52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5072431","2023/09/25 16:00:00","0","117201","1003","1","5072004","0","20040022","7","20040","2030/01/01 14:59:59"
"5072442","2023/09/25 16:00:00","1","117201","1002","1","5072006","0","20040023","2004003","20040","2030/01/01 14:59:59"
"5072446","2023/09/25 16:00:00","0","117201","1003","1","5072006","0","20040027","2","20040","2030/01/01 14:59:59"
"5072447","2023/09/25 16:00:00","0","117301","1003","1","5072006","0","20040028","3","20040","2030/01/01 14:59:59"
"5072448","2023/09/25 16:00:00","0","117401","1003","1","5072006","0","20040029","4","20040","2030/01/01 14:59:59"
"5072449","2023/09/25 16:00:00","0","117301","1003","1","5072006","0","20040030","5","20040","2030/01/01 14:59:59"
"5072450","2023/09/25 16:00:00","0","117201","1003","1","5072006","0","20040031","6","20040","2030/01/01 14:59:59"
"5072451","2023/09/25 16:00:00","0","117201","1003","1","5072006","0","20040032","7","20040","2030/01/01 14:59:59"
"5074402","2023/10/25 16:00:00","1","105101","1002","0","0","0","20041001","2004103","20041","2030/01/01 14:59:59"
"5074406","2023/10/25 16:00:00","0","105101","1003","0","0","0","20041005","2","20041","2030/01/01 14:59:59"
"5074408","2023/10/25 16:00:00","0","105101","1003","0","0","0","20041007","4","20041","2030/01/01 14:59:59"
"5074410","2023/10/25 16:00:00","0","105101","1003","0","0","0","20041009","6","20041","2030/01/01 14:59:59"
"5074411","2023/10/25 16:00:00","0","105101","1003","0","0","0","20041010","7","20041","2030/01/01 14:59:59"
"5074422","2023/10/25 16:00:00","1","117501","1002","1","5074001","0","20041011","2004103","20041","2030/01/01 14:59:59"
"5074426","2023/10/25 16:00:00","0","117501","1003","1","5074001","0","20041015","2","20041","2030/01/01 14:59:59"
"5074427","2023/10/25 16:00:00","0","100801","1003","1","5074002","0","20041016","3","20041","2030/01/01 14:59:59"
"5074428","2023/10/25 16:00:00","0","117501","1003","1","5074001","0","20041017","4","20041","2030/01/01 14:59:59"
"5074429","2023/10/25 16:00:00","0","100801","1003","1","5074002","0","20041018","5","20041","2030/01/01 14:59:59"
"5074430","2023/10/25 16:00:00","0","117501","1003","1","5074001","0","20041019","6","20041","2030/01/01 14:59:59"
"5074431","2023/10/25 16:00:00","0","117501","1003","1","5074001","0","20041020","7","20041","2030/01/01 14:59:59"
"5074442","2023/10/25 16:00:00","1","117501","1002","1","5074003","0","20041021","2004103","20041","2030/01/01 14:59:59"
"5074447","2023/10/25 16:00:00","0","117601","1003","1","5074003","0","20041023","3","20041","2030/01/01 14:59:59"
"5074449","2023/10/25 16:00:00","0","117601","1003","1","5074003","0","20041024","5","20041","2030/01/01 14:59:59"
"5074451","2023/10/25 16:00:00","0","117501","1003","1","5074003","0","20041025","7","20041","2030/01/01 14:59:59"
"5076401","2023/11/24 16:00:00","0","117801","1004","0","0","0","20042001","117801","20042","2030/01/01 14:59:59"
"5076402","2023/11/24 16:00:00","1","101701","1002","0","0","0","20042002","2004203","20042","2030/01/01 14:59:59"
"5076406","2023/11/24 16:00:00","0","101701","1003","0","0","0","20042006","2","20042","2030/01/01 14:59:59"
"5076407","2023/11/24 16:00:00","0","103001","1003","0","0","0","20042007","3","20042","2030/01/01 14:59:59"
"5076408","2023/11/24 16:00:00","0","101701","1003","0","0","0","20042008","4","20042","2030/01/01 14:59:59"
"5076410","2023/11/24 16:00:00","0","101701","1003","0","0","0","20042010","6","20042","2030/01/01 14:59:59"
"5076411","2023/11/24 16:00:00","0","101701","1003","0","0","0","20042011","7","20042","2030/01/01 14:59:59"
"5076422","2023/11/24 16:00:00","1","117701","1002","1","5076002","0","20042012","2004203","20042","2030/01/01 14:59:59"
"5076426","2023/11/24 16:00:00","0","117701","1003","1","5076002","0","20042016","2","20042","2030/01/01 14:59:59"
"5076427","2023/11/24 16:00:00","0","117801","1003","1","5076002","0","20042017","3","20042","2030/01/01 14:59:59"
"5076428","2023/11/24 16:00:00","0","117701","1003","1","5076002","0","20042018","4","20042","2030/01/01 14:59:59"
"5076429","2023/11/24 16:00:00","0","117901","1003","1","5076002","0","20042019","5","20042","2030/01/01 14:59:59"
"5076430","2023/11/24 16:00:00","0","117701","1003","1","5076002","0","20042020","6","20042","2030/01/01 14:59:59"
"5076431","2023/11/24 16:00:00","0","117701","1003","1","5076002","0","20042021","7","20042","2030/01/01 14:59:59"
"5076442","2023/11/24 16:00:00","1","117701","1002","1","5076005","0","20042022","2004203","20042","2030/01/01 14:59:59"
"5076446","2023/11/24 16:00:00","0","117701","1003","1","5076005","0","20042026","2","20042","2030/01/01 14:59:59"
"5076447","2023/11/24 16:00:00","0","117801","1003","1","5076005","0","20042027","3","20042","2030/01/01 14:59:59"
"5076448","2023/11/24 16:00:00","0","117701","1003","1","5076005","0","20042028","4","20042","2030/01/01 14:59:59"
"5076449","2023/11/24 16:00:00","0","117901","1003","1","5076005","0","20042029","5","20042","2030/01/01 14:59:59"
"5076450","2023/11/24 16:00:00","0","117701","1003","1","5076005","0","20042030","6","20042","2030/01/01 14:59:59"
"5076451","2023/11/24 16:00:00","0","117701","1003","1","5076005","0","20042031","7","20042","2030/01/01 14:59:59"
"5078406","2023/12/26 16:00:00","0","120101","1003","0","0","0","20043004","2","20043","2030/01/01 14:59:59"
"5078407","2023/12/26 16:00:00","0","120201","1003","1","5078002","0","20043005","3","20043","2030/01/01 14:59:59"
"5078426","2023/12/26 16:00:00","0","120101","1003","1","5078004","0","20043009","2","20043","2030/01/01 14:59:59"
"5078427","2023/12/26 16:00:00","0","120201","1003","1","5078004","0","20043010","3","20043","2030/01/01 14:59:59"
"5078428","2023/12/26 16:00:00","0","120301","1003","1","5078004","0","20043011","4","20043","2030/01/01 14:59:59"
"5078442","2023/12/26 16:00:00","1","119001","1002","0","0","0","20043012","2004303","20043","2030/01/01 14:59:59"
"5078446","2023/12/26 16:00:00","0","119001","1003","1","5078006","0","20043016","2","20043","2030/01/01 14:59:59"
"5078447","2023/12/26 16:00:00","0","119101","1003","1","5078006","0","20043017","3","20043","2030/01/01 14:59:59"
"5078448","2023/12/26 16:00:00","0","120001","1003","1","5078006","0","20043018","4","20043","2030/01/01 14:59:59"
"5078449","2023/12/26 16:00:00","0","119001","1003","1","5078006","0","20043019","5","20043","2030/01/01 14:59:59"
"5078450","2023/12/26 16:00:00","0","119101","1003","1","5078006","0","20043020","6","20043","2030/01/01 14:59:59"
"5078451","2023/12/26 16:00:00","0","119001","1003","1","5078006","0","20043021","7","20043","2030/01/01 14:59:59"
"5080401","2024/01/26 16:00:00","0","119201","1004","0","0","0","20044001","119201","20044","2030/01/01 14:59:59"
"5080402","2024/01/26 16:00:00","1","103301","1002","0","0","0","20044002","2004403","20044","2030/01/01 14:59:59"
"5080406","2024/01/26 16:00:00","0","100701","1003","0","0","0","20044006","2","20044","2030/01/01 14:59:59"
"5080408","2024/01/26 16:00:00","0","103301","1003","0","0","0","20044007","4","20044","2030/01/01 14:59:59"
"5080410","2024/01/26 16:00:00","0","100701","1003","0","0","0","20044008","6","20044","2030/01/01 14:59:59"
"5080411","2024/01/26 16:00:00","0","100701","1003","0","0","0","20044009","7","20044","2030/01/01 14:59:59"
"5080407","2024/01/26 16:00:00","0","101101","1003","1","5080001","0","20044010","3","20044","2030/01/01 14:59:59"
"5080409","2024/01/26 16:00:00","0","101101","1003","1","5080001","0","20044011","5","20044","2030/01/01 14:59:59"
"5080422","2024/01/26 16:00:00","1","119201","1002","1","5080002","0","20044012","2004403","20044","2030/01/01 14:59:59"
"5080426","2024/01/26 16:00:00","0","119901","1003","1","5080002","0","20044016","2","20044","2030/01/01 14:59:59"
"5080427","2024/01/26 16:00:00","0","119301","1003","1","5080002","0","20044017","3","20044","2030/01/01 14:59:59"
"5080428","2024/01/26 16:00:00","0","119201","1003","1","5080002","0","20044018","4","20044","2030/01/01 14:59:59"
"5080429","2024/01/26 16:00:00","0","119301","1003","1","5080002","0","20044019","5","20044","2030/01/01 14:59:59"
"5080430","2024/01/26 16:00:00","0","119901","1003","1","5080002","0","20044020","6","20044","2030/01/01 14:59:59"
"5080431","2024/01/26 16:00:00","0","119901","1003","1","5080002","0","20044021","7","20044","2030/01/01 14:59:59"
"5080421","2024/01/26 16:00:00","0","119201","1004","1","5080005","0","20044022","119201","20044","2030/01/01 14:59:59"
"5080442","2024/01/26 16:00:00","1","119201","1002","1","5080005","0","20044023","2004403","20044","2030/01/01 14:59:59"
"5080446","2024/01/26 16:00:00","0","119901","1003","1","5080005","0","20044027","2","20044","2030/01/01 14:59:59"
"5080447","2024/01/26 16:00:00","0","119301","1003","1","5080005","0","20044028","3","20044","2030/01/01 14:59:59"
"5080448","2024/01/26 16:00:00","0","119201","1003","1","5080005","0","20044029","4","20044","2030/01/01 14:59:59"
"5080449","2024/01/26 16:00:00","0","119301","1003","1","5080005","0","20044030","5","20044","2030/01/01 14:59:59"
"5080450","2024/01/26 16:00:00","0","119901","1003","1","5080005","0","20044031","6","20044","2030/01/01 14:59:59"
"5080451","2024/01/26 16:00:00","0","119901","1003","1","5080005","0","20044032","7","20044","2030/01/01 14:59:59"
"5082401","2024/02/23 16:00:00","0","120801","1004","0","0","0","20045001","120801","20045","2030/01/01 14:59:59"
"5082402","2024/02/23 16:00:00","1","120701","1002","0","0","0","20045002","2004503","20045","2030/01/01 14:59:59"
"5082422","2024/02/23 16:00:00","1","120701","1002","1","5082002","0","20045003","2004503","20045","2030/01/01 14:59:59"
"5082442","2024/02/23 16:00:00","1","120701","1002","1","5082004","0","20045004","2004503","20045","2030/01/01 14:59:59"
"5082402","2024/02/23 16:00:00","1","120701","1002","1","5082005","0","20045005","2004503","20045","2030/01/01 14:59:59"
"5082406","2024/02/23 16:00:00","0","120701","1003","0","0","0","20045018","2","20045","2030/01/01 14:59:59"
"5082426","2024/02/23 16:00:00","0","120701","1003","1","5082002","0","20045019","2","20045","2030/01/01 14:59:59"
"5082446","2024/02/23 16:00:00","0","120701","1003","1","5082004","0","20045020","2","20045","2030/01/01 14:59:59"
"5082406","2024/02/23 16:00:00","0","120701","1003","1","5082005","0","20045021","2","20045","2030/01/01 14:59:59"
"5082407","2024/02/23 16:00:00","0","120801","1003","0","0","0","20045022","3","20045","2030/01/01 14:59:59"
"5082427","2024/02/23 16:00:00","0","120801","1003","1","5082002","0","20045023","3","20045","2030/01/01 14:59:59"
"5082447","2024/02/23 16:00:00","0","120801","1003","1","5082004","0","20045024","3","20045","2030/01/01 14:59:59"
"5082407","2024/02/23 16:00:00","0","120801","1003","1","5082005","0","20045025","3","20045","2030/01/01 14:59:59"
"5082408","2024/02/23 16:00:00","0","120902","1003","0","0","0","20045026","4","20045","2030/01/01 14:59:59"
"5082428","2024/02/23 16:00:00","0","120902","1003","1","5082002","0","20045027","4","20045","2030/01/01 14:59:59"
"5082448","2024/02/23 16:00:00","0","120902","1003","1","5082004","0","20045028","4","20045","2030/01/01 14:59:59"
"5082408","2024/02/23 16:00:00","0","120902","1003","1","5082005","0","20045029","4","20045","2030/01/01 14:59:59"
"5082409","2024/02/23 16:00:00","0","120701","1003","0","0","0","20045030","5","20045","2030/01/01 14:59:59"
"5082429","2024/02/23 16:00:00","0","120701","1003","1","5082002","0","20045031","5","20045","2030/01/01 14:59:59"
"5082449","2024/02/23 16:00:00","0","120701","1003","1","5082004","0","20045032","5","20045","2030/01/01 14:59:59"
"5082409","2024/02/23 16:00:00","0","120701","1003","1","5082005","0","20045033","5","20045","2030/01/01 14:59:59"
"5082410","2024/02/23 16:00:00","0","120801","1003","0","0","0","20045034","6","20045","2030/01/01 14:59:59"
"5082430","2024/02/23 16:00:00","0","120801","1003","1","5082002","0","20045035","6","20045","2030/01/01 14:59:59"
"5082450","2024/02/23 16:00:00","0","120801","1003","1","5082004","0","20045036","6","20045","2030/01/01 14:59:59"
"5082410","2024/02/23 16:00:00","0","120801","1003","1","5082005","0","20045037","6","20045","2030/01/01 14:59:59"
"5082411","2024/02/23 16:00:00","0","120801","1003","0","0","0","20045038","7","20045","2030/01/01 14:59:59"
"5082431","2024/02/23 16:00:00","0","120801","1003","1","5082002","0","20045039","7","20045","2030/01/01 14:59:59"
"5082451","2024/02/23 16:00:00","0","120801","1003","1","5082004","0","20045040","7","20045","2030/01/01 14:59:59"
"5082411","2024/02/23 16:00:00","0","120801","1003","1","5082005","0","20045041","7","20045","2030/01/01 14:59:59"
"5084402","2024/03/26 16:00:00","1","106401","1002","0","0","0","20046001","2004603","20046","2030/01/01 14:59:59"
"5084406","2024/03/26 16:00:00","0","106001","1003","1","5084003","0","20046005","2","20046","2030/01/01 14:59:59"
"5084407","2024/03/26 16:00:00","0","105901","1003","1","5084003","0","20046006","3","20046","2030/01/01 14:59:59"
"5084408","2024/03/26 16:00:00","0","106401","1003","1","5084003","0","20046007","4","20046","2030/01/01 14:59:59"
"5084422","2024/03/26 16:00:00","1","106401","1002","1","5084003","0","20046008","2004603","20046","2030/01/01 14:59:59"
"5085401","2024/03/26 16:00:00","0","121201","1004","0","0","0","20047001","121201","20047","2030/01/01 14:59:59"
"5085402","2024/03/26 16:00:00","1","121201","1002","0","0","0","20047002","2004703","20047","2030/01/01 14:59:59"
"5085406","2024/03/26 16:00:00","0","121001","1003","1","5085005","0","20047006","2","20047","2030/01/01 14:59:59"
"5085407","2024/03/26 16:00:00","0","121101","1003","1","5085005","0","20047007","3","20047","2030/01/01 14:59:59"
"5085408","2024/03/26 16:00:00","0","121201","1003","1","5085005","0","20047008","4","20047","2030/01/01 14:59:59"
"5085411","2024/03/26 16:00:00","0","121001","1003","1","5085005","0","20047009","5","20047","2030/01/01 14:59:59"
"5085422","2024/03/26 16:00:00","1","121201","1002","1","5085004","0","20047010","2004703","20047","2030/01/01 14:59:59"
"5085442","2024/03/26 16:00:00","1","121201","1002","1","5085005","0","20047014","2004703","20047","2030/01/01 14:59:59"
"5088402","2024/04/25 16:00:00","1","105001","1002","0","0","0","20048001","2004803","20048","2030/01/01 14:59:59"
"5088422","2024/04/25 16:00:00","1","121401","1002","1","5088003","0","20048002","2004803","20048","2030/01/01 14:59:59"
"5088442","2024/04/25 16:00:00","1","121401","1002","1","5088005","0","20048003","2004803","20048","2030/01/01 14:59:59"
"5088406","2024/04/25 16:00:00","0","105001","1003","0","0","0","20048013","2","20048","2030/01/01 14:59:59"
"5088426","2024/04/25 16:00:00","0","121401","1003","1","5088003","0","20048014","2","20048","2030/01/01 14:59:59"
"5088446","2024/04/25 16:00:00","0","121401","1003","1","5088005","0","20048015","2","20048","2030/01/01 14:59:59"
"5088407","2024/04/25 16:00:00","0","102101","1003","0","0","0","20048016","3","20048","2030/01/01 14:59:59"
"5088427","2024/04/25 16:00:00","0","121301","1003","1","5088003","0","20048017","3","20048","2030/01/01 14:59:59"
"5088447","2024/04/25 16:00:00","0","121301","1003","1","5088005","0","20048018","3","20048","2030/01/01 14:59:59"
"5088408","2024/04/25 16:00:00","0","105001","1003","0","0","0","20048019","4","20048","2030/01/01 14:59:59"
"5088428","2024/04/25 16:00:00","0","121401","1003","1","5088003","0","20048020","4","20048","2030/01/01 14:59:59"
"5088448","2024/04/25 16:00:00","0","121401","1003","1","5088005","0","20048021","4","20048","2030/01/01 14:59:59"
"5088409","2024/04/25 16:00:00","0","102101","1003","0","0","0","20048022","5","20048","2030/01/01 14:59:59"
"5088429","2024/04/25 16:00:00","0","121301","1003","1","5088003","0","20048023","5","20048","2030/01/01 14:59:59"
"5088449","2024/04/25 16:00:00","0","121301","1003","1","5088005","0","20048024","5","20048","2030/01/01 14:59:59"
"5088450","2024/04/25 16:00:00","0","121401","1003","1","5088005","0","20048025","6","20048","2030/01/01 14:59:59"
"5088411","2024/04/25 16:00:00","0","105001","1003","0","0","0","20048026","7","20048","2030/01/01 14:59:59"
"5088431","2024/04/25 16:00:00","0","121401","1003","1","5088003","0","20048027","7","20048","2030/01/01 14:59:59"
"5088451","2024/04/25 16:00:00","0","121401","1003","1","5088005","0","20048028","7","20048","2030/01/01 14:59:59"
"5090402","2024/05/26 16:00:00","1","106601","1002","0","0","0","20049001","2004903","20049","2030/01/01 14:59:59"
"5090422","2024/05/26 16:00:00","1","121601","1002","1","5090002","0","20049002","2004903","20049","2030/01/01 14:59:59"
"5090406","2024/05/26 16:00:00","0","105501","1003","0","0","0","20049009","2","20049","2030/01/01 14:59:59"
"5090426","2024/05/26 16:00:00","0","121501","1003","1","5090002","0","20049010","2","20049","2030/01/01 14:59:59"
"5090407","2024/05/26 16:00:00","0","121601","1003","1","5090002","0","20049011","3","20049","2030/01/01 14:59:59"
"5090410","2024/05/26 16:00:00","0","121501","1003","1","5090002","0","20049012","4","20049","2030/01/01 14:59:59"
"5090409","2024/05/26 16:00:00","0","121601","1003","1","5090002","0","20049013","5","20049","2030/01/01 14:59:59"
"5090411","2024/05/26 16:00:00","0","121601","1003","1","5090006","0","20049014","7","20049","2030/01/01 14:59:59"
"5092402","2024/07/26 16:00:00","1","101401","1002","0","0","0","20050001","2005003","20050","2030/01/01 14:59:59"
"5092422","2024/07/26 16:00:00","1","101401","1002","1","5092001","0","20050002","2005003","20050","2030/01/01 14:59:59"
"5092442","2024/07/26 16:00:00","1","101401","1002","1","5092004","0","20050003","2005003","20050","2030/01/01 14:59:59"
"5092426","2024/07/26 16:00:00","0","101401","1003","1","5092001","0","20050012","2","20050","2030/01/01 14:59:59"
"5092446","2024/07/26 16:00:00","0","101401","1003","1","5092004","0","20050013","2","20050","2030/01/01 14:59:59"
"5092407","2024/07/26 16:00:00","0","103101","1003","0","0","0","20050014","3","20050","2030/01/01 14:59:59"
"5092427","2024/07/26 16:00:00","0","122001","1003","1","5092001","0","20050015","3","20050","2030/01/01 14:59:59"
"5092447","2024/07/26 16:00:00","0","122001","1003","1","5092004","0","20050016","3","20050","2030/01/01 14:59:59"
"5092428","2024/07/26 16:00:00","0","121901","1003","1","5092001","0","20050017","4","20050","2030/01/01 14:59:59"
"5092448","2024/07/26 16:00:00","0","121901","1003","1","5092004","0","20050018","4","20050","2030/01/01 14:59:59"
"5092429","2024/07/26 16:00:00","0","122001","1003","1","5092001","0","20050019","5","20050","2030/01/01 14:59:59"
"5092449","2024/07/26 16:00:00","0","122001","1003","1","5092004","0","20050020","5","20050","2030/01/01 14:59:59"
"5092410","2024/07/26 16:00:00","0","100901","1003","0","0","0","20050021","6","20050","2030/01/01 14:59:59"
"5092430","2024/07/26 16:00:00","0","121901","1003","1","5092001","0","20050022","6","20050","2030/01/01 14:59:59"
"5092450","2024/07/26 16:00:00","0","121901","1003","1","5092004","0","20050023","6","20050","2030/01/01 14:59:59"
"5092431","2024/07/26 16:00:00","0","101401","1003","1","5092001","0","20050024","7","20050","2030/01/01 14:59:59"
"5092451","2024/07/26 16:00:00","0","101401","1003","1","5092004","0","20050025","7","20050","2030/01/01 14:59:59"
"5094401","2024/08/26 16:00:00","0","122101","1004","0","0","0","20051001","122101","20051","2030/01/01 14:59:59"
"5094402","2024/08/26 16:00:00","1","104001","1002","0","0","0","20051002","2005103","20051","2030/01/01 14:59:59"
"5094406","2024/08/26 16:00:00","0","122101","1003","1","5094001","0","20051006","2","20051","2030/01/01 14:59:59"
"5094407","2024/08/26 16:00:00","0","122201","1003","1","5094001","0","20051007","3","20051","2030/01/01 14:59:59"
"5094408","2024/08/26 16:00:00","0","123401","1003","1","5094001","0","20051008","4","20051","2030/01/01 14:59:59"
"5094409","2024/08/26 16:00:00","0","122201","1003","1","5094001","0","20051010","5","20051","2030/01/01 14:59:59"
"5094410","2024/08/26 16:00:00","0","122101","1003","1","5094001","0","20051011","6","20051","2030/01/01 14:59:59"
"5094411","2024/08/26 16:00:00","0","122101","1003","1","5094001","0","20051012","7","20051","2030/01/01 14:59:59"
"5094422","2024/08/26 16:00:00","1","122101","1002","1","5094001","0","20051013","2005103","20051","2030/01/01 14:59:59"
"5096401","2024/10/26 16:00:00","0","122401","1004","0","0","0","20052001","122401","20052","2030/01/01 14:59:59"
"5096402","2024/10/26 16:00:00","1","100101","1002","0","0","0","20052002","2005203","20052","2030/01/01 14:59:59"
"5096406","2024/10/26 16:00:00","0","100101","1003","0","0","0","20052006","2","20052","2030/01/01 14:59:59"
"5096407","2024/10/26 16:00:00","0","100301","1003","0","0","0","20052007","3","20052","2030/01/01 14:59:59"
"5096408","2024/10/26 16:00:00","0","100201","1003","0","0","0","20052008","4","20052","2030/01/01 14:59:59"
"5096409","2024/10/26 16:00:00","0","100301","1003","0","0","0","20052009","5","20052","2030/01/01 14:59:59"
"5096410","2024/10/26 16:00:00","0","100101","1003","0","0","0","20052010","6","20052","2030/01/01 14:59:59"
"5096411","2024/10/26 16:00:00","0","100201","1003","0","0","0","20052011","7","20052","2030/01/01 14:59:59"
"5096422","2024/10/26 16:00:00","1","122401","1002","1","5096002","0","20052013","2005203","20052","2030/01/01 14:59:59"
"5096426","2024/10/26 16:00:00","0","122401","1003","1","5096002","0","20052017","2","20052","2030/01/01 14:59:59"
"5096427","2024/10/26 16:00:00","0","122501","1003","1","5096002","0","20052018","3","20052","2030/01/01 14:59:59"
"5096428","2024/10/26 16:00:00","0","122601","1003","1","5096002","0","20052019","4","20052","2030/01/01 14:59:59"
"5096429","2024/10/26 16:00:00","0","122501","1003","1","5096002","0","20052020","5","20052","2030/01/01 14:59:59"
"5096430","2024/10/26 16:00:00","0","122401","1003","1","5096002","0","20052021","6","20052","2030/01/01 14:59:59"
"5096431","2024/10/26 16:00:00","0","122601","1003","1","5096002","0","20052022","7","20052","2030/01/01 14:59:59"
"5098401","2024/11/26 16:00:00","0","122801","1004","0","0","0","20053001","122801","20053","2030/01/01 14:59:59"
"5098402","2024/11/26 16:00:00","1","122701","1002","0","0","0","20053002","2005303","20053","2030/01/01 14:59:59"
"5098406","2024/11/26 16:00:00","0","122801","1003","0","0","0","20053006","2","20053","2030/01/01 14:59:59"
"5098407","2024/11/26 16:00:00","0","122901","1003","0","0","0","20053007","3","20053","2030/01/01 14:59:59"
"5098408","2024/11/26 16:00:00","0","122701","1003","0","0","0","20053008","4","20053","2030/01/01 14:59:59"
"5098409","2024/11/26 16:00:00","0","122801","1003","0","0","0","20053009","5","20053","2030/01/01 14:59:59"
"5098410","2024/11/26 16:00:00","0","122701","1003","0","0","0","20053010","6","20053","2030/01/01 14:59:59"
"5098411","2024/11/26 16:00:00","0","122701","1003","0","0","0","20053011","7","20053","2030/01/01 14:59:59"
"5100402","2024/12/26 16:00:00","1","101001","1002","0","0","0","20054001","2005403","20054","2030/01/01 14:59:59"
"5100422","2024/12/26 16:00:00","1","123101","1002","1","5100001","0","20054002","2005403","20054","2030/01/01 14:59:59"
"5100442","2024/12/26 16:00:00","1","123101","1002","1","5100003","0","20054003","2005403","20054","2030/01/01 14:59:59"
"5100406","2024/12/26 16:00:00","0","101001","1003","0","0","0","20054013","2","20054","2030/01/01 14:59:59"
"5100426","2024/12/26 16:00:00","0","123101","1003","1","5100001","0","20054014","2","20054","2030/01/01 14:59:59"
"5100446","2024/12/26 16:00:00","0","123101","1003","1","5100003","0","20054015","2","20054","2030/01/01 14:59:59"
"5100407","2024/12/26 16:00:00","0","102301","1003","0","0","0","20054016","3","20054","2030/01/01 14:59:59"
"5100427","2024/12/26 16:00:00","0","123201","1003","1","5100001","0","20054017","3","20054","2030/01/01 14:59:59"
"5100447","2024/12/26 16:00:00","0","123201","1003","1","5100003","0","20054018","3","20054","2030/01/01 14:59:59"
"5100428","2024/12/26 16:00:00","0","123101","1003","1","5100002","0","20054019","4","20054","2030/01/01 14:59:59"
"5100448","2024/12/26 16:00:00","0","123101","1003","1","5100003","0","20054020","4","20054","2030/01/01 14:59:59"
"5100449","2024/12/26 16:00:00","0","123201","1003","1","5100003","0","20054021","5","20054","2030/01/01 14:59:59"
"5100450","2024/12/26 16:00:00","0","123101","1003","1","5100003","0","20054022","6","20054","2030/01/01 14:59:59"
"5100431","2024/12/26 16:00:00","0","123101","1003","1","5100001","0","20054023","7","20054","2030/01/01 14:59:59"
"5100451","2024/12/26 16:00:00","0","123101","1003","1","5100003","0","20054024","7","20054","2030/01/01 14:59:59"
"5102401","2025/01/26 16:00:00","0","102601","1004","0","0","0","20055001","123501","20055","2030/01/01 14:59:59"
"5102421","2025/01/26 16:00:00","0","123501","1004","1","5102002","0","20055002","123501","20055","2030/01/01 14:59:59"
"5102402","2025/01/26 16:00:00","1","103701","1002","0","0","0","20055003","2005503","20055","2030/01/01 14:59:59"
"5102422","2025/01/26 16:00:00","1","123601","1002","1","5102002","0","20055004","2005503","20055","2030/01/01 14:59:59"
"5102406","2025/01/26 16:00:00","0","103701","1003","0","0","0","20055011","2","20055","2030/01/01 14:59:59"
"5102426","2025/01/26 16:00:00","0","123601","1003","1","5102002","0","20055012","2","20055","2030/01/01 14:59:59"
"5102407","2025/01/26 16:00:00","0","123601","1003","1","5102002","0","20055013","3","20055","2030/01/01 14:59:59"
"5102408","2025/01/26 16:00:00","0","123501","1003","1","5102002","0","20055014","4","20055","2030/01/01 14:59:59"
"5102409","2025/01/26 16:00:00","0","123701","1003","1","5102002","0","20055015","5","20055","2030/01/01 14:59:59"
"5102410","2025/01/26 16:00:00","0","123501","1003","1","5102002","0","20055016","6","20055","2030/01/01 14:59:59"
"5102411","2025/01/26 16:00:00","0","123601","1003","1","5102002","0","20055017","7","20055","2030/01/01 14:59:59"
"5104402","2025/02/26 16:00:00","1","107101","1002","0","0","0","20056001","2005603","20056","2030/01/01 14:59:59"
"5104422","2025/02/26 16:00:00","1","107101","1002","1","5104003","0","20056002","2005603","20056","2030/01/01 14:59:59"
"5104442","2025/02/26 16:00:00","1","123801","1002","1","5104006","0","20056003","2005603","20056","2030/01/01 14:59:59"
"5104406","2025/02/26 16:00:00","0","100501","1003","0","0","0","20056004","2","20056","2030/01/01 14:59:59"
"5104426","2025/02/26 16:00:00","0","100501","1003","1","5104003","0","20056005","2","20056","2030/01/01 14:59:59"
"5104446","2025/02/26 16:00:00","0","123901","1003","1","5104006","0","20056006","2","20056","2030/01/01 14:59:59"
"5104407","2025/02/26 16:00:00","0","107101","1003","1","5104003","0","20056007","3","20056","2030/01/01 14:59:59"
"5104427","2025/02/26 16:00:00","0","123801","1003","1","5104006","0","20056008","3","20056","2030/01/01 14:59:59"
"5104408","2025/02/26 16:00:00","0","100501","1003","1","5104003","0","20056009","4","20056","2030/01/01 14:59:59"
"5104428","2025/02/26 16:00:00","0","123901","1003","1","5104006","0","20056010","4","20056","2030/01/01 14:59:59"
"5104409","2025/02/26 16:00:00","0","123801","1003","1","5104006","0","20056011","5","20056","2030/01/01 14:59:59"
"5104410","2025/02/26 16:00:00","0","123901","1003","1","5104006","0","20056012","6","20056","2030/01/01 14:59:59"
"5104411","2025/02/26 16:00:00","0","123901","1003","1","5104006","0","20056013","7","20056","2030/01/01 14:59:59"
