6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","0","1","2023/08/25 16:00:00","5070431","20039038","5070001","20039","7","1003","117001","2030/01/01 14:59:59"
"0","0","1","2023/08/25 16:00:00","5070451","20039039","5070004","20039","7","1003","117001","2030/01/01 14:59:59"
"0","0","1","2023/08/25 16:00:00","5070431","20039040","5070005","20039","7","1003","117001","2030/01/01 14:59:59"
"0","0","0","2023/09/25 16:00:00","5072401","20040001","0","20040","117401","1004","117401","2030/01/01 14:59:59"
"1","0","0","2023/09/25 16:00:00","5072402","20040002","0","20040","2004003","1002","117201","2030/01/01 14:59:59"
"0","0","0","2023/09/25 16:00:00","5072406","20040006","0","20040","2","1003","117201","2030/01/01 14:59:59"
"0","0","0","2023/09/25 16:00:00","5072407","20040007","0","20040","3","1003","117301","2030/01/01 14:59:59"
"0","0","0","2023/09/25 16:00:00","5072408","20040008","0","20040","4","1003","117401","2030/01/01 14:59:59"
"0","0","0","2023/09/25 16:00:00","5072409","20040009","0","20040","5","1003","117301","2030/01/01 14:59:59"
"0","0","0","2023/09/25 16:00:00","5072410","20040010","0","20040","6","1003","117201","2030/01/01 14:59:59"
"0","0","0","2023/09/25 16:00:00","5072411","20040011","0","20040","7","1003","117201","2030/01/01 14:59:59"
"1","0","1","2023/09/25 16:00:00","5072422","20040013","5072004","20040","2004003","1002","117201","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072426","20040017","5072004","20040","2","1003","117201","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072427","20040018","5072004","20040","3","1003","117301","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072428","20040019","5072004","20040","4","1003","117401","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072429","20040020","5072004","20040","5","1003","117301","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072430","20040021","5072004","20040","6","1003","117201","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072431","20040022","5072004","20040","7","1003","117201","2030/01/01 14:59:59"
"1","0","1","2023/09/25 16:00:00","5072442","20040023","5072006","20040","2004003","1002","117201","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072446","20040027","5072006","20040","2","1003","117201","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072447","20040028","5072006","20040","3","1003","117301","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072448","20040029","5072006","20040","4","1003","117401","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072449","20040030","5072006","20040","5","1003","117301","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072450","20040031","5072006","20040","6","1003","117201","2030/01/01 14:59:59"
"0","0","1","2023/09/25 16:00:00","5072451","20040032","5072006","20040","7","1003","117201","2030/01/01 14:59:59"
"1","0","0","2023/10/25 16:00:00","5074402","20041001","0","20041","2004103","1002","105101","2030/01/01 14:59:59"
"0","0","0","2023/10/25 16:00:00","5074406","20041005","0","20041","2","1003","105101","2030/01/01 14:59:59"
"0","0","0","2023/10/25 16:00:00","5074408","20041007","0","20041","4","1003","105101","2030/01/01 14:59:59"
"0","0","0","2023/10/25 16:00:00","5074410","20041009","0","20041","6","1003","105101","2030/01/01 14:59:59"
"0","0","0","2023/10/25 16:00:00","5074411","20041010","0","20041","7","1003","105101","2030/01/01 14:59:59"
"1","0","1","2023/10/25 16:00:00","5074422","20041011","5074001","20041","2004103","1002","117501","2030/01/01 14:59:59"
"0","0","1","2023/10/25 16:00:00","5074426","20041015","5074001","20041","2","1003","117501","2030/01/01 14:59:59"
"0","0","1","2023/10/25 16:00:00","5074427","20041016","5074002","20041","3","1003","100801","2030/01/01 14:59:59"
"0","0","1","2023/10/25 16:00:00","5074428","20041017","5074001","20041","4","1003","117501","2030/01/01 14:59:59"
"0","0","1","2023/10/25 16:00:00","5074429","20041018","5074002","20041","5","1003","100801","2030/01/01 14:59:59"
"0","0","1","2023/10/25 16:00:00","5074430","20041019","5074001","20041","6","1003","117501","2030/01/01 14:59:59"
"0","0","1","2023/10/25 16:00:00","5074431","20041020","5074001","20041","7","1003","117501","2030/01/01 14:59:59"
"1","0","1","2023/10/25 16:00:00","5074442","20041021","5074003","20041","2004103","1002","117501","2030/01/01 14:59:59"
"0","0","1","2023/10/25 16:00:00","5074447","20041023","5074003","20041","3","1003","117601","2030/01/01 14:59:59"
"0","0","1","2023/10/25 16:00:00","5074449","20041024","5074003","20041","5","1003","117601","2030/01/01 14:59:59"
"0","0","1","2023/10/25 16:00:00","5074451","20041025","5074003","20041","7","1003","117501","2030/01/01 14:59:59"
"0","0","0","2023/11/24 16:00:00","5076401","20042001","0","20042","117801","1004","117801","2030/01/01 14:59:59"
"1","0","0","2023/11/24 16:00:00","5076402","20042002","0","20042","2004203","1002","101701","2030/01/01 14:59:59"
"0","0","0","2023/11/24 16:00:00","5076406","20042006","0","20042","2","1003","101701","2030/01/01 14:59:59"
"0","0","0","2023/11/24 16:00:00","5076407","20042007","0","20042","3","1003","103001","2030/01/01 14:59:59"
"0","0","0","2023/11/24 16:00:00","5076408","20042008","0","20042","4","1003","101701","2030/01/01 14:59:59"
"0","0","0","2023/11/24 16:00:00","5076410","20042010","0","20042","6","1003","101701","2030/01/01 14:59:59"
"0","0","0","2023/11/24 16:00:00","5076411","20042011","0","20042","7","1003","101701","2030/01/01 14:59:59"
"1","0","1","2023/11/24 16:00:00","5076422","20042012","5076002","20042","2004203","1002","117701","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076426","20042016","5076002","20042","2","1003","117701","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076427","20042017","5076002","20042","3","1003","117801","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076428","20042018","5076002","20042","4","1003","117701","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076429","20042019","5076002","20042","5","1003","117901","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076430","20042020","5076002","20042","6","1003","117701","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076431","20042021","5076002","20042","7","1003","117701","2030/01/01 14:59:59"
"1","0","1","2023/11/24 16:00:00","5076442","20042022","5076005","20042","2004203","1002","117701","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076446","20042026","5076005","20042","2","1003","117701","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076447","20042027","5076005","20042","3","1003","117801","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076448","20042028","5076005","20042","4","1003","117701","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076449","20042029","5076005","20042","5","1003","117901","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076450","20042030","5076005","20042","6","1003","117701","2030/01/01 14:59:59"
"0","0","1","2023/11/24 16:00:00","5076451","20042031","5076005","20042","7","1003","117701","2030/01/01 14:59:59"
"0","0","0","2023/12/26 16:00:00","5078406","20043004","0","20043","2","1003","120101","2030/01/01 14:59:59"
"0","0","1","2023/12/26 16:00:00","5078407","20043005","5078002","20043","3","1003","120201","2030/01/01 14:59:59"
"0","0","1","2023/12/26 16:00:00","5078426","20043009","5078004","20043","2","1003","120101","2030/01/01 14:59:59"
"0","0","1","2023/12/26 16:00:00","5078427","20043010","5078004","20043","3","1003","120201","2030/01/01 14:59:59"
"0","0","1","2023/12/26 16:00:00","5078428","20043011","5078004","20043","4","1003","120301","2030/01/01 14:59:59"
"1","0","0","2023/12/26 16:00:00","5078442","20043012","0","20043","2004303","1002","119001","2030/01/01 14:59:59"
"0","0","1","2023/12/26 16:00:00","5078446","20043016","5078006","20043","2","1003","119001","2030/01/01 14:59:59"
"0","0","1","2023/12/26 16:00:00","5078447","20043017","5078006","20043","3","1003","119101","2030/01/01 14:59:59"
"0","0","1","2023/12/26 16:00:00","5078448","20043018","5078006","20043","4","1003","120001","2030/01/01 14:59:59"
"0","0","1","2023/12/26 16:00:00","5078449","20043019","5078006","20043","5","1003","119001","2030/01/01 14:59:59"
"0","0","1","2023/12/26 16:00:00","5078450","20043020","5078006","20043","6","1003","119101","2030/01/01 14:59:59"
"0","0","1","2023/12/26 16:00:00","5078451","20043021","5078006","20043","7","1003","119001","2030/01/01 14:59:59"
"0","0","0","2024/01/26 16:00:00","5080401","20044001","0","20044","119201","1004","119201","2030/01/01 14:59:59"
"1","0","0","2024/01/26 16:00:00","5080402","20044002","0","20044","2004403","1002","103301","2030/01/01 14:59:59"
"0","0","0","2024/01/26 16:00:00","5080406","20044006","0","20044","2","1003","100701","2030/01/01 14:59:59"
"0","0","0","2024/01/26 16:00:00","5080408","20044007","0","20044","4","1003","103301","2030/01/01 14:59:59"
"0","0","0","2024/01/26 16:00:00","5080410","20044008","0","20044","6","1003","100701","2030/01/01 14:59:59"
"0","0","0","2024/01/26 16:00:00","5080411","20044009","0","20044","7","1003","100701","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080407","20044010","5080001","20044","3","1003","101101","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080409","20044011","5080001","20044","5","1003","101101","2030/01/01 14:59:59"
"1","0","1","2024/01/26 16:00:00","5080422","20044012","5080002","20044","2004403","1002","119201","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080426","20044016","5080002","20044","2","1003","119901","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080427","20044017","5080002","20044","3","1003","119301","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080428","20044018","5080002","20044","4","1003","119201","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080429","20044019","5080002","20044","5","1003","119301","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080430","20044020","5080002","20044","6","1003","119901","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080431","20044021","5080002","20044","7","1003","119901","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080421","20044022","5080005","20044","119201","1004","119201","2030/01/01 14:59:59"
"1","0","1","2024/01/26 16:00:00","5080442","20044023","5080005","20044","2004403","1002","119201","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080446","20044027","5080005","20044","2","1003","119901","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080447","20044028","5080005","20044","3","1003","119301","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080448","20044029","5080005","20044","4","1003","119201","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080449","20044030","5080005","20044","5","1003","119301","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080450","20044031","5080005","20044","6","1003","119901","2030/01/01 14:59:59"
"0","0","1","2024/01/26 16:00:00","5080451","20044032","5080005","20044","7","1003","119901","2030/01/01 14:59:59"
"0","0","0","2024/02/23 16:00:00","5082401","20045001","0","20045","120801","1004","120801","2030/01/01 14:59:59"
"1","0","0","2024/02/23 16:00:00","5082402","20045002","0","20045","2004503","1002","120701","2030/01/01 14:59:59"
"1","0","1","2024/02/23 16:00:00","5082422","20045003","5082002","20045","2004503","1002","120701","2030/01/01 14:59:59"
"1","0","1","2024/02/23 16:00:00","5082442","20045004","5082004","20045","2004503","1002","120701","2030/01/01 14:59:59"
"1","0","1","2024/02/23 16:00:00","5082402","20045005","5082005","20045","2004503","1002","120701","2030/01/01 14:59:59"
"0","0","0","2024/02/23 16:00:00","5082406","20045018","0","20045","2","1003","120701","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082426","20045019","5082002","20045","2","1003","120701","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082446","20045020","5082004","20045","2","1003","120701","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082406","20045021","5082005","20045","2","1003","120701","2030/01/01 14:59:59"
"0","0","0","2024/02/23 16:00:00","5082407","20045022","0","20045","3","1003","120801","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082427","20045023","5082002","20045","3","1003","120801","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082447","20045024","5082004","20045","3","1003","120801","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082407","20045025","5082005","20045","3","1003","120801","2030/01/01 14:59:59"
"0","0","0","2024/02/23 16:00:00","5082408","20045026","0","20045","4","1003","120902","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082428","20045027","5082002","20045","4","1003","120902","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082448","20045028","5082004","20045","4","1003","120902","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082408","20045029","5082005","20045","4","1003","120902","2030/01/01 14:59:59"
"0","0","0","2024/02/23 16:00:00","5082409","20045030","0","20045","5","1003","120701","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082429","20045031","5082002","20045","5","1003","120701","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082449","20045032","5082004","20045","5","1003","120701","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082409","20045033","5082005","20045","5","1003","120701","2030/01/01 14:59:59"
"0","0","0","2024/02/23 16:00:00","5082410","20045034","0","20045","6","1003","120801","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082430","20045035","5082002","20045","6","1003","120801","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082450","20045036","5082004","20045","6","1003","120801","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082410","20045037","5082005","20045","6","1003","120801","2030/01/01 14:59:59"
"0","0","0","2024/02/23 16:00:00","5082411","20045038","0","20045","7","1003","120801","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082431","20045039","5082002","20045","7","1003","120801","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082451","20045040","5082004","20045","7","1003","120801","2030/01/01 14:59:59"
"0","0","1","2024/02/23 16:00:00","5082411","20045041","5082005","20045","7","1003","120801","2030/01/01 14:59:59"
"1","0","0","2024/03/26 16:00:00","5084402","20046001","0","20046","2004603","1002","106401","2030/01/01 14:59:59"
"0","0","1","2024/03/26 16:00:00","5084406","20046005","5084003","20046","2","1003","106001","2030/01/01 14:59:59"
"0","0","1","2024/03/26 16:00:00","5084407","20046006","5084003","20046","3","1003","105901","2030/01/01 14:59:59"
"0","0","1","2024/03/26 16:00:00","5084408","20046007","5084003","20046","4","1003","106401","2030/01/01 14:59:59"
"1","0","1","2024/03/26 16:00:00","5084422","20046008","5084003","20046","2004603","1002","106401","2030/01/01 14:59:59"
"0","0","0","2024/03/26 16:00:00","5085401","20047001","0","20047","121201","1004","121201","2030/01/01 14:59:59"
"1","0","0","2024/03/26 16:00:00","5085402","20047002","0","20047","2004703","1002","121201","2030/01/01 14:59:59"
"0","0","1","2024/03/26 16:00:00","5085406","20047006","5085005","20047","2","1003","121001","2030/01/01 14:59:59"
"0","0","1","2024/03/26 16:00:00","5085407","20047007","5085005","20047","3","1003","121101","2030/01/01 14:59:59"
"0","0","1","2024/03/26 16:00:00","5085408","20047008","5085005","20047","4","1003","121201","2030/01/01 14:59:59"
"0","0","1","2024/03/26 16:00:00","5085411","20047009","5085005","20047","5","1003","121001","2030/01/01 14:59:59"
"1","0","1","2024/03/26 16:00:00","5085422","20047010","5085004","20047","2004703","1002","121201","2030/01/01 14:59:59"
"1","0","1","2024/03/26 16:00:00","5085442","20047014","5085005","20047","2004703","1002","121201","2030/01/01 14:59:59"
"1","0","0","2024/04/25 16:00:00","5088402","20048001","0","20048","2004803","1002","105001","2030/01/01 14:59:59"
"1","0","1","2024/04/25 16:00:00","5088422","20048002","5088003","20048","2004803","1002","121401","2030/01/01 14:59:59"
"1","0","1","2024/04/25 16:00:00","5088442","20048003","5088005","20048","2004803","1002","121401","2030/01/01 14:59:59"
"0","0","0","2024/04/25 16:00:00","5088406","20048013","0","20048","2","1003","105001","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088426","20048014","5088003","20048","2","1003","121401","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088446","20048015","5088005","20048","2","1003","121401","2030/01/01 14:59:59"
"0","0","0","2024/04/25 16:00:00","5088407","20048016","0","20048","3","1003","102101","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088427","20048017","5088003","20048","3","1003","121301","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088447","20048018","5088005","20048","3","1003","121301","2030/01/01 14:59:59"
"0","0","0","2024/04/25 16:00:00","5088408","20048019","0","20048","4","1003","105001","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088428","20048020","5088003","20048","4","1003","121401","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088448","20048021","5088005","20048","4","1003","121401","2030/01/01 14:59:59"
"0","0","0","2024/04/25 16:00:00","5088409","20048022","0","20048","5","1003","102101","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088429","20048023","5088003","20048","5","1003","121301","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088449","20048024","5088005","20048","5","1003","121301","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088450","20048025","5088005","20048","6","1003","121401","2030/01/01 14:59:59"
"0","0","0","2024/04/25 16:00:00","5088411","20048026","0","20048","7","1003","105001","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088431","20048027","5088003","20048","7","1003","121401","2030/01/01 14:59:59"
"0","0","1","2024/04/25 16:00:00","5088451","20048028","5088005","20048","7","1003","121401","2030/01/01 14:59:59"
"1","0","0","2024/05/26 16:00:00","5090402","20049001","0","20049","2004903","1002","106601","2030/01/01 14:59:59"
"1","0","1","2024/05/26 16:00:00","5090422","20049002","5090002","20049","2004903","1002","121601","2030/01/01 14:59:59"
"0","0","0","2024/05/26 16:00:00","5090406","20049009","0","20049","2","1003","105501","2030/01/01 14:59:59"
"0","0","1","2024/05/26 16:00:00","5090426","20049010","5090002","20049","2","1003","121501","2030/01/01 14:59:59"
"0","0","1","2024/05/26 16:00:00","5090407","20049011","5090002","20049","3","1003","121601","2030/01/01 14:59:59"
"0","0","1","2024/05/26 16:00:00","5090410","20049012","5090002","20049","4","1003","121501","2030/01/01 14:59:59"
"0","0","1","2024/05/26 16:00:00","5090409","20049013","5090002","20049","5","1003","121601","2030/01/01 14:59:59"
"0","0","1","2024/05/26 16:00:00","5090411","20049014","5090006","20049","7","1003","121601","2030/01/01 14:59:59"
"1","0","0","2024/07/26 16:00:00","5092402","20050001","0","20050","2005003","1002","101401","2030/01/01 14:59:59"
"1","0","1","2024/07/26 16:00:00","5092422","20050002","5092001","20050","2005003","1002","101401","2030/01/01 14:59:59"
"1","0","1","2024/07/26 16:00:00","5092442","20050003","5092004","20050","2005003","1002","101401","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092426","20050012","5092001","20050","2","1003","101401","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092446","20050013","5092004","20050","2","1003","101401","2030/01/01 14:59:59"
"0","0","0","2024/07/26 16:00:00","5092407","20050014","0","20050","3","1003","103101","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092427","20050015","5092001","20050","3","1003","122001","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092447","20050016","5092004","20050","3","1003","122001","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092428","20050017","5092001","20050","4","1003","121901","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092448","20050018","5092004","20050","4","1003","121901","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092429","20050019","5092001","20050","5","1003","122001","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092449","20050020","5092004","20050","5","1003","122001","2030/01/01 14:59:59"
"0","0","0","2024/07/26 16:00:00","5092410","20050021","0","20050","6","1003","100901","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092430","20050022","5092001","20050","6","1003","121901","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092450","20050023","5092004","20050","6","1003","121901","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092431","20050024","5092001","20050","7","1003","101401","2030/01/01 14:59:59"
"0","0","1","2024/07/26 16:00:00","5092451","20050025","5092004","20050","7","1003","101401","2030/01/01 14:59:59"
"0","0","0","2024/08/26 16:00:00","5094401","20051001","0","20051","122101","1004","122101","2030/01/01 14:59:59"
"1","0","0","2024/08/26 16:00:00","5094402","20051002","0","20051","2005103","1002","104001","2030/01/01 14:59:59"
"0","0","1","2024/08/26 16:00:00","5094406","20051006","5094001","20051","2","1003","122101","2030/01/01 14:59:59"
"0","0","1","2024/08/26 16:00:00","5094407","20051007","5094001","20051","3","1003","122201","2030/01/01 14:59:59"
"0","0","1","2024/08/26 16:00:00","5094408","20051008","5094001","20051","4","1003","123401","2030/01/01 14:59:59"
"0","0","1","2024/08/26 16:00:00","5094409","20051010","5094001","20051","5","1003","122201","2030/01/01 14:59:59"
"0","0","1","2024/08/26 16:00:00","5094410","20051011","5094001","20051","6","1003","122101","2030/01/01 14:59:59"
"0","0","1","2024/08/26 16:00:00","5094411","20051012","5094001","20051","7","1003","122101","2030/01/01 14:59:59"
"1","0","1","2024/08/26 16:00:00","5094422","20051013","5094001","20051","2005103","1002","122101","2030/01/01 14:59:59"
"0","0","0","2024/10/26 16:00:00","5096401","20052001","0","20052","122401","1004","122401","2030/01/01 14:59:59"
"1","0","0","2024/10/26 16:00:00","5096402","20052002","0","20052","2005203","1002","100101","2030/01/01 14:59:59"
"0","0","0","2024/10/26 16:00:00","5096406","20052006","0","20052","2","1003","100101","2030/01/01 14:59:59"
"0","0","0","2024/10/26 16:00:00","5096407","20052007","0","20052","3","1003","100301","2030/01/01 14:59:59"
"0","0","0","2024/10/26 16:00:00","5096408","20052008","0","20052","4","1003","100201","2030/01/01 14:59:59"
"0","0","0","2024/10/26 16:00:00","5096409","20052009","0","20052","5","1003","100301","2030/01/01 14:59:59"
"0","0","0","2024/10/26 16:00:00","5096410","20052010","0","20052","6","1003","100101","2030/01/01 14:59:59"
"0","0","0","2024/10/26 16:00:00","5096411","20052011","0","20052","7","1003","100201","2030/01/01 14:59:59"
"1","0","1","2024/10/26 16:00:00","5096422","20052013","5096002","20052","2005203","1002","122401","2030/01/01 14:59:59"
"0","0","1","2024/10/26 16:00:00","5096426","20052017","5096002","20052","2","1003","122401","2030/01/01 14:59:59"
"0","0","1","2024/10/26 16:00:00","5096427","20052018","5096002","20052","3","1003","122501","2030/01/01 14:59:59"
"0","0","1","2024/10/26 16:00:00","5096428","20052019","5096002","20052","4","1003","122601","2030/01/01 14:59:59"
"0","0","1","2024/10/26 16:00:00","5096429","20052020","5096002","20052","5","1003","122501","2030/01/01 14:59:59"
"0","0","1","2024/10/26 16:00:00","5096430","20052021","5096002","20052","6","1003","122401","2030/01/01 14:59:59"
"0","0","1","2024/10/26 16:00:00","5096431","20052022","5096002","20052","7","1003","122601","2030/01/01 14:59:59"
"0","0","0","2024/11/26 16:00:00","5098401","20053001","0","20053","122801","1004","122801","2030/01/01 14:59:59"
"1","0","0","2024/11/26 16:00:00","5098402","20053002","0","20053","2005303","1002","122701","2030/01/01 14:59:59"
"0","0","0","2024/11/26 16:00:00","5098406","20053006","0","20053","2","1003","122801","2030/01/01 14:59:59"
"0","0","0","2024/11/26 16:00:00","5098407","20053007","0","20053","3","1003","122901","2030/01/01 14:59:59"
"0","0","0","2024/11/26 16:00:00","5098408","20053008","0","20053","4","1003","122701","2030/01/01 14:59:59"
"0","0","0","2024/11/26 16:00:00","5098409","20053009","0","20053","5","1003","122801","2030/01/01 14:59:59"
"0","0","0","2024/11/26 16:00:00","5098410","20053010","0","20053","6","1003","122701","2030/01/01 14:59:59"
"0","0","0","2024/11/26 16:00:00","5098411","20053011","0","20053","7","1003","122701","2030/01/01 14:59:59"
"1","0","0","2024/12/26 16:00:00","5100402","20054001","0","20054","2005403","1002","101001","2030/01/01 14:59:59"
"1","0","1","2024/12/26 16:00:00","5100422","20054002","5100001","20054","2005403","1002","123101","2030/01/01 14:59:59"
"1","0","1","2024/12/26 16:00:00","5100442","20054003","5100003","20054","2005403","1002","123101","2030/01/01 14:59:59"
"0","0","0","2024/12/26 16:00:00","5100406","20054013","0","20054","2","1003","101001","2030/01/01 14:59:59"
"0","0","1","2024/12/26 16:00:00","5100426","20054014","5100001","20054","2","1003","123101","2030/01/01 14:59:59"
"0","0","1","2024/12/26 16:00:00","5100446","20054015","5100003","20054","2","1003","123101","2030/01/01 14:59:59"
"0","0","0","2024/12/26 16:00:00","5100407","20054016","0","20054","3","1003","102301","2030/01/01 14:59:59"
"0","0","1","2024/12/26 16:00:00","5100427","20054017","5100001","20054","3","1003","123201","2030/01/01 14:59:59"
"0","0","1","2024/12/26 16:00:00","5100447","20054018","5100003","20054","3","1003","123201","2030/01/01 14:59:59"
"0","0","1","2024/12/26 16:00:00","5100428","20054019","5100002","20054","4","1003","123101","2030/01/01 14:59:59"
"0","0","1","2024/12/26 16:00:00","5100448","20054020","5100003","20054","4","1003","123101","2030/01/01 14:59:59"
"0","0","1","2024/12/26 16:00:00","5100449","20054021","5100003","20054","5","1003","123201","2030/01/01 14:59:59"
"0","0","1","2024/12/26 16:00:00","5100450","20054022","5100003","20054","6","1003","123101","2030/01/01 14:59:59"
"0","0","1","2024/12/26 16:00:00","5100431","20054023","5100001","20054","7","1003","123101","2030/01/01 14:59:59"
"0","0","1","2024/12/26 16:00:00","5100451","20054024","5100003","20054","7","1003","123101","2030/01/01 14:59:59"
"0","0","0","2025/01/26 16:00:00","5102401","20055001","0","20055","123501","1004","102601","2030/01/01 14:59:59"
"0","0","1","2025/01/26 16:00:00","5102421","20055002","5102002","20055","123501","1004","123501","2030/01/01 14:59:59"
"1","0","0","2025/01/26 16:00:00","5102402","20055003","0","20055","2005503","1002","103701","2030/01/01 14:59:59"
"1","0","1","2025/01/26 16:00:00","5102422","20055004","5102002","20055","2005503","1002","123601","2030/01/01 14:59:59"
"0","0","0","2025/01/26 16:00:00","5102406","20055011","0","20055","2","1003","103701","2030/01/01 14:59:59"
"0","0","1","2025/01/26 16:00:00","5102426","20055012","5102002","20055","2","1003","123601","2030/01/01 14:59:59"
"0","0","1","2025/01/26 16:00:00","5102407","20055013","5102002","20055","3","1003","123601","2030/01/01 14:59:59"
