0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","110701","20017","0","5023407","20017003","0","0","2021/11/25 16:00:00","1003","3","2030/07/22 20:59:59"
"0","111001","20017","0","5023408","20017004","0","0","2021/11/25 16:00:00","1003","4","2030/07/22 20:59:59"
"0","110801","20017","0","5023409","20017005","0","0","2021/11/25 16:00:00","1003","5","2030/07/22 20:59:59"
"0","110901","20017","0","5023410","20017006","0","0","2021/11/25 16:00:00","1003","6","2030/07/22 20:59:59"
"0","110701","20017","0","5023411","20017007","0","0","2021/11/25 16:00:00","1003","7","2030/07/22 20:59:59"
"0","111201","20018","0","5025401","20018001","0","0","2021/08/16 15:00:00","1004","111201","2030/07/22 20:59:59"
"0","111301","20018","0","5025402","20018002","0","1","2021/08/16 15:00:00","1002","2001803","2030/07/22 20:59:59"
"0","111101","20018","0","5025406","20018003","0","0","2021/08/16 15:00:00","1003","2","2030/07/22 20:59:59"
"0","111101","20018","0","5025407","20018004","0","0","2021/08/16 15:00:00","1003","3","2030/07/22 20:59:59"
"0","111201","20018","0","5025408","20018005","0","0","2021/08/16 15:00:00","1003","4","2030/07/22 20:59:59"
"0","111301","20018","0","5025409","20018006","0","0","2021/08/16 15:00:00","1003","5","2030/07/22 20:59:59"
"0","111301","20018","0","5025410","20018007","0","0","2021/08/16 15:00:00","1003","6","2030/07/22 20:59:59"
"0","111301","20018","0","5025411","20018008","0","0","2021/08/16 15:00:00","1003","7","2030/07/22 20:59:59"
"0","106601","20019","0","5027402","20019001","0","1","2022/01/26 16:00:00","1002","2001903","2030/07/22 20:59:59"
"0","100501","20019","0","5027406","20019002","0","0","2022/01/26 16:00:00","1003","2","2030/07/22 20:59:59"
"0","103701","20019","0","5027407","20019003","0","0","2022/01/26 16:00:00","1003","3","2030/07/22 20:59:59"
"0","106501","20019","0","5027408","20019004","0","0","2022/01/26 16:00:00","1003","4","2030/07/22 20:59:59"
"0","100501","20019","0","5027409","20019005","0","0","2022/01/26 16:00:00","1003","5","2030/07/22 20:59:59"
"0","103701","20019","0","5027410","20019006","0","0","2022/01/26 16:00:00","1003","6","2030/07/22 20:59:59"
"0","100501","20019","0","5027411","20019007","0","0","2022/01/26 16:00:00","1003","7","2030/07/22 20:59:59"
"0","111601","20020","0","5029401","20020001","0","0","2022/02/22 16:00:00","1004","111601","2030/07/22 20:59:59"
"0","111501","20020","0","5029402","20020002","0","1","2022/02/22 16:00:00","1002","2002003","2030/07/22 20:59:59"
"0","111501","20020","0","5029406","20020003","0","0","2022/02/22 16:00:00","1003","2","2030/07/22 20:59:59"
"0","111701","20020","0","5029407","20020004","0","0","2022/02/22 16:00:00","1003","3","2030/07/22 20:59:59"
"0","111601","20020","0","5029408","20020005","0","0","2022/02/22 16:00:00","1003","4","2030/07/22 20:59:59"
"0","111701","20020","0","5029409","20020006","0","0","2022/02/22 16:00:00","1003","5","2030/07/22 20:59:59"
"0","111501","20020","0","5029410","20020007","0","0","2022/02/22 16:00:00","1003","6","2030/07/22 20:59:59"
"0","111501","20020","0","5029411","20020008","0","0","2022/02/22 16:00:00","1003","7","2030/07/22 20:59:59"
"0","112101","20021","0","5031401","20021001","0","0","2022/03/25 16:00:00","1004","112101","2030/01/01 14:59:59"
"0","112001","20021","0","5031402","20021002","0","1","2022/03/25 16:00:00","1002","2002103","2030/01/01 14:59:59"
"0","111801","20021","0","5031406","20021003","0","0","2022/03/25 16:00:00","1003","2","2030/01/01 14:59:59"
"0","112001","20021","0","5031407","20021004","0","0","2022/03/25 16:00:00","1003","3","2030/01/01 14:59:59"
"0","111901","20021","0","5031408","20021005","0","0","2022/03/25 16:00:00","1003","4","2030/01/01 14:59:59"
"0","112101","20021","0","5031409","20021006","0","0","2022/03/25 16:00:00","1003","5","2030/01/01 14:59:59"
"0","112101","20021","0","5031410","20021007","0","0","2022/03/25 16:00:00","1003","6","2030/01/01 14:59:59"
"0","112101","20021","0","5031411","20021008","0","0","2022/03/25 16:00:00","1003","7","2030/01/01 14:59:59"
"0","112301","20022","0","5033401","20022001","0","0","2022/04/25 16:00:00","1004","112301","2030/01/01 14:59:59"
"0","112201","20022","0","5033402","20022002","0","1","2022/04/25 16:00:00","1002","2002203","2030/01/01 14:59:59"
"0","112201","20022","0","5033406","20022006","0","0","2022/04/25 16:00:00","1003","2","2030/01/01 14:59:59"
"0","112301","20022","0","5033407","20022007","0","0","2022/04/25 16:00:00","1003","3","2030/01/01 14:59:59"
"0","112201","20022","0","5033408","20022008","0","0","2022/04/25 16:00:00","1003","4","2030/01/01 14:59:59"
"0","112301","20022","0","5033409","20022009","0","0","2022/04/25 16:00:00","1003","5","2030/01/01 14:59:59"
"0","112201","20022","0","5033410","20022010","0","0","2022/04/25 16:00:00","1003","6","2030/01/01 14:59:59"
"0","112201","20022","0","5033411","20022011","0","0","2022/04/25 16:00:00","1003","7","2030/01/01 14:59:59"
"0","110801","20023","0","5038402","20023001","0","1","2022/05/25 16:00:00","1002","2002303","2030/01/01 14:59:59"
"0","111001","20023","0","5038406","20023005","0","0","2022/05/25 16:00:00","1003","2","2030/01/01 14:59:59"
"0","110901","20023","0","5038407","20023006","0","0","2022/05/25 16:00:00","1003","3","2030/01/01 14:59:59"
"0","110901","20023","0","5038408","20023007","0","0","2022/05/25 16:00:00","1003","4","2030/01/01 14:59:59"
"0","110801","20023","0","5038409","20023008","0","0","2022/05/25 16:00:00","1003","5","2030/01/01 14:59:59"
"0","111001","20023","0","5038410","20023009","0","0","2022/05/25 16:00:00","1003","6","2030/01/01 14:59:59"
"0","110901","20023","0","5038411","20023010","0","0","2022/05/25 16:00:00","1003","7","2030/01/01 14:59:59"
"0","102601","20024","0","5040402","20024001","0","1","2022/06/24 16:00:00","1002","2002403","2030/01/01 14:59:59"
"0","102601","20024","0","5040406","20024005","0","0","2022/06/24 16:00:00","1003","2","2030/01/01 14:59:59"
"0","103301","20024","0","5040407","20024006","0","0","2022/06/24 16:00:00","1003","3","2030/01/01 14:59:59"
"0","105201","20024","0","5040408","20024007","0","0","2022/06/24 16:00:00","1003","4","2030/01/01 14:59:59"
"0","103801","20024","0","5040409","20024008","0","0","2022/06/24 16:00:00","1003","5","2030/01/01 14:59:59"
"0","103301","20024","0","5040410","20024009","0","0","2022/06/24 16:00:00","1003","6","2030/01/01 14:59:59"
"0","102601","20024","0","5040411","20024010","0","0","2022/06/24 16:00:00","1003","7","2030/01/01 14:59:59"
"0","113001","20025","0","5042401","20025001","0","0","2022/07/26 16:00:00","1004","113001","2030/01/01 14:59:59"
"0","112901","20025","0","5042402","20025002","0","1","2022/07/26 16:00:00","1002","2002503","2030/01/01 14:59:59"
"0","101101","20025","0","5042426","20025006","0","0","2022/07/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5042001","112901","20025","1","5042406","20025007","0","0","2022/07/26 16:00:00","1003","2","2030/01/01 14:59:59"
"0","105501","20025","0","5042427","20025008","0","0","2022/07/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5042001","113001","20025","1","5042407","20025009","0","0","2022/07/26 16:00:00","1003","3","2030/01/01 14:59:59"
"0","100101","20025","0","5042428","20025010","0","0","2022/07/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5042001","900103","20025","1","5042408","20025011","0","0","2022/07/26 16:00:00","1003","4","2030/01/01 14:59:59"
"0","101101","20025","0","5042431","20025012","0","0","2022/07/26 16:00:00","1003","5","2030/01/01 14:59:59"
"5042001","112901","20025","1","5042411","20025013","0","0","2022/07/26 16:00:00","1003","5","2030/01/01 14:59:59"
"0","113201","20026","0","5044401","20026001","0","0","2022/08/26 16:00:00","1004","113201","2030/01/01 14:59:59"
"0","100901","20026","0","5044422","20026002","0","1","2022/08/26 16:00:00","1002","2002603","2030/01/01 14:59:59"
"0","105601","20026","0","5044426","20026006","0","0","2022/08/26 16:00:00","1003","2","2030/01/01 14:59:59"
"0","100901","20026","0","5044427","20026007","0","0","2022/08/26 16:00:00","1003","3","2030/01/01 14:59:59"
"0","101301","20026","0","5044428","20026008","0","0","2022/08/26 16:00:00","1003","4","2030/01/01 14:59:59"
"0","105601","20026","0","5044429","20026009","0","0","2022/08/26 16:00:00","1003","5","2030/01/01 14:59:59"
"0","101301","20026","0","5044430","20026010","0","0","2022/08/26 16:00:00","1003","6","2030/01/01 14:59:59"
"0","105601","20026","0","5044431","20026011","0","0","2022/08/26 16:00:00","1003","7","2030/01/01 14:59:59"
"5044001","113101","20026","1","5044406","20026012","0","0","2022/08/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5044001","113201","20026","1","5044407","20026013","0","0","2022/08/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5044001","113301","20026","1","5044408","20026014","0","0","2022/08/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5044001","113101","20026","1","5044409","20026015","0","0","2022/08/26 16:00:00","1003","5","2030/01/01 14:59:59"
"5044001","113301","20026","1","5044410","20026016","0","0","2022/08/26 16:00:00","1003","6","2030/01/01 14:59:59"
"5044001","113101","20026","1","5044411","20026017","0","0","2022/08/26 16:00:00","1003","7","2030/01/01 14:59:59"
"5044001","113201","20026","1","5044402","20026018","0","1","2022/08/26 16:00:00","1002","2002603","2030/01/01 14:59:59"
"0","113501","20027","0","5046401","20027001","0","0","2022/09/23 16:00:00","1004","113501","2030/01/01 14:59:59"
"0","101501","20027","0","5046412","20027002","0","1","2022/09/23 16:00:00","1002","2002703","2030/01/01 14:59:59"
"0","101501","20027","0","5046406","20027006","0","0","2022/09/23 16:00:00","1003","2","2030/01/01 14:59:59"
"0","101201","20027","0","5046407","20027007","0","0","2022/09/23 16:00:00","1003","3","2030/01/01 14:59:59"
"0","101501","20027","0","5046408","20027008","0","0","2022/09/23 16:00:00","1003","4","2030/01/01 14:59:59"
"0","101201","20027","0","5046409","20027009","0","0","2022/09/23 16:00:00","1003","5","2030/01/01 14:59:59"
"0","101501","20027","0","5046410","20027010","0","0","2022/09/23 16:00:00","1003","6","2030/01/01 14:59:59"
"0","101501","20027","0","5046411","20027011","0","0","2022/09/23 16:00:00","1003","7","2030/01/01 14:59:59"
"5046001","113501","20027","1","5046426","20027012","0","0","2022/09/23 16:00:00","1003","2","2030/01/01 14:59:59"
"5046001","113501","20027","1","5046428","20027013","0","0","2022/09/23 16:00:00","1003","4","2030/01/01 14:59:59"
"5046001","113501","20027","1","5046430","20027014","0","0","2022/09/23 16:00:00","1003","6","2030/01/01 14:59:59"
"5046001","113501","20027","1","5046431","20027015","0","0","2022/09/23 16:00:00","1003","7","2030/01/01 14:59:59"
"5046002","113501","20027","1","5046446","20027016","0","0","2022/09/23 16:00:00","1003","2","2030/01/01 14:59:59"
"5046002","113401","20027","1","5046447","20027017","0","0","2022/09/23 16:00:00","1003","3","2030/01/01 14:59:59"
"5046002","113501","20027","1","5046448","20027018","0","0","2022/09/23 16:00:00","1003","4","2030/01/01 14:59:59"
"5046002","113401","20027","1","5046449","20027019","0","0","2022/09/23 16:00:00","1003","5","2030/01/01 14:59:59"
"5046002","113501","20027","1","5046450","20027020","0","0","2022/09/23 16:00:00","1003","6","2030/01/01 14:59:59"
"5046002","113501","20027","1","5046451","20027021","0","0","2022/09/23 16:00:00","1003","7","2030/01/01 14:59:59"
"5046001","113501","20027","1","5046422","20027022","0","1","2022/09/23 16:00:00","1002","2002703","2030/01/01 14:59:59"
"5046002","113501","20027","1","5046402","20027026","0","1","2022/09/23 16:00:00","1002","2002703","2030/01/01 14:59:59"
"0","100601","20028","0","5048422","20028001","0","1","2022/10/26 16:00:00","1002","2002803","2030/01/01 14:59:59"
"5048001","113701","20028","1","5048402","20028002","0","1","2022/10/26 16:00:00","1002","2002803","2030/01/01 14:59:59"
"0","113801","20028","0","5048406","20028008","0","0","2022/10/26 16:00:00","1003","2","2030/01/01 14:59:59"
"0","100601","20028","0","5048427","20028009","0","0","2022/10/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5048001","113701","20028","1","5048407","20028010","0","0","2022/10/26 16:00:00","1003","3","2030/01/01 14:59:59"
"0","113801","20028","0","5048408","20028011","0","0","2022/10/26 16:00:00","1003","4","2030/01/01 14:59:59"
"0","113801","20028","0","5048409","20028012","0","0","2022/10/26 16:00:00","1003","5","2030/01/01 14:59:59"
"0","100601","20028","0","5048430","20028013","0","0","2022/10/26 16:00:00","1003","6","2030/01/01 14:59:59"
"5048001","113701","20028","1","5048410","20028014","0","0","2022/10/26 16:00:00","1003","6","2030/01/01 14:59:59"
"0","113801","20028","0","5048411","20028015","0","0","2022/10/26 16:00:00","1003","7","2030/01/01 14:59:59"
"0","114101","20029","0","5050401","20029001","0","0","2022/11/25 16:00:00","1004","114101","2030/01/01 14:59:59"
"0","100501","20029","0","5050422","20029002","0","1","2022/11/25 16:00:00","1002","2002903","2030/01/01 14:59:59"
"0","105401","20029","0","5050426","20029006","0","0","2022/11/25 16:00:00","1003","2","2030/01/01 14:59:59"
"0","100301","20029","0","5050427","20029007","0","0","2022/11/25 16:00:00","1003","3","2030/01/01 14:59:59"
"0","100501","20029","0","5050428","20029008","0","0","2022/11/25 16:00:00","1003","4","2030/01/01 14:59:59"
"0","105401","20029","0","5050429","20029009","0","0","2022/11/25 16:00:00","1003","5","2030/01/01 14:59:59"
"0","100301","20029","0","5050430","20029010","0","0","2022/11/25 16:00:00","1003","6","2030/01/01 14:59:59"
"0","105401","20029","0","5050431","20029011","0","0","2022/11/25 16:00:00","1003","7","2030/01/01 14:59:59"
"5050001","114101","20029","1","5050402","20029012","0","1","2022/11/25 16:00:00","1002","2002903","2030/01/01 14:59:59"
"5050001","113901","20029","1","5050406","20029016","0","0","2022/11/25 16:00:00","1003","2","2030/01/01 14:59:59"
"5050001","114001","20029","1","5050407","20029017","0","0","2022/11/25 16:00:00","1003","3","2030/01/01 14:59:59"
"5050001","114101","20029","1","5050408","20029018","0","0","2022/11/25 16:00:00","1003","4","2030/01/01 14:59:59"
"5050001","113901","20029","1","5050409","20029019","0","0","2022/11/25 16:00:00","1003","5","2030/01/01 14:59:59"
"5050001","114001","20029","1","5050410","20029020","0","0","2022/11/25 16:00:00","1003","6","2030/01/01 14:59:59"
"5050001","113901","20029","1","5050411","20029021","0","0","2022/11/25 16:00:00","1003","7","2030/01/01 14:59:59"
"0","114201","20030","0","5052422","20030001","0","1","2022/12/25 16:00:00","1002","2003003","2030/01/01 14:59:59"
"0","114201","20030","0","5052406","20030005","0","0","2022/12/25 16:00:00","1003","2","2030/01/01 14:59:59"
"0","103701","20030","0","5052427","20030006","0","0","2022/12/25 16:00:00","1003","3","2030/01/01 14:59:59"
"0","114201","20030","0","5052408","20030007","0","0","2022/12/25 16:00:00","1003","4","2030/01/01 14:59:59"
"0","103701","20030","0","5052429","20030008","0","0","2022/12/25 16:00:00","1003","5","2030/01/01 14:59:59"
"0","114201","20030","0","5052410","20030009","0","0","2022/12/25 16:00:00","1003","6","2030/01/01 14:59:59"
"0","114201","20030","0","5052431","20030010","0","0","2022/12/25 16:00:00","1003","7","2030/01/01 14:59:59"
"5052002","114201","20030","1","5052402","20030011","0","1","2022/12/25 16:00:00","1002","2003003","2030/01/01 14:59:59"
"5052002","114301","20030","1","5052407","20030013","0","0","2022/12/25 16:00:00","1003","3","2030/01/01 14:59:59"
"5052002","114301","20030","1","5052409","20030014","0","0","2022/12/25 16:00:00","1003","5","2030/01/01 14:59:59"
"5052002","114201","20030","1","5052411","20030015","0","0","2022/12/25 16:00:00","1003","7","2030/01/01 14:59:59"
"0","114601","20031","0","5054401","20031001","0","0","2023/01/24 16:00:00","1004","114601","2030/01/01 14:59:59"
"0","114501","20031","0","5054402","20031002","0","1","2023/01/24 16:00:00","1002","2003103","2030/01/01 14:59:59"
"0","114501","20031","0","5054406","20031006","0","0","2023/01/24 16:00:00","1003","2","2030/01/01 14:59:59"
"0","114401","20031","0","5054407","20031007","0","0","2023/01/24 16:00:00","1003","3","2030/01/01 14:59:59"
"0","114501","20031","0","5054408","20031008","0","0","2023/01/24 16:00:00","1003","4","2030/01/01 14:59:59"
"0","114401","20031","0","5054409","20031009","0","0","2023/01/24 16:00:00","1003","5","2030/01/01 14:59:59"
"0","114401","20031","0","5054410","20031010","0","0","2023/01/24 16:00:00","1003","6","2030/01/01 14:59:59"
"0","114401","20031","0","5054411","20031011","0","0","2023/01/24 16:00:00","1003","7","2030/01/01 14:59:59"
"0","114701","20032","0","5056401","20032001","0","0","2023/02/23 16:00:00","1004","114701","2030/01/01 14:59:59"
"0","105801","20032","0","5056402","20032002","0","1","2023/02/23 16:00:00","1002","2003203","2030/01/01 14:59:59"
"5056001","111801","20032","1","5056422","20032003","0","1","2023/02/23 16:00:00","1002","2003203","2030/01/01 14:59:59"
"0","105801","20032","0","5056406","20032010","0","0","2023/02/23 16:00:00","1003","2","2030/01/01 14:59:59"
"5056001","111801","20032","1","5056426","20032011","0","0","2023/02/23 16:00:00","1003","2","2030/01/01 14:59:59"
"0","106001","20032","0","5056407","20032012","0","0","2023/02/23 16:00:00","1003","3","2030/01/01 14:59:59"
"5056001","112001","20032","1","5056427","20032013","0","0","2023/02/23 16:00:00","1003","3","2030/01/01 14:59:59"
"0","105901","20032","0","5056408","20032014","0","0","2023/02/23 16:00:00","1003","4","2030/01/01 14:59:59"
"5056001","111901","20032","1","5056428","20032015","0","0","2023/02/23 16:00:00","1003","4","2030/01/01 14:59:59"
"0","106101","20032","0","5056409","20032016","0","0","2023/02/23 16:00:00","1003","5","2030/01/01 14:59:59"
"5056001","114701","20032","1","5056429","20032017","0","0","2023/02/23 16:00:00","1003","5","2030/01/01 14:59:59"
"0","107001","20032","0","5056410","20032018","0","0","2023/02/23 16:00:00","1003","6","2030/01/01 14:59:59"
"5056001","115001","20032","1","5056430","20032019","0","0","2023/02/23 16:00:00","1003","6","2030/01/01 14:59:59"
"0","105801","20032","0","5056411","20032020","0","0","2023/02/23 16:00:00","1003","7","2030/01/01 14:59:59"
"5056001","111801","20032","1","5056431","20032021","0","0","2023/02/23 16:00:00","1003","7","2030/01/01 14:59:59"
"0","115601","20033","0","5058401","20033001","0","0","2023/03/24 16:00:00","1004","115601","2030/01/01 14:59:59"
"0","106001","20033","0","5058402","20033002","0","1","2023/03/24 16:00:00","1002","2003303","2030/01/01 14:59:59"
"0","105901","20033","0","5058406","20033006","0","0","2023/03/24 16:00:00","1003","2","2030/01/01 14:59:59"
"0","106001","20033","0","5058407","20033007","0","0","2023/03/24 16:00:00","1003","3","2030/01/01 14:59:59"
"0","105801","20033","0","5058408","20033008","0","0","2023/03/24 16:00:00","1003","4","2030/01/01 14:59:59"
"0","191401","20034","0","5059402","20034001","0","1","2023/03/24 16:00:00","1002","2003403","2030/01/01 14:59:59"
"5059005","115501","20034","1","5059422","20034002","0","1","2023/03/24 16:00:00","1002","2003403","2030/01/01 14:59:59"
"0","191401","20034","0","5059408","20034007","0","0","2023/03/24 16:00:00","1003","2","2030/01/01 14:59:59"
"5059005","115501","20034","1","5059428","20034008","0","0","2023/03/24 16:00:00","1003","2","2030/01/01 14:59:59"
"0","105801","20034","0","5059406","20034009","0","0","2023/03/24 16:00:00","1003","3","2030/01/01 14:59:59"
"0","106001","20034","0","5059407","20034010","0","0","2023/03/24 16:00:00","1003","4","2030/01/01 14:59:59"
"0","191401","20034","0","5059411","20034011","0","0","2023/03/24 16:00:00","1003","5","2030/01/01 14:59:59"
"5059005","115501","20034","1","5059431","20034012","0","0","2023/03/24 16:00:00","1003","5","2030/01/01 14:59:59"
"0","115801","20035","0","5061401","20035001","0","0","2023/04/25 16:00:00","1004","115801","2030/01/01 14:59:59"
"0","105202","20035","0","5061402","20035002","0","1","2023/04/25 16:00:00","1002","2003503","2030/01/01 14:59:59"
"5061001","115801","20035","1","5061422","20035012","0","1","2023/04/25 16:00:00","1002","2003503","2030/01/01 14:59:59"
"5061001","115801","20035","1","5061426","20035016","0","0","2023/04/25 16:00:00","1003","2","2030/01/01 14:59:59"
"5061002","116001","20035","1","5061427","20035017","0","0","2023/04/25 16:00:00","1003","3","2030/01/01 14:59:59"
"5061003","115901","20035","1","5061428","20035018","0","0","2023/04/25 16:00:00","1003","4","2030/01/01 14:59:59"
"5061002","116001","20035","1","5061429","20035019","0","0","2023/04/25 16:00:00","1003","5","2030/01/01 14:59:59"
"5061001","115801","20035","1","5061430","20035020","0","0","2023/04/25 16:00:00","1003","6","2030/01/01 14:59:59"
"5061003","115801","20035","1","5061431","20035021","0","0","2023/04/25 16:00:00","1003","7","2030/01/01 14:59:59"
"0","110801","20036","0","5064402","20036001","0","1","2023/05/26 16:00:00","1002","2003603","2030/01/01 14:59:59"
"0","110801","20036","0","5064406","20036005","0","0","2023/05/26 16:00:00","1003","2","2030/01/01 14:59:59"
"0","110801","20036","0","5064407","20036006","0","0","2023/05/26 16:00:00","1003","3","2030/01/01 14:59:59"
"0","110901","20036","0","5064408","20036007","0","0","2023/05/26 16:00:00","1003","4","2030/01/01 14:59:59"
"0","111001","20036","0","5064409","20036008","0","0","2023/05/26 16:00:00","1003","5","2030/01/01 14:59:59"
"0","110801","20036","0","5064410","20036009","0","0","2023/05/26 16:00:00","1003","6","2030/01/01 14:59:59"
"0","110801","20036","0","5064411","20036010","0","0","2023/05/26 16:00:00","1003","7","2030/01/01 14:59:59"
"5064001","116201","20036","1","5064422","20036011","0","1","2023/05/26 16:00:00","1002","2003603","2030/01/01 14:59:59"
"5064001","116201","20036","1","5064426","20036015","0","0","2023/05/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5064001","116201","20036","1","5064427","20036016","0","0","2023/05/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5064001","116301","20036","1","5064428","20036017","0","0","2023/05/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5064001","116401","20036","1","5064429","20036018","0","0","2023/05/26 16:00:00","1003","5","2030/01/01 14:59:59"
"5064001","116201","20036","1","5064430","20036019","0","0","2023/05/26 16:00:00","1003","6","2030/01/01 14:59:59"
"5064001","116201","20036","1","5064431","20036020","0","0","2023/05/26 16:00:00","1003","7","2030/01/01 14:59:59"
"0","106601","20037","0","5066402","20037001","0","1","2023/06/26 16:00:00","1002","2003703","2030/01/01 14:59:59"
"5066003","116501","20037","1","5066422","20037002","0","1","2023/06/26 16:00:00","1002","2003703","2030/01/01 14:59:59"
"5066005","116501","20037","1","5066442","20037003","0","1","2023/06/26 16:00:00","1002","2003703","2030/01/01 14:59:59"
"0","106601","20037","0","5066406","20037012","0","0","2023/06/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5066003","116501","20037","1","5066426","20037013","0","0","2023/06/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5066005","116501","20037","1","5066446","20037014","0","0","2023/06/26 16:00:00","1003","2","2030/01/01 14:59:59"
"0","116601","20037","0","5066407","20037015","0","0","2023/06/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5066005","116601","20037","1","5066427","20037016","0","0","2023/06/26 16:00:00","1003","3","2030/01/01 14:59:59"
"0","106601","20037","0","5066408","20037017","0","0","2023/06/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5066003","116501","20037","1","5066428","20037018","0","0","2023/06/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5066005","116501","20037","1","5066448","20037019","0","0","2023/06/26 16:00:00","1003","4","2030/01/01 14:59:59"
"0","116601","20037","0","5066409","20037020","0","0","2023/06/26 16:00:00","1003","5","2030/01/01 14:59:59"
"5066005","116601","20037","1","5066429","20037021","0","0","2023/06/26 16:00:00","1003","5","2030/01/01 14:59:59"
"0","106601","20037","0","5066410","20037022","0","0","2023/06/26 16:00:00","1003","6","2030/01/01 14:59:59"
"5066003","116501","20037","1","5066430","20037023","0","0","2023/06/26 16:00:00","1003","6","2030/01/01 14:59:59"
"5066005","116501","20037","1","5066450","20037024","0","0","2023/06/26 16:00:00","1003","6","2030/01/01 14:59:59"
"0","106601","20037","0","5066411","20037025","0","0","2023/06/26 16:00:00","1003","7","2030/01/01 14:59:59"
"5066003","116501","20037","1","5066431","20037026","0","0","2023/06/26 16:00:00","1003","7","2030/01/01 14:59:59"
"5066005","116501","20037","1","5066451","20037027","0","0","2023/06/26 16:00:00","1003","7","2030/01/01 14:59:59"
"0","116801","20038","0","5068401","20038001","0","0","2023/07/26 16:00:00","1004","116801","2030/01/01 14:59:59"
"0","116701","20038","0","5068402","20038002","0","1","2023/07/26 16:00:00","1002","2003803","2030/01/01 14:59:59"
"0","116701","20038","0","5068406","20038006","0","0","2023/07/26 16:00:00","1003","2","2030/01/01 14:59:59"
"0","116701","20038","0","5068407","20038007","0","0","2023/07/26 16:00:00","1003","3","2030/01/01 14:59:59"
"0","116901","20038","0","5068408","20038008","0","0","2023/07/26 16:00:00","1003","4","2030/01/01 14:59:59"
"0","116901","20038","0","5068409","20038009","0","0","2023/07/26 16:00:00","1003","5","2030/01/01 14:59:59"
"0","116801","20038","0","5068410","20038010","0","0","2023/07/26 16:00:00","1003","6","2030/01/01 14:59:59"
"0","116701","20038","0","5068411","20038011","0","0","2023/07/26 16:00:00","1003","7","2030/01/01 14:59:59"
"5068001","116701","20038","1","5068422","20038012","0","1","2023/07/26 16:00:00","1002","2003803","2030/01/01 14:59:59"
"5068001","116701","20038","1","5068426","20038016","0","0","2023/07/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5068001","116701","20038","1","5068427","20038017","0","0","2023/07/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5068001","116901","20038","1","5068428","20038018","0","0","2023/07/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5068001","116901","20038","1","5068429","20038019","0","0","2023/07/26 16:00:00","1003","5","2030/01/01 14:59:59"
"5068001","116801","20038","1","5068430","20038020","0","0","2023/07/26 16:00:00","1003","6","2030/01/01 14:59:59"
"5068001","116701","20038","1","5068431","20038021","0","0","2023/07/26 16:00:00","1003","7","2030/01/01 14:59:59"
"0","104901","20039","0","5070402","20039001","0","1","2023/08/25 16:00:00","1002","2003903","2030/01/01 14:59:59"
"5070001","117101","20039","1","5070422","20039002","0","1","2023/08/25 16:00:00","1002","2003903","2030/01/01 14:59:59"
"5070004","117101","20039","1","5070442","20039003","0","1","2023/08/25 16:00:00","1002","2003903","2030/01/01 14:59:59"
"5070005","117101","20039","1","5070422","20039004","0","1","2023/08/25 16:00:00","1002","2003903","2030/01/01 14:59:59"
"0","104901","20039","0","5070406","20039017","0","0","2023/08/25 16:00:00","1003","2","2030/01/01 14:59:59"
"5070001","117101","20039","1","5070426","20039018","0","0","2023/08/25 16:00:00","1003","2","2030/01/01 14:59:59"
"5070004","117101","20039","1","5070446","20039019","0","0","2023/08/25 16:00:00","1003","2","2030/01/01 14:59:59"
"5070005","117101","20039","1","5070426","20039020","0","0","2023/08/25 16:00:00","1003","2","2030/01/01 14:59:59"
