0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49
"2021/06/25 16:00:00","0","1003","20012","20012003","101401","2030/07/22 20:59:59","3","0","5012407","0","0"
"2021/06/25 16:00:00","0","1003","20012","20012004","101401","2030/07/22 20:59:59","4","0","5012408","0","0"
"2021/06/25 16:00:00","0","1003","20012","20012005","105501","2030/07/22 20:59:59","5","0","5012409","0","0"
"2021/06/25 16:00:00","0","1003","20012","20012006","105501","2030/07/22 20:59:59","6","0","5012410","0","0"
"2021/06/25 16:00:00","0","1003","20012","20012007","101401","2030/07/22 20:59:59","7","0","5012411","0","0"
"2021/03/23 15:00:00","0","1004","20013","20013001","109301","2030/07/22 20:59:59","109301","0","5013401","0","0"
"2021/03/23 15:00:00","1","1002","20013","20013002","109201","2030/07/22 20:59:59","2001303","0","5013402","0","0"
"2021/03/23 15:00:00","0","1003","20013","20013003","109201","2030/07/22 20:59:59","2","0","5013406","0","0"
"2021/03/23 15:00:00","0","1003","20013","20013004","109401","2030/07/22 20:59:59","3","0","5013407","0","0"
"2021/03/23 15:00:00","0","1003","20013","20013005","109301","2030/07/22 20:59:59","4","0","5013408","0","0"
"2021/03/23 15:00:00","0","1003","20013","20013006","109201","2030/07/22 20:59:59","5","0","5013409","0","0"
"2021/03/23 15:00:00","0","1003","20013","20013007","109401","2030/07/22 20:59:59","6","0","5013410","0","0"
"2021/03/23 15:00:00","0","1003","20013","20013008","109201","2030/07/22 20:59:59","7","0","5013411","0","0"
"2021/08/26 16:00:00","1","1002","20014","20014001","105301","2030/07/22 20:59:59","2001403","0","5015402","0","0"
"2021/08/26 16:00:00","0","1003","20014","20014005","109501","2030/07/22 20:59:59","2","0","5015406","0","0"
"2021/08/26 16:00:00","0","1003","20014","20014006","109501","2030/07/22 20:59:59","3","0","5015407","0","0"
"2021/08/26 16:00:00","0","1003","20014","20014007","105301","2030/07/22 20:59:59","4","0","5015408","0","0"
"2021/08/26 16:00:00","0","1003","20014","20014008","109601","2030/07/22 20:59:59","5","0","5015409","0","0"
"2021/08/26 16:00:00","0","1003","20014","20014009","109601","2030/07/22 20:59:59","6","0","5015410","0","0"
"2021/08/26 16:00:00","0","1003","20014","20014010","105301","2030/07/22 20:59:59","7","0","5015411","0","0"
"2021/09/24 16:00:00","0","1004","20015","20015001","110101","2030/07/22 20:59:59","110101","0","5019401","0","0"
"2021/09/24 16:00:00","1","1002","20015","20015002","110201","2030/07/22 20:59:59","2001503","0","5019402","0","0"
"2021/09/24 16:00:00","0","1003","20015","20015003","110001","2030/07/22 20:59:59","2","0","5019406","0","0"
"2021/09/24 16:00:00","0","1003","20015","20015004","110001","2030/07/22 20:59:59","3","0","5019407","0","0"
"2021/09/24 16:00:00","0","1003","20015","20015005","110201","2030/07/22 20:59:59","4","0","5019408","0","0"
"2021/09/24 16:00:00","0","1003","20015","20015006","110101","2030/07/22 20:59:59","5","0","5019409","0","0"
"2021/09/24 16:00:00","0","1003","20015","20015007","110101","2030/07/22 20:59:59","6","0","5019410","0","0"
"2021/09/24 16:00:00","0","1003","20015","20015008","110201","2030/07/22 20:59:59","7","0","5019411","0","0"
"2021/10/26 16:00:00","0","1004","20016","20016001","110501","2030/07/22 20:59:59","110501","0","5021401","0","0"
"2021/10/26 16:00:00","1","1002","20016","20016002","110401","2030/07/22 20:59:59","2001603","0","5021402","0","0"
"2021/10/26 16:00:00","0","1003","20016","20016003","110601","2030/07/22 20:59:59","2","0","5021406","0","0"
"2021/10/26 16:00:00","0","1003","20016","20016004","110401","2030/07/22 20:59:59","3","0","5021407","0","0"
"2021/10/26 16:00:00","0","1003","20016","20016005","110501","2030/07/22 20:59:59","4","0","5021408","0","0"
"2021/10/26 16:00:00","0","1003","20016","20016006","110401","2030/07/22 20:59:59","5","0","5021409","0","0"
"2021/10/26 16:00:00","0","1003","20016","20016007","110601","2030/07/22 20:59:59","6","0","5021410","0","0"
"2021/10/26 16:00:00","0","1003","20016","20016008","110501","2030/07/22 20:59:59","7","0","5021411","0","0"
"2021/11/25 16:00:00","1","1002","20017","20017001","110701","2030/07/22 20:59:59","2001703","0","5023402","0","0"
"2021/11/25 16:00:00","0","1003","20017","20017002","110701","2030/07/22 20:59:59","2","0","5023406","0","0"
"2021/11/25 16:00:00","0","1003","20017","20017003","110701","2030/07/22 20:59:59","3","0","5023407","0","0"
"2021/11/25 16:00:00","0","1003","20017","20017004","111001","2030/07/22 20:59:59","4","0","5023408","0","0"
"2021/11/25 16:00:00","0","1003","20017","20017005","110801","2030/07/22 20:59:59","5","0","5023409","0","0"
"2021/11/25 16:00:00","0","1003","20017","20017006","110901","2030/07/22 20:59:59","6","0","5023410","0","0"
"2021/11/25 16:00:00","0","1003","20017","20017007","110701","2030/07/22 20:59:59","7","0","5023411","0","0"
"2021/08/16 15:00:00","0","1004","20018","20018001","111201","2030/07/22 20:59:59","111201","0","5025401","0","0"
"2021/08/16 15:00:00","1","1002","20018","20018002","111301","2030/07/22 20:59:59","2001803","0","5025402","0","0"
"2021/08/16 15:00:00","0","1003","20018","20018003","111101","2030/07/22 20:59:59","2","0","5025406","0","0"
"2021/08/16 15:00:00","0","1003","20018","20018004","111101","2030/07/22 20:59:59","3","0","5025407","0","0"
"2021/08/16 15:00:00","0","1003","20018","20018005","111201","2030/07/22 20:59:59","4","0","5025408","0","0"
"2021/08/16 15:00:00","0","1003","20018","20018006","111301","2030/07/22 20:59:59","5","0","5025409","0","0"
"2021/08/16 15:00:00","0","1003","20018","20018007","111301","2030/07/22 20:59:59","6","0","5025410","0","0"
"2021/08/16 15:00:00","0","1003","20018","20018008","111301","2030/07/22 20:59:59","7","0","5025411","0","0"
"2022/01/26 16:00:00","1","1002","20019","20019001","106601","2030/07/22 20:59:59","2001903","0","5027402","0","0"
"2022/01/26 16:00:00","0","1003","20019","20019002","100501","2030/07/22 20:59:59","2","0","5027406","0","0"
"2022/01/26 16:00:00","0","1003","20019","20019003","103701","2030/07/22 20:59:59","3","0","5027407","0","0"
"2022/01/26 16:00:00","0","1003","20019","20019004","106501","2030/07/22 20:59:59","4","0","5027408","0","0"
"2022/01/26 16:00:00","0","1003","20019","20019005","100501","2030/07/22 20:59:59","5","0","5027409","0","0"
"2022/01/26 16:00:00","0","1003","20019","20019006","103701","2030/07/22 20:59:59","6","0","5027410","0","0"
"2022/01/26 16:00:00","0","1003","20019","20019007","100501","2030/07/22 20:59:59","7","0","5027411","0","0"
"2022/02/22 16:00:00","0","1004","20020","20020001","111601","2030/07/22 20:59:59","111601","0","5029401","0","0"
"2022/02/22 16:00:00","1","1002","20020","20020002","111501","2030/07/22 20:59:59","2002003","0","5029402","0","0"
"2022/02/22 16:00:00","0","1003","20020","20020003","111501","2030/07/22 20:59:59","2","0","5029406","0","0"
"2022/02/22 16:00:00","0","1003","20020","20020004","111701","2030/07/22 20:59:59","3","0","5029407","0","0"
"2022/02/22 16:00:00","0","1003","20020","20020005","111601","2030/07/22 20:59:59","4","0","5029408","0","0"
"2022/02/22 16:00:00","0","1003","20020","20020006","111701","2030/07/22 20:59:59","5","0","5029409","0","0"
"2022/02/22 16:00:00","0","1003","20020","20020007","111501","2030/07/22 20:59:59","6","0","5029410","0","0"
"2022/02/22 16:00:00","0","1003","20020","20020008","111501","2030/07/22 20:59:59","7","0","5029411","0","0"
"2022/03/25 16:00:00","0","1004","20021","20021001","112101","2030/01/01 14:59:59","112101","0","5031401","0","0"
"2022/03/25 16:00:00","1","1002","20021","20021002","112001","2030/01/01 14:59:59","2002103","0","5031402","0","0"
"2022/03/25 16:00:00","0","1003","20021","20021003","111801","2030/01/01 14:59:59","2","0","5031406","0","0"
"2022/03/25 16:00:00","0","1003","20021","20021004","112001","2030/01/01 14:59:59","3","0","5031407","0","0"
"2022/03/25 16:00:00","0","1003","20021","20021005","111901","2030/01/01 14:59:59","4","0","5031408","0","0"
"2022/03/25 16:00:00","0","1003","20021","20021006","112101","2030/01/01 14:59:59","5","0","5031409","0","0"
"2022/03/25 16:00:00","0","1003","20021","20021007","112101","2030/01/01 14:59:59","6","0","5031410","0","0"
"2022/03/25 16:00:00","0","1003","20021","20021008","112101","2030/01/01 14:59:59","7","0","5031411","0","0"
"2022/04/25 16:00:00","0","1004","20022","20022001","112301","2030/01/01 14:59:59","112301","0","5033401","0","0"
"2022/04/25 16:00:00","1","1002","20022","20022002","112201","2030/01/01 14:59:59","2002203","0","5033402","0","0"
"2022/04/25 16:00:00","0","1003","20022","20022006","112201","2030/01/01 14:59:59","2","0","5033406","0","0"
"2022/04/25 16:00:00","0","1003","20022","20022007","112301","2030/01/01 14:59:59","3","0","5033407","0","0"
"2022/04/25 16:00:00","0","1003","20022","20022008","112201","2030/01/01 14:59:59","4","0","5033408","0","0"
"2022/04/25 16:00:00","0","1003","20022","20022009","112301","2030/01/01 14:59:59","5","0","5033409","0","0"
"2022/04/25 16:00:00","0","1003","20022","20022010","112201","2030/01/01 14:59:59","6","0","5033410","0","0"
"2022/04/25 16:00:00","0","1003","20022","20022011","112201","2030/01/01 14:59:59","7","0","5033411","0","0"
"2022/05/25 16:00:00","1","1002","20023","20023001","110801","2030/01/01 14:59:59","2002303","0","5038402","0","0"
"2022/05/25 16:00:00","0","1003","20023","20023005","111001","2030/01/01 14:59:59","2","0","5038406","0","0"
"2022/05/25 16:00:00","0","1003","20023","20023006","110901","2030/01/01 14:59:59","3","0","5038407","0","0"
"2022/05/25 16:00:00","0","1003","20023","20023007","110901","2030/01/01 14:59:59","4","0","5038408","0","0"
"2022/05/25 16:00:00","0","1003","20023","20023008","110801","2030/01/01 14:59:59","5","0","5038409","0","0"
"2022/05/25 16:00:00","0","1003","20023","20023009","111001","2030/01/01 14:59:59","6","0","5038410","0","0"
"2022/05/25 16:00:00","0","1003","20023","20023010","110901","2030/01/01 14:59:59","7","0","5038411","0","0"
"2022/06/24 16:00:00","1","1002","20024","20024001","102601","2030/01/01 14:59:59","2002403","0","5040402","0","0"
"2022/06/24 16:00:00","0","1003","20024","20024005","102601","2030/01/01 14:59:59","2","0","5040406","0","0"
"2022/06/24 16:00:00","0","1003","20024","20024006","103301","2030/01/01 14:59:59","3","0","5040407","0","0"
"2022/06/24 16:00:00","0","1003","20024","20024007","105201","2030/01/01 14:59:59","4","0","5040408","0","0"
"2022/06/24 16:00:00","0","1003","20024","20024008","103801","2030/01/01 14:59:59","5","0","5040409","0","0"
"2022/06/24 16:00:00","0","1003","20024","20024009","103301","2030/01/01 14:59:59","6","0","5040410","0","0"
"2022/06/24 16:00:00","0","1003","20024","20024010","102601","2030/01/01 14:59:59","7","0","5040411","0","0"
"2022/07/26 16:00:00","0","1004","20025","20025001","113001","2030/01/01 14:59:59","113001","0","5042401","0","0"
"2022/07/26 16:00:00","1","1002","20025","20025002","112901","2030/01/01 14:59:59","2002503","0","5042402","0","0"
"2022/07/26 16:00:00","0","1003","20025","20025006","101101","2030/01/01 14:59:59","2","0","5042426","0","0"
"2022/07/26 16:00:00","0","1003","20025","20025007","112901","2030/01/01 14:59:59","2","5042001","5042406","1","0"
"2022/07/26 16:00:00","0","1003","20025","20025008","105501","2030/01/01 14:59:59","3","0","5042427","0","0"
"2022/07/26 16:00:00","0","1003","20025","20025009","113001","2030/01/01 14:59:59","3","5042001","5042407","1","0"
"2022/07/26 16:00:00","0","1003","20025","20025010","100101","2030/01/01 14:59:59","4","0","5042428","0","0"
"2022/07/26 16:00:00","0","1003","20025","20025011","900103","2030/01/01 14:59:59","4","5042001","5042408","1","0"
"2022/07/26 16:00:00","0","1003","20025","20025012","101101","2030/01/01 14:59:59","5","0","5042431","0","0"
"2022/07/26 16:00:00","0","1003","20025","20025013","112901","2030/01/01 14:59:59","5","5042001","5042411","1","0"
"2022/08/26 16:00:00","0","1004","20026","20026001","113201","2030/01/01 14:59:59","113201","0","5044401","0","0"
"2022/08/26 16:00:00","1","1002","20026","20026002","100901","2030/01/01 14:59:59","2002603","0","5044422","0","0"
"2022/08/26 16:00:00","0","1003","20026","20026006","105601","2030/01/01 14:59:59","2","0","5044426","0","0"
"2022/08/26 16:00:00","0","1003","20026","20026007","100901","2030/01/01 14:59:59","3","0","5044427","0","0"
"2022/08/26 16:00:00","0","1003","20026","20026008","101301","2030/01/01 14:59:59","4","0","5044428","0","0"
"2022/08/26 16:00:00","0","1003","20026","20026009","105601","2030/01/01 14:59:59","5","0","5044429","0","0"
"2022/08/26 16:00:00","0","1003","20026","20026010","101301","2030/01/01 14:59:59","6","0","5044430","0","0"
"2022/08/26 16:00:00","0","1003","20026","20026011","105601","2030/01/01 14:59:59","7","0","5044431","0","0"
"2022/08/26 16:00:00","0","1003","20026","20026012","113101","2030/01/01 14:59:59","2","5044001","5044406","1","0"
"2022/08/26 16:00:00","0","1003","20026","20026013","113201","2030/01/01 14:59:59","3","5044001","5044407","1","0"
"2022/08/26 16:00:00","0","1003","20026","20026014","113301","2030/01/01 14:59:59","4","5044001","5044408","1","0"
"2022/08/26 16:00:00","0","1003","20026","20026015","113101","2030/01/01 14:59:59","5","5044001","5044409","1","0"
"2022/08/26 16:00:00","0","1003","20026","20026016","113301","2030/01/01 14:59:59","6","5044001","5044410","1","0"
"2022/08/26 16:00:00","0","1003","20026","20026017","113101","2030/01/01 14:59:59","7","5044001","5044411","1","0"
"2022/08/26 16:00:00","1","1002","20026","20026018","113201","2030/01/01 14:59:59","2002603","5044001","5044402","1","0"
"2022/09/23 16:00:00","0","1004","20027","20027001","113501","2030/01/01 14:59:59","113501","0","5046401","0","0"
"2022/09/23 16:00:00","1","1002","20027","20027002","101501","2030/01/01 14:59:59","2002703","0","5046412","0","0"
"2022/09/23 16:00:00","0","1003","20027","20027006","101501","2030/01/01 14:59:59","2","0","5046406","0","0"
"2022/09/23 16:00:00","0","1003","20027","20027007","101201","2030/01/01 14:59:59","3","0","5046407","0","0"
"2022/09/23 16:00:00","0","1003","20027","20027008","101501","2030/01/01 14:59:59","4","0","5046408","0","0"
"2022/09/23 16:00:00","0","1003","20027","20027009","101201","2030/01/01 14:59:59","5","0","5046409","0","0"
"2022/09/23 16:00:00","0","1003","20027","20027010","101501","2030/01/01 14:59:59","6","0","5046410","0","0"
"2022/09/23 16:00:00","0","1003","20027","20027011","101501","2030/01/01 14:59:59","7","0","5046411","0","0"
"2022/09/23 16:00:00","0","1003","20027","20027012","113501","2030/01/01 14:59:59","2","5046001","5046426","1","0"
"2022/09/23 16:00:00","0","1003","20027","20027013","113501","2030/01/01 14:59:59","4","5046001","5046428","1","0"
"2022/09/23 16:00:00","0","1003","20027","20027014","113501","2030/01/01 14:59:59","6","5046001","5046430","1","0"
"2022/09/23 16:00:00","0","1003","20027","20027015","113501","2030/01/01 14:59:59","7","5046001","5046431","1","0"
"2022/09/23 16:00:00","0","1003","20027","20027016","113501","2030/01/01 14:59:59","2","5046002","5046446","1","0"
"2022/09/23 16:00:00","0","1003","20027","20027017","113401","2030/01/01 14:59:59","3","5046002","5046447","1","0"
"2022/09/23 16:00:00","0","1003","20027","20027018","113501","2030/01/01 14:59:59","4","5046002","5046448","1","0"
"2022/09/23 16:00:00","0","1003","20027","20027019","113401","2030/01/01 14:59:59","5","5046002","5046449","1","0"
"2022/09/23 16:00:00","0","1003","20027","20027020","113501","2030/01/01 14:59:59","6","5046002","5046450","1","0"
"2022/09/23 16:00:00","0","1003","20027","20027021","113501","2030/01/01 14:59:59","7","5046002","5046451","1","0"
"2022/09/23 16:00:00","1","1002","20027","20027022","113501","2030/01/01 14:59:59","2002703","5046001","5046422","1","0"
"2022/09/23 16:00:00","1","1002","20027","20027026","113501","2030/01/01 14:59:59","2002703","5046002","5046402","1","0"
"2022/10/26 16:00:00","1","1002","20028","20028001","100601","2030/01/01 14:59:59","2002803","0","5048422","0","0"
"2022/10/26 16:00:00","1","1002","20028","20028002","113701","2030/01/01 14:59:59","2002803","5048001","5048402","1","0"
"2022/10/26 16:00:00","0","1003","20028","20028008","113801","2030/01/01 14:59:59","2","0","5048406","0","0"
"2022/10/26 16:00:00","0","1003","20028","20028009","100601","2030/01/01 14:59:59","3","0","5048427","0","0"
"2022/10/26 16:00:00","0","1003","20028","20028010","113701","2030/01/01 14:59:59","3","5048001","5048407","1","0"
"2022/10/26 16:00:00","0","1003","20028","20028011","113801","2030/01/01 14:59:59","4","0","5048408","0","0"
"2022/10/26 16:00:00","0","1003","20028","20028012","113801","2030/01/01 14:59:59","5","0","5048409","0","0"
"2022/10/26 16:00:00","0","1003","20028","20028013","100601","2030/01/01 14:59:59","6","0","5048430","0","0"
"2022/10/26 16:00:00","0","1003","20028","20028014","113701","2030/01/01 14:59:59","6","5048001","5048410","1","0"
"2022/10/26 16:00:00","0","1003","20028","20028015","113801","2030/01/01 14:59:59","7","0","5048411","0","0"
"2022/11/25 16:00:00","0","1004","20029","20029001","114101","2030/01/01 14:59:59","114101","0","5050401","0","0"
"2022/11/25 16:00:00","1","1002","20029","20029002","100501","2030/01/01 14:59:59","2002903","0","5050422","0","0"
"2022/11/25 16:00:00","0","1003","20029","20029006","105401","2030/01/01 14:59:59","2","0","5050426","0","0"
"2022/11/25 16:00:00","0","1003","20029","20029007","100301","2030/01/01 14:59:59","3","0","5050427","0","0"
"2022/11/25 16:00:00","0","1003","20029","20029008","100501","2030/01/01 14:59:59","4","0","5050428","0","0"
"2022/11/25 16:00:00","0","1003","20029","20029009","105401","2030/01/01 14:59:59","5","0","5050429","0","0"
"2022/11/25 16:00:00","0","1003","20029","20029010","100301","2030/01/01 14:59:59","6","0","5050430","0","0"
"2022/11/25 16:00:00","0","1003","20029","20029011","105401","2030/01/01 14:59:59","7","0","5050431","0","0"
"2022/11/25 16:00:00","1","1002","20029","20029012","114101","2030/01/01 14:59:59","2002903","5050001","5050402","1","0"
"2022/11/25 16:00:00","0","1003","20029","20029016","113901","2030/01/01 14:59:59","2","5050001","5050406","1","0"
"2022/11/25 16:00:00","0","1003","20029","20029017","114001","2030/01/01 14:59:59","3","5050001","5050407","1","0"
"2022/11/25 16:00:00","0","1003","20029","20029018","114101","2030/01/01 14:59:59","4","5050001","5050408","1","0"
"2022/11/25 16:00:00","0","1003","20029","20029019","113901","2030/01/01 14:59:59","5","5050001","5050409","1","0"
"2022/11/25 16:00:00","0","1003","20029","20029020","114001","2030/01/01 14:59:59","6","5050001","5050410","1","0"
"2022/11/25 16:00:00","0","1003","20029","20029021","113901","2030/01/01 14:59:59","7","5050001","5050411","1","0"
"2022/12/25 16:00:00","1","1002","20030","20030001","114201","2030/01/01 14:59:59","2003003","0","5052422","0","0"
"2022/12/25 16:00:00","0","1003","20030","20030005","114201","2030/01/01 14:59:59","2","0","5052406","0","0"
"2022/12/25 16:00:00","0","1003","20030","20030006","103701","2030/01/01 14:59:59","3","0","5052427","0","0"
"2022/12/25 16:00:00","0","1003","20030","20030007","114201","2030/01/01 14:59:59","4","0","5052408","0","0"
"2022/12/25 16:00:00","0","1003","20030","20030008","103701","2030/01/01 14:59:59","5","0","5052429","0","0"
"2022/12/25 16:00:00","0","1003","20030","20030009","114201","2030/01/01 14:59:59","6","0","5052410","0","0"
"2022/12/25 16:00:00","0","1003","20030","20030010","114201","2030/01/01 14:59:59","7","0","5052431","0","0"
"2022/12/25 16:00:00","1","1002","20030","20030011","114201","2030/01/01 14:59:59","2003003","5052002","5052402","1","0"
"2022/12/25 16:00:00","0","1003","20030","20030013","114301","2030/01/01 14:59:59","3","5052002","5052407","1","0"
"2022/12/25 16:00:00","0","1003","20030","20030014","114301","2030/01/01 14:59:59","5","5052002","5052409","1","0"
"2022/12/25 16:00:00","0","1003","20030","20030015","114201","2030/01/01 14:59:59","7","5052002","5052411","1","0"
"2023/01/24 16:00:00","0","1004","20031","20031001","114601","2030/01/01 14:59:59","114601","0","5054401","0","0"
"2023/01/24 16:00:00","1","1002","20031","20031002","114501","2030/01/01 14:59:59","2003103","0","5054402","0","0"
"2023/01/24 16:00:00","0","1003","20031","20031006","114501","2030/01/01 14:59:59","2","0","5054406","0","0"
"2023/01/24 16:00:00","0","1003","20031","20031007","114401","2030/01/01 14:59:59","3","0","5054407","0","0"
"2023/01/24 16:00:00","0","1003","20031","20031008","114501","2030/01/01 14:59:59","4","0","5054408","0","0"
"2023/01/24 16:00:00","0","1003","20031","20031009","114401","2030/01/01 14:59:59","5","0","5054409","0","0"
"2023/01/24 16:00:00","0","1003","20031","20031010","114401","2030/01/01 14:59:59","6","0","5054410","0","0"
"2023/01/24 16:00:00","0","1003","20031","20031011","114401","2030/01/01 14:59:59","7","0","5054411","0","0"
"2023/02/23 16:00:00","0","1004","20032","20032001","114701","2030/01/01 14:59:59","114701","0","5056401","0","0"
"2023/02/23 16:00:00","1","1002","20032","20032002","105801","2030/01/01 14:59:59","2003203","0","5056402","0","0"
"2023/02/23 16:00:00","1","1002","20032","20032003","111801","2030/01/01 14:59:59","2003203","5056001","5056422","1","0"
"2023/02/23 16:00:00","0","1003","20032","20032010","105801","2030/01/01 14:59:59","2","0","5056406","0","0"
"2023/02/23 16:00:00","0","1003","20032","20032011","111801","2030/01/01 14:59:59","2","5056001","5056426","1","0"
"2023/02/23 16:00:00","0","1003","20032","20032012","106001","2030/01/01 14:59:59","3","0","5056407","0","0"
"2023/02/23 16:00:00","0","1003","20032","20032013","112001","2030/01/01 14:59:59","3","5056001","5056427","1","0"
"2023/02/23 16:00:00","0","1003","20032","20032014","105901","2030/01/01 14:59:59","4","0","5056408","0","0"
"2023/02/23 16:00:00","0","1003","20032","20032015","111901","2030/01/01 14:59:59","4","5056001","5056428","1","0"
"2023/02/23 16:00:00","0","1003","20032","20032016","106101","2030/01/01 14:59:59","5","0","5056409","0","0"
"2023/02/23 16:00:00","0","1003","20032","20032017","114701","2030/01/01 14:59:59","5","5056001","5056429","1","0"
"2023/02/23 16:00:00","0","1003","20032","20032018","107001","2030/01/01 14:59:59","6","0","5056410","0","0"
"2023/02/23 16:00:00","0","1003","20032","20032019","115001","2030/01/01 14:59:59","6","5056001","5056430","1","0"
"2023/02/23 16:00:00","0","1003","20032","20032020","105801","2030/01/01 14:59:59","7","0","5056411","0","0"
"2023/02/23 16:00:00","0","1003","20032","20032021","111801","2030/01/01 14:59:59","7","5056001","5056431","1","0"
"2023/03/24 16:00:00","0","1004","20033","20033001","115601","2030/01/01 14:59:59","115601","0","5058401","0","0"
"2023/03/24 16:00:00","1","1002","20033","20033002","106001","2030/01/01 14:59:59","2003303","0","5058402","0","0"
"2023/03/24 16:00:00","0","1003","20033","20033006","105901","2030/01/01 14:59:59","2","0","5058406","0","0"
"2023/03/24 16:00:00","0","1003","20033","20033007","106001","2030/01/01 14:59:59","3","0","5058407","0","0"
"2023/03/24 16:00:00","0","1003","20033","20033008","105801","2030/01/01 14:59:59","4","0","5058408","0","0"
"2023/03/24 16:00:00","1","1002","20034","20034001","191401","2030/01/01 14:59:59","2003403","0","5059402","0","0"
"2023/03/24 16:00:00","1","1002","20034","20034002","115501","2030/01/01 14:59:59","2003403","5059005","5059422","1","0"
"2023/03/24 16:00:00","0","1003","20034","20034007","191401","2030/01/01 14:59:59","2","0","5059408","0","0"
"2023/03/24 16:00:00","0","1003","20034","20034008","115501","2030/01/01 14:59:59","2","5059005","5059428","1","0"
"2023/03/24 16:00:00","0","1003","20034","20034009","105801","2030/01/01 14:59:59","3","0","5059406","0","0"
"2023/03/24 16:00:00","0","1003","20034","20034010","106001","2030/01/01 14:59:59","4","0","5059407","0","0"
"2023/03/24 16:00:00","0","1003","20034","20034011","191401","2030/01/01 14:59:59","5","0","5059411","0","0"
"2023/03/24 16:00:00","0","1003","20034","20034012","115501","2030/01/01 14:59:59","5","5059005","5059431","1","0"
"2023/04/25 16:00:00","0","1004","20035","20035001","115801","2030/01/01 14:59:59","115801","0","5061401","0","0"
"2023/04/25 16:00:00","1","1002","20035","20035002","105202","2030/01/01 14:59:59","2003503","0","5061402","0","0"
"2023/04/25 16:00:00","1","1002","20035","20035012","115801","2030/01/01 14:59:59","2003503","5061001","5061422","1","0"
"2023/04/25 16:00:00","0","1003","20035","20035016","115801","2030/01/01 14:59:59","2","5061001","5061426","1","0"
"2023/04/25 16:00:00","0","1003","20035","20035017","116001","2030/01/01 14:59:59","3","5061002","5061427","1","0"
"2023/04/25 16:00:00","0","1003","20035","20035018","115901","2030/01/01 14:59:59","4","5061003","5061428","1","0"
"2023/04/25 16:00:00","0","1003","20035","20035019","116001","2030/01/01 14:59:59","5","5061002","5061429","1","0"
"2023/04/25 16:00:00","0","1003","20035","20035020","115801","2030/01/01 14:59:59","6","5061001","5061430","1","0"
"2023/04/25 16:00:00","0","1003","20035","20035021","115801","2030/01/01 14:59:59","7","5061003","5061431","1","0"
"2023/05/26 16:00:00","1","1002","20036","20036001","110801","2030/01/01 14:59:59","2003603","0","5064402","0","0"
"2023/05/26 16:00:00","0","1003","20036","20036005","110801","2030/01/01 14:59:59","2","0","5064406","0","0"
"2023/05/26 16:00:00","0","1003","20036","20036006","110801","2030/01/01 14:59:59","3","0","5064407","0","0"
"2023/05/26 16:00:00","0","1003","20036","20036007","110901","2030/01/01 14:59:59","4","0","5064408","0","0"
"2023/05/26 16:00:00","0","1003","20036","20036008","111001","2030/01/01 14:59:59","5","0","5064409","0","0"
"2023/05/26 16:00:00","0","1003","20036","20036009","110801","2030/01/01 14:59:59","6","0","5064410","0","0"
"2023/05/26 16:00:00","0","1003","20036","20036010","110801","2030/01/01 14:59:59","7","0","5064411","0","0"
"2023/05/26 16:00:00","1","1002","20036","20036011","116201","2030/01/01 14:59:59","2003603","5064001","5064422","1","0"
"2023/05/26 16:00:00","0","1003","20036","20036015","116201","2030/01/01 14:59:59","2","5064001","5064426","1","0"
"2023/05/26 16:00:00","0","1003","20036","20036016","116201","2030/01/01 14:59:59","3","5064001","5064427","1","0"
"2023/05/26 16:00:00","0","1003","20036","20036017","116301","2030/01/01 14:59:59","4","5064001","5064428","1","0"
"2023/05/26 16:00:00","0","1003","20036","20036018","116401","2030/01/01 14:59:59","5","5064001","5064429","1","0"
"2023/05/26 16:00:00","0","1003","20036","20036019","116201","2030/01/01 14:59:59","6","5064001","5064430","1","0"
"2023/05/26 16:00:00","0","1003","20036","20036020","116201","2030/01/01 14:59:59","7","5064001","5064431","1","0"
"2023/06/26 16:00:00","1","1002","20037","20037001","106601","2030/01/01 14:59:59","2003703","0","5066402","0","0"
"2023/06/26 16:00:00","1","1002","20037","20037002","116501","2030/01/01 14:59:59","2003703","5066003","5066422","1","0"
"2023/06/26 16:00:00","1","1002","20037","20037003","116501","2030/01/01 14:59:59","2003703","5066005","5066442","1","0"
"2023/06/26 16:00:00","0","1003","20037","20037012","106601","2030/01/01 14:59:59","2","0","5066406","0","0"
"2023/06/26 16:00:00","0","1003","20037","20037013","116501","2030/01/01 14:59:59","2","5066003","5066426","1","0"
