0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5074001","2004103","1002","20041011","0","2023/10/25 16:00:00","20041","117501","1","1","5074422","2030/01/01 14:59:59"
"5074001","2","1003","20041015","0","2023/10/25 16:00:00","20041","117501","0","1","5074426","2030/01/01 14:59:59"
"5074002","3","1003","20041016","0","2023/10/25 16:00:00","20041","100801","0","1","5074427","2030/01/01 14:59:59"
"5074001","4","1003","20041017","0","2023/10/25 16:00:00","20041","117501","0","1","5074428","2030/01/01 14:59:59"
"5074002","5","1003","20041018","0","2023/10/25 16:00:00","20041","100801","0","1","5074429","2030/01/01 14:59:59"
"5074001","6","1003","20041019","0","2023/10/25 16:00:00","20041","117501","0","1","5074430","2030/01/01 14:59:59"
"5074001","7","1003","20041020","0","2023/10/25 16:00:00","20041","117501","0","1","5074431","2030/01/01 14:59:59"
"5074003","2004103","1002","20041021","0","2023/10/25 16:00:00","20041","117501","1","1","5074442","2030/01/01 14:59:59"
"5074003","3","1003","20041023","0","2023/10/25 16:00:00","20041","117601","0","1","5074447","2030/01/01 14:59:59"
"5074003","5","1003","20041024","0","2023/10/25 16:00:00","20041","117601","0","1","5074449","2030/01/01 14:59:59"
"5074003","7","1003","20041025","0","2023/10/25 16:00:00","20041","117501","0","1","5074451","2030/01/01 14:59:59"
"0","117801","1004","20042001","0","2023/11/24 16:00:00","20042","117801","0","0","5076401","2030/01/01 14:59:59"
"0","2004203","1002","20042002","0","2023/11/24 16:00:00","20042","101701","1","0","5076402","2030/01/01 14:59:59"
"0","2","1003","20042006","0","2023/11/24 16:00:00","20042","101701","0","0","5076406","2030/01/01 14:59:59"
"0","3","1003","20042007","0","2023/11/24 16:00:00","20042","103001","0","0","5076407","2030/01/01 14:59:59"
"0","4","1003","20042008","0","2023/11/24 16:00:00","20042","101701","0","0","5076408","2030/01/01 14:59:59"
"0","6","1003","20042010","0","2023/11/24 16:00:00","20042","101701","0","0","5076410","2030/01/01 14:59:59"
"0","7","1003","20042011","0","2023/11/24 16:00:00","20042","101701","0","0","5076411","2030/01/01 14:59:59"
"5076002","2004203","1002","20042012","0","2023/11/24 16:00:00","20042","117701","1","1","5076422","2030/01/01 14:59:59"
"5076002","2","1003","20042016","0","2023/11/24 16:00:00","20042","117701","0","1","5076426","2030/01/01 14:59:59"
"5076002","3","1003","20042017","0","2023/11/24 16:00:00","20042","117801","0","1","5076427","2030/01/01 14:59:59"
"5076002","4","1003","20042018","0","2023/11/24 16:00:00","20042","117701","0","1","5076428","2030/01/01 14:59:59"
"5076002","5","1003","20042019","0","2023/11/24 16:00:00","20042","117901","0","1","5076429","2030/01/01 14:59:59"
"5076002","6","1003","20042020","0","2023/11/24 16:00:00","20042","117701","0","1","5076430","2030/01/01 14:59:59"
"5076002","7","1003","20042021","0","2023/11/24 16:00:00","20042","117701","0","1","5076431","2030/01/01 14:59:59"
"5076005","2004203","1002","20042022","0","2023/11/24 16:00:00","20042","117701","1","1","5076442","2030/01/01 14:59:59"
"5076005","2","1003","20042026","0","2023/11/24 16:00:00","20042","117701","0","1","5076446","2030/01/01 14:59:59"
"5076005","3","1003","20042027","0","2023/11/24 16:00:00","20042","117801","0","1","5076447","2030/01/01 14:59:59"
"5076005","4","1003","20042028","0","2023/11/24 16:00:00","20042","117701","0","1","5076448","2030/01/01 14:59:59"
"5076005","5","1003","20042029","0","2023/11/24 16:00:00","20042","117901","0","1","5076449","2030/01/01 14:59:59"
"5076005","6","1003","20042030","0","2023/11/24 16:00:00","20042","117701","0","1","5076450","2030/01/01 14:59:59"
"5076005","7","1003","20042031","0","2023/11/24 16:00:00","20042","117701","0","1","5076451","2030/01/01 14:59:59"
"0","2","1003","20043004","0","2023/12/26 16:00:00","20043","120101","0","0","5078406","2030/01/01 14:59:59"
"5078002","3","1003","20043005","0","2023/12/26 16:00:00","20043","120201","0","1","5078407","2030/01/01 14:59:59"
"5078004","2","1003","20043009","0","2023/12/26 16:00:00","20043","120101","0","1","5078426","2030/01/01 14:59:59"
"5078004","3","1003","20043010","0","2023/12/26 16:00:00","20043","120201","0","1","5078427","2030/01/01 14:59:59"
"5078004","4","1003","20043011","0","2023/12/26 16:00:00","20043","120301","0","1","5078428","2030/01/01 14:59:59"
"0","2004303","1002","20043012","0","2023/12/26 16:00:00","20043","119001","1","0","5078442","2030/01/01 14:59:59"
"5078006","2","1003","20043016","0","2023/12/26 16:00:00","20043","119001","0","1","5078446","2030/01/01 14:59:59"
"5078006","3","1003","20043017","0","2023/12/26 16:00:00","20043","119101","0","1","5078447","2030/01/01 14:59:59"
"5078006","4","1003","20043018","0","2023/12/26 16:00:00","20043","120001","0","1","5078448","2030/01/01 14:59:59"
"5078006","5","1003","20043019","0","2023/12/26 16:00:00","20043","119001","0","1","5078449","2030/01/01 14:59:59"
"5078006","6","1003","20043020","0","2023/12/26 16:00:00","20043","119101","0","1","5078450","2030/01/01 14:59:59"
"5078006","7","1003","20043021","0","2023/12/26 16:00:00","20043","119001","0","1","5078451","2030/01/01 14:59:59"
"0","119201","1004","20044001","0","2024/01/26 16:00:00","20044","119201","0","0","5080401","2030/01/01 14:59:59"
"0","2004403","1002","20044002","0","2024/01/26 16:00:00","20044","103301","1","0","5080402","2030/01/01 14:59:59"
"0","2","1003","20044006","0","2024/01/26 16:00:00","20044","100701","0","0","5080406","2030/01/01 14:59:59"
"0","4","1003","20044007","0","2024/01/26 16:00:00","20044","103301","0","0","5080408","2030/01/01 14:59:59"
"0","6","1003","20044008","0","2024/01/26 16:00:00","20044","100701","0","0","5080410","2030/01/01 14:59:59"
"0","7","1003","20044009","0","2024/01/26 16:00:00","20044","100701","0","0","5080411","2030/01/01 14:59:59"
"5080001","3","1003","20044010","0","2024/01/26 16:00:00","20044","101101","0","1","5080407","2030/01/01 14:59:59"
"5080001","5","1003","20044011","0","2024/01/26 16:00:00","20044","101101","0","1","5080409","2030/01/01 14:59:59"
"5080002","2004403","1002","20044012","0","2024/01/26 16:00:00","20044","119201","1","1","5080422","2030/01/01 14:59:59"
"5080002","2","1003","20044016","0","2024/01/26 16:00:00","20044","119901","0","1","5080426","2030/01/01 14:59:59"
"5080002","3","1003","20044017","0","2024/01/26 16:00:00","20044","119301","0","1","5080427","2030/01/01 14:59:59"
"5080002","4","1003","20044018","0","2024/01/26 16:00:00","20044","119201","0","1","5080428","2030/01/01 14:59:59"
"5080002","5","1003","20044019","0","2024/01/26 16:00:00","20044","119301","0","1","5080429","2030/01/01 14:59:59"
"5080002","6","1003","20044020","0","2024/01/26 16:00:00","20044","119901","0","1","5080430","2030/01/01 14:59:59"
"5080002","7","1003","20044021","0","2024/01/26 16:00:00","20044","119901","0","1","5080431","2030/01/01 14:59:59"
"5080005","119201","1004","20044022","0","2024/01/26 16:00:00","20044","119201","0","1","5080421","2030/01/01 14:59:59"
"5080005","2004403","1002","20044023","0","2024/01/26 16:00:00","20044","119201","1","1","5080442","2030/01/01 14:59:59"
"5080005","2","1003","20044027","0","2024/01/26 16:00:00","20044","119901","0","1","5080446","2030/01/01 14:59:59"
"5080005","3","1003","20044028","0","2024/01/26 16:00:00","20044","119301","0","1","5080447","2030/01/01 14:59:59"
"5080005","4","1003","20044029","0","2024/01/26 16:00:00","20044","119201","0","1","5080448","2030/01/01 14:59:59"
"5080005","5","1003","20044030","0","2024/01/26 16:00:00","20044","119301","0","1","5080449","2030/01/01 14:59:59"
"5080005","6","1003","20044031","0","2024/01/26 16:00:00","20044","119901","0","1","5080450","2030/01/01 14:59:59"
"5080005","7","1003","20044032","0","2024/01/26 16:00:00","20044","119901","0","1","5080451","2030/01/01 14:59:59"
"0","120801","1004","20045001","0","2024/02/23 16:00:00","20045","120801","0","0","5082401","2030/01/01 14:59:59"
"0","2004503","1002","20045002","0","2024/02/23 16:00:00","20045","120701","1","0","5082402","2030/01/01 14:59:59"
"5082002","2004503","1002","20045003","0","2024/02/23 16:00:00","20045","120701","1","1","5082422","2030/01/01 14:59:59"
"5082004","2004503","1002","20045004","0","2024/02/23 16:00:00","20045","120701","1","1","5082442","2030/01/01 14:59:59"
"5082005","2004503","1002","20045005","0","2024/02/23 16:00:00","20045","120701","1","1","5082402","2030/01/01 14:59:59"
"0","2","1003","20045018","0","2024/02/23 16:00:00","20045","120701","0","0","5082406","2030/01/01 14:59:59"
"5082002","2","1003","20045019","0","2024/02/23 16:00:00","20045","120701","0","1","5082426","2030/01/01 14:59:59"
"5082004","2","1003","20045020","0","2024/02/23 16:00:00","20045","120701","0","1","5082446","2030/01/01 14:59:59"
"5082005","2","1003","20045021","0","2024/02/23 16:00:00","20045","120701","0","1","5082406","2030/01/01 14:59:59"
"0","3","1003","20045022","0","2024/02/23 16:00:00","20045","120801","0","0","5082407","2030/01/01 14:59:59"
"5082002","3","1003","20045023","0","2024/02/23 16:00:00","20045","120801","0","1","5082427","2030/01/01 14:59:59"
"5082004","3","1003","20045024","0","2024/02/23 16:00:00","20045","120801","0","1","5082447","2030/01/01 14:59:59"
"5082005","3","1003","20045025","0","2024/02/23 16:00:00","20045","120801","0","1","5082407","2030/01/01 14:59:59"
"0","4","1003","20045026","0","2024/02/23 16:00:00","20045","120902","0","0","5082408","2030/01/01 14:59:59"
"5082002","4","1003","20045027","0","2024/02/23 16:00:00","20045","120902","0","1","5082428","2030/01/01 14:59:59"
"5082004","4","1003","20045028","0","2024/02/23 16:00:00","20045","120902","0","1","5082448","2030/01/01 14:59:59"
"5082005","4","1003","20045029","0","2024/02/23 16:00:00","20045","120902","0","1","5082408","2030/01/01 14:59:59"
"0","5","1003","20045030","0","2024/02/23 16:00:00","20045","120701","0","0","5082409","2030/01/01 14:59:59"
"5082002","5","1003","20045031","0","2024/02/23 16:00:00","20045","120701","0","1","5082429","2030/01/01 14:59:59"
"5082004","5","1003","20045032","0","2024/02/23 16:00:00","20045","120701","0","1","5082449","2030/01/01 14:59:59"
"5082005","5","1003","20045033","0","2024/02/23 16:00:00","20045","120701","0","1","5082409","2030/01/01 14:59:59"
"0","6","1003","20045034","0","2024/02/23 16:00:00","20045","120801","0","0","5082410","2030/01/01 14:59:59"
"5082002","6","1003","20045035","0","2024/02/23 16:00:00","20045","120801","0","1","5082430","2030/01/01 14:59:59"
"5082004","6","1003","20045036","0","2024/02/23 16:00:00","20045","120801","0","1","5082450","2030/01/01 14:59:59"
"5082005","6","1003","20045037","0","2024/02/23 16:00:00","20045","120801","0","1","5082410","2030/01/01 14:59:59"
"0","7","1003","20045038","0","2024/02/23 16:00:00","20045","120801","0","0","5082411","2030/01/01 14:59:59"
"5082002","7","1003","20045039","0","2024/02/23 16:00:00","20045","120801","0","1","5082431","2030/01/01 14:59:59"
"5082004","7","1003","20045040","0","2024/02/23 16:00:00","20045","120801","0","1","5082451","2030/01/01 14:59:59"
"5082005","7","1003","20045041","0","2024/02/23 16:00:00","20045","120801","0","1","5082411","2030/01/01 14:59:59"
"0","2004603","1002","20046001","0","2024/03/26 16:00:00","20046","106401","1","0","5084402","2030/01/01 14:59:59"
"5084003","2","1003","20046005","0","2024/03/26 16:00:00","20046","106001","0","1","5084406","2030/01/01 14:59:59"
"5084003","3","1003","20046006","0","2024/03/26 16:00:00","20046","105901","0","1","5084407","2030/01/01 14:59:59"
"5084003","4","1003","20046007","0","2024/03/26 16:00:00","20046","106401","0","1","5084408","2030/01/01 14:59:59"
"5084003","2004603","1002","20046008","0","2024/03/26 16:00:00","20046","106401","1","1","5084422","2030/01/01 14:59:59"
"0","121201","1004","20047001","0","2024/03/26 16:00:00","20047","121201","0","0","5085401","2030/01/01 14:59:59"
"0","2004703","1002","20047002","0","2024/03/26 16:00:00","20047","121201","1","0","5085402","2030/01/01 14:59:59"
"5085005","2","1003","20047006","0","2024/03/26 16:00:00","20047","121001","0","1","5085406","2030/01/01 14:59:59"
"5085005","3","1003","20047007","0","2024/03/26 16:00:00","20047","121101","0","1","5085407","2030/01/01 14:59:59"
"5085005","4","1003","20047008","0","2024/03/26 16:00:00","20047","121201","0","1","5085408","2030/01/01 14:59:59"
"5085005","5","1003","20047009","0","2024/03/26 16:00:00","20047","121001","0","1","5085411","2030/01/01 14:59:59"
"5085004","2004703","1002","20047010","0","2024/03/26 16:00:00","20047","121201","1","1","5085422","2030/01/01 14:59:59"
"5085005","2004703","1002","20047014","0","2024/03/26 16:00:00","20047","121201","1","1","5085442","2030/01/01 14:59:59"
"0","2004803","1002","20048001","0","2024/04/25 16:00:00","20048","105001","1","0","5088402","2030/01/01 14:59:59"
"5088003","2004803","1002","20048002","0","2024/04/25 16:00:00","20048","121401","1","1","5088422","2030/01/01 14:59:59"
"5088005","2004803","1002","20048003","0","2024/04/25 16:00:00","20048","121401","1","1","5088442","2030/01/01 14:59:59"
"0","2","1003","20048013","0","2024/04/25 16:00:00","20048","105001","0","0","5088406","2030/01/01 14:59:59"
"5088003","2","1003","20048014","0","2024/04/25 16:00:00","20048","121401","0","1","5088426","2030/01/01 14:59:59"
"5088005","2","1003","20048015","0","2024/04/25 16:00:00","20048","121401","0","1","5088446","2030/01/01 14:59:59"
"0","3","1003","20048016","0","2024/04/25 16:00:00","20048","102101","0","0","5088407","2030/01/01 14:59:59"
"5088003","3","1003","20048017","0","2024/04/25 16:00:00","20048","121301","0","1","5088427","2030/01/01 14:59:59"
"5088005","3","1003","20048018","0","2024/04/25 16:00:00","20048","121301","0","1","5088447","2030/01/01 14:59:59"
"0","4","1003","20048019","0","2024/04/25 16:00:00","20048","105001","0","0","5088408","2030/01/01 14:59:59"
"5088003","4","1003","20048020","0","2024/04/25 16:00:00","20048","121401","0","1","5088428","2030/01/01 14:59:59"
"5088005","4","1003","20048021","0","2024/04/25 16:00:00","20048","121401","0","1","5088448","2030/01/01 14:59:59"
"0","5","1003","20048022","0","2024/04/25 16:00:00","20048","102101","0","0","5088409","2030/01/01 14:59:59"
"5088003","5","1003","20048023","0","2024/04/25 16:00:00","20048","121301","0","1","5088429","2030/01/01 14:59:59"
"5088005","5","1003","20048024","0","2024/04/25 16:00:00","20048","121301","0","1","5088449","2030/01/01 14:59:59"
"5088005","6","1003","20048025","0","2024/04/25 16:00:00","20048","121401","0","1","5088450","2030/01/01 14:59:59"
"0","7","1003","20048026","0","2024/04/25 16:00:00","20048","105001","0","0","5088411","2030/01/01 14:59:59"
"5088003","7","1003","20048027","0","2024/04/25 16:00:00","20048","121401","0","1","5088431","2030/01/01 14:59:59"
"5088005","7","1003","20048028","0","2024/04/25 16:00:00","20048","121401","0","1","5088451","2030/01/01 14:59:59"
"0","2004903","1002","20049001","0","2024/05/26 16:00:00","20049","106601","1","0","5090402","2030/01/01 14:59:59"
"5090002","2004903","1002","20049002","0","2024/05/26 16:00:00","20049","121601","1","1","5090422","2030/01/01 14:59:59"
"0","2","1003","20049009","0","2024/05/26 16:00:00","20049","105501","0","0","5090406","2030/01/01 14:59:59"
"5090002","2","1003","20049010","0","2024/05/26 16:00:00","20049","121501","0","1","5090426","2030/01/01 14:59:59"
"5090002","3","1003","20049011","0","2024/05/26 16:00:00","20049","121601","0","1","5090407","2030/01/01 14:59:59"
"5090002","4","1003","20049012","0","2024/05/26 16:00:00","20049","121501","0","1","5090410","2030/01/01 14:59:59"
"5090002","5","1003","20049013","0","2024/05/26 16:00:00","20049","121601","0","1","5090409","2030/01/01 14:59:59"
"5090006","7","1003","20049014","0","2024/05/26 16:00:00","20049","121601","0","1","5090411","2030/01/01 14:59:59"
"0","2005003","1002","20050001","0","2024/07/26 16:00:00","20050","101401","1","0","5092402","2030/01/01 14:59:59"
"5092001","2005003","1002","20050002","0","2024/07/26 16:00:00","20050","101401","1","1","5092422","2030/01/01 14:59:59"
"5092004","2005003","1002","20050003","0","2024/07/26 16:00:00","20050","101401","1","1","5092442","2030/01/01 14:59:59"
"5092001","2","1003","20050012","0","2024/07/26 16:00:00","20050","101401","0","1","5092426","2030/01/01 14:59:59"
"5092004","2","1003","20050013","0","2024/07/26 16:00:00","20050","101401","0","1","5092446","2030/01/01 14:59:59"
"0","3","1003","20050014","0","2024/07/26 16:00:00","20050","103101","0","0","5092407","2030/01/01 14:59:59"
"5092001","3","1003","20050015","0","2024/07/26 16:00:00","20050","122001","0","1","5092427","2030/01/01 14:59:59"
"5092004","3","1003","20050016","0","2024/07/26 16:00:00","20050","122001","0","1","5092447","2030/01/01 14:59:59"
"5092001","4","1003","20050017","0","2024/07/26 16:00:00","20050","121901","0","1","5092428","2030/01/01 14:59:59"
"5092004","4","1003","20050018","0","2024/07/26 16:00:00","20050","121901","0","1","5092448","2030/01/01 14:59:59"
"5092001","5","1003","20050019","0","2024/07/26 16:00:00","20050","122001","0","1","5092429","2030/01/01 14:59:59"
"5092004","5","1003","20050020","0","2024/07/26 16:00:00","20050","122001","0","1","5092449","2030/01/01 14:59:59"
"0","6","1003","20050021","0","2024/07/26 16:00:00","20050","100901","0","0","5092410","2030/01/01 14:59:59"
"5092001","6","1003","20050022","0","2024/07/26 16:00:00","20050","121901","0","1","5092430","2030/01/01 14:59:59"
"5092004","6","1003","20050023","0","2024/07/26 16:00:00","20050","121901","0","1","5092450","2030/01/01 14:59:59"
"5092001","7","1003","20050024","0","2024/07/26 16:00:00","20050","101401","0","1","5092431","2030/01/01 14:59:59"
"5092004","7","1003","20050025","0","2024/07/26 16:00:00","20050","101401","0","1","5092451","2030/01/01 14:59:59"
"0","122101","1004","20051001","0","2024/08/26 16:00:00","20051","122101","0","0","5094401","2030/01/01 14:59:59"
"0","2005103","1002","20051002","0","2024/08/26 16:00:00","20051","104001","1","0","5094402","2030/01/01 14:59:59"
"5094001","2","1003","20051006","0","2024/08/26 16:00:00","20051","122101","0","1","5094406","2030/01/01 14:59:59"
"5094001","3","1003","20051007","0","2024/08/26 16:00:00","20051","122201","0","1","5094407","2030/01/01 14:59:59"
"5094001","4","1003","20051008","0","2024/08/26 16:00:00","20051","123401","0","1","5094408","2030/01/01 14:59:59"
"5094001","5","1003","20051010","0","2024/08/26 16:00:00","20051","122201","0","1","5094409","2030/01/01 14:59:59"
"5094001","6","1003","20051011","0","2024/08/26 16:00:00","20051","122101","0","1","5094410","2030/01/01 14:59:59"
"5094001","7","1003","20051012","0","2024/08/26 16:00:00","20051","122101","0","1","5094411","2030/01/01 14:59:59"
"5094001","2005103","1002","20051013","0","2024/08/26 16:00:00","20051","122101","1","1","5094422","2030/01/01 14:59:59"
"0","122401","1004","20052001","0","2024/10/26 16:00:00","20052","122401","0","0","5096401","2030/01/01 14:59:59"
"0","2005203","1002","20052002","0","2024/10/26 16:00:00","20052","100101","1","0","5096402","2030/01/01 14:59:59"
"0","2","1003","20052006","0","2024/10/26 16:00:00","20052","100101","0","0","5096406","2030/01/01 14:59:59"
"0","3","1003","20052007","0","2024/10/26 16:00:00","20052","100301","0","0","5096407","2030/01/01 14:59:59"
"0","4","1003","20052008","0","2024/10/26 16:00:00","20052","100201","0","0","5096408","2030/01/01 14:59:59"
"0","5","1003","20052009","0","2024/10/26 16:00:00","20052","100301","0","0","5096409","2030/01/01 14:59:59"
"0","6","1003","20052010","0","2024/10/26 16:00:00","20052","100101","0","0","5096410","2030/01/01 14:59:59"
"0","7","1003","20052011","0","2024/10/26 16:00:00","20052","100201","0","0","5096411","2030/01/01 14:59:59"
"5096002","2005203","1002","20052013","0","2024/10/26 16:00:00","20052","122401","1","1","5096422","2030/01/01 14:59:59"
"5096002","2","1003","20052017","0","2024/10/26 16:00:00","20052","122401","0","1","5096426","2030/01/01 14:59:59"
"5096002","3","1003","20052018","0","2024/10/26 16:00:00","20052","122501","0","1","5096427","2030/01/01 14:59:59"
"5096002","4","1003","20052019","0","2024/10/26 16:00:00","20052","122601","0","1","5096428","2030/01/01 14:59:59"
"5096002","5","1003","20052020","0","2024/10/26 16:00:00","20052","122501","0","1","5096429","2030/01/01 14:59:59"
"5096002","6","1003","20052021","0","2024/10/26 16:00:00","20052","122401","0","1","5096430","2030/01/01 14:59:59"
"5096002","7","1003","20052022","0","2024/10/26 16:00:00","20052","122601","0","1","5096431","2030/01/01 14:59:59"
"0","122801","1004","20053001","0","2024/11/26 16:00:00","20053","122801","0","0","5098401","2030/01/01 14:59:59"
"0","2005303","1002","20053002","0","2024/11/26 16:00:00","20053","122701","1","0","5098402","2030/01/01 14:59:59"
"0","2","1003","20053006","0","2024/11/26 16:00:00","20053","122801","0","0","5098406","2030/01/01 14:59:59"
"0","3","1003","20053007","0","2024/11/26 16:00:00","20053","122901","0","0","5098407","2030/01/01 14:59:59"
"0","4","1003","20053008","0","2024/11/26 16:00:00","20053","122701","0","0","5098408","2030/01/01 14:59:59"
"0","5","1003","20053009","0","2024/11/26 16:00:00","20053","122801","0","0","5098409","2030/01/01 14:59:59"
"0","6","1003","20053010","0","2024/11/26 16:00:00","20053","122701","0","0","5098410","2030/01/01 14:59:59"
"0","7","1003","20053011","0","2024/11/26 16:00:00","20053","122701","0","0","5098411","2030/01/01 14:59:59"
"0","2005403","1002","20054001","0","2024/12/26 16:00:00","20054","101001","1","0","5100402","2030/01/01 14:59:59"
"5100001","2005403","1002","20054002","0","2024/12/26 16:00:00","20054","123101","1","1","5100422","2030/01/01 14:59:59"
"5100003","2005403","1002","20054003","0","2024/12/26 16:00:00","20054","123101","1","1","5100442","2030/01/01 14:59:59"
"0","2","1003","20054013","0","2024/12/26 16:00:00","20054","101001","0","0","5100406","2030/01/01 14:59:59"
"5100001","2","1003","20054014","0","2024/12/26 16:00:00","20054","123101","0","1","5100426","2030/01/01 14:59:59"
"5100003","2","1003","20054015","0","2024/12/26 16:00:00","20054","123101","0","1","5100446","2030/01/01 14:59:59"
"0","3","1003","20054016","0","2024/12/26 16:00:00","20054","102301","0","0","5100407","2030/01/01 14:59:59"
"5100001","3","1003","20054017","0","2024/12/26 16:00:00","20054","123201","0","1","5100427","2030/01/01 14:59:59"
"5100003","3","1003","20054018","0","2024/12/26 16:00:00","20054","123201","0","1","5100447","2030/01/01 14:59:59"
"5100002","4","1003","20054019","0","2024/12/26 16:00:00","20054","123101","0","1","5100428","2030/01/01 14:59:59"
"5100003","4","1003","20054020","0","2024/12/26 16:00:00","20054","123101","0","1","5100448","2030/01/01 14:59:59"
"5100003","5","1003","20054021","0","2024/12/26 16:00:00","20054","123201","0","1","5100449","2030/01/01 14:59:59"
"5100003","6","1003","20054022","0","2024/12/26 16:00:00","20054","123101","0","1","5100450","2030/01/01 14:59:59"
"5100001","7","1003","20054023","0","2024/12/26 16:00:00","20054","123101","0","1","5100431","2030/01/01 14:59:59"
"5100003","7","1003","20054024","0","2024/12/26 16:00:00","20054","123101","0","1","5100451","2030/01/01 14:59:59"
"0","123501","1004","20055001","0","2025/01/26 16:00:00","20055","102601","0","0","5102401","2030/01/01 14:59:59"
"5102002","123501","1004","20055002","0","2025/01/26 16:00:00","20055","123501","0","1","5102421","2030/01/01 14:59:59"
"0","2005503","1002","20055003","0","2025/01/26 16:00:00","20055","103701","1","0","5102402","2030/01/01 14:59:59"
"5102002","2005503","1002","20055004","0","2025/01/26 16:00:00","20055","123601","1","1","5102422","2030/01/01 14:59:59"
"0","2","1003","20055011","0","2025/01/26 16:00:00","20055","103701","0","0","5102406","2030/01/01 14:59:59"
"5102002","2","1003","20055012","0","2025/01/26 16:00:00","20055","123601","0","1","5102426","2030/01/01 14:59:59"
"5102002","3","1003","20055013","0","2025/01/26 16:00:00","20055","123601","0","1","5102407","2030/01/01 14:59:59"
"5102002","4","1003","20055014","0","2025/01/26 16:00:00","20055","123501","0","1","5102408","2030/01/01 14:59:59"
"5102002","5","1003","20055015","0","2025/01/26 16:00:00","20055","123701","0","1","5102409","2030/01/01 14:59:59"
"5102002","6","1003","20055016","0","2025/01/26 16:00:00","20055","123501","0","1","5102410","2030/01/01 14:59:59"
"5102002","7","1003","20055017","0","2025/01/26 16:00:00","20055","123601","0","1","5102411","2030/01/01 14:59:59"
"0","2005603","1002","20056001","0","2025/02/26 16:00:00","20056","107101","1","0","5104402","2030/01/01 14:59:59"
"5104003","2005603","1002","20056002","0","2025/02/26 16:00:00","20056","107101","1","1","5104422","2030/01/01 14:59:59"
"5104006","2005603","1002","20056003","0","2025/02/26 16:00:00","20056","123801","1","1","5104442","2030/01/01 14:59:59"
"0","2","1003","20056004","0","2025/02/26 16:00:00","20056","100501","0","0","5104406","2030/01/01 14:59:59"
"5104003","2","1003","20056005","0","2025/02/26 16:00:00","20056","100501","0","1","5104426","2030/01/01 14:59:59"
"5104006","2","1003","20056006","0","2025/02/26 16:00:00","20056","123901","0","1","5104446","2030/01/01 14:59:59"
"5104003","3","1003","20056007","0","2025/02/26 16:00:00","20056","107101","0","1","5104407","2030/01/01 14:59:59"
"5104006","3","1003","20056008","0","2025/02/26 16:00:00","20056","123801","0","1","5104427","2030/01/01 14:59:59"
"5104003","4","1003","20056009","0","2025/02/26 16:00:00","20056","100501","0","1","5104408","2030/01/01 14:59:59"
"5104006","4","1003","20056010","0","2025/02/26 16:00:00","20056","123901","0","1","5104428","2030/01/01 14:59:59"
"5104006","5","1003","20056011","0","2025/02/26 16:00:00","20056","123801","0","1","5104409","2030/01/01 14:59:59"
"5104006","6","1003","20056012","0","2025/02/26 16:00:00","20056","123901","0","1","5104410","2030/01/01 14:59:59"
"5104006","7","1003","20056013","0","2025/02/26 16:00:00","20056","123901","0","1","5104411","2030/01/01 14:59:59"
"0","124101","1004","20057001","0","2025/03/26 16:00:00","20057","124101","0","0","5106401","2030/01/01 14:59:59"
"0","2005703","1002","20057002","0","2025/03/26 16:00:00","20057","104701","1","0","5106402","2030/01/01 14:59:59"
"5106003","2005703","1002","20057003","0","2025/03/26 16:00:00","20057","124201","1","1","5106422","2030/01/01 14:59:59"
"0","2","1003","20057004","0","2025/03/26 16:00:00","20057","102201","0","0","5106406","2030/01/01 14:59:59"
"5106003","2","1003","20057005","0","2025/03/26 16:00:00","20057","124101","0","1","5106426","2030/01/01 14:59:59"
"5106003","3","1003","20057006","0","2025/03/26 16:00:00","20057","124001","0","1","5106407","2030/01/01 14:59:59"
"5106003","4","1003","20057007","0","2025/03/26 16:00:00","20057","124201","0","1","5106408","2030/01/01 14:59:59"
"5106003","5","1003","20057008","0","2025/03/26 16:00:00","20057","124201","0","1","5106409","2030/01/01 14:59:59"
"5106003","6","1003","20057009","0","2025/03/26 16:00:00","20057","124101","0","1","5106410","2030/01/01 14:59:59"
"5106003","7","1003","20057010","0","2025/03/26 16:00:00","20057","124201","0","1","5106411","2030/01/01 14:59:59"
"0","124701","1004","20058001","0","2025/04/26 16:00:00","20058","124701","0","0","5108401","2030/01/01 14:59:59"
"5108002","124701","1004","20058002","0","2025/04/26 16:00:00","20058","124701","0","1","5108421","2030/01/01 14:59:59"
"0","2005803","1002","20058003","0","2025/04/26 16:00:00","20058","124501","1","0","5108402","2030/01/01 14:59:59"
