970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9
"11003","0","1","0","0","10011002","1","0","1","600110113","0","10011001","620030008","12","0","0","0","11003","620100008","61382","1","0","2","392","0","0","0","10011001","24","3","4","620040007","620210108","100","0","1","101011","36","73001002","600003804","0"
"12003","0","1","0","0","10011002","1","0","1","600110123","0","10011001","620030009","12","0","0","0","12003","620100009","61382","1","0","2","402","0","0","0","10011001","24","3","4","620040008","620210109","100","0","1","101011","36","73001002","600003805","0"
"13003","0","1","0","0","10011002","1","0","1","600110133","0","10011001","620030010","12","0","0","0","13003","620100010","61382","1","0","2","408","0","0","0","10011001","24","3","4","620040009","620210110","100","0","1","101011","36","73001002","600003806","0"
"14003","0","1","0","0","10011002","1","0","1","600110143","0","10011001","620030011","12","0","0","0","14003","620100011","61382","1","0","2","420","0","0","0","10011001","24","3","4","620040010","620210111","100","0","1","101011","36","73001002","600003807","0"
"15003","0","1","0","0","10011002","1","0","1","600110153","0","10011001","620030012","12","0","0","0","15003","620100012","61382","1","0","2","427","0","0","0","10011001","24","3","4","620040011","620210112","100","0","1","101011","36","73001002","600003808","0"
"16003","0","1","0","0","10011002","1","0","1","600110163","0","10011001","620030013","12","0","0","0","16003","620100013","61382","1","0","2","439","0","0","0","10011001","24","3","4","620040012","620210113","100","0","1","101011","36","73001002","600003809","0"
"17003","0","1","0","0","10011002","1","0","1","600110173","0","10011001","620030014","12","0","0","0","17003","620100014","61382","1","0","2","445","0","0","0","10011001","24","3","4","620040013","620210114","100","0","1","101011","36","73001002","600003810","0"
"18003","0","1","0","0","10011003","1","0","1","600110183","0","10011001","620030015","12","0","0","0","18003","620100015","61382","1","0","2","458","0","0","0","10011002","24","3","4","620040014","620210115","100","0","1","101011","36","73001002","600003811","0"
"19003","0","1","0","0","10011003","1","0","1","600110193","0","10011001","620030016","12","0","0","0","19003","620100016","61382","1","0","2","465","0","0","0","10011002","24","3","4","620040015","620210116","100","0","1","101011","36","73001002","600003812","0"
"20003","0","1","0","0","10011003","1","0","1","600110203","0","10011001","620030017","12","0","0","0","20003","620100017","61382","1","0","2","469","0","0","0","10011002","24","3","4","620040016","620210117","100","0","1","101011","36","73001002","600003813","0"
"21003","0","1","0","0","10011003","1","0","1","600110213","0","10011001","620030018","12","0","0","0","21003","620100018","61382","1","0","2","477","0","0","0","10011002","24","3","4","620040017","620210118","100","0","1","101011","36","73001002","600003814","0"
"22003","0","1","0","0","10011003","1","0","1","600110223","0","10011001","620030019","12","0","0","0","22003","620100019","61382","1","0","2","483","0","0","0","10011002","24","3","4","620040018","620210119","100","0","1","101011","36","73001002","600003815","0"
"23003","0","1","0","0","10011003","1","0","1","600110233","0","10011001","620030020","12","0","0","0","23003","620100020","61382","1","0","2","488","0","0","0","10011002","24","3","4","620040019","620210120","100","0","1","101011","36","73001002","600003816","0"
"24003","0","1","0","0","10011003","1","0","1","600110243","0","10011001","620030021","12","0","0","0","24003","620100021","61382","1","0","2","496","0","0","0","10011002","24","3","4","620040020","620210121","100","0","1","101011","36","73001002","600003817","0"
"25003","0","1","0","0","10011003","1","0","1","600110253","0","10011001","620030022","12","0","0","0","25003","620100022","61382","1","0","2","502","0","0","0","10011002","24","3","4","620040021","620210122","100","0","1","101011","36","73001002","600003818","0"
"26003","0","1","0","0","10011003","1","0","1","600110263","0","10011001","620030023","12","0","0","0","26003","620100023","61382","1","0","2","507","0","0","0","10011002","24","3","4","620040022","620210123","100","0","1","101011","36","73001002","600003819","0"
"27003","0","1","0","0","10011004","1","0","1","600110273","0","10011001","620030024","12","0","0","0","27003","620100024","61382","1","0","2","515","0","0","0","10011003","24","3","4","620040023","620210124","100","0","1","101011","36","73001002","600003820","0"
"28003","0","1","0","0","10011004","1","0","1","600110283","0","10011001","620030025","12","0","0","0","28003","620100025","61382","1","0","2","522","0","0","0","10011003","24","3","4","620040024","620210125","100","0","1","101011","36","73001002","600003821","0"
"29003","0","1","0","0","10011004","1","0","1","600110293","0","10011001","620030026","12","0","0","0","29003","620100026","61382","1","0","2","528","0","0","0","10011003","24","3","4","620040025","620210126","100","0","1","101011","36","73001002","600003822","0"
"30003","0","1","0","0","10011004","1","0","1","600110303","0","10011001","620030027","12","0","0","0","30003","620100027","61382","1","0","2","534","0","0","0","10011003","24","3","4","620040026","620210127","100","0","1","101011","36","73001002","600003823","0"
"31003","0","1","0","0","10011004","1","0","1","600110313","0","10011001","620030028","12","0","0","0","31003","620100028","61382","1","0","2","542","0","0","0","10011003","24","3","4","620040027","620210128","100","0","1","101011","36","73001002","600003824","0"
"32003","0","1","0","0","10011004","1","0","1","600110323","0","10011001","620030029","12","0","0","0","32003","620100029","61382","1","0","2","553","0","0","0","10011003","24","3","4","620040028","620210129","100","0","1","101011","36","73001002","600003825","0"
"33003","0","1","0","0","10011004","1","0","1","600110333","0","10011001","620030030","12","0","0","0","33003","620100030","61382","1","0","2","569","0","0","0","10011003","24","3","4","620040029","620210130","100","0","1","101011","36","73001002","600003826","0"
"34003","0","1","0","0","10011004","1","0","1","600110343","0","10011001","620030031","12","0","0","0","34003","620100031","61382","1","0","2","576","0","0","0","10011003","24","3","4","620040030","620210131","100","0","1","101011","36","73001002","600003827","0"
"35003","0","1","0","0","10011005","1","0","1","600110353","0","10011002","620030032","12","0","0","0","35003","620100032","61382","1","0","2","580","0","0","0","10011004","24","3","4","620040031","620210132","100","0","1","101011","36","73001002","600003828","0"
"36003","0","1","0","0","10011005","1","0","1","600110363","0","10011002","620030033","12","0","0","0","36003","620100033","61382","1","0","2","595","0","0","0","10011004","24","3","4","620040032","620210133","100","0","1","101011","36","73001002","600003829","0"
"37003","0","1","0","0","10011005","1","0","1","600110373","0","10011002","620030034","12","0","0","0","37003","620100034","61382","1","0","2","603","0","0","0","10011004","24","3","4","620040033","620210134","100","0","1","101011","36","73001002","600003830","0"
"38003","0","1","0","0","10011005","1","0","1","600110383","0","10011002","620030035","12","0","0","0","38003","620100035","61382","1","0","2","615","0","0","0","10011004","24","3","4","620040034","620210135","100","0","1","101011","36","73001002","600003831","0"
"39003","0","1","0","0","10011005","1","0","1","600110393","0","10011002","620030036","12","0","0","0","39003","620100036","61382","1","0","2","625","0","0","0","10011004","24","3","4","620040035","620210136","100","0","1","101011","36","73001002","600003832","0"
"40003","0","1","0","0","10011005","1","0","1","600110403","0","10011002","620030037","12","0","0","0","40003","620100037","61382","1","0","2","643","0","0","0","10011004","24","3","4","620040036","620210137","100","0","1","101011","36","73001002","600003833","0"
"41003","0","1","0","0","10011005","1","0","1","600110413","0","10011002","620030038","12","0","0","0","41003","620100038","61382","1","0","2","647","0","0","0","10011004","24","3","4","620040037","620210138","100","0","1","101011","36","73001002","600003834","0"
"42003","0","1","0","0","10011006","1","0","1","600110423","0","10011003","620030039","12","0","0","0","42003","620100039","61382","1","0","2","654","0","0","0","10011005","24","3","4","620040038","620210139","100","0","1","101011","36","73001002","600003835","0"
"43003","0","1","0","0","10011006","1","0","1","600110433","0","10011003","620030040","12","0","0","0","43003","620100040","61382","1","0","2","673","0","0","0","10011005","24","3","4","620040039","620210140","100","0","1","101011","36","73001002","600003836","0"
"44003","0","1","0","0","10011006","1","0","1","600110443","0","10011003","620030041","12","0","0","0","44003","620100041","61382","1","0","2","689","0","0","0","10011005","24","3","4","620040040","620210141","100","0","1","101011","36","73001002","600003837","0"
"45003","0","1","0","0","10011006","1","0","1","600110453","0","10011003","620030042","12","0","0","0","45003","620100042","61382","1","0","2","706","0","0","0","10011005","24","3","4","620040041","620210142","100","0","1","101011","36","73001002","600003838","0"
"46003","0","1","0","0","10011006","1","0","1","600110463","0","10011003","620030043","12","0","0","0","46003","620100043","61382","1","0","2","717","0","0","0","10011005","24","3","4","620040042","620210143","100","0","1","101011","36","73001002","600003839","0"
"47003","0","1","0","0","10011006","1","0","1","600110473","0","10011003","620030044","12","0","0","0","47003","620100044","61382","1","0","2","722","0","0","0","10011005","24","3","4","620040043","620210144","100","0","1","101011","36","73001002","600003840","0"
"48003","0","1","0","0","10011006","1","0","1","600110483","0","10011003","620030045","12","0","0","0","48003","620100045","61382","1","0","2","733","0","0","0","10011005","24","3","4","620040044","620210145","100","0","1","101011","36","73001002","600003841","0"
"49003","0","1","0","0","10011007","1","0","1","600110493","0","10011004","620030046","12","0","0","0","49003","620100046","61382","1","0","2","748","0","0","0","10011006","24","3","4","620040045","620210146","100","0","1","101011","36","73001002","600003842","0"
"50003","0","1","0","0","10011007","1","0","1","600110503","0","10011004","620030047","12","0","0","0","50003","620100047","61382","1","0","2","768","0","0","0","10011006","24","3","4","620040046","620210147","100","0","1","101011","36","73001002","600003843","0"
"51003","0","1","0","0","10011007","1","0","1","600110513","0","10011004","620030048","12","0","0","0","51003","620100048","61382","1","0","2","777","0","0","0","10011006","24","3","4","620040047","620210148","100","0","1","101011","36","73001002","600003844","0"
"52003","0","1","0","0","10011007","1","0","1","600110523","0","10011004","620030049","12","0","0","0","52003","620100049","61382","1","0","2","786","0","0","0","10011006","24","3","4","620040048","620210149","100","0","1","101011","36","73001002","600003845","0"
"53003","0","1","0","0","10011007","1","0","1","600110533","0","10011004","620030050","12","0","0","0","53003","620100050","61382","1","0","2","800","0","0","0","10011006","24","3","4","620040049","620210150","100","0","1","101011","36","73001002","600003846","0"
"54003","0","1","0","0","10011007","1","0","1","600110543","0","10011004","620030051","12","0","0","0","54003","620100051","61382","1","0","2","809","0","0","0","10011006","24","3","4","620040050","620210151","100","0","1","101011","36","73001002","600003847","0"
"55003","0","1","0","0","10011007","1","0","1","600110553","0","10011004","620030052","12","0","0","0","55003","620100052","61382","1","0","2","816","0","0","0","10011006","24","3","4","620040051","620210152","100","0","1","101011","36","73001002","600003848","0"
"56003","0","1","0","0","10011007","1","0","1","600110563","0","10011004","620030053","12","0","0","0","56003","620100053","61382","1","0","2","824","0","0","0","10011006","24","3","4","620040052","620210153","100","0","1","101011","36","73001002","600003849","0"
"57003","0","1","0","0","10011007","1","0","1","600110573","0","10011004","620030054","12","0","0","0","57003","620100054","61382","1","0","2","827","0","0","0","10011006","24","3","4","620040053","620210154","100","0","1","101011","36","73001002","600003850","0"
"58003","0","1","0","0","10011007","1","0","1","600110583","0","10011004","620030055","12","0","0","0","58003","620100055","61382","1","0","2","834","0","0","0","10011006","24","3","4","620040054","620210155","100","0","1","101011","36","73001002","600003851","0"
"59003","0","1","0","0","10011007","1","0","1","600110593","0","10011004","620030056","12","0","0","0","59003","620100056","61382","1","0","2","849","0","0","0","10011006","24","3","4","620040055","620210156","100","0","1","101011","36","73001002","600003852","0"
"60003","0","1","0","0","10011007","1","0","1","600110603","0","10011004","620030057","12","0","0","0","60003","620100057","61382","1","0","2","855","0","0","0","10011006","24","3","4","620040056","620210157","100","0","1","101011","36","73001002","600003853","0"
"61003","0","1","0","0","10011007","1","0","1","600110613","0","10011004","620030058","12","0","0","0","61003","620100058","61382","1","0","2","865","0","0","0","10011006","24","3","4","620040057","620210158","100","0","1","101011","36","73001002","600003854","0"
"62003","0","1","0","0","10011008","1","0","1","600110623","0","10011006","620030059","12","0","0","0","62003","620100059","61382","1","0","2","874","0","0","0","10011007","70","3","4","620040058","620210159","100","0","1","101011","5","73001002","600003855","0"
"63003","0","1","0","0","10011008","1","0","1","600110633","0","10011006","620030060","12","0","0","0","63003","620100060","61382","1","0","2","888","0","0","0","10011007","70","3","4","620040059","620210160","100","0","1","101011","5","73001002","600003856","0"
"64003","0","1","0","0","10011008","1","0","1","600110643","0","10011006","620030061","12","0","0","0","64003","620100061","61382","1","0","2","899","0","0","0","10011007","70","3","4","620040060","620210161","100","0","1","101011","5","73001002","600003857","0"
"65003","0","1","0","0","10011008","1","0","1","600110653","0","10011006","620030062","12","0","0","0","65003","620100062","61382","1","0","2","907","0","0","0","10011007","70","3","4","620040061","620210162","100","0","1","101011","5","73001002","600003858","0"
"66003","0","1","0","0","10011008","1","0","1","600110663","0","10011006","620030063","12","0","0","0","66003","620100063","61382","1","0","2","918","0","0","0","10011007","70","3","4","620040062","620210163","100","0","1","101011","5","73001002","600003859","0"
"67003","0","1","0","0","10011008","1","0","1","600110673","0","10011006","620030064","12","0","0","0","67003","620100064","61382","1","0","2","926","0","0","0","10011007","70","3","4","620040063","620210164","100","0","1","101011","5","73001002","600003860","0"
"68003","0","1","0","0","10011008","1","0","1","600110683","0","10011006","620030065","12","0","0","0","68003","620100065","61382","1","0","2","938","0","0","0","10011007","70","3","4","620040064","620210165","100","0","1","101011","5","73001002","600003861","0"
"69003","0","1","0","0","10011008","1","0","1","600110693","0","10011006","620030066","12","0","0","0","69003","620100066","61382","1","0","2","954","0","0","0","10011007","70","3","4","620040065","620210166","100","0","1","101011","5","73001002","600003862","0"
"70003","0","1","0","0","10011008","1","0","1","600110703","0","10011006","620030067","12","0","0","0","70003","620100067","61382","1","0","2","964","0","0","0","10011007","70","3","4","620040066","620210167","100","0","1","101011","5","73001002","600003863","0"
"71003","0","1","0","0","10011008","1","0","1","600110713","0","10011006","620030068","12","0","0","0","71003","620100068","61382","1","0","2","981","0","0","0","10011007","70","3","4","620040067","620210168","100","0","1","101011","5","73001002","600003864","0"
"1003","0","1","0","0","10011001","1","0","1","600110013","0","10011001","620050001","12","0","0","0","1003","620420001","61382","1","0","2","323","0","0","0","10011001","24","3","4","620380001","620230001","100","0","1","101011","36","73001002","600003865","0"
"2003","0","1","0","0","10011001","1","0","1","600110023","0","10011001","620050001","12","0","0","0","2003","620420001","61382","1","0","2","323","0","0","0","10011001","24","3","4","620380001","620230001","100","0","1","101011","36","73001002","600003866","0"
"3003","0","1","0","0","10011001","1","0","1","600110033","0","10011001","620050001","12","0","0","0","3003","620420001","61382","1","0","2","323","0","0","0","10011001","24","3","4","620380001","620230001","100","0","1","101011","36","73001002","600003867","0"
"4003","0","1","0","0","10011001","1","0","1","600110043","0","10011001","620050001","12","0","0","0","4003","620420001","61382","1","0","2","323","0","0","0","10011001","24","3","4","620380001","620230001","100","0","1","101011","36","73001002","600003868","0"
"5003","0","1","0","0","10011001","1","0","1","600110053","0","10011001","620050001","12","0","0","0","5003","620420002","61382","1","0","2","336","0","0","0","10011001","24","3","4","620380001","620230002","100","0","1","101011","36","73001002","600003869","0"
"6003","0","1","0","0","10011001","1","0","1","600110063","0","10011001","620050002","12","0","0","0","6003","620420003","61382","1","0","2","342","0","0","0","10011001","24","3","4","620380002","620230003","100","0","1","101011","36","73001002","600003870","0"
"7003","0","1","0","0","10011001","1","0","1","600110073","0","10011001","620050003","12","0","0","0","7003","620420004","61382","1","0","2","352","0","0","0","10011001","24","3","4","620380003","620230004","100","0","1","101011","36","73001002","600003871","0"
"8003","0","1","0","0","10011001","1","0","1","600110083","0","10011001","620050004","12","0","0","0","8003","620420005","61382","1","0","2","360","0","0","0","10011001","24","3","4","620380004","620230005","100","0","1","101011","36","73001002","600003872","0"
"9003","0","1","0","0","10011002","1","0","1","600110093","0","10011001","620050005","12","0","0","0","9003","620420006","61382","1","0","2","373","0","0","0","10011001","24","3","4","620380005","620230006","100","0","1","101011","36","73001002","600003873","0"
"10003","0","1","0","0","10011002","1","0","1","600110103","0","10011001","620050006","12","0","0","0","10003","620420007","61382","1","0","2","386","0","0","0","10011001","24","3","4","620380006","620230007","100","0","1","101011","36","73001002","600003874","0"
"11003","0","1","0","0","10011002","1","0","1","600110113","0","10011001","620050007","12","0","0","0","11003","620420008","61382","1","0","2","392","0","0","0","10011001","24","3","4","620380007","620230008","100","0","1","101011","36","73001002","600003875","0"
"12003","0","1","0","0","10011002","1","0","1","600110123","0","10011001","620050008","12","0","0","0","12003","620420009","61382","1","0","2","402","0","0","0","10011001","24","3","4","620380008","620230009","100","0","1","101011","36","73001002","600003876","0"
"13003","0","1","0","0","10011002","1","0","1","600110133","0","10011001","620050009","12","0","0","0","13003","620420010","61382","1","0","2","408","0","0","0","10011001","24","3","4","620380009","620230010","100","0","1","101011","36","73001002","600003877","0"
"14003","0","1","0","0","10011002","1","0","1","600110143","0","10011001","620050010","12","0","0","0","14003","620420011","61382","1","0","2","420","0","0","0","10011001","24","3","4","620380010","620230011","100","0","1","101011","36","73001002","600003878","0"
"15003","0","1","0","0","10011002","1","0","1","600110153","0","10011001","620050011","12","0","0","0","15003","620420012","61382","1","0","2","427","0","0","0","10011001","24","3","4","620380011","620230012","100","0","1","101011","36","73001002","600003879","0"
"16003","0","1","0","0","10011002","1","0","1","600110163","0","10011001","620050012","12","0","0","0","16003","620420013","61382","1","0","2","439","0","0","0","10011001","24","3","4","620380012","620230013","100","0","1","101011","36","73001002","600003880","0"
"17003","0","1","0","0","10011002","1","0","1","600110173","0","10011001","620050013","12","0","0","0","17003","620420014","61382","1","0","2","445","0","0","0","10011001","24","3","4","620380013","620230014","100","0","1","101011","36","73001002","600003881","0"
"18003","0","1","0","0","10011003","1","0","1","600110183","0","10011001","620050014","12","0","0","0","18003","620420015","61382","1","0","2","458","0","0","0","10011002","24","3","4","620380014","620230015","100","0","1","101011","36","73001002","600003882","0"
"19003","0","1","0","0","10011003","1","0","1","600110193","0","10011001","620050015","12","0","0","0","19003","620420016","61382","1","0","2","465","0","0","0","10011002","24","3","4","620380015","620230016","100","0","1","101011","36","73001002","600003883","0"
"20003","0","1","0","0","10011003","1","0","1","600110203","0","10011001","620050016","12","0","0","0","20003","620420017","61382","1","0","2","469","0","0","0","10011002","24","3","4","620380016","620230017","100","0","1","101011","36","73001002","600003884","0"
"21003","0","1","0","0","10011003","1","0","1","600110213","0","10011001","620050017","12","0","0","0","21003","620420018","61382","1","0","2","477","0","0","0","10011002","24","3","4","620380017","620230018","100","0","1","101011","36","73001002","600003885","0"
"22003","0","1","0","0","10011003","1","0","1","600110223","0","10011001","620050018","12","0","0","0","22003","620420019","61382","1","0","2","483","0","0","0","10011002","24","3","4","620380018","620230019","100","0","1","101011","36","73001002","600003886","0"
"23003","0","1","0","0","10011003","1","0","1","600110233","0","10011001","620050019","12","0","0","0","23003","620420020","61382","1","0","2","488","0","0","0","10011002","24","3","4","620380019","620230020","100","0","1","101011","36","73001002","600003887","0"
"24003","0","1","0","0","10011003","1","0","1","600110243","0","10011001","620050020","12","0","0","0","24003","620420021","61382","1","0","2","496","0","0","0","10011002","24","3","4","620380020","620230021","100","0","1","101011","36","73001002","600003888","0"
"25003","0","1","0","0","10011003","1","0","1","600110253","0","10011001","620050021","12","0","0","0","25003","620420022","61382","1","0","2","502","0","0","0","10011002","24","3","4","620380021","620230022","100","0","1","101011","36","73001002","600003889","0"
"26003","0","1","0","0","10011003","1","0","1","600110263","0","10011001","620050022","12","0","0","0","26003","620420023","61382","1","0","2","507","0","0","0","10011002","24","3","4","620380022","620230023","100","0","1","101011","36","73001002","600003890","0"
"27003","0","1","0","0","10011004","1","0","1","600110273","0","10011001","620050023","12","0","0","0","27003","620420024","61382","1","0","2","515","0","0","0","10011003","24","3","4","620380023","620230024","100","0","1","101011","36","73001002","600003891","0"
"28003","0","1","0","0","10011004","1","0","1","600110283","0","10011001","620050024","12","0","0","0","28003","620420025","61382","1","0","2","522","0","0","0","10011003","24","3","4","620380024","620230025","100","0","1","101011","36","73001002","600003892","0"
"29003","0","1","0","0","10011004","1","0","1","600110293","0","10011001","620050025","12","0","0","0","29003","620420026","61382","1","0","2","528","0","0","0","10011003","24","3","4","620380025","620230026","100","0","1","101011","36","73001002","600003893","0"
"30003","0","1","0","0","10011004","1","0","1","600110303","0","10011001","620050026","12","0","0","0","30003","620420027","61382","1","0","2","534","0","0","0","10011003","24","3","4","620380026","620230027","100","0","1","101011","36","73001002","600003894","0"
"31003","0","1","0","0","10011004","1","0","1","600110313","0","10011001","620050027","12","0","0","0","31003","620420028","61382","1","0","2","542","0","0","0","10011003","24","3","4","620380027","620230028","100","0","1","101011","36","73001002","600003895","0"
"32003","0","1","0","0","10011004","1","0","1","600110323","0","10011001","620050028","12","0","0","0","32003","620420029","61382","1","0","2","553","0","0","0","10011003","24","3","4","620380028","620230029","100","0","1","101011","36","73001002","600003896","0"
"33003","0","1","0","0","10011004","1","0","1","600110333","0","10011001","620050029","12","0","0","0","33003","620420030","61382","1","0","2","569","0","0","0","10011003","24","3","4","620380029","620230030","100","0","1","101011","36","73001002","600003897","0"
"34003","0","1","0","0","10011004","1","0","1","600110343","0","10011001","620050030","12","0","0","0","34003","620420031","61382","1","0","2","576","0","0","0","10011003","24","3","4","620380030","620230031","100","0","1","101011","36","73001002","600003898","0"
"35003","0","1","0","0","10011005","1","0","1","600110353","0","10011002","620050031","12","0","0","0","35003","620420032","61382","1","0","2","580","0","0","0","10011004","24","3","4","620380031","620230032","100","0","1","101011","36","73001002","600003899","0"
"36003","0","1","0","0","10011005","1","0","1","600110363","0","10011002","620050032","12","0","0","0","36003","620420033","61382","1","0","2","595","0","0","0","10011004","24","3","4","620380032","620230033","100","0","1","101011","36","73001002","600003900","0"
"37003","0","1","0","0","10011005","1","0","1","600110373","0","10011002","620050033","12","0","0","0","37003","620420034","61382","1","0","2","603","0","0","0","10011004","24","3","4","620380033","620230034","100","0","1","101011","36","73001002","600003901","0"
"38003","0","1","0","0","10011005","1","0","1","600110383","0","10011002","620050034","12","0","0","0","38003","620420035","61382","1","0","2","615","0","0","0","10011004","24","3","4","620380034","620230035","100","0","1","101011","36","73001002","600003902","0"
"39003","0","1","0","0","10011005","1","0","1","600110393","0","10011002","620050035","12","0","0","0","39003","620420036","61382","1","0","2","625","0","0","0","10011004","24","3","4","620380035","620230036","100","0","1","101011","36","73001002","600003903","0"
"40003","0","1","0","0","10011005","1","0","1","600110403","0","10011002","620050036","12","0","0","0","40003","620420037","61382","1","0","2","643","0","0","0","10011004","24","3","4","620380036","620230037","100","0","1","101011","36","73001002","600003904","0"
"41003","0","1","0","0","10011005","1","0","1","600110413","0","10011002","620050037","12","0","0","0","41003","620420038","61382","1","0","2","647","0","0","0","10011004","24","3","4","620380037","620230038","100","0","1","101011","36","73001002","600003905","0"
"42003","0","1","0","0","10011006","1","0","1","600110423","0","10011003","620050038","12","0","0","0","42003","620420039","61382","1","0","2","654","0","0","0","10011005","24","3","4","620380038","620230039","100","0","1","101011","36","73001002","600003906","0"
"43003","0","1","0","0","10011006","1","0","1","600110433","0","10011003","620050039","12","0","0","0","43003","620420040","61382","1","0","2","673","0","0","0","10011005","24","3","4","620380039","620230040","100","0","1","101011","36","73001002","600003907","0"
"44003","0","1","0","0","10011006","1","0","1","600110443","0","10011003","620050040","12","0","0","0","44003","620420041","61382","1","0","2","689","0","0","0","10011005","24","3","4","620380040","620230041","100","0","1","101011","36","73001002","600003908","0"
"45003","0","1","0","0","10011006","1","0","1","600110453","0","10011003","620050041","12","0","0","0","45003","620420042","61382","1","0","2","706","0","0","0","10011005","24","3","4","620380041","620230042","100","0","1","101011","36","73001002","600003909","0"
"46003","0","1","0","0","10011006","1","0","1","600110463","0","10011003","620050042","12","0","0","0","46003","620420043","61382","1","0","2","717","0","0","0","10011005","24","3","4","620380042","620230043","100","0","1","101011","36","73001002","600003910","0"
"47003","0","1","0","0","10011006","1","0","1","600110473","0","10011003","620050043","12","0","0","0","47003","620420044","61382","1","0","2","722","0","0","0","10011005","24","3","4","620380043","620230044","100","0","1","101011","36","73001002","600003911","0"
"48003","0","1","0","0","10011006","1","0","1","600110483","0","10011003","620050044","12","0","0","0","48003","620420045","61382","1","0","2","733","0","0","0","10011005","24","3","4","620380044","620230045","100","0","1","101011","36","73001002","600003912","0"
"49003","0","1","0","0","10011007","1","0","1","600110493","0","10011004","620050045","12","0","0","0","49003","620420046","61382","1","0","2","748","0","0","0","10011006","24","3","4","620380045","620230046","100","0","1","101011","36","73001002","600003913","0"
"50003","0","1","0","0","10011007","1","0","1","600110503","0","10011004","620050046","12","0","0","0","50003","620420047","61382","1","0","2","768","0","0","0","10011006","24","3","4","620380046","620230047","100","0","1","101011","36","73001002","600003914","0"
"51003","0","1","0","0","10011007","1","0","1","600110513","0","10011004","620050047","12","0","0","0","51003","620420048","61382","1","0","2","777","0","0","0","10011006","24","3","4","620380047","620230048","100","0","1","101011","36","73001002","600003915","0"
"52003","0","1","0","0","10011007","1","0","1","600110523","0","10011004","620050048","12","0","0","0","52003","620420049","61382","1","0","2","786","0","0","0","10011006","24","3","4","620380048","620230049","100","0","1","101011","36","73001002","600003916","0"
