1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"100","101011","0","899","4","0","1","0","0","620290261","620330059","0","61382","1","0","600003786","73001002","1","70","0","600110643","2","0","10011006","0","10011008","0","12","0","64003","10011007","1","0","620250061","64003","3","0","0","5","620130161","1"
"100","101011","0","907","4","0","1","0","0","620290262","620330060","0","61382","1","0","600003787","73001002","1","70","0","600110653","2","0","10011006","0","10011008","0","12","0","65003","10011007","1","0","620250062","65003","3","0","0","5","620130162","1"
"100","101011","0","918","4","0","1","0","0","620290263","620330061","0","61382","1","0","600003788","73001002","1","70","0","600110663","2","0","10011006","0","10011008","0","12","0","66003","10011007","1","0","620250063","66003","3","0","0","5","620130163","1"
"100","101011","0","926","4","0","1","0","0","620290264","620330062","0","61382","1","0","600003789","73001002","1","70","0","600110673","2","0","10011006","0","10011008","0","12","0","67003","10011007","1","0","620250064","67003","3","0","0","5","620130164","1"
"100","101011","0","938","4","0","1","0","0","620290265","620330063","0","61382","1","0","600003790","73001002","1","70","0","600110683","2","0","10011006","0","10011008","0","12","0","68003","10011007","1","0","620250065","68003","3","0","0","5","620130165","1"
"100","101011","0","954","4","0","1","0","0","620290266","620330064","0","61382","1","0","600003791","73001002","1","70","0","600110693","2","0","10011006","0","10011008","0","12","0","69003","10011007","1","0","620250066","69003","3","0","0","5","620130166","1"
"100","101011","0","964","4","0","1","0","0","620290267","620330065","0","61382","1","0","600003792","73001002","1","70","0","600110703","2","0","10011006","0","10011008","0","12","0","70003","10011007","1","0","620250067","70003","3","0","0","5","620130167","1"
"100","101011","0","981","4","0","1","0","0","620290268","620330066","0","61382","1","0","600003793","73001002","1","70","0","600110713","2","0","10011006","0","10011008","0","12","0","71003","10011007","1","0","620250068","71003","3","0","0","5","620130168","1"
"100","101011","0","323","4","0","1","0","0","620030001","620040001","0","61382","1","0","600003794","73001002","1","24","0","600110013","2","0","10011001","0","10011001","0","12","0","1003","10011001","1","0","620100001","1003","3","0","0","36","620210101","1"
"100","101011","0","323","4","0","1","0","0","620030001","620040001","0","61382","1","0","600003795","73001002","1","24","0","600110023","2","0","10011001","0","10011001","0","12","0","2003","10011001","1","0","620100001","2003","3","0","0","36","620210101","1"
"100","101011","0","323","4","0","1","0","0","620030001","620040001","0","61382","1","0","600003796","73001002","1","24","0","600110033","2","0","10011001","0","10011001","0","12","0","3003","10011001","1","0","620100001","3003","3","0","0","36","620210101","1"
"100","101011","0","323","4","0","1","0","0","620030001","620040001","0","61382","1","0","600003797","73001002","1","24","0","600110043","2","0","10011001","0","10011001","0","12","0","4003","10011001","1","0","620100001","4003","3","0","0","36","620210101","1"
"100","101011","0","336","4","0","1","0","0","620030002","620040001","0","61382","1","0","600003798","73001002","1","24","0","600110053","2","0","10011001","0","10011001","0","12","0","5003","10011001","1","0","620100002","5003","3","0","0","36","620210102","1"
"100","101011","0","342","4","0","1","0","0","620030003","620040002","0","61382","1","0","600003799","73001002","1","24","0","600110063","2","0","10011001","0","10011001","0","12","0","6003","10011001","1","0","620100003","6003","3","0","0","36","620210103","1"
"100","101011","0","352","4","0","1","0","0","620030004","620040003","0","61382","1","0","600003800","73001002","1","24","0","600110073","2","0","10011001","0","10011001","0","12","0","7003","10011001","1","0","620100004","7003","3","0","0","36","620210104","1"
"100","101011","0","360","4","0","1","0","0","620030005","620040004","0","61382","1","0","600003801","73001002","1","24","0","600110083","2","0","10011001","0","10011001","0","12","0","8003","10011001","1","0","620100005","8003","3","0","0","36","620210105","1"
"100","101011","0","373","4","0","1","0","0","620030006","620040005","0","61382","1","0","600003802","73001002","1","24","0","600110093","2","0","10011001","0","10011002","0","12","0","9003","10011001","1","0","620100006","9003","3","0","0","36","620210106","1"
"100","101011","0","386","4","0","1","0","0","620030007","620040006","0","61382","1","0","600003803","73001002","1","24","0","600110103","2","0","10011001","0","10011002","0","12","0","10003","10011001","1","0","620100007","10003","3","0","0","36","620210107","1"
"100","101011","0","392","4","0","1","0","0","620030008","620040007","0","61382","1","0","600003804","73001002","1","24","0","600110113","2","0","10011001","0","10011002","0","12","0","11003","10011001","1","0","620100008","11003","3","0","0","36","620210108","1"
"100","101011","0","402","4","0","1","0","0","620030009","620040008","0","61382","1","0","600003805","73001002","1","24","0","600110123","2","0","10011001","0","10011002","0","12","0","12003","10011001","1","0","620100009","12003","3","0","0","36","620210109","1"
"100","101011","0","408","4","0","1","0","0","620030010","620040009","0","61382","1","0","600003806","73001002","1","24","0","600110133","2","0","10011001","0","10011002","0","12","0","13003","10011001","1","0","620100010","13003","3","0","0","36","620210110","1"
"100","101011","0","420","4","0","1","0","0","620030011","620040010","0","61382","1","0","600003807","73001002","1","24","0","600110143","2","0","10011001","0","10011002","0","12","0","14003","10011001","1","0","620100011","14003","3","0","0","36","620210111","1"
"100","101011","0","427","4","0","1","0","0","620030012","620040011","0","61382","1","0","600003808","73001002","1","24","0","600110153","2","0","10011001","0","10011002","0","12","0","15003","10011001","1","0","620100012","15003","3","0","0","36","620210112","1"
"100","101011","0","439","4","0","1","0","0","620030013","620040012","0","61382","1","0","600003809","73001002","1","24","0","600110163","2","0","10011001","0","10011002","0","12","0","16003","10011001","1","0","620100013","16003","3","0","0","36","620210113","1"
"100","101011","0","445","4","0","1","0","0","620030014","620040013","0","61382","1","0","600003810","73001002","1","24","0","600110173","2","0","10011001","0","10011002","0","12","0","17003","10011001","1","0","620100014","17003","3","0","0","36","620210114","1"
"100","101011","0","458","4","0","1","0","0","620030015","620040014","0","61382","1","0","600003811","73001002","1","24","0","600110183","2","0","10011001","0","10011003","0","12","0","18003","10011002","1","0","620100015","18003","3","0","0","36","620210115","1"
"100","101011","0","465","4","0","1","0","0","620030016","620040015","0","61382","1","0","600003812","73001002","1","24","0","600110193","2","0","10011001","0","10011003","0","12","0","19003","10011002","1","0","620100016","19003","3","0","0","36","620210116","1"
"100","101011","0","469","4","0","1","0","0","620030017","620040016","0","61382","1","0","600003813","73001002","1","24","0","600110203","2","0","10011001","0","10011003","0","12","0","20003","10011002","1","0","620100017","20003","3","0","0","36","620210117","1"
"100","101011","0","477","4","0","1","0","0","620030018","620040017","0","61382","1","0","600003814","73001002","1","24","0","600110213","2","0","10011001","0","10011003","0","12","0","21003","10011002","1","0","620100018","21003","3","0","0","36","620210118","1"
"100","101011","0","483","4","0","1","0","0","620030019","620040018","0","61382","1","0","600003815","73001002","1","24","0","600110223","2","0","10011001","0","10011003","0","12","0","22003","10011002","1","0","620100019","22003","3","0","0","36","620210119","1"
"100","101011","0","488","4","0","1","0","0","620030020","620040019","0","61382","1","0","600003816","73001002","1","24","0","600110233","2","0","10011001","0","10011003","0","12","0","23003","10011002","1","0","620100020","23003","3","0","0","36","620210120","1"
"100","101011","0","496","4","0","1","0","0","620030021","620040020","0","61382","1","0","600003817","73001002","1","24","0","600110243","2","0","10011001","0","10011003","0","12","0","24003","10011002","1","0","620100021","24003","3","0","0","36","620210121","1"
"100","101011","0","502","4","0","1","0","0","620030022","620040021","0","61382","1","0","600003818","73001002","1","24","0","600110253","2","0","10011001","0","10011003","0","12","0","25003","10011002","1","0","620100022","25003","3","0","0","36","620210122","1"
"100","101011","0","507","4","0","1","0","0","620030023","620040022","0","61382","1","0","600003819","73001002","1","24","0","600110263","2","0","10011001","0","10011003","0","12","0","26003","10011002","1","0","620100023","26003","3","0","0","36","620210123","1"
"100","101011","0","515","4","0","1","0","0","620030024","620040023","0","61382","1","0","600003820","73001002","1","24","0","600110273","2","0","10011001","0","10011004","0","12","0","27003","10011003","1","0","620100024","27003","3","0","0","36","620210124","1"
"100","101011","0","522","4","0","1","0","0","620030025","620040024","0","61382","1","0","600003821","73001002","1","24","0","600110283","2","0","10011001","0","10011004","0","12","0","28003","10011003","1","0","620100025","28003","3","0","0","36","620210125","1"
"100","101011","0","528","4","0","1","0","0","620030026","620040025","0","61382","1","0","600003822","73001002","1","24","0","600110293","2","0","10011001","0","10011004","0","12","0","29003","10011003","1","0","620100026","29003","3","0","0","36","620210126","1"
"100","101011","0","534","4","0","1","0","0","620030027","620040026","0","61382","1","0","600003823","73001002","1","24","0","600110303","2","0","10011001","0","10011004","0","12","0","30003","10011003","1","0","620100027","30003","3","0","0","36","620210127","1"
"100","101011","0","542","4","0","1","0","0","620030028","620040027","0","61382","1","0","600003824","73001002","1","24","0","600110313","2","0","10011001","0","10011004","0","12","0","31003","10011003","1","0","620100028","31003","3","0","0","36","620210128","1"
"100","101011","0","553","4","0","1","0","0","620030029","620040028","0","61382","1","0","600003825","73001002","1","24","0","600110323","2","0","10011001","0","10011004","0","12","0","32003","10011003","1","0","620100029","32003","3","0","0","36","620210129","1"
"100","101011","0","569","4","0","1","0","0","620030030","620040029","0","61382","1","0","600003826","73001002","1","24","0","600110333","2","0","10011001","0","10011004","0","12","0","33003","10011003","1","0","620100030","33003","3","0","0","36","620210130","1"
"100","101011","0","576","4","0","1","0","0","620030031","620040030","0","61382","1","0","600003827","73001002","1","24","0","600110343","2","0","10011001","0","10011004","0","12","0","34003","10011003","1","0","620100031","34003","3","0","0","36","620210131","1"
"100","101011","0","580","4","0","1","0","0","620030032","620040031","0","61382","1","0","600003828","73001002","1","24","0","600110353","2","0","10011002","0","10011005","0","12","0","35003","10011004","1","0","620100032","35003","3","0","0","36","620210132","1"
"100","101011","0","595","4","0","1","0","0","620030033","620040032","0","61382","1","0","600003829","73001002","1","24","0","600110363","2","0","10011002","0","10011005","0","12","0","36003","10011004","1","0","620100033","36003","3","0","0","36","620210133","1"
"100","101011","0","603","4","0","1","0","0","620030034","620040033","0","61382","1","0","600003830","73001002","1","24","0","600110373","2","0","10011002","0","10011005","0","12","0","37003","10011004","1","0","620100034","37003","3","0","0","36","620210134","1"
"100","101011","0","615","4","0","1","0","0","620030035","620040034","0","61382","1","0","600003831","73001002","1","24","0","600110383","2","0","10011002","0","10011005","0","12","0","38003","10011004","1","0","620100035","38003","3","0","0","36","620210135","1"
"100","101011","0","625","4","0","1","0","0","620030036","620040035","0","61382","1","0","600003832","73001002","1","24","0","600110393","2","0","10011002","0","10011005","0","12","0","39003","10011004","1","0","620100036","39003","3","0","0","36","620210136","1"
"100","101011","0","643","4","0","1","0","0","620030037","620040036","0","61382","1","0","600003833","73001002","1","24","0","600110403","2","0","10011002","0","10011005","0","12","0","40003","10011004","1","0","620100037","40003","3","0","0","36","620210137","1"
"100","101011","0","647","4","0","1","0","0","620030038","620040037","0","61382","1","0","600003834","73001002","1","24","0","600110413","2","0","10011002","0","10011005","0","12","0","41003","10011004","1","0","620100038","41003","3","0","0","36","620210138","1"
"100","101011","0","654","4","0","1","0","0","620030039","620040038","0","61382","1","0","600003835","73001002","1","24","0","600110423","2","0","10011003","0","10011006","0","12","0","42003","10011005","1","0","620100039","42003","3","0","0","36","620210139","1"
"100","101011","0","673","4","0","1","0","0","620030040","620040039","0","61382","1","0","600003836","73001002","1","24","0","600110433","2","0","10011003","0","10011006","0","12","0","43003","10011005","1","0","620100040","43003","3","0","0","36","620210140","1"
"100","101011","0","689","4","0","1","0","0","620030041","620040040","0","61382","1","0","600003837","73001002","1","24","0","600110443","2","0","10011003","0","10011006","0","12","0","44003","10011005","1","0","620100041","44003","3","0","0","36","620210141","1"
"100","101011","0","706","4","0","1","0","0","620030042","620040041","0","61382","1","0","600003838","73001002","1","24","0","600110453","2","0","10011003","0","10011006","0","12","0","45003","10011005","1","0","620100042","45003","3","0","0","36","620210142","1"
"100","101011","0","717","4","0","1","0","0","620030043","620040042","0","61382","1","0","600003839","73001002","1","24","0","600110463","2","0","10011003","0","10011006","0","12","0","46003","10011005","1","0","620100043","46003","3","0","0","36","620210143","1"
"100","101011","0","722","4","0","1","0","0","620030044","620040043","0","61382","1","0","600003840","73001002","1","24","0","600110473","2","0","10011003","0","10011006","0","12","0","47003","10011005","1","0","620100044","47003","3","0","0","36","620210144","1"
"100","101011","0","733","4","0","1","0","0","620030045","620040044","0","61382","1","0","600003841","73001002","1","24","0","600110483","2","0","10011003","0","10011006","0","12","0","48003","10011005","1","0","620100045","48003","3","0","0","36","620210145","1"
"100","101011","0","748","4","0","1","0","0","620030046","620040045","0","61382","1","0","600003842","73001002","1","24","0","600110493","2","0","10011004","0","10011007","0","12","0","49003","10011006","1","0","620100046","49003","3","0","0","36","620210146","1"
"100","101011","0","768","4","0","1","0","0","620030047","620040046","0","61382","1","0","600003843","73001002","1","24","0","600110503","2","0","10011004","0","10011007","0","12","0","50003","10011006","1","0","620100047","50003","3","0","0","36","620210147","1"
"100","101011","0","777","4","0","1","0","0","620030048","620040047","0","61382","1","0","600003844","73001002","1","24","0","600110513","2","0","10011004","0","10011007","0","12","0","51003","10011006","1","0","620100048","51003","3","0","0","36","620210148","1"
"100","101011","0","786","4","0","1","0","0","620030049","620040048","0","61382","1","0","600003845","73001002","1","24","0","600110523","2","0","10011004","0","10011007","0","12","0","52003","10011006","1","0","620100049","52003","3","0","0","36","620210149","1"
"100","101011","0","800","4","0","1","0","0","620030050","620040049","0","61382","1","0","600003846","73001002","1","24","0","600110533","2","0","10011004","0","10011007","0","12","0","53003","10011006","1","0","620100050","53003","3","0","0","36","620210150","1"
"100","101011","0","809","4","0","1","0","0","620030051","620040050","0","61382","1","0","600003847","73001002","1","24","0","600110543","2","0","10011004","0","10011007","0","12","0","54003","10011006","1","0","620100051","54003","3","0","0","36","620210151","1"
"100","101011","0","816","4","0","1","0","0","620030052","620040051","0","61382","1","0","600003848","73001002","1","24","0","600110553","2","0","10011004","0","10011007","0","12","0","55003","10011006","1","0","620100052","55003","3","0","0","36","620210152","1"
"100","101011","0","824","4","0","1","0","0","620030053","620040052","0","61382","1","0","600003849","73001002","1","24","0","600110563","2","0","10011004","0","10011007","0","12","0","56003","10011006","1","0","620100053","56003","3","0","0","36","620210153","1"
"100","101011","0","827","4","0","1","0","0","620030054","620040053","0","61382","1","0","600003850","73001002","1","24","0","600110573","2","0","10011004","0","10011007","0","12","0","57003","10011006","1","0","620100054","57003","3","0","0","36","620210154","1"
"100","101011","0","834","4","0","1","0","0","620030055","620040054","0","61382","1","0","600003851","73001002","1","24","0","600110583","2","0","10011004","0","10011007","0","12","0","58003","10011006","1","0","620100055","58003","3","0","0","36","620210155","1"
"100","101011","0","849","4","0","1","0","0","620030056","620040055","0","61382","1","0","600003852","73001002","1","24","0","600110593","2","0","10011004","0","10011007","0","12","0","59003","10011006","1","0","620100056","59003","3","0","0","36","620210156","1"
"100","101011","0","855","4","0","1","0","0","620030057","620040056","0","61382","1","0","600003853","73001002","1","24","0","600110603","2","0","10011004","0","10011007","0","12","0","60003","10011006","1","0","620100057","60003","3","0","0","36","620210157","1"
"100","101011","0","865","4","0","1","0","0","620030058","620040057","0","61382","1","0","600003854","73001002","1","24","0","600110613","2","0","10011004","0","10011007","0","12","0","61003","10011006","1","0","620100058","61003","3","0","0","36","620210158","1"
"100","101011","0","874","4","0","1","0","0","620030059","620040058","0","61382","1","0","600003855","73001002","1","70","0","600110623","2","0","10011006","0","10011008","0","12","0","62003","10011007","1","0","620100059","62003","3","0","0","5","620210159","1"
"100","101011","0","888","4","0","1","0","0","620030060","620040059","0","61382","1","0","600003856","73001002","1","70","0","600110633","2","0","10011006","0","10011008","0","12","0","63003","10011007","1","0","620100060","63003","3","0","0","5","620210160","1"
"100","101011","0","899","4","0","1","0","0","620030061","620040060","0","61382","1","0","600003857","73001002","1","70","0","600110643","2","0","10011006","0","10011008","0","12","0","64003","10011007","1","0","620100061","64003","3","0","0","5","620210161","1"
"100","101011","0","907","4","0","1","0","0","620030062","620040061","0","61382","1","0","600003858","73001002","1","70","0","600110653","2","0","10011006","0","10011008","0","12","0","65003","10011007","1","0","620100062","65003","3","0","0","5","620210162","1"
"100","101011","0","918","4","0","1","0","0","620030063","620040062","0","61382","1","0","600003859","73001002","1","70","0","600110663","2","0","10011006","0","10011008","0","12","0","66003","10011007","1","0","620100063","66003","3","0","0","5","620210163","1"
"100","101011","0","926","4","0","1","0","0","620030064","620040063","0","61382","1","0","600003860","73001002","1","70","0","600110673","2","0","10011006","0","10011008","0","12","0","67003","10011007","1","0","620100064","67003","3","0","0","5","620210164","1"
"100","101011","0","938","4","0","1","0","0","620030065","620040064","0","61382","1","0","600003861","73001002","1","70","0","600110683","2","0","10011006","0","10011008","0","12","0","68003","10011007","1","0","620100065","68003","3","0","0","5","620210165","1"
"100","101011","0","954","4","0","1","0","0","620030066","620040065","0","61382","1","0","600003862","73001002","1","70","0","600110693","2","0","10011006","0","10011008","0","12","0","69003","10011007","1","0","620100066","69003","3","0","0","5","620210166","1"
"100","101011","0","964","4","0","1","0","0","620030067","620040066","0","61382","1","0","600003863","73001002","1","70","0","600110703","2","0","10011006","0","10011008","0","12","0","70003","10011007","1","0","620100067","70003","3","0","0","5","620210167","1"
"100","101011","0","981","4","0","1","0","0","620030068","620040067","0","61382","1","0","600003864","73001002","1","70","0","600110713","2","0","10011006","0","10011008","0","12","0","71003","10011007","1","0","620100068","71003","3","0","0","5","620210168","1"
"100","101011","0","323","4","0","1","0","0","620050001","620380001","0","61382","1","0","600003865","73001002","1","24","0","600110013","2","0","10011001","0","10011001","0","12","0","1003","10011001","1","0","620420001","1003","3","0","0","36","620230001","1"
"100","101011","0","323","4","0","1","0","0","620050001","620380001","0","61382","1","0","600003866","73001002","1","24","0","600110023","2","0","10011001","0","10011001","0","12","0","2003","10011001","1","0","620420001","2003","3","0","0","36","620230001","1"
"100","101011","0","323","4","0","1","0","0","620050001","620380001","0","61382","1","0","600003867","73001002","1","24","0","600110033","2","0","10011001","0","10011001","0","12","0","3003","10011001","1","0","620420001","3003","3","0","0","36","620230001","1"
"100","101011","0","323","4","0","1","0","0","620050001","620380001","0","61382","1","0","600003868","73001002","1","24","0","600110043","2","0","10011001","0","10011001","0","12","0","4003","10011001","1","0","620420001","4003","3","0","0","36","620230001","1"
"100","101011","0","336","4","0","1","0","0","620050001","620380001","0","61382","1","0","600003869","73001002","1","24","0","600110053","2","0","10011001","0","10011001","0","12","0","5003","10011001","1","0","620420002","5003","3","0","0","36","620230002","1"
"100","101011","0","342","4","0","1","0","0","620050002","620380002","0","61382","1","0","600003870","73001002","1","24","0","600110063","2","0","10011001","0","10011001","0","12","0","6003","10011001","1","0","620420003","6003","3","0","0","36","620230003","1"
"100","101011","0","352","4","0","1","0","0","620050003","620380003","0","61382","1","0","600003871","73001002","1","24","0","600110073","2","0","10011001","0","10011001","0","12","0","7003","10011001","1","0","620420004","7003","3","0","0","36","620230004","1"
"100","101011","0","360","4","0","1","0","0","620050004","620380004","0","61382","1","0","600003872","73001002","1","24","0","600110083","2","0","10011001","0","10011001","0","12","0","8003","10011001","1","0","620420005","8003","3","0","0","36","620230005","1"
"100","101011","0","373","4","0","1","0","0","620050005","620380005","0","61382","1","0","600003873","73001002","1","24","0","600110093","2","0","10011001","0","10011002","0","12","0","9003","10011001","1","0","620420006","9003","3","0","0","36","620230006","1"
"100","101011","0","386","4","0","1","0","0","620050006","620380006","0","61382","1","0","600003874","73001002","1","24","0","600110103","2","0","10011001","0","10011002","0","12","0","10003","10011001","1","0","620420007","10003","3","0","0","36","620230007","1"
"100","101011","0","392","4","0","1","0","0","620050007","620380007","0","61382","1","0","600003875","73001002","1","24","0","600110113","2","0","10011001","0","10011002","0","12","0","11003","10011001","1","0","620420008","11003","3","0","0","36","620230008","1"
"100","101011","0","402","4","0","1","0","0","620050008","620380008","0","61382","1","0","600003876","73001002","1","24","0","600110123","2","0","10011001","0","10011002","0","12","0","12003","10011001","1","0","620420009","12003","3","0","0","36","620230009","1"
"100","101011","0","408","4","0","1","0","0","620050009","620380009","0","61382","1","0","600003877","73001002","1","24","0","600110133","2","0","10011001","0","10011002","0","12","0","13003","10011001","1","0","620420010","13003","3","0","0","36","620230010","1"
"100","101011","0","420","4","0","1","0","0","620050010","620380010","0","61382","1","0","600003878","73001002","1","24","0","600110143","2","0","10011001","0","10011002","0","12","0","14003","10011001","1","0","620420011","14003","3","0","0","36","620230011","1"
"100","101011","0","427","4","0","1","0","0","620050011","620380011","0","61382","1","0","600003879","73001002","1","24","0","600110153","2","0","10011001","0","10011002","0","12","0","15003","10011001","1","0","620420012","15003","3","0","0","36","620230012","1"
"100","101011","0","439","4","0","1","0","0","620050012","620380012","0","61382","1","0","600003880","73001002","1","24","0","600110163","2","0","10011001","0","10011002","0","12","0","16003","10011001","1","0","620420013","16003","3","0","0","36","620230013","1"
"100","101011","0","445","4","0","1","0","0","620050013","620380013","0","61382","1","0","600003881","73001002","1","24","0","600110173","2","0","10011001","0","10011002","0","12","0","17003","10011001","1","0","620420014","17003","3","0","0","36","620230014","1"
"100","101011","0","458","4","0","1","0","0","620050014","620380014","0","61382","1","0","600003882","73001002","1","24","0","600110183","2","0","10011001","0","10011003","0","12","0","18003","10011002","1","0","620420015","18003","3","0","0","36","620230015","1"
"100","101011","0","465","4","0","1","0","0","620050015","620380015","0","61382","1","0","600003883","73001002","1","24","0","600110193","2","0","10011001","0","10011003","0","12","0","19003","10011002","1","0","620420016","19003","3","0","0","36","620230016","1"
"100","101011","0","469","4","0","1","0","0","620050016","620380016","0","61382","1","0","600003884","73001002","1","24","0","600110203","2","0","10011001","0","10011003","0","12","0","20003","10011002","1","0","620420017","20003","3","0","0","36","620230017","1"
"100","101011","0","477","4","0","1","0","0","620050017","620380017","0","61382","1","0","600003885","73001002","1","24","0","600110213","2","0","10011001","0","10011003","0","12","0","21003","10011002","1","0","620420018","21003","3","0","0","36","620230018","1"
"100","101011","0","483","4","0","1","0","0","620050018","620380018","0","61382","1","0","600003886","73001002","1","24","0","600110223","2","0","10011001","0","10011003","0","12","0","22003","10011002","1","0","620420019","22003","3","0","0","36","620230019","1"
"100","101011","0","488","4","0","1","0","0","620050019","620380019","0","61382","1","0","600003887","73001002","1","24","0","600110233","2","0","10011001","0","10011003","0","12","0","23003","10011002","1","0","620420020","23003","3","0","0","36","620230020","1"
"100","101011","0","496","4","0","1","0","0","620050020","620380020","0","61382","1","0","600003888","73001002","1","24","0","600110243","2","0","10011001","0","10011003","0","12","0","24003","10011002","1","0","620420021","24003","3","0","0","36","620230021","1"
"100","101011","0","502","4","0","1","0","0","620050021","620380021","0","61382","1","0","600003889","73001002","1","24","0","600110253","2","0","10011001","0","10011003","0","12","0","25003","10011002","1","0","620420022","25003","3","0","0","36","620230022","1"
"100","101011","0","507","4","0","1","0","0","620050022","620380022","0","61382","1","0","600003890","73001002","1","24","0","600110263","2","0","10011001","0","10011003","0","12","0","26003","10011002","1","0","620420023","26003","3","0","0","36","620230023","1"
"100","101011","0","515","4","0","1","0","0","620050023","620380023","0","61382","1","0","600003891","73001002","1","24","0","600110273","2","0","10011001","0","10011004","0","12","0","27003","10011003","1","0","620420024","27003","3","0","0","36","620230024","1"
"100","101011","0","522","4","0","1","0","0","620050024","620380024","0","61382","1","0","600003892","73001002","1","24","0","600110283","2","0","10011001","0","10011004","0","12","0","28003","10011003","1","0","620420025","28003","3","0","0","36","620230025","1"
"100","101011","0","528","4","0","1","0","0","620050025","620380025","0","61382","1","0","600003893","73001002","1","24","0","600110293","2","0","10011001","0","10011004","0","12","0","29003","10011003","1","0","620420026","29003","3","0","0","36","620230026","1"
"100","101011","0","534","4","0","1","0","0","620050026","620380026","0","61382","1","0","600003894","73001002","1","24","0","600110303","2","0","10011001","0","10011004","0","12","0","30003","10011003","1","0","620420027","30003","3","0","0","36","620230027","1"
"100","101011","0","542","4","0","1","0","0","620050027","620380027","0","61382","1","0","600003895","73001002","1","24","0","600110313","2","0","10011001","0","10011004","0","12","0","31003","10011003","1","0","620420028","31003","3","0","0","36","620230028","1"
"100","101011","0","553","4","0","1","0","0","620050028","620380028","0","61382","1","0","600003896","73001002","1","24","0","600110323","2","0","10011001","0","10011004","0","12","0","32003","10011003","1","0","620420029","32003","3","0","0","36","620230029","1"
"100","101011","0","569","4","0","1","0","0","620050029","620380029","0","61382","1","0","600003897","73001002","1","24","0","600110333","2","0","10011001","0","10011004","0","12","0","33003","10011003","1","0","620420030","33003","3","0","0","36","620230030","1"
"100","101011","0","576","4","0","1","0","0","620050030","620380030","0","61382","1","0","600003898","73001002","1","24","0","600110343","2","0","10011001","0","10011004","0","12","0","34003","10011003","1","0","620420031","34003","3","0","0","36","620230031","1"
