c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
"0","1","620100022","10011001","620030022","12","73001002","0","101011","0","0","600110253","0","25003","0","0","0","0","600003818","620210122","4","0","1","620040021","10011002","25003","1","1","24","100","36","502","0","3","0","2","10011003","0","1","61382","0"
"0","1","620100023","10011001","620030023","12","73001002","0","101011","0","0","600110263","0","26003","0","0","0","0","600003819","620210123","4","0","1","620040022","10011002","26003","1","1","24","100","36","507","0","3","0","2","10011003","0","1","61382","0"
"0","1","620100024","10011001","620030024","12","73001002","0","101011","0","0","600110273","0","27003","0","0","0","0","600003820","620210124","4","0","1","620040023","10011003","27003","1","1","24","100","36","515","0","3","0","2","10011004","0","1","61382","0"
"0","1","620100025","10011001","620030025","12","73001002","0","101011","0","0","600110283","0","28003","0","0","0","0","600003821","620210125","4","0","1","620040024","10011003","28003","1","1","24","100","36","522","0","3","0","2","10011004","0","1","61382","0"
"0","1","620100026","10011001","620030026","12","73001002","0","101011","0","0","600110293","0","29003","0","0","0","0","600003822","620210126","4","0","1","620040025","10011003","29003","1","1","24","100","36","528","0","3","0","2","10011004","0","1","61382","0"
"0","1","620100027","10011001","620030027","12","73001002","0","101011","0","0","600110303","0","30003","0","0","0","0","600003823","620210127","4","0","1","620040026","10011003","30003","1","1","24","100","36","534","0","3","0","2","10011004","0","1","61382","0"
"0","1","620100028","10011001","620030028","12","73001002","0","101011","0","0","600110313","0","31003","0","0","0","0","600003824","620210128","4","0","1","620040027","10011003","31003","1","1","24","100","36","542","0","3","0","2","10011004","0","1","61382","0"
"0","1","620100029","10011001","620030029","12","73001002","0","101011","0","0","600110323","0","32003","0","0","0","0","600003825","620210129","4","0","1","620040028","10011003","32003","1","1","24","100","36","553","0","3","0","2","10011004","0","1","61382","0"
"0","1","620100030","10011001","620030030","12","73001002","0","101011","0","0","600110333","0","33003","0","0","0","0","600003826","620210130","4","0","1","620040029","10011003","33003","1","1","24","100","36","569","0","3","0","2","10011004","0","1","61382","0"
"0","1","620100031","10011001","620030031","12","73001002","0","101011","0","0","600110343","0","34003","0","0","0","0","600003827","620210131","4","0","1","620040030","10011003","34003","1","1","24","100","36","576","0","3","0","2","10011004","0","1","61382","0"
"0","1","620100032","10011002","620030032","12","73001002","0","101011","0","0","600110353","0","35003","0","0","0","0","600003828","620210132","4","0","1","620040031","10011004","35003","1","1","24","100","36","580","0","3","0","2","10011005","0","1","61382","0"
"0","1","620100033","10011002","620030033","12","73001002","0","101011","0","0","600110363","0","36003","0","0","0","0","600003829","620210133","4","0","1","620040032","10011004","36003","1","1","24","100","36","595","0","3","0","2","10011005","0","1","61382","0"
"0","1","620100034","10011002","620030034","12","73001002","0","101011","0","0","600110373","0","37003","0","0","0","0","600003830","620210134","4","0","1","620040033","10011004","37003","1","1","24","100","36","603","0","3","0","2","10011005","0","1","61382","0"
"0","1","620100035","10011002","620030035","12","73001002","0","101011","0","0","600110383","0","38003","0","0","0","0","600003831","620210135","4","0","1","620040034","10011004","38003","1","1","24","100","36","615","0","3","0","2","10011005","0","1","61382","0"
"0","1","620100036","10011002","620030036","12","73001002","0","101011","0","0","600110393","0","39003","0","0","0","0","600003832","620210136","4","0","1","620040035","10011004","39003","1","1","24","100","36","625","0","3","0","2","10011005","0","1","61382","0"
"0","1","620100037","10011002","620030037","12","73001002","0","101011","0","0","600110403","0","40003","0","0","0","0","600003833","620210137","4","0","1","620040036","10011004","40003","1","1","24","100","36","643","0","3","0","2","10011005","0","1","61382","0"
"0","1","620100038","10011002","620030038","12","73001002","0","101011","0","0","600110413","0","41003","0","0","0","0","600003834","620210138","4","0","1","620040037","10011004","41003","1","1","24","100","36","647","0","3","0","2","10011005","0","1","61382","0"
"0","1","620100039","10011003","620030039","12","73001002","0","101011","0","0","600110423","0","42003","0","0","0","0","600003835","620210139","4","0","1","620040038","10011005","42003","1","1","24","100","36","654","0","3","0","2","10011006","0","1","61382","0"
"0","1","620100040","10011003","620030040","12","73001002","0","101011","0","0","600110433","0","43003","0","0","0","0","600003836","620210140","4","0","1","620040039","10011005","43003","1","1","24","100","36","673","0","3","0","2","10011006","0","1","61382","0"
"0","1","620100041","10011003","620030041","12","73001002","0","101011","0","0","600110443","0","44003","0","0","0","0","600003837","620210141","4","0","1","620040040","10011005","44003","1","1","24","100","36","689","0","3","0","2","10011006","0","1","61382","0"
"0","1","620100042","10011003","620030042","12","73001002","0","101011","0","0","600110453","0","45003","0","0","0","0","600003838","620210142","4","0","1","620040041","10011005","45003","1","1","24","100","36","706","0","3","0","2","10011006","0","1","61382","0"
"0","1","620100043","10011003","620030043","12","73001002","0","101011","0","0","600110463","0","46003","0","0","0","0","600003839","620210143","4","0","1","620040042","10011005","46003","1","1","24","100","36","717","0","3","0","2","10011006","0","1","61382","0"
"0","1","620100044","10011003","620030044","12","73001002","0","101011","0","0","600110473","0","47003","0","0","0","0","600003840","620210144","4","0","1","620040043","10011005","47003","1","1","24","100","36","722","0","3","0","2","10011006","0","1","61382","0"
"0","1","620100045","10011003","620030045","12","73001002","0","101011","0","0","600110483","0","48003","0","0","0","0","600003841","620210145","4","0","1","620040044","10011005","48003","1","1","24","100","36","733","0","3","0","2","10011006","0","1","61382","0"
"0","1","620100046","10011004","620030046","12","73001002","0","101011","0","0","600110493","0","49003","0","0","0","0","600003842","620210146","4","0","1","620040045","10011006","49003","1","1","24","100","36","748","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100047","10011004","620030047","12","73001002","0","101011","0","0","600110503","0","50003","0","0","0","0","600003843","620210147","4","0","1","620040046","10011006","50003","1","1","24","100","36","768","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100048","10011004","620030048","12","73001002","0","101011","0","0","600110513","0","51003","0","0","0","0","600003844","620210148","4","0","1","620040047","10011006","51003","1","1","24","100","36","777","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100049","10011004","620030049","12","73001002","0","101011","0","0","600110523","0","52003","0","0","0","0","600003845","620210149","4","0","1","620040048","10011006","52003","1","1","24","100","36","786","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100050","10011004","620030050","12","73001002","0","101011","0","0","600110533","0","53003","0","0","0","0","600003846","620210150","4","0","1","620040049","10011006","53003","1","1","24","100","36","800","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100051","10011004","620030051","12","73001002","0","101011","0","0","600110543","0","54003","0","0","0","0","600003847","620210151","4","0","1","620040050","10011006","54003","1","1","24","100","36","809","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100052","10011004","620030052","12","73001002","0","101011","0","0","600110553","0","55003","0","0","0","0","600003848","620210152","4","0","1","620040051","10011006","55003","1","1","24","100","36","816","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100053","10011004","620030053","12","73001002","0","101011","0","0","600110563","0","56003","0","0","0","0","600003849","620210153","4","0","1","620040052","10011006","56003","1","1","24","100","36","824","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100054","10011004","620030054","12","73001002","0","101011","0","0","600110573","0","57003","0","0","0","0","600003850","620210154","4","0","1","620040053","10011006","57003","1","1","24","100","36","827","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100055","10011004","620030055","12","73001002","0","101011","0","0","600110583","0","58003","0","0","0","0","600003851","620210155","4","0","1","620040054","10011006","58003","1","1","24","100","36","834","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100056","10011004","620030056","12","73001002","0","101011","0","0","600110593","0","59003","0","0","0","0","600003852","620210156","4","0","1","620040055","10011006","59003","1","1","24","100","36","849","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100057","10011004","620030057","12","73001002","0","101011","0","0","600110603","0","60003","0","0","0","0","600003853","620210157","4","0","1","620040056","10011006","60003","1","1","24","100","36","855","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100058","10011004","620030058","12","73001002","0","101011","0","0","600110613","0","61003","0","0","0","0","600003854","620210158","4","0","1","620040057","10011006","61003","1","1","24","100","36","865","0","3","0","2","10011007","0","1","61382","0"
"0","1","620100059","10011006","620030059","12","73001002","0","101011","0","0","600110623","0","62003","0","0","0","0","600003855","620210159","4","0","1","620040058","10011007","62003","1","1","70","100","5","874","0","3","0","2","10011008","0","1","61382","0"
"0","1","620100060","10011006","620030060","12","73001002","0","101011","0","0","600110633","0","63003","0","0","0","0","600003856","620210160","4","0","1","620040059","10011007","63003","1","1","70","100","5","888","0","3","0","2","10011008","0","1","61382","0"
"0","1","620100061","10011006","620030061","12","73001002","0","101011","0","0","600110643","0","64003","0","0","0","0","600003857","620210161","4","0","1","620040060","10011007","64003","1","1","70","100","5","899","0","3","0","2","10011008","0","1","61382","0"
"0","1","620100062","10011006","620030062","12","73001002","0","101011","0","0","600110653","0","65003","0","0","0","0","600003858","620210162","4","0","1","620040061","10011007","65003","1","1","70","100","5","907","0","3","0","2","10011008","0","1","61382","0"
"0","1","620100063","10011006","620030063","12","73001002","0","101011","0","0","600110663","0","66003","0","0","0","0","600003859","620210163","4","0","1","620040062","10011007","66003","1","1","70","100","5","918","0","3","0","2","10011008","0","1","61382","0"
"0","1","620100064","10011006","620030064","12","73001002","0","101011","0","0","600110673","0","67003","0","0","0","0","600003860","620210164","4","0","1","620040063","10011007","67003","1","1","70","100","5","926","0","3","0","2","10011008","0","1","61382","0"
"0","1","620100065","10011006","620030065","12","73001002","0","101011","0","0","600110683","0","68003","0","0","0","0","600003861","620210165","4","0","1","620040064","10011007","68003","1","1","70","100","5","938","0","3","0","2","10011008","0","1","61382","0"
"0","1","620100066","10011006","620030066","12","73001002","0","101011","0","0","600110693","0","69003","0","0","0","0","600003862","620210166","4","0","1","620040065","10011007","69003","1","1","70","100","5","954","0","3","0","2","10011008","0","1","61382","0"
"0","1","620100067","10011006","620030067","12","73001002","0","101011","0","0","600110703","0","70003","0","0","0","0","600003863","620210167","4","0","1","620040066","10011007","70003","1","1","70","100","5","964","0","3","0","2","10011008","0","1","61382","0"
"0","1","620100068","10011006","620030068","12","73001002","0","101011","0","0","600110713","0","71003","0","0","0","0","600003864","620210168","4","0","1","620040067","10011007","71003","1","1","70","100","5","981","0","3","0","2","10011008","0","1","61382","0"
"0","1","620420001","10011001","620050001","12","73001002","0","101011","0","0","600110013","0","1003","0","0","0","0","600003865","620230001","4","0","1","620380001","10011001","1003","1","1","24","100","36","323","0","3","0","2","10011001","0","1","61382","0"
"0","1","620420001","10011001","620050001","12","73001002","0","101011","0","0","600110023","0","2003","0","0","0","0","600003866","620230001","4","0","1","620380001","10011001","2003","1","1","24","100","36","323","0","3","0","2","10011001","0","1","61382","0"
"0","1","620420001","10011001","620050001","12","73001002","0","101011","0","0","600110033","0","3003","0","0","0","0","600003867","620230001","4","0","1","620380001","10011001","3003","1","1","24","100","36","323","0","3","0","2","10011001","0","1","61382","0"
"0","1","620420001","10011001","620050001","12","73001002","0","101011","0","0","600110043","0","4003","0","0","0","0","600003868","620230001","4","0","1","620380001","10011001","4003","1","1","24","100","36","323","0","3","0","2","10011001","0","1","61382","0"
"0","1","620420002","10011001","620050001","12","73001002","0","101011","0","0","600110053","0","5003","0","0","0","0","600003869","620230002","4","0","1","620380001","10011001","5003","1","1","24","100","36","336","0","3","0","2","10011001","0","1","61382","0"
"0","1","620420003","10011001","620050002","12","73001002","0","101011","0","0","600110063","0","6003","0","0","0","0","600003870","620230003","4","0","1","620380002","10011001","6003","1","1","24","100","36","342","0","3","0","2","10011001","0","1","61382","0"
"0","1","620420004","10011001","620050003","12","73001002","0","101011","0","0","600110073","0","7003","0","0","0","0","600003871","620230004","4","0","1","620380003","10011001","7003","1","1","24","100","36","352","0","3","0","2","10011001","0","1","61382","0"
"0","1","620420005","10011001","620050004","12","73001002","0","101011","0","0","600110083","0","8003","0","0","0","0","600003872","620230005","4","0","1","620380004","10011001","8003","1","1","24","100","36","360","0","3","0","2","10011001","0","1","61382","0"
"0","1","620420006","10011001","620050005","12","73001002","0","101011","0","0","600110093","0","9003","0","0","0","0","600003873","620230006","4","0","1","620380005","10011001","9003","1","1","24","100","36","373","0","3","0","2","10011002","0","1","61382","0"
"0","1","620420007","10011001","620050006","12","73001002","0","101011","0","0","600110103","0","10003","0","0","0","0","600003874","620230007","4","0","1","620380006","10011001","10003","1","1","24","100","36","386","0","3","0","2","10011002","0","1","61382","0"
"0","1","620420008","10011001","620050007","12","73001002","0","101011","0","0","600110113","0","11003","0","0","0","0","600003875","620230008","4","0","1","620380007","10011001","11003","1","1","24","100","36","392","0","3","0","2","10011002","0","1","61382","0"
"0","1","620420009","10011001","620050008","12","73001002","0","101011","0","0","600110123","0","12003","0","0","0","0","600003876","620230009","4","0","1","620380008","10011001","12003","1","1","24","100","36","402","0","3","0","2","10011002","0","1","61382","0"
"0","1","620420010","10011001","620050009","12","73001002","0","101011","0","0","600110133","0","13003","0","0","0","0","600003877","620230010","4","0","1","620380009","10011001","13003","1","1","24","100","36","408","0","3","0","2","10011002","0","1","61382","0"
"0","1","620420011","10011001","620050010","12","73001002","0","101011","0","0","600110143","0","14003","0","0","0","0","600003878","620230011","4","0","1","620380010","10011001","14003","1","1","24","100","36","420","0","3","0","2","10011002","0","1","61382","0"
"0","1","620420012","10011001","620050011","12","73001002","0","101011","0","0","600110153","0","15003","0","0","0","0","600003879","620230012","4","0","1","620380011","10011001","15003","1","1","24","100","36","427","0","3","0","2","10011002","0","1","61382","0"
"0","1","620420013","10011001","620050012","12","73001002","0","101011","0","0","600110163","0","16003","0","0","0","0","600003880","620230013","4","0","1","620380012","10011001","16003","1","1","24","100","36","439","0","3","0","2","10011002","0","1","61382","0"
"0","1","620420014","10011001","620050013","12","73001002","0","101011","0","0","600110173","0","17003","0","0","0","0","600003881","620230014","4","0","1","620380013","10011001","17003","1","1","24","100","36","445","0","3","0","2","10011002","0","1","61382","0"
"0","1","620420015","10011001","620050014","12","73001002","0","101011","0","0","600110183","0","18003","0","0","0","0","600003882","620230015","4","0","1","620380014","10011002","18003","1","1","24","100","36","458","0","3","0","2","10011003","0","1","61382","0"
"0","1","620420016","10011001","620050015","12","73001002","0","101011","0","0","600110193","0","19003","0","0","0","0","600003883","620230016","4","0","1","620380015","10011002","19003","1","1","24","100","36","465","0","3","0","2","10011003","0","1","61382","0"
"0","1","620420017","10011001","620050016","12","73001002","0","101011","0","0","600110203","0","20003","0","0","0","0","600003884","620230017","4","0","1","620380016","10011002","20003","1","1","24","100","36","469","0","3","0","2","10011003","0","1","61382","0"
"0","1","620420018","10011001","620050017","12","73001002","0","101011","0","0","600110213","0","21003","0","0","0","0","600003885","620230018","4","0","1","620380017","10011002","21003","1","1","24","100","36","477","0","3","0","2","10011003","0","1","61382","0"
"0","1","620420019","10011001","620050018","12","73001002","0","101011","0","0","600110223","0","22003","0","0","0","0","600003886","620230019","4","0","1","620380018","10011002","22003","1","1","24","100","36","483","0","3","0","2","10011003","0","1","61382","0"
"0","1","620420020","10011001","620050019","12","73001002","0","101011","0","0","600110233","0","23003","0","0","0","0","600003887","620230020","4","0","1","620380019","10011002","23003","1","1","24","100","36","488","0","3","0","2","10011003","0","1","61382","0"
"0","1","620420021","10011001","620050020","12","73001002","0","101011","0","0","600110243","0","24003","0","0","0","0","600003888","620230021","4","0","1","620380020","10011002","24003","1","1","24","100","36","496","0","3","0","2","10011003","0","1","61382","0"
"0","1","620420022","10011001","620050021","12","73001002","0","101011","0","0","600110253","0","25003","0","0","0","0","600003889","620230022","4","0","1","620380021","10011002","25003","1","1","24","100","36","502","0","3","0","2","10011003","0","1","61382","0"
"0","1","620420023","10011001","620050022","12","73001002","0","101011","0","0","600110263","0","26003","0","0","0","0","600003890","620230023","4","0","1","620380022","10011002","26003","1","1","24","100","36","507","0","3","0","2","10011003","0","1","61382","0"
"0","1","620420024","10011001","620050023","12","73001002","0","101011","0","0","600110273","0","27003","0","0","0","0","600003891","620230024","4","0","1","620380023","10011003","27003","1","1","24","100","36","515","0","3","0","2","10011004","0","1","61382","0"
"0","1","620420025","10011001","620050024","12","73001002","0","101011","0","0","600110283","0","28003","0","0","0","0","600003892","620230025","4","0","1","620380024","10011003","28003","1","1","24","100","36","522","0","3","0","2","10011004","0","1","61382","0"
"0","1","620420026","10011001","620050025","12","73001002","0","101011","0","0","600110293","0","29003","0","0","0","0","600003893","620230026","4","0","1","620380025","10011003","29003","1","1","24","100","36","528","0","3","0","2","10011004","0","1","61382","0"
"0","1","620420027","10011001","620050026","12","73001002","0","101011","0","0","600110303","0","30003","0","0","0","0","600003894","620230027","4","0","1","620380026","10011003","30003","1","1","24","100","36","534","0","3","0","2","10011004","0","1","61382","0"
"0","1","620420028","10011001","620050027","12","73001002","0","101011","0","0","600110313","0","31003","0","0","0","0","600003895","620230028","4","0","1","620380027","10011003","31003","1","1","24","100","36","542","0","3","0","2","10011004","0","1","61382","0"
"0","1","620420029","10011001","620050028","12","73001002","0","101011","0","0","600110323","0","32003","0","0","0","0","600003896","620230029","4","0","1","620380028","10011003","32003","1","1","24","100","36","553","0","3","0","2","10011004","0","1","61382","0"
"0","1","620420030","10011001","620050029","12","73001002","0","101011","0","0","600110333","0","33003","0","0","0","0","600003897","620230030","4","0","1","620380029","10011003","33003","1","1","24","100","36","569","0","3","0","2","10011004","0","1","61382","0"
"0","1","620420031","10011001","620050030","12","73001002","0","101011","0","0","600110343","0","34003","0","0","0","0","600003898","620230031","4","0","1","620380030","10011003","34003","1","1","24","100","36","576","0","3","0","2","10011004","0","1","61382","0"
"0","1","620420032","10011002","620050031","12","73001002","0","101011","0","0","600110353","0","35003","0","0","0","0","600003899","620230032","4","0","1","620380031","10011004","35003","1","1","24","100","36","580","0","3","0","2","10011005","0","1","61382","0"
"0","1","620420033","10011002","620050032","12","73001002","0","101011","0","0","600110363","0","36003","0","0","0","0","600003900","620230033","4","0","1","620380032","10011004","36003","1","1","24","100","36","595","0","3","0","2","10011005","0","1","61382","0"
"0","1","620420034","10011002","620050033","12","73001002","0","101011","0","0","600110373","0","37003","0","0","0","0","600003901","620230034","4","0","1","620380033","10011004","37003","1","1","24","100","36","603","0","3","0","2","10011005","0","1","61382","0"
"0","1","620420035","10011002","620050034","12","73001002","0","101011","0","0","600110383","0","38003","0","0","0","0","600003902","620230035","4","0","1","620380034","10011004","38003","1","1","24","100","36","615","0","3","0","2","10011005","0","1","61382","0"
"0","1","620420036","10011002","620050035","12","73001002","0","101011","0","0","600110393","0","39003","0","0","0","0","600003903","620230036","4","0","1","620380035","10011004","39003","1","1","24","100","36","625","0","3","0","2","10011005","0","1","61382","0"
"0","1","620420037","10011002","620050036","12","73001002","0","101011","0","0","600110403","0","40003","0","0","0","0","600003904","620230037","4","0","1","620380036","10011004","40003","1","1","24","100","36","643","0","3","0","2","10011005","0","1","61382","0"
"0","1","620420038","10011002","620050037","12","73001002","0","101011","0","0","600110413","0","41003","0","0","0","0","600003905","620230038","4","0","1","620380037","10011004","41003","1","1","24","100","36","647","0","3","0","2","10011005","0","1","61382","0"
"0","1","620420039","10011003","620050038","12","73001002","0","101011","0","0","600110423","0","42003","0","0","0","0","600003906","620230039","4","0","1","620380038","10011005","42003","1","1","24","100","36","654","0","3","0","2","10011006","0","1","61382","0"
"0","1","620420040","10011003","620050039","12","73001002","0","101011","0","0","600110433","0","43003","0","0","0","0","600003907","620230040","4","0","1","620380039","10011005","43003","1","1","24","100","36","673","0","3","0","2","10011006","0","1","61382","0"
"0","1","620420041","10011003","620050040","12","73001002","0","101011","0","0","600110443","0","44003","0","0","0","0","600003908","620230041","4","0","1","620380040","10011005","44003","1","1","24","100","36","689","0","3","0","2","10011006","0","1","61382","0"
"0","1","620420042","10011003","620050041","12","73001002","0","101011","0","0","600110453","0","45003","0","0","0","0","600003909","620230042","4","0","1","620380041","10011005","45003","1","1","24","100","36","706","0","3","0","2","10011006","0","1","61382","0"
"0","1","620420043","10011003","620050042","12","73001002","0","101011","0","0","600110463","0","46003","0","0","0","0","600003910","620230043","4","0","1","620380042","10011005","46003","1","1","24","100","36","717","0","3","0","2","10011006","0","1","61382","0"
"0","1","620420044","10011003","620050043","12","73001002","0","101011","0","0","600110473","0","47003","0","0","0","0","600003911","620230044","4","0","1","620380043","10011005","47003","1","1","24","100","36","722","0","3","0","2","10011006","0","1","61382","0"
"0","1","620420045","10011003","620050044","12","73001002","0","101011","0","0","600110483","0","48003","0","0","0","0","600003912","620230045","4","0","1","620380044","10011005","48003","1","1","24","100","36","733","0","3","0","2","10011006","0","1","61382","0"
"0","1","620420046","10011004","620050045","12","73001002","0","101011","0","0","600110493","0","49003","0","0","0","0","600003913","620230046","4","0","1","620380045","10011006","49003","1","1","24","100","36","748","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420047","10011004","620050046","12","73001002","0","101011","0","0","600110503","0","50003","0","0","0","0","600003914","620230047","4","0","1","620380046","10011006","50003","1","1","24","100","36","768","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420048","10011004","620050047","12","73001002","0","101011","0","0","600110513","0","51003","0","0","0","0","600003915","620230048","4","0","1","620380047","10011006","51003","1","1","24","100","36","777","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420049","10011004","620050048","12","73001002","0","101011","0","0","600110523","0","52003","0","0","0","0","600003916","620230049","4","0","1","620380048","10011006","52003","1","1","24","100","36","786","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420050","10011004","620050049","12","73001002","0","101011","0","0","600110533","0","53003","0","0","0","0","600003917","620230050","4","0","1","620380049","10011006","53003","1","1","24","100","36","800","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420051","10011004","620050050","12","73001002","0","101011","0","0","600110543","0","54003","0","0","0","0","600003918","620230051","4","0","1","620380050","10011006","54003","1","1","24","100","36","809","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420052","10011004","620050051","12","73001002","0","101011","0","0","600110553","0","55003","0","0","0","0","600003919","620230052","4","0","1","620380051","10011006","55003","1","1","24","100","36","816","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420053","10011004","620050052","12","73001002","0","101011","0","0","600110563","0","56003","0","0","0","0","600003920","620230053","4","0","1","620380052","10011006","56003","1","1","24","100","36","824","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420054","10011004","620050053","12","73001002","0","101011","0","0","600110573","0","57003","0","0","0","0","600003921","620230054","4","0","1","620380053","10011006","57003","1","1","24","100","36","827","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420055","10011004","620050054","12","73001002","0","101011","0","0","600110583","0","58003","0","0","0","0","600003922","620230055","4","0","1","620380054","10011006","58003","1","1","24","100","36","834","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420056","10011004","620050055","12","73001002","0","101011","0","0","600110593","0","59003","0","0","0","0","600003923","620230056","4","0","1","620380055","10011006","59003","1","1","24","100","36","849","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420057","10011004","620050056","12","73001002","0","101011","0","0","600110603","0","60003","0","0","0","0","600003924","620230057","4","0","1","620380056","10011006","60003","1","1","24","100","36","855","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420058","10011004","620050057","12","73001002","0","101011","0","0","600110613","0","61003","0","0","0","0","600003925","620230058","4","0","1","620380057","10011006","61003","1","1","24","100","36","865","0","3","0","2","10011007","0","1","61382","0"
"0","1","620420059","10011006","620050058","12","73001002","0","101011","0","0","600110623","0","62003","0","0","0","0","600003926","620230059","4","0","1","620380058","10011007","62003","1","1","70","100","5","874","0","3","0","2","10011008","0","1","61382","0"
"0","1","620420060","10011006","620050059","12","73001002","0","101011","0","0","600110633","0","63003","0","0","0","0","600003927","620230060","4","0","1","620380059","10011007","63003","1","1","70","100","5","888","0","3","0","2","10011008","0","1","61382","0"
"0","1","620420061","10011006","620050060","12","73001002","0","101011","0","0","600110643","0","64003","0","0","0","0","600003928","620230061","4","0","1","620380060","10011007","64003","1","1","70","100","5","899","0","3","0","2","10011008","0","1","61382","0"
"0","1","620420062","10011006","620050061","12","73001002","0","101011","0","0","600110653","0","65003","0","0","0","0","600003929","620230062","4","0","1","620380061","10011007","65003","1","1","70","100","5","907","0","3","0","2","10011008","0","1","61382","0"
"0","1","620420063","10011006","620050062","12","73001002","0","101011","0","0","600110663","0","66003","0","0","0","0","600003930","620230063","4","0","1","620380062","10011007","66003","1","1","70","100","5","918","0","3","0","2","10011008","0","1","61382","0"
