eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1
"0","0","1","0","0","0","0","620060034","74001012","37003","101011","4","0","2","600120372","0","72","1206","1","2","0","0","0","0","0","0","10011005","0","0","0","600004288","100","37003","620300134","0","2","0","0","0","620230032","61381"
"0","0","1","0","0","0","0","620060035","74001012","38003","101011","4","0","2","600120382","0","72","1230","1","2","0","0","0","0","0","0","10011005","0","0","0","600004289","100","38003","620300135","0","2","0","0","0","620230033","61381"
"0","0","1","0","0","0","0","620060036","74001012","39003","101011","4","0","2","600120392","0","72","1250","1","2","0","0","0","0","0","0","10011005","0","0","0","600004290","100","39003","620300136","0","2","0","0","0","620230034","61381"
"0","0","1","0","0","0","0","620060037","74001012","40003","101011","4","0","2","600120402","0","72","1286","1","2","0","0","0","0","0","0","10011005","0","0","0","600004291","100","40003","620300137","0","2","0","0","0","620230035","61381"
"0","0","1","0","0","0","0","620060038","74001012","41003","101011","4","0","2","600120412","0","72","1294","1","2","0","0","0","0","0","0","10011005","0","0","0","600004292","100","41003","620300138","0","2","0","0","0","620230036","61381"
"0","0","1","0","0","0","0","620060039","74001012","42003","101011","4","0","2","600120422","0","72","1308","1","2","0","0","0","0","0","0","10011006","0","0","0","600004293","100","42003","620300139","0","2","0","0","0","620230037","61381"
"0","0","1","0","0","0","0","620060040","74001012","43003","101011","4","0","2","600120432","0","72","1346","1","2","0","0","0","0","0","0","10011006","0","0","0","600004294","100","43003","620300140","0","2","0","0","0","620230038","61381"
"0","0","1","0","0","0","0","620060041","74001012","44003","101011","4","0","2","600120442","0","72","1378","1","2","0","0","0","0","0","0","10011006","0","0","0","600004295","100","44003","620300141","0","2","0","0","0","620230039","61381"
"0","0","1","0","0","0","0","620060042","74001012","45003","101011","4","0","2","600120452","0","72","1412","1","2","0","0","0","0","0","0","10011006","0","0","0","600004296","100","45003","620300142","0","2","0","0","0","620230040","61381"
"0","0","1","0","0","0","0","620060043","74001012","46003","101011","4","0","2","600120462","0","72","1434","1","2","0","0","0","0","0","0","10011006","0","0","0","600004297","100","46003","620300143","0","2","0","0","0","620230041","61381"
"0","0","1","0","0","0","0","620060044","74001012","47003","101011","4","0","2","600120472","0","72","1444","1","2","0","0","0","0","0","0","10011006","0","0","0","600004298","100","47003","620300144","0","2","0","0","0","620230042","61381"
"0","0","1","0","0","0","0","620060045","74001012","48003","101011","4","0","2","600120482","0","72","1466","1","2","0","0","0","0","0","0","10011006","0","0","0","600004299","100","48003","620300145","0","2","0","0","0","620230043","61381"
"0","0","1","0","0","0","0","620060046","74001012","49003","101011","4","0","2","600120492","0","72","1496","1","2","0","0","0","0","0","0","10011007","0","0","0","600004300","100","49003","620300146","0","2","0","0","0","620230044","61381"
"0","0","1","0","0","0","0","620060047","74001012","50003","101011","4","0","2","600120502","0","72","1536","1","2","0","0","0","0","0","0","10011007","0","0","0","600004301","100","50003","620300147","0","2","0","0","0","620230045","61381"
"0","0","1","0","0","0","0","620060048","74001012","51003","101011","4","0","2","600120512","0","72","1554","1","2","0","0","0","0","0","0","10011007","0","0","0","600004302","100","51003","620300148","0","2","0","0","0","620230046","61381"
"0","0","1","0","0","0","0","620060049","74001012","52003","101011","4","0","2","600120522","0","72","1572","1","2","0","0","0","0","0","0","10011007","0","0","0","600004303","100","52003","620300149","0","2","0","0","0","620230047","61381"
"0","0","1","0","0","0","0","620060050","74001012","53003","101011","4","0","2","600120532","0","72","1600","1","2","0","0","0","0","0","0","10011007","0","0","0","600004304","100","53003","620300150","0","2","0","0","0","620230048","61381"
"0","0","1","0","0","0","0","620060051","74001012","54003","101011","4","0","2","600120542","0","72","1618","1","2","0","0","0","0","0","0","10011007","0","0","0","600004305","100","54003","620300151","0","2","0","0","0","620230049","61381"
"0","0","1","0","0","0","0","620060052","74001012","55003","101011","4","0","2","600120552","0","72","1632","1","2","0","0","0","0","0","0","10011007","0","0","0","600004306","100","55003","620300152","0","2","0","0","0","620230050","61381"
"0","0","1","0","0","0","0","620060053","74001012","56003","101011","4","0","2","600120562","0","72","1648","1","2","0","0","0","0","0","0","10011007","0","0","0","600004307","100","56003","620300153","0","2","0","0","0","620230051","61381"
"0","0","1","0","0","0","0","620060054","74001012","57003","101011","4","0","2","600120572","0","72","1654","1","2","0","0","0","0","0","0","10011007","0","0","0","600004308","100","57003","620300154","0","2","0","0","0","620230052","61381"
"0","0","1","0","0","0","0","620060055","74001012","58003","101011","4","0","2","600120582","0","72","1668","1","2","0","0","0","0","0","0","10011007","0","0","0","600004309","100","58003","620300155","0","2","0","0","0","620230053","61381"
"0","0","1","0","0","0","0","620060056","74001012","59003","101011","4","0","2","600120592","0","72","1698","1","2","0","0","0","0","0","0","10011007","0","0","0","600004310","100","59003","620300156","0","2","0","0","0","620230054","61381"
"0","0","1","0","0","0","0","620060057","74001012","60003","101011","4","0","2","600120602","0","72","1710","1","2","0","0","0","0","0","0","10011007","0","0","0","600004311","100","60003","620300157","0","2","0","0","0","620230055","61381"
"0","0","1","0","0","0","0","620060058","74001012","61003","101011","4","0","2","600120612","0","72","1730","1","2","0","0","0","0","0","0","10011007","0","0","0","600004312","100","61003","620300158","0","2","0","0","0","620230056","61381"
"0","0","1","0","0","10011006","1","620060059","74001012","62003","101011","4","0","2","600120622","0","15","1745","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004313","100","62003","620300159","60","2","0","0","0","620230057","61381"
"0","0","1","0","0","10011006","1","620060060","74001012","63003","101011","4","0","2","600120632","0","15","1759","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004314","100","63003","620300160","60","2","0","0","0","620230058","61381"
"0","0","1","0","0","10011006","1","620060061","74001012","64003","101011","4","0","2","600120642","0","15","1778","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004315","100","64003","620300161","60","2","0","0","0","620230059","61381"
"0","0","1","0","0","10011006","1","620060062","74001012","65003","101011","4","0","2","600120652","0","15","1792","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004316","100","65003","620300162","60","2","0","0","0","620230060","61381"
"0","0","1","0","0","10011006","1","620060063","74001012","66003","101011","4","0","2","600120662","0","15","1805","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004317","100","66003","620300163","60","2","0","0","0","620230061","61381"
"0","0","1","0","0","10011006","1","620060064","74001012","67003","101011","4","0","2","600120672","0","15","1821","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004318","100","67003","620300164","60","2","0","0","0","620230062","61381"
"0","0","1","0","0","10011006","1","620060065","74001012","68003","101011","4","0","2","600120682","0","15","1838","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004319","100","68003","620300165","60","2","0","0","0","620230063","61381"
"0","0","1","0","0","10011007","1","620060066","74001012","69003","101011","4","0","2","600120692","0","15","1851","1","2","0","0","4","0","0","0","10011009","0","101011","0","600004320","100","69003","620300166","60","2","0","0","0","620230064","61381"
"0","0","1","0","0","10011007","1","620060067","74001012","70003","101011","4","0","2","600120702","0","15","1868","1","2","0","0","4","0","0","0","10011009","0","101011","0","600004321","100","70003","620300167","60","2","0","0","0","620230065","61381"
"0","0","1","0","0","10011007","1","620060068","74001012","71003","101011","4","0","2","600120712","0","15","1880","1","2","0","0","4","0","0","0","10011009","0","101011","0","600004322","100","71003","620300168","60","2","0","0","0","620230066","61381"
"0","0","1","0","0","0","0","620050020","74001012","23003","101011","4","0","2","600120232","0","72","976","1","2","0","0","0","0","0","0","10011003","0","0","0","600004323","100","23003","620380020","0","2","0","0","0","620190018","61381"
"0","0","1","0","0","0","0","620050021","74001012","24003","101011","4","0","2","600120242","0","72","992","1","2","0","0","0","0","0","0","10011003","0","0","0","600004324","100","24003","620380021","0","2","0","0","0","620190019","61381"
"0","0","1","0","0","0","0","620050022","74001012","25003","101011","4","0","2","600120252","0","72","1004","1","2","0","0","0","0","0","0","10011003","0","0","0","600004325","100","25003","620380022","0","2","0","0","0","620190020","61381"
"0","0","1","0","0","0","0","620050023","74001012","26003","101011","4","0","2","600120262","0","72","1014","1","2","0","0","0","0","0","0","10011003","0","0","0","600004326","100","26003","620380023","0","2","0","0","0","620190021","61381"
"0","0","1","0","0","0","0","620050024","74001012","27003","101011","4","0","2","600120272","0","72","1030","1","2","0","0","0","0","0","0","10011004","0","0","0","600004327","100","27003","620380024","0","2","0","0","0","620190022","61381"
"0","0","1","0","0","0","0","620050025","74001012","28003","101011","4","0","2","600120282","0","72","1044","1","2","0","0","0","0","0","0","10011004","0","0","0","600004328","100","28003","620380025","0","2","0","0","0","620190023","61381"
"0","0","1","0","0","0","0","620050026","74001012","29003","101011","4","0","2","600120292","0","72","1056","1","2","0","0","0","0","0","0","10011004","0","0","0","600004329","100","29003","620380026","0","2","0","0","0","620190024","61381"
"0","0","1","0","0","0","0","620050027","74001012","30003","101011","4","0","2","600120302","0","72","1068","1","2","0","0","0","0","0","0","10011004","0","0","0","600004330","100","30003","620380027","0","2","0","0","0","620190025","61381"
"0","0","1","0","0","0","0","620050028","74001012","31003","101011","4","0","2","600120312","0","72","1084","1","2","0","0","0","0","0","0","10011004","0","0","0","600004331","100","31003","620380028","0","2","0","0","0","620190026","61381"
"0","0","1","0","0","0","0","620050029","74001012","32003","101011","4","0","2","600120322","0","72","1106","1","2","0","0","0","0","0","0","10011004","0","0","0","600004332","100","32003","620380029","0","2","0","0","0","620190027","61381"
"0","0","1","0","0","0","0","620050030","74001012","33003","101011","4","0","2","600120332","0","72","1138","1","2","0","0","0","0","0","0","10011004","0","0","0","600004333","100","33003","620380030","0","2","0","0","0","620190028","61381"
"0","0","1","0","0","0","0","620050031","74001012","34003","101011","4","0","2","600120342","0","72","1152","1","2","0","0","0","0","0","0","10011004","0","0","0","600004334","100","34003","620380031","0","2","0","0","0","620190029","61381"
"0","0","1","0","0","0","0","620050032","74001012","35003","101011","4","0","2","600120352","0","72","1160","1","2","0","0","0","0","0","0","10011005","0","0","0","600004335","100","35003","620380032","0","2","0","0","0","620190030","61381"
"0","0","1","0","0","0","0","620050033","74001012","36003","101011","4","0","2","600120362","0","72","1190","1","2","0","0","0","0","0","0","10011005","0","0","0","600004336","100","36003","620380033","0","2","0","0","0","620190031","61381"
"0","0","1","0","0","0","0","620050034","74001012","37003","101011","4","0","2","600120372","0","72","1206","1","2","0","0","0","0","0","0","10011005","0","0","0","600004337","100","37003","620380034","0","2","0","0","0","620190032","61381"
"0","0","1","0","0","0","0","620050035","74001012","38003","101011","4","0","2","600120382","0","72","1230","1","2","0","0","0","0","0","0","10011005","0","0","0","600004338","100","38003","620380035","0","2","0","0","0","620190033","61381"
"0","0","1","0","0","0","0","620050036","74001012","39003","101011","4","0","2","600120392","0","72","1250","1","2","0","0","0","0","0","0","10011005","0","0","0","600004339","100","39003","620380036","0","2","0","0","0","620190034","61381"
"0","0","1","0","0","0","0","620050037","74001012","40003","101011","4","0","2","600120402","0","72","1286","1","2","0","0","0","0","0","0","10011005","0","0","0","600004340","100","40003","620380037","0","2","0","0","0","620190035","61381"
"0","0","1","0","0","0","0","620050038","74001012","41003","101011","4","0","2","600120412","0","72","1294","1","2","0","0","0","0","0","0","10011005","0","0","0","600004341","100","41003","620380038","0","2","0","0","0","620190036","61381"
"0","0","1","0","0","0","0","620050039","74001012","42003","101011","4","0","2","600120422","0","72","1308","1","2","0","0","0","0","0","0","10011006","0","0","0","600004342","100","42003","620380039","0","2","0","0","0","620190037","61381"
"0","0","1","0","0","0","0","620050040","74001012","43003","101011","4","0","2","600120432","0","72","1346","1","2","0","0","0","0","0","0","10011006","0","0","0","600004343","100","43003","620380040","0","2","0","0","0","620190038","61381"
"0","0","1","0","0","0","0","620050041","74001012","44003","101011","4","0","2","600120442","0","72","1378","1","2","0","0","0","0","0","0","10011006","0","0","0","600004344","100","44003","620380041","0","2","0","0","0","620190039","61381"
"0","0","1","0","0","0","0","620050042","74001012","45003","101011","4","0","2","600120452","0","72","1412","1","2","0","0","0","0","0","0","10011006","0","0","0","600004345","100","45003","620380042","0","2","0","0","0","620190040","61381"
"0","0","1","0","0","0","0","620050043","74001012","46003","101011","4","0","2","600120462","0","72","1434","1","2","0","0","0","0","0","0","10011006","0","0","0","600004346","100","46003","620380043","0","2","0","0","0","620190041","61381"
"0","0","1","0","0","0","0","620050044","74001012","47003","101011","4","0","2","600120472","0","72","1444","1","2","0","0","0","0","0","0","10011006","0","0","0","600004347","100","47003","620380044","0","2","0","0","0","620190042","61381"
"0","0","1","0","0","0","0","620050045","74001012","48003","101011","4","0","2","600120482","0","72","1466","1","2","0","0","0","0","0","0","10011006","0","0","0","600004348","100","48003","620380045","0","2","0","0","0","620190043","61381"
"0","0","1","0","0","0","0","620050046","74001012","49003","101011","4","0","2","600120492","0","72","1496","1","2","0","0","0","0","0","0","10011007","0","0","0","600004349","100","49003","620380046","0","2","0","0","0","620190044","61381"
"0","0","1","0","0","0","0","620050047","74001012","50003","101011","4","0","2","600120502","0","72","1536","1","2","0","0","0","0","0","0","10011007","0","0","0","600004350","100","50003","620380047","0","2","0","0","0","620190045","61381"
"0","0","1","0","0","0","0","620050048","74001012","51003","101011","4","0","2","600120512","0","72","1554","1","2","0","0","0","0","0","0","10011007","0","0","0","600004351","100","51003","620380048","0","2","0","0","0","620190046","61381"
"0","0","1","0","0","0","0","620050049","74001012","52003","101011","4","0","2","600120522","0","72","1572","1","2","0","0","0","0","0","0","10011007","0","0","0","600004352","100","52003","620380049","0","2","0","0","0","620190047","61381"
"0","0","1","0","0","0","0","620050050","74001012","53003","101011","4","0","2","600120532","0","72","1600","1","2","0","0","0","0","0","0","10011007","0","0","0","600004353","100","53003","620380050","0","2","0","0","0","620190048","61381"
"0","0","1","0","0","0","0","620050051","74001012","54003","101011","4","0","2","600120542","0","72","1618","1","2","0","0","0","0","0","0","10011007","0","0","0","600004354","100","54003","620380051","0","2","0","0","0","620190049","61381"
"0","0","1","0","0","0","0","620050052","74001012","55003","101011","4","0","2","600120552","0","72","1632","1","2","0","0","0","0","0","0","10011007","0","0","0","600004355","100","55003","620380052","0","2","0","0","0","620190050","61381"
"0","0","1","0","0","0","0","620050053","74001012","56003","101011","4","0","2","600120562","0","72","1648","1","2","0","0","0","0","0","0","10011007","0","0","0","600004356","100","56003","620380053","0","2","0","0","0","620190051","61381"
"0","0","1","0","0","0","0","620050054","74001012","57003","101011","4","0","2","600120572","0","72","1654","1","2","0","0","0","0","0","0","10011007","0","0","0","600004357","100","57003","620380054","0","2","0","0","0","620190052","61381"
"0","0","1","0","0","0","0","620050055","74001012","58003","101011","4","0","2","600120582","0","72","1668","1","2","0","0","0","0","0","0","10011007","0","0","0","600004358","100","58003","620380055","0","2","0","0","0","620190053","61381"
"0","0","1","0","0","0","0","620050056","74001012","59003","101011","4","0","2","600120592","0","72","1698","1","2","0","0","0","0","0","0","10011007","0","0","0","600004359","100","59003","620380056","0","2","0","0","0","620190054","61381"
"0","0","1","0","0","0","0","620050057","74001012","60003","101011","4","0","2","600120602","0","72","1710","1","2","0","0","0","0","0","0","10011007","0","0","0","600004360","100","60003","620380057","0","2","0","0","0","620190055","61381"
"0","0","1","0","0","0","0","620050058","74001012","61003","101011","4","0","2","600120612","0","72","1730","1","2","0","0","0","0","0","0","10011007","0","0","0","600004361","100","61003","620380058","0","2","0","0","0","620190056","61381"
"0","0","1","0","0","10011006","1","620050059","74001012","62003","101011","4","0","2","600120622","0","15","1745","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004362","100","62003","620380059","60","2","0","0","0","620190057","61381"
"0","0","1","0","0","10011006","1","620050060","74001012","63003","101011","4","0","2","600120632","0","15","1759","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004363","100","63003","620380060","60","2","0","0","0","620190058","61381"
"0","0","1","0","0","10011006","1","620050061","74001012","64003","101011","4","0","2","600120642","0","15","1778","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004364","100","64003","620380061","60","2","0","0","0","620190059","61381"
"0","0","1","0","0","10011006","1","620050062","74001012","65003","101011","4","0","2","600120652","0","15","1792","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004365","100","65003","620380062","60","2","0","0","0","620190060","61381"
"0","0","1","0","0","10011006","1","620050063","74001012","66003","101011","4","0","2","600120662","0","15","1805","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004366","100","66003","620380063","60","2","0","0","0","620190061","61381"
"0","0","1","0","0","10011006","1","620050064","74001012","67003","101011","4","0","2","600120672","0","15","1821","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004367","100","67003","620380064","60","2","0","0","0","620190062","61381"
"0","0","1","0","0","10011006","1","620050065","74001012","68003","101011","4","0","2","600120682","0","15","1838","1","2","0","0","4","0","0","0","10011008","0","101011","0","600004368","100","68003","620380065","60","2","0","0","0","620190063","61381"
"0","0","1","0","0","10011007","1","620050066","74001012","69003","101011","4","0","2","600120692","0","15","1851","1","2","0","0","4","0","0","0","10011009","0","101011","0","600004369","100","69003","620380066","60","2","0","0","0","620190064","61381"
"0","0","1","0","0","10011007","1","620050067","74001012","70003","101011","4","0","2","600120702","0","15","1868","1","2","0","0","4","0","0","0","10011009","0","101011","0","600004370","100","70003","620380067","60","2","0","0","0","620190065","61381"
"0","0","1","0","0","10011007","1","620050068","74001012","71003","101011","4","0","2","600120712","0","15","1880","1","2","0","0","4","0","0","0","10011009","0","101011","0","600004371","100","71003","620380068","60","2","0","0","0","620190066","61381"
"0","0","1","0","61382","10011001","1","620130120","10011003","23003","0","0","0","4","600120233","0","72","976","1","3","0","1","0","73001002","620020020","0","10011002","0","0","25","600004372","72","23003","620050020","100","2","0","2","0","620040020","101011"
"0","0","1","0","61382","10011001","1","620130121","10011003","24003","0","0","0","4","600120243","0","72","992","1","3","0","1","0","73001002","620020021","0","10011002","0","0","25","600004373","72","24003","620050021","100","2","0","2","0","620040021","101011"
"0","0","1","0","61382","10011001","1","620130122","10011003","25003","0","0","0","4","600120253","0","72","1004","1","3","0","1","0","73001002","620020022","0","10011002","0","0","25","600004374","72","25003","620050022","100","2","0","2","0","620040022","101011"
"0","0","1","0","61382","10011001","1","620130123","10011003","26003","0","0","0","4","600120263","0","72","1014","1","3","0","1","0","73001002","620020023","0","10011002","0","0","25","600004375","72","26003","620050023","100","2","0","2","0","620040023","101011"
"0","0","1","0","61382","10011001","1","620130124","10011004","27003","0","0","0","4","600120273","0","72","1030","1","3","0","1","0","73001002","620020024","0","10011003","0","0","25","600004376","72","27003","620050024","100","2","0","2","0","620040024","101011"
"0","0","1","0","61382","10011001","1","620130125","10011004","28003","0","0","0","4","600120283","0","72","1044","1","3","0","1","0","73001002","620020025","0","10011003","0","0","25","600004377","72","28003","620050025","100","2","0","2","0","620040025","101011"
"0","0","1","0","61382","10011001","1","620130126","10011004","29003","0","0","0","4","600120293","0","72","1056","1","3","0","1","0","73001002","620020026","0","10011003","0","0","25","600004378","72","29003","620050026","100","2","0","2","0","620040026","101011"
"0","0","1","0","61382","10011001","1","620130127","10011004","30003","0","0","0","4","600120303","0","72","1068","1","3","0","1","0","73001002","620020027","0","10011003","0","0","25","600004379","72","30003","620050027","100","2","0","2","0","620040027","101011"
"0","0","1","0","61382","10011001","1","620130128","10011004","31003","0","0","0","4","600120313","0","72","1084","1","3","0","1","0","73001002","620020028","0","10011003","0","0","25","600004380","72","31003","620050028","100","2","0","2","0","620040028","101011"
"0","0","1","0","61382","10011001","1","620130129","10011004","32003","0","0","0","4","600120323","0","72","1106","1","3","0","1","0","73001002","620020029","0","10011003","0","0","25","600004381","72","32003","620050029","100","2","0","2","0","620040029","101011"
"0","0","1","0","61382","10011001","1","620130130","10011004","33003","0","0","0","4","600120333","0","72","1138","1","3","0","1","0","73001002","620020030","0","10011003","0","0","25","600004382","72","33003","620050030","100","2","0","2","0","620040030","101011"
"0","0","1","0","61382","10011001","1","620130131","10011004","34003","0","0","0","4","600120343","0","72","1152","1","3","0","1","0","73001002","620020031","0","10011003","0","0","25","600004383","72","34003","620050031","100","2","0","2","0","620040031","101011"
"0","0","1","0","61382","10011002","1","620130132","10011005","35003","0","0","0","4","600120353","0","72","1160","1","3","0","1","0","73001002","620020032","0","10011004","0","0","25","600004384","72","35003","620050032","100","2","0","2","0","620040032","101011"
"0","0","1","0","61382","10011002","1","620130133","10011005","36003","0","0","0","4","600120363","0","72","1190","1","3","0","1","0","73001002","620020033","0","10011004","0","0","25","600004385","72","36003","620050033","100","2","0","2","0","620040033","101011"
"0","0","1","0","61382","10011002","1","620130134","10011005","37003","0","0","0","4","600120373","0","72","1206","1","3","0","1","0","73001002","620020034","0","10011004","0","0","25","600004386","72","37003","620050034","100","2","0","2","0","620040034","101011"
"0","0","1","0","61382","10011002","1","620130135","10011005","38003","0","0","0","4","600120383","0","72","1230","1","3","0","1","0","73001002","620020035","0","10011004","0","0","25","600004387","72","38003","620050035","100","2","0","2","0","620040035","101011"
"0","0","1","0","61382","10011002","1","620130136","10011005","39003","0","0","0","4","600120393","0","72","1250","1","3","0","1","0","73001002","620020036","0","10011004","0","0","25","600004388","72","39003","620050036","100","2","0","2","0","620040036","101011"
"0","0","1","0","61382","10011002","1","620130137","10011005","40003","0","0","0","4","600120403","0","72","1286","1","3","0","1","0","73001002","620020037","0","10011004","0","0","25","600004389","72","40003","620050037","100","2","0","2","0","620040037","101011"
"0","0","1","0","61382","10011002","1","620130138","10011005","41003","0","0","0","4","600120413","0","72","1294","1","3","0","1","0","73001002","620020038","0","10011004","0","0","25","600004390","72","41003","620050038","100","2","0","2","0","620040038","101011"
"0","0","1","0","61382","10011003","1","620130139","10011006","42003","0","0","0","4","600120423","0","72","1308","1","3","0","1","0","73001002","620020039","0","10011005","0","0","25","600004391","72","42003","620050039","100","2","0","2","0","620040039","101011"
"0","0","1","0","61382","10011003","1","620130140","10011006","43003","0","0","0","4","600120433","0","72","1346","1","3","0","1","0","73001002","620020040","0","10011005","0","0","25","600004392","72","43003","620050040","100","2","0","2","0","620040040","101011"
"0","0","1","0","61382","10011003","1","620130141","10011006","44003","0","0","0","4","600120443","0","72","1378","1","3","0","1","0","73001002","620020041","0","10011005","0","0","25","600004393","72","44003","620050041","100","2","0","2","0","620040041","101011"
"0","0","1","0","61382","10011003","1","620130142","10011006","45003","0","0","0","4","600120453","0","72","1412","1","3","0","1","0","73001002","620020042","0","10011005","0","0","25","600004394","72","45003","620050042","100","2","0","2","0","620040042","101011"
"0","0","1","0","61382","10011003","1","620130143","10011006","46003","0","0","0","4","600120463","0","72","1434","1","3","0","1","0","73001002","620020043","0","10011005","0","0","25","600004395","72","46003","620050043","100","2","0","2","0","620040043","101011"
"0","0","1","0","61382","10011003","1","620130144","10011006","47003","0","0","0","4","600120473","0","72","1444","1","3","0","1","0","73001002","620020044","0","10011005","0","0","25","600004396","72","47003","620050044","100","2","0","2","0","620040044","101011"
"0","0","1","0","61382","10011003","1","620130145","10011006","48003","0","0","0","4","600120483","0","72","1466","1","3","0","1","0","73001002","620020045","0","10011005","0","0","25","600004397","72","48003","620050045","100","2","0","2","0","620040045","101011"
"0","0","1","0","61382","10011004","1","620130146","10011007","49003","0","0","0","4","600120493","0","72","1496","1","3","0","1","0","73001002","620020046","0","10011006","0","0","25","600004398","72","49003","620050046","100","2","0","2","0","620040046","101011"
"0","0","1","0","61382","10011004","1","620130147","10011007","50003","0","0","0","4","600120503","0","72","1536","1","3","0","1","0","73001002","620020047","0","10011006","0","0","25","600004399","72","50003","620050047","100","2","0","2","0","620040047","101011"
"0","0","1","0","61382","10011004","1","620130148","10011007","51003","0","0","0","4","600120513","0","72","1554","1","3","0","1","0","73001002","620020048","0","10011006","0","0","25","600004400","72","51003","620050048","100","2","0","2","0","620040048","101011"
"0","0","1","0","61382","10011004","1","620130149","10011007","52003","0","0","0","4","600120523","0","72","1572","1","3","0","1","0","73001002","620020049","0","10011006","0","0","25","600004401","72","52003","620050049","100","2","0","2","0","620040049","101011"
"0","0","1","0","61382","10011004","1","620130150","10011007","53003","0","0","0","4","600120533","0","72","1600","1","3","0","1","0","73001002","620020050","0","10011006","0","0","25","600004402","72","53003","620050050","100","2","0","2","0","620040050","101011"
"0","0","1","0","61382","10011004","1","620130151","10011007","54003","0","0","0","4","600120543","0","72","1618","1","3","0","1","0","73001002","620020051","0","10011006","0","0","25","600004403","72","54003","620050051","100","2","0","2","0","620040051","101011"
