9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678
"1","620210124","27003","0","1","0","1","4","0","100","0","2","27003","73001012","0","600003607","620330022","0","0","0","0","0","0","0","10011004","0","600110272","0","0","61381","101011","0","0","0","0","515","36","620080024","2","0","0"
"1","620210125","28003","0","1","0","1","4","0","100","0","2","28003","73001012","0","600003608","620330023","0","0","0","0","0","0","0","10011004","0","600110282","0","0","61381","101011","0","0","0","0","522","36","620080025","2","0","0"
"1","620210126","29003","0","1","0","1","4","0","100","0","2","29003","73001012","0","600003609","620330024","0","0","0","0","0","0","0","10011004","0","600110292","0","0","61381","101011","0","0","0","0","528","36","620080026","2","0","0"
"1","620210127","30003","0","1","0","1","4","0","100","0","2","30003","73001012","0","600003610","620330025","0","0","0","0","0","0","0","10011004","0","600110302","0","0","61381","101011","0","0","0","0","534","36","620080027","2","0","0"
"1","620210128","31003","0","1","0","1","4","0","100","0","2","31003","73001012","0","600003611","620330026","0","0","0","0","0","0","0","10011004","0","600110312","0","0","61381","101011","0","0","0","0","542","36","620080028","2","0","0"
"1","620210129","32003","0","1","0","1","4","0","100","0","2","32003","73001012","0","600003612","620330027","0","0","0","0","0","0","0","10011004","0","600110322","0","0","61381","101011","0","0","0","0","553","36","620080029","2","0","0"
"1","620210130","33003","0","1","0","1","4","0","100","0","2","33003","73001012","0","600003613","620330028","0","0","0","0","0","0","0","10011004","0","600110332","0","0","61381","101011","0","0","0","0","569","36","620080030","2","0","0"
"1","620210131","34003","0","1","0","1","4","0","100","0","2","34003","73001012","0","600003614","620330029","0","0","0","0","0","0","0","10011004","0","600110342","0","0","61381","101011","0","0","0","0","576","36","620080031","2","0","0"
"1","620210132","35003","0","1","0","1","4","0","100","0","2","35003","73001012","0","600003615","620330030","0","0","0","0","0","0","0","10011005","0","600110352","0","0","61381","101011","0","0","0","0","580","36","620080032","2","0","0"
"1","620210133","36003","0","1","0","1","4","0","100","0","2","36003","73001012","0","600003616","620330031","0","0","0","0","0","0","0","10011005","0","600110362","0","0","61381","101011","0","0","0","0","595","36","620080033","2","0","0"
"1","620210134","37003","0","1","0","1","4","0","100","0","2","37003","73001012","0","600003617","620330032","0","0","0","0","0","0","0","10011005","0","600110372","0","0","61381","101011","0","0","0","0","603","36","620080034","2","0","0"
"1","620210135","38003","0","1","0","1","4","0","100","0","2","38003","73001012","0","600003618","620330033","0","0","0","0","0","0","0","10011005","0","600110382","0","0","61381","101011","0","0","0","0","615","36","620080035","2","0","0"
"1","620210136","39003","0","1","0","1","4","0","100","0","2","39003","73001012","0","600003619","620330034","0","0","0","0","0","0","0","10011005","0","600110392","0","0","61381","101011","0","0","0","0","625","36","620080036","2","0","0"
"1","620210137","40003","0","1","0","1","4","0","100","0","2","40003","73001012","0","600003620","620330035","0","0","0","0","0","0","0","10011005","0","600110402","0","0","61381","101011","0","0","0","0","643","36","620080037","2","0","0"
"1","620210138","41003","0","1","0","1","4","0","100","0","2","41003","73001012","0","600003621","620330036","0","0","0","0","0","0","0","10011005","0","600110412","0","0","61381","101011","0","0","0","0","647","36","620080038","2","0","0"
"1","620210139","42003","0","1","0","1","4","0","100","0","2","42003","73001012","0","600003622","620330037","0","0","0","0","0","0","0","10011006","0","600110422","0","0","61381","101011","0","0","0","0","654","36","620080039","2","0","0"
"1","620210140","43003","0","1","0","1","4","0","100","0","2","43003","73001012","0","600003623","620330038","0","0","0","0","0","0","0","10011006","0","600110432","0","0","61381","101011","0","0","0","0","673","36","620080040","2","0","0"
"1","620210141","44003","0","1","0","1","4","0","100","0","2","44003","73001012","0","600003624","620330039","0","0","0","0","0","0","0","10011006","0","600110442","0","0","61381","101011","0","0","0","0","689","36","620080041","2","0","0"
"1","620210142","45003","0","1","0","1","4","0","100","0","2","45003","73001012","0","600003625","620330040","0","0","0","0","0","0","0","10011006","0","600110452","0","0","61381","101011","0","0","0","0","706","36","620080042","2","0","0"
"1","620210143","46003","0","1","0","1","4","0","100","0","2","46003","73001012","0","600003626","620330041","0","0","0","0","0","0","0","10011006","0","600110462","0","0","61381","101011","0","0","0","0","717","36","620080043","2","0","0"
"1","620210144","47003","0","1","0","1","4","0","100","0","2","47003","73001012","0","600003627","620330042","0","0","0","0","0","0","0","10011006","0","600110472","0","0","61381","101011","0","0","0","0","722","36","620080044","2","0","0"
"1","620210145","48003","0","1","0","1","4","0","100","0","2","48003","73001012","0","600003628","620330043","0","0","0","0","0","0","0","10011006","0","600110482","0","0","61381","101011","0","0","0","0","733","36","620080045","2","0","0"
"1","620210146","49003","0","1","0","1","4","0","100","0","2","49003","73001012","0","600003629","620330044","0","0","0","0","0","0","0","10011007","0","600110492","0","0","61381","101011","0","0","0","0","748","36","620080046","2","0","0"
"1","620210147","50003","0","1","0","1","4","0","100","0","2","50003","73001012","0","600003630","620330045","0","0","0","0","0","0","0","10011007","0","600110502","0","0","61381","101011","0","0","0","0","768","36","620080047","2","0","0"
"1","620210148","51003","0","1","0","1","4","0","100","0","2","51003","73001012","0","600003631","620330046","0","0","0","0","0","0","0","10011007","0","600110512","0","0","61381","101011","0","0","0","0","777","36","620080048","2","0","0"
"1","620210149","52003","0","1","0","1","4","0","100","0","2","52003","73001012","0","600003632","620330047","0","0","0","0","0","0","0","10011007","0","600110522","0","0","61381","101011","0","0","0","0","786","36","620080049","2","0","0"
"1","620210150","53003","0","1","0","1","4","0","100","0","2","53003","73001012","0","600003633","620330048","0","0","0","0","0","0","0","10011007","0","600110532","0","0","61381","101011","0","0","0","0","800","36","620080050","2","0","0"
"1","620210151","54003","0","1","0","1","4","0","100","0","2","54003","73001012","0","600003634","620330049","0","0","0","0","0","0","0","10011007","0","600110542","0","0","61381","101011","0","0","0","0","809","36","620080051","2","0","0"
"1","620210152","55003","0","1","0","1","4","0","100","0","2","55003","73001012","0","600003635","620330050","0","0","0","0","0","0","0","10011007","0","600110552","0","0","61381","101011","0","0","0","0","816","36","620080052","2","0","0"
"1","620210153","56003","0","1","0","1","4","0","100","0","2","56003","73001012","0","600003636","620330051","0","0","0","0","0","0","0","10011007","0","600110562","0","0","61381","101011","0","0","0","0","824","36","620080053","2","0","0"
"1","620210154","57003","0","1","0","1","4","0","100","0","2","57003","73001012","0","600003637","620330052","0","0","0","0","0","0","0","10011007","0","600110572","0","0","61381","101011","0","0","0","0","827","36","620080054","2","0","0"
"1","620210155","58003","0","1","0","1","4","0","100","0","2","58003","73001012","0","600003638","620330053","0","0","0","0","0","0","0","10011007","0","600110582","0","0","61381","101011","0","0","0","0","834","36","620080055","2","0","0"
"1","620210156","59003","0","1","0","1","4","0","100","0","2","59003","73001012","0","600003639","620330054","0","0","0","0","0","0","0","10011007","0","600110592","0","0","61381","101011","0","0","0","0","849","36","620080056","2","0","0"
"1","620210157","60003","0","1","0","1","4","0","100","0","2","60003","73001012","0","600003640","620330055","0","0","0","0","0","0","0","10011007","0","600110602","0","0","61381","101011","0","0","0","0","855","36","620080057","2","0","0"
"1","620210158","61003","0","1","0","1","4","0","100","0","2","61003","73001012","0","600003641","620330056","0","0","0","0","0","0","0","10011007","0","600110612","0","0","61381","101011","0","0","0","0","865","36","620080058","2","0","0"
"1","620210159","62003","0","1","0","1","4","0","100","0","2","62003","73001012","0","600003642","620330057","0","0","0","0","0","0","0","10011008","0","600110622","0","0","61381","101011","0","0","0","0","874","10","620080059","2","0","0"
"1","620210160","63003","0","1","0","1","4","0","100","0","2","63003","73001012","0","600003643","620330058","0","0","0","0","0","0","0","10011008","0","600110632","0","0","61381","101011","0","0","0","0","888","10","620080060","2","0","0"
"1","620210161","64003","0","1","0","1","4","0","100","0","2","64003","73001012","0","600003644","620330059","0","0","0","0","0","0","0","10011008","0","600110642","0","0","61381","101011","0","0","0","0","899","10","620080061","2","0","0"
"1","620210162","65003","0","1","0","1","4","0","100","0","2","65003","73001012","0","600003645","620330060","0","0","0","0","0","0","0","10011008","0","600110652","0","0","61381","101011","0","0","0","0","907","10","620080062","2","0","0"
"1","620210163","66003","0","1","0","1","4","0","100","0","2","66003","73001012","0","600003646","620330061","0","0","0","0","0","0","0","10011008","0","600110662","0","0","61381","101011","0","0","0","0","918","10","620080063","2","0","0"
"1","620210164","67003","0","1","0","1","4","0","100","0","2","67003","73001012","0","600003647","620330062","0","0","0","0","0","0","0","10011008","0","600110672","0","0","61381","101011","0","0","0","0","926","10","620080064","2","0","0"
"1","620210165","68003","0","1","0","1","4","0","100","0","2","68003","73001012","0","600003648","620330063","0","0","0","0","0","0","0","10011008","0","600110682","0","0","61381","101011","0","0","0","0","938","10","620080065","2","0","0"
"1","620210166","69003","0","1","0","1","4","0","100","0","2","69003","73001012","0","600003649","620330064","0","0","0","0","0","0","0","10011008","0","600110692","0","0","61381","101011","0","0","0","0","954","10","620080066","2","0","0"
"1","620210167","70003","0","1","0","1","4","0","100","0","2","70003","73001012","0","600003650","620330065","0","0","0","0","0","0","0","10011008","0","600110702","0","0","61381","101011","0","0","0","0","964","10","620080067","2","0","0"
"1","620210168","71003","0","1","0","1","4","0","100","0","2","71003","73001012","0","600003651","620330066","0","0","0","0","0","0","0","10011008","0","600110712","0","0","61381","101011","0","0","0","0","981","10","620080068","2","0","0"
"1","620300001","1003","0","1","0","1","4","0","100","0","2","1003","73001012","0","600003652","620050001","0","0","0","0","0","0","0","10011001","0","600110012","0","0","61381","101011","0","0","0","0","323","36","620140001","2","0","0"
"1","620300001","2003","0","1","0","1","4","0","100","0","2","2003","73001012","0","600003653","620050001","0","0","0","0","0","0","0","10011001","0","600110022","0","0","61381","101011","0","0","0","0","323","36","620140001","2","0","0"
"1","620300001","3003","0","1","0","1","4","0","100","0","2","3003","73001012","0","600003654","620050001","0","0","0","0","0","0","0","10011001","0","600110032","0","0","61381","101011","0","0","0","0","323","36","620140001","2","0","0"
"1","620300001","4003","0","1","0","1","4","0","100","0","2","4003","73001012","0","600003655","620050001","0","0","0","0","0","0","0","10011001","0","600110042","0","0","61381","101011","0","0","0","0","323","36","620140001","2","0","0"
"1","620300002","5003","0","1","0","1","4","0","100","0","2","5003","73001012","0","600003656","620050001","0","0","0","0","0","0","0","10011001","0","600110052","0","0","61381","101011","0","0","0","0","336","36","620140002","2","0","0"
"1","620300003","6003","0","1","0","1","4","0","100","0","2","6003","73001012","0","600003657","620050002","0","0","0","0","0","0","0","10011001","0","600110062","0","0","61381","101011","0","0","0","0","342","36","620140003","2","0","0"
"1","620300004","7003","0","1","0","1","4","0","100","0","2","7003","73001012","0","600003658","620050003","0","0","0","0","0","0","0","10011001","0","600110072","0","0","61381","101011","0","0","0","0","352","36","620140004","2","0","0"
"1","620300005","8003","0","1","0","1","4","0","100","0","2","8003","73001012","0","600003659","620050004","0","0","0","0","0","0","0","10011001","0","600110082","0","0","61381","101011","0","0","0","0","360","36","620140005","2","0","0"
"1","620300006","9003","0","1","0","1","4","0","100","0","2","9003","73001012","0","600003660","620050005","0","0","0","0","0","0","0","10011002","0","600110092","0","0","61381","101011","0","0","0","0","373","36","620140006","2","0","0"
"1","620300007","10003","0","1","0","1","4","0","100","0","2","10003","73001012","0","600003661","620050006","0","0","0","0","0","0","0","10011002","0","600110102","0","0","61381","101011","0","0","0","0","386","36","620140007","2","0","0"
"1","620300008","11003","0","1","0","1","4","0","100","0","2","11003","73001012","0","600003662","620050007","0","0","0","0","0","0","0","10011002","0","600110112","0","0","61381","101011","0","0","0","0","392","36","620140008","2","0","0"
"1","620300009","12003","0","1","0","1","4","0","100","0","2","12003","73001012","0","600003663","620050008","0","0","0","0","0","0","0","10011002","0","600110122","0","0","61381","101011","0","0","0","0","402","36","620140009","2","0","0"
"1","620300010","13003","0","1","0","1","4","0","100","0","2","13003","73001012","0","600003664","620050009","0","0","0","0","0","0","0","10011002","0","600110132","0","0","61381","101011","0","0","0","0","408","36","620140010","2","0","0"
"1","620300011","14003","0","1","0","1","4","0","100","0","2","14003","73001012","0","600003665","620050010","0","0","0","0","0","0","0","10011002","0","600110142","0","0","61381","101011","0","0","0","0","420","36","620140011","2","0","0"
"1","620300012","15003","0","1","0","1","4","0","100","0","2","15003","73001012","0","600003666","620050011","0","0","0","0","0","0","0","10011002","0","600110152","0","0","61381","101011","0","0","0","0","427","36","620140012","2","0","0"
"1","620300013","16003","0","1","0","1","4","0","100","0","2","16003","73001012","0","600003667","620050012","0","0","0","0","0","0","0","10011002","0","600110162","0","0","61381","101011","0","0","0","0","439","36","620140013","2","0","0"
"1","620300014","17003","0","1","0","1","4","0","100","0","2","17003","73001012","0","600003668","620050013","0","0","0","0","0","0","0","10011002","0","600110172","0","0","61381","101011","0","0","0","0","445","36","620140014","2","0","0"
"1","620300015","18003","0","1","0","1","4","0","100","0","2","18003","73001012","0","600003669","620050014","0","0","0","0","0","0","0","10011003","0","600110182","0","0","61381","101011","0","0","0","0","458","36","620140015","2","0","0"
"1","620300016","19003","0","1","0","1","4","0","100","0","2","19003","73001012","0","600003670","620050015","0","0","0","0","0","0","0","10011003","0","600110192","0","0","61381","101011","0","0","0","0","465","36","620140016","2","0","0"
"1","620300017","20003","0","1","0","1","4","0","100","0","2","20003","73001012","0","600003671","620050016","0","0","0","0","0","0","0","10011003","0","600110202","0","0","61381","101011","0","0","0","0","469","36","620140017","2","0","0"
"1","620300018","21003","0","1","0","1","4","0","100","0","2","21003","73001012","0","600003672","620050017","0","0","0","0","0","0","0","10011003","0","600110212","0","0","61381","101011","0","0","0","0","477","36","620140018","2","0","0"
"1","620300019","22003","0","1","0","1","4","0","100","0","2","22003","73001012","0","600003673","620050018","0","0","0","0","0","0","0","10011003","0","600110222","0","0","61381","101011","0","0","0","0","483","36","620140019","2","0","0"
"1","620300020","23003","0","1","0","1","4","0","100","0","2","23003","73001012","0","600003674","620050019","0","0","0","0","0","0","0","10011003","0","600110232","0","0","61381","101011","0","0","0","0","488","36","620140020","2","0","0"
"1","620300021","24003","0","1","0","1","4","0","100","0","2","24003","73001012","0","600003675","620050020","0","0","0","0","0","0","0","10011003","0","600110242","0","0","61381","101011","0","0","0","0","496","36","620140021","2","0","0"
"1","620300022","25003","0","1","0","1","4","0","100","0","2","25003","73001012","0","600003676","620050021","0","0","0","0","0","0","0","10011003","0","600110252","0","0","61381","101011","0","0","0","0","502","36","620140022","2","0","0"
"1","620300023","26003","0","1","0","1","4","0","100","0","2","26003","73001012","0","600003677","620050022","0","0","0","0","0","0","0","10011003","0","600110262","0","0","61381","101011","0","0","0","0","507","36","620140023","2","0","0"
"1","620300024","27003","0","1","0","1","4","0","100","0","2","27003","73001012","0","600003678","620050023","0","0","0","0","0","0","0","10011004","0","600110272","0","0","61381","101011","0","0","0","0","515","36","620140024","2","0","0"
"1","620300025","28003","0","1","0","1","4","0","100","0","2","28003","73001012","0","600003679","620050024","0","0","0","0","0","0","0","10011004","0","600110282","0","0","61381","101011","0","0","0","0","522","36","620140025","2","0","0"
"1","620300026","29003","0","1","0","1","4","0","100","0","2","29003","73001012","0","600003680","620050025","0","0","0","0","0","0","0","10011004","0","600110292","0","0","61381","101011","0","0","0","0","528","36","620140026","2","0","0"
"1","620300027","30003","0","1","0","1","4","0","100","0","2","30003","73001012","0","600003681","620050026","0","0","0","0","0","0","0","10011004","0","600110302","0","0","61381","101011","0","0","0","0","534","36","620140027","2","0","0"
"1","620300028","31003","0","1","0","1","4","0","100","0","2","31003","73001012","0","600003682","620050027","0","0","0","0","0","0","0","10011004","0","600110312","0","0","61381","101011","0","0","0","0","542","36","620140028","2","0","0"
"1","620300029","32003","0","1","0","1","4","0","100","0","2","32003","73001012","0","600003683","620050028","0","0","0","0","0","0","0","10011004","0","600110322","0","0","61381","101011","0","0","0","0","553","36","620140029","2","0","0"
"1","620300030","33003","0","1","0","1","4","0","100","0","2","33003","73001012","0","600003684","620050029","0","0","0","0","0","0","0","10011004","0","600110332","0","0","61381","101011","0","0","0","0","569","36","620140030","2","0","0"
"1","620300031","34003","0","1","0","1","4","0","100","0","2","34003","73001012","0","600003685","620050030","0","0","0","0","0","0","0","10011004","0","600110342","0","0","61381","101011","0","0","0","0","576","36","620140031","2","0","0"
"1","620300032","35003","0","1","0","1","4","0","100","0","2","35003","73001012","0","600003686","620050031","0","0","0","0","0","0","0","10011005","0","600110352","0","0","61381","101011","0","0","0","0","580","36","620140032","2","0","0"
"1","620300033","36003","0","1","0","1","4","0","100","0","2","36003","73001012","0","600003687","620050032","0","0","0","0","0","0","0","10011005","0","600110362","0","0","61381","101011","0","0","0","0","595","36","620140033","2","0","0"
"1","620300034","37003","0","1","0","1","4","0","100","0","2","37003","73001012","0","600003688","620050033","0","0","0","0","0","0","0","10011005","0","600110372","0","0","61381","101011","0","0","0","0","603","36","620140034","2","0","0"
"1","620300035","38003","0","1","0","1","4","0","100","0","2","38003","73001012","0","600003689","620050034","0","0","0","0","0","0","0","10011005","0","600110382","0","0","61381","101011","0","0","0","0","615","36","620140035","2","0","0"
"1","620300036","39003","0","1","0","1","4","0","100","0","2","39003","73001012","0","600003690","620050035","0","0","0","0","0","0","0","10011005","0","600110392","0","0","61381","101011","0","0","0","0","625","36","620140036","2","0","0"
"1","620300037","40003","0","1","0","1","4","0","100","0","2","40003","73001012","0","600003691","620050036","0","0","0","0","0","0","0","10011005","0","600110402","0","0","61381","101011","0","0","0","0","643","36","620140037","2","0","0"
"1","620300038","41003","0","1","0","1","4","0","100","0","2","41003","73001012","0","600003692","620050037","0","0","0","0","0","0","0","10011005","0","600110412","0","0","61381","101011","0","0","0","0","647","36","620140038","2","0","0"
"1","620300039","42003","0","1","0","1","4","0","100","0","2","42003","73001012","0","600003693","620050038","0","0","0","0","0","0","0","10011006","0","600110422","0","0","61381","101011","0","0","0","0","654","36","620140039","2","0","0"
"1","620300040","43003","0","1","0","1","4","0","100","0","2","43003","73001012","0","600003694","620050039","0","0","0","0","0","0","0","10011006","0","600110432","0","0","61381","101011","0","0","0","0","673","36","620140040","2","0","0"
"1","620300041","44003","0","1","0","1","4","0","100","0","2","44003","73001012","0","600003695","620050040","0","0","0","0","0","0","0","10011006","0","600110442","0","0","61381","101011","0","0","0","0","689","36","620140041","2","0","0"
"1","620300042","45003","0","1","0","1","4","0","100","0","2","45003","73001012","0","600003696","620050041","0","0","0","0","0","0","0","10011006","0","600110452","0","0","61381","101011","0","0","0","0","706","36","620140042","2","0","0"
"1","620300043","46003","0","1","0","1","4","0","100","0","2","46003","73001012","0","600003697","620050042","0","0","0","0","0","0","0","10011006","0","600110462","0","0","61381","101011","0","0","0","0","717","36","620140043","2","0","0"
"1","620300044","47003","0","1","0","1","4","0","100","0","2","47003","73001012","0","600003698","620050043","0","0","0","0","0","0","0","10011006","0","600110472","0","0","61381","101011","0","0","0","0","722","36","620140044","2","0","0"
"1","620300045","48003","0","1","0","1","4","0","100","0","2","48003","73001012","0","600003699","620050044","0","0","0","0","0","0","0","10011006","0","600110482","0","0","61381","101011","0","0","0","0","733","36","620140045","2","0","0"
"1","620300046","49003","0","1","0","1","4","0","100","0","2","49003","73001012","0","600003700","620050045","0","0","0","0","0","0","0","10011007","0","600110492","0","0","61381","101011","0","0","0","0","748","36","620140046","2","0","0"
"1","620300047","50003","0","1","0","1","4","0","100","0","2","50003","73001012","0","600003701","620050046","0","0","0","0","0","0","0","10011007","0","600110502","0","0","61381","101011","0","0","0","0","768","36","620140047","2","0","0"
"1","620300048","51003","0","1","0","1","4","0","100","0","2","51003","73001012","0","600003702","620050047","0","0","0","0","0","0","0","10011007","0","600110512","0","0","61381","101011","0","0","0","0","777","36","620140048","2","0","0"
"1","620300049","52003","0","1","0","1","4","0","100","0","2","52003","73001012","0","600003703","620050048","0","0","0","0","0","0","0","10011007","0","600110522","0","0","61381","101011","0","0","0","0","786","36","620140049","2","0","0"
"1","620300050","53003","0","1","0","1","4","0","100","0","2","53003","73001012","0","600003704","620050049","0","0","0","0","0","0","0","10011007","0","600110532","0","0","61381","101011","0","0","0","0","800","36","620140050","2","0","0"
"1","620300051","54003","0","1","0","1","4","0","100","0","2","54003","73001012","0","600003705","620050050","0","0","0","0","0","0","0","10011007","0","600110542","0","0","61381","101011","0","0","0","0","809","36","620140051","2","0","0"
"1","620300052","55003","0","1","0","1","4","0","100","0","2","55003","73001012","0","600003706","620050051","0","0","0","0","0","0","0","10011007","0","600110552","0","0","61381","101011","0","0","0","0","816","36","620140052","2","0","0"
"1","620300053","56003","0","1","0","1","4","0","100","0","2","56003","73001012","0","600003707","620050052","0","0","0","0","0","0","0","10011007","0","600110562","0","0","61381","101011","0","0","0","0","824","36","620140053","2","0","0"
"1","620300054","57003","0","1","0","1","4","0","100","0","2","57003","73001012","0","600003708","620050053","0","0","0","0","0","0","0","10011007","0","600110572","0","0","61381","101011","0","0","0","0","827","36","620140054","2","0","0"
"1","620300055","58003","0","1","0","1","4","0","100","0","2","58003","73001012","0","600003709","620050054","0","0","0","0","0","0","0","10011007","0","600110582","0","0","61381","101011","0","0","0","0","834","36","620140055","2","0","0"
"1","620300056","59003","0","1","0","1","4","0","100","0","2","59003","73001012","0","600003710","620050055","0","0","0","0","0","0","0","10011007","0","600110592","0","0","61381","101011","0","0","0","0","849","36","620140056","2","0","0"
"1","620300057","60003","0","1","0","1","4","0","100","0","2","60003","73001012","0","600003711","620050056","0","0","0","0","0","0","0","10011007","0","600110602","0","0","61381","101011","0","0","0","0","855","36","620140057","2","0","0"
"1","620300058","61003","0","1","0","1","4","0","100","0","2","61003","73001012","0","600003712","620050057","0","0","0","0","0","0","0","10011007","0","600110612","0","0","61381","101011","0","0","0","0","865","36","620140058","2","0","0"
"1","620300059","62003","0","1","0","1","4","0","100","0","2","62003","73001012","0","600003713","620050058","0","0","0","0","0","0","0","10011008","0","600110622","0","0","61381","101011","0","0","0","0","874","10","620140059","2","0","0"
"1","620300060","63003","0","1","0","1","4","0","100","0","2","63003","73001012","0","600003714","620050059","0","0","0","0","0","0","0","10011008","0","600110632","0","0","61381","101011","0","0","0","0","888","10","620140060","2","0","0"
"1","620300061","64003","0","1","0","1","4","0","100","0","2","64003","73001012","0","600003715","620050060","0","0","0","0","0","0","0","10011008","0","600110642","0","0","61381","101011","0","0","0","0","899","10","620140061","2","0","0"
"1","620300062","65003","0","1","0","1","4","0","100","0","2","65003","73001012","0","600003716","620050061","0","0","0","0","0","0","0","10011008","0","600110652","0","0","61381","101011","0","0","0","0","907","10","620140062","2","0","0"
"1","620300063","66003","0","1","0","1","4","0","100","0","2","66003","73001012","0","600003717","620050062","0","0","0","0","0","0","0","10011008","0","600110662","0","0","61381","101011","0","0","0","0","918","10","620140063","2","0","0"
"1","620300064","67003","0","1","0","1","4","0","100","0","2","67003","73001012","0","600003718","620050063","0","0","0","0","0","0","0","10011008","0","600110672","0","0","61381","101011","0","0","0","0","926","10","620140064","2","0","0"
"1","620300065","68003","0","1","0","1","4","0","100","0","2","68003","73001012","0","600003719","620050064","0","0","0","0","0","0","0","10011008","0","600110682","0","0","61381","101011","0","0","0","0","938","10","620140065","2","0","0"
"1","620300066","69003","0","1","0","1","4","0","100","0","2","69003","73001012","0","600003720","620050065","0","0","0","0","0","0","0","10011008","0","600110692","0","0","61381","101011","0","0","0","0","954","10","620140066","2","0","0"
"1","620300067","70003","0","1","0","1","4","0","100","0","2","70003","73001012","0","600003721","620050066","0","0","0","0","0","0","0","10011008","0","600110702","0","0","61381","101011","0","0","0","0","964","10","620140067","2","0","0"
"1","620300068","71003","0","1","0","1","4","0","100","0","2","71003","73001012","0","600003722","620050067","0","0","0","0","0","0","0","10011008","0","600110712","0","0","61381","101011","0","0","0","0","981","10","620140068","2","0","0"
"1","620290201","1003","0","1","0","1","0","100","36","0","3","1003","10011001","0","600003723","620330001","0","61382","1","12","0","73001002","0","10011001","0","600110013","0","10011001","101011","0","620130101","0","2","0","323","24","620250001","4","0","1"
"1","620290201","2003","0","1","0","1","0","100","36","0","3","2003","10011001","0","600003724","620330001","0","61382","1","12","0","73001002","0","10011001","0","600110023","0","10011001","101011","0","620130101","0","2","0","323","24","620250001","4","0","1"
"1","620290201","3003","0","1","0","1","0","100","36","0","3","3003","10011001","0","600003725","620330001","0","61382","1","12","0","73001002","0","10011001","0","600110033","0","10011001","101011","0","620130101","0","2","0","323","24","620250001","4","0","1"
