133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1
"29003","0","100","0","2","0","528","10011004","0","1","620010026","0","0","0","0","0","0","36","600003396","0","0","61381","0","0","620280026","2","0","0","1","0","101011","0","0","1","600110292","4","0","73001012","0","29003","620210126"
"30003","0","100","0","2","0","534","10011004","0","1","620010027","0","0","0","0","0","0","36","600003397","0","0","61381","0","0","620280027","2","0","0","1","0","101011","0","0","1","600110302","4","0","73001012","0","30003","620210127"
"31003","0","100","0","2","0","542","10011004","0","1","620010028","0","0","0","0","0","0","36","600003398","0","0","61381","0","0","620280028","2","0","0","1","0","101011","0","0","1","600110312","4","0","73001012","0","31003","620210128"
"32003","0","100","0","2","0","553","10011004","0","1","620010029","0","0","0","0","0","0","36","600003399","0","0","61381","0","0","620280029","2","0","0","1","0","101011","0","0","1","600110322","4","0","73001012","0","32003","620210129"
"33003","0","100","0","2","0","569","10011004","0","1","620010030","0","0","0","0","0","0","36","600003400","0","0","61381","0","0","620280030","2","0","0","1","0","101011","0","0","1","600110332","4","0","73001012","0","33003","620210130"
"34003","0","100","0","2","0","576","10011004","0","1","620010031","0","0","0","0","0","0","36","600003401","0","0","61381","0","0","620280031","2","0","0","1","0","101011","0","0","1","600110342","4","0","73001012","0","34003","620210131"
"35003","0","100","0","2","0","580","10011005","0","1","620010032","0","0","0","0","0","0","36","600003402","0","0","61381","0","0","620280032","2","0","0","1","0","101011","0","0","1","600110352","4","0","73001012","0","35003","620210132"
"36003","0","100","0","2","0","595","10011005","0","1","620010033","0","0","0","0","0","0","36","600003403","0","0","61381","0","0","620280033","2","0","0","1","0","101011","0","0","1","600110362","4","0","73001012","0","36003","620210133"
"37003","0","100","0","2","0","603","10011005","0","1","620010034","0","0","0","0","0","0","36","600003404","0","0","61381","0","0","620280034","2","0","0","1","0","101011","0","0","1","600110372","4","0","73001012","0","37003","620210134"
"38003","0","100","0","2","0","615","10011005","0","1","620010035","0","0","0","0","0","0","36","600003405","0","0","61381","0","0","620280035","2","0","0","1","0","101011","0","0","1","600110382","4","0","73001012","0","38003","620210135"
"39003","0","100","0","2","0","625","10011005","0","1","620010036","0","0","0","0","0","0","36","600003406","0","0","61381","0","0","620280036","2","0","0","1","0","101011","0","0","1","600110392","4","0","73001012","0","39003","620210136"
"40003","0","100","0","2","0","643","10011005","0","1","620010037","0","0","0","0","0","0","36","600003407","0","0","61381","0","0","620280037","2","0","0","1","0","101011","0","0","1","600110402","4","0","73001012","0","40003","620210137"
"41003","0","100","0","2","0","647","10011005","0","1","620010038","0","0","0","0","0","0","36","600003408","0","0","61381","0","0","620280038","2","0","0","1","0","101011","0","0","1","600110412","4","0","73001012","0","41003","620210138"
"42003","0","100","0","2","0","654","10011006","0","1","620010039","0","0","0","0","0","0","36","600003409","0","0","61381","0","0","620280039","2","0","0","1","0","101011","0","0","1","600110422","4","0","73001012","0","42003","620210139"
"43003","0","100","0","2","0","673","10011006","0","1","620010040","0","0","0","0","0","0","36","600003410","0","0","61381","0","0","620280040","2","0","0","1","0","101011","0","0","1","600110432","4","0","73001012","0","43003","620210140"
"44003","0","100","0","2","0","689","10011006","0","1","620010041","0","0","0","0","0","0","36","600003411","0","0","61381","0","0","620280041","2","0","0","1","0","101011","0","0","1","600110442","4","0","73001012","0","44003","620210141"
"45003","0","100","0","2","0","706","10011006","0","1","620010042","0","0","0","0","0","0","36","600003412","0","0","61381","0","0","620280042","2","0","0","1","0","101011","0","0","1","600110452","4","0","73001012","0","45003","620210142"
"46003","0","100","0","2","0","717","10011006","0","1","620010043","0","0","0","0","0","0","36","600003413","0","0","61381","0","0","620280043","2","0","0","1","0","101011","0","0","1","600110462","4","0","73001012","0","46003","620210143"
"47003","0","100","0","2","0","722","10011006","0","1","620010044","0","0","0","0","0","0","36","600003414","0","0","61381","0","0","620280044","2","0","0","1","0","101011","0","0","1","600110472","4","0","73001012","0","47003","620210144"
"48003","0","100","0","2","0","733","10011006","0","1","620010045","0","0","0","0","0","0","36","600003415","0","0","61381","0","0","620280045","2","0","0","1","0","101011","0","0","1","600110482","4","0","73001012","0","48003","620210145"
"49003","0","100","0","2","0","748","10011007","0","1","620010046","0","0","0","0","0","0","36","600003416","0","0","61381","0","0","620280046","2","0","0","1","0","101011","0","0","1","600110492","4","0","73001012","0","49003","620210146"
"50003","0","100","0","2","0","768","10011007","0","1","620010047","0","0","0","0","0","0","36","600003417","0","0","61381","0","0","620280047","2","0","0","1","0","101011","0","0","1","600110502","4","0","73001012","0","50003","620210147"
"51003","0","100","0","2","0","777","10011007","0","1","620010048","0","0","0","0","0","0","36","600003418","0","0","61381","0","0","620280048","2","0","0","1","0","101011","0","0","1","600110512","4","0","73001012","0","51003","620210148"
"52003","0","100","0","2","0","786","10011007","0","1","620010049","0","0","0","0","0","0","36","600003419","0","0","61381","0","0","620280049","2","0","0","1","0","101011","0","0","1","600110522","4","0","73001012","0","52003","620210149"
"53003","0","100","0","2","0","800","10011007","0","1","620010050","0","0","0","0","0","0","36","600003420","0","0","61381","0","0","620280050","2","0","0","1","0","101011","0","0","1","600110532","4","0","73001012","0","53003","620210150"
"54003","0","100","0","2","0","809","10011007","0","1","620010051","0","0","0","0","0","0","36","600003421","0","0","61381","0","0","620280051","2","0","0","1","0","101011","0","0","1","600110542","4","0","73001012","0","54003","620210151"
"55003","0","100","0","2","0","816","10011007","0","1","620010052","0","0","0","0","0","0","36","600003422","0","0","61381","0","0","620280052","2","0","0","1","0","101011","0","0","1","600110552","4","0","73001012","0","55003","620210152"
"56003","0","100","0","2","0","824","10011007","0","1","620010053","0","0","0","0","0","0","36","600003423","0","0","61381","0","0","620280053","2","0","0","1","0","101011","0","0","1","600110562","4","0","73001012","0","56003","620210153"
"57003","0","100","0","2","0","827","10011007","0","1","620010054","0","0","0","0","0","0","36","600003424","0","0","61381","0","0","620280054","2","0","0","1","0","101011","0","0","1","600110572","4","0","73001012","0","57003","620210154"
"58003","0","100","0","2","0","834","10011007","0","1","620010055","0","0","0","0","0","0","36","600003425","0","0","61381","0","0","620280055","2","0","0","1","0","101011","0","0","1","600110582","4","0","73001012","0","58003","620210155"
"59003","0","100","0","2","0","849","10011007","0","1","620010056","0","0","0","0","0","0","36","600003426","0","0","61381","0","0","620280056","2","0","0","1","0","101011","0","0","1","600110592","4","0","73001012","0","59003","620210156"
"60003","0","100","0","2","0","855","10011007","0","1","620010057","0","0","0","0","0","0","36","600003427","0","0","61381","0","0","620280057","2","0","0","1","0","101011","0","0","1","600110602","4","0","73001012","0","60003","620210157"
"61003","0","100","0","2","0","865","10011007","0","1","620010058","0","0","0","0","0","0","36","600003428","0","0","61381","0","0","620280058","2","0","0","1","0","101011","0","0","1","600110612","4","0","73001012","0","61003","620210158"
"62003","0","100","0","2","0","874","10011008","0","1","620010059","0","0","0","0","0","0","10","600003429","0","0","61381","0","0","620280059","2","0","0","1","0","101011","0","0","1","600110622","4","0","73001012","0","62003","620210159"
"63003","0","100","0","2","0","888","10011008","0","1","620010060","0","0","0","0","0","0","10","600003430","0","0","61381","0","0","620280060","2","0","0","1","0","101011","0","0","1","600110632","4","0","73001012","0","63003","620210160"
"64003","0","100","0","2","0","899","10011008","0","1","620010061","0","0","0","0","0","0","10","600003431","0","0","61381","0","0","620280061","2","0","0","1","0","101011","0","0","1","600110642","4","0","73001012","0","64003","620210161"
"65003","0","100","0","2","0","907","10011008","0","1","620010062","0","0","0","0","0","0","10","600003432","0","0","61381","0","0","620280062","2","0","0","1","0","101011","0","0","1","600110652","4","0","73001012","0","65003","620210162"
"66003","0","100","0","2","0","918","10011008","0","1","620010063","0","0","0","0","0","0","10","600003433","0","0","61381","0","0","620280063","2","0","0","1","0","101011","0","0","1","600110662","4","0","73001012","0","66003","620210163"
"67003","0","100","0","2","0","926","10011008","0","1","620010064","0","0","0","0","0","0","10","600003434","0","0","61381","0","0","620280064","2","0","0","1","0","101011","0","0","1","600110672","4","0","73001012","0","67003","620210164"
"68003","0","100","0","2","0","938","10011008","0","1","620010065","0","0","0","0","0","0","10","600003435","0","0","61381","0","0","620280065","2","0","0","1","0","101011","0","0","1","600110682","4","0","73001012","0","68003","620210165"
"69003","0","100","0","2","0","954","10011008","0","1","620010066","0","0","0","0","0","0","10","600003436","0","0","61381","0","0","620280066","2","0","0","1","0","101011","0","0","1","600110692","4","0","73001012","0","69003","620210166"
"70003","0","100","0","2","0","964","10011008","0","1","620010067","0","0","0","0","0","0","10","600003437","0","0","61381","0","0","620280067","2","0","0","1","0","101011","0","0","1","600110702","4","0","73001012","0","70003","620210167"
"71003","0","100","0","2","0","981","10011008","0","1","620010068","0","0","0","0","0","0","10","600003438","0","0","61381","0","0","620280068","2","0","0","1","0","101011","0","0","1","600110712","4","0","73001012","0","71003","620210168"
"1003","0","100","0","2","0","323","10011001","0","1","620300101","0","0","0","0","0","0","36","600003439","0","0","61381","0","0","620070001","2","0","0","1","0","101011","0","0","1","600110012","4","0","73001012","0","1003","620090001"
"2003","0","100","0","2","0","323","10011001","0","1","620300101","0","0","0","0","0","0","36","600003440","0","0","61381","0","0","620070001","2","0","0","1","0","101011","0","0","1","600110022","4","0","73001012","0","2003","620090001"
"3003","0","100","0","2","0","323","10011001","0","1","620300101","0","0","0","0","0","0","36","600003441","0","0","61381","0","0","620070001","2","0","0","1","0","101011","0","0","1","600110032","4","0","73001012","0","3003","620090001"
"4003","0","100","0","2","0","323","10011001","0","1","620300101","0","0","0","0","0","0","36","600003442","0","0","61381","0","0","620070001","2","0","0","1","0","101011","0","0","1","600110042","4","0","73001012","0","4003","620090001"
"5003","0","100","0","2","0","336","10011001","0","1","620300102","0","0","0","0","0","0","36","600003443","0","0","61381","0","0","620070002","2","0","0","1","0","101011","0","0","1","600110052","4","0","73001012","0","5003","620090002"
"6003","0","100","0","2","0","342","10011001","0","1","620300103","0","0","0","0","0","0","36","600003444","0","0","61381","0","0","620070003","2","0","0","1","0","101011","0","0","1","600110062","4","0","73001012","0","6003","620090003"
"7003","0","100","0","2","0","352","10011001","0","1","620300104","0","0","0","0","0","0","36","600003445","0","0","61381","0","0","620070004","2","0","0","1","0","101011","0","0","1","600110072","4","0","73001012","0","7003","620090004"
"8003","0","100","0","2","0","360","10011001","0","1","620300105","0","0","0","0","0","0","36","600003446","0","0","61381","0","0","620070005","2","0","0","1","0","101011","0","0","1","600110082","4","0","73001012","0","8003","620090005"
"9003","0","100","0","2","0","373","10011002","0","1","620300106","0","0","0","0","0","0","36","600003447","0","0","61381","0","0","620070006","2","0","0","1","0","101011","0","0","1","600110092","4","0","73001012","0","9003","620090006"
"10003","0","100","0","2","0","386","10011002","0","1","620300107","0","0","0","0","0","0","36","600003448","0","0","61381","0","0","620070007","2","0","0","1","0","101011","0","0","1","600110102","4","0","73001012","0","10003","620090007"
"11003","0","100","0","2","0","392","10011002","0","1","620300108","0","0","0","0","0","0","36","600003449","0","0","61381","0","0","620070008","2","0","0","1","0","101011","0","0","1","600110112","4","0","73001012","0","11003","620090008"
"12003","0","100","0","2","0","402","10011002","0","1","620300109","0","0","0","0","0","0","36","600003450","0","0","61381","0","0","620070009","2","0","0","1","0","101011","0","0","1","600110122","4","0","73001012","0","12003","620090009"
"13003","0","100","0","2","0","408","10011002","0","1","620300110","0","0","0","0","0","0","36","600003451","0","0","61381","0","0","620070010","2","0","0","1","0","101011","0","0","1","600110132","4","0","73001012","0","13003","620090010"
"14003","0","100","0","2","0","420","10011002","0","1","620300111","0","0","0","0","0","0","36","600003452","0","0","61381","0","0","620070011","2","0","0","1","0","101011","0","0","1","600110142","4","0","73001012","0","14003","620090011"
"15003","0","100","0","2","0","427","10011002","0","1","620300112","0","0","0","0","0","0","36","600003453","0","0","61381","0","0","620070012","2","0","0","1","0","101011","0","0","1","600110152","4","0","73001012","0","15003","620090012"
"16003","0","100","0","2","0","439","10011002","0","1","620300113","0","0","0","0","0","0","36","600003454","0","0","61381","0","0","620070013","2","0","0","1","0","101011","0","0","1","600110162","4","0","73001012","0","16003","620090013"
"17003","0","100","0","2","0","445","10011002","0","1","620300114","0","0","0","0","0","0","36","600003455","0","0","61381","0","0","620070014","2","0","0","1","0","101011","0","0","1","600110172","4","0","73001012","0","17003","620090014"
"18003","0","100","0","2","0","458","10011003","0","1","620300115","0","0","0","0","0","0","36","600003456","0","0","61381","0","0","620070015","2","0","0","1","0","101011","0","0","1","600110182","4","0","73001012","0","18003","620090015"
"19003","0","100","0","2","0","465","10011003","0","1","620300116","0","0","0","0","0","0","36","600003457","0","0","61381","0","0","620070016","2","0","0","1","0","101011","0","0","1","600110192","4","0","73001012","0","19003","620090016"
"20003","0","100","0","2","0","469","10011003","0","1","620300117","0","0","0","0","0","0","36","600003458","0","0","61381","0","0","620070017","2","0","0","1","0","101011","0","0","1","600110202","4","0","73001012","0","20003","620090017"
"21003","0","100","0","2","0","477","10011003","0","1","620300118","0","0","0","0","0","0","36","600003459","0","0","61381","0","0","620070018","2","0","0","1","0","101011","0","0","1","600110212","4","0","73001012","0","21003","620090018"
"22003","0","100","0","2","0","483","10011003","0","1","620300119","0","0","0","0","0","0","36","600003460","0","0","61381","0","0","620070019","2","0","0","1","0","101011","0","0","1","600110222","4","0","73001012","0","22003","620090019"
"23003","0","100","0","2","0","488","10011003","0","1","620300120","0","0","0","0","0","0","36","600003461","0","0","61381","0","0","620070020","2","0","0","1","0","101011","0","0","1","600110232","4","0","73001012","0","23003","620090020"
"24003","0","100","0","2","0","496","10011003","0","1","620300121","0","0","0","0","0","0","36","600003462","0","0","61381","0","0","620070021","2","0","0","1","0","101011","0","0","1","600110242","4","0","73001012","0","24003","620090021"
"25003","0","100","0","2","0","502","10011003","0","1","620300122","0","0","0","0","0","0","36","600003463","0","0","61381","0","0","620070022","2","0","0","1","0","101011","0","0","1","600110252","4","0","73001012","0","25003","620090022"
"26003","0","100","0","2","0","507","10011003","0","1","620300123","0","0","0","0","0","0","36","600003464","0","0","61381","0","0","620070023","2","0","0","1","0","101011","0","0","1","600110262","4","0","73001012","0","26003","620090023"
"27003","0","100","0","2","0","515","10011004","0","1","620300124","0","0","0","0","0","0","36","600003465","0","0","61381","0","0","620070024","2","0","0","1","0","101011","0","0","1","600110272","4","0","73001012","0","27003","620090024"
"28003","0","100","0","2","0","522","10011004","0","1","620300125","0","0","0","0","0","0","36","600003466","0","0","61381","0","0","620070025","2","0","0","1","0","101011","0","0","1","600110282","4","0","73001012","0","28003","620090025"
"29003","0","100","0","2","0","528","10011004","0","1","620300126","0","0","0","0","0","0","36","600003467","0","0","61381","0","0","620070026","2","0","0","1","0","101011","0","0","1","600110292","4","0","73001012","0","29003","620090026"
"30003","0","100","0","2","0","534","10011004","0","1","620300127","0","0","0","0","0","0","36","600003468","0","0","61381","0","0","620070027","2","0","0","1","0","101011","0","0","1","600110302","4","0","73001012","0","30003","620090027"
"31003","0","100","0","2","0","542","10011004","0","1","620300128","0","0","0","0","0","0","36","600003469","0","0","61381","0","0","620070028","2","0","0","1","0","101011","0","0","1","600110312","4","0","73001012","0","31003","620090028"
"32003","0","100","0","2","0","553","10011004","0","1","620300129","0","0","0","0","0","0","36","600003470","0","0","61381","0","0","620070029","2","0","0","1","0","101011","0","0","1","600110322","4","0","73001012","0","32003","620090029"
"33003","0","100","0","2","0","569","10011004","0","1","620300130","0","0","0","0","0","0","36","600003471","0","0","61381","0","0","620070030","2","0","0","1","0","101011","0","0","1","600110332","4","0","73001012","0","33003","620090030"
"34003","0","100","0","2","0","576","10011004","0","1","620300131","0","0","0","0","0","0","36","600003472","0","0","61381","0","0","620070031","2","0","0","1","0","101011","0","0","1","600110342","4","0","73001012","0","34003","620090031"
"35003","0","100","0","2","0","580","10011005","0","1","620300132","0","0","0","0","0","0","36","600003473","0","0","61381","0","0","620070032","2","0","0","1","0","101011","0","0","1","600110352","4","0","73001012","0","35003","620090032"
"36003","0","100","0","2","0","595","10011005","0","1","620300133","0","0","0","0","0","0","36","600003474","0","0","61381","0","0","620070033","2","0","0","1","0","101011","0","0","1","600110362","4","0","73001012","0","36003","620090033"
"37003","0","100","0","2","0","603","10011005","0","1","620300134","0","0","0","0","0","0","36","600003475","0","0","61381","0","0","620070034","2","0","0","1","0","101011","0","0","1","600110372","4","0","73001012","0","37003","620090034"
"38003","0","100","0","2","0","615","10011005","0","1","620300135","0","0","0","0","0","0","36","600003476","0","0","61381","0","0","620070035","2","0","0","1","0","101011","0","0","1","600110382","4","0","73001012","0","38003","620090035"
"39003","0","100","0","2","0","625","10011005","0","1","620300136","0","0","0","0","0","0","36","600003477","0","0","61381","0","0","620070036","2","0","0","1","0","101011","0","0","1","600110392","4","0","73001012","0","39003","620090036"
"40003","0","100","0","2","0","643","10011005","0","1","620300137","0","0","0","0","0","0","36","600003478","0","0","61381","0","0","620070037","2","0","0","1","0","101011","0","0","1","600110402","4","0","73001012","0","40003","620090037"
"41003","0","100","0","2","0","647","10011005","0","1","620300138","0","0","0","0","0","0","36","600003479","0","0","61381","0","0","620070038","2","0","0","1","0","101011","0","0","1","600110412","4","0","73001012","0","41003","620090038"
"42003","0","100","0","2","0","654","10011006","0","1","620300139","0","0","0","0","0","0","36","600003480","0","0","61381","0","0","620070039","2","0","0","1","0","101011","0","0","1","600110422","4","0","73001012","0","42003","620090039"
"43003","0","100","0","2","0","673","10011006","0","1","620300140","0","0","0","0","0","0","36","600003481","0","0","61381","0","0","620070040","2","0","0","1","0","101011","0","0","1","600110432","4","0","73001012","0","43003","620090040"
"44003","0","100","0","2","0","689","10011006","0","1","620300141","0","0","0","0","0","0","36","600003482","0","0","61381","0","0","620070041","2","0","0","1","0","101011","0","0","1","600110442","4","0","73001012","0","44003","620090041"
"45003","0","100","0","2","0","706","10011006","0","1","620300142","0","0","0","0","0","0","36","600003483","0","0","61381","0","0","620070042","2","0","0","1","0","101011","0","0","1","600110452","4","0","73001012","0","45003","620090042"
"46003","0","100","0","2","0","717","10011006","0","1","620300143","0","0","0","0","0","0","36","600003484","0","0","61381","0","0","620070043","2","0","0","1","0","101011","0","0","1","600110462","4","0","73001012","0","46003","620090043"
"47003","0","100","0","2","0","722","10011006","0","1","620300144","0","0","0","0","0","0","36","600003485","0","0","61381","0","0","620070044","2","0","0","1","0","101011","0","0","1","600110472","4","0","73001012","0","47003","620090044"
"48003","0","100","0","2","0","733","10011006","0","1","620300145","0","0","0","0","0","0","36","600003486","0","0","61381","0","0","620070045","2","0","0","1","0","101011","0","0","1","600110482","4","0","73001012","0","48003","620090045"
"49003","0","100","0","2","0","748","10011007","0","1","620300146","0","0","0","0","0","0","36","600003487","0","0","61381","0","0","620070046","2","0","0","1","0","101011","0","0","1","600110492","4","0","73001012","0","49003","620090046"
"50003","0","100","0","2","0","768","10011007","0","1","620300147","0","0","0","0","0","0","36","600003488","0","0","61381","0","0","620070047","2","0","0","1","0","101011","0","0","1","600110502","4","0","73001012","0","50003","620090047"
"51003","0","100","0","2","0","777","10011007","0","1","620300148","0","0","0","0","0","0","36","600003489","0","0","61381","0","0","620070048","2","0","0","1","0","101011","0","0","1","600110512","4","0","73001012","0","51003","620090048"
"52003","0","100","0","2","0","786","10011007","0","1","620300149","0","0","0","0","0","0","36","600003490","0","0","61381","0","0","620070049","2","0","0","1","0","101011","0","0","1","600110522","4","0","73001012","0","52003","620090049"
"53003","0","100","0","2","0","800","10011007","0","1","620300150","0","0","0","0","0","0","36","600003491","0","0","61381","0","0","620070050","2","0","0","1","0","101011","0","0","1","600110532","4","0","73001012","0","53003","620090050"
"54003","0","100","0","2","0","809","10011007","0","1","620300151","0","0","0","0","0","0","36","600003492","0","0","61381","0","0","620070051","2","0","0","1","0","101011","0","0","1","600110542","4","0","73001012","0","54003","620090051"
"55003","0","100","0","2","0","816","10011007","0","1","620300152","0","0","0","0","0","0","36","600003493","0","0","61381","0","0","620070052","2","0","0","1","0","101011","0","0","1","600110552","4","0","73001012","0","55003","620090052"
"56003","0","100","0","2","0","824","10011007","0","1","620300153","0","0","0","0","0","0","36","600003494","0","0","61381","0","0","620070053","2","0","0","1","0","101011","0","0","1","600110562","4","0","73001012","0","56003","620090053"
"57003","0","100","0","2","0","827","10011007","0","1","620300154","0","0","0","0","0","0","36","600003495","0","0","61381","0","0","620070054","2","0","0","1","0","101011","0","0","1","600110572","4","0","73001012","0","57003","620090054"
"58003","0","100","0","2","0","834","10011007","0","1","620300155","0","0","0","0","0","0","36","600003496","0","0","61381","0","0","620070055","2","0","0","1","0","101011","0","0","1","600110582","4","0","73001012","0","58003","620090055"
"59003","0","100","0","2","0","849","10011007","0","1","620300156","0","0","0","0","0","0","36","600003497","0","0","61381","0","0","620070056","2","0","0","1","0","101011","0","0","1","600110592","4","0","73001012","0","59003","620090056"
"60003","0","100","0","2","0","855","10011007","0","1","620300157","0","0","0","0","0","0","36","600003498","0","0","61381","0","0","620070057","2","0","0","1","0","101011","0","0","1","600110602","4","0","73001012","0","60003","620090057"
"61003","0","100","0","2","0","865","10011007","0","1","620300158","0","0","0","0","0","0","36","600003499","0","0","61381","0","0","620070058","2","0","0","1","0","101011","0","0","1","600110612","4","0","73001012","0","61003","620090058"
"62003","0","100","0","2","0","874","10011008","0","1","620300159","0","0","0","0","0","0","10","600003500","0","0","61381","0","0","620070059","2","0","0","1","0","101011","0","0","1","600110622","4","0","73001012","0","62003","620090059"
"63003","0","100","0","2","0","888","10011008","0","1","620300160","0","0","0","0","0","0","10","600003501","0","0","61381","0","0","620070060","2","0","0","1","0","101011","0","0","1","600110632","4","0","73001012","0","63003","620090060"
"64003","0","100","0","2","0","899","10011008","0","1","620300161","0","0","0","0","0","0","10","600003502","0","0","61381","0","0","620070061","2","0","0","1","0","101011","0","0","1","600110642","4","0","73001012","0","64003","620090061"
"65003","0","100","0","2","0","907","10011008","0","1","620300162","0","0","0","0","0","0","10","600003503","0","0","61381","0","0","620070062","2","0","0","1","0","101011","0","0","1","600110652","4","0","73001012","0","65003","620090062"
"66003","0","100","0","2","0","918","10011008","0","1","620300163","0","0","0","0","0","0","10","600003504","0","0","61381","0","0","620070063","2","0","0","1","0","101011","0","0","1","600110662","4","0","73001012","0","66003","620090063"
"67003","0","100","0","2","0","926","10011008","0","1","620300164","0","0","0","0","0","0","10","600003505","0","0","61381","0","0","620070064","2","0","0","1","0","101011","0","0","1","600110672","4","0","73001012","0","67003","620090064"
"68003","0","100","0","2","0","938","10011008","0","1","620300165","0","0","0","0","0","0","10","600003506","0","0","61381","0","0","620070065","2","0","0","1","0","101011","0","0","1","600110682","4","0","73001012","0","68003","620090065"
"69003","0","100","0","2","0","954","10011008","0","1","620300166","0","0","0","0","0","0","10","600003507","0","0","61381","0","0","620070066","2","0","0","1","0","101011","0","0","1","600110692","4","0","73001012","0","69003","620090066"
"70003","0","100","0","2","0","964","10011008","0","1","620300167","0","0","0","0","0","0","10","600003508","0","0","61381","0","0","620070067","2","0","0","1","0","101011","0","0","1","600110702","4","0","73001012","0","70003","620090067"
"71003","0","100","0","2","0","981","10011008","0","1","620300168","0","0","0","0","0","0","10","600003509","0","0","61381","0","0","620070068","2","0","0","1","0","101011","0","0","1","600110712","4","0","73001012","0","71003","620090068"
"1003","0","100","0","2","0","323","10011001","0","1","620300001","0","0","0","0","0","0","36","600003510","0","0","61381","0","0","620390001","2","0","0","1","0","101011","0","0","1","600110012","4","0","73001012","0","1003","620120001"
"2003","0","100","0","2","0","323","10011001","0","1","620300001","0","0","0","0","0","0","36","600003511","0","0","61381","0","0","620390001","2","0","0","1","0","101011","0","0","1","600110022","4","0","73001012","0","2003","620120001"
"3003","0","100","0","2","0","323","10011001","0","1","620300001","0","0","0","0","0","0","36","600003512","0","0","61381","0","0","620390001","2","0","0","1","0","101011","0","0","1","600110032","4","0","73001012","0","3003","620120001"
"4003","0","100","0","2","0","323","10011001","0","1","620300001","0","0","0","0","0","0","36","600003513","0","0","61381","0","0","620390001","2","0","0","1","0","101011","0","0","1","600110042","4","0","73001012","0","4003","620120001"
"5003","0","100","0","2","0","336","10011001","0","1","620300002","0","0","0","0","0","0","36","600003514","0","0","61381","0","0","620390002","2","0","0","1","0","101011","0","0","1","600110052","4","0","73001012","0","5003","620120001"
