045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"600004282","0","2","1084","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620230026","0","620060028","0","0","31003","61381","31003","0","0","0","0","0","0","1","620300128","2","0","100","74001012","0","600120312"
"600004283","0","2","1106","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620230027","0","620060029","0","0","32003","61381","32003","0","0","0","0","0","0","1","620300129","2","0","100","74001012","0","600120322"
"600004284","0","2","1138","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620230028","0","620060030","0","0","33003","61381","33003","0","0","0","0","0","0","1","620300130","2","0","100","74001012","0","600120332"
"600004285","0","2","1152","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620230029","0","620060031","0","0","34003","61381","34003","0","0","0","0","0","0","1","620300131","2","0","100","74001012","0","600120342"
"600004286","0","2","1160","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620230030","0","620060032","0","0","35003","61381","35003","0","0","0","0","0","0","1","620300132","2","0","100","74001012","0","600120352"
"600004287","0","2","1190","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620230031","0","620060033","0","0","36003","61381","36003","0","0","0","0","0","0","1","620300133","2","0","100","74001012","0","600120362"
"600004288","0","2","1206","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620230032","0","620060034","0","0","37003","61381","37003","0","0","0","0","0","0","1","620300134","2","0","100","74001012","0","600120372"
"600004289","0","2","1230","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620230033","0","620060035","0","0","38003","61381","38003","0","0","0","0","0","0","1","620300135","2","0","100","74001012","0","600120382"
"600004290","0","2","1250","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620230034","0","620060036","0","0","39003","61381","39003","0","0","0","0","0","0","1","620300136","2","0","100","74001012","0","600120392"
"600004291","0","2","1286","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620230035","0","620060037","0","0","40003","61381","40003","0","0","0","0","0","0","1","620300137","2","0","100","74001012","0","600120402"
"600004292","0","2","1294","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620230036","0","620060038","0","0","41003","61381","41003","0","0","0","0","0","0","1","620300138","2","0","100","74001012","0","600120412"
"600004293","0","2","1308","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620230037","0","620060039","0","0","42003","61381","42003","0","0","0","0","0","0","1","620300139","2","0","100","74001012","0","600120422"
"600004294","0","2","1346","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620230038","0","620060040","0","0","43003","61381","43003","0","0","0","0","0","0","1","620300140","2","0","100","74001012","0","600120432"
"600004295","0","2","1378","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620230039","0","620060041","0","0","44003","61381","44003","0","0","0","0","0","0","1","620300141","2","0","100","74001012","0","600120442"
"600004296","0","2","1412","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620230040","0","620060042","0","0","45003","61381","45003","0","0","0","0","0","0","1","620300142","2","0","100","74001012","0","600120452"
"600004297","0","2","1434","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620230041","0","620060043","0","0","46003","61381","46003","0","0","0","0","0","0","1","620300143","2","0","100","74001012","0","600120462"
"600004298","0","2","1444","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620230042","0","620060044","0","0","47003","61381","47003","0","0","0","0","0","0","1","620300144","2","0","100","74001012","0","600120472"
"600004299","0","2","1466","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620230043","0","620060045","0","0","48003","61381","48003","0","0","0","0","0","0","1","620300145","2","0","100","74001012","0","600120482"
"600004300","0","2","1496","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230044","0","620060046","0","0","49003","61381","49003","0","0","0","0","0","0","1","620300146","2","0","100","74001012","0","600120492"
"600004301","0","2","1536","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230045","0","620060047","0","0","50003","61381","50003","0","0","0","0","0","0","1","620300147","2","0","100","74001012","0","600120502"
"600004302","0","2","1554","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230046","0","620060048","0","0","51003","61381","51003","0","0","0","0","0","0","1","620300148","2","0","100","74001012","0","600120512"
"600004303","0","2","1572","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230047","0","620060049","0","0","52003","61381","52003","0","0","0","0","0","0","1","620300149","2","0","100","74001012","0","600120522"
"600004304","0","2","1600","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230048","0","620060050","0","0","53003","61381","53003","0","0","0","0","0","0","1","620300150","2","0","100","74001012","0","600120532"
"600004305","0","2","1618","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230049","0","620060051","0","0","54003","61381","54003","0","0","0","0","0","0","1","620300151","2","0","100","74001012","0","600120542"
"600004306","0","2","1632","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230050","0","620060052","0","0","55003","61381","55003","0","0","0","0","0","0","1","620300152","2","0","100","74001012","0","600120552"
"600004307","0","2","1648","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230051","0","620060053","0","0","56003","61381","56003","0","0","0","0","0","0","1","620300153","2","0","100","74001012","0","600120562"
"600004308","0","2","1654","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230052","0","620060054","0","0","57003","61381","57003","0","0","0","0","0","0","1","620300154","2","0","100","74001012","0","600120572"
"600004309","0","2","1668","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230053","0","620060055","0","0","58003","61381","58003","0","0","0","0","0","0","1","620300155","2","0","100","74001012","0","600120582"
"600004310","0","2","1698","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230054","0","620060056","0","0","59003","61381","59003","0","0","0","0","0","0","1","620300156","2","0","100","74001012","0","600120592"
"600004311","0","2","1710","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230055","0","620060057","0","0","60003","61381","60003","0","0","0","0","0","0","1","620300157","2","0","100","74001012","0","600120602"
"600004312","0","2","1730","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620230056","0","620060058","0","0","61003","61381","61003","0","0","0","0","0","0","1","620300158","2","0","100","74001012","0","600120612"
"600004313","0","2","1745","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620230057","0","620060059","0","4","62003","61381","62003","101011","0","0","0","1","0","1","620300159","2","10011006","100","74001012","0","600120622"
"600004314","0","2","1759","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620230058","0","620060060","0","4","63003","61381","63003","101011","0","0","0","1","0","1","620300160","2","10011006","100","74001012","0","600120632"
"600004315","0","2","1778","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620230059","0","620060061","0","4","64003","61381","64003","101011","0","0","0","1","0","1","620300161","2","10011006","100","74001012","0","600120642"
"600004316","0","2","1792","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620230060","0","620060062","0","4","65003","61381","65003","101011","0","0","0","1","0","1","620300162","2","10011006","100","74001012","0","600120652"
"600004317","0","2","1805","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620230061","0","620060063","0","4","66003","61381","66003","101011","0","0","0","1","0","1","620300163","2","10011006","100","74001012","0","600120662"
"600004318","0","2","1821","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620230062","0","620060064","0","4","67003","61381","67003","101011","0","0","0","1","0","1","620300164","2","10011006","100","74001012","0","600120672"
"600004319","0","2","1838","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620230063","0","620060065","0","4","68003","61381","68003","101011","0","0","0","1","0","1","620300165","2","10011006","100","74001012","0","600120682"
"600004320","0","2","1851","0","1","0","0","4","60","10011009","0","0","15","0","101011","0","0","2","620230064","0","620060066","0","4","69003","61381","69003","101011","0","0","0","1","0","1","620300166","2","10011007","100","74001012","0","600120692"
"600004321","0","2","1868","0","1","0","0","4","60","10011009","0","0","15","0","101011","0","0","2","620230065","0","620060067","0","4","70003","61381","70003","101011","0","0","0","1","0","1","620300167","2","10011007","100","74001012","0","600120702"
"600004322","0","2","1880","0","1","0","0","4","60","10011009","0","0","15","0","101011","0","0","2","620230066","0","620060068","0","4","71003","61381","71003","101011","0","0","0","1","0","1","620300168","2","10011007","100","74001012","0","600120712"
"600004323","0","2","976","0","1","0","0","4","0","10011003","0","0","72","0","101011","0","0","2","620190018","0","620050020","0","0","23003","61381","23003","0","0","0","0","0","0","1","620380020","2","0","100","74001012","0","600120232"
"600004324","0","2","992","0","1","0","0","4","0","10011003","0","0","72","0","101011","0","0","2","620190019","0","620050021","0","0","24003","61381","24003","0","0","0","0","0","0","1","620380021","2","0","100","74001012","0","600120242"
"600004325","0","2","1004","0","1","0","0","4","0","10011003","0","0","72","0","101011","0","0","2","620190020","0","620050022","0","0","25003","61381","25003","0","0","0","0","0","0","1","620380022","2","0","100","74001012","0","600120252"
"600004326","0","2","1014","0","1","0","0","4","0","10011003","0","0","72","0","101011","0","0","2","620190021","0","620050023","0","0","26003","61381","26003","0","0","0","0","0","0","1","620380023","2","0","100","74001012","0","600120262"
"600004327","0","2","1030","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620190022","0","620050024","0","0","27003","61381","27003","0","0","0","0","0","0","1","620380024","2","0","100","74001012","0","600120272"
"600004328","0","2","1044","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620190023","0","620050025","0","0","28003","61381","28003","0","0","0","0","0","0","1","620380025","2","0","100","74001012","0","600120282"
"600004329","0","2","1056","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620190024","0","620050026","0","0","29003","61381","29003","0","0","0","0","0","0","1","620380026","2","0","100","74001012","0","600120292"
"600004330","0","2","1068","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620190025","0","620050027","0","0","30003","61381","30003","0","0","0","0","0","0","1","620380027","2","0","100","74001012","0","600120302"
"600004331","0","2","1084","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620190026","0","620050028","0","0","31003","61381","31003","0","0","0","0","0","0","1","620380028","2","0","100","74001012","0","600120312"
"600004332","0","2","1106","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620190027","0","620050029","0","0","32003","61381","32003","0","0","0","0","0","0","1","620380029","2","0","100","74001012","0","600120322"
"600004333","0","2","1138","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620190028","0","620050030","0","0","33003","61381","33003","0","0","0","0","0","0","1","620380030","2","0","100","74001012","0","600120332"
"600004334","0","2","1152","0","1","0","0","4","0","10011004","0","0","72","0","101011","0","0","2","620190029","0","620050031","0","0","34003","61381","34003","0","0","0","0","0","0","1","620380031","2","0","100","74001012","0","600120342"
"600004335","0","2","1160","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620190030","0","620050032","0","0","35003","61381","35003","0","0","0","0","0","0","1","620380032","2","0","100","74001012","0","600120352"
"600004336","0","2","1190","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620190031","0","620050033","0","0","36003","61381","36003","0","0","0","0","0","0","1","620380033","2","0","100","74001012","0","600120362"
"600004337","0","2","1206","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620190032","0","620050034","0","0","37003","61381","37003","0","0","0","0","0","0","1","620380034","2","0","100","74001012","0","600120372"
"600004338","0","2","1230","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620190033","0","620050035","0","0","38003","61381","38003","0","0","0","0","0","0","1","620380035","2","0","100","74001012","0","600120382"
"600004339","0","2","1250","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620190034","0","620050036","0","0","39003","61381","39003","0","0","0","0","0","0","1","620380036","2","0","100","74001012","0","600120392"
"600004340","0","2","1286","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620190035","0","620050037","0","0","40003","61381","40003","0","0","0","0","0","0","1","620380037","2","0","100","74001012","0","600120402"
"600004341","0","2","1294","0","1","0","0","4","0","10011005","0","0","72","0","101011","0","0","2","620190036","0","620050038","0","0","41003","61381","41003","0","0","0","0","0","0","1","620380038","2","0","100","74001012","0","600120412"
"600004342","0","2","1308","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620190037","0","620050039","0","0","42003","61381","42003","0","0","0","0","0","0","1","620380039","2","0","100","74001012","0","600120422"
"600004343","0","2","1346","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620190038","0","620050040","0","0","43003","61381","43003","0","0","0","0","0","0","1","620380040","2","0","100","74001012","0","600120432"
"600004344","0","2","1378","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620190039","0","620050041","0","0","44003","61381","44003","0","0","0","0","0","0","1","620380041","2","0","100","74001012","0","600120442"
"600004345","0","2","1412","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620190040","0","620050042","0","0","45003","61381","45003","0","0","0","0","0","0","1","620380042","2","0","100","74001012","0","600120452"
"600004346","0","2","1434","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620190041","0","620050043","0","0","46003","61381","46003","0","0","0","0","0","0","1","620380043","2","0","100","74001012","0","600120462"
"600004347","0","2","1444","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620190042","0","620050044","0","0","47003","61381","47003","0","0","0","0","0","0","1","620380044","2","0","100","74001012","0","600120472"
"600004348","0","2","1466","0","1","0","0","4","0","10011006","0","0","72","0","101011","0","0","2","620190043","0","620050045","0","0","48003","61381","48003","0","0","0","0","0","0","1","620380045","2","0","100","74001012","0","600120482"
"600004349","0","2","1496","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190044","0","620050046","0","0","49003","61381","49003","0","0","0","0","0","0","1","620380046","2","0","100","74001012","0","600120492"
"600004350","0","2","1536","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190045","0","620050047","0","0","50003","61381","50003","0","0","0","0","0","0","1","620380047","2","0","100","74001012","0","600120502"
"600004351","0","2","1554","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190046","0","620050048","0","0","51003","61381","51003","0","0","0","0","0","0","1","620380048","2","0","100","74001012","0","600120512"
"600004352","0","2","1572","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190047","0","620050049","0","0","52003","61381","52003","0","0","0","0","0","0","1","620380049","2","0","100","74001012","0","600120522"
"600004353","0","2","1600","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190048","0","620050050","0","0","53003","61381","53003","0","0","0","0","0","0","1","620380050","2","0","100","74001012","0","600120532"
"600004354","0","2","1618","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190049","0","620050051","0","0","54003","61381","54003","0","0","0","0","0","0","1","620380051","2","0","100","74001012","0","600120542"
"600004355","0","2","1632","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190050","0","620050052","0","0","55003","61381","55003","0","0","0","0","0","0","1","620380052","2","0","100","74001012","0","600120552"
"600004356","0","2","1648","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190051","0","620050053","0","0","56003","61381","56003","0","0","0","0","0","0","1","620380053","2","0","100","74001012","0","600120562"
"600004357","0","2","1654","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190052","0","620050054","0","0","57003","61381","57003","0","0","0","0","0","0","1","620380054","2","0","100","74001012","0","600120572"
"600004358","0","2","1668","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190053","0","620050055","0","0","58003","61381","58003","0","0","0","0","0","0","1","620380055","2","0","100","74001012","0","600120582"
"600004359","0","2","1698","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190054","0","620050056","0","0","59003","61381","59003","0","0","0","0","0","0","1","620380056","2","0","100","74001012","0","600120592"
"600004360","0","2","1710","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190055","0","620050057","0","0","60003","61381","60003","0","0","0","0","0","0","1","620380057","2","0","100","74001012","0","600120602"
"600004361","0","2","1730","0","1","0","0","4","0","10011007","0","0","72","0","101011","0","0","2","620190056","0","620050058","0","0","61003","61381","61003","0","0","0","0","0","0","1","620380058","2","0","100","74001012","0","600120612"
"600004362","0","2","1745","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620190057","0","620050059","0","4","62003","61381","62003","101011","0","0","0","1","0","1","620380059","2","10011006","100","74001012","0","600120622"
"600004363","0","2","1759","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620190058","0","620050060","0","4","63003","61381","63003","101011","0","0","0","1","0","1","620380060","2","10011006","100","74001012","0","600120632"
"600004364","0","2","1778","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620190059","0","620050061","0","4","64003","61381","64003","101011","0","0","0","1","0","1","620380061","2","10011006","100","74001012","0","600120642"
"600004365","0","2","1792","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620190060","0","620050062","0","4","65003","61381","65003","101011","0","0","0","1","0","1","620380062","2","10011006","100","74001012","0","600120652"
"600004366","0","2","1805","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620190061","0","620050063","0","4","66003","61381","66003","101011","0","0","0","1","0","1","620380063","2","10011006","100","74001012","0","600120662"
"600004367","0","2","1821","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620190062","0","620050064","0","4","67003","61381","67003","101011","0","0","0","1","0","1","620380064","2","10011006","100","74001012","0","600120672"
"600004368","0","2","1838","0","1","0","0","4","60","10011008","0","0","15","0","101011","0","0","2","620190063","0","620050065","0","4","68003","61381","68003","101011","0","0","0","1","0","1","620380065","2","10011006","100","74001012","0","600120682"
"600004369","0","2","1851","0","1","0","0","4","60","10011009","0","0","15","0","101011","0","0","2","620190064","0","620050066","0","4","69003","61381","69003","101011","0","0","0","1","0","1","620380066","2","10011007","100","74001012","0","600120692"
"600004370","0","2","1868","0","1","0","0","4","60","10011009","0","0","15","0","101011","0","0","2","620190065","0","620050067","0","4","70003","61381","70003","101011","0","0","0","1","0","1","620380067","2","10011007","100","74001012","0","600120702"
"600004371","0","2","1880","0","1","0","0","4","60","10011009","0","0","15","0","101011","0","0","2","620190066","0","620050068","0","4","71003","61381","71003","101011","0","0","0","1","0","1","620380068","2","10011007","100","74001012","0","600120712"
"600004372","0","3","976","0","1","0","25","0","100","10011002","0","2","72","61382","0","0","0","4","620040020","0","620130120","0","0","23003","101011","23003","0","620020020","0","0","1","1","1","620050020","2","10011001","72","10011003","73001002","600120233"
"600004373","0","3","992","0","1","0","25","0","100","10011002","0","2","72","61382","0","0","0","4","620040021","0","620130121","0","0","24003","101011","24003","0","620020021","0","0","1","1","1","620050021","2","10011001","72","10011003","73001002","600120243"
"600004374","0","3","1004","0","1","0","25","0","100","10011002","0","2","72","61382","0","0","0","4","620040022","0","620130122","0","0","25003","101011","25003","0","620020022","0","0","1","1","1","620050022","2","10011001","72","10011003","73001002","600120253"
"600004375","0","3","1014","0","1","0","25","0","100","10011002","0","2","72","61382","0","0","0","4","620040023","0","620130123","0","0","26003","101011","26003","0","620020023","0","0","1","1","1","620050023","2","10011001","72","10011003","73001002","600120263"
"600004376","0","3","1030","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620040024","0","620130124","0","0","27003","101011","27003","0","620020024","0","0","1","1","1","620050024","2","10011001","72","10011004","73001002","600120273"
"600004377","0","3","1044","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620040025","0","620130125","0","0","28003","101011","28003","0","620020025","0","0","1","1","1","620050025","2","10011001","72","10011004","73001002","600120283"
"600004378","0","3","1056","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620040026","0","620130126","0","0","29003","101011","29003","0","620020026","0","0","1","1","1","620050026","2","10011001","72","10011004","73001002","600120293"
"600004379","0","3","1068","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620040027","0","620130127","0","0","30003","101011","30003","0","620020027","0","0","1","1","1","620050027","2","10011001","72","10011004","73001002","600120303"
"600004380","0","3","1084","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620040028","0","620130128","0","0","31003","101011","31003","0","620020028","0","0","1","1","1","620050028","2","10011001","72","10011004","73001002","600120313"
"600004381","0","3","1106","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620040029","0","620130129","0","0","32003","101011","32003","0","620020029","0","0","1","1","1","620050029","2","10011001","72","10011004","73001002","600120323"
"600004382","0","3","1138","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620040030","0","620130130","0","0","33003","101011","33003","0","620020030","0","0","1","1","1","620050030","2","10011001","72","10011004","73001002","600120333"
"600004383","0","3","1152","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620040031","0","620130131","0","0","34003","101011","34003","0","620020031","0","0","1","1","1","620050031","2","10011001","72","10011004","73001002","600120343"
"600004384","0","3","1160","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620040032","0","620130132","0","0","35003","101011","35003","0","620020032","0","0","1","1","1","620050032","2","10011002","72","10011005","73001002","600120353"
"600004385","0","3","1190","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620040033","0","620130133","0","0","36003","101011","36003","0","620020033","0","0","1","1","1","620050033","2","10011002","72","10011005","73001002","600120363"
"600004386","0","3","1206","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620040034","0","620130134","0","0","37003","101011","37003","0","620020034","0","0","1","1","1","620050034","2","10011002","72","10011005","73001002","600120373"
"600004387","0","3","1230","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620040035","0","620130135","0","0","38003","101011","38003","0","620020035","0","0","1","1","1","620050035","2","10011002","72","10011005","73001002","600120383"
"600004388","0","3","1250","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620040036","0","620130136","0","0","39003","101011","39003","0","620020036","0","0","1","1","1","620050036","2","10011002","72","10011005","73001002","600120393"
"600004389","0","3","1286","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620040037","0","620130137","0","0","40003","101011","40003","0","620020037","0","0","1","1","1","620050037","2","10011002","72","10011005","73001002","600120403"
"600004390","0","3","1294","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620040038","0","620130138","0","0","41003","101011","41003","0","620020038","0","0","1","1","1","620050038","2","10011002","72","10011005","73001002","600120413"
"600004391","0","3","1308","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620040039","0","620130139","0","0","42003","101011","42003","0","620020039","0","0","1","1","1","620050039","2","10011003","72","10011006","73001002","600120423"
"600004392","0","3","1346","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620040040","0","620130140","0","0","43003","101011","43003","0","620020040","0","0","1","1","1","620050040","2","10011003","72","10011006","73001002","600120433"
"600004393","0","3","1378","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620040041","0","620130141","0","0","44003","101011","44003","0","620020041","0","0","1","1","1","620050041","2","10011003","72","10011006","73001002","600120443"
"600004394","0","3","1412","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620040042","0","620130142","0","0","45003","101011","45003","0","620020042","0","0","1","1","1","620050042","2","10011003","72","10011006","73001002","600120453"
"600004395","0","3","1434","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620040043","0","620130143","0","0","46003","101011","46003","0","620020043","0","0","1","1","1","620050043","2","10011003","72","10011006","73001002","600120463"
"600004396","0","3","1444","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620040044","0","620130144","0","0","47003","101011","47003","0","620020044","0","0","1","1","1","620050044","2","10011003","72","10011006","73001002","600120473"
"600004397","0","3","1466","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620040045","0","620130145","0","0","48003","101011","48003","0","620020045","0","0","1","1","1","620050045","2","10011003","72","10011006","73001002","600120483"
