1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3
"600110301","0","18","0","0","0","0","61001007","0","1","620380026","1","30003","0","0","1","0","620340027","30003","1","534","0","620320027","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003255"
"600110311","0","18","0","0","0","0","61001007","0","1","620380027","1","31003","0","0","1","0","620340028","31003","1","542","0","620320028","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003256"
"600110321","0","18","0","0","0","0","61001007","0","1","620380028","1","32003","0","0","1","0","620340029","32003","1","553","0","620320029","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003257"
"600110331","0","18","0","0","0","0","61001007","0","1","620380029","1","33003","0","0","1","0","620340030","33003","1","569","0","620320030","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003258"
"600110341","0","18","0","0","0","0","61001007","0","1","620380030","1","34003","0","0","1","0","620340031","34003","1","576","0","620320031","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003259"
"600110351","0","18","0","0","0","0","61001007","0","1","620380031","1","35003","0","0","1","0","620340032","35003","1","580","0","620320032","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003260"
"600110361","0","18","0","0","0","0","61001007","0","1","620380032","1","36003","0","0","1","0","620340033","36003","1","595","0","620320033","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003261"
"600110371","0","18","0","0","0","0","61001007","0","1","620380033","1","37003","0","0","1","0","620340034","37003","1","603","0","620320034","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003262"
"600110381","0","18","0","0","0","0","61001007","0","1","620380034","1","38003","0","0","1","0","620340035","38003","1","615","0","620320035","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003263"
"600110391","0","18","0","0","0","0","61001007","0","1","620380035","1","39003","0","0","1","0","620340036","39003","1","625","0","620320036","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003264"
"600110401","0","18","0","0","0","0","61001007","0","1","620380036","1","40003","0","0","1","0","620340037","40003","1","643","0","620320037","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003265"
"600110411","0","18","0","0","0","0","61001007","0","1","620380037","1","41003","0","0","1","0","620340038","41003","1","647","0","620320038","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003266"
"600110421","0","18","0","0","0","0","61001007","0","1","620380038","1","42003","0","0","1","0","620340039","42003","1","654","0","620320039","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003267"
"600110431","0","18","0","0","0","0","61001007","0","1","620380039","1","43003","0","0","1","0","620340040","43003","1","673","0","620320040","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003268"
"600110441","0","18","0","0","0","0","61001007","0","1","620380040","1","44003","0","0","1","0","620340041","44003","1","689","0","620320041","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003269"
"600110451","0","18","0","0","0","0","61001007","0","1","620380041","1","45003","0","0","1","0","620340042","45003","1","706","0","620320042","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003270"
"600110461","0","18","0","0","0","0","61001007","0","1","620380042","1","46003","0","0","1","0","620340043","46003","1","717","0","620320043","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003271"
"600110471","0","18","0","0","0","0","61001007","0","1","620380043","1","47003","0","0","1","0","620340044","47003","1","722","0","620320044","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003272"
"600110481","0","18","0","0","0","0","61001007","0","1","620380044","1","48003","0","0","1","0","620340045","48003","1","733","0","620320045","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003273"
"600110491","0","18","0","0","0","0","61001007","0","1","620380045","1","49003","0","0","1","0","620340046","49003","1","748","0","620320046","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003274"
"600110501","0","18","0","0","0","0","61001007","0","1","620380046","1","50003","0","0","1","0","620340047","50003","1","768","0","620320047","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003275"
"600110511","0","18","0","0","0","0","61001007","0","1","620380047","1","51003","0","0","1","0","620340048","51003","1","777","0","620320048","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003276"
"600110521","0","18","0","0","0","0","61001007","0","1","620380048","1","52003","0","0","1","0","620340049","52003","1","786","0","620320049","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003277"
"600110531","0","18","0","0","0","0","61001007","0","1","620380049","1","53003","0","0","1","0","620340050","53003","1","800","0","620320050","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003278"
"600110541","0","18","0","0","0","0","61001007","0","1","620380050","1","54003","0","0","1","0","620340051","54003","1","809","0","620320051","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003279"
"600110551","0","18","0","0","0","0","61001007","0","1","620380051","1","55003","0","0","1","0","620340052","55003","1","816","0","620320052","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003280"
"600110561","0","18","0","0","0","0","61001007","0","1","620380052","1","56003","0","0","1","0","620340053","56003","1","824","0","620320053","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003281"
"600110571","0","18","0","0","0","0","61001007","0","1","620380053","1","57003","0","0","1","0","620340054","57003","1","827","0","620320054","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003282"
"600110581","0","18","0","0","0","0","61001007","0","1","620380054","1","58003","0","0","1","0","620340055","58003","1","834","0","620320055","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003283"
"600110591","0","18","0","0","0","0","61001007","0","1","620380055","1","59003","0","0","1","0","620340056","59003","1","849","0","620320056","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003284"
"600110601","0","18","0","0","0","0","61001007","0","1","620380056","1","60003","0","0","1","0","620340057","60003","1","855","0","620320057","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003285"
"600110611","0","18","0","0","0","0","61001007","0","1","620380057","1","61003","0","0","1","0","620340058","61003","1","865","0","620320058","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003286"
"600110621","0","18","0","0","0","0","61001007","0","1","620380058","1","62003","0","0","1","0","620340059","62003","1","874","0","620320059","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003287"
"600110631","0","18","0","0","0","0","61001007","0","1","620380059","1","63003","0","0","1","0","620340060","63003","1","888","0","620320060","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003288"
"600110641","0","18","0","0","0","0","61001007","0","1","620380060","1","64003","0","0","1","0","620340061","64003","1","899","0","620320061","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003289"
"600110651","0","18","0","0","0","0","61001007","0","1","620380061","1","65003","0","0","1","0","620340062","65003","1","907","0","620320062","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003290"
"600110661","0","18","0","0","0","0","61001007","0","1","620380062","1","66003","0","0","1","0","620340063","66003","1","918","0","620320063","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003291"
"600110671","0","18","0","0","0","0","61001007","0","1","620380063","1","67003","0","0","1","0","620340064","67003","1","926","0","620320064","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003292"
"600110681","0","18","0","0","0","0","61001007","0","1","620380064","1","68003","0","0","1","0","620340065","68003","1","938","0","620320065","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003293"
"600110691","0","18","0","0","0","0","61001007","0","1","620380065","1","69003","0","0","1","0","620340066","69003","1","954","0","620320066","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003294"
"600110701","0","18","0","0","0","0","61001007","0","1","620380066","1","70003","0","0","1","0","620340067","70003","1","964","0","620320067","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003295"
"600110711","0","18","0","0","0","0","61001007","0","1","620380067","1","71003","0","0","1","0","620340068","71003","1","981","0","620320068","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003296"
"600110011","0","18","0","0","0","0","61001007","0","1","620030001","1","1003","0","0","1","0","620020001","1003","1","323","0","620280001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003297"
"600110021","0","18","0","0","0","0","61001007","0","1","620030001","1","2003","0","0","1","0","620020001","2003","1","323","0","620280001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003298"
"600110031","0","18","0","0","0","0","61001007","0","1","620030001","1","3003","0","0","1","0","620020001","3003","1","323","0","620280001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003299"
"600110041","0","18","0","0","0","0","61001007","0","1","620030001","1","4003","0","0","1","0","620020001","4003","1","323","0","620280001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003300"
"600110051","0","18","0","0","0","0","61001007","0","1","620030002","1","5003","0","0","1","0","620020002","5003","1","336","0","620280002","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003301"
"600110061","0","18","0","0","0","0","61001007","0","1","620030003","1","6003","0","0","1","0","620020003","6003","1","342","0","620280003","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003302"
"600110071","0","18","0","0","0","0","61001007","0","1","620030004","1","7003","0","0","1","0","620020004","7003","1","352","0","620280004","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003303"
"600110081","0","18","0","0","0","0","61001007","0","1","620030005","1","8003","0","0","1","0","620020005","8003","1","360","0","620280005","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003304"
"600110091","0","18","0","0","0","0","61001007","0","1","620030006","1","9003","0","0","1","0","620020006","9003","1","373","0","620280006","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003305"
"600110101","0","18","0","0","0","0","61001007","0","1","620030007","1","10003","0","0","1","0","620020007","10003","1","386","0","620280007","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003306"
"600110111","0","18","0","0","0","0","61001007","0","1","620030008","1","11003","0","0","1","0","620020008","11003","1","392","0","620280008","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003307"
"600110121","0","18","0","0","0","0","61001007","0","1","620030009","1","12003","0","0","1","0","620020009","12003","1","402","0","620280009","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003308"
"600110131","0","18","0","0","0","0","61001007","0","1","620030010","1","13003","0","0","1","0","620020010","13003","1","408","0","620280010","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003309"
"600110141","0","18","0","0","0","0","61001007","0","1","620030011","1","14003","0","0","1","0","620020011","14003","1","420","0","620280011","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003310"
"600110151","0","18","0","0","0","0","61001007","0","1","620030012","1","15003","0","0","1","0","620020012","15003","1","427","0","620280012","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003311"
"600110161","0","18","0","0","0","0","61001007","0","1","620030013","1","16003","0","0","1","0","620020013","16003","1","439","0","620280013","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003312"
"600110171","0","18","0","0","0","0","61001007","0","1","620030014","1","17003","0","0","1","0","620020014","17003","1","445","0","620280014","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003313"
"600110181","0","18","0","0","0","0","61001007","0","1","620030015","1","18003","0","0","1","0","620020015","18003","1","458","0","620280015","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003314"
"600110191","0","18","0","0","0","0","61001007","0","1","620030016","1","19003","0","0","1","0","620020016","19003","1","465","0","620280016","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003315"
"600110201","0","18","0","0","0","0","61001007","0","1","620030017","1","20003","0","0","1","0","620020017","20003","1","469","0","620280017","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003316"
"600110211","0","18","0","0","0","0","61001007","0","1","620030018","1","21003","0","0","1","0","620020018","21003","1","477","0","620280018","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003317"
"600110221","0","18","0","0","0","0","61001007","0","1","620030019","1","22003","0","0","1","0","620020019","22003","1","483","0","620280019","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003318"
"600110231","0","18","0","0","0","0","61001007","0","1","620030020","1","23003","0","0","1","0","620020020","23003","1","488","0","620280020","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003319"
"600110241","0","18","0","0","0","0","61001007","0","1","620030021","1","24003","0","0","1","0","620020021","24003","1","496","0","620280021","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003320"
"600110251","0","18","0","0","0","0","61001007","0","1","620030022","1","25003","0","0","1","0","620020022","25003","1","502","0","620280022","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003321"
"600110261","0","18","0","0","0","0","61001007","0","1","620030023","1","26003","0","0","1","0","620020023","26003","1","507","0","620280023","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003322"
"600110271","0","18","0","0","0","0","61001007","0","1","620030024","1","27003","0","0","1","0","620020024","27003","1","515","0","620280024","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003323"
"600110281","0","18","0","0","0","0","61001007","0","1","620030025","1","28003","0","0","1","0","620020025","28003","1","522","0","620280025","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003324"
"600110291","0","18","0","0","0","0","61001007","0","1","620030026","1","29003","0","0","1","0","620020026","29003","1","528","0","620280026","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003325"
"600110301","0","18","0","0","0","0","61001007","0","1","620030027","1","30003","0","0","1","0","620020027","30003","1","534","0","620280027","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003326"
"600110311","0","18","0","0","0","0","61001007","0","1","620030028","1","31003","0","0","1","0","620020028","31003","1","542","0","620280028","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003327"
"600110321","0","18","0","0","0","0","61001007","0","1","620030029","1","32003","0","0","1","0","620020029","32003","1","553","0","620280029","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003328"
"600110331","0","18","0","0","0","0","61001007","0","1","620030030","1","33003","0","0","1","0","620020030","33003","1","569","0","620280030","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003329"
"600110341","0","18","0","0","0","0","61001007","0","1","620030031","1","34003","0","0","1","0","620020031","34003","1","576","0","620280031","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003330"
"600110351","0","18","0","0","0","0","61001007","0","1","620030032","1","35003","0","0","1","0","620020032","35003","1","580","0","620280032","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003331"
"600110361","0","18","0","0","0","0","61001007","0","1","620030033","1","36003","0","0","1","0","620020033","36003","1","595","0","620280033","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003332"
"600110371","0","18","0","0","0","0","61001007","0","1","620030034","1","37003","0","0","1","0","620020034","37003","1","603","0","620280034","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003333"
"600110381","0","18","0","0","0","0","61001007","0","1","620030035","1","38003","0","0","1","0","620020035","38003","1","615","0","620280035","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003334"
"600110391","0","18","0","0","0","0","61001007","0","1","620030036","1","39003","0","0","1","0","620020036","39003","1","625","0","620280036","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003335"
"600110401","0","18","0","0","0","0","61001007","0","1","620030037","1","40003","0","0","1","0","620020037","40003","1","643","0","620280037","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003336"
"600110411","0","18","0","0","0","0","61001007","0","1","620030038","1","41003","0","0","1","0","620020038","41003","1","647","0","620280038","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003337"
"600110421","0","18","0","0","0","0","61001007","0","1","620030039","1","42003","0","0","1","0","620020039","42003","1","654","0","620280039","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003338"
"600110431","0","18","0","0","0","0","61001007","0","1","620030040","1","43003","0","0","1","0","620020040","43003","1","673","0","620280040","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003339"
"600110441","0","18","0","0","0","0","61001007","0","1","620030041","1","44003","0","0","1","0","620020041","44003","1","689","0","620280041","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003340"
"600110451","0","18","0","0","0","0","61001007","0","1","620030042","1","45003","0","0","1","0","620020042","45003","1","706","0","620280042","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003341"
"600110461","0","18","0","0","0","0","61001007","0","1","620030043","1","46003","0","0","1","0","620020043","46003","1","717","0","620280043","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003342"
"600110471","0","18","0","0","0","0","61001007","0","1","620030044","1","47003","0","0","1","0","620020044","47003","1","722","0","620280044","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003343"
"600110481","0","18","0","0","0","0","61001007","0","1","620030045","1","48003","0","0","1","0","620020045","48003","1","733","0","620280045","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003344"
"600110491","0","18","0","0","0","0","61001007","0","1","620030046","1","49003","0","0","1","0","620020046","49003","1","748","0","620280046","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003345"
"600110501","0","18","0","0","0","0","61001007","0","1","620030047","1","50003","0","0","1","0","620020047","50003","1","768","0","620280047","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003346"
"600110511","0","18","0","0","0","0","61001007","0","1","620030048","1","51003","0","0","1","0","620020048","51003","1","777","0","620280048","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003347"
"600110521","0","18","0","0","0","0","61001007","0","1","620030049","1","52003","0","0","1","0","620020049","52003","1","786","0","620280049","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003348"
"600110531","0","18","0","0","0","0","61001007","0","1","620030050","1","53003","0","0","1","0","620020050","53003","1","800","0","620280050","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003349"
"600110541","0","18","0","0","0","0","61001007","0","1","620030051","1","54003","0","0","1","0","620020051","54003","1","809","0","620280051","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003350"
"600110551","0","18","0","0","0","0","61001007","0","1","620030052","1","55003","0","0","1","0","620020052","55003","1","816","0","620280052","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003351"
"600110561","0","18","0","0","0","0","61001007","0","1","620030053","1","56003","0","0","1","0","620020053","56003","1","824","0","620280053","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003352"
"600110571","0","18","0","0","0","0","61001007","0","1","620030054","1","57003","0","0","1","0","620020054","57003","1","827","0","620280054","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003353"
"600110581","0","18","0","0","0","0","61001007","0","1","620030055","1","58003","0","0","1","0","620020055","58003","1","834","0","620280055","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003354"
"600110591","0","18","0","0","0","0","61001007","0","1","620030056","1","59003","0","0","1","0","620020056","59003","1","849","0","620280056","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003355"
"600110601","0","18","0","0","0","0","61001007","0","1","620030057","1","60003","0","0","1","0","620020057","60003","1","855","0","620280057","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003356"
"600110611","0","18","0","0","0","0","61001007","0","1","620030058","1","61003","0","0","1","0","620020058","61003","1","865","0","620280058","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003357"
"600110621","0","18","0","0","0","0","61001007","0","1","620030059","1","62003","0","0","1","0","620020059","62003","1","874","0","620280059","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003358"
"600110631","0","18","0","0","0","0","61001007","0","1","620030060","1","63003","0","0","1","0","620020060","63003","1","888","0","620280060","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003359"
"600110641","0","18","0","0","0","0","61001007","0","1","620030061","1","64003","0","0","1","0","620020061","64003","1","899","0","620280061","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003360"
"600110651","0","18","0","0","0","0","61001007","0","1","620030062","1","65003","0","0","1","0","620020062","65003","1","907","0","620280062","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003361"
"600110661","0","18","0","0","0","0","61001007","0","1","620030063","1","66003","0","0","1","0","620020063","66003","1","918","0","620280063","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003362"
"600110671","0","18","0","0","0","0","61001007","0","1","620030064","1","67003","0","0","1","0","620020064","67003","1","926","0","620280064","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003363"
"600110681","0","18","0","0","0","0","61001007","0","1","620030065","1","68003","0","0","1","0","620020065","68003","1","938","0","620280065","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003364"
"600110691","0","18","0","0","0","0","61001007","0","1","620030066","1","69003","0","0","1","0","620020066","69003","1","954","0","620280066","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003365"
"600110701","0","18","0","0","0","0","61001007","0","1","620030067","1","70003","0","0","1","0","620020067","70003","1","964","0","620280067","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003366"
"600110711","0","18","0","0","0","0","61001007","0","1","620030068","1","71003","0","0","1","0","620020068","71003","1","981","0","620280068","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600003367"
"600110012","61381","36","0","0","0","0","0","0","1","620210101","2","1003","0","4","1","0","620280001","1003","1","323","0","620010001","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003368"
"600110022","61381","36","0","0","0","0","0","0","1","620210101","2","2003","0","4","1","0","620280001","2003","1","323","0","620010001","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003369"
"600110032","61381","36","0","0","0","0","0","0","1","620210101","2","3003","0","4","1","0","620280001","3003","1","323","0","620010001","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003370"
"600110042","61381","36","0","0","0","0","0","0","1","620210101","2","4003","0","4","1","0","620280001","4003","1","323","0","620010001","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003371"
"600110052","61381","36","0","0","0","0","0","0","1","620210102","2","5003","0","4","1","0","620280002","5003","1","336","0","620010002","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003372"
"600110062","61381","36","0","0","0","0","0","0","1","620210103","2","6003","0","4","1","0","620280003","6003","1","342","0","620010003","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003373"
