ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b
"0","0","28003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110283","620420025","0","101011","28003","0","522","0","4","0","0","73001002","10011004","61382","10011003","12","620380024","620230025","1","1","3","620050024","600003892","1","100"
"0","0","29003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110293","620420026","0","101011","29003","0","528","0","4","0","0","73001002","10011004","61382","10011003","12","620380025","620230026","1","1","3","620050025","600003893","1","100"
"0","0","30003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110303","620420027","0","101011","30003","0","534","0","4","0","0","73001002","10011004","61382","10011003","12","620380026","620230027","1","1","3","620050026","600003894","1","100"
"0","0","31003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110313","620420028","0","101011","31003","0","542","0","4","0","0","73001002","10011004","61382","10011003","12","620380027","620230028","1","1","3","620050027","600003895","1","100"
"0","0","32003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110323","620420029","0","101011","32003","0","553","0","4","0","0","73001002","10011004","61382","10011003","12","620380028","620230029","1","1","3","620050028","600003896","1","100"
"0","0","33003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110333","620420030","0","101011","33003","0","569","0","4","0","0","73001002","10011004","61382","10011003","12","620380029","620230030","1","1","3","620050029","600003897","1","100"
"0","0","34003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110343","620420031","0","101011","34003","0","576","0","4","0","0","73001002","10011004","61382","10011003","12","620380030","620230031","1","1","3","620050030","600003898","1","100"
"0","0","35003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110353","620420032","0","101011","35003","0","580","0","4","0","0","73001002","10011005","61382","10011004","12","620380031","620230032","1","1","3","620050031","600003899","1","100"
"0","0","36003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110363","620420033","0","101011","36003","0","595","0","4","0","0","73001002","10011005","61382","10011004","12","620380032","620230033","1","1","3","620050032","600003900","1","100"
"0","0","37003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110373","620420034","0","101011","37003","0","603","0","4","0","0","73001002","10011005","61382","10011004","12","620380033","620230034","1","1","3","620050033","600003901","1","100"
"0","0","38003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110383","620420035","0","101011","38003","0","615","0","4","0","0","73001002","10011005","61382","10011004","12","620380034","620230035","1","1","3","620050034","600003902","1","100"
"0","0","39003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110393","620420036","0","101011","39003","0","625","0","4","0","0","73001002","10011005","61382","10011004","12","620380035","620230036","1","1","3","620050035","600003903","1","100"
"0","0","40003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110403","620420037","0","101011","40003","0","643","0","4","0","0","73001002","10011005","61382","10011004","12","620380036","620230037","1","1","3","620050036","600003904","1","100"
"0","0","41003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110413","620420038","0","101011","41003","0","647","0","4","0","0","73001002","10011005","61382","10011004","12","620380037","620230038","1","1","3","620050037","600003905","1","100"
"0","0","42003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110423","620420039","0","101011","42003","0","654","0","4","0","0","73001002","10011006","61382","10011005","12","620380038","620230039","1","1","3","620050038","600003906","1","100"
"0","0","43003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110433","620420040","0","101011","43003","0","673","0","4","0","0","73001002","10011006","61382","10011005","12","620380039","620230040","1","1","3","620050039","600003907","1","100"
"0","0","44003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110443","620420041","0","101011","44003","0","689","0","4","0","0","73001002","10011006","61382","10011005","12","620380040","620230041","1","1","3","620050040","600003908","1","100"
"0","0","45003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110453","620420042","0","101011","45003","0","706","0","4","0","0","73001002","10011006","61382","10011005","12","620380041","620230042","1","1","3","620050041","600003909","1","100"
"0","0","46003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110463","620420043","0","101011","46003","0","717","0","4","0","0","73001002","10011006","61382","10011005","12","620380042","620230043","1","1","3","620050042","600003910","1","100"
"0","0","47003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110473","620420044","0","101011","47003","0","722","0","4","0","0","73001002","10011006","61382","10011005","12","620380043","620230044","1","1","3","620050043","600003911","1","100"
"0","0","48003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110483","620420045","0","101011","48003","0","733","0","4","0","0","73001002","10011006","61382","10011005","12","620380044","620230045","1","1","3","620050044","600003912","1","100"
"0","0","49003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110493","620420046","0","101011","49003","0","748","0","4","0","0","73001002","10011007","61382","10011006","12","620380045","620230046","1","1","3","620050045","600003913","1","100"
"0","0","50003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110503","620420047","0","101011","50003","0","768","0","4","0","0","73001002","10011007","61382","10011006","12","620380046","620230047","1","1","3","620050046","600003914","1","100"
"0","0","51003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110513","620420048","0","101011","51003","0","777","0","4","0","0","73001002","10011007","61382","10011006","12","620380047","620230048","1","1","3","620050047","600003915","1","100"
"0","0","52003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110523","620420049","0","101011","52003","0","786","0","4","0","0","73001002","10011007","61382","10011006","12","620380048","620230049","1","1","3","620050048","600003916","1","100"
"0","0","53003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110533","620420050","0","101011","53003","0","800","0","4","0","0","73001002","10011007","61382","10011006","12","620380049","620230050","1","1","3","620050049","600003917","1","100"
"0","0","54003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110543","620420051","0","101011","54003","0","809","0","4","0","0","73001002","10011007","61382","10011006","12","620380050","620230051","1","1","3","620050050","600003918","1","100"
"0","0","55003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110553","620420052","0","101011","55003","0","816","0","4","0","0","73001002","10011007","61382","10011006","12","620380051","620230052","1","1","3","620050051","600003919","1","100"
"0","0","56003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110563","620420053","0","101011","56003","0","824","0","4","0","0","73001002","10011007","61382","10011006","12","620380052","620230053","1","1","3","620050052","600003920","1","100"
"0","0","57003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110573","620420054","0","101011","57003","0","827","0","4","0","0","73001002","10011007","61382","10011006","12","620380053","620230054","1","1","3","620050053","600003921","1","100"
"0","0","58003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110583","620420055","0","101011","58003","0","834","0","4","0","0","73001002","10011007","61382","10011006","12","620380054","620230055","1","1","3","620050054","600003922","1","100"
"0","0","59003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110593","620420056","0","101011","59003","0","849","0","4","0","0","73001002","10011007","61382","10011006","12","620380055","620230056","1","1","3","620050055","600003923","1","100"
"0","0","60003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110603","620420057","0","101011","60003","0","855","0","4","0","0","73001002","10011007","61382","10011006","12","620380056","620230057","1","1","3","620050056","600003924","1","100"
"0","0","61003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110613","620420058","0","101011","61003","0","865","0","4","0","0","73001002","10011007","61382","10011006","12","620380057","620230058","1","1","3","620050057","600003925","1","100"
"0","0","62003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110623","620420059","0","101011","62003","0","874","0","4","0","0","73001002","10011008","61382","10011007","12","620380058","620230059","1","1","3","620050058","600003926","1","100"
"0","0","63003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110633","620420060","0","101011","63003","0","888","0","4","0","0","73001002","10011008","61382","10011007","12","620380059","620230060","1","1","3","620050059","600003927","1","100"
"0","0","64003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110643","620420061","0","101011","64003","0","899","0","4","0","0","73001002","10011008","61382","10011007","12","620380060","620230061","1","1","3","620050060","600003928","1","100"
"0","0","65003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110653","620420062","0","101011","65003","0","907","0","4","0","0","73001002","10011008","61382","10011007","12","620380061","620230062","1","1","3","620050061","600003929","1","100"
"0","0","66003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110663","620420063","0","101011","66003","0","918","0","4","0","0","73001002","10011008","61382","10011007","12","620380062","620230063","1","1","3","620050062","600003930","1","100"
"0","0","67003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110673","620420064","0","101011","67003","0","926","0","4","0","0","73001002","10011008","61382","10011007","12","620380063","620230064","1","1","3","620050063","600003931","1","100"
"0","0","68003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110683","620420065","0","101011","68003","0","938","0","4","0","0","73001002","10011008","61382","10011007","12","620380064","620230065","1","1","3","620050064","600003932","1","100"
"0","0","69003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110693","620420066","0","101011","69003","0","954","0","4","0","0","73001002","10011008","61382","10011007","12","620380065","620230066","1","1","3","620050065","600003933","1","100"
"0","0","70003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110703","620420067","0","101011","70003","0","964","0","4","0","0","73001002","10011008","61382","10011007","12","620380066","620230067","1","1","3","620050066","600003934","1","100"
"0","0","71003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110713","620420068","0","101011","71003","0","981","0","4","0","0","73001002","10011008","61382","10011007","12","620380067","620230068","1","1","3","620050067","600003935","1","100"
"0","0","1003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110013","620160001","0","101011","1003","0","323","0","4","0","0","73001002","10011001","61382","10011001","12","620290101","620340001","1","1","3","620380101","600003936","1","100"
"0","0","2003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110023","620160001","0","101011","2003","0","323","0","4","0","0","73001002","10011001","61382","10011001","12","620290101","620340001","1","1","3","620380101","600003937","1","100"
"0","0","3003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110033","620160001","0","101011","3003","0","323","0","4","0","0","73001002","10011001","61382","10011001","12","620290101","620340001","1","1","3","620380101","600003938","1","100"
"0","0","4003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110043","620160001","0","101011","4003","0","323","0","4","0","0","73001002","10011001","61382","10011001","12","620290101","620340001","1","1","3","620380101","600003939","1","100"
"0","0","5003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110053","620160002","0","101011","5003","0","336","0","4","0","0","73001002","10011001","61382","10011001","12","620290102","620340002","1","1","3","620380101","600003940","1","100"
"0","0","6003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110063","620160003","0","101011","6003","0","342","0","4","0","0","73001002","10011001","61382","10011001","12","620290103","620340003","1","1","3","620380102","600003941","1","100"
"0","0","7003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110073","620160004","0","101011","7003","0","352","0","4","0","0","73001002","10011001","61382","10011001","12","620290104","620340004","1","1","3","620380103","600003942","1","100"
"0","0","8003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110083","620160005","0","101011","8003","0","360","0","4","0","0","73001002","10011001","61382","10011001","12","620290105","620340005","1","1","3","620380104","600003943","1","100"
"0","0","9003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110093","620160006","0","101011","9003","0","373","0","4","0","0","73001002","10011002","61382","10011001","12","620290106","620340006","1","1","3","620380105","600003944","1","100"
"0","0","10003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110103","620160007","0","101011","10003","0","386","0","4","0","0","73001002","10011002","61382","10011001","12","620290107","620340007","1","1","3","620380106","600003945","1","100"
"0","0","11003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110113","620160008","0","101011","11003","0","392","0","4","0","0","73001002","10011002","61382","10011001","12","620290108","620340008","1","1","3","620380107","600003946","1","100"
"0","0","12003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110123","620160009","0","101011","12003","0","402","0","4","0","0","73001002","10011002","61382","10011001","12","620290109","620340009","1","1","3","620380108","600003947","1","100"
"0","0","13003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110133","620160010","0","101011","13003","0","408","0","4","0","0","73001002","10011002","61382","10011001","12","620290110","620340010","1","1","3","620380109","600003948","1","100"
"0","0","14003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110143","620160011","0","101011","14003","0","420","0","4","0","0","73001002","10011002","61382","10011001","12","620290111","620340011","1","1","3","620380110","600003949","1","100"
"0","0","15003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110153","620160012","0","101011","15003","0","427","0","4","0","0","73001002","10011002","61382","10011001","12","620290112","620340012","1","1","3","620380111","600003950","1","100"
"0","0","16003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110163","620160013","0","101011","16003","0","439","0","4","0","0","73001002","10011002","61382","10011001","12","620290113","620340013","1","1","3","620380112","600003951","1","100"
"0","0","17003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110173","620160014","0","101011","17003","0","445","0","4","0","0","73001002","10011002","61382","10011001","12","620290114","620340014","1","1","3","620380113","600003952","1","100"
"0","0","18003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110183","620160015","0","101011","18003","0","458","0","4","0","0","73001002","10011003","61382","10011002","12","620290115","620340015","1","1","3","620380114","600003953","1","100"
"0","0","19003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110193","620160016","0","101011","19003","0","465","0","4","0","0","73001002","10011003","61382","10011002","12","620290116","620340016","1","1","3","620380115","600003954","1","100"
"0","0","20003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110203","620160017","0","101011","20003","0","469","0","4","0","0","73001002","10011003","61382","10011002","12","620290117","620340017","1","1","3","620380116","600003955","1","100"
"0","0","21003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110213","620160018","0","101011","21003","0","477","0","4","0","0","73001002","10011003","61382","10011002","12","620290118","620340018","1","1","3","620380117","600003956","1","100"
"0","0","22003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110223","620160019","0","101011","22003","0","483","0","4","0","0","73001002","10011003","61382","10011002","12","620290119","620340019","1","1","3","620380118","600003957","1","100"
"0","0","23003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110233","620160020","0","101011","23003","0","488","0","4","0","0","73001002","10011003","61382","10011002","12","620290120","620340020","1","1","3","620380119","600003958","1","100"
"0","0","24003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110243","620160021","0","101011","24003","0","496","0","4","0","0","73001002","10011003","61382","10011002","12","620290121","620340021","1","1","3","620380120","600003959","1","100"
"0","0","25003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110253","620160022","0","101011","25003","0","502","0","4","0","0","73001002","10011003","61382","10011002","12","620290122","620340022","1","1","3","620380121","600003960","1","100"
"0","0","26003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110263","620160023","0","101011","26003","0","507","0","4","0","0","73001002","10011003","61382","10011002","12","620290123","620340023","1","1","3","620380122","600003961","1","100"
"0","0","27003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110273","620160024","0","101011","27003","0","515","0","4","0","0","73001002","10011004","61382","10011003","12","620290124","620340024","1","1","3","620380123","600003962","1","100"
"0","0","28003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110283","620160025","0","101011","28003","0","522","0","4","0","0","73001002","10011004","61382","10011003","12","620290125","620340025","1","1","3","620380124","600003963","1","100"
"0","0","29003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110293","620160026","0","101011","29003","0","528","0","4","0","0","73001002","10011004","61382","10011003","12","620290126","620340026","1","1","3","620380125","600003964","1","100"
"0","0","30003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110303","620160027","0","101011","30003","0","534","0","4","0","0","73001002","10011004","61382","10011003","12","620290127","620340027","1","1","3","620380126","600003965","1","100"
"0","0","31003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110313","620160028","0","101011","31003","0","542","0","4","0","0","73001002","10011004","61382","10011003","12","620290128","620340028","1","1","3","620380127","600003966","1","100"
"0","0","32003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110323","620160029","0","101011","32003","0","553","0","4","0","0","73001002","10011004","61382","10011003","12","620290129","620340029","1","1","3","620380128","600003967","1","100"
"0","0","33003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110333","620160030","0","101011","33003","0","569","0","4","0","0","73001002","10011004","61382","10011003","12","620290130","620340030","1","1","3","620380129","600003968","1","100"
"0","0","34003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110343","620160031","0","101011","34003","0","576","0","4","0","0","73001002","10011004","61382","10011003","12","620290131","620340031","1","1","3","620380130","600003969","1","100"
"0","0","35003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110353","620160032","0","101011","35003","0","580","0","4","0","0","73001002","10011005","61382","10011004","12","620290132","620340032","1","1","3","620380131","600003970","1","100"
"0","0","36003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110363","620160033","0","101011","36003","0","595","0","4","0","0","73001002","10011005","61382","10011004","12","620290133","620340033","1","1","3","620380132","600003971","1","100"
"0","0","37003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110373","620160034","0","101011","37003","0","603","0","4","0","0","73001002","10011005","61382","10011004","12","620290134","620340034","1","1","3","620380133","600003972","1","100"
"0","0","38003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110383","620160035","0","101011","38003","0","615","0","4","0","0","73001002","10011005","61382","10011004","12","620290135","620340035","1","1","3","620380134","600003973","1","100"
"0","0","39003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110393","620160036","0","101011","39003","0","625","0","4","0","0","73001002","10011005","61382","10011004","12","620290136","620340036","1","1","3","620380135","600003974","1","100"
"0","0","40003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110403","620160037","0","101011","40003","0","643","0","4","0","0","73001002","10011005","61382","10011004","12","620290137","620340037","1","1","3","620380136","600003975","1","100"
"0","0","41003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110413","620160038","0","101011","41003","0","647","0","4","0","0","73001002","10011005","61382","10011004","12","620290138","620340038","1","1","3","620380137","600003976","1","100"
"0","0","42003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110423","620160039","0","101011","42003","0","654","0","4","0","0","73001002","10011006","61382","10011005","12","620290139","620340039","1","1","3","620380138","600003977","1","100"
"0","0","43003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110433","620160040","0","101011","43003","0","673","0","4","0","0","73001002","10011006","61382","10011005","12","620290140","620340040","1","1","3","620380139","600003978","1","100"
"0","0","44003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110443","620160041","0","101011","44003","0","689","0","4","0","0","73001002","10011006","61382","10011005","12","620290141","620340041","1","1","3","620380140","600003979","1","100"
"0","0","45003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110453","620160042","0","101011","45003","0","706","0","4","0","0","73001002","10011006","61382","10011005","12","620290142","620340042","1","1","3","620380141","600003980","1","100"
"0","0","46003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110463","620160043","0","101011","46003","0","717","0","4","0","0","73001002","10011006","61382","10011005","12","620290143","620340043","1","1","3","620380142","600003981","1","100"
"0","0","47003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110473","620160044","0","101011","47003","0","722","0","4","0","0","73001002","10011006","61382","10011005","12","620290144","620340044","1","1","3","620380143","600003982","1","100"
"0","0","48003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110483","620160045","0","101011","48003","0","733","0","4","0","0","73001002","10011006","61382","10011005","12","620290145","620340045","1","1","3","620380144","600003983","1","100"
"0","0","49003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110493","620160046","0","101011","49003","0","748","0","4","0","0","73001002","10011007","61382","10011006","12","620290146","620340046","1","1","3","620380145","600003984","1","100"
"0","0","50003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110503","620160047","0","101011","50003","0","768","0","4","0","0","73001002","10011007","61382","10011006","12","620290147","620340047","1","1","3","620380146","600003985","1","100"
"0","0","51003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110513","620160048","0","101011","51003","0","777","0","4","0","0","73001002","10011007","61382","10011006","12","620290148","620340048","1","1","3","620380147","600003986","1","100"
"0","0","52003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110523","620160049","0","101011","52003","0","786","0","4","0","0","73001002","10011007","61382","10011006","12","620290149","620340049","1","1","3","620380148","600003987","1","100"
"0","0","53003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110533","620160050","0","101011","53003","0","800","0","4","0","0","73001002","10011007","61382","10011006","12","620290150","620340050","1","1","3","620380149","600003988","1","100"
"0","0","54003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110543","620160051","0","101011","54003","0","809","0","4","0","0","73001002","10011007","61382","10011006","12","620290151","620340051","1","1","3","620380150","600003989","1","100"
"0","0","55003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110553","620160052","0","101011","55003","0","816","0","4","0","0","73001002","10011007","61382","10011006","12","620290152","620340052","1","1","3","620380151","600003990","1","100"
"0","0","56003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110563","620160053","0","101011","56003","0","824","0","4","0","0","73001002","10011007","61382","10011006","12","620290153","620340053","1","1","3","620380152","600003991","1","100"
"0","0","57003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110573","620160054","0","101011","57003","0","827","0","4","0","0","73001002","10011007","61382","10011006","12","620290154","620340054","1","1","3","620380153","600003992","1","100"
"0","0","58003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110583","620160055","0","101011","58003","0","834","0","4","0","0","73001002","10011007","61382","10011006","12","620290155","620340055","1","1","3","620380154","600003993","1","100"
"0","0","59003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110593","620160056","0","101011","59003","0","849","0","4","0","0","73001002","10011007","61382","10011006","12","620290156","620340056","1","1","3","620380155","600003994","1","100"
"0","0","60003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110603","620160057","0","101011","60003","0","855","0","4","0","0","73001002","10011007","61382","10011006","12","620290157","620340057","1","1","3","620380156","600003995","1","100"
"0","0","61003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110613","620160058","0","101011","61003","0","865","0","4","0","0","73001002","10011007","61382","10011006","12","620290158","620340058","1","1","3","620380157","600003996","1","100"
"0","0","62003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110623","620160059","0","101011","62003","0","874","0","4","0","0","73001002","10011008","61382","10011007","12","620290159","620340059","1","1","3","620380158","600003997","1","100"
"0","0","63003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110633","620160060","0","101011","63003","0","888","0","4","0","0","73001002","10011008","61382","10011007","12","620290160","620340060","1","1","3","620380159","600003998","1","100"
"0","0","64003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110643","620160061","0","101011","64003","0","899","0","4","0","0","73001002","10011008","61382","10011007","12","620290161","620340061","1","1","3","620380160","600003999","1","100"
"0","0","65003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110653","620160062","0","101011","65003","0","907","0","4","0","0","73001002","10011008","61382","10011007","12","620290162","620340062","1","1","3","620380161","600004000","1","100"
"0","0","66003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110663","620160063","0","101011","66003","0","918","0","4","0","0","73001002","10011008","61382","10011007","12","620290163","620340063","1","1","3","620380162","600004001","1","100"
"0","0","67003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110673","620160064","0","101011","67003","0","926","0","4","0","0","73001002","10011008","61382","10011007","12","620290164","620340064","1","1","3","620380163","600004002","1","100"
"0","0","68003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110683","620160065","0","101011","68003","0","938","0","4","0","0","73001002","10011008","61382","10011007","12","620290165","620340065","1","1","3","620380164","600004003","1","100"
"0","0","69003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110693","620160066","0","101011","69003","0","954","0","4","0","0","73001002","10011008","61382","10011007","12","620290166","620340066","1","1","3","620380165","600004004","1","100"
