f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b
"620050050","0","10011004","0","1","3","36","1","0","100","10011006","0","620230051","10011007","0","0","1","12","620420051","73001002","620380050","0","2","1","4","809","1","61382","0","0","24","54003","101011","54003","0","0","0","0","600110543","600003918","0"
"620050051","0","10011004","0","1","3","36","1","0","100","10011006","0","620230052","10011007","0","0","1","12","620420052","73001002","620380051","0","2","1","4","816","1","61382","0","0","24","55003","101011","55003","0","0","0","0","600110553","600003919","0"
"620050052","0","10011004","0","1","3","36","1","0","100","10011006","0","620230053","10011007","0","0","1","12","620420053","73001002","620380052","0","2","1","4","824","1","61382","0","0","24","56003","101011","56003","0","0","0","0","600110563","600003920","0"
"620050053","0","10011004","0","1","3","36","1","0","100","10011006","0","620230054","10011007","0","0","1","12","620420054","73001002","620380053","0","2","1","4","827","1","61382","0","0","24","57003","101011","57003","0","0","0","0","600110573","600003921","0"
"620050054","0","10011004","0","1","3","36","1","0","100","10011006","0","620230055","10011007","0","0","1","12","620420055","73001002","620380054","0","2","1","4","834","1","61382","0","0","24","58003","101011","58003","0","0","0","0","600110583","600003922","0"
"620050055","0","10011004","0","1","3","36","1","0","100","10011006","0","620230056","10011007","0","0","1","12","620420056","73001002","620380055","0","2","1","4","849","1","61382","0","0","24","59003","101011","59003","0","0","0","0","600110593","600003923","0"
"620050056","0","10011004","0","1","3","36","1","0","100","10011006","0","620230057","10011007","0","0","1","12","620420057","73001002","620380056","0","2","1","4","855","1","61382","0","0","24","60003","101011","60003","0","0","0","0","600110603","600003924","0"
"620050057","0","10011004","0","1","3","36","1","0","100","10011006","0","620230058","10011007","0","0","1","12","620420058","73001002","620380057","0","2","1","4","865","1","61382","0","0","24","61003","101011","61003","0","0","0","0","600110613","600003925","0"
"620050058","0","10011006","0","1","3","5","1","0","100","10011007","0","620230059","10011008","0","0","1","12","620420059","73001002","620380058","0","2","1","4","874","1","61382","0","0","70","62003","101011","62003","0","0","0","0","600110623","600003926","0"
"620050059","0","10011006","0","1","3","5","1","0","100","10011007","0","620230060","10011008","0","0","1","12","620420060","73001002","620380059","0","2","1","4","888","1","61382","0","0","70","63003","101011","63003","0","0","0","0","600110633","600003927","0"
"620050060","0","10011006","0","1","3","5","1","0","100","10011007","0","620230061","10011008","0","0","1","12","620420061","73001002","620380060","0","2","1","4","899","1","61382","0","0","70","64003","101011","64003","0","0","0","0","600110643","600003928","0"
"620050061","0","10011006","0","1","3","5","1","0","100","10011007","0","620230062","10011008","0","0","1","12","620420062","73001002","620380061","0","2","1","4","907","1","61382","0","0","70","65003","101011","65003","0","0","0","0","600110653","600003929","0"
"620050062","0","10011006","0","1","3","5","1","0","100","10011007","0","620230063","10011008","0","0","1","12","620420063","73001002","620380062","0","2","1","4","918","1","61382","0","0","70","66003","101011","66003","0","0","0","0","600110663","600003930","0"
"620050063","0","10011006","0","1","3","5","1","0","100","10011007","0","620230064","10011008","0","0","1","12","620420064","73001002","620380063","0","2","1","4","926","1","61382","0","0","70","67003","101011","67003","0","0","0","0","600110673","600003931","0"
"620050064","0","10011006","0","1","3","5","1","0","100","10011007","0","620230065","10011008","0","0","1","12","620420065","73001002","620380064","0","2","1","4","938","1","61382","0","0","70","68003","101011","68003","0","0","0","0","600110683","600003932","0"
"620050065","0","10011006","0","1","3","5","1","0","100","10011007","0","620230066","10011008","0","0","1","12","620420066","73001002","620380065","0","2","1","4","954","1","61382","0","0","70","69003","101011","69003","0","0","0","0","600110693","600003933","0"
"620050066","0","10011006","0","1","3","5","1","0","100","10011007","0","620230067","10011008","0","0","1","12","620420067","73001002","620380066","0","2","1","4","964","1","61382","0","0","70","70003","101011","70003","0","0","0","0","600110703","600003934","0"
"620050067","0","10011006","0","1","3","5","1","0","100","10011007","0","620230068","10011008","0","0","1","12","620420068","73001002","620380067","0","2","1","4","981","1","61382","0","0","70","71003","101011","71003","0","0","0","0","600110713","600003935","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620340001","10011001","0","0","1","12","620160001","73001002","620290101","0","2","1","4","323","1","61382","0","0","24","1003","101011","1003","0","0","0","0","600110013","600003936","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620340001","10011001","0","0","1","12","620160001","73001002","620290101","0","2","1","4","323","1","61382","0","0","24","2003","101011","2003","0","0","0","0","600110023","600003937","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620340001","10011001","0","0","1","12","620160001","73001002","620290101","0","2","1","4","323","1","61382","0","0","24","3003","101011","3003","0","0","0","0","600110033","600003938","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620340001","10011001","0","0","1","12","620160001","73001002","620290101","0","2","1","4","323","1","61382","0","0","24","4003","101011","4003","0","0","0","0","600110043","600003939","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620340002","10011001","0","0","1","12","620160002","73001002","620290102","0","2","1","4","336","1","61382","0","0","24","5003","101011","5003","0","0","0","0","600110053","600003940","0"
"620380102","0","10011001","0","1","3","36","1","0","100","10011001","0","620340003","10011001","0","0","1","12","620160003","73001002","620290103","0","2","1","4","342","1","61382","0","0","24","6003","101011","6003","0","0","0","0","600110063","600003941","0"
"620380103","0","10011001","0","1","3","36","1","0","100","10011001","0","620340004","10011001","0","0","1","12","620160004","73001002","620290104","0","2","1","4","352","1","61382","0","0","24","7003","101011","7003","0","0","0","0","600110073","600003942","0"
"620380104","0","10011001","0","1","3","36","1","0","100","10011001","0","620340005","10011001","0","0","1","12","620160005","73001002","620290105","0","2","1","4","360","1","61382","0","0","24","8003","101011","8003","0","0","0","0","600110083","600003943","0"
"620380105","0","10011001","0","1","3","36","1","0","100","10011001","0","620340006","10011002","0","0","1","12","620160006","73001002","620290106","0","2","1","4","373","1","61382","0","0","24","9003","101011","9003","0","0","0","0","600110093","600003944","0"
"620380106","0","10011001","0","1","3","36","1","0","100","10011001","0","620340007","10011002","0","0","1","12","620160007","73001002","620290107","0","2","1","4","386","1","61382","0","0","24","10003","101011","10003","0","0","0","0","600110103","600003945","0"
"620380107","0","10011001","0","1","3","36","1","0","100","10011001","0","620340008","10011002","0","0","1","12","620160008","73001002","620290108","0","2","1","4","392","1","61382","0","0","24","11003","101011","11003","0","0","0","0","600110113","600003946","0"
"620380108","0","10011001","0","1","3","36","1","0","100","10011001","0","620340009","10011002","0","0","1","12","620160009","73001002","620290109","0","2","1","4","402","1","61382","0","0","24","12003","101011","12003","0","0","0","0","600110123","600003947","0"
"620380109","0","10011001","0","1","3","36","1","0","100","10011001","0","620340010","10011002","0","0","1","12","620160010","73001002","620290110","0","2","1","4","408","1","61382","0","0","24","13003","101011","13003","0","0","0","0","600110133","600003948","0"
"620380110","0","10011001","0","1","3","36","1","0","100","10011001","0","620340011","10011002","0","0","1","12","620160011","73001002","620290111","0","2","1","4","420","1","61382","0","0","24","14003","101011","14003","0","0","0","0","600110143","600003949","0"
"620380111","0","10011001","0","1","3","36","1","0","100","10011001","0","620340012","10011002","0","0","1","12","620160012","73001002","620290112","0","2","1","4","427","1","61382","0","0","24","15003","101011","15003","0","0","0","0","600110153","600003950","0"
"620380112","0","10011001","0","1","3","36","1","0","100","10011001","0","620340013","10011002","0","0","1","12","620160013","73001002","620290113","0","2","1","4","439","1","61382","0","0","24","16003","101011","16003","0","0","0","0","600110163","600003951","0"
"620380113","0","10011001","0","1","3","36","1","0","100","10011001","0","620340014","10011002","0","0","1","12","620160014","73001002","620290114","0","2","1","4","445","1","61382","0","0","24","17003","101011","17003","0","0","0","0","600110173","600003952","0"
"620380114","0","10011001","0","1","3","36","1","0","100","10011002","0","620340015","10011003","0","0","1","12","620160015","73001002","620290115","0","2","1","4","458","1","61382","0","0","24","18003","101011","18003","0","0","0","0","600110183","600003953","0"
"620380115","0","10011001","0","1","3","36","1","0","100","10011002","0","620340016","10011003","0","0","1","12","620160016","73001002","620290116","0","2","1","4","465","1","61382","0","0","24","19003","101011","19003","0","0","0","0","600110193","600003954","0"
"620380116","0","10011001","0","1","3","36","1","0","100","10011002","0","620340017","10011003","0","0","1","12","620160017","73001002","620290117","0","2","1","4","469","1","61382","0","0","24","20003","101011","20003","0","0","0","0","600110203","600003955","0"
"620380117","0","10011001","0","1","3","36","1","0","100","10011002","0","620340018","10011003","0","0","1","12","620160018","73001002","620290118","0","2","1","4","477","1","61382","0","0","24","21003","101011","21003","0","0","0","0","600110213","600003956","0"
"620380118","0","10011001","0","1","3","36","1","0","100","10011002","0","620340019","10011003","0","0","1","12","620160019","73001002","620290119","0","2","1","4","483","1","61382","0","0","24","22003","101011","22003","0","0","0","0","600110223","600003957","0"
"620380119","0","10011001","0","1","3","36","1","0","100","10011002","0","620340020","10011003","0","0","1","12","620160020","73001002","620290120","0","2","1","4","488","1","61382","0","0","24","23003","101011","23003","0","0","0","0","600110233","600003958","0"
"620380120","0","10011001","0","1","3","36","1","0","100","10011002","0","620340021","10011003","0","0","1","12","620160021","73001002","620290121","0","2","1","4","496","1","61382","0","0","24","24003","101011","24003","0","0","0","0","600110243","600003959","0"
"620380121","0","10011001","0","1","3","36","1","0","100","10011002","0","620340022","10011003","0","0","1","12","620160022","73001002","620290122","0","2","1","4","502","1","61382","0","0","24","25003","101011","25003","0","0","0","0","600110253","600003960","0"
"620380122","0","10011001","0","1","3","36","1","0","100","10011002","0","620340023","10011003","0","0","1","12","620160023","73001002","620290123","0","2","1","4","507","1","61382","0","0","24","26003","101011","26003","0","0","0","0","600110263","600003961","0"
"620380123","0","10011001","0","1","3","36","1","0","100","10011003","0","620340024","10011004","0","0","1","12","620160024","73001002","620290124","0","2","1","4","515","1","61382","0","0","24","27003","101011","27003","0","0","0","0","600110273","600003962","0"
"620380124","0","10011001","0","1","3","36","1","0","100","10011003","0","620340025","10011004","0","0","1","12","620160025","73001002","620290125","0","2","1","4","522","1","61382","0","0","24","28003","101011","28003","0","0","0","0","600110283","600003963","0"
"620380125","0","10011001","0","1","3","36","1","0","100","10011003","0","620340026","10011004","0","0","1","12","620160026","73001002","620290126","0","2","1","4","528","1","61382","0","0","24","29003","101011","29003","0","0","0","0","600110293","600003964","0"
"620380126","0","10011001","0","1","3","36","1","0","100","10011003","0","620340027","10011004","0","0","1","12","620160027","73001002","620290127","0","2","1","4","534","1","61382","0","0","24","30003","101011","30003","0","0","0","0","600110303","600003965","0"
"620380127","0","10011001","0","1","3","36","1","0","100","10011003","0","620340028","10011004","0","0","1","12","620160028","73001002","620290128","0","2","1","4","542","1","61382","0","0","24","31003","101011","31003","0","0","0","0","600110313","600003966","0"
"620380128","0","10011001","0","1","3","36","1","0","100","10011003","0","620340029","10011004","0","0","1","12","620160029","73001002","620290129","0","2","1","4","553","1","61382","0","0","24","32003","101011","32003","0","0","0","0","600110323","600003967","0"
"620380129","0","10011001","0","1","3","36","1","0","100","10011003","0","620340030","10011004","0","0","1","12","620160030","73001002","620290130","0","2","1","4","569","1","61382","0","0","24","33003","101011","33003","0","0","0","0","600110333","600003968","0"
"620380130","0","10011001","0","1","3","36","1","0","100","10011003","0","620340031","10011004","0","0","1","12","620160031","73001002","620290131","0","2","1","4","576","1","61382","0","0","24","34003","101011","34003","0","0","0","0","600110343","600003969","0"
"620380131","0","10011002","0","1","3","36","1","0","100","10011004","0","620340032","10011005","0","0","1","12","620160032","73001002","620290132","0","2","1","4","580","1","61382","0","0","24","35003","101011","35003","0","0","0","0","600110353","600003970","0"
"620380132","0","10011002","0","1","3","36","1","0","100","10011004","0","620340033","10011005","0","0","1","12","620160033","73001002","620290133","0","2","1","4","595","1","61382","0","0","24","36003","101011","36003","0","0","0","0","600110363","600003971","0"
"620380133","0","10011002","0","1","3","36","1","0","100","10011004","0","620340034","10011005","0","0","1","12","620160034","73001002","620290134","0","2","1","4","603","1","61382","0","0","24","37003","101011","37003","0","0","0","0","600110373","600003972","0"
"620380134","0","10011002","0","1","3","36","1","0","100","10011004","0","620340035","10011005","0","0","1","12","620160035","73001002","620290135","0","2","1","4","615","1","61382","0","0","24","38003","101011","38003","0","0","0","0","600110383","600003973","0"
"620380135","0","10011002","0","1","3","36","1","0","100","10011004","0","620340036","10011005","0","0","1","12","620160036","73001002","620290136","0","2","1","4","625","1","61382","0","0","24","39003","101011","39003","0","0","0","0","600110393","600003974","0"
"620380136","0","10011002","0","1","3","36","1","0","100","10011004","0","620340037","10011005","0","0","1","12","620160037","73001002","620290137","0","2","1","4","643","1","61382","0","0","24","40003","101011","40003","0","0","0","0","600110403","600003975","0"
"620380137","0","10011002","0","1","3","36","1","0","100","10011004","0","620340038","10011005","0","0","1","12","620160038","73001002","620290138","0","2","1","4","647","1","61382","0","0","24","41003","101011","41003","0","0","0","0","600110413","600003976","0"
"620380138","0","10011003","0","1","3","36","1","0","100","10011005","0","620340039","10011006","0","0","1","12","620160039","73001002","620290139","0","2","1","4","654","1","61382","0","0","24","42003","101011","42003","0","0","0","0","600110423","600003977","0"
"620380139","0","10011003","0","1","3","36","1","0","100","10011005","0","620340040","10011006","0","0","1","12","620160040","73001002","620290140","0","2","1","4","673","1","61382","0","0","24","43003","101011","43003","0","0","0","0","600110433","600003978","0"
"620380140","0","10011003","0","1","3","36","1","0","100","10011005","0","620340041","10011006","0","0","1","12","620160041","73001002","620290141","0","2","1","4","689","1","61382","0","0","24","44003","101011","44003","0","0","0","0","600110443","600003979","0"
"620380141","0","10011003","0","1","3","36","1","0","100","10011005","0","620340042","10011006","0","0","1","12","620160042","73001002","620290142","0","2","1","4","706","1","61382","0","0","24","45003","101011","45003","0","0","0","0","600110453","600003980","0"
"620380142","0","10011003","0","1","3","36","1","0","100","10011005","0","620340043","10011006","0","0","1","12","620160043","73001002","620290143","0","2","1","4","717","1","61382","0","0","24","46003","101011","46003","0","0","0","0","600110463","600003981","0"
"620380143","0","10011003","0","1","3","36","1","0","100","10011005","0","620340044","10011006","0","0","1","12","620160044","73001002","620290144","0","2","1","4","722","1","61382","0","0","24","47003","101011","47003","0","0","0","0","600110473","600003982","0"
"620380144","0","10011003","0","1","3","36","1","0","100","10011005","0","620340045","10011006","0","0","1","12","620160045","73001002","620290145","0","2","1","4","733","1","61382","0","0","24","48003","101011","48003","0","0","0","0","600110483","600003983","0"
"620380145","0","10011004","0","1","3","36","1","0","100","10011006","0","620340046","10011007","0","0","1","12","620160046","73001002","620290146","0","2","1","4","748","1","61382","0","0","24","49003","101011","49003","0","0","0","0","600110493","600003984","0"
"620380146","0","10011004","0","1","3","36","1","0","100","10011006","0","620340047","10011007","0","0","1","12","620160047","73001002","620290147","0","2","1","4","768","1","61382","0","0","24","50003","101011","50003","0","0","0","0","600110503","600003985","0"
"620380147","0","10011004","0","1","3","36","1","0","100","10011006","0","620340048","10011007","0","0","1","12","620160048","73001002","620290148","0","2","1","4","777","1","61382","0","0","24","51003","101011","51003","0","0","0","0","600110513","600003986","0"
"620380148","0","10011004","0","1","3","36","1","0","100","10011006","0","620340049","10011007","0","0","1","12","620160049","73001002","620290149","0","2","1","4","786","1","61382","0","0","24","52003","101011","52003","0","0","0","0","600110523","600003987","0"
"620380149","0","10011004","0","1","3","36","1","0","100","10011006","0","620340050","10011007","0","0","1","12","620160050","73001002","620290150","0","2","1","4","800","1","61382","0","0","24","53003","101011","53003","0","0","0","0","600110533","600003988","0"
"620380150","0","10011004","0","1","3","36","1","0","100","10011006","0","620340051","10011007","0","0","1","12","620160051","73001002","620290151","0","2","1","4","809","1","61382","0","0","24","54003","101011","54003","0","0","0","0","600110543","600003989","0"
"620380151","0","10011004","0","1","3","36","1","0","100","10011006","0","620340052","10011007","0","0","1","12","620160052","73001002","620290152","0","2","1","4","816","1","61382","0","0","24","55003","101011","55003","0","0","0","0","600110553","600003990","0"
"620380152","0","10011004","0","1","3","36","1","0","100","10011006","0","620340053","10011007","0","0","1","12","620160053","73001002","620290153","0","2","1","4","824","1","61382","0","0","24","56003","101011","56003","0","0","0","0","600110563","600003991","0"
"620380153","0","10011004","0","1","3","36","1","0","100","10011006","0","620340054","10011007","0","0","1","12","620160054","73001002","620290154","0","2","1","4","827","1","61382","0","0","24","57003","101011","57003","0","0","0","0","600110573","600003992","0"
"620380154","0","10011004","0","1","3","36","1","0","100","10011006","0","620340055","10011007","0","0","1","12","620160055","73001002","620290155","0","2","1","4","834","1","61382","0","0","24","58003","101011","58003","0","0","0","0","600110583","600003993","0"
"620380155","0","10011004","0","1","3","36","1","0","100","10011006","0","620340056","10011007","0","0","1","12","620160056","73001002","620290156","0","2","1","4","849","1","61382","0","0","24","59003","101011","59003","0","0","0","0","600110593","600003994","0"
"620380156","0","10011004","0","1","3","36","1","0","100","10011006","0","620340057","10011007","0","0","1","12","620160057","73001002","620290157","0","2","1","4","855","1","61382","0","0","24","60003","101011","60003","0","0","0","0","600110603","600003995","0"
"620380157","0","10011004","0","1","3","36","1","0","100","10011006","0","620340058","10011007","0","0","1","12","620160058","73001002","620290158","0","2","1","4","865","1","61382","0","0","24","61003","101011","61003","0","0","0","0","600110613","600003996","0"
"620380158","0","10011006","0","1","3","5","1","0","100","10011007","0","620340059","10011008","0","0","1","12","620160059","73001002","620290159","0","2","1","4","874","1","61382","0","0","70","62003","101011","62003","0","0","0","0","600110623","600003997","0"
"620380159","0","10011006","0","1","3","5","1","0","100","10011007","0","620340060","10011008","0","0","1","12","620160060","73001002","620290160","0","2","1","4","888","1","61382","0","0","70","63003","101011","63003","0","0","0","0","600110633","600003998","0"
"620380160","0","10011006","0","1","3","5","1","0","100","10011007","0","620340061","10011008","0","0","1","12","620160061","73001002","620290161","0","2","1","4","899","1","61382","0","0","70","64003","101011","64003","0","0","0","0","600110643","600003999","0"
"620380161","0","10011006","0","1","3","5","1","0","100","10011007","0","620340062","10011008","0","0","1","12","620160062","73001002","620290162","0","2","1","4","907","1","61382","0","0","70","65003","101011","65003","0","0","0","0","600110653","600004000","0"
"620380162","0","10011006","0","1","3","5","1","0","100","10011007","0","620340063","10011008","0","0","1","12","620160063","73001002","620290163","0","2","1","4","918","1","61382","0","0","70","66003","101011","66003","0","0","0","0","600110663","600004001","0"
"620380163","0","10011006","0","1","3","5","1","0","100","10011007","0","620340064","10011008","0","0","1","12","620160064","73001002","620290164","0","2","1","4","926","1","61382","0","0","70","67003","101011","67003","0","0","0","0","600110673","600004002","0"
"620380164","0","10011006","0","1","3","5","1","0","100","10011007","0","620340065","10011008","0","0","1","12","620160065","73001002","620290165","0","2","1","4","938","1","61382","0","0","70","68003","101011","68003","0","0","0","0","600110683","600004003","0"
"620380165","0","10011006","0","1","3","5","1","0","100","10011007","0","620340066","10011008","0","0","1","12","620160066","73001002","620290166","0","2","1","4","954","1","61382","0","0","70","69003","101011","69003","0","0","0","0","600110693","600004004","0"
"620380166","0","10011006","0","1","3","5","1","0","100","10011007","0","620340067","10011008","0","0","1","12","620160067","73001002","620290167","0","2","1","4","964","1","61382","0","0","70","70003","101011","70003","0","0","0","0","600110703","600004005","0"
"620380167","0","10011006","0","1","3","5","1","0","100","10011007","0","620340068","10011008","0","0","1","12","620160068","73001002","620290168","0","2","1","4","981","1","61382","0","0","70","71003","101011","71003","0","0","0","0","600110713","600004006","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620160001","10011001","0","0","1","12","620420001","73001002","620270001","0","2","1","4","323","1","61382","0","0","24","1003","101011","1003","0","0","0","0","600110013","600004007","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620160001","10011001","0","0","1","12","620420001","73001002","620270001","0","2","1","4","323","1","61382","0","0","24","2003","101011","2003","0","0","0","0","600110023","600004008","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620160001","10011001","0","0","1","12","620420001","73001002","620270001","0","2","1","4","323","1","61382","0","0","24","3003","101011","3003","0","0","0","0","600110033","600004009","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620160001","10011001","0","0","1","12","620420001","73001002","620270001","0","2","1","4","323","1","61382","0","0","24","4003","101011","4003","0","0","0","0","600110043","600004010","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620160002","10011001","0","0","1","12","620420002","73001002","620270002","0","2","1","4","336","1","61382","0","0","24","5003","101011","5003","0","0","0","0","600110053","600004011","0"
"620380102","0","10011001","0","1","3","36","1","0","100","10011001","0","620160003","10011001","0","0","1","12","620420003","73001002","620270003","0","2","1","4","342","1","61382","0","0","24","6003","101011","6003","0","0","0","0","600110063","600004012","0"
"620380103","0","10011001","0","1","3","36","1","0","100","10011001","0","620160004","10011001","0","0","1","12","620420004","73001002","620270004","0","2","1","4","352","1","61382","0","0","24","7003","101011","7003","0","0","0","0","600110073","600004013","0"
"620380104","0","10011001","0","1","3","36","1","0","100","10011001","0","620160005","10011001","0","0","1","12","620420005","73001002","620270005","0","2","1","4","360","1","61382","0","0","24","8003","101011","8003","0","0","0","0","600110083","600004014","0"
"620380105","0","10011001","0","1","3","36","1","0","100","10011001","0","620160006","10011002","0","0","1","12","620420006","73001002","620270006","0","2","1","4","373","1","61382","0","0","24","9003","101011","9003","0","0","0","0","600110093","600004015","0"
"620380106","0","10011001","0","1","3","36","1","0","100","10011001","0","620160007","10011002","0","0","1","12","620420007","73001002","620270007","0","2","1","4","386","1","61382","0","0","24","10003","101011","10003","0","0","0","0","600110103","600004016","0"
"620380107","0","10011001","0","1","3","36","1","0","100","10011001","0","620160008","10011002","0","0","1","12","620420008","73001002","620270008","0","2","1","4","392","1","61382","0","0","24","11003","101011","11003","0","0","0","0","600110113","600004017","0"
"620380108","0","10011001","0","1","3","36","1","0","100","10011001","0","620160009","10011002","0","0","1","12","620420009","73001002","620270009","0","2","1","4","402","1","61382","0","0","24","12003","101011","12003","0","0","0","0","600110123","600004018","0"
"620380109","0","10011001","0","1","3","36","1","0","100","10011001","0","620160010","10011002","0","0","1","12","620420010","73001002","620270010","0","2","1","4","408","1","61382","0","0","24","13003","101011","13003","0","0","0","0","600110133","600004019","0"
"620380110","0","10011001","0","1","3","36","1","0","100","10011001","0","620160011","10011002","0","0","1","12","620420011","73001002","620270011","0","2","1","4","420","1","61382","0","0","24","14003","101011","14003","0","0","0","0","600110143","600004020","0"
"620380111","0","10011001","0","1","3","36","1","0","100","10011001","0","620160012","10011002","0","0","1","12","620420012","73001002","620270012","0","2","1","4","427","1","61382","0","0","24","15003","101011","15003","0","0","0","0","600110153","600004021","0"
"620380112","0","10011001","0","1","3","36","1","0","100","10011001","0","620160013","10011002","0","0","1","12","620420013","73001002","620270013","0","2","1","4","439","1","61382","0","0","24","16003","101011","16003","0","0","0","0","600110163","600004022","0"
"620380113","0","10011001","0","1","3","36","1","0","100","10011001","0","620160014","10011002","0","0","1","12","620420014","73001002","620270014","0","2","1","4","445","1","61382","0","0","24","17003","101011","17003","0","0","0","0","600110173","600004023","0"
"620380114","0","10011001","0","1","3","36","1","0","100","10011002","0","620160015","10011003","0","0","1","12","620420015","73001002","620270015","0","2","1","4","458","1","61382","0","0","24","18003","101011","18003","0","0","0","0","600110183","600004024","0"
"620380115","0","10011001","0","1","3","36","1","0","100","10011002","0","620160016","10011003","0","0","1","12","620420016","73001002","620270016","0","2","1","4","465","1","61382","0","0","24","19003","101011","19003","0","0","0","0","600110193","600004025","0"
"620380116","0","10011001","0","1","3","36","1","0","100","10011002","0","620160017","10011003","0","0","1","12","620420017","73001002","620270017","0","2","1","4","469","1","61382","0","0","24","20003","101011","20003","0","0","0","0","600110203","600004026","0"
"620380117","0","10011001","0","1","3","36","1","0","100","10011002","0","620160018","10011003","0","0","1","12","620420018","73001002","620270018","0","2","1","4","477","1","61382","0","0","24","21003","101011","21003","0","0","0","0","600110213","600004027","0"
"620380118","0","10011001","0","1","3","36","1","0","100","10011002","0","620160019","10011003","0","0","1","12","620420019","73001002","620270019","0","2","1","4","483","1","61382","0","0","24","22003","101011","22003","0","0","0","0","600110223","600004028","0"
"620380119","0","10011001","0","1","3","36","1","0","100","10011002","0","620160020","10011003","0","0","1","12","620420020","73001002","620270020","0","2","1","4","488","1","61382","0","0","24","23003","101011","23003","0","0","0","0","600110233","600004029","0"
"620380120","0","10011001","0","1","3","36","1","0","100","10011002","0","620160021","10011003","0","0","1","12","620420021","73001002","620270021","0","2","1","4","496","1","61382","0","0","24","24003","101011","24003","0","0","0","0","600110243","600004030","0"
