308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8
"61001004","1","0","0","0","600120641","0","0","0","0","620400061","62001005","600004119","0","64003","1778","0","60","620110061","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620090061","0","1","36","0","0","64003"
"61001004","1","0","0","0","600120651","0","0","0","0","620400062","62001005","600004120","0","65003","1792","0","60","620110062","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620090062","0","1","36","0","0","65003"
"61001004","1","0","0","0","600120661","0","0","0","0","620400063","62001005","600004121","0","66003","1805","0","60","620110063","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620090063","0","1","36","0","0","66003"
"61001004","1","0","0","0","600120671","0","0","0","0","620400064","62001005","600004122","0","67003","1821","0","60","620110064","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620090064","0","1","36","0","0","67003"
"61001004","1","0","0","0","600120681","0","0","0","0","620400065","62001005","600004123","0","68003","1838","0","60","620110065","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620090065","0","1","36","0","0","68003"
"61001004","1","0","0","0","600120691","0","0","0","0","620400066","62001005","600004124","0","69003","1851","0","60","620110066","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620090066","0","1","36","0","0","69003"
"61001004","1","0","0","0","600120701","0","0","0","0","620400067","62001005","600004125","0","70003","1868","0","60","620110067","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620090067","0","1","36","0","0","70003"
"61001004","1","0","0","0","600120711","0","0","0","0","620400068","62001005","600004126","0","71003","1880","0","60","620110068","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620090068","0","1","36","0","0","71003"
"61001004","1","0","0","0","600120231","0","0","0","0","620090120","62001005","600004127","0","23003","976","0","60","620430020","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070020","0","1","36","0","0","23003"
"61001004","1","0","0","0","600120241","0","0","0","0","620090121","62001005","600004128","0","24003","992","0","60","620430021","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070021","0","1","36","0","0","24003"
"61001004","1","0","0","0","600120251","0","0","0","0","620090122","62001005","600004129","0","25003","1004","0","60","620430022","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070022","0","1","36","0","0","25003"
"61001004","1","0","0","0","600120261","0","0","0","0","620090123","62001005","600004130","0","26003","1014","0","60","620430023","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070023","0","1","36","0","0","26003"
"61001004","1","0","0","0","600120271","0","0","0","0","620090124","62001005","600004131","0","27003","1030","0","60","620430024","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070024","0","1","36","0","0","27003"
"61001004","1","0","0","0","600120281","0","0","0","0","620090125","62001005","600004132","0","28003","1044","0","60","620430025","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070025","0","1","36","0","0","28003"
"61001004","1","0","0","0","600120291","0","0","0","0","620090126","62001005","600004133","0","29003","1056","0","60","620430026","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070026","0","1","36","0","0","29003"
"61001004","1","0","0","0","600120301","0","0","0","0","620090127","62001005","600004134","0","30003","1068","0","60","620430027","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070027","0","1","36","0","0","30003"
"61001004","1","0","0","0","600120311","0","0","0","0","620090128","62001005","600004135","0","31003","1084","0","60","620430028","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070028","0","1","36","0","0","31003"
"61001004","1","0","0","0","600120321","0","0","0","0","620090129","62001005","600004136","0","32003","1106","0","60","620430029","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070029","0","1","36","0","0","32003"
"61001004","1","0","0","0","600120331","0","0","0","0","620090130","62001005","600004137","0","33003","1138","0","60","620430030","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070030","0","1","36","0","0","33003"
"61001004","1","0","0","0","600120341","0","0","0","0","620090131","62001005","600004138","0","34003","1152","0","60","620430031","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070031","0","1","36","0","0","34003"
"61001004","1","0","0","0","600120351","0","0","0","0","620090132","62001005","600004139","0","35003","1160","0","60","620430032","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070032","0","1","36","0","0","35003"
"61001004","1","0","0","0","600120361","0","0","0","0","620090133","62001005","600004140","0","36003","1190","0","60","620430033","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070033","0","1","36","0","0","36003"
"61001004","1","0","0","0","600120371","0","0","0","0","620090134","62001005","600004141","0","37003","1206","0","60","620430034","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070034","0","1","36","0","0","37003"
"61001004","1","0","0","0","600120381","0","0","0","0","620090135","62001005","600004142","0","38003","1230","0","60","620430035","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070035","0","1","36","0","0","38003"
"61001004","1","0","0","0","600120391","0","0","0","0","620090136","62001005","600004143","0","39003","1250","0","60","620430036","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070036","0","1","36","0","0","39003"
"61001004","1","0","0","0","600120401","0","0","0","0","620090137","62001005","600004144","0","40003","1286","0","60","620430037","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070037","0","1","36","0","0","40003"
"61001004","1","0","0","0","600120411","0","0","0","0","620090138","62001005","600004145","0","41003","1294","0","60","620430038","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070038","0","1","36","0","0","41003"
"61001004","1","0","0","0","600120421","0","0","0","0","620090139","62001005","600004146","0","42003","1308","0","60","620430039","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070039","0","1","36","0","0","42003"
"61001004","1","0","0","0","600120431","0","0","0","0","620090140","62001005","600004147","0","43003","1346","0","60","620430040","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070040","0","1","36","0","0","43003"
"61001004","1","0","0","0","600120441","0","0","0","0","620090141","62001005","600004148","0","44003","1378","0","60","620430041","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070041","0","1","36","0","0","44003"
"61001004","1","0","0","0","600120451","0","0","0","0","620090142","62001005","600004149","0","45003","1412","0","60","620430042","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070042","0","1","36","0","0","45003"
"61001004","1","0","0","0","600120461","0","0","0","0","620090143","62001005","600004150","0","46003","1434","0","60","620430043","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070043","0","1","36","0","0","46003"
"61001004","1","0","0","0","600120471","0","0","0","0","620090144","62001005","600004151","0","47003","1444","0","60","620430044","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070044","0","1","36","0","0","47003"
"61001004","1","0","0","0","600120481","0","0","0","0","620090145","62001005","600004152","0","48003","1466","0","60","620430045","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070045","0","1","36","0","0","48003"
"61001004","1","0","0","0","600120491","0","0","0","0","620090146","62001005","600004153","0","49003","1496","0","60","620430046","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070046","0","1","36","0","0","49003"
"61001004","1","0","0","0","600120501","0","0","0","0","620090147","62001005","600004154","0","50003","1536","0","60","620430047","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070047","0","1","36","0","0","50003"
"61001004","1","0","0","0","600120511","0","0","0","0","620090148","62001005","600004155","0","51003","1554","0","60","620430048","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070048","0","1","36","0","0","51003"
"61001004","1","0","0","0","600120521","0","0","0","0","620090149","62001005","600004156","0","52003","1572","0","60","620430049","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070049","0","1","36","0","0","52003"
"61001004","1","0","0","0","600120531","0","0","0","0","620090150","62001005","600004157","0","53003","1600","0","60","620430050","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070050","0","1","36","0","0","53003"
"61001004","1","0","0","0","600120541","0","0","0","0","620090151","62001005","600004158","0","54003","1618","0","60","620430051","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070051","0","1","36","0","0","54003"
"61001004","1","0","0","0","600120551","0","0","0","0","620090152","62001005","600004159","0","55003","1632","0","60","620430052","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070052","0","1","36","0","0","55003"
"61001004","1","0","0","0","600120561","0","0","0","0","620090153","62001005","600004160","0","56003","1648","0","60","620430053","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070053","0","1","36","0","0","56003"
"61001004","1","0","0","0","600120571","0","0","0","0","620090154","62001005","600004161","0","57003","1654","0","60","620430054","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070054","0","1","36","0","0","57003"
"61001004","1","0","0","0","600120581","0","0","0","0","620090155","62001005","600004162","0","58003","1668","0","60","620430055","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070055","0","1","36","0","0","58003"
"61001004","1","0","0","0","600120591","0","0","0","0","620090156","62001005","600004163","0","59003","1698","0","60","620430056","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070056","0","1","36","0","0","59003"
"61001004","1","0","0","0","600120601","0","0","0","0","620090157","62001005","600004164","0","60003","1710","0","60","620430057","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070057","0","1","36","0","0","60003"
"61001004","1","0","0","0","600120611","0","0","0","0","620090158","62001005","600004165","0","61003","1730","0","60","620430058","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070058","0","1","36","0","0","61003"
"61001004","1","0","0","0","600120621","0","0","0","0","620090159","62001005","600004166","0","62003","1745","0","60","620430059","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070059","0","1","36","0","0","62003"
"61001004","1","0","0","0","600120631","0","0","0","0","620090160","62001005","600004167","0","63003","1759","0","60","620430060","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070060","0","1","36","0","0","63003"
"61001004","1","0","0","0","600120641","0","0","0","0","620090161","62001005","600004168","0","64003","1778","0","60","620430061","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070061","0","1","36","0","0","64003"
"61001004","1","0","0","0","600120651","0","0","0","0","620090162","62001005","600004169","0","65003","1792","0","60","620430062","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070062","0","1","36","0","0","65003"
"61001004","1","0","0","0","600120661","0","0","0","0","620090163","62001005","600004170","0","66003","1805","0","60","620430063","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070063","0","1","36","0","0","66003"
"61001004","1","0","0","0","600120671","0","0","0","0","620090164","62001005","600004171","0","67003","1821","0","60","620430064","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070064","0","1","36","0","0","67003"
"61001004","1","0","0","0","600120681","0","0","0","0","620090165","62001005","600004172","0","68003","1838","0","60","620430065","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070065","0","1","36","0","0","68003"
"61001004","1","0","0","0","600120691","0","0","0","0","620090166","62001005","600004173","0","69003","1851","0","60","620430066","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070066","0","1","36","0","0","69003"
"61001004","1","0","0","0","600120701","0","0","0","0","620090167","62001005","600004174","0","70003","1868","0","60","620430067","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070067","0","1","36","0","0","70003"
"61001004","1","0","0","0","600120711","0","0","0","0","620090168","62001005","600004175","0","71003","1880","0","60","620430068","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620070068","0","1","36","0","0","71003"
"61001004","1","0","0","0","600120231","0","0","0","0","620290120","62001005","600004176","0","23003","976","0","60","620390020","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030020","0","1","36","0","0","23003"
"61001004","1","0","0","0","600120241","0","0","0","0","620290121","62001005","600004177","0","24003","992","0","60","620390021","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030021","0","1","36","0","0","24003"
"61001004","1","0","0","0","600120251","0","0","0","0","620290122","62001005","600004178","0","25003","1004","0","60","620390022","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030022","0","1","36","0","0","25003"
"61001004","1","0","0","0","600120261","0","0","0","0","620290123","62001005","600004179","0","26003","1014","0","60","620390023","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030023","0","1","36","0","0","26003"
"61001004","1","0","0","0","600120271","0","0","0","0","620290124","62001005","600004180","0","27003","1030","0","60","620390024","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030024","0","1","36","0","0","27003"
"61001004","1","0","0","0","600120281","0","0","0","0","620290125","62001005","600004181","0","28003","1044","0","60","620390025","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030025","0","1","36","0","0","28003"
"61001004","1","0","0","0","600120291","0","0","0","0","620290126","62001005","600004182","0","29003","1056","0","60","620390026","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030026","0","1","36","0","0","29003"
"61001004","1","0","0","0","600120301","0","0","0","0","620290127","62001005","600004183","0","30003","1068","0","60","620390027","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030027","0","1","36","0","0","30003"
"61001004","1","0","0","0","600120311","0","0","0","0","620290128","62001005","600004184","0","31003","1084","0","60","620390028","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030028","0","1","36","0","0","31003"
"61001004","1","0","0","0","600120321","0","0","0","0","620290129","62001005","600004185","0","32003","1106","0","60","620390029","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030029","0","1","36","0","0","32003"
"61001004","1","0","0","0","600120331","0","0","0","0","620290130","62001005","600004186","0","33003","1138","0","60","620390030","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030030","0","1","36","0","0","33003"
"61001004","1","0","0","0","600120341","0","0","0","0","620290131","62001005","600004187","0","34003","1152","0","60","620390031","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030031","0","1","36","0","0","34003"
"61001004","1","0","0","0","600120351","0","0","0","0","620290132","62001005","600004188","0","35003","1160","0","60","620390032","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030032","0","1","36","0","0","35003"
"61001004","1","0","0","0","600120361","0","0","0","0","620290133","62001005","600004189","0","36003","1190","0","60","620390033","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030033","0","1","36","0","0","36003"
"61001004","1","0","0","0","600120371","0","0","0","0","620290134","62001005","600004190","0","37003","1206","0","60","620390034","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030034","0","1","36","0","0","37003"
"61001004","1","0","0","0","600120381","0","0","0","0","620290135","62001005","600004191","0","38003","1230","0","60","620390035","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030035","0","1","36","0","0","38003"
"61001004","1","0","0","0","600120391","0","0","0","0","620290136","62001005","600004192","0","39003","1250","0","60","620390036","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030036","0","1","36","0","0","39003"
"61001004","1","0","0","0","600120401","0","0","0","0","620290137","62001005","600004193","0","40003","1286","0","60","620390037","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030037","0","1","36","0","0","40003"
"61001004","1","0","0","0","600120411","0","0","0","0","620290138","62001005","600004194","0","41003","1294","0","60","620390038","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030038","0","1","36","0","0","41003"
"61001004","1","0","0","0","600120421","0","0","0","0","620290139","62001005","600004195","0","42003","1308","0","60","620390039","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030039","0","1","36","0","0","42003"
"61001004","1","0","0","0","600120431","0","0","0","0","620290140","62001005","600004196","0","43003","1346","0","60","620390040","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030040","0","1","36","0","0","43003"
"61001004","1","0","0","0","600120441","0","0","0","0","620290141","62001005","600004197","0","44003","1378","0","60","620390041","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030041","0","1","36","0","0","44003"
"61001004","1","0","0","0","600120451","0","0","0","0","620290142","62001005","600004198","0","45003","1412","0","60","620390042","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030042","0","1","36","0","0","45003"
"61001004","1","0","0","0","600120461","0","0","0","0","620290143","62001005","600004199","0","46003","1434","0","60","620390043","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030043","0","1","36","0","0","46003"
"61001004","1","0","0","0","600120471","0","0","0","0","620290144","62001005","600004200","0","47003","1444","0","60","620390044","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030044","0","1","36","0","0","47003"
"61001004","1","0","0","0","600120481","0","0","0","0","620290145","62001005","600004201","0","48003","1466","0","60","620390045","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030045","0","1","36","0","0","48003"
"61001004","1","0","0","0","600120491","0","0","0","0","620290146","62001005","600004202","0","49003","1496","0","60","620390046","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030046","0","1","36","0","0","49003"
"61001004","1","0","0","0","600120501","0","0","0","0","620290147","62001005","600004203","0","50003","1536","0","60","620390047","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030047","0","1","36","0","0","50003"
"61001004","1","0","0","0","600120511","0","0","0","0","620290148","62001005","600004204","0","51003","1554","0","60","620390048","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030048","0","1","36","0","0","51003"
"61001004","1","0","0","0","600120521","0","0","0","0","620290149","62001005","600004205","0","52003","1572","0","60","620390049","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030049","0","1","36","0","0","52003"
"61001004","1","0","0","0","600120531","0","0","0","0","620290150","62001005","600004206","0","53003","1600","0","60","620390050","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030050","0","1","36","0","0","53003"
"61001004","1","0","0","0","600120541","0","0","0","0","620290151","62001005","600004207","0","54003","1618","0","60","620390051","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030051","0","1","36","0","0","54003"
"61001004","1","0","0","0","600120551","0","0","0","0","620290152","62001005","600004208","0","55003","1632","0","60","620390052","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030052","0","1","36","0","0","55003"
"61001004","1","0","0","0","600120561","0","0","0","0","620290153","62001005","600004209","0","56003","1648","0","60","620390053","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030053","0","1","36","0","0","56003"
"61001004","1","0","0","0","600120571","0","0","0","0","620290154","62001005","600004210","0","57003","1654","0","60","620390054","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030054","0","1","36","0","0","57003"
"61001004","1","0","0","0","600120581","0","0","0","0","620290155","62001005","600004211","0","58003","1668","0","60","620390055","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030055","0","1","36","0","0","58003"
"61001004","1","0","0","0","600120591","0","0","0","0","620290156","62001005","600004212","0","59003","1698","0","60","620390056","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030056","0","1","36","0","0","59003"
"61001004","1","0","0","0","600120601","0","0","0","0","620290157","62001005","600004213","0","60003","1710","0","60","620390057","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030057","0","1","36","0","0","60003"
"61001004","1","0","0","0","600120611","0","0","0","0","620290158","62001005","600004214","0","61003","1730","0","60","620390058","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030058","0","1","36","0","0","61003"
"61001004","1","0","0","0","600120621","0","0","0","0","620290159","62001005","600004215","0","62003","1745","0","60","620390059","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030059","0","1","36","0","0","62003"
"61001004","1","0","0","0","600120631","0","0","0","0","620290160","62001005","600004216","0","63003","1759","0","60","620390060","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030060","0","1","36","0","0","63003"
"61001004","1","0","0","0","600120641","0","0","0","0","620290161","62001005","600004217","0","64003","1778","0","60","620390061","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030061","0","1","36","0","0","64003"
"61001004","1","0","0","0","600120651","0","0","0","0","620290162","62001005","600004218","0","65003","1792","0","60","620390062","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030062","0","1","36","0","0","65003"
"61001004","1","0","0","0","600120661","0","0","0","0","620290163","62001005","600004219","0","66003","1805","0","60","620390063","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030063","0","1","36","0","0","66003"
"61001004","1","0","0","0","600120671","0","0","0","0","620290164","62001005","600004220","0","67003","1821","0","60","620390064","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030064","0","1","36","0","0","67003"
"61001004","1","0","0","0","600120681","0","0","0","0","620290165","62001005","600004221","0","68003","1838","0","60","620390065","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030065","0","1","36","0","0","68003"
"61001004","1","0","0","0","600120691","0","0","0","0","620290166","62001005","600004222","0","69003","1851","0","60","620390066","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030066","0","1","36","0","0","69003"
"61001004","1","0","0","0","600120701","0","0","0","0","620290167","62001005","600004223","0","70003","1868","0","60","620390067","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030067","0","1","36","0","0","70003"
"61001004","1","0","0","0","600120711","0","0","0","0","620290168","62001005","600004224","0","71003","1880","0","60","620390068","0","1","36","0","0","0","62001007","0","0","0","1","0","2","0","0","620030068","0","1","36","0","0","71003"
"10011003","2","0","0","0","600120232","0","0","0","0","620270020","74001012","600004225","0","23003","976","0","100","620010018","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280019","0","1","72","61381","0","23003"
"10011003","2","0","0","0","600120242","0","0","0","0","620270021","74001012","600004226","0","24003","992","0","100","620010019","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280020","0","1","72","61381","0","24003"
"10011003","2","0","0","0","600120252","0","0","0","0","620270022","74001012","600004227","0","25003","1004","0","100","620010020","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280021","0","1","72","61381","0","25003"
"10011003","2","0","0","0","600120262","0","0","0","0","620270023","74001012","600004228","0","26003","1014","0","100","620010021","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280022","0","1","72","61381","0","26003"
"10011004","2","0","0","0","600120272","0","0","0","0","620270024","74001012","600004229","0","27003","1030","0","100","620010022","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280023","0","1","72","61381","0","27003"
"10011004","2","0","0","0","600120282","0","0","0","0","620270025","74001012","600004230","0","28003","1044","0","100","620010023","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280024","0","1","72","61381","0","28003"
"10011004","2","0","0","0","600120292","0","0","0","0","620270026","74001012","600004231","0","29003","1056","0","100","620010024","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280025","0","1","72","61381","0","29003"
"10011004","2","0","0","0","600120302","0","0","0","0","620270027","74001012","600004232","0","30003","1068","0","100","620010025","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280026","0","1","72","61381","0","30003"
"10011004","2","0","0","0","600120312","0","0","0","0","620270028","74001012","600004233","0","31003","1084","0","100","620010026","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280027","0","1","72","61381","0","31003"
"10011004","2","0","0","0","600120322","0","0","0","0","620270029","74001012","600004234","0","32003","1106","0","100","620010027","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280028","0","1","72","61381","0","32003"
"10011004","2","0","0","0","600120332","0","0","0","0","620270030","74001012","600004235","0","33003","1138","0","100","620010028","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280029","0","1","72","61381","0","33003"
"10011004","2","0","0","0","600120342","0","0","0","0","620270031","74001012","600004236","0","34003","1152","0","100","620010029","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280030","0","1","72","61381","0","34003"
