e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b
"0","0","620420066","0","5","620270066","0","600004075","70","0","0","69003","1","73001002","620160066","1","0","10011008","1","0","0","0","1","101011","4","600110693","10011007","0","3","69003","0","1","10011006","100","0","61382","954","620380165","0","12","2"
"0","0","620420067","0","5","620270067","0","600004076","70","0","0","70003","1","73001002","620160067","1","0","10011008","1","0","0","0","1","101011","4","600110703","10011007","0","3","70003","0","1","10011006","100","0","61382","964","620380166","0","12","2"
"0","0","620420068","0","5","620270068","0","600004077","70","0","0","71003","1","73001002","620160068","1","0","10011008","1","0","0","0","1","101011","4","600110713","10011007","0","3","71003","0","1","10011006","100","0","61382","981","620380167","0","12","2"
"0","0","620110020","0","60","620090020","0","600004078","36","0","0","23003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120231","61001004","0","1","23003","0","1","62001007","36","0","0","976","620400020","0","0","0"
"0","0","620110021","0","60","620090021","0","600004079","36","0","0","24003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120241","61001004","0","1","24003","0","1","62001007","36","0","0","992","620400021","0","0","0"
"0","0","620110022","0","60","620090022","0","600004080","36","0","0","25003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120251","61001004","0","1","25003","0","1","62001007","36","0","0","1004","620400022","0","0","0"
"0","0","620110023","0","60","620090023","0","600004081","36","0","0","26003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120261","61001004","0","1","26003","0","1","62001007","36","0","0","1014","620400023","0","0","0"
"0","0","620110024","0","60","620090024","0","600004082","36","0","0","27003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120271","61001004","0","1","27003","0","1","62001007","36","0","0","1030","620400024","0","0","0"
"0","0","620110025","0","60","620090025","0","600004083","36","0","0","28003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120281","61001004","0","1","28003","0","1","62001007","36","0","0","1044","620400025","0","0","0"
"0","0","620110026","0","60","620090026","0","600004084","36","0","0","29003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120291","61001004","0","1","29003","0","1","62001007","36","0","0","1056","620400026","0","0","0"
"0","0","620110027","0","60","620090027","0","600004085","36","0","0","30003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120301","61001004","0","1","30003","0","1","62001007","36","0","0","1068","620400027","0","0","0"
"0","0","620110028","0","60","620090028","0","600004086","36","0","0","31003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120311","61001004","0","1","31003","0","1","62001007","36","0","0","1084","620400028","0","0","0"
"0","0","620110029","0","60","620090029","0","600004087","36","0","0","32003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120321","61001004","0","1","32003","0","1","62001007","36","0","0","1106","620400029","0","0","0"
"0","0","620110030","0","60","620090030","0","600004088","36","0","0","33003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120331","61001004","0","1","33003","0","1","62001007","36","0","0","1138","620400030","0","0","0"
"0","0","620110031","0","60","620090031","0","600004089","36","0","0","34003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120341","61001004","0","1","34003","0","1","62001007","36","0","0","1152","620400031","0","0","0"
"0","0","620110032","0","60","620090032","0","600004090","36","0","0","35003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120351","61001004","0","1","35003","0","1","62001007","36","0","0","1160","620400032","0","0","0"
"0","0","620110033","0","60","620090033","0","600004091","36","0","0","36003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120361","61001004","0","1","36003","0","1","62001007","36","0","0","1190","620400033","0","0","0"
"0","0","620110034","0","60","620090034","0","600004092","36","0","0","37003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120371","61001004","0","1","37003","0","1","62001007","36","0","0","1206","620400034","0","0","0"
"0","0","620110035","0","60","620090035","0","600004093","36","0","0","38003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120381","61001004","0","1","38003","0","1","62001007","36","0","0","1230","620400035","0","0","0"
"0","0","620110036","0","60","620090036","0","600004094","36","0","0","39003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120391","61001004","0","1","39003","0","1","62001007","36","0","0","1250","620400036","0","0","0"
"0","0","620110037","0","60","620090037","0","600004095","36","0","0","40003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120401","61001004","0","1","40003","0","1","62001007","36","0","0","1286","620400037","0","0","0"
"0","0","620110038","0","60","620090038","0","600004096","36","0","0","41003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120411","61001004","0","1","41003","0","1","62001007","36","0","0","1294","620400038","0","0","0"
"0","0","620110039","0","60","620090039","0","600004097","36","0","0","42003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120421","61001004","0","1","42003","0","1","62001007","36","0","0","1308","620400039","0","0","0"
"0","0","620110040","0","60","620090040","0","600004098","36","0","0","43003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120431","61001004","0","1","43003","0","1","62001007","36","0","0","1346","620400040","0","0","0"
"0","0","620110041","0","60","620090041","0","600004099","36","0","0","44003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120441","61001004","0","1","44003","0","1","62001007","36","0","0","1378","620400041","0","0","0"
"0","0","620110042","0","60","620090042","0","600004100","36","0","0","45003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120451","61001004","0","1","45003","0","1","62001007","36","0","0","1412","620400042","0","0","0"
"0","0","620110043","0","60","620090043","0","600004101","36","0","0","46003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120461","61001004","0","1","46003","0","1","62001007","36","0","0","1434","620400043","0","0","0"
"0","0","620110044","0","60","620090044","0","600004102","36","0","0","47003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120471","61001004","0","1","47003","0","1","62001007","36","0","0","1444","620400044","0","0","0"
"0","0","620110045","0","60","620090045","0","600004103","36","0","0","48003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120481","61001004","0","1","48003","0","1","62001007","36","0","0","1466","620400045","0","0","0"
"0","0","620110046","0","60","620090046","0","600004104","36","0","0","49003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120491","61001004","0","1","49003","0","1","62001007","36","0","0","1496","620400046","0","0","0"
"0","0","620110047","0","60","620090047","0","600004105","36","0","0","50003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120501","61001004","0","1","50003","0","1","62001007","36","0","0","1536","620400047","0","0","0"
"0","0","620110048","0","60","620090048","0","600004106","36","0","0","51003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120511","61001004","0","1","51003","0","1","62001007","36","0","0","1554","620400048","0","0","0"
"0","0","620110049","0","60","620090049","0","600004107","36","0","0","52003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120521","61001004","0","1","52003","0","1","62001007","36","0","0","1572","620400049","0","0","0"
"0","0","620110050","0","60","620090050","0","600004108","36","0","0","53003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120531","61001004","0","1","53003","0","1","62001007","36","0","0","1600","620400050","0","0","0"
"0","0","620110051","0","60","620090051","0","600004109","36","0","0","54003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120541","61001004","0","1","54003","0","1","62001007","36","0","0","1618","620400051","0","0","0"
"0","0","620110052","0","60","620090052","0","600004110","36","0","0","55003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120551","61001004","0","1","55003","0","1","62001007","36","0","0","1632","620400052","0","0","0"
"0","0","620110053","0","60","620090053","0","600004111","36","0","0","56003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120561","61001004","0","1","56003","0","1","62001007","36","0","0","1648","620400053","0","0","0"
"0","0","620110054","0","60","620090054","0","600004112","36","0","0","57003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120571","61001004","0","1","57003","0","1","62001007","36","0","0","1654","620400054","0","0","0"
"0","0","620110055","0","60","620090055","0","600004113","36","0","0","58003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120581","61001004","0","1","58003","0","1","62001007","36","0","0","1668","620400055","0","0","0"
"0","0","620110056","0","60","620090056","0","600004114","36","0","0","59003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120591","61001004","0","1","59003","0","1","62001007","36","0","0","1698","620400056","0","0","0"
"0","0","620110057","0","60","620090057","0","600004115","36","0","0","60003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120601","61001004","0","1","60003","0","1","62001007","36","0","0","1710","620400057","0","0","0"
"0","0","620110058","0","60","620090058","0","600004116","36","0","0","61003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120611","61001004","0","1","61003","0","1","62001007","36","0","0","1730","620400058","0","0","0"
"0","0","620110059","0","60","620090059","0","600004117","36","0","0","62003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120621","61001004","0","1","62003","0","1","62001007","36","0","0","1745","620400059","0","0","0"
"0","0","620110060","0","60","620090060","0","600004118","36","0","0","63003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120631","61001004","0","1","63003","0","1","62001007","36","0","0","1759","620400060","0","0","0"
"0","0","620110061","0","60","620090061","0","600004119","36","0","0","64003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120641","61001004","0","1","64003","0","1","62001007","36","0","0","1778","620400061","0","0","0"
"0","0","620110062","0","60","620090062","0","600004120","36","0","0","65003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120651","61001004","0","1","65003","0","1","62001007","36","0","0","1792","620400062","0","0","0"
"0","0","620110063","0","60","620090063","0","600004121","36","0","0","66003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120661","61001004","0","1","66003","0","1","62001007","36","0","0","1805","620400063","0","0","0"
"0","0","620110064","0","60","620090064","0","600004122","36","0","0","67003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120671","61001004","0","1","67003","0","1","62001007","36","0","0","1821","620400064","0","0","0"
"0","0","620110065","0","60","620090065","0","600004123","36","0","0","68003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120681","61001004","0","1","68003","0","1","62001007","36","0","0","1838","620400065","0","0","0"
"0","0","620110066","0","60","620090066","0","600004124","36","0","0","69003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120691","61001004","0","1","69003","0","1","62001007","36","0","0","1851","620400066","0","0","0"
"0","0","620110067","0","60","620090067","0","600004125","36","0","0","70003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120701","61001004","0","1","70003","0","1","62001007","36","0","0","1868","620400067","0","0","0"
"0","0","620110068","0","60","620090068","0","600004126","36","0","0","71003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120711","61001004","0","1","71003","0","1","62001007","36","0","0","1880","620400068","0","0","0"
"0","0","620430020","0","60","620070020","0","600004127","36","0","0","23003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120231","61001004","0","1","23003","0","1","62001007","36","0","0","976","620090120","0","0","0"
"0","0","620430021","0","60","620070021","0","600004128","36","0","0","24003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120241","61001004","0","1","24003","0","1","62001007","36","0","0","992","620090121","0","0","0"
"0","0","620430022","0","60","620070022","0","600004129","36","0","0","25003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120251","61001004","0","1","25003","0","1","62001007","36","0","0","1004","620090122","0","0","0"
"0","0","620430023","0","60","620070023","0","600004130","36","0","0","26003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120261","61001004","0","1","26003","0","1","62001007","36","0","0","1014","620090123","0","0","0"
"0","0","620430024","0","60","620070024","0","600004131","36","0","0","27003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120271","61001004","0","1","27003","0","1","62001007","36","0","0","1030","620090124","0","0","0"
"0","0","620430025","0","60","620070025","0","600004132","36","0","0","28003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120281","61001004","0","1","28003","0","1","62001007","36","0","0","1044","620090125","0","0","0"
"0","0","620430026","0","60","620070026","0","600004133","36","0","0","29003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120291","61001004","0","1","29003","0","1","62001007","36","0","0","1056","620090126","0","0","0"
"0","0","620430027","0","60","620070027","0","600004134","36","0","0","30003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120301","61001004","0","1","30003","0","1","62001007","36","0","0","1068","620090127","0","0","0"
"0","0","620430028","0","60","620070028","0","600004135","36","0","0","31003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120311","61001004","0","1","31003","0","1","62001007","36","0","0","1084","620090128","0","0","0"
"0","0","620430029","0","60","620070029","0","600004136","36","0","0","32003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120321","61001004","0","1","32003","0","1","62001007","36","0","0","1106","620090129","0","0","0"
"0","0","620430030","0","60","620070030","0","600004137","36","0","0","33003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120331","61001004","0","1","33003","0","1","62001007","36","0","0","1138","620090130","0","0","0"
"0","0","620430031","0","60","620070031","0","600004138","36","0","0","34003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120341","61001004","0","1","34003","0","1","62001007","36","0","0","1152","620090131","0","0","0"
"0","0","620430032","0","60","620070032","0","600004139","36","0","0","35003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120351","61001004","0","1","35003","0","1","62001007","36","0","0","1160","620090132","0","0","0"
"0","0","620430033","0","60","620070033","0","600004140","36","0","0","36003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120361","61001004","0","1","36003","0","1","62001007","36","0","0","1190","620090133","0","0","0"
"0","0","620430034","0","60","620070034","0","600004141","36","0","0","37003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120371","61001004","0","1","37003","0","1","62001007","36","0","0","1206","620090134","0","0","0"
"0","0","620430035","0","60","620070035","0","600004142","36","0","0","38003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120381","61001004","0","1","38003","0","1","62001007","36","0","0","1230","620090135","0","0","0"
"0","0","620430036","0","60","620070036","0","600004143","36","0","0","39003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120391","61001004","0","1","39003","0","1","62001007","36","0","0","1250","620090136","0","0","0"
"0","0","620430037","0","60","620070037","0","600004144","36","0","0","40003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120401","61001004","0","1","40003","0","1","62001007","36","0","0","1286","620090137","0","0","0"
"0","0","620430038","0","60","620070038","0","600004145","36","0","0","41003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120411","61001004","0","1","41003","0","1","62001007","36","0","0","1294","620090138","0","0","0"
"0","0","620430039","0","60","620070039","0","600004146","36","0","0","42003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120421","61001004","0","1","42003","0","1","62001007","36","0","0","1308","620090139","0","0","0"
"0","0","620430040","0","60","620070040","0","600004147","36","0","0","43003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120431","61001004","0","1","43003","0","1","62001007","36","0","0","1346","620090140","0","0","0"
"0","0","620430041","0","60","620070041","0","600004148","36","0","0","44003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120441","61001004","0","1","44003","0","1","62001007","36","0","0","1378","620090141","0","0","0"
"0","0","620430042","0","60","620070042","0","600004149","36","0","0","45003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120451","61001004","0","1","45003","0","1","62001007","36","0","0","1412","620090142","0","0","0"
"0","0","620430043","0","60","620070043","0","600004150","36","0","0","46003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120461","61001004","0","1","46003","0","1","62001007","36","0","0","1434","620090143","0","0","0"
"0","0","620430044","0","60","620070044","0","600004151","36","0","0","47003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120471","61001004","0","1","47003","0","1","62001007","36","0","0","1444","620090144","0","0","0"
"0","0","620430045","0","60","620070045","0","600004152","36","0","0","48003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120481","61001004","0","1","48003","0","1","62001007","36","0","0","1466","620090145","0","0","0"
"0","0","620430046","0","60","620070046","0","600004153","36","0","0","49003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120491","61001004","0","1","49003","0","1","62001007","36","0","0","1496","620090146","0","0","0"
"0","0","620430047","0","60","620070047","0","600004154","36","0","0","50003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120501","61001004","0","1","50003","0","1","62001007","36","0","0","1536","620090147","0","0","0"
"0","0","620430048","0","60","620070048","0","600004155","36","0","0","51003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120511","61001004","0","1","51003","0","1","62001007","36","0","0","1554","620090148","0","0","0"
"0","0","620430049","0","60","620070049","0","600004156","36","0","0","52003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120521","61001004","0","1","52003","0","1","62001007","36","0","0","1572","620090149","0","0","0"
"0","0","620430050","0","60","620070050","0","600004157","36","0","0","53003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120531","61001004","0","1","53003","0","1","62001007","36","0","0","1600","620090150","0","0","0"
"0","0","620430051","0","60","620070051","0","600004158","36","0","0","54003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120541","61001004","0","1","54003","0","1","62001007","36","0","0","1618","620090151","0","0","0"
"0","0","620430052","0","60","620070052","0","600004159","36","0","0","55003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120551","61001004","0","1","55003","0","1","62001007","36","0","0","1632","620090152","0","0","0"
"0","0","620430053","0","60","620070053","0","600004160","36","0","0","56003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120561","61001004","0","1","56003","0","1","62001007","36","0","0","1648","620090153","0","0","0"
"0","0","620430054","0","60","620070054","0","600004161","36","0","0","57003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120571","61001004","0","1","57003","0","1","62001007","36","0","0","1654","620090154","0","0","0"
"0","0","620430055","0","60","620070055","0","600004162","36","0","0","58003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120581","61001004","0","1","58003","0","1","62001007","36","0","0","1668","620090155","0","0","0"
"0","0","620430056","0","60","620070056","0","600004163","36","0","0","59003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120591","61001004","0","1","59003","0","1","62001007","36","0","0","1698","620090156","0","0","0"
"0","0","620430057","0","60","620070057","0","600004164","36","0","0","60003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120601","61001004","0","1","60003","0","1","62001007","36","0","0","1710","620090157","0","0","0"
"0","0","620430058","0","60","620070058","0","600004165","36","0","0","61003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120611","61001004","0","1","61003","0","1","62001007","36","0","0","1730","620090158","0","0","0"
"0","0","620430059","0","60","620070059","0","600004166","36","0","0","62003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120621","61001004","0","1","62003","0","1","62001007","36","0","0","1745","620090159","0","0","0"
"0","0","620430060","0","60","620070060","0","600004167","36","0","0","63003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120631","61001004","0","1","63003","0","1","62001007","36","0","0","1759","620090160","0","0","0"
"0","0","620430061","0","60","620070061","0","600004168","36","0","0","64003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120641","61001004","0","1","64003","0","1","62001007","36","0","0","1778","620090161","0","0","0"
"0","0","620430062","0","60","620070062","0","600004169","36","0","0","65003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120651","61001004","0","1","65003","0","1","62001007","36","0","0","1792","620090162","0","0","0"
"0","0","620430063","0","60","620070063","0","600004170","36","0","0","66003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120661","61001004","0","1","66003","0","1","62001007","36","0","0","1805","620090163","0","0","0"
"0","0","620430064","0","60","620070064","0","600004171","36","0","0","67003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120671","61001004","0","1","67003","0","1","62001007","36","0","0","1821","620090164","0","0","0"
"0","0","620430065","0","60","620070065","0","600004172","36","0","0","68003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120681","61001004","0","1","68003","0","1","62001007","36","0","0","1838","620090165","0","0","0"
"0","0","620430066","0","60","620070066","0","600004173","36","0","0","69003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120691","61001004","0","1","69003","0","1","62001007","36","0","0","1851","620090166","0","0","0"
"0","0","620430067","0","60","620070067","0","600004174","36","0","0","70003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120701","61001004","0","1","70003","0","1","62001007","36","0","0","1868","620090167","0","0","0"
"0","0","620430068","0","60","620070068","0","600004175","36","0","0","71003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120711","61001004","0","1","71003","0","1","62001007","36","0","0","1880","620090168","0","0","0"
"0","0","620390020","0","60","620030020","0","600004176","36","0","0","23003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120231","61001004","0","1","23003","0","1","62001007","36","0","0","976","620290120","0","0","0"
"0","0","620390021","0","60","620030021","0","600004177","36","0","0","24003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120241","61001004","0","1","24003","0","1","62001007","36","0","0","992","620290121","0","0","0"
"0","0","620390022","0","60","620030022","0","600004178","36","0","0","25003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120251","61001004","0","1","25003","0","1","62001007","36","0","0","1004","620290122","0","0","0"
"0","0","620390023","0","60","620030023","0","600004179","36","0","0","26003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120261","61001004","0","1","26003","0","1","62001007","36","0","0","1014","620290123","0","0","0"
"0","0","620390024","0","60","620030024","0","600004180","36","0","0","27003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120271","61001004","0","1","27003","0","1","62001007","36","0","0","1030","620290124","0","0","0"
"0","0","620390025","0","60","620030025","0","600004181","36","0","0","28003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120281","61001004","0","1","28003","0","1","62001007","36","0","0","1044","620290125","0","0","0"
"0","0","620390026","0","60","620030026","0","600004182","36","0","0","29003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120291","61001004","0","1","29003","0","1","62001007","36","0","0","1056","620290126","0","0","0"
"0","0","620390027","0","60","620030027","0","600004183","36","0","0","30003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120301","61001004","0","1","30003","0","1","62001007","36","0","0","1068","620290127","0","0","0"
"0","0","620390028","0","60","620030028","0","600004184","36","0","0","31003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120311","61001004","0","1","31003","0","1","62001007","36","0","0","1084","620290128","0","0","0"
"0","0","620390029","0","60","620030029","0","600004185","36","0","0","32003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120321","61001004","0","1","32003","0","1","62001007","36","0","0","1106","620290129","0","0","0"
"0","0","620390030","0","60","620030030","0","600004186","36","0","0","33003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120331","61001004","0","1","33003","0","1","62001007","36","0","0","1138","620290130","0","0","0"
"0","0","620390031","0","60","620030031","0","600004187","36","0","0","34003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120341","61001004","0","1","34003","0","1","62001007","36","0","0","1152","620290131","0","0","0"
"0","0","620390032","0","60","620030032","0","600004188","36","0","0","35003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120351","61001004","0","1","35003","0","1","62001007","36","0","0","1160","620290132","0","0","0"
"0","0","620390033","0","60","620030033","0","600004189","36","0","0","36003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120361","61001004","0","1","36003","0","1","62001007","36","0","0","1190","620290133","0","0","0"
"0","0","620390034","0","60","620030034","0","600004190","36","0","0","37003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120371","61001004","0","1","37003","0","1","62001007","36","0","0","1206","620290134","0","0","0"
"0","0","620390035","0","60","620030035","0","600004191","36","0","0","38003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120381","61001004","0","1","38003","0","1","62001007","36","0","0","1230","620290135","0","0","0"
"0","0","620390036","0","60","620030036","0","600004192","36","0","0","39003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120391","61001004","0","1","39003","0","1","62001007","36","0","0","1250","620290136","0","0","0"
