d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f
"12","10011003","600003960","1","600110253","502","0","2","100","0","0","0","0","0","620160022","25003","0","3","10011001","73001002","620340022","0","0","1","36","61382","1","4","0","101011","1","620380121","10011002","0","25003","0","0","620290122","1","0","24"
"12","10011003","600003961","1","600110263","507","0","2","100","0","0","0","0","0","620160023","26003","0","3","10011001","73001002","620340023","0","0","1","36","61382","1","4","0","101011","1","620380122","10011002","0","26003","0","0","620290123","1","0","24"
"12","10011004","600003962","1","600110273","515","0","2","100","0","0","0","0","0","620160024","27003","0","3","10011001","73001002","620340024","0","0","1","36","61382","1","4","0","101011","1","620380123","10011003","0","27003","0","0","620290124","1","0","24"
"12","10011004","600003963","1","600110283","522","0","2","100","0","0","0","0","0","620160025","28003","0","3","10011001","73001002","620340025","0","0","1","36","61382","1","4","0","101011","1","620380124","10011003","0","28003","0","0","620290125","1","0","24"
"12","10011004","600003964","1","600110293","528","0","2","100","0","0","0","0","0","620160026","29003","0","3","10011001","73001002","620340026","0","0","1","36","61382","1","4","0","101011","1","620380125","10011003","0","29003","0","0","620290126","1","0","24"
"12","10011004","600003965","1","600110303","534","0","2","100","0","0","0","0","0","620160027","30003","0","3","10011001","73001002","620340027","0","0","1","36","61382","1","4","0","101011","1","620380126","10011003","0","30003","0","0","620290127","1","0","24"
"12","10011004","600003966","1","600110313","542","0","2","100","0","0","0","0","0","620160028","31003","0","3","10011001","73001002","620340028","0","0","1","36","61382","1","4","0","101011","1","620380127","10011003","0","31003","0","0","620290128","1","0","24"
"12","10011004","600003967","1","600110323","553","0","2","100","0","0","0","0","0","620160029","32003","0","3","10011001","73001002","620340029","0","0","1","36","61382","1","4","0","101011","1","620380128","10011003","0","32003","0","0","620290129","1","0","24"
"12","10011004","600003968","1","600110333","569","0","2","100","0","0","0","0","0","620160030","33003","0","3","10011001","73001002","620340030","0","0","1","36","61382","1","4","0","101011","1","620380129","10011003","0","33003","0","0","620290130","1","0","24"
"12","10011004","600003969","1","600110343","576","0","2","100","0","0","0","0","0","620160031","34003","0","3","10011001","73001002","620340031","0","0","1","36","61382","1","4","0","101011","1","620380130","10011003","0","34003","0","0","620290131","1","0","24"
"12","10011005","600003970","1","600110353","580","0","2","100","0","0","0","0","0","620160032","35003","0","3","10011002","73001002","620340032","0","0","1","36","61382","1","4","0","101011","1","620380131","10011004","0","35003","0","0","620290132","1","0","24"
"12","10011005","600003971","1","600110363","595","0","2","100","0","0","0","0","0","620160033","36003","0","3","10011002","73001002","620340033","0","0","1","36","61382","1","4","0","101011","1","620380132","10011004","0","36003","0","0","620290133","1","0","24"
"12","10011005","600003972","1","600110373","603","0","2","100","0","0","0","0","0","620160034","37003","0","3","10011002","73001002","620340034","0","0","1","36","61382","1","4","0","101011","1","620380133","10011004","0","37003","0","0","620290134","1","0","24"
"12","10011005","600003973","1","600110383","615","0","2","100","0","0","0","0","0","620160035","38003","0","3","10011002","73001002","620340035","0","0","1","36","61382","1","4","0","101011","1","620380134","10011004","0","38003","0","0","620290135","1","0","24"
"12","10011005","600003974","1","600110393","625","0","2","100","0","0","0","0","0","620160036","39003","0","3","10011002","73001002","620340036","0","0","1","36","61382","1","4","0","101011","1","620380135","10011004","0","39003","0","0","620290136","1","0","24"
"12","10011005","600003975","1","600110403","643","0","2","100","0","0","0","0","0","620160037","40003","0","3","10011002","73001002","620340037","0","0","1","36","61382","1","4","0","101011","1","620380136","10011004","0","40003","0","0","620290137","1","0","24"
"12","10011005","600003976","1","600110413","647","0","2","100","0","0","0","0","0","620160038","41003","0","3","10011002","73001002","620340038","0","0","1","36","61382","1","4","0","101011","1","620380137","10011004","0","41003","0","0","620290138","1","0","24"
"12","10011006","600003977","1","600110423","654","0","2","100","0","0","0","0","0","620160039","42003","0","3","10011003","73001002","620340039","0","0","1","36","61382","1","4","0","101011","1","620380138","10011005","0","42003","0","0","620290139","1","0","24"
"12","10011006","600003978","1","600110433","673","0","2","100","0","0","0","0","0","620160040","43003","0","3","10011003","73001002","620340040","0","0","1","36","61382","1","4","0","101011","1","620380139","10011005","0","43003","0","0","620290140","1","0","24"
"12","10011006","600003979","1","600110443","689","0","2","100","0","0","0","0","0","620160041","44003","0","3","10011003","73001002","620340041","0","0","1","36","61382","1","4","0","101011","1","620380140","10011005","0","44003","0","0","620290141","1","0","24"
"12","10011006","600003980","1","600110453","706","0","2","100","0","0","0","0","0","620160042","45003","0","3","10011003","73001002","620340042","0","0","1","36","61382","1","4","0","101011","1","620380141","10011005","0","45003","0","0","620290142","1","0","24"
"12","10011006","600003981","1","600110463","717","0","2","100","0","0","0","0","0","620160043","46003","0","3","10011003","73001002","620340043","0","0","1","36","61382","1","4","0","101011","1","620380142","10011005","0","46003","0","0","620290143","1","0","24"
"12","10011006","600003982","1","600110473","722","0","2","100","0","0","0","0","0","620160044","47003","0","3","10011003","73001002","620340044","0","0","1","36","61382","1","4","0","101011","1","620380143","10011005","0","47003","0","0","620290144","1","0","24"
"12","10011006","600003983","1","600110483","733","0","2","100","0","0","0","0","0","620160045","48003","0","3","10011003","73001002","620340045","0","0","1","36","61382","1","4","0","101011","1","620380144","10011005","0","48003","0","0","620290145","1","0","24"
"12","10011007","600003984","1","600110493","748","0","2","100","0","0","0","0","0","620160046","49003","0","3","10011004","73001002","620340046","0","0","1","36","61382","1","4","0","101011","1","620380145","10011006","0","49003","0","0","620290146","1","0","24"
"12","10011007","600003985","1","600110503","768","0","2","100","0","0","0","0","0","620160047","50003","0","3","10011004","73001002","620340047","0","0","1","36","61382","1","4","0","101011","1","620380146","10011006","0","50003","0","0","620290147","1","0","24"
"12","10011007","600003986","1","600110513","777","0","2","100","0","0","0","0","0","620160048","51003","0","3","10011004","73001002","620340048","0","0","1","36","61382","1","4","0","101011","1","620380147","10011006","0","51003","0","0","620290148","1","0","24"
"12","10011007","600003987","1","600110523","786","0","2","100","0","0","0","0","0","620160049","52003","0","3","10011004","73001002","620340049","0","0","1","36","61382","1","4","0","101011","1","620380148","10011006","0","52003","0","0","620290149","1","0","24"
"12","10011007","600003988","1","600110533","800","0","2","100","0","0","0","0","0","620160050","53003","0","3","10011004","73001002","620340050","0","0","1","36","61382","1","4","0","101011","1","620380149","10011006","0","53003","0","0","620290150","1","0","24"
"12","10011007","600003989","1","600110543","809","0","2","100","0","0","0","0","0","620160051","54003","0","3","10011004","73001002","620340051","0","0","1","36","61382","1","4","0","101011","1","620380150","10011006","0","54003","0","0","620290151","1","0","24"
"12","10011007","600003990","1","600110553","816","0","2","100","0","0","0","0","0","620160052","55003","0","3","10011004","73001002","620340052","0","0","1","36","61382","1","4","0","101011","1","620380151","10011006","0","55003","0","0","620290152","1","0","24"
"12","10011007","600003991","1","600110563","824","0","2","100","0","0","0","0","0","620160053","56003","0","3","10011004","73001002","620340053","0","0","1","36","61382","1","4","0","101011","1","620380152","10011006","0","56003","0","0","620290153","1","0","24"
"12","10011007","600003992","1","600110573","827","0","2","100","0","0","0","0","0","620160054","57003","0","3","10011004","73001002","620340054","0","0","1","36","61382","1","4","0","101011","1","620380153","10011006","0","57003","0","0","620290154","1","0","24"
"12","10011007","600003993","1","600110583","834","0","2","100","0","0","0","0","0","620160055","58003","0","3","10011004","73001002","620340055","0","0","1","36","61382","1","4","0","101011","1","620380154","10011006","0","58003","0","0","620290155","1","0","24"
"12","10011007","600003994","1","600110593","849","0","2","100","0","0","0","0","0","620160056","59003","0","3","10011004","73001002","620340056","0","0","1","36","61382","1","4","0","101011","1","620380155","10011006","0","59003","0","0","620290156","1","0","24"
"12","10011007","600003995","1","600110603","855","0","2","100","0","0","0","0","0","620160057","60003","0","3","10011004","73001002","620340057","0","0","1","36","61382","1","4","0","101011","1","620380156","10011006","0","60003","0","0","620290157","1","0","24"
"12","10011007","600003996","1","600110613","865","0","2","100","0","0","0","0","0","620160058","61003","0","3","10011004","73001002","620340058","0","0","1","36","61382","1","4","0","101011","1","620380157","10011006","0","61003","0","0","620290158","1","0","24"
"12","10011008","600003997","1","600110623","874","0","2","100","0","0","0","0","0","620160059","62003","0","3","10011006","73001002","620340059","0","0","1","5","61382","1","4","0","101011","1","620380158","10011007","0","62003","0","0","620290159","1","0","70"
"12","10011008","600003998","1","600110633","888","0","2","100","0","0","0","0","0","620160060","63003","0","3","10011006","73001002","620340060","0","0","1","5","61382","1","4","0","101011","1","620380159","10011007","0","63003","0","0","620290160","1","0","70"
"12","10011008","600003999","1","600110643","899","0","2","100","0","0","0","0","0","620160061","64003","0","3","10011006","73001002","620340061","0","0","1","5","61382","1","4","0","101011","1","620380160","10011007","0","64003","0","0","620290161","1","0","70"
"12","10011008","600004000","1","600110653","907","0","2","100","0","0","0","0","0","620160062","65003","0","3","10011006","73001002","620340062","0","0","1","5","61382","1","4","0","101011","1","620380161","10011007","0","65003","0","0","620290162","1","0","70"
"12","10011008","600004001","1","600110663","918","0","2","100","0","0","0","0","0","620160063","66003","0","3","10011006","73001002","620340063","0","0","1","5","61382","1","4","0","101011","1","620380162","10011007","0","66003","0","0","620290163","1","0","70"
"12","10011008","600004002","1","600110673","926","0","2","100","0","0","0","0","0","620160064","67003","0","3","10011006","73001002","620340064","0","0","1","5","61382","1","4","0","101011","1","620380163","10011007","0","67003","0","0","620290164","1","0","70"
"12","10011008","600004003","1","600110683","938","0","2","100","0","0","0","0","0","620160065","68003","0","3","10011006","73001002","620340065","0","0","1","5","61382","1","4","0","101011","1","620380164","10011007","0","68003","0","0","620290165","1","0","70"
"12","10011008","600004004","1","600110693","954","0","2","100","0","0","0","0","0","620160066","69003","0","3","10011006","73001002","620340066","0","0","1","5","61382","1","4","0","101011","1","620380165","10011007","0","69003","0","0","620290166","1","0","70"
"12","10011008","600004005","1","600110703","964","0","2","100","0","0","0","0","0","620160067","70003","0","3","10011006","73001002","620340067","0","0","1","5","61382","1","4","0","101011","1","620380166","10011007","0","70003","0","0","620290167","1","0","70"
"12","10011008","600004006","1","600110713","981","0","2","100","0","0","0","0","0","620160068","71003","0","3","10011006","73001002","620340068","0","0","1","5","61382","1","4","0","101011","1","620380167","10011007","0","71003","0","0","620290168","1","0","70"
"12","10011001","600004007","1","600110013","323","0","2","100","0","0","0","0","0","620420001","1003","0","3","10011001","73001002","620160001","0","0","1","36","61382","1","4","0","101011","1","620380101","10011001","0","1003","0","0","620270001","1","0","24"
"12","10011001","600004008","1","600110023","323","0","2","100","0","0","0","0","0","620420001","2003","0","3","10011001","73001002","620160001","0","0","1","36","61382","1","4","0","101011","1","620380101","10011001","0","2003","0","0","620270001","1","0","24"
"12","10011001","600004009","1","600110033","323","0","2","100","0","0","0","0","0","620420001","3003","0","3","10011001","73001002","620160001","0","0","1","36","61382","1","4","0","101011","1","620380101","10011001","0","3003","0","0","620270001","1","0","24"
"12","10011001","600004010","1","600110043","323","0","2","100","0","0","0","0","0","620420001","4003","0","3","10011001","73001002","620160001","0","0","1","36","61382","1","4","0","101011","1","620380101","10011001","0","4003","0","0","620270001","1","0","24"
"12","10011001","600004011","1","600110053","336","0","2","100","0","0","0","0","0","620420002","5003","0","3","10011001","73001002","620160002","0","0","1","36","61382","1","4","0","101011","1","620380101","10011001","0","5003","0","0","620270002","1","0","24"
"12","10011001","600004012","1","600110063","342","0","2","100","0","0","0","0","0","620420003","6003","0","3","10011001","73001002","620160003","0","0","1","36","61382","1","4","0","101011","1","620380102","10011001","0","6003","0","0","620270003","1","0","24"
"12","10011001","600004013","1","600110073","352","0","2","100","0","0","0","0","0","620420004","7003","0","3","10011001","73001002","620160004","0","0","1","36","61382","1","4","0","101011","1","620380103","10011001","0","7003","0","0","620270004","1","0","24"
"12","10011001","600004014","1","600110083","360","0","2","100","0","0","0","0","0","620420005","8003","0","3","10011001","73001002","620160005","0","0","1","36","61382","1","4","0","101011","1","620380104","10011001","0","8003","0","0","620270005","1","0","24"
"12","10011002","600004015","1","600110093","373","0","2","100","0","0","0","0","0","620420006","9003","0","3","10011001","73001002","620160006","0","0","1","36","61382","1","4","0","101011","1","620380105","10011001","0","9003","0","0","620270006","1","0","24"
"12","10011002","600004016","1","600110103","386","0","2","100","0","0","0","0","0","620420007","10003","0","3","10011001","73001002","620160007","0","0","1","36","61382","1","4","0","101011","1","620380106","10011001","0","10003","0","0","620270007","1","0","24"
"12","10011002","600004017","1","600110113","392","0","2","100","0","0","0","0","0","620420008","11003","0","3","10011001","73001002","620160008","0","0","1","36","61382","1","4","0","101011","1","620380107","10011001","0","11003","0","0","620270008","1","0","24"
"12","10011002","600004018","1","600110123","402","0","2","100","0","0","0","0","0","620420009","12003","0","3","10011001","73001002","620160009","0","0","1","36","61382","1","4","0","101011","1","620380108","10011001","0","12003","0","0","620270009","1","0","24"
"12","10011002","600004019","1","600110133","408","0","2","100","0","0","0","0","0","620420010","13003","0","3","10011001","73001002","620160010","0","0","1","36","61382","1","4","0","101011","1","620380109","10011001","0","13003","0","0","620270010","1","0","24"
"12","10011002","600004020","1","600110143","420","0","2","100","0","0","0","0","0","620420011","14003","0","3","10011001","73001002","620160011","0","0","1","36","61382","1","4","0","101011","1","620380110","10011001","0","14003","0","0","620270011","1","0","24"
"12","10011002","600004021","1","600110153","427","0","2","100","0","0","0","0","0","620420012","15003","0","3","10011001","73001002","620160012","0","0","1","36","61382","1","4","0","101011","1","620380111","10011001","0","15003","0","0","620270012","1","0","24"
"12","10011002","600004022","1","600110163","439","0","2","100","0","0","0","0","0","620420013","16003","0","3","10011001","73001002","620160013","0","0","1","36","61382","1","4","0","101011","1","620380112","10011001","0","16003","0","0","620270013","1","0","24"
"12","10011002","600004023","1","600110173","445","0","2","100","0","0","0","0","0","620420014","17003","0","3","10011001","73001002","620160014","0","0","1","36","61382","1","4","0","101011","1","620380113","10011001","0","17003","0","0","620270014","1","0","24"
"12","10011003","600004024","1","600110183","458","0","2","100","0","0","0","0","0","620420015","18003","0","3","10011001","73001002","620160015","0","0","1","36","61382","1","4","0","101011","1","620380114","10011002","0","18003","0","0","620270015","1","0","24"
"12","10011003","600004025","1","600110193","465","0","2","100","0","0","0","0","0","620420016","19003","0","3","10011001","73001002","620160016","0","0","1","36","61382","1","4","0","101011","1","620380115","10011002","0","19003","0","0","620270016","1","0","24"
"12","10011003","600004026","1","600110203","469","0","2","100","0","0","0","0","0","620420017","20003","0","3","10011001","73001002","620160017","0","0","1","36","61382","1","4","0","101011","1","620380116","10011002","0","20003","0","0","620270017","1","0","24"
"12","10011003","600004027","1","600110213","477","0","2","100","0","0","0","0","0","620420018","21003","0","3","10011001","73001002","620160018","0","0","1","36","61382","1","4","0","101011","1","620380117","10011002","0","21003","0","0","620270018","1","0","24"
"12","10011003","600004028","1","600110223","483","0","2","100","0","0","0","0","0","620420019","22003","0","3","10011001","73001002","620160019","0","0","1","36","61382","1","4","0","101011","1","620380118","10011002","0","22003","0","0","620270019","1","0","24"
"12","10011003","600004029","1","600110233","488","0","2","100","0","0","0","0","0","620420020","23003","0","3","10011001","73001002","620160020","0","0","1","36","61382","1","4","0","101011","1","620380119","10011002","0","23003","0","0","620270020","1","0","24"
"12","10011003","600004030","1","600110243","496","0","2","100","0","0","0","0","0","620420021","24003","0","3","10011001","73001002","620160021","0","0","1","36","61382","1","4","0","101011","1","620380120","10011002","0","24003","0","0","620270021","1","0","24"
"12","10011003","600004031","1","600110253","502","0","2","100","0","0","0","0","0","620420022","25003","0","3","10011001","73001002","620160022","0","0","1","36","61382","1","4","0","101011","1","620380121","10011002","0","25003","0","0","620270022","1","0","24"
"12","10011003","600004032","1","600110263","507","0","2","100","0","0","0","0","0","620420023","26003","0","3","10011001","73001002","620160023","0","0","1","36","61382","1","4","0","101011","1","620380122","10011002","0","26003","0","0","620270023","1","0","24"
"12","10011004","600004033","1","600110273","515","0","2","100","0","0","0","0","0","620420024","27003","0","3","10011001","73001002","620160024","0","0","1","36","61382","1","4","0","101011","1","620380123","10011003","0","27003","0","0","620270024","1","0","24"
"12","10011004","600004034","1","600110283","522","0","2","100","0","0","0","0","0","620420025","28003","0","3","10011001","73001002","620160025","0","0","1","36","61382","1","4","0","101011","1","620380124","10011003","0","28003","0","0","620270025","1","0","24"
"12","10011004","600004035","1","600110293","528","0","2","100","0","0","0","0","0","620420026","29003","0","3","10011001","73001002","620160026","0","0","1","36","61382","1","4","0","101011","1","620380125","10011003","0","29003","0","0","620270026","1","0","24"
"12","10011004","600004036","1","600110303","534","0","2","100","0","0","0","0","0","620420027","30003","0","3","10011001","73001002","620160027","0","0","1","36","61382","1","4","0","101011","1","620380126","10011003","0","30003","0","0","620270027","1","0","24"
"12","10011004","600004037","1","600110313","542","0","2","100","0","0","0","0","0","620420028","31003","0","3","10011001","73001002","620160028","0","0","1","36","61382","1","4","0","101011","1","620380127","10011003","0","31003","0","0","620270028","1","0","24"
"12","10011004","600004038","1","600110323","553","0","2","100","0","0","0","0","0","620420029","32003","0","3","10011001","73001002","620160029","0","0","1","36","61382","1","4","0","101011","1","620380128","10011003","0","32003","0","0","620270029","1","0","24"
"12","10011004","600004039","1","600110333","569","0","2","100","0","0","0","0","0","620420030","33003","0","3","10011001","73001002","620160030","0","0","1","36","61382","1","4","0","101011","1","620380129","10011003","0","33003","0","0","620270030","1","0","24"
"12","10011004","600004040","1","600110343","576","0","2","100","0","0","0","0","0","620420031","34003","0","3","10011001","73001002","620160031","0","0","1","36","61382","1","4","0","101011","1","620380130","10011003","0","34003","0","0","620270031","1","0","24"
"12","10011005","600004041","1","600110353","580","0","2","100","0","0","0","0","0","620420032","35003","0","3","10011002","73001002","620160032","0","0","1","36","61382","1","4","0","101011","1","620380131","10011004","0","35003","0","0","620270032","1","0","24"
"12","10011005","600004042","1","600110363","595","0","2","100","0","0","0","0","0","620420033","36003","0","3","10011002","73001002","620160033","0","0","1","36","61382","1","4","0","101011","1","620380132","10011004","0","36003","0","0","620270033","1","0","24"
"12","10011005","600004043","1","600110373","603","0","2","100","0","0","0","0","0","620420034","37003","0","3","10011002","73001002","620160034","0","0","1","36","61382","1","4","0","101011","1","620380133","10011004","0","37003","0","0","620270034","1","0","24"
"12","10011005","600004044","1","600110383","615","0","2","100","0","0","0","0","0","620420035","38003","0","3","10011002","73001002","620160035","0","0","1","36","61382","1","4","0","101011","1","620380134","10011004","0","38003","0","0","620270035","1","0","24"
"12","10011005","600004045","1","600110393","625","0","2","100","0","0","0","0","0","620420036","39003","0","3","10011002","73001002","620160036","0","0","1","36","61382","1","4","0","101011","1","620380135","10011004","0","39003","0","0","620270036","1","0","24"
"12","10011005","600004046","1","600110403","643","0","2","100","0","0","0","0","0","620420037","40003","0","3","10011002","73001002","620160037","0","0","1","36","61382","1","4","0","101011","1","620380136","10011004","0","40003","0","0","620270037","1","0","24"
"12","10011005","600004047","1","600110413","647","0","2","100","0","0","0","0","0","620420038","41003","0","3","10011002","73001002","620160038","0","0","1","36","61382","1","4","0","101011","1","620380137","10011004","0","41003","0","0","620270038","1","0","24"
"12","10011006","600004048","1","600110423","654","0","2","100","0","0","0","0","0","620420039","42003","0","3","10011003","73001002","620160039","0","0","1","36","61382","1","4","0","101011","1","620380138","10011005","0","42003","0","0","620270039","1","0","24"
"12","10011006","600004049","1","600110433","673","0","2","100","0","0","0","0","0","620420040","43003","0","3","10011003","73001002","620160040","0","0","1","36","61382","1","4","0","101011","1","620380139","10011005","0","43003","0","0","620270040","1","0","24"
"12","10011006","600004050","1","600110443","689","0","2","100","0","0","0","0","0","620420041","44003","0","3","10011003","73001002","620160041","0","0","1","36","61382","1","4","0","101011","1","620380140","10011005","0","44003","0","0","620270041","1","0","24"
"12","10011006","600004051","1","600110453","706","0","2","100","0","0","0","0","0","620420042","45003","0","3","10011003","73001002","620160042","0","0","1","36","61382","1","4","0","101011","1","620380141","10011005","0","45003","0","0","620270042","1","0","24"
"12","10011006","600004052","1","600110463","717","0","2","100","0","0","0","0","0","620420043","46003","0","3","10011003","73001002","620160043","0","0","1","36","61382","1","4","0","101011","1","620380142","10011005","0","46003","0","0","620270043","1","0","24"
"12","10011006","600004053","1","600110473","722","0","2","100","0","0","0","0","0","620420044","47003","0","3","10011003","73001002","620160044","0","0","1","36","61382","1","4","0","101011","1","620380143","10011005","0","47003","0","0","620270044","1","0","24"
"12","10011006","600004054","1","600110483","733","0","2","100","0","0","0","0","0","620420045","48003","0","3","10011003","73001002","620160045","0","0","1","36","61382","1","4","0","101011","1","620380144","10011005","0","48003","0","0","620270045","1","0","24"
"12","10011007","600004055","1","600110493","748","0","2","100","0","0","0","0","0","620420046","49003","0","3","10011004","73001002","620160046","0","0","1","36","61382","1","4","0","101011","1","620380145","10011006","0","49003","0","0","620270046","1","0","24"
"12","10011007","600004056","1","600110503","768","0","2","100","0","0","0","0","0","620420047","50003","0","3","10011004","73001002","620160047","0","0","1","36","61382","1","4","0","101011","1","620380146","10011006","0","50003","0","0","620270047","1","0","24"
"12","10011007","600004057","1","600110513","777","0","2","100","0","0","0","0","0","620420048","51003","0","3","10011004","73001002","620160048","0","0","1","36","61382","1","4","0","101011","1","620380147","10011006","0","51003","0","0","620270048","1","0","24"
"12","10011007","600004058","1","600110523","786","0","2","100","0","0","0","0","0","620420049","52003","0","3","10011004","73001002","620160049","0","0","1","36","61382","1","4","0","101011","1","620380148","10011006","0","52003","0","0","620270049","1","0","24"
"12","10011007","600004059","1","600110533","800","0","2","100","0","0","0","0","0","620420050","53003","0","3","10011004","73001002","620160050","0","0","1","36","61382","1","4","0","101011","1","620380149","10011006","0","53003","0","0","620270050","1","0","24"
"12","10011007","600004060","1","600110543","809","0","2","100","0","0","0","0","0","620420051","54003","0","3","10011004","73001002","620160051","0","0","1","36","61382","1","4","0","101011","1","620380150","10011006","0","54003","0","0","620270051","1","0","24"
"12","10011007","600004061","1","600110553","816","0","2","100","0","0","0","0","0","620420052","55003","0","3","10011004","73001002","620160052","0","0","1","36","61382","1","4","0","101011","1","620380151","10011006","0","55003","0","0","620270052","1","0","24"
"12","10011007","600004062","1","600110563","824","0","2","100","0","0","0","0","0","620420053","56003","0","3","10011004","73001002","620160053","0","0","1","36","61382","1","4","0","101011","1","620380152","10011006","0","56003","0","0","620270053","1","0","24"
"12","10011007","600004063","1","600110573","827","0","2","100","0","0","0","0","0","620420054","57003","0","3","10011004","73001002","620160054","0","0","1","36","61382","1","4","0","101011","1","620380153","10011006","0","57003","0","0","620270054","1","0","24"
"12","10011007","600004064","1","600110583","834","0","2","100","0","0","0","0","0","620420055","58003","0","3","10011004","73001002","620160055","0","0","1","36","61382","1","4","0","101011","1","620380154","10011006","0","58003","0","0","620270055","1","0","24"
"12","10011007","600004065","1","600110593","849","0","2","100","0","0","0","0","0","620420056","59003","0","3","10011004","73001002","620160056","0","0","1","36","61382","1","4","0","101011","1","620380155","10011006","0","59003","0","0","620270056","1","0","24"
"12","10011007","600004066","1","600110603","855","0","2","100","0","0","0","0","0","620420057","60003","0","3","10011004","73001002","620160057","0","0","1","36","61382","1","4","0","101011","1","620380156","10011006","0","60003","0","0","620270057","1","0","24"
"12","10011007","600004067","1","600110613","865","0","2","100","0","0","0","0","0","620420058","61003","0","3","10011004","73001002","620160058","0","0","1","36","61382","1","4","0","101011","1","620380157","10011006","0","61003","0","0","620270058","1","0","24"
"12","10011008","600004068","1","600110623","874","0","2","100","0","0","0","0","0","620420059","62003","0","3","10011006","73001002","620160059","0","0","1","5","61382","1","4","0","101011","1","620380158","10011007","0","62003","0","0","620270059","1","0","70"
"12","10011008","600004069","1","600110633","888","0","2","100","0","0","0","0","0","620420060","63003","0","3","10011006","73001002","620160060","0","0","1","5","61382","1","4","0","101011","1","620380159","10011007","0","63003","0","0","620270060","1","0","70"
"12","10011008","600004070","1","600110643","899","0","2","100","0","0","0","0","0","620420061","64003","0","3","10011006","73001002","620160061","0","0","1","5","61382","1","4","0","101011","1","620380160","10011007","0","64003","0","0","620270061","1","0","70"
"12","10011008","600004071","1","600110653","907","0","2","100","0","0","0","0","0","620420062","65003","0","3","10011006","73001002","620160062","0","0","1","5","61382","1","4","0","101011","1","620380161","10011007","0","65003","0","0","620270062","1","0","70"
"12","10011008","600004072","1","600110663","918","0","2","100","0","0","0","0","0","620420063","66003","0","3","10011006","73001002","620160063","0","0","1","5","61382","1","4","0","101011","1","620380162","10011007","0","66003","0","0","620270063","1","0","70"
