551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"10011006","0","0","2","0","0","620380160","1","12","3","0","0","1","0","10011008","70","0","64003","600003999","61382","4","899","73001002","1","5","0","0","620160061","0","10011007","101011","0","620340061","600110643","100","0","1","0","620290161","64003","1"
"10011006","0","0","2","0","0","620380161","1","12","3","0","0","1","0","10011008","70","0","65003","600004000","61382","4","907","73001002","1","5","0","0","620160062","0","10011007","101011","0","620340062","600110653","100","0","1","0","620290162","65003","1"
"10011006","0","0","2","0","0","620380162","1","12","3","0","0","1","0","10011008","70","0","66003","600004001","61382","4","918","73001002","1","5","0","0","620160063","0","10011007","101011","0","620340063","600110663","100","0","1","0","620290163","66003","1"
"10011006","0","0","2","0","0","620380163","1","12","3","0","0","1","0","10011008","70","0","67003","600004002","61382","4","926","73001002","1","5","0","0","620160064","0","10011007","101011","0","620340064","600110673","100","0","1","0","620290164","67003","1"
"10011006","0","0","2","0","0","620380164","1","12","3","0","0","1","0","10011008","70","0","68003","600004003","61382","4","938","73001002","1","5","0","0","620160065","0","10011007","101011","0","620340065","600110683","100","0","1","0","620290165","68003","1"
"10011006","0","0","2","0","0","620380165","1","12","3","0","0","1","0","10011008","70","0","69003","600004004","61382","4","954","73001002","1","5","0","0","620160066","0","10011007","101011","0","620340066","600110693","100","0","1","0","620290166","69003","1"
"10011006","0","0","2","0","0","620380166","1","12","3","0","0","1","0","10011008","70","0","70003","600004005","61382","4","964","73001002","1","5","0","0","620160067","0","10011007","101011","0","620340067","600110703","100","0","1","0","620290167","70003","1"
"10011006","0","0","2","0","0","620380167","1","12","3","0","0","1","0","10011008","70","0","71003","600004006","61382","4","981","73001002","1","5","0","0","620160068","0","10011007","101011","0","620340068","600110713","100","0","1","0","620290168","71003","1"
"10011001","0","0","2","0","0","620380101","1","12","3","0","0","1","0","10011001","24","0","1003","600004007","61382","4","323","73001002","1","36","0","0","620420001","0","10011001","101011","0","620160001","600110013","100","0","1","0","620270001","1003","1"
"10011001","0","0","2","0","0","620380101","1","12","3","0","0","1","0","10011001","24","0","2003","600004008","61382","4","323","73001002","1","36","0","0","620420001","0","10011001","101011","0","620160001","600110023","100","0","1","0","620270001","2003","1"
"10011001","0","0","2","0","0","620380101","1","12","3","0","0","1","0","10011001","24","0","3003","600004009","61382","4","323","73001002","1","36","0","0","620420001","0","10011001","101011","0","620160001","600110033","100","0","1","0","620270001","3003","1"
"10011001","0","0","2","0","0","620380101","1","12","3","0","0","1","0","10011001","24","0","4003","600004010","61382","4","323","73001002","1","36","0","0","620420001","0","10011001","101011","0","620160001","600110043","100","0","1","0","620270001","4003","1"
"10011001","0","0","2","0","0","620380101","1","12","3","0","0","1","0","10011001","24","0","5003","600004011","61382","4","336","73001002","1","36","0","0","620420002","0","10011001","101011","0","620160002","600110053","100","0","1","0","620270002","5003","1"
"10011001","0","0","2","0","0","620380102","1","12","3","0","0","1","0","10011001","24","0","6003","600004012","61382","4","342","73001002","1","36","0","0","620420003","0","10011001","101011","0","620160003","600110063","100","0","1","0","620270003","6003","1"
"10011001","0","0","2","0","0","620380103","1","12","3","0","0","1","0","10011001","24","0","7003","600004013","61382","4","352","73001002","1","36","0","0","620420004","0","10011001","101011","0","620160004","600110073","100","0","1","0","620270004","7003","1"
"10011001","0","0","2","0","0","620380104","1","12","3","0","0","1","0","10011001","24","0","8003","600004014","61382","4","360","73001002","1","36","0","0","620420005","0","10011001","101011","0","620160005","600110083","100","0","1","0","620270005","8003","1"
"10011001","0","0","2","0","0","620380105","1","12","3","0","0","1","0","10011002","24","0","9003","600004015","61382","4","373","73001002","1","36","0","0","620420006","0","10011001","101011","0","620160006","600110093","100","0","1","0","620270006","9003","1"
"10011001","0","0","2","0","0","620380106","1","12","3","0","0","1","0","10011002","24","0","10003","600004016","61382","4","386","73001002","1","36","0","0","620420007","0","10011001","101011","0","620160007","600110103","100","0","1","0","620270007","10003","1"
"10011001","0","0","2","0","0","620380107","1","12","3","0","0","1","0","10011002","24","0","11003","600004017","61382","4","392","73001002","1","36","0","0","620420008","0","10011001","101011","0","620160008","600110113","100","0","1","0","620270008","11003","1"
"10011001","0","0","2","0","0","620380108","1","12","3","0","0","1","0","10011002","24","0","12003","600004018","61382","4","402","73001002","1","36","0","0","620420009","0","10011001","101011","0","620160009","600110123","100","0","1","0","620270009","12003","1"
"10011001","0","0","2","0","0","620380109","1","12","3","0","0","1","0","10011002","24","0","13003","600004019","61382","4","408","73001002","1","36","0","0","620420010","0","10011001","101011","0","620160010","600110133","100","0","1","0","620270010","13003","1"
"10011001","0","0","2","0","0","620380110","1","12","3","0","0","1","0","10011002","24","0","14003","600004020","61382","4","420","73001002","1","36","0","0","620420011","0","10011001","101011","0","620160011","600110143","100","0","1","0","620270011","14003","1"
"10011001","0","0","2","0","0","620380111","1","12","3","0","0","1","0","10011002","24","0","15003","600004021","61382","4","427","73001002","1","36","0","0","620420012","0","10011001","101011","0","620160012","600110153","100","0","1","0","620270012","15003","1"
"10011001","0","0","2","0","0","620380112","1","12","3","0","0","1","0","10011002","24","0","16003","600004022","61382","4","439","73001002","1","36","0","0","620420013","0","10011001","101011","0","620160013","600110163","100","0","1","0","620270013","16003","1"
"10011001","0","0","2","0","0","620380113","1","12","3","0","0","1","0","10011002","24","0","17003","600004023","61382","4","445","73001002","1","36","0","0","620420014","0","10011001","101011","0","620160014","600110173","100","0","1","0","620270014","17003","1"
"10011001","0","0","2","0","0","620380114","1","12","3","0","0","1","0","10011003","24","0","18003","600004024","61382","4","458","73001002","1","36","0","0","620420015","0","10011002","101011","0","620160015","600110183","100","0","1","0","620270015","18003","1"
"10011001","0","0","2","0","0","620380115","1","12","3","0","0","1","0","10011003","24","0","19003","600004025","61382","4","465","73001002","1","36","0","0","620420016","0","10011002","101011","0","620160016","600110193","100","0","1","0","620270016","19003","1"
"10011001","0","0","2","0","0","620380116","1","12","3","0","0","1","0","10011003","24","0","20003","600004026","61382","4","469","73001002","1","36","0","0","620420017","0","10011002","101011","0","620160017","600110203","100","0","1","0","620270017","20003","1"
"10011001","0","0","2","0","0","620380117","1","12","3","0","0","1","0","10011003","24","0","21003","600004027","61382","4","477","73001002","1","36","0","0","620420018","0","10011002","101011","0","620160018","600110213","100","0","1","0","620270018","21003","1"
"10011001","0","0","2","0","0","620380118","1","12","3","0","0","1","0","10011003","24","0","22003","600004028","61382","4","483","73001002","1","36","0","0","620420019","0","10011002","101011","0","620160019","600110223","100","0","1","0","620270019","22003","1"
"10011001","0","0","2","0","0","620380119","1","12","3","0","0","1","0","10011003","24","0","23003","600004029","61382","4","488","73001002","1","36","0","0","620420020","0","10011002","101011","0","620160020","600110233","100","0","1","0","620270020","23003","1"
"10011001","0","0","2","0","0","620380120","1","12","3","0","0","1","0","10011003","24","0","24003","600004030","61382","4","496","73001002","1","36","0","0","620420021","0","10011002","101011","0","620160021","600110243","100","0","1","0","620270021","24003","1"
"10011001","0","0","2","0","0","620380121","1","12","3","0","0","1","0","10011003","24","0","25003","600004031","61382","4","502","73001002","1","36","0","0","620420022","0","10011002","101011","0","620160022","600110253","100","0","1","0","620270022","25003","1"
"10011001","0","0","2","0","0","620380122","1","12","3","0","0","1","0","10011003","24","0","26003","600004032","61382","4","507","73001002","1","36","0","0","620420023","0","10011002","101011","0","620160023","600110263","100","0","1","0","620270023","26003","1"
"10011001","0","0","2","0","0","620380123","1","12","3","0","0","1","0","10011004","24","0","27003","600004033","61382","4","515","73001002","1","36","0","0","620420024","0","10011003","101011","0","620160024","600110273","100","0","1","0","620270024","27003","1"
"10011001","0","0","2","0","0","620380124","1","12","3","0","0","1","0","10011004","24","0","28003","600004034","61382","4","522","73001002","1","36","0","0","620420025","0","10011003","101011","0","620160025","600110283","100","0","1","0","620270025","28003","1"
"10011001","0","0","2","0","0","620380125","1","12","3","0","0","1","0","10011004","24","0","29003","600004035","61382","4","528","73001002","1","36","0","0","620420026","0","10011003","101011","0","620160026","600110293","100","0","1","0","620270026","29003","1"
"10011001","0","0","2","0","0","620380126","1","12","3","0","0","1","0","10011004","24","0","30003","600004036","61382","4","534","73001002","1","36","0","0","620420027","0","10011003","101011","0","620160027","600110303","100","0","1","0","620270027","30003","1"
"10011001","0","0","2","0","0","620380127","1","12","3","0","0","1","0","10011004","24","0","31003","600004037","61382","4","542","73001002","1","36","0","0","620420028","0","10011003","101011","0","620160028","600110313","100","0","1","0","620270028","31003","1"
"10011001","0","0","2","0","0","620380128","1","12","3","0","0","1","0","10011004","24","0","32003","600004038","61382","4","553","73001002","1","36","0","0","620420029","0","10011003","101011","0","620160029","600110323","100","0","1","0","620270029","32003","1"
"10011001","0","0","2","0","0","620380129","1","12","3","0","0","1","0","10011004","24","0","33003","600004039","61382","4","569","73001002","1","36","0","0","620420030","0","10011003","101011","0","620160030","600110333","100","0","1","0","620270030","33003","1"
"10011001","0","0","2","0","0","620380130","1","12","3","0","0","1","0","10011004","24","0","34003","600004040","61382","4","576","73001002","1","36","0","0","620420031","0","10011003","101011","0","620160031","600110343","100","0","1","0","620270031","34003","1"
"10011002","0","0","2","0","0","620380131","1","12","3","0","0","1","0","10011005","24","0","35003","600004041","61382","4","580","73001002","1","36","0","0","620420032","0","10011004","101011","0","620160032","600110353","100","0","1","0","620270032","35003","1"
"10011002","0","0","2","0","0","620380132","1","12","3","0","0","1","0","10011005","24","0","36003","600004042","61382","4","595","73001002","1","36","0","0","620420033","0","10011004","101011","0","620160033","600110363","100","0","1","0","620270033","36003","1"
"10011002","0","0","2","0","0","620380133","1","12","3","0","0","1","0","10011005","24","0","37003","600004043","61382","4","603","73001002","1","36","0","0","620420034","0","10011004","101011","0","620160034","600110373","100","0","1","0","620270034","37003","1"
"10011002","0","0","2","0","0","620380134","1","12","3","0","0","1","0","10011005","24","0","38003","600004044","61382","4","615","73001002","1","36","0","0","620420035","0","10011004","101011","0","620160035","600110383","100","0","1","0","620270035","38003","1"
"10011002","0","0","2","0","0","620380135","1","12","3","0","0","1","0","10011005","24","0","39003","600004045","61382","4","625","73001002","1","36","0","0","620420036","0","10011004","101011","0","620160036","600110393","100","0","1","0","620270036","39003","1"
"10011002","0","0","2","0","0","620380136","1","12","3","0","0","1","0","10011005","24","0","40003","600004046","61382","4","643","73001002","1","36","0","0","620420037","0","10011004","101011","0","620160037","600110403","100","0","1","0","620270037","40003","1"
"10011002","0","0","2","0","0","620380137","1","12","3","0","0","1","0","10011005","24","0","41003","600004047","61382","4","647","73001002","1","36","0","0","620420038","0","10011004","101011","0","620160038","600110413","100","0","1","0","620270038","41003","1"
"10011003","0","0","2","0","0","620380138","1","12","3","0","0","1","0","10011006","24","0","42003","600004048","61382","4","654","73001002","1","36","0","0","620420039","0","10011005","101011","0","620160039","600110423","100","0","1","0","620270039","42003","1"
"10011003","0","0","2","0","0","620380139","1","12","3","0","0","1","0","10011006","24","0","43003","600004049","61382","4","673","73001002","1","36","0","0","620420040","0","10011005","101011","0","620160040","600110433","100","0","1","0","620270040","43003","1"
"10011003","0","0","2","0","0","620380140","1","12","3","0","0","1","0","10011006","24","0","44003","600004050","61382","4","689","73001002","1","36","0","0","620420041","0","10011005","101011","0","620160041","600110443","100","0","1","0","620270041","44003","1"
"10011003","0","0","2","0","0","620380141","1","12","3","0","0","1","0","10011006","24","0","45003","600004051","61382","4","706","73001002","1","36","0","0","620420042","0","10011005","101011","0","620160042","600110453","100","0","1","0","620270042","45003","1"
"10011003","0","0","2","0","0","620380142","1","12","3","0","0","1","0","10011006","24","0","46003","600004052","61382","4","717","73001002","1","36","0","0","620420043","0","10011005","101011","0","620160043","600110463","100","0","1","0","620270043","46003","1"
"10011003","0","0","2","0","0","620380143","1","12","3","0","0","1","0","10011006","24","0","47003","600004053","61382","4","722","73001002","1","36","0","0","620420044","0","10011005","101011","0","620160044","600110473","100","0","1","0","620270044","47003","1"
"10011003","0","0","2","0","0","620380144","1","12","3","0","0","1","0","10011006","24","0","48003","600004054","61382","4","733","73001002","1","36","0","0","620420045","0","10011005","101011","0","620160045","600110483","100","0","1","0","620270045","48003","1"
"10011004","0","0","2","0","0","620380145","1","12","3","0","0","1","0","10011007","24","0","49003","600004055","61382","4","748","73001002","1","36","0","0","620420046","0","10011006","101011","0","620160046","600110493","100","0","1","0","620270046","49003","1"
"10011004","0","0","2","0","0","620380146","1","12","3","0","0","1","0","10011007","24","0","50003","600004056","61382","4","768","73001002","1","36","0","0","620420047","0","10011006","101011","0","620160047","600110503","100","0","1","0","620270047","50003","1"
"10011004","0","0","2","0","0","620380147","1","12","3","0","0","1","0","10011007","24","0","51003","600004057","61382","4","777","73001002","1","36","0","0","620420048","0","10011006","101011","0","620160048","600110513","100","0","1","0","620270048","51003","1"
"10011004","0","0","2","0","0","620380148","1","12","3","0","0","1","0","10011007","24","0","52003","600004058","61382","4","786","73001002","1","36","0","0","620420049","0","10011006","101011","0","620160049","600110523","100","0","1","0","620270049","52003","1"
"10011004","0","0","2","0","0","620380149","1","12","3","0","0","1","0","10011007","24","0","53003","600004059","61382","4","800","73001002","1","36","0","0","620420050","0","10011006","101011","0","620160050","600110533","100","0","1","0","620270050","53003","1"
"10011004","0","0","2","0","0","620380150","1","12","3","0","0","1","0","10011007","24","0","54003","600004060","61382","4","809","73001002","1","36","0","0","620420051","0","10011006","101011","0","620160051","600110543","100","0","1","0","620270051","54003","1"
"10011004","0","0","2","0","0","620380151","1","12","3","0","0","1","0","10011007","24","0","55003","600004061","61382","4","816","73001002","1","36","0","0","620420052","0","10011006","101011","0","620160052","600110553","100","0","1","0","620270052","55003","1"
"10011004","0","0","2","0","0","620380152","1","12","3","0","0","1","0","10011007","24","0","56003","600004062","61382","4","824","73001002","1","36","0","0","620420053","0","10011006","101011","0","620160053","600110563","100","0","1","0","620270053","56003","1"
"10011004","0","0","2","0","0","620380153","1","12","3","0","0","1","0","10011007","24","0","57003","600004063","61382","4","827","73001002","1","36","0","0","620420054","0","10011006","101011","0","620160054","600110573","100","0","1","0","620270054","57003","1"
"10011004","0","0","2","0","0","620380154","1","12","3","0","0","1","0","10011007","24","0","58003","600004064","61382","4","834","73001002","1","36","0","0","620420055","0","10011006","101011","0","620160055","600110583","100","0","1","0","620270055","58003","1"
"10011004","0","0","2","0","0","620380155","1","12","3","0","0","1","0","10011007","24","0","59003","600004065","61382","4","849","73001002","1","36","0","0","620420056","0","10011006","101011","0","620160056","600110593","100","0","1","0","620270056","59003","1"
"10011004","0","0","2","0","0","620380156","1","12","3","0","0","1","0","10011007","24","0","60003","600004066","61382","4","855","73001002","1","36","0","0","620420057","0","10011006","101011","0","620160057","600110603","100","0","1","0","620270057","60003","1"
"10011004","0","0","2","0","0","620380157","1","12","3","0","0","1","0","10011007","24","0","61003","600004067","61382","4","865","73001002","1","36","0","0","620420058","0","10011006","101011","0","620160058","600110613","100","0","1","0","620270058","61003","1"
"10011006","0","0","2","0","0","620380158","1","12","3","0","0","1","0","10011008","70","0","62003","600004068","61382","4","874","73001002","1","5","0","0","620420059","0","10011007","101011","0","620160059","600110623","100","0","1","0","620270059","62003","1"
"10011006","0","0","2","0","0","620380159","1","12","3","0","0","1","0","10011008","70","0","63003","600004069","61382","4","888","73001002","1","5","0","0","620420060","0","10011007","101011","0","620160060","600110633","100","0","1","0","620270060","63003","1"
"10011006","0","0","2","0","0","620380160","1","12","3","0","0","1","0","10011008","70","0","64003","600004070","61382","4","899","73001002","1","5","0","0","620420061","0","10011007","101011","0","620160061","600110643","100","0","1","0","620270061","64003","1"
"10011006","0","0","2","0","0","620380161","1","12","3","0","0","1","0","10011008","70","0","65003","600004071","61382","4","907","73001002","1","5","0","0","620420062","0","10011007","101011","0","620160062","600110653","100","0","1","0","620270062","65003","1"
"10011006","0","0","2","0","0","620380162","1","12","3","0","0","1","0","10011008","70","0","66003","600004072","61382","4","918","73001002","1","5","0","0","620420063","0","10011007","101011","0","620160063","600110663","100","0","1","0","620270063","66003","1"
"10011006","0","0","2","0","0","620380163","1","12","3","0","0","1","0","10011008","70","0","67003","600004073","61382","4","926","73001002","1","5","0","0","620420064","0","10011007","101011","0","620160064","600110673","100","0","1","0","620270064","67003","1"
"10011006","0","0","2","0","0","620380164","1","12","3","0","0","1","0","10011008","70","0","68003","600004074","61382","4","938","73001002","1","5","0","0","620420065","0","10011007","101011","0","620160065","600110683","100","0","1","0","620270065","68003","1"
"10011006","0","0","2","0","0","620380165","1","12","3","0","0","1","0","10011008","70","0","69003","600004075","61382","4","954","73001002","1","5","0","0","620420066","0","10011007","101011","0","620160066","600110693","100","0","1","0","620270066","69003","1"
"10011006","0","0","2","0","0","620380166","1","12","3","0","0","1","0","10011008","70","0","70003","600004076","61382","4","964","73001002","1","5","0","0","620420067","0","10011007","101011","0","620160067","600110703","100","0","1","0","620270067","70003","1"
"10011006","0","0","2","0","0","620380167","1","12","3","0","0","1","0","10011008","70","0","71003","600004077","61382","4","981","73001002","1","5","0","0","620420068","0","10011007","101011","0","620160068","600110713","100","0","1","0","620270068","71003","1"
"62001007","0","0","0","0","0","620400020","2","0","1","0","0","1","0","62001005","36","0","23003","600004078","0","0","976","0","1","60","0","0","620110020","0","61001004","0","0","0","600120231","36","0","1","0","620090020","23003","0"
"62001007","0","0","0","0","0","620400021","2","0","1","0","0","1","0","62001005","36","0","24003","600004079","0","0","992","0","1","60","0","0","620110021","0","61001004","0","0","0","600120241","36","0","1","0","620090021","24003","0"
"62001007","0","0","0","0","0","620400022","2","0","1","0","0","1","0","62001005","36","0","25003","600004080","0","0","1004","0","1","60","0","0","620110022","0","61001004","0","0","0","600120251","36","0","1","0","620090022","25003","0"
"62001007","0","0","0","0","0","620400023","2","0","1","0","0","1","0","62001005","36","0","26003","600004081","0","0","1014","0","1","60","0","0","620110023","0","61001004","0","0","0","600120261","36","0","1","0","620090023","26003","0"
"62001007","0","0","0","0","0","620400024","2","0","1","0","0","1","0","62001005","36","0","27003","600004082","0","0","1030","0","1","60","0","0","620110024","0","61001004","0","0","0","600120271","36","0","1","0","620090024","27003","0"
"62001007","0","0","0","0","0","620400025","2","0","1","0","0","1","0","62001005","36","0","28003","600004083","0","0","1044","0","1","60","0","0","620110025","0","61001004","0","0","0","600120281","36","0","1","0","620090025","28003","0"
"62001007","0","0","0","0","0","620400026","2","0","1","0","0","1","0","62001005","36","0","29003","600004084","0","0","1056","0","1","60","0","0","620110026","0","61001004","0","0","0","600120291","36","0","1","0","620090026","29003","0"
"62001007","0","0","0","0","0","620400027","2","0","1","0","0","1","0","62001005","36","0","30003","600004085","0","0","1068","0","1","60","0","0","620110027","0","61001004","0","0","0","600120301","36","0","1","0","620090027","30003","0"
"62001007","0","0","0","0","0","620400028","2","0","1","0","0","1","0","62001005","36","0","31003","600004086","0","0","1084","0","1","60","0","0","620110028","0","61001004","0","0","0","600120311","36","0","1","0","620090028","31003","0"
"62001007","0","0","0","0","0","620400029","2","0","1","0","0","1","0","62001005","36","0","32003","600004087","0","0","1106","0","1","60","0","0","620110029","0","61001004","0","0","0","600120321","36","0","1","0","620090029","32003","0"
"62001007","0","0","0","0","0","620400030","2","0","1","0","0","1","0","62001005","36","0","33003","600004088","0","0","1138","0","1","60","0","0","620110030","0","61001004","0","0","0","600120331","36","0","1","0","620090030","33003","0"
"62001007","0","0","0","0","0","620400031","2","0","1","0","0","1","0","62001005","36","0","34003","600004089","0","0","1152","0","1","60","0","0","620110031","0","61001004","0","0","0","600120341","36","0","1","0","620090031","34003","0"
"62001007","0","0","0","0","0","620400032","2","0","1","0","0","1","0","62001005","36","0","35003","600004090","0","0","1160","0","1","60","0","0","620110032","0","61001004","0","0","0","600120351","36","0","1","0","620090032","35003","0"
"62001007","0","0","0","0","0","620400033","2","0","1","0","0","1","0","62001005","36","0","36003","600004091","0","0","1190","0","1","60","0","0","620110033","0","61001004","0","0","0","600120361","36","0","1","0","620090033","36003","0"
"62001007","0","0","0","0","0","620400034","2","0","1","0","0","1","0","62001005","36","0","37003","600004092","0","0","1206","0","1","60","0","0","620110034","0","61001004","0","0","0","600120371","36","0","1","0","620090034","37003","0"
"62001007","0","0","0","0","0","620400035","2","0","1","0","0","1","0","62001005","36","0","38003","600004093","0","0","1230","0","1","60","0","0","620110035","0","61001004","0","0","0","600120381","36","0","1","0","620090035","38003","0"
"62001007","0","0","0","0","0","620400036","2","0","1","0","0","1","0","62001005","36","0","39003","600004094","0","0","1250","0","1","60","0","0","620110036","0","61001004","0","0","0","600120391","36","0","1","0","620090036","39003","0"
"62001007","0","0","0","0","0","620400037","2","0","1","0","0","1","0","62001005","36","0","40003","600004095","0","0","1286","0","1","60","0","0","620110037","0","61001004","0","0","0","600120401","36","0","1","0","620090037","40003","0"
"62001007","0","0","0","0","0","620400038","2","0","1","0","0","1","0","62001005","36","0","41003","600004096","0","0","1294","0","1","60","0","0","620110038","0","61001004","0","0","0","600120411","36","0","1","0","620090038","41003","0"
"62001007","0","0","0","0","0","620400039","2","0","1","0","0","1","0","62001005","36","0","42003","600004097","0","0","1308","0","1","60","0","0","620110039","0","61001004","0","0","0","600120421","36","0","1","0","620090039","42003","0"
"62001007","0","0","0","0","0","620400040","2","0","1","0","0","1","0","62001005","36","0","43003","600004098","0","0","1346","0","1","60","0","0","620110040","0","61001004","0","0","0","600120431","36","0","1","0","620090040","43003","0"
"62001007","0","0","0","0","0","620400041","2","0","1","0","0","1","0","62001005","36","0","44003","600004099","0","0","1378","0","1","60","0","0","620110041","0","61001004","0","0","0","600120441","36","0","1","0","620090041","44003","0"
"62001007","0","0","0","0","0","620400042","2","0","1","0","0","1","0","62001005","36","0","45003","600004100","0","0","1412","0","1","60","0","0","620110042","0","61001004","0","0","0","600120451","36","0","1","0","620090042","45003","0"
"62001007","0","0","0","0","0","620400043","2","0","1","0","0","1","0","62001005","36","0","46003","600004101","0","0","1434","0","1","60","0","0","620110043","0","61001004","0","0","0","600120461","36","0","1","0","620090043","46003","0"
"62001007","0","0","0","0","0","620400044","2","0","1","0","0","1","0","62001005","36","0","47003","600004102","0","0","1444","0","1","60","0","0","620110044","0","61001004","0","0","0","600120471","36","0","1","0","620090044","47003","0"
"62001007","0","0","0","0","0","620400045","2","0","1","0","0","1","0","62001005","36","0","48003","600004103","0","0","1466","0","1","60","0","0","620110045","0","61001004","0","0","0","600120481","36","0","1","0","620090045","48003","0"
"62001007","0","0","0","0","0","620400046","2","0","1","0","0","1","0","62001005","36","0","49003","600004104","0","0","1496","0","1","60","0","0","620110046","0","61001004","0","0","0","600120491","36","0","1","0","620090046","49003","0"
"62001007","0","0","0","0","0","620400047","2","0","1","0","0","1","0","62001005","36","0","50003","600004105","0","0","1536","0","1","60","0","0","620110047","0","61001004","0","0","0","600120501","36","0","1","0","620090047","50003","0"
"62001007","0","0","0","0","0","620400048","2","0","1","0","0","1","0","62001005","36","0","51003","600004106","0","0","1554","0","1","60","0","0","620110048","0","61001004","0","0","0","600120511","36","0","1","0","620090048","51003","0"
"62001007","0","0","0","0","0","620400049","2","0","1","0","0","1","0","62001005","36","0","52003","600004107","0","0","1572","0","1","60","0","0","620110049","0","61001004","0","0","0","600120521","36","0","1","0","620090049","52003","0"
"62001007","0","0","0","0","0","620400050","2","0","1","0","0","1","0","62001005","36","0","53003","600004108","0","0","1600","0","1","60","0","0","620110050","0","61001004","0","0","0","600120531","36","0","1","0","620090050","53003","0"
"62001007","0","0","0","0","0","620400051","2","0","1","0","0","1","0","62001005","36","0","54003","600004109","0","0","1618","0","1","60","0","0","620110051","0","61001004","0","0","0","600120541","36","0","1","0","620090051","54003","0"
"62001007","0","0","0","0","0","620400052","2","0","1","0","0","1","0","62001005","36","0","55003","600004110","0","0","1632","0","1","60","0","0","620110052","0","61001004","0","0","0","600120551","36","0","1","0","620090052","55003","0"
"62001007","0","0","0","0","0","620400053","2","0","1","0","0","1","0","62001005","36","0","56003","600004111","0","0","1648","0","1","60","0","0","620110053","0","61001004","0","0","0","600120561","36","0","1","0","620090053","56003","0"
"62001007","0","0","0","0","0","620400054","2","0","1","0","0","1","0","62001005","36","0","57003","600004112","0","0","1654","0","1","60","0","0","620110054","0","61001004","0","0","0","600120571","36","0","1","0","620090054","57003","0"
