0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9
"620420047","4","0","600110503","620050046","10011007","61382","768","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003914","12","50003","100","50003","1","24","0","620380046","0","0","620230047","0","2","0","1","101011","10011006","1"
"620420048","4","0","600110513","620050047","10011007","61382","777","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003915","12","51003","100","51003","1","24","0","620380047","0","0","620230048","0","2","0","1","101011","10011006","1"
"620420049","4","0","600110523","620050048","10011007","61382","786","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003916","12","52003","100","52003","1","24","0","620380048","0","0","620230049","0","2","0","1","101011","10011006","1"
"620420050","4","0","600110533","620050049","10011007","61382","800","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003917","12","53003","100","53003","1","24","0","620380049","0","0","620230050","0","2","0","1","101011","10011006","1"
"620420051","4","0","600110543","620050050","10011007","61382","809","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003918","12","54003","100","54003","1","24","0","620380050","0","0","620230051","0","2","0","1","101011","10011006","1"
"620420052","4","0","600110553","620050051","10011007","61382","816","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003919","12","55003","100","55003","1","24","0","620380051","0","0","620230052","0","2","0","1","101011","10011006","1"
"620420053","4","0","600110563","620050052","10011007","61382","824","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003920","12","56003","100","56003","1","24","0","620380052","0","0","620230053","0","2","0","1","101011","10011006","1"
"620420054","4","0","600110573","620050053","10011007","61382","827","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003921","12","57003","100","57003","1","24","0","620380053","0","0","620230054","0","2","0","1","101011","10011006","1"
"620420055","4","0","600110583","620050054","10011007","61382","834","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003922","12","58003","100","58003","1","24","0","620380054","0","0","620230055","0","2","0","1","101011","10011006","1"
"620420056","4","0","600110593","620050055","10011007","61382","849","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003923","12","59003","100","59003","1","24","0","620380055","0","0","620230056","0","2","0","1","101011","10011006","1"
"620420057","4","0","600110603","620050056","10011007","61382","855","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003924","12","60003","100","60003","1","24","0","620380056","0","0","620230057","0","2","0","1","101011","10011006","1"
"620420058","4","0","600110613","620050057","10011007","61382","865","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003925","12","61003","100","61003","1","24","0","620380057","0","0","620230058","0","2","0","1","101011","10011006","1"
"620420059","4","0","600110623","620050058","10011008","61382","874","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003926","12","62003","100","62003","1","70","0","620380058","0","0","620230059","0","2","0","1","101011","10011007","1"
"620420060","4","0","600110633","620050059","10011008","61382","888","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003927","12","63003","100","63003","1","70","0","620380059","0","0","620230060","0","2","0","1","101011","10011007","1"
"620420061","4","0","600110643","620050060","10011008","61382","899","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003928","12","64003","100","64003","1","70","0","620380060","0","0","620230061","0","2","0","1","101011","10011007","1"
"620420062","4","0","600110653","620050061","10011008","61382","907","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003929","12","65003","100","65003","1","70","0","620380061","0","0","620230062","0","2","0","1","101011","10011007","1"
"620420063","4","0","600110663","620050062","10011008","61382","918","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003930","12","66003","100","66003","1","70","0","620380062","0","0","620230063","0","2","0","1","101011","10011007","1"
"620420064","4","0","600110673","620050063","10011008","61382","926","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003931","12","67003","100","67003","1","70","0","620380063","0","0","620230064","0","2","0","1","101011","10011007","1"
"620420065","4","0","600110683","620050064","10011008","61382","938","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003932","12","68003","100","68003","1","70","0","620380064","0","0","620230065","0","2","0","1","101011","10011007","1"
"620420066","4","0","600110693","620050065","10011008","61382","954","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003933","12","69003","100","69003","1","70","0","620380065","0","0","620230066","0","2","0","1","101011","10011007","1"
"620420067","4","0","600110703","620050066","10011008","61382","964","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003934","12","70003","100","70003","1","70","0","620380066","0","0","620230067","0","2","0","1","101011","10011007","1"
"620420068","4","0","600110713","620050067","10011008","61382","981","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003935","12","71003","100","71003","1","70","0","620380067","0","0","620230068","0","2","0","1","101011","10011007","1"
"620160001","4","0","600110013","620380101","10011001","61382","323","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003936","12","1003","100","1003","1","24","0","620290101","0","0","620340001","0","2","0","1","101011","10011001","1"
"620160001","4","0","600110023","620380101","10011001","61382","323","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003937","12","2003","100","2003","1","24","0","620290101","0","0","620340001","0","2","0","1","101011","10011001","1"
"620160001","4","0","600110033","620380101","10011001","61382","323","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003938","12","3003","100","3003","1","24","0","620290101","0","0","620340001","0","2","0","1","101011","10011001","1"
"620160001","4","0","600110043","620380101","10011001","61382","323","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003939","12","4003","100","4003","1","24","0","620290101","0","0","620340001","0","2","0","1","101011","10011001","1"
"620160002","4","0","600110053","620380101","10011001","61382","336","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003940","12","5003","100","5003","1","24","0","620290102","0","0","620340002","0","2","0","1","101011","10011001","1"
"620160003","4","0","600110063","620380102","10011001","61382","342","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003941","12","6003","100","6003","1","24","0","620290103","0","0","620340003","0","2","0","1","101011","10011001","1"
"620160004","4","0","600110073","620380103","10011001","61382","352","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003942","12","7003","100","7003","1","24","0","620290104","0","0","620340004","0","2","0","1","101011","10011001","1"
"620160005","4","0","600110083","620380104","10011001","61382","360","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003943","12","8003","100","8003","1","24","0","620290105","0","0","620340005","0","2","0","1","101011","10011001","1"
"620160006","4","0","600110093","620380105","10011002","61382","373","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003944","12","9003","100","9003","1","24","0","620290106","0","0","620340006","0","2","0","1","101011","10011001","1"
"620160007","4","0","600110103","620380106","10011002","61382","386","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003945","12","10003","100","10003","1","24","0","620290107","0","0","620340007","0","2","0","1","101011","10011001","1"
"620160008","4","0","600110113","620380107","10011002","61382","392","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003946","12","11003","100","11003","1","24","0","620290108","0","0","620340008","0","2","0","1","101011","10011001","1"
"620160009","4","0","600110123","620380108","10011002","61382","402","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003947","12","12003","100","12003","1","24","0","620290109","0","0","620340009","0","2","0","1","101011","10011001","1"
"620160010","4","0","600110133","620380109","10011002","61382","408","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003948","12","13003","100","13003","1","24","0","620290110","0","0","620340010","0","2","0","1","101011","10011001","1"
"620160011","4","0","600110143","620380110","10011002","61382","420","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003949","12","14003","100","14003","1","24","0","620290111","0","0","620340011","0","2","0","1","101011","10011001","1"
"620160012","4","0","600110153","620380111","10011002","61382","427","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003950","12","15003","100","15003","1","24","0","620290112","0","0","620340012","0","2","0","1","101011","10011001","1"
"620160013","4","0","600110163","620380112","10011002","61382","439","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003951","12","16003","100","16003","1","24","0","620290113","0","0","620340013","0","2","0","1","101011","10011001","1"
"620160014","4","0","600110173","620380113","10011002","61382","445","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003952","12","17003","100","17003","1","24","0","620290114","0","0","620340014","0","2","0","1","101011","10011001","1"
"620160015","4","0","600110183","620380114","10011003","61382","458","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003953","12","18003","100","18003","1","24","0","620290115","0","0","620340015","0","2","0","1","101011","10011002","1"
"620160016","4","0","600110193","620380115","10011003","61382","465","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003954","12","19003","100","19003","1","24","0","620290116","0","0","620340016","0","2","0","1","101011","10011002","1"
"620160017","4","0","600110203","620380116","10011003","61382","469","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003955","12","20003","100","20003","1","24","0","620290117","0","0","620340017","0","2","0","1","101011","10011002","1"
"620160018","4","0","600110213","620380117","10011003","61382","477","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003956","12","21003","100","21003","1","24","0","620290118","0","0","620340018","0","2","0","1","101011","10011002","1"
"620160019","4","0","600110223","620380118","10011003","61382","483","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003957","12","22003","100","22003","1","24","0","620290119","0","0","620340019","0","2","0","1","101011","10011002","1"
"620160020","4","0","600110233","620380119","10011003","61382","488","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003958","12","23003","100","23003","1","24","0","620290120","0","0","620340020","0","2","0","1","101011","10011002","1"
"620160021","4","0","600110243","620380120","10011003","61382","496","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003959","12","24003","100","24003","1","24","0","620290121","0","0","620340021","0","2","0","1","101011","10011002","1"
"620160022","4","0","600110253","620380121","10011003","61382","502","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003960","12","25003","100","25003","1","24","0","620290122","0","0","620340022","0","2","0","1","101011","10011002","1"
"620160023","4","0","600110263","620380122","10011003","61382","507","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003961","12","26003","100","26003","1","24","0","620290123","0","0","620340023","0","2","0","1","101011","10011002","1"
"620160024","4","0","600110273","620380123","10011004","61382","515","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003962","12","27003","100","27003","1","24","0","620290124","0","0","620340024","0","2","0","1","101011","10011003","1"
"620160025","4","0","600110283","620380124","10011004","61382","522","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003963","12","28003","100","28003","1","24","0","620290125","0","0","620340025","0","2","0","1","101011","10011003","1"
"620160026","4","0","600110293","620380125","10011004","61382","528","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003964","12","29003","100","29003","1","24","0","620290126","0","0","620340026","0","2","0","1","101011","10011003","1"
"620160027","4","0","600110303","620380126","10011004","61382","534","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003965","12","30003","100","30003","1","24","0","620290127","0","0","620340027","0","2","0","1","101011","10011003","1"
"620160028","4","0","600110313","620380127","10011004","61382","542","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003966","12","31003","100","31003","1","24","0","620290128","0","0","620340028","0","2","0","1","101011","10011003","1"
"620160029","4","0","600110323","620380128","10011004","61382","553","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003967","12","32003","100","32003","1","24","0","620290129","0","0","620340029","0","2","0","1","101011","10011003","1"
"620160030","4","0","600110333","620380129","10011004","61382","569","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003968","12","33003","100","33003","1","24","0","620290130","0","0","620340030","0","2","0","1","101011","10011003","1"
"620160031","4","0","600110343","620380130","10011004","61382","576","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600003969","12","34003","100","34003","1","24","0","620290131","0","0","620340031","0","2","0","1","101011","10011003","1"
"620160032","4","0","600110353","620380131","10011005","61382","580","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600003970","12","35003","100","35003","1","24","0","620290132","0","0","620340032","0","2","0","1","101011","10011004","1"
"620160033","4","0","600110363","620380132","10011005","61382","595","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600003971","12","36003","100","36003","1","24","0","620290133","0","0","620340033","0","2","0","1","101011","10011004","1"
"620160034","4","0","600110373","620380133","10011005","61382","603","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600003972","12","37003","100","37003","1","24","0","620290134","0","0","620340034","0","2","0","1","101011","10011004","1"
"620160035","4","0","600110383","620380134","10011005","61382","615","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600003973","12","38003","100","38003","1","24","0","620290135","0","0","620340035","0","2","0","1","101011","10011004","1"
"620160036","4","0","600110393","620380135","10011005","61382","625","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600003974","12","39003","100","39003","1","24","0","620290136","0","0","620340036","0","2","0","1","101011","10011004","1"
"620160037","4","0","600110403","620380136","10011005","61382","643","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600003975","12","40003","100","40003","1","24","0","620290137","0","0","620340037","0","2","0","1","101011","10011004","1"
"620160038","4","0","600110413","620380137","10011005","61382","647","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600003976","12","41003","100","41003","1","24","0","620290138","0","0","620340038","0","2","0","1","101011","10011004","1"
"620160039","4","0","600110423","620380138","10011006","61382","654","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600003977","12","42003","100","42003","1","24","0","620290139","0","0","620340039","0","2","0","1","101011","10011005","1"
"620160040","4","0","600110433","620380139","10011006","61382","673","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600003978","12","43003","100","43003","1","24","0","620290140","0","0","620340040","0","2","0","1","101011","10011005","1"
"620160041","4","0","600110443","620380140","10011006","61382","689","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600003979","12","44003","100","44003","1","24","0","620290141","0","0","620340041","0","2","0","1","101011","10011005","1"
"620160042","4","0","600110453","620380141","10011006","61382","706","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600003980","12","45003","100","45003","1","24","0","620290142","0","0","620340042","0","2","0","1","101011","10011005","1"
"620160043","4","0","600110463","620380142","10011006","61382","717","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600003981","12","46003","100","46003","1","24","0","620290143","0","0","620340043","0","2","0","1","101011","10011005","1"
"620160044","4","0","600110473","620380143","10011006","61382","722","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600003982","12","47003","100","47003","1","24","0","620290144","0","0","620340044","0","2","0","1","101011","10011005","1"
"620160045","4","0","600110483","620380144","10011006","61382","733","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600003983","12","48003","100","48003","1","24","0","620290145","0","0","620340045","0","2","0","1","101011","10011005","1"
"620160046","4","0","600110493","620380145","10011007","61382","748","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003984","12","49003","100","49003","1","24","0","620290146","0","0","620340046","0","2","0","1","101011","10011006","1"
"620160047","4","0","600110503","620380146","10011007","61382","768","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003985","12","50003","100","50003","1","24","0","620290147","0","0","620340047","0","2","0","1","101011","10011006","1"
"620160048","4","0","600110513","620380147","10011007","61382","777","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003986","12","51003","100","51003","1","24","0","620290148","0","0","620340048","0","2","0","1","101011","10011006","1"
"620160049","4","0","600110523","620380148","10011007","61382","786","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003987","12","52003","100","52003","1","24","0","620290149","0","0","620340049","0","2","0","1","101011","10011006","1"
"620160050","4","0","600110533","620380149","10011007","61382","800","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003988","12","53003","100","53003","1","24","0","620290150","0","0","620340050","0","2","0","1","101011","10011006","1"
"620160051","4","0","600110543","620380150","10011007","61382","809","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003989","12","54003","100","54003","1","24","0","620290151","0","0","620340051","0","2","0","1","101011","10011006","1"
"620160052","4","0","600110553","620380151","10011007","61382","816","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003990","12","55003","100","55003","1","24","0","620290152","0","0","620340052","0","2","0","1","101011","10011006","1"
"620160053","4","0","600110563","620380152","10011007","61382","824","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003991","12","56003","100","56003","1","24","0","620290153","0","0","620340053","0","2","0","1","101011","10011006","1"
"620160054","4","0","600110573","620380153","10011007","61382","827","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003992","12","57003","100","57003","1","24","0","620290154","0","0","620340054","0","2","0","1","101011","10011006","1"
"620160055","4","0","600110583","620380154","10011007","61382","834","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003993","12","58003","100","58003","1","24","0","620290155","0","0","620340055","0","2","0","1","101011","10011006","1"
"620160056","4","0","600110593","620380155","10011007","61382","849","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003994","12","59003","100","59003","1","24","0","620290156","0","0","620340056","0","2","0","1","101011","10011006","1"
"620160057","4","0","600110603","620380156","10011007","61382","855","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003995","12","60003","100","60003","1","24","0","620290157","0","0","620340057","0","2","0","1","101011","10011006","1"
"620160058","4","0","600110613","620380157","10011007","61382","865","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600003996","12","61003","100","61003","1","24","0","620290158","0","0","620340058","0","2","0","1","101011","10011006","1"
"620160059","4","0","600110623","620380158","10011008","61382","874","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003997","12","62003","100","62003","1","70","0","620290159","0","0","620340059","0","2","0","1","101011","10011007","1"
"620160060","4","0","600110633","620380159","10011008","61382","888","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003998","12","63003","100","63003","1","70","0","620290160","0","0","620340060","0","2","0","1","101011","10011007","1"
"620160061","4","0","600110643","620380160","10011008","61382","899","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600003999","12","64003","100","64003","1","70","0","620290161","0","0","620340061","0","2","0","1","101011","10011007","1"
"620160062","4","0","600110653","620380161","10011008","61382","907","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004000","12","65003","100","65003","1","70","0","620290162","0","0","620340062","0","2","0","1","101011","10011007","1"
"620160063","4","0","600110663","620380162","10011008","61382","918","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004001","12","66003","100","66003","1","70","0","620290163","0","0","620340063","0","2","0","1","101011","10011007","1"
"620160064","4","0","600110673","620380163","10011008","61382","926","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004002","12","67003","100","67003","1","70","0","620290164","0","0","620340064","0","2","0","1","101011","10011007","1"
"620160065","4","0","600110683","620380164","10011008","61382","938","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004003","12","68003","100","68003","1","70","0","620290165","0","0","620340065","0","2","0","1","101011","10011007","1"
"620160066","4","0","600110693","620380165","10011008","61382","954","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004004","12","69003","100","69003","1","70","0","620290166","0","0","620340066","0","2","0","1","101011","10011007","1"
"620160067","4","0","600110703","620380166","10011008","61382","964","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004005","12","70003","100","70003","1","70","0","620290167","0","0","620340067","0","2","0","1","101011","10011007","1"
"620160068","4","0","600110713","620380167","10011008","61382","981","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004006","12","71003","100","71003","1","70","0","620290168","0","0","620340068","0","2","0","1","101011","10011007","1"
"620420001","4","0","600110013","620380101","10011001","61382","323","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004007","12","1003","100","1003","1","24","0","620270001","0","0","620160001","0","2","0","1","101011","10011001","1"
"620420001","4","0","600110023","620380101","10011001","61382","323","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004008","12","2003","100","2003","1","24","0","620270001","0","0","620160001","0","2","0","1","101011","10011001","1"
"620420001","4","0","600110033","620380101","10011001","61382","323","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004009","12","3003","100","3003","1","24","0","620270001","0","0","620160001","0","2","0","1","101011","10011001","1"
"620420001","4","0","600110043","620380101","10011001","61382","323","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004010","12","4003","100","4003","1","24","0","620270001","0","0","620160001","0","2","0","1","101011","10011001","1"
"620420002","4","0","600110053","620380101","10011001","61382","336","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004011","12","5003","100","5003","1","24","0","620270002","0","0","620160002","0","2","0","1","101011","10011001","1"
"620420003","4","0","600110063","620380102","10011001","61382","342","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004012","12","6003","100","6003","1","24","0","620270003","0","0","620160003","0","2","0","1","101011","10011001","1"
"620420004","4","0","600110073","620380103","10011001","61382","352","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004013","12","7003","100","7003","1","24","0","620270004","0","0","620160004","0","2","0","1","101011","10011001","1"
"620420005","4","0","600110083","620380104","10011001","61382","360","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004014","12","8003","100","8003","1","24","0","620270005","0","0","620160005","0","2","0","1","101011","10011001","1"
"620420006","4","0","600110093","620380105","10011002","61382","373","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004015","12","9003","100","9003","1","24","0","620270006","0","0","620160006","0","2","0","1","101011","10011001","1"
"620420007","4","0","600110103","620380106","10011002","61382","386","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004016","12","10003","100","10003","1","24","0","620270007","0","0","620160007","0","2","0","1","101011","10011001","1"
"620420008","4","0","600110113","620380107","10011002","61382","392","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004017","12","11003","100","11003","1","24","0","620270008","0","0","620160008","0","2","0","1","101011","10011001","1"
"620420009","4","0","600110123","620380108","10011002","61382","402","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004018","12","12003","100","12003","1","24","0","620270009","0","0","620160009","0","2","0","1","101011","10011001","1"
"620420010","4","0","600110133","620380109","10011002","61382","408","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004019","12","13003","100","13003","1","24","0","620270010","0","0","620160010","0","2","0","1","101011","10011001","1"
"620420011","4","0","600110143","620380110","10011002","61382","420","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004020","12","14003","100","14003","1","24","0","620270011","0","0","620160011","0","2","0","1","101011","10011001","1"
"620420012","4","0","600110153","620380111","10011002","61382","427","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004021","12","15003","100","15003","1","24","0","620270012","0","0","620160012","0","2","0","1","101011","10011001","1"
"620420013","4","0","600110163","620380112","10011002","61382","439","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004022","12","16003","100","16003","1","24","0","620270013","0","0","620160013","0","2","0","1","101011","10011001","1"
"620420014","4","0","600110173","620380113","10011002","61382","445","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004023","12","17003","100","17003","1","24","0","620270014","0","0","620160014","0","2","0","1","101011","10011001","1"
"620420015","4","0","600110183","620380114","10011003","61382","458","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004024","12","18003","100","18003","1","24","0","620270015","0","0","620160015","0","2","0","1","101011","10011002","1"
"620420016","4","0","600110193","620380115","10011003","61382","465","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004025","12","19003","100","19003","1","24","0","620270016","0","0","620160016","0","2","0","1","101011","10011002","1"
"620420017","4","0","600110203","620380116","10011003","61382","469","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004026","12","20003","100","20003","1","24","0","620270017","0","0","620160017","0","2","0","1","101011","10011002","1"
