ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"61381","0","600003468","620090027","4","2","0","0","30003","0","100","0","0","0","30003","0","1","620070027","0","0","10011004","0","0","0","0","1","2","534","0","620300127","0","101011","0","0","73001012","0","36","1","0","0","600110302"
"61381","0","600003469","620090028","4","2","0","0","31003","0","100","0","0","0","31003","0","1","620070028","0","0","10011004","0","0","0","0","1","2","542","0","620300128","0","101011","0","0","73001012","0","36","1","0","0","600110312"
"61381","0","600003470","620090029","4","2","0","0","32003","0","100","0","0","0","32003","0","1","620070029","0","0","10011004","0","0","0","0","1","2","553","0","620300129","0","101011","0","0","73001012","0","36","1","0","0","600110322"
"61381","0","600003471","620090030","4","2","0","0","33003","0","100","0","0","0","33003","0","1","620070030","0","0","10011004","0","0","0","0","1","2","569","0","620300130","0","101011","0","0","73001012","0","36","1","0","0","600110332"
"61381","0","600003472","620090031","4","2","0","0","34003","0","100","0","0","0","34003","0","1","620070031","0","0","10011004","0","0","0","0","1","2","576","0","620300131","0","101011","0","0","73001012","0","36","1","0","0","600110342"
"61381","0","600003473","620090032","4","2","0","0","35003","0","100","0","0","0","35003","0","1","620070032","0","0","10011005","0","0","0","0","1","2","580","0","620300132","0","101011","0","0","73001012","0","36","1","0","0","600110352"
"61381","0","600003474","620090033","4","2","0","0","36003","0","100","0","0","0","36003","0","1","620070033","0","0","10011005","0","0","0","0","1","2","595","0","620300133","0","101011","0","0","73001012","0","36","1","0","0","600110362"
"61381","0","600003475","620090034","4","2","0","0","37003","0","100","0","0","0","37003","0","1","620070034","0","0","10011005","0","0","0","0","1","2","603","0","620300134","0","101011","0","0","73001012","0","36","1","0","0","600110372"
"61381","0","600003476","620090035","4","2","0","0","38003","0","100","0","0","0","38003","0","1","620070035","0","0","10011005","0","0","0","0","1","2","615","0","620300135","0","101011","0","0","73001012","0","36","1","0","0","600110382"
"61381","0","600003477","620090036","4","2","0","0","39003","0","100","0","0","0","39003","0","1","620070036","0","0","10011005","0","0","0","0","1","2","625","0","620300136","0","101011","0","0","73001012","0","36","1","0","0","600110392"
"61381","0","600003478","620090037","4","2","0","0","40003","0","100","0","0","0","40003","0","1","620070037","0","0","10011005","0","0","0","0","1","2","643","0","620300137","0","101011","0","0","73001012","0","36","1","0","0","600110402"
"61381","0","600003479","620090038","4","2","0","0","41003","0","100","0","0","0","41003","0","1","620070038","0","0","10011005","0","0","0","0","1","2","647","0","620300138","0","101011","0","0","73001012","0","36","1","0","0","600110412"
"61381","0","600003480","620090039","4","2","0","0","42003","0","100","0","0","0","42003","0","1","620070039","0","0","10011006","0","0","0","0","1","2","654","0","620300139","0","101011","0","0","73001012","0","36","1","0","0","600110422"
"61381","0","600003481","620090040","4","2","0","0","43003","0","100","0","0","0","43003","0","1","620070040","0","0","10011006","0","0","0","0","1","2","673","0","620300140","0","101011","0","0","73001012","0","36","1","0","0","600110432"
"61381","0","600003482","620090041","4","2","0","0","44003","0","100","0","0","0","44003","0","1","620070041","0","0","10011006","0","0","0","0","1","2","689","0","620300141","0","101011","0","0","73001012","0","36","1","0","0","600110442"
"61381","0","600003483","620090042","4","2","0","0","45003","0","100","0","0","0","45003","0","1","620070042","0","0","10011006","0","0","0","0","1","2","706","0","620300142","0","101011","0","0","73001012","0","36","1","0","0","600110452"
"61381","0","600003484","620090043","4","2","0","0","46003","0","100","0","0","0","46003","0","1","620070043","0","0","10011006","0","0","0","0","1","2","717","0","620300143","0","101011","0","0","73001012","0","36","1","0","0","600110462"
"61381","0","600003485","620090044","4","2","0","0","47003","0","100","0","0","0","47003","0","1","620070044","0","0","10011006","0","0","0","0","1","2","722","0","620300144","0","101011","0","0","73001012","0","36","1","0","0","600110472"
"61381","0","600003486","620090045","4","2","0","0","48003","0","100","0","0","0","48003","0","1","620070045","0","0","10011006","0","0","0","0","1","2","733","0","620300145","0","101011","0","0","73001012","0","36","1","0","0","600110482"
"61381","0","600003487","620090046","4","2","0","0","49003","0","100","0","0","0","49003","0","1","620070046","0","0","10011007","0","0","0","0","1","2","748","0","620300146","0","101011","0","0","73001012","0","36","1","0","0","600110492"
"61381","0","600003488","620090047","4","2","0","0","50003","0","100","0","0","0","50003","0","1","620070047","0","0","10011007","0","0","0","0","1","2","768","0","620300147","0","101011","0","0","73001012","0","36","1","0","0","600110502"
"61381","0","600003489","620090048","4","2","0","0","51003","0","100","0","0","0","51003","0","1","620070048","0","0","10011007","0","0","0","0","1","2","777","0","620300148","0","101011","0","0","73001012","0","36","1","0","0","600110512"
"61381","0","600003490","620090049","4","2","0","0","52003","0","100","0","0","0","52003","0","1","620070049","0","0","10011007","0","0","0","0","1","2","786","0","620300149","0","101011","0","0","73001012","0","36","1","0","0","600110522"
"61381","0","600003491","620090050","4","2","0","0","53003","0","100","0","0","0","53003","0","1","620070050","0","0","10011007","0","0","0","0","1","2","800","0","620300150","0","101011","0","0","73001012","0","36","1","0","0","600110532"
"61381","0","600003492","620090051","4","2","0","0","54003","0","100","0","0","0","54003","0","1","620070051","0","0","10011007","0","0","0","0","1","2","809","0","620300151","0","101011","0","0","73001012","0","36","1","0","0","600110542"
"61381","0","600003493","620090052","4","2","0","0","55003","0","100","0","0","0","55003","0","1","620070052","0","0","10011007","0","0","0","0","1","2","816","0","620300152","0","101011","0","0","73001012","0","36","1","0","0","600110552"
"61381","0","600003494","620090053","4","2","0","0","56003","0","100","0","0","0","56003","0","1","620070053","0","0","10011007","0","0","0","0","1","2","824","0","620300153","0","101011","0","0","73001012","0","36","1","0","0","600110562"
"61381","0","600003495","620090054","4","2","0","0","57003","0","100","0","0","0","57003","0","1","620070054","0","0","10011007","0","0","0","0","1","2","827","0","620300154","0","101011","0","0","73001012","0","36","1","0","0","600110572"
"61381","0","600003496","620090055","4","2","0","0","58003","0","100","0","0","0","58003","0","1","620070055","0","0","10011007","0","0","0","0","1","2","834","0","620300155","0","101011","0","0","73001012","0","36","1","0","0","600110582"
"61381","0","600003497","620090056","4","2","0","0","59003","0","100","0","0","0","59003","0","1","620070056","0","0","10011007","0","0","0","0","1","2","849","0","620300156","0","101011","0","0","73001012","0","36","1","0","0","600110592"
"61381","0","600003498","620090057","4","2","0","0","60003","0","100","0","0","0","60003","0","1","620070057","0","0","10011007","0","0","0","0","1","2","855","0","620300157","0","101011","0","0","73001012","0","36","1","0","0","600110602"
"61381","0","600003499","620090058","4","2","0","0","61003","0","100","0","0","0","61003","0","1","620070058","0","0","10011007","0","0","0","0","1","2","865","0","620300158","0","101011","0","0","73001012","0","36","1","0","0","600110612"
"61381","0","600003500","620090059","4","2","0","0","62003","0","100","0","0","0","62003","0","1","620070059","0","0","10011008","0","0","0","0","1","2","874","0","620300159","0","101011","0","0","73001012","0","10","1","0","0","600110622"
"61381","0","600003501","620090060","4","2","0","0","63003","0","100","0","0","0","63003","0","1","620070060","0","0","10011008","0","0","0","0","1","2","888","0","620300160","0","101011","0","0","73001012","0","10","1","0","0","600110632"
"61381","0","600003502","620090061","4","2","0","0","64003","0","100","0","0","0","64003","0","1","620070061","0","0","10011008","0","0","0","0","1","2","899","0","620300161","0","101011","0","0","73001012","0","10","1","0","0","600110642"
"61381","0","600003503","620090062","4","2","0","0","65003","0","100","0","0","0","65003","0","1","620070062","0","0","10011008","0","0","0","0","1","2","907","0","620300162","0","101011","0","0","73001012","0","10","1","0","0","600110652"
"61381","0","600003504","620090063","4","2","0","0","66003","0","100","0","0","0","66003","0","1","620070063","0","0","10011008","0","0","0","0","1","2","918","0","620300163","0","101011","0","0","73001012","0","10","1","0","0","600110662"
"61381","0","600003505","620090064","4","2","0","0","67003","0","100","0","0","0","67003","0","1","620070064","0","0","10011008","0","0","0","0","1","2","926","0","620300164","0","101011","0","0","73001012","0","10","1","0","0","600110672"
"61381","0","600003506","620090065","4","2","0","0","68003","0","100","0","0","0","68003","0","1","620070065","0","0","10011008","0","0","0","0","1","2","938","0","620300165","0","101011","0","0","73001012","0","10","1","0","0","600110682"
"61381","0","600003507","620090066","4","2","0","0","69003","0","100","0","0","0","69003","0","1","620070066","0","0","10011008","0","0","0","0","1","2","954","0","620300166","0","101011","0","0","73001012","0","10","1","0","0","600110692"
"61381","0","600003508","620090067","4","2","0","0","70003","0","100","0","0","0","70003","0","1","620070067","0","0","10011008","0","0","0","0","1","2","964","0","620300167","0","101011","0","0","73001012","0","10","1","0","0","600110702"
"61381","0","600003509","620090068","4","2","0","0","71003","0","100","0","0","0","71003","0","1","620070068","0","0","10011008","0","0","0","0","1","2","981","0","620300168","0","101011","0","0","73001012","0","10","1","0","0","600110712"
"61381","0","600003510","620120001","4","2","0","0","1003","0","100","0","0","0","1003","0","1","620390001","0","0","10011001","0","0","0","0","1","2","323","0","620300001","0","101011","0","0","73001012","0","36","1","0","0","600110012"
"61381","0","600003511","620120001","4","2","0","0","2003","0","100","0","0","0","2003","0","1","620390001","0","0","10011001","0","0","0","0","1","2","323","0","620300001","0","101011","0","0","73001012","0","36","1","0","0","600110022"
"61381","0","600003512","620120001","4","2","0","0","3003","0","100","0","0","0","3003","0","1","620390001","0","0","10011001","0","0","0","0","1","2","323","0","620300001","0","101011","0","0","73001012","0","36","1","0","0","600110032"
"61381","0","600003513","620120001","4","2","0","0","4003","0","100","0","0","0","4003","0","1","620390001","0","0","10011001","0","0","0","0","1","2","323","0","620300001","0","101011","0","0","73001012","0","36","1","0","0","600110042"
"61381","0","600003514","620120001","4","2","0","0","5003","0","100","0","0","0","5003","0","1","620390002","0","0","10011001","0","0","0","0","1","2","336","0","620300002","0","101011","0","0","73001012","0","36","1","0","0","600110052"
"61381","0","600003515","620120001","4","2","0","0","6003","0","100","0","0","0","6003","0","1","620390003","0","0","10011001","0","0","0","0","1","2","342","0","620300003","0","101011","0","0","73001012","0","36","1","0","0","600110062"
"61381","0","600003516","620120002","4","2","0","0","7003","0","100","0","0","0","7003","0","1","620390004","0","0","10011001","0","0","0","0","1","2","352","0","620300004","0","101011","0","0","73001012","0","36","1","0","0","600110072"
"61381","0","600003517","620120003","4","2","0","0","8003","0","100","0","0","0","8003","0","1","620390005","0","0","10011001","0","0","0","0","1","2","360","0","620300005","0","101011","0","0","73001012","0","36","1","0","0","600110082"
"61381","0","600003518","620120004","4","2","0","0","9003","0","100","0","0","0","9003","0","1","620390006","0","0","10011002","0","0","0","0","1","2","373","0","620300006","0","101011","0","0","73001012","0","36","1","0","0","600110092"
"61381","0","600003519","620120005","4","2","0","0","10003","0","100","0","0","0","10003","0","1","620390007","0","0","10011002","0","0","0","0","1","2","386","0","620300007","0","101011","0","0","73001012","0","36","1","0","0","600110102"
"61381","0","600003520","620120006","4","2","0","0","11003","0","100","0","0","0","11003","0","1","620390008","0","0","10011002","0","0","0","0","1","2","392","0","620300008","0","101011","0","0","73001012","0","36","1","0","0","600110112"
"61381","0","600003521","620120007","4","2","0","0","12003","0","100","0","0","0","12003","0","1","620390009","0","0","10011002","0","0","0","0","1","2","402","0","620300009","0","101011","0","0","73001012","0","36","1","0","0","600110122"
"61381","0","600003522","620120008","4","2","0","0","13003","0","100","0","0","0","13003","0","1","620390010","0","0","10011002","0","0","0","0","1","2","408","0","620300010","0","101011","0","0","73001012","0","36","1","0","0","600110132"
"61381","0","600003523","620120009","4","2","0","0","14003","0","100","0","0","0","14003","0","1","620390011","0","0","10011002","0","0","0","0","1","2","420","0","620300011","0","101011","0","0","73001012","0","36","1","0","0","600110142"
"61381","0","600003524","620120010","4","2","0","0","15003","0","100","0","0","0","15003","0","1","620390012","0","0","10011002","0","0","0","0","1","2","427","0","620300012","0","101011","0","0","73001012","0","36","1","0","0","600110152"
"61381","0","600003525","620120011","4","2","0","0","16003","0","100","0","0","0","16003","0","1","620390013","0","0","10011002","0","0","0","0","1","2","439","0","620300013","0","101011","0","0","73001012","0","36","1","0","0","600110162"
"61381","0","600003526","620120012","4","2","0","0","17003","0","100","0","0","0","17003","0","1","620390014","0","0","10011002","0","0","0","0","1","2","445","0","620300014","0","101011","0","0","73001012","0","36","1","0","0","600110172"
"61381","0","600003527","620120013","4","2","0","0","18003","0","100","0","0","0","18003","0","1","620390015","0","0","10011003","0","0","0","0","1","2","458","0","620300015","0","101011","0","0","73001012","0","36","1","0","0","600110182"
"61381","0","600003528","620120014","4","2","0","0","19003","0","100","0","0","0","19003","0","1","620390016","0","0","10011003","0","0","0","0","1","2","465","0","620300016","0","101011","0","0","73001012","0","36","1","0","0","600110192"
"61381","0","600003529","620120015","4","2","0","0","20003","0","100","0","0","0","20003","0","1","620390017","0","0","10011003","0","0","0","0","1","2","469","0","620300017","0","101011","0","0","73001012","0","36","1","0","0","600110202"
"61381","0","600003530","620120016","4","2","0","0","21003","0","100","0","0","0","21003","0","1","620390018","0","0","10011003","0","0","0","0","1","2","477","0","620300018","0","101011","0","0","73001012","0","36","1","0","0","600110212"
"61381","0","600003531","620120017","4","2","0","0","22003","0","100","0","0","0","22003","0","1","620390019","0","0","10011003","0","0","0","0","1","2","483","0","620300019","0","101011","0","0","73001012","0","36","1","0","0","600110222"
"61381","0","600003532","620120018","4","2","0","0","23003","0","100","0","0","0","23003","0","1","620390020","0","0","10011003","0","0","0","0","1","2","488","0","620300020","0","101011","0","0","73001012","0","36","1","0","0","600110232"
"61381","0","600003533","620120019","4","2","0","0","24003","0","100","0","0","0","24003","0","1","620390021","0","0","10011003","0","0","0","0","1","2","496","0","620300021","0","101011","0","0","73001012","0","36","1","0","0","600110242"
"61381","0","600003534","620120020","4","2","0","0","25003","0","100","0","0","0","25003","0","1","620390022","0","0","10011003","0","0","0","0","1","2","502","0","620300022","0","101011","0","0","73001012","0","36","1","0","0","600110252"
"61381","0","600003535","620120021","4","2","0","0","26003","0","100","0","0","0","26003","0","1","620390023","0","0","10011003","0","0","0","0","1","2","507","0","620300023","0","101011","0","0","73001012","0","36","1","0","0","600110262"
"61381","0","600003536","620120022","4","2","0","0","27003","0","100","0","0","0","27003","0","1","620390024","0","0","10011004","0","0","0","0","1","2","515","0","620300024","0","101011","0","0","73001012","0","36","1","0","0","600110272"
"61381","0","600003537","620120023","4","2","0","0","28003","0","100","0","0","0","28003","0","1","620390025","0","0","10011004","0","0","0","0","1","2","522","0","620300025","0","101011","0","0","73001012","0","36","1","0","0","600110282"
"61381","0","600003538","620120024","4","2","0","0","29003","0","100","0","0","0","29003","0","1","620390026","0","0","10011004","0","0","0","0","1","2","528","0","620300026","0","101011","0","0","73001012","0","36","1","0","0","600110292"
"61381","0","600003539","620120025","4","2","0","0","30003","0","100","0","0","0","30003","0","1","620390027","0","0","10011004","0","0","0","0","1","2","534","0","620300027","0","101011","0","0","73001012","0","36","1","0","0","600110302"
"61381","0","600003540","620120026","4","2","0","0","31003","0","100","0","0","0","31003","0","1","620390028","0","0","10011004","0","0","0","0","1","2","542","0","620300028","0","101011","0","0","73001012","0","36","1","0","0","600110312"
"61381","0","600003541","620120027","4","2","0","0","32003","0","100","0","0","0","32003","0","1","620390029","0","0","10011004","0","0","0","0","1","2","553","0","620300029","0","101011","0","0","73001012","0","36","1","0","0","600110322"
"61381","0","600003542","620120028","4","2","0","0","33003","0","100","0","0","0","33003","0","1","620390030","0","0","10011004","0","0","0","0","1","2","569","0","620300030","0","101011","0","0","73001012","0","36","1","0","0","600110332"
"61381","0","600003543","620120029","4","2","0","0","34003","0","100","0","0","0","34003","0","1","620390031","0","0","10011004","0","0","0","0","1","2","576","0","620300031","0","101011","0","0","73001012","0","36","1","0","0","600110342"
"61381","0","600003544","620120030","4","2","0","0","35003","0","100","0","0","0","35003","0","1","620390032","0","0","10011005","0","0","0","0","1","2","580","0","620300032","0","101011","0","0","73001012","0","36","1","0","0","600110352"
"61381","0","600003545","620120031","4","2","0","0","36003","0","100","0","0","0","36003","0","1","620390033","0","0","10011005","0","0","0","0","1","2","595","0","620300033","0","101011","0","0","73001012","0","36","1","0","0","600110362"
"61381","0","600003546","620120032","4","2","0","0","37003","0","100","0","0","0","37003","0","1","620390034","0","0","10011005","0","0","0","0","1","2","603","0","620300034","0","101011","0","0","73001012","0","36","1","0","0","600110372"
"61381","0","600003547","620120033","4","2","0","0","38003","0","100","0","0","0","38003","0","1","620390035","0","0","10011005","0","0","0","0","1","2","615","0","620300035","0","101011","0","0","73001012","0","36","1","0","0","600110382"
"61381","0","600003548","620120034","4","2","0","0","39003","0","100","0","0","0","39003","0","1","620390036","0","0","10011005","0","0","0","0","1","2","625","0","620300036","0","101011","0","0","73001012","0","36","1","0","0","600110392"
"61381","0","600003549","620120035","4","2","0","0","40003","0","100","0","0","0","40003","0","1","620390037","0","0","10011005","0","0","0","0","1","2","643","0","620300037","0","101011","0","0","73001012","0","36","1","0","0","600110402"
"61381","0","600003550","620120036","4","2","0","0","41003","0","100","0","0","0","41003","0","1","620390038","0","0","10011005","0","0","0","0","1","2","647","0","620300038","0","101011","0","0","73001012","0","36","1","0","0","600110412"
"61381","0","600003551","620120037","4","2","0","0","42003","0","100","0","0","0","42003","0","1","620390039","0","0","10011006","0","0","0","0","1","2","654","0","620300039","0","101011","0","0","73001012","0","36","1","0","0","600110422"
"61381","0","600003552","620120038","4","2","0","0","43003","0","100","0","0","0","43003","0","1","620390040","0","0","10011006","0","0","0","0","1","2","673","0","620300040","0","101011","0","0","73001012","0","36","1","0","0","600110432"
"61381","0","600003553","620120039","4","2","0","0","44003","0","100","0","0","0","44003","0","1","620390041","0","0","10011006","0","0","0","0","1","2","689","0","620300041","0","101011","0","0","73001012","0","36","1","0","0","600110442"
"61381","0","600003554","620120040","4","2","0","0","45003","0","100","0","0","0","45003","0","1","620390042","0","0","10011006","0","0","0","0","1","2","706","0","620300042","0","101011","0","0","73001012","0","36","1","0","0","600110452"
"61381","0","600003555","620120041","4","2","0","0","46003","0","100","0","0","0","46003","0","1","620390043","0","0","10011006","0","0","0","0","1","2","717","0","620300043","0","101011","0","0","73001012","0","36","1","0","0","600110462"
"61381","0","600003556","620120042","4","2","0","0","47003","0","100","0","0","0","47003","0","1","620390044","0","0","10011006","0","0","0","0","1","2","722","0","620300044","0","101011","0","0","73001012","0","36","1","0","0","600110472"
"61381","0","600003557","620120043","4","2","0","0","48003","0","100","0","0","0","48003","0","1","620390045","0","0","10011006","0","0","0","0","1","2","733","0","620300045","0","101011","0","0","73001012","0","36","1","0","0","600110482"
"61381","0","600003558","620120044","4","2","0","0","49003","0","100","0","0","0","49003","0","1","620390046","0","0","10011007","0","0","0","0","1","2","748","0","620300046","0","101011","0","0","73001012","0","36","1","0","0","600110492"
"61381","0","600003559","620120045","4","2","0","0","50003","0","100","0","0","0","50003","0","1","620390047","0","0","10011007","0","0","0","0","1","2","768","0","620300047","0","101011","0","0","73001012","0","36","1","0","0","600110502"
"61381","0","600003560","620120046","4","2","0","0","51003","0","100","0","0","0","51003","0","1","620390048","0","0","10011007","0","0","0","0","1","2","777","0","620300048","0","101011","0","0","73001012","0","36","1","0","0","600110512"
"61381","0","600003561","620120047","4","2","0","0","52003","0","100","0","0","0","52003","0","1","620390049","0","0","10011007","0","0","0","0","1","2","786","0","620300049","0","101011","0","0","73001012","0","36","1","0","0","600110522"
"61381","0","600003562","620120048","4","2","0","0","53003","0","100","0","0","0","53003","0","1","620390050","0","0","10011007","0","0","0","0","1","2","800","0","620300050","0","101011","0","0","73001012","0","36","1","0","0","600110532"
"61381","0","600003563","620120049","4","2","0","0","54003","0","100","0","0","0","54003","0","1","620390051","0","0","10011007","0","0","0","0","1","2","809","0","620300051","0","101011","0","0","73001012","0","36","1","0","0","600110542"
"61381","0","600003564","620120050","4","2","0","0","55003","0","100","0","0","0","55003","0","1","620390052","0","0","10011007","0","0","0","0","1","2","816","0","620300052","0","101011","0","0","73001012","0","36","1","0","0","600110552"
"61381","0","600003565","620120051","4","2","0","0","56003","0","100","0","0","0","56003","0","1","620390053","0","0","10011007","0","0","0","0","1","2","824","0","620300053","0","101011","0","0","73001012","0","36","1","0","0","600110562"
"61381","0","600003566","620120052","4","2","0","0","57003","0","100","0","0","0","57003","0","1","620390054","0","0","10011007","0","0","0","0","1","2","827","0","620300054","0","101011","0","0","73001012","0","36","1","0","0","600110572"
"61381","0","600003567","620120053","4","2","0","0","58003","0","100","0","0","0","58003","0","1","620390055","0","0","10011007","0","0","0","0","1","2","834","0","620300055","0","101011","0","0","73001012","0","36","1","0","0","600110582"
"61381","0","600003568","620120054","4","2","0","0","59003","0","100","0","0","0","59003","0","1","620390056","0","0","10011007","0","0","0","0","1","2","849","0","620300056","0","101011","0","0","73001012","0","36","1","0","0","600110592"
"61381","0","600003569","620120055","4","2","0","0","60003","0","100","0","0","0","60003","0","1","620390057","0","0","10011007","0","0","0","0","1","2","855","0","620300057","0","101011","0","0","73001012","0","36","1","0","0","600110602"
"61381","0","600003570","620120056","4","2","0","0","61003","0","100","0","0","0","61003","0","1","620390058","0","0","10011007","0","0","0","0","1","2","865","0","620300058","0","101011","0","0","73001012","0","36","1","0","0","600110612"
"61381","0","600003571","620120057","4","2","0","0","62003","0","100","0","0","0","62003","0","1","620390059","0","0","10011008","0","0","0","0","1","2","874","0","620300059","0","101011","0","0","73001012","0","10","1","0","0","600110622"
"61381","0","600003572","620120058","4","2","0","0","63003","0","100","0","0","0","63003","0","1","620390060","0","0","10011008","0","0","0","0","1","2","888","0","620300060","0","101011","0","0","73001012","0","10","1","0","0","600110632"
"61381","0","600003573","620120059","4","2","0","0","64003","0","100","0","0","0","64003","0","1","620390061","0","0","10011008","0","0","0","0","1","2","899","0","620300061","0","101011","0","0","73001012","0","10","1","0","0","600110642"
"61381","0","600003574","620120060","4","2","0","0","65003","0","100","0","0","0","65003","0","1","620390062","0","0","10011008","0","0","0","0","1","2","907","0","620300062","0","101011","0","0","73001012","0","10","1","0","0","600110652"
"61381","0","600003575","620120061","4","2","0","0","66003","0","100","0","0","0","66003","0","1","620390063","0","0","10011008","0","0","0","0","1","2","918","0","620300063","0","101011","0","0","73001012","0","10","1","0","0","600110662"
"61381","0","600003576","620120062","4","2","0","0","67003","0","100","0","0","0","67003","0","1","620390064","0","0","10011008","0","0","0","0","1","2","926","0","620300064","0","101011","0","0","73001012","0","10","1","0","0","600110672"
"61381","0","600003577","620120063","4","2","0","0","68003","0","100","0","0","0","68003","0","1","620390065","0","0","10011008","0","0","0","0","1","2","938","0","620300065","0","101011","0","0","73001012","0","10","1","0","0","600110682"
"61381","0","600003578","620120064","4","2","0","0","69003","0","100","0","0","0","69003","0","1","620390066","0","0","10011008","0","0","0","0","1","2","954","0","620300066","0","101011","0","0","73001012","0","10","1","0","0","600110692"
"61381","0","600003579","620120065","4","2","0","0","70003","0","100","0","0","0","70003","0","1","620390067","0","0","10011008","0","0","0","0","1","2","964","0","620300067","0","101011","0","0","73001012","0","10","1","0","0","600110702"
"61381","0","600003580","620120066","4","2","0","0","71003","0","100","0","0","0","71003","0","1","620390068","0","0","10011008","0","0","0","0","1","2","981","0","620300068","0","101011","0","0","73001012","0","10","1","0","0","600110712"
"61381","0","600003581","620330001","4","2","0","0","1003","0","100","0","0","0","1003","0","1","620080001","0","0","10011001","0","0","0","0","1","2","323","0","620210101","0","101011","0","0","73001012","0","36","1","0","0","600110012"
"61381","0","600003582","620330001","4","2","0","0","2003","0","100","0","0","0","2003","0","1","620080001","0","0","10011001","0","0","0","0","1","2","323","0","620210101","0","101011","0","0","73001012","0","36","1","0","0","600110022"
"61381","0","600003583","620330001","4","2","0","0","3003","0","100","0","0","0","3003","0","1","620080001","0","0","10011001","0","0","0","0","1","2","323","0","620210101","0","101011","0","0","73001012","0","36","1","0","0","600110032"
"61381","0","600003584","620330001","4","2","0","0","4003","0","100","0","0","0","4003","0","1","620080001","0","0","10011001","0","0","0","0","1","2","323","0","620210101","0","101011","0","0","73001012","0","36","1","0","0","600110042"
"61381","0","600003585","620330001","4","2","0","0","5003","0","100","0","0","0","5003","0","1","620080002","0","0","10011001","0","0","0","0","1","2","336","0","620210102","0","101011","0","0","73001012","0","36","1","0","0","600110052"
"61381","0","600003586","620330001","4","2","0","0","6003","0","100","0","0","0","6003","0","1","620080003","0","0","10011001","0","0","0","0","1","2","342","0","620210103","0","101011","0","0","73001012","0","36","1","0","0","600110062"
