232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726
"1004209","710081","11","2","0","10560105","1004108","1004207","2.4","1004107","1004206","3","1056","11","1004109","1","2.4","1000000","2","401056161","0.06","401056181","10560104","30","260","10560101","1004110","1004106","401056191","1004210","1004208","10560103","401056171","0","2","1001303","10560102","401056201","2.6"
"1004209","710081","31","3.5","0","10560105","1004108","1004207","3.8","1004107","1004206","4","1056","31","1004109","1","3.7","1000000","3.5","401056211","0.06","401056231","10560104","38","261","10560101","1004110","1004106","401056241","1004210","1004208","10560103","401056221","0","2","1001303","10560102","401056251","4"
"1004209","710081","39","3.5","0","10560105","1004108","1004207","3.8","1004107","1004206","5","1056","39","1004109","1","3.7","1000000","3.5","401056261","0.06","401056281","10560104","-1","262","10560101","1004110","1004106","401056291","1004210","1004208","10560103","401056271","0","2","1001303","10560102","401056301","4"
"1004204","710091","1","1.2","0","10570105","1004103","1004202","1.4","1004102","1004201","1","1057","1","1004104","1","1.3","1000000","1.2","401056461","0.03","401056481","10570104","1","263","10570101","1004105","1004101","401056491","1004205","1004203","10570103","401056471","0","1","1001301","10570102","401056501","1.5"
"1004209","710091","2","1.2","0","10570105","1004108","1004207","1.4","1004107","1004206","1","1057","2","1004109","1","1.3","1000000","1.2","401056461","0.03","401056481","10570104","3","264","10570101","1004110","1004106","401056491","1004210","1004208","10570103","401056471","0","1","1001303","10570102","401056501","1.5"
"1004209","710091","4","1.6","0","10570105","1004108","1004207","1.9","1004107","1004206","2","1057","4","1004109","1","1.8","1000000","1.6","401056511","0.06","401056531","10570104","10","265","10570101","1004110","1004106","401056541","1004210","1004208","10570103","401056521","0","2","1001303","10570102","401056551","2"
"1004209","710091","11","2","0","10570105","1004108","1004207","2.4","1004107","1004206","3","1057","11","1004109","1","2.4","1000000","2","401056561","0.06","401056581","10570104","30","266","10570101","1004110","1004106","401056591","1004210","1004208","10570103","401056571","0","2","1001303","10570102","401056601","2.6"
"1004209","710091","31","3.5","0","10570105","1004108","1004207","3.8","1004107","1004206","4","1057","31","1004109","1","3.7","1000000","3.5","401056611","0.06","401056631","10570104","38","267","10570101","1004110","1004106","401056641","1004210","1004208","10570103","401056621","0","2","1001303","10570102","401056651","4"
"1004209","710091","39","3.5","0","10570105","1004108","1004207","3.8","1004107","1004206","5","1057","39","1004109","1","3.7","1000000","3.5","401056661","0.06","401056681","10570104","-1","268","10570101","1004110","1004106","401056691","1004210","1004208","10570103","401056671","0","2","1001303","10570102","401056701","4"
"1004204","710101","1","1.2","0","10580105","1004103","1004202","1.4","1004102","1004201","1","1058","1","1004104","1","1.3","1000000","1.2","401056861","0.03","401056881","10580104","1","269","10580101","1004105","1004101","401056891","1004205","1004203","10580103","401056871","0","1","1001301","10580102","401056901","1.5"
"1004209","710101","2","1.2","0","10580105","1004108","1004207","1.4","1004107","1004206","1","1058","2","1004109","1","1.3","1000000","1.2","401056861","0.03","401056881","10580104","3","270","10580101","1004110","1004106","401056891","1004210","1004208","10580103","401056871","0","1","1001303","10580102","401056901","1.5"
"1004209","710101","4","1.6","0","10580105","1004108","1004207","1.9","1004107","1004206","2","1058","4","1004109","1","1.8","1000000","1.6","401056911","0.06","401056931","10580104","10","271","10580101","1004110","1004106","401056941","1004210","1004208","10580103","401056921","0","2","1001303","10580102","401056951","2"
"1004209","710101","11","2","0","10580105","1004108","1004207","2.4","1004107","1004206","3","1058","11","1004109","1","2.4","1000000","2","401056961","0.06","401056981","10580104","30","272","10580101","1004110","1004106","401056991","1004210","1004208","10580103","401056971","0","2","1001303","10580102","401057001","2.6"
"1004209","710101","31","3.5","0","10580105","1004108","1004207","3.8","1004107","1004206","4","1058","31","1004109","1","3.7","1000000","3.5","401057011","0.06","401057031","10580104","38","273","10580101","1004110","1004106","401057041","1004210","1004208","10580103","401057021","0","2","1001303","10580102","401057051","4"
"1004209","710101","39","3.5","0","10580105","1004108","1004207","3.8","1004107","1004206","5","1058","39","1004109","1","3.7","1000000","3.5","401057061","0.06","401057081","10580104","-1","274","10580101","1004110","1004106","401057091","1004210","1004208","10580103","401057071","0","2","1001303","10580102","401057101","4"
"1004204","710111","1","1.2","0","10590105","1004103","1004202","1.4","1004102","1004201","1","1059","1","1004104","1","1.3","1000000","1.2","401057261","0.03","401057281","10590104","1","275","10590101","1004105","1004101","401057291","1004205","1004203","10590103","401057271","0","1","1001301","10590102","401057301","1.5"
"1004209","710111","2","1.2","0","10590105","1004108","1004207","1.4","1004107","1004206","1","1059","2","1004109","1","1.3","1000000","1.2","401057261","0.03","401057281","10590104","3","276","10590101","1004110","1004106","401057291","1004210","1004208","10590103","401057271","0","1","1001303","10590102","401057301","1.5"
"1004209","710111","4","1.6","0","10590105","1004108","1004207","1.9","1004107","1004206","2","1059","4","1004109","1","1.8","1000000","1.6","401057311","0.06","401057331","10590104","9","277","10590101","1004110","1004106","401057341","1004210","1004208","10590103","401057321","0","2","1001303","10590102","401057351","2"
"1004209","710111","10","2","0","10590105","1004108","1004207","2.1","1004107","1004206","3","1059","10","1004109","1","2.1","1000000","2","401057361","0.06","401057381","10590104","25","278","10590101","1004110","1004106","401057391","1004210","1004208","10590103","401057371","0","2","1001303","10590102","401057401","2.2"
"1004209","710111","26","4.5","0","10590105","1004108","1004207","4.8","1004107","1004206","4","1059","26","1004109","1","4.7","1000000","4.5","401057411","0.06","401057431","10590104","-1","279","10590101","1004110","1004106","401057441","1004210","1004208","10590103","401057421","0","2","1001303","10590102","401057451","5"
"1004204","710121","1","1.2","0","10600105","1004103","1004202","1.4","1004102","1004201","1","1060","1","1004104","1","1.3","1000000","1.2","401057661","0.03","401057681","10600104","1","281","10600101","1004105","1004101","401057691","1004205","1004203","10600103","401057671","0","1","1001301","10600102","401057701","1.5"
"1004209","710121","2","1.2","0","10600105","1004108","1004207","1.4","1004107","1004206","1","1060","2","1004109","1","1.3","1000000","1.2","401057661","0.03","401057681","10600104","3","282","10600101","1004110","1004106","401057691","1004210","1004208","10600103","401057671","0","1","1001303","10600102","401057701","1.5"
"1004209","710121","4","1.6","0","10600105","1004108","1004207","1.9","1004107","1004206","2","1060","4","1004109","1","1.8","1000000","1.6","401057711","0.06","401057731","10600104","9","283","10600101","1004110","1004106","401057741","1004210","1004208","10600103","401057721","0","2","1001303","10600102","401057751","2"
"1004209","710121","10","2","0","10600105","1004108","1004207","2.1","1004107","1004206","3","1060","10","1004109","1","2.1","1000000","2","401057761","0.06","401057781","10600104","25","284","10600101","1004110","1004106","401057791","1004210","1004208","10600103","401057771","0","2","1001303","10600102","401057801","2.2"
"1004209","710121","26","4.5","0","10600105","1004108","1004207","4.8","1004107","1004206","4","1060","26","1004109","1","4.7","1000000","4.5","401057811","0.06","401057831","10600104","-1","285","10600101","1004110","1004106","401057841","1004210","1004208","10600103","401057821","0","2","1001303","10600102","401057851","5"
"1004204","710011","1","1.2","0","10610105","1004103","1004202","1.4","1004102","1004201","1","1061","1","1004104","1","1.3","1000000","1.2","401058061","0.03","401058081","10610104","1","287","10610101","1004105","1004101","401058091","1004205","1004203","10610103","401058071","0","1","1001301","10610102","401058101","1.5"
"1004209","710011","2","1.2","0","10610105","1004108","1004207","1.4","1004107","1004206","1","1061","2","1004109","1","1.3","1000000","1.2","401058061","0.03","401058081","10610104","3","288","10610101","1004110","1004106","401058091","1004210","1004208","10610103","401058071","0","1","1001303","10610102","401058101","1.5"
"1004209","710011","4","1.6","0","10610105","1004108","1004207","1.9","1004107","1004206","2","1061","4","1004109","1","1.8","1000000","1.6","401058111","0.06","401058131","10610104","9","289","10610101","1004110","1004106","401058141","1004210","1004208","10610103","401058121","0","2","1001303","10610102","401058151","2"
"1004209","710011","10","2","0","10610105","1004108","1004207","2.1","1004107","1004206","3","1061","10","1004109","1","2.1","1000000","2","401058161","0.06","401058181","10610104","25","290","10610101","1004110","1004106","401058191","1004210","1004208","10610103","401058171","0","2","1001303","10610102","401058201","2.2"
"1004209","710011","26","4.5","0","10610105","1004108","1004207","4.8","1004107","1004206","4","1061","26","1004109","1","4.7","1000000","4.5","401058211","0.06","401058231","10610104","-1","291","10610101","1004110","1004106","401058241","1004210","1004208","10610103","401058221","0","2","1001303","10610102","401058251","5"
"1004204","710021","1","1.2","0","10630105","1004103","1004202","1.4","1004102","1004201","1","1063","1","1004104","1","1.3","1000000","1.2","401058461","0.03","401058481","10630104","1","293","10630101","1004105","1004101","401058491","1004205","1004203","10630103","401058471","0","1","1001301","10630102","401058501","1.5"
"1004209","710021","2","1.2","0","10630105","1004108","1004207","1.4","1004107","1004206","1","1063","2","1004109","1","1.3","1000000","1.2","401058461","0.03","401058481","10630104","3","294","10630101","1004110","1004106","401058491","1004210","1004208","10630103","401058471","0","1","1001303","10630102","401058501","1.5"
"1004209","710021","4","1.6","0","10630105","1004108","1004207","1.9","1004107","1004206","2","1063","4","1004109","1","1.8","1000000","1.6","401058511","0.06","401058531","10630104","9","295","10630101","1004110","1004106","401058541","1004210","1004208","10630103","401058521","0","2","1001303","10630102","401058551","2"
"1004209","710021","10","2","0","10630105","1004108","1004207","2.1","1004107","1004206","3","1063","10","1004109","1","2.1","1000000","2","401058561","0.06","401058581","10630104","25","296","10630101","1004110","1004106","401058591","1004210","1004208","10630103","401058571","0","2","1001303","10630102","401058601","2.2"
"1004209","710021","26","4.5","0","10630105","1004108","1004207","4.8","1004107","1004206","4","1063","26","1004109","1","4.7","1000000","4.5","401058611","0.06","401058631","10630104","-1","297","10630101","1004110","1004106","401058641","1004210","1004208","10630103","401058621","0","2","1001303","10630102","401058651","5"
"1004204","710031","1","1.2","0","10640105","1004103","1004202","1.4","1004102","1004201","1","1064","1","1004104","1","1.3","1000000","1.2","401058811","0.03","401058831","10640104","1","298","10640101","1004105","1004101","401058841","1004205","1004203","10640103","401058821","0","1","1001301","10640102","401058851","1.5"
"1004209","710031","2","1.2","0","10640105","1004108","1004207","1.4","1004107","1004206","1","1064","2","1004109","1","1.3","1000000","1.2","401058811","0.03","401058831","10640104","3","299","10640101","1004110","1004106","401058841","1004210","1004208","10640103","401058821","0","1","1001303","10640102","401058851","1.5"
"1004209","710031","4","1.6","0","10640105","1004108","1004207","1.9","1004107","1004206","2","1064","4","1004109","1","1.8","1000000","1.6","401058861","0.06","401058881","10640104","9","300","10640101","1004110","1004106","401058891","1004210","1004208","10640103","401058871","0","2","1001303","10640102","401058901","2"
"1004209","710031","10","2","0","10640105","1004108","1004207","2.1","1004107","1004206","3","1064","10","1004109","1","2.1","1000000","2","401058911","0.06","401058931","10640104","25","301","10640101","1004110","1004106","401058941","1004210","1004208","10640103","401058921","0","2","1001303","10640102","401058951","2.2"
"1004209","710031","26","4.5","0","10640105","1004108","1004207","4.8","1004107","1004206","4","1064","26","1004109","1","4.7","1000000","4.5","401058961","0.06","401058981","10640104","-1","302","10640101","1004110","1004106","401058991","1004210","1004208","10640103","401058971","0","2","1001303","10640102","401059001","5"
"1004204","710041","1","1.2","0","10650105","1004103","1004202","1.4","1004102","1004201","1","1065","1","1004104","1","1.3","1000000","1.2","401059161","0.03","401059181","10650104","1","303","10650101","1004105","1004101","401059191","1004205","1004203","10650103","401059171","0","1","1001301","10650102","401059201","1.5"
"1004209","710041","2","1.2","0","10650105","1004108","1004207","1.4","1004107","1004206","1","1065","2","1004109","1","1.3","1000000","1.2","401059161","0.03","401059181","10650104","3","304","10650101","1004110","1004106","401059191","1004210","1004208","10650103","401059171","0","1","1001303","10650102","401059201","1.5"
"1004209","710041","4","1.6","0","10650105","1004108","1004207","1.9","1004107","1004206","2","1065","4","1004109","1","1.8","1000000","1.6","401059211","0.06","401059231","10650104","9","305","10650101","1004110","1004106","401059241","1004210","1004208","10650103","401059221","0","2","1001303","10650102","401059251","2"
"1004209","710041","10","2","0","10650105","1004108","1004207","2.1","1004107","1004206","3","1065","10","1004109","1","2.1","1000000","2","401059261","0.06","401059281","10650104","25","306","10650101","1004110","1004106","401059291","1004210","1004208","10650103","401059271","0","2","1001303","10650102","401059301","2.2"
"1004209","710041","26","4.5","0","10650105","1004108","1004207","4.8","1004107","1004206","4","1065","26","1004109","1","4.7","1000000","4.5","401059311","0.06","401059331","10650104","-1","307","10650101","1004110","1004106","401059341","1004210","1004208","10650103","401059321","0","2","1001303","10650102","401059351","5"
"1004204","710051","1","1.2","0","10660105","1004103","1004202","1.4","1004102","1004201","1","1066","1","1004104","1","1.3","1000000","1.2","401059511","0.03","401059531","10660104","1","308","10660101","1004105","1004101","401059541","1004205","1004203","10660103","401059521","0","1","1001301","10660102","401059551","1.5"
"1004209","710051","2","1.2","0","10660105","1004108","1004207","1.4","1004107","1004206","1","1066","2","1004109","1","1.3","1000000","1.2","401059511","0.03","401059531","10660104","3","309","10660101","1004110","1004106","401059541","1004210","1004208","10660103","401059521","0","1","1001303","10660102","401059551","1.5"
"1004209","710051","4","1.6","0","10660105","1004108","1004207","1.9","1004107","1004206","2","1066","4","1004109","1","1.8","1000000","1.6","401059561","0.06","401059581","10660104","9","310","10660101","1004110","1004106","401059591","1004210","1004208","10660103","401059571","0","2","1001303","10660102","401059601","2"
"1004209","710051","10","2","0","10660105","1004108","1004207","2.1","1004107","1004206","3","1066","10","1004109","1","2.1","1000000","2","401059611","0.06","401059631","10660104","25","311","10660101","1004110","1004106","401059641","1004210","1004208","10660103","401059621","0","2","1001303","10660102","401059651","2.2"
"1004209","710051","26","4.5","0","10660105","1004108","1004207","4.8","1004107","1004206","4","1066","26","1004109","1","4.7","1000000","4.5","401059661","0.06","401059681","10660104","-1","312","10660101","1004110","1004106","401059691","1004210","1004208","10660103","401059671","0","2","1001303","10660102","401059701","5"
"1004204","710061","1","1.2","0","10670105","1004103","1004202","1.4","1004102","1004201","1","1067","1","1004104","1","1.3","1000000","1.2","401059861","0.03","401059881","10670104","1","313","10670101","1004105","1004101","401059891","1004205","1004203","10670103","401059871","0","1","1001301","10670102","401059901","1.5"
"1004209","710061","2","1.2","0","10670105","1004108","1004207","1.4","1004107","1004206","1","1067","2","1004109","1","1.3","1000000","1.2","401059861","0.03","401059881","10670104","3","314","10670101","1004110","1004106","401059891","1004210","1004208","10670103","401059871","0","1","1001303","10670102","401059901","1.5"
"1004209","710061","4","1.6","0","10670105","1004108","1004207","1.9","1004107","1004206","2","1067","4","1004109","1","1.8","1000000","1.6","401059911","0.06","401059931","10670104","9","315","10670101","1004110","1004106","401059941","1004210","1004208","10670103","401059921","0","2","1001303","10670102","401059951","2"
"1004209","710061","10","2","0","10670105","1004108","1004207","2.1","1004107","1004206","3","1067","10","1004109","1","2.1","1000000","2","401059961","0.06","401059981","10670104","25","316","10670101","1004110","1004106","401059991","1004210","1004208","10670103","401059971","0","2","1001303","10670102","401060001","2.2"
"1004209","710061","26","4.5","0","10670105","1004108","1004207","4.8","1004107","1004206","4","1067","26","1004109","1","4.7","1000000","4.5","401060011","0.06","401060031","10670104","-1","317","10670101","1004110","1004106","401060041","1004210","1004208","10670103","401060021","0","2","1001303","10670102","401060051","5"
"1004209","710071","-2","1.2","0","10680105","0","1004207","1.4","0","1004206","1","1068","-2","0","1","1.3","1000000","1.2","401060211","0.03","401060231","10680104","-2","318","10680101","0","0","401060241","1004210","1004208","10680103","401060221","0","1","0","10680102","401060251","1.5"
"1004204","710071","1","1.6","0","10680105","1004103","1004202","1.9","1004102","1004201","2","1068","1","1004104","1","1.8","1000000","1.6","401060261","0.06","401060281","10680104","1","319","10680101","1004105","1004101","401060291","1004205","1004203","10680103","401060271","0","2","1001301","10680102","401060301","2"
"1004209","710071","2","1.6","0","10680105","1004108","1004207","1.9","1004107","1004206","2","1068","2","1004109","1","1.8","1000000","1.6","401060261","0.06","401060281","10680104","6","320","10680101","1004110","1004106","401060291","1004210","1004208","10680103","401060271","0","2","1001303","10680102","401060301","2"
"1004209","710071","7","2","0","10680105","1004108","1004207","2.1","1004107","1004206","3","1068","7","1004109","1","2.1","1000000","2","401060311","0.06","401060331","10680104","22","321","10680101","1004110","1004106","401060341","1004210","1004208","10680103","401060321","0","2","1001303","10680102","401060351","2.2"
"1004209","710071","23","4.5","0","10680105","1004108","1004207","4.8","1004107","1004206","4","1068","23","1004109","1","4.7","1000000","4.5","401060361","0.06","401060381","10680104","-1","322","10680101","1004110","1004106","401060391","1004210","1004208","10680103","401060371","0","2","1001303","10680102","401060401","5"
"1004209","710081","-2","1.2","0","10690105","0","1004207","1.4","0","1004206","1","1069","-2","0","1","1.3","1000000","1.2","401060561","0.03","401060581","10690104","-2","323","10690101","0","0","401060591","1004210","1004208","10690103","401060571","0","1","0","10690102","401060601","1.5"
"1004204","710081","1","1.6","0","10690105","1004103","1004202","1.9","1004102","1004201","2","1069","1","1004104","1","1.8","1000000","1.6","401060611","0.06","401060631","10690104","1","324","10690101","1004105","1004101","401060641","1004205","1004203","10690103","401060621","0","2","1001301","10690102","401060651","2"
"1004209","710081","2","1.6","0","10690105","1004108","1004207","1.9","1004107","1004206","2","1069","2","1004109","1","1.8","1000000","1.6","401060611","0.06","401060631","10690104","6","325","10690101","1004110","1004106","401060641","1004210","1004208","10690103","401060621","0","2","1001303","10690102","401060651","2"
"1004209","710081","7","2","0","10690105","1004108","1004207","2.1","1004107","1004206","3","1069","7","1004109","1","2.1","1000000","2","401060661","0.06","401060681","10690104","22","326","10690101","1004110","1004106","401060691","1004210","1004208","10690103","401060671","0","2","1001303","10690102","401060701","2.2"
"1004209","710081","23","4.5","0","10690105","1004108","1004207","4.8","1004107","1004206","4","1069","23","1004109","1","4.7","1000000","4.5","401060711","0.06","401060731","10690104","-1","327","10690101","1004110","1004106","401060741","1004210","1004208","10690103","401060721","0","2","1001303","10690102","401060751","5"
"1004209","710091","-2","1.2","0","10700105","0","1004207","1.4","0","1004206","1","1070","-2","0","1","1.3","1000000","1.2","401060911","0.03","401060931","10700104","-2","328","10700101","0","0","401060941","1004210","1004208","10700103","401060921","0","1","0","10700102","401060951","1.5"
"1004204","710091","1","1.6","0","10700105","1004103","1004202","1.9","1004102","1004201","2","1070","1","1004104","1","1.8","1000000","1.6","401060961","0.06","401060981","10700104","1","329","10700101","1004105","1004101","401060991","1004205","1004203","10700103","401060971","0","2","1001301","10700102","401061001","2"
"1004209","710091","2","1.6","0","10700105","1004108","1004207","1.9","1004107","1004206","2","1070","2","1004109","1","1.8","1000000","1.6","401060961","0.06","401060981","10700104","6","330","10700101","1004110","1004106","401060991","1004210","1004208","10700103","401060971","0","2","1001303","10700102","401061001","2"
"1004209","710091","7","2","0","10700105","1004108","1004207","2.1","1004107","1004206","3","1070","7","1004109","1","2.1","1000000","2","401061011","0.06","401061031","10700104","22","331","10700101","1004110","1004106","401061041","1004210","1004208","10700103","401061021","0","2","1001303","10700102","401061051","2.2"
"1004209","710091","23","4.5","0","10700105","1004108","1004207","4.8","1004107","1004206","4","1070","23","1004109","1","4.7","1000000","4.5","401061061","0.06","401061081","10700104","-1","332","10700101","1004110","1004106","401061091","1004210","1004208","10700103","401061071","0","2","1001303","10700102","401061101","5"
"1004209","710101","-2","1.2","0","10710105","0","1004207","1.4","0","1004206","1","1071","-2","0","1","1.3","1000000","1.2","401061261","0.03","401061281","10710104","-2","333","10710101","0","0","401061291","1004210","1004208","10710103","401061271","0","1","0","10710102","401061301","1.5"
"1004204","710101","1","1.6","0","10710105","1004103","1004202","1.9","1004102","1004201","2","1071","1","1004104","1","1.8","1000000","1.6","401061311","0.06","401061331","10710104","1","334","10710101","1004105","1004101","401061341","1004205","1004203","10710103","401061321","0","2","1001301","10710102","401061351","2"
"1004209","710101","2","1.6","0","10710105","1004108","1004207","1.9","1004107","1004206","2","1071","2","1004109","1","1.8","1000000","1.6","401061311","0.06","401061331","10710104","6","335","10710101","1004110","1004106","401061341","1004210","1004208","10710103","401061321","0","2","1001303","10710102","401061351","2"
"1004209","710101","7","2","0","10710105","1004108","1004207","2.1","1004107","1004206","3","1071","7","1004109","1","2.1","1000000","2","401061361","0.06","401061381","10710104","22","336","10710101","1004110","1004106","401061391","1004210","1004208","10710103","401061371","0","2","1001303","10710102","401061401","2.2"
"1004209","710101","23","4.5","0","10710105","1004108","1004207","4.8","1004107","1004206","4","1071","23","1004109","1","4.7","1000000","4.5","401061411","0.06","401061431","10710104","-1","337","10710101","1004110","1004106","401061441","1004210","1004208","10710103","401061421","0","2","1001303","10710102","401061451","5"
"1004209","710111","-2","1.2","0","10720105","0","1004207","1.4","0","1004206","1","1072","-2","0","1","1.3","1000000","1.2","401061611","0.03","401061631","10720104","-2","338","10720101","0","0","401061641","1004210","1004208","10720103","401061621","0","1","0","10720102","401061651","1.5"
"1004204","710111","1","1.6","0","10720105","1004103","1004202","1.9","1004102","1004201","2","1072","1","1004104","1","1.8","1000000","1.6","401061661","0.06","401061681","10720104","1","339","10720101","1004105","1004101","401061691","1004205","1004203","10720103","401061671","0","2","1001301","10720102","401061701","2"
"1004209","710111","2","1.6","0","10720105","1004108","1004207","1.9","1004107","1004206","2","1072","2","1004109","1","1.8","1000000","1.6","401061661","0.06","401061681","10720104","6","340","10720101","1004110","1004106","401061691","1004210","1004208","10720103","401061671","0","2","1001303","10720102","401061701","2"
"1004209","710111","7","2","0","10720105","1004108","1004207","2.1","1004107","1004206","3","1072","7","1004109","1","2.1","1000000","2","401061711","0.06","401061731","10720104","22","341","10720101","1004110","1004106","401061741","1004210","1004208","10720103","401061721","0","2","1001303","10720102","401061751","2.2"
"1004209","710111","23","4.5","0","10720105","1004108","1004207","4.8","1004107","1004206","4","1072","23","1004109","1","4.7","1000000","4.5","401061761","0.06","401061781","10720104","-1","342","10720101","1004110","1004106","401061791","1004210","1004208","10720103","401061771","0","2","1001303","10720102","401061801","5"
"1004209","710121","-2","1.2","0","10730105","0","1004207","1.4","0","1004206","1","1073","-2","0","1","1.3","1000000","1.2","401061961","0.03","401061981","10730104","-2","343","10730101","0","0","401061991","1004210","1004208","10730103","401061971","0","1","0","10730102","401062001","1.5"
"1004204","710121","1","1.6","0","10730105","1004103","1004202","1.9","1004102","1004201","2","1073","1","1004104","1","1.8","1000000","1.6","401062011","0.06","401062031","10730104","1","344","10730101","1004105","1004101","401062041","1004205","1004203","10730103","401062021","0","2","1001301","10730102","401062051","2"
"1004209","710121","2","1.6","0","10730105","1004108","1004207","1.9","1004107","1004206","2","1073","2","1004109","1","1.8","1000000","1.6","401062011","0.06","401062031","10730104","6","345","10730101","1004110","1004106","401062041","1004210","1004208","10730103","401062021","0","2","1001303","10730102","401062051","2"
"1004209","710121","7","2","0","10730105","1004108","1004207","2.1","1004107","1004206","3","1073","7","1004109","1","2.1","1000000","2","401062061","0.06","401062081","10730104","22","346","10730101","1004110","1004106","401062091","1004210","1004208","10730103","401062071","0","2","1001303","10730102","401062101","2.2"
"1004209","710121","23","4.5","0","10730105","1004108","1004207","4.8","1004107","1004206","4","1073","23","1004109","1","4.7","1000000","4.5","401062111","0.06","401062131","10730104","-1","347","10730101","1004110","1004106","401062141","1004210","1004208","10730103","401062121","0","2","1001303","10730102","401062151","5"
"1004209","710011","-2","1.2","0","10740105","0","1004207","1.4","0","1004206","1","1074","-2","0","1","1.3","1000000","1.2","401062311","0.03","401062331","10740104","-2","348","10740101","0","0","401062341","1004210","1004208","10740103","401062321","0","1","0","10740102","401062351","1.5"
"1004204","710011","1","1.6","0","10740105","1004103","1004202","1.9","1004102","1004201","2","1074","1","1004104","1","1.8","1000000","1.6","401062361","0.06","401062381","10740104","1","349","10740101","1004105","1004101","401062391","1004205","1004203","10740103","401062371","0","2","1001301","10740102","401062401","2"
"1004209","710011","2","1.6","0","10740105","1004108","1004207","1.9","1004107","1004206","2","1074","2","1004109","1","1.8","1000000","1.6","401062361","0.06","401062381","10740104","6","350","10740101","1004110","1004106","401062391","1004210","1004208","10740103","401062371","0","2","1001303","10740102","401062401","2"
"1004209","710011","7","2","0","10740105","1004108","1004207","2.1","1004107","1004206","3","1074","7","1004109","1","2.1","1000000","2","401062411","0.06","401062431","10740104","22","351","10740101","1004110","1004106","401062441","1004210","1004208","10740103","401062421","0","2","1001303","10740102","401062451","2.2"
"1004209","710011","23","4.5","0","10740105","1004108","1004207","4.8","1004107","1004206","4","1074","23","1004109","1","4.7","1000000","4.5","401062461","0.06","401062481","10740104","-1","352","10740101","1004110","1004106","401062491","1004210","1004208","10740103","401062471","0","2","1001303","10740102","401062501","5"
