38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e
"0.06","1004110","401056171","401056181","1001303","1004207","1004108","1004107","11","10560103","2","11","3","1004106","1000000","1056","401056161","401056191","1004109","1004209","10560102","30","0","2.6","1004206","2.4","0","10560101","1","401056201","2","2","1004210","1004208","2.4","260","10560104","710081","10560105"
"0.06","1004110","401056221","401056231","1001303","1004207","1004108","1004107","31","10560103","3.5","31","4","1004106","1000000","1056","401056211","401056241","1004109","1004209","10560102","38","0","4","1004206","3.8","0","10560101","1","401056251","2","3.5","1004210","1004208","3.7","261","10560104","710081","10560105"
"0.06","1004110","401056271","401056281","1001303","1004207","1004108","1004107","39","10560103","3.5","39","5","1004106","1000000","1056","401056261","401056291","1004109","1004209","10560102","-1","0","4","1004206","3.8","0","10560101","1","401056301","2","3.5","1004210","1004208","3.7","262","10560104","710081","10560105"
"0.03","1004105","401056471","401056481","1001301","1004202","1004103","1004102","1","10570103","1.2","1","1","1004101","1000000","1057","401056461","401056491","1004104","1004204","10570102","1","0","1.5","1004201","1.4","0","10570101","1","401056501","1","1.2","1004205","1004203","1.3","263","10570104","710091","10570105"
"0.03","1004110","401056471","401056481","1001303","1004207","1004108","1004107","2","10570103","1.2","2","1","1004106","1000000","1057","401056461","401056491","1004109","1004209","10570102","3","0","1.5","1004206","1.4","0","10570101","1","401056501","1","1.2","1004210","1004208","1.3","264","10570104","710091","10570105"
"0.06","1004110","401056521","401056531","1001303","1004207","1004108","1004107","4","10570103","1.6","4","2","1004106","1000000","1057","401056511","401056541","1004109","1004209","10570102","10","0","2","1004206","1.9","0","10570101","1","401056551","2","1.6","1004210","1004208","1.8","265","10570104","710091","10570105"
"0.06","1004110","401056571","401056581","1001303","1004207","1004108","1004107","11","10570103","2","11","3","1004106","1000000","1057","401056561","401056591","1004109","1004209","10570102","30","0","2.6","1004206","2.4","0","10570101","1","401056601","2","2","1004210","1004208","2.4","266","10570104","710091","10570105"
"0.06","1004110","401056621","401056631","1001303","1004207","1004108","1004107","31","10570103","3.5","31","4","1004106","1000000","1057","401056611","401056641","1004109","1004209","10570102","38","0","4","1004206","3.8","0","10570101","1","401056651","2","3.5","1004210","1004208","3.7","267","10570104","710091","10570105"
"0.06","1004110","401056671","401056681","1001303","1004207","1004108","1004107","39","10570103","3.5","39","5","1004106","1000000","1057","401056661","401056691","1004109","1004209","10570102","-1","0","4","1004206","3.8","0","10570101","1","401056701","2","3.5","1004210","1004208","3.7","268","10570104","710091","10570105"
"0.03","1004105","401056871","401056881","1001301","1004202","1004103","1004102","1","10580103","1.2","1","1","1004101","1000000","1058","401056861","401056891","1004104","1004204","10580102","1","0","1.5","1004201","1.4","0","10580101","1","401056901","1","1.2","1004205","1004203","1.3","269","10580104","710101","10580105"
"0.03","1004110","401056871","401056881","1001303","1004207","1004108","1004107","2","10580103","1.2","2","1","1004106","1000000","1058","401056861","401056891","1004109","1004209","10580102","3","0","1.5","1004206","1.4","0","10580101","1","401056901","1","1.2","1004210","1004208","1.3","270","10580104","710101","10580105"
"0.06","1004110","401056921","401056931","1001303","1004207","1004108","1004107","4","10580103","1.6","4","2","1004106","1000000","1058","401056911","401056941","1004109","1004209","10580102","10","0","2","1004206","1.9","0","10580101","1","401056951","2","1.6","1004210","1004208","1.8","271","10580104","710101","10580105"
"0.06","1004110","401056971","401056981","1001303","1004207","1004108","1004107","11","10580103","2","11","3","1004106","1000000","1058","401056961","401056991","1004109","1004209","10580102","30","0","2.6","1004206","2.4","0","10580101","1","401057001","2","2","1004210","1004208","2.4","272","10580104","710101","10580105"
"0.06","1004110","401057021","401057031","1001303","1004207","1004108","1004107","31","10580103","3.5","31","4","1004106","1000000","1058","401057011","401057041","1004109","1004209","10580102","38","0","4","1004206","3.8","0","10580101","1","401057051","2","3.5","1004210","1004208","3.7","273","10580104","710101","10580105"
"0.06","1004110","401057071","401057081","1001303","1004207","1004108","1004107","39","10580103","3.5","39","5","1004106","1000000","1058","401057061","401057091","1004109","1004209","10580102","-1","0","4","1004206","3.8","0","10580101","1","401057101","2","3.5","1004210","1004208","3.7","274","10580104","710101","10580105"
"0.03","1004105","401057271","401057281","1001301","1004202","1004103","1004102","1","10590103","1.2","1","1","1004101","1000000","1059","401057261","401057291","1004104","1004204","10590102","1","0","1.5","1004201","1.4","0","10590101","1","401057301","1","1.2","1004205","1004203","1.3","275","10590104","710111","10590105"
"0.03","1004110","401057271","401057281","1001303","1004207","1004108","1004107","2","10590103","1.2","2","1","1004106","1000000","1059","401057261","401057291","1004109","1004209","10590102","3","0","1.5","1004206","1.4","0","10590101","1","401057301","1","1.2","1004210","1004208","1.3","276","10590104","710111","10590105"
"0.06","1004110","401057321","401057331","1001303","1004207","1004108","1004107","4","10590103","1.6","4","2","1004106","1000000","1059","401057311","401057341","1004109","1004209","10590102","9","0","2","1004206","1.9","0","10590101","1","401057351","2","1.6","1004210","1004208","1.8","277","10590104","710111","10590105"
"0.06","1004110","401057371","401057381","1001303","1004207","1004108","1004107","10","10590103","2","10","3","1004106","1000000","1059","401057361","401057391","1004109","1004209","10590102","25","0","2.2","1004206","2.1","0","10590101","1","401057401","2","2","1004210","1004208","2.1","278","10590104","710111","10590105"
"0.06","1004110","401057421","401057431","1001303","1004207","1004108","1004107","26","10590103","4.5","26","4","1004106","1000000","1059","401057411","401057441","1004109","1004209","10590102","-1","0","5","1004206","4.8","0","10590101","1","401057451","2","4.5","1004210","1004208","4.7","279","10590104","710111","10590105"
"0.03","1004105","401057671","401057681","1001301","1004202","1004103","1004102","1","10600103","1.2","1","1","1004101","1000000","1060","401057661","401057691","1004104","1004204","10600102","1","0","1.5","1004201","1.4","0","10600101","1","401057701","1","1.2","1004205","1004203","1.3","281","10600104","710121","10600105"
"0.03","1004110","401057671","401057681","1001303","1004207","1004108","1004107","2","10600103","1.2","2","1","1004106","1000000","1060","401057661","401057691","1004109","1004209","10600102","3","0","1.5","1004206","1.4","0","10600101","1","401057701","1","1.2","1004210","1004208","1.3","282","10600104","710121","10600105"
"0.06","1004110","401057721","401057731","1001303","1004207","1004108","1004107","4","10600103","1.6","4","2","1004106","1000000","1060","401057711","401057741","1004109","1004209","10600102","9","0","2","1004206","1.9","0","10600101","1","401057751","2","1.6","1004210","1004208","1.8","283","10600104","710121","10600105"
"0.06","1004110","401057771","401057781","1001303","1004207","1004108","1004107","10","10600103","2","10","3","1004106","1000000","1060","401057761","401057791","1004109","1004209","10600102","25","0","2.2","1004206","2.1","0","10600101","1","401057801","2","2","1004210","1004208","2.1","284","10600104","710121","10600105"
"0.06","1004110","401057821","401057831","1001303","1004207","1004108","1004107","26","10600103","4.5","26","4","1004106","1000000","1060","401057811","401057841","1004109","1004209","10600102","-1","0","5","1004206","4.8","0","10600101","1","401057851","2","4.5","1004210","1004208","4.7","285","10600104","710121","10600105"
"0.03","1004105","401058071","401058081","1001301","1004202","1004103","1004102","1","10610103","1.2","1","1","1004101","1000000","1061","401058061","401058091","1004104","1004204","10610102","1","0","1.5","1004201","1.4","0","10610101","1","401058101","1","1.2","1004205","1004203","1.3","287","10610104","710011","10610105"
"0.03","1004110","401058071","401058081","1001303","1004207","1004108","1004107","2","10610103","1.2","2","1","1004106","1000000","1061","401058061","401058091","1004109","1004209","10610102","3","0","1.5","1004206","1.4","0","10610101","1","401058101","1","1.2","1004210","1004208","1.3","288","10610104","710011","10610105"
"0.06","1004110","401058121","401058131","1001303","1004207","1004108","1004107","4","10610103","1.6","4","2","1004106","1000000","1061","401058111","401058141","1004109","1004209","10610102","9","0","2","1004206","1.9","0","10610101","1","401058151","2","1.6","1004210","1004208","1.8","289","10610104","710011","10610105"
"0.06","1004110","401058171","401058181","1001303","1004207","1004108","1004107","10","10610103","2","10","3","1004106","1000000","1061","401058161","401058191","1004109","1004209","10610102","25","0","2.2","1004206","2.1","0","10610101","1","401058201","2","2","1004210","1004208","2.1","290","10610104","710011","10610105"
"0.06","1004110","401058221","401058231","1001303","1004207","1004108","1004107","26","10610103","4.5","26","4","1004106","1000000","1061","401058211","401058241","1004109","1004209","10610102","-1","0","5","1004206","4.8","0","10610101","1","401058251","2","4.5","1004210","1004208","4.7","291","10610104","710011","10610105"
"0.03","1004105","401058471","401058481","1001301","1004202","1004103","1004102","1","10630103","1.2","1","1","1004101","1000000","1063","401058461","401058491","1004104","1004204","10630102","1","0","1.5","1004201","1.4","0","10630101","1","401058501","1","1.2","1004205","1004203","1.3","293","10630104","710021","10630105"
"0.03","1004110","401058471","401058481","1001303","1004207","1004108","1004107","2","10630103","1.2","2","1","1004106","1000000","1063","401058461","401058491","1004109","1004209","10630102","3","0","1.5","1004206","1.4","0","10630101","1","401058501","1","1.2","1004210","1004208","1.3","294","10630104","710021","10630105"
"0.06","1004110","401058521","401058531","1001303","1004207","1004108","1004107","4","10630103","1.6","4","2","1004106","1000000","1063","401058511","401058541","1004109","1004209","10630102","9","0","2","1004206","1.9","0","10630101","1","401058551","2","1.6","1004210","1004208","1.8","295","10630104","710021","10630105"
"0.06","1004110","401058571","401058581","1001303","1004207","1004108","1004107","10","10630103","2","10","3","1004106","1000000","1063","401058561","401058591","1004109","1004209","10630102","25","0","2.2","1004206","2.1","0","10630101","1","401058601","2","2","1004210","1004208","2.1","296","10630104","710021","10630105"
"0.06","1004110","401058621","401058631","1001303","1004207","1004108","1004107","26","10630103","4.5","26","4","1004106","1000000","1063","401058611","401058641","1004109","1004209","10630102","-1","0","5","1004206","4.8","0","10630101","1","401058651","2","4.5","1004210","1004208","4.7","297","10630104","710021","10630105"
"0.03","1004105","401058821","401058831","1001301","1004202","1004103","1004102","1","10640103","1.2","1","1","1004101","1000000","1064","401058811","401058841","1004104","1004204","10640102","1","0","1.5","1004201","1.4","0","10640101","1","401058851","1","1.2","1004205","1004203","1.3","298","10640104","710031","10640105"
"0.03","1004110","401058821","401058831","1001303","1004207","1004108","1004107","2","10640103","1.2","2","1","1004106","1000000","1064","401058811","401058841","1004109","1004209","10640102","3","0","1.5","1004206","1.4","0","10640101","1","401058851","1","1.2","1004210","1004208","1.3","299","10640104","710031","10640105"
"0.06","1004110","401058871","401058881","1001303","1004207","1004108","1004107","4","10640103","1.6","4","2","1004106","1000000","1064","401058861","401058891","1004109","1004209","10640102","9","0","2","1004206","1.9","0","10640101","1","401058901","2","1.6","1004210","1004208","1.8","300","10640104","710031","10640105"
"0.06","1004110","401058921","401058931","1001303","1004207","1004108","1004107","10","10640103","2","10","3","1004106","1000000","1064","401058911","401058941","1004109","1004209","10640102","25","0","2.2","1004206","2.1","0","10640101","1","401058951","2","2","1004210","1004208","2.1","301","10640104","710031","10640105"
"0.06","1004110","401058971","401058981","1001303","1004207","1004108","1004107","26","10640103","4.5","26","4","1004106","1000000","1064","401058961","401058991","1004109","1004209","10640102","-1","0","5","1004206","4.8","0","10640101","1","401059001","2","4.5","1004210","1004208","4.7","302","10640104","710031","10640105"
"0.03","1004105","401059171","401059181","1001301","1004202","1004103","1004102","1","10650103","1.2","1","1","1004101","1000000","1065","401059161","401059191","1004104","1004204","10650102","1","0","1.5","1004201","1.4","0","10650101","1","401059201","1","1.2","1004205","1004203","1.3","303","10650104","710041","10650105"
"0.03","1004110","401059171","401059181","1001303","1004207","1004108","1004107","2","10650103","1.2","2","1","1004106","1000000","1065","401059161","401059191","1004109","1004209","10650102","3","0","1.5","1004206","1.4","0","10650101","1","401059201","1","1.2","1004210","1004208","1.3","304","10650104","710041","10650105"
"0.06","1004110","401059221","401059231","1001303","1004207","1004108","1004107","4","10650103","1.6","4","2","1004106","1000000","1065","401059211","401059241","1004109","1004209","10650102","9","0","2","1004206","1.9","0","10650101","1","401059251","2","1.6","1004210","1004208","1.8","305","10650104","710041","10650105"
"0.06","1004110","401059271","401059281","1001303","1004207","1004108","1004107","10","10650103","2","10","3","1004106","1000000","1065","401059261","401059291","1004109","1004209","10650102","25","0","2.2","1004206","2.1","0","10650101","1","401059301","2","2","1004210","1004208","2.1","306","10650104","710041","10650105"
"0.06","1004110","401059321","401059331","1001303","1004207","1004108","1004107","26","10650103","4.5","26","4","1004106","1000000","1065","401059311","401059341","1004109","1004209","10650102","-1","0","5","1004206","4.8","0","10650101","1","401059351","2","4.5","1004210","1004208","4.7","307","10650104","710041","10650105"
"0.03","1004105","401059521","401059531","1001301","1004202","1004103","1004102","1","10660103","1.2","1","1","1004101","1000000","1066","401059511","401059541","1004104","1004204","10660102","1","0","1.5","1004201","1.4","0","10660101","1","401059551","1","1.2","1004205","1004203","1.3","308","10660104","710051","10660105"
"0.03","1004110","401059521","401059531","1001303","1004207","1004108","1004107","2","10660103","1.2","2","1","1004106","1000000","1066","401059511","401059541","1004109","1004209","10660102","3","0","1.5","1004206","1.4","0","10660101","1","401059551","1","1.2","1004210","1004208","1.3","309","10660104","710051","10660105"
"0.06","1004110","401059571","401059581","1001303","1004207","1004108","1004107","4","10660103","1.6","4","2","1004106","1000000","1066","401059561","401059591","1004109","1004209","10660102","9","0","2","1004206","1.9","0","10660101","1","401059601","2","1.6","1004210","1004208","1.8","310","10660104","710051","10660105"
"0.06","1004110","401059621","401059631","1001303","1004207","1004108","1004107","10","10660103","2","10","3","1004106","1000000","1066","401059611","401059641","1004109","1004209","10660102","25","0","2.2","1004206","2.1","0","10660101","1","401059651","2","2","1004210","1004208","2.1","311","10660104","710051","10660105"
"0.06","1004110","401059671","401059681","1001303","1004207","1004108","1004107","26","10660103","4.5","26","4","1004106","1000000","1066","401059661","401059691","1004109","1004209","10660102","-1","0","5","1004206","4.8","0","10660101","1","401059701","2","4.5","1004210","1004208","4.7","312","10660104","710051","10660105"
"0.03","1004105","401059871","401059881","1001301","1004202","1004103","1004102","1","10670103","1.2","1","1","1004101","1000000","1067","401059861","401059891","1004104","1004204","10670102","1","0","1.5","1004201","1.4","0","10670101","1","401059901","1","1.2","1004205","1004203","1.3","313","10670104","710061","10670105"
"0.03","1004110","401059871","401059881","1001303","1004207","1004108","1004107","2","10670103","1.2","2","1","1004106","1000000","1067","401059861","401059891","1004109","1004209","10670102","3","0","1.5","1004206","1.4","0","10670101","1","401059901","1","1.2","1004210","1004208","1.3","314","10670104","710061","10670105"
"0.06","1004110","401059921","401059931","1001303","1004207","1004108","1004107","4","10670103","1.6","4","2","1004106","1000000","1067","401059911","401059941","1004109","1004209","10670102","9","0","2","1004206","1.9","0","10670101","1","401059951","2","1.6","1004210","1004208","1.8","315","10670104","710061","10670105"
"0.06","1004110","401059971","401059981","1001303","1004207","1004108","1004107","10","10670103","2","10","3","1004106","1000000","1067","401059961","401059991","1004109","1004209","10670102","25","0","2.2","1004206","2.1","0","10670101","1","401060001","2","2","1004210","1004208","2.1","316","10670104","710061","10670105"
"0.06","1004110","401060021","401060031","1001303","1004207","1004108","1004107","26","10670103","4.5","26","4","1004106","1000000","1067","401060011","401060041","1004109","1004209","10670102","-1","0","5","1004206","4.8","0","10670101","1","401060051","2","4.5","1004210","1004208","4.7","317","10670104","710061","10670105"
"0.03","0","401060221","401060231","0","1004207","0","0","-2","10680103","1.2","-2","1","0","1000000","1068","401060211","401060241","0","1004209","10680102","-2","0","1.5","1004206","1.4","0","10680101","1","401060251","1","1.2","1004210","1004208","1.3","318","10680104","710071","10680105"
"0.06","1004105","401060271","401060281","1001301","1004202","1004103","1004102","1","10680103","1.6","1","2","1004101","1000000","1068","401060261","401060291","1004104","1004204","10680102","1","0","2","1004201","1.9","0","10680101","1","401060301","2","1.6","1004205","1004203","1.8","319","10680104","710071","10680105"
"0.06","1004110","401060271","401060281","1001303","1004207","1004108","1004107","2","10680103","1.6","2","2","1004106","1000000","1068","401060261","401060291","1004109","1004209","10680102","6","0","2","1004206","1.9","0","10680101","1","401060301","2","1.6","1004210","1004208","1.8","320","10680104","710071","10680105"
"0.06","1004110","401060321","401060331","1001303","1004207","1004108","1004107","7","10680103","2","7","3","1004106","1000000","1068","401060311","401060341","1004109","1004209","10680102","22","0","2.2","1004206","2.1","0","10680101","1","401060351","2","2","1004210","1004208","2.1","321","10680104","710071","10680105"
"0.06","1004110","401060371","401060381","1001303","1004207","1004108","1004107","23","10680103","4.5","23","4","1004106","1000000","1068","401060361","401060391","1004109","1004209","10680102","-1","0","5","1004206","4.8","0","10680101","1","401060401","2","4.5","1004210","1004208","4.7","322","10680104","710071","10680105"
"0.03","0","401060571","401060581","0","1004207","0","0","-2","10690103","1.2","-2","1","0","1000000","1069","401060561","401060591","0","1004209","10690102","-2","0","1.5","1004206","1.4","0","10690101","1","401060601","1","1.2","1004210","1004208","1.3","323","10690104","710081","10690105"
"0.06","1004105","401060621","401060631","1001301","1004202","1004103","1004102","1","10690103","1.6","1","2","1004101","1000000","1069","401060611","401060641","1004104","1004204","10690102","1","0","2","1004201","1.9","0","10690101","1","401060651","2","1.6","1004205","1004203","1.8","324","10690104","710081","10690105"
"0.06","1004110","401060621","401060631","1001303","1004207","1004108","1004107","2","10690103","1.6","2","2","1004106","1000000","1069","401060611","401060641","1004109","1004209","10690102","6","0","2","1004206","1.9","0","10690101","1","401060651","2","1.6","1004210","1004208","1.8","325","10690104","710081","10690105"
"0.06","1004110","401060671","401060681","1001303","1004207","1004108","1004107","7","10690103","2","7","3","1004106","1000000","1069","401060661","401060691","1004109","1004209","10690102","22","0","2.2","1004206","2.1","0","10690101","1","401060701","2","2","1004210","1004208","2.1","326","10690104","710081","10690105"
"0.06","1004110","401060721","401060731","1001303","1004207","1004108","1004107","23","10690103","4.5","23","4","1004106","1000000","1069","401060711","401060741","1004109","1004209","10690102","-1","0","5","1004206","4.8","0","10690101","1","401060751","2","4.5","1004210","1004208","4.7","327","10690104","710081","10690105"
"0.03","0","401060921","401060931","0","1004207","0","0","-2","10700103","1.2","-2","1","0","1000000","1070","401060911","401060941","0","1004209","10700102","-2","0","1.5","1004206","1.4","0","10700101","1","401060951","1","1.2","1004210","1004208","1.3","328","10700104","710091","10700105"
"0.06","1004105","401060971","401060981","1001301","1004202","1004103","1004102","1","10700103","1.6","1","2","1004101","1000000","1070","401060961","401060991","1004104","1004204","10700102","1","0","2","1004201","1.9","0","10700101","1","401061001","2","1.6","1004205","1004203","1.8","329","10700104","710091","10700105"
"0.06","1004110","401060971","401060981","1001303","1004207","1004108","1004107","2","10700103","1.6","2","2","1004106","1000000","1070","401060961","401060991","1004109","1004209","10700102","6","0","2","1004206","1.9","0","10700101","1","401061001","2","1.6","1004210","1004208","1.8","330","10700104","710091","10700105"
"0.06","1004110","401061021","401061031","1001303","1004207","1004108","1004107","7","10700103","2","7","3","1004106","1000000","1070","401061011","401061041","1004109","1004209","10700102","22","0","2.2","1004206","2.1","0","10700101","1","401061051","2","2","1004210","1004208","2.1","331","10700104","710091","10700105"
"0.06","1004110","401061071","401061081","1001303","1004207","1004108","1004107","23","10700103","4.5","23","4","1004106","1000000","1070","401061061","401061091","1004109","1004209","10700102","-1","0","5","1004206","4.8","0","10700101","1","401061101","2","4.5","1004210","1004208","4.7","332","10700104","710091","10700105"
"0.03","0","401061271","401061281","0","1004207","0","0","-2","10710103","1.2","-2","1","0","1000000","1071","401061261","401061291","0","1004209","10710102","-2","0","1.5","1004206","1.4","0","10710101","1","401061301","1","1.2","1004210","1004208","1.3","333","10710104","710101","10710105"
"0.06","1004105","401061321","401061331","1001301","1004202","1004103","1004102","1","10710103","1.6","1","2","1004101","1000000","1071","401061311","401061341","1004104","1004204","10710102","1","0","2","1004201","1.9","0","10710101","1","401061351","2","1.6","1004205","1004203","1.8","334","10710104","710101","10710105"
"0.06","1004110","401061321","401061331","1001303","1004207","1004108","1004107","2","10710103","1.6","2","2","1004106","1000000","1071","401061311","401061341","1004109","1004209","10710102","6","0","2","1004206","1.9","0","10710101","1","401061351","2","1.6","1004210","1004208","1.8","335","10710104","710101","10710105"
"0.06","1004110","401061371","401061381","1001303","1004207","1004108","1004107","7","10710103","2","7","3","1004106","1000000","1071","401061361","401061391","1004109","1004209","10710102","22","0","2.2","1004206","2.1","0","10710101","1","401061401","2","2","1004210","1004208","2.1","336","10710104","710101","10710105"
"0.06","1004110","401061421","401061431","1001303","1004207","1004108","1004107","23","10710103","4.5","23","4","1004106","1000000","1071","401061411","401061441","1004109","1004209","10710102","-1","0","5","1004206","4.8","0","10710101","1","401061451","2","4.5","1004210","1004208","4.7","337","10710104","710101","10710105"
"0.03","0","401061621","401061631","0","1004207","0","0","-2","10720103","1.2","-2","1","0","1000000","1072","401061611","401061641","0","1004209","10720102","-2","0","1.5","1004206","1.4","0","10720101","1","401061651","1","1.2","1004210","1004208","1.3","338","10720104","710111","10720105"
"0.06","1004105","401061671","401061681","1001301","1004202","1004103","1004102","1","10720103","1.6","1","2","1004101","1000000","1072","401061661","401061691","1004104","1004204","10720102","1","0","2","1004201","1.9","0","10720101","1","401061701","2","1.6","1004205","1004203","1.8","339","10720104","710111","10720105"
"0.06","1004110","401061671","401061681","1001303","1004207","1004108","1004107","2","10720103","1.6","2","2","1004106","1000000","1072","401061661","401061691","1004109","1004209","10720102","6","0","2","1004206","1.9","0","10720101","1","401061701","2","1.6","1004210","1004208","1.8","340","10720104","710111","10720105"
"0.06","1004110","401061721","401061731","1001303","1004207","1004108","1004107","7","10720103","2","7","3","1004106","1000000","1072","401061711","401061741","1004109","1004209","10720102","22","0","2.2","1004206","2.1","0","10720101","1","401061751","2","2","1004210","1004208","2.1","341","10720104","710111","10720105"
"0.06","1004110","401061771","401061781","1001303","1004207","1004108","1004107","23","10720103","4.5","23","4","1004106","1000000","1072","401061761","401061791","1004109","1004209","10720102","-1","0","5","1004206","4.8","0","10720101","1","401061801","2","4.5","1004210","1004208","4.7","342","10720104","710111","10720105"
"0.03","0","401061971","401061981","0","1004207","0","0","-2","10730103","1.2","-2","1","0","1000000","1073","401061961","401061991","0","1004209","10730102","-2","0","1.5","1004206","1.4","0","10730101","1","401062001","1","1.2","1004210","1004208","1.3","343","10730104","710121","10730105"
"0.06","1004105","401062021","401062031","1001301","1004202","1004103","1004102","1","10730103","1.6","1","2","1004101","1000000","1073","401062011","401062041","1004104","1004204","10730102","1","0","2","1004201","1.9","0","10730101","1","401062051","2","1.6","1004205","1004203","1.8","344","10730104","710121","10730105"
"0.06","1004110","401062021","401062031","1001303","1004207","1004108","1004107","2","10730103","1.6","2","2","1004106","1000000","1073","401062011","401062041","1004109","1004209","10730102","6","0","2","1004206","1.9","0","10730101","1","401062051","2","1.6","1004210","1004208","1.8","345","10730104","710121","10730105"
"0.06","1004110","401062071","401062081","1001303","1004207","1004108","1004107","7","10730103","2","7","3","1004106","1000000","1073","401062061","401062091","1004109","1004209","10730102","22","0","2.2","1004206","2.1","0","10730101","1","401062101","2","2","1004210","1004208","2.1","346","10730104","710121","10730105"
"0.06","1004110","401062121","401062131","1001303","1004207","1004108","1004107","23","10730103","4.5","23","4","1004106","1000000","1073","401062111","401062141","1004109","1004209","10730102","-1","0","5","1004206","4.8","0","10730101","1","401062151","2","4.5","1004210","1004208","4.7","347","10730104","710121","10730105"
"0.03","0","401062321","401062331","0","1004207","0","0","-2","10740103","1.2","-2","1","0","1000000","1074","401062311","401062341","0","1004209","10740102","-2","0","1.5","1004206","1.4","0","10740101","1","401062351","1","1.2","1004210","1004208","1.3","348","10740104","710011","10740105"
"0.06","1004105","401062371","401062381","1001301","1004202","1004103","1004102","1","10740103","1.6","1","2","1004101","1000000","1074","401062361","401062391","1004104","1004204","10740102","1","0","2","1004201","1.9","0","10740101","1","401062401","2","1.6","1004205","1004203","1.8","349","10740104","710011","10740105"
"0.06","1004110","401062371","401062381","1001303","1004207","1004108","1004107","2","10740103","1.6","2","2","1004106","1000000","1074","401062361","401062391","1004109","1004209","10740102","6","0","2","1004206","1.9","0","10740101","1","401062401","2","1.6","1004210","1004208","1.8","350","10740104","710011","10740105"
"0.06","1004110","401062421","401062431","1001303","1004207","1004108","1004107","7","10740103","2","7","3","1004106","1000000","1074","401062411","401062441","1004109","1004209","10740102","22","0","2.2","1004206","2.1","0","10740101","1","401062451","2","2","1004210","1004208","2.1","351","10740104","710011","10740105"
"0.06","1004110","401062471","401062481","1001303","1004207","1004108","1004107","23","10740103","4.5","23","4","1004106","1000000","1074","401062461","401062491","1004109","1004209","10740102","-1","0","5","1004206","4.8","0","10740101","1","401062501","2","4.5","1004210","1004208","4.7","352","10740104","710011","10740105"
