dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7
"1004109","1004209","401056171","2","1004106","10560102","30","2.4","2","401056181","401056191","1004210","11","10560101","260","10560103","401056201","1","1000000","10560104","1004110","10560105","0","710081","1004108","1004206","1004207","0.06","2","1056","11","0","401056161","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401056221","3.5","1004106","10560102","38","3.8","3.5","401056231","401056241","1004210","31","10560101","261","10560103","401056251","1","1000000","10560104","1004110","10560105","0","710081","1004108","1004206","1004207","0.06","2","1056","31","0","401056211","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401056271","3.5","1004106","10560102","-1","3.8","3.5","401056281","401056291","1004210","39","10560101","262","10560103","401056301","1","1000000","10560104","1004110","10560105","0","710081","1004108","1004206","1004207","0.06","2","1056","39","0","401056261","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401056471","1.2","1004101","10570102","1","1.4","1.2","401056481","401056491","1004205","1","10570101","263","10570103","401056501","1","1000000","10570104","1004105","10570105","0","710091","1004103","1004201","1004202","0.03","1","1057","1","0","401056461","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401056471","1.2","1004106","10570102","3","1.4","1.2","401056481","401056491","1004210","2","10570101","264","10570103","401056501","1","1000000","10570104","1004110","10570105","0","710091","1004108","1004206","1004207","0.03","1","1057","2","0","401056461","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401056521","1.6","1004106","10570102","10","1.9","1.6","401056531","401056541","1004210","4","10570101","265","10570103","401056551","1","1000000","10570104","1004110","10570105","0","710091","1004108","1004206","1004207","0.06","2","1057","4","0","401056511","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401056571","2","1004106","10570102","30","2.4","2","401056581","401056591","1004210","11","10570101","266","10570103","401056601","1","1000000","10570104","1004110","10570105","0","710091","1004108","1004206","1004207","0.06","2","1057","11","0","401056561","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401056621","3.5","1004106","10570102","38","3.8","3.5","401056631","401056641","1004210","31","10570101","267","10570103","401056651","1","1000000","10570104","1004110","10570105","0","710091","1004108","1004206","1004207","0.06","2","1057","31","0","401056611","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401056671","3.5","1004106","10570102","-1","3.8","3.5","401056681","401056691","1004210","39","10570101","268","10570103","401056701","1","1000000","10570104","1004110","10570105","0","710091","1004108","1004206","1004207","0.06","2","1057","39","0","401056661","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401056871","1.2","1004101","10580102","1","1.4","1.2","401056881","401056891","1004205","1","10580101","269","10580103","401056901","1","1000000","10580104","1004105","10580105","0","710101","1004103","1004201","1004202","0.03","1","1058","1","0","401056861","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401056871","1.2","1004106","10580102","3","1.4","1.2","401056881","401056891","1004210","2","10580101","270","10580103","401056901","1","1000000","10580104","1004110","10580105","0","710101","1004108","1004206","1004207","0.03","1","1058","2","0","401056861","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401056921","1.6","1004106","10580102","10","1.9","1.6","401056931","401056941","1004210","4","10580101","271","10580103","401056951","1","1000000","10580104","1004110","10580105","0","710101","1004108","1004206","1004207","0.06","2","1058","4","0","401056911","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401056971","2","1004106","10580102","30","2.4","2","401056981","401056991","1004210","11","10580101","272","10580103","401057001","1","1000000","10580104","1004110","10580105","0","710101","1004108","1004206","1004207","0.06","2","1058","11","0","401056961","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401057021","3.5","1004106","10580102","38","3.8","3.5","401057031","401057041","1004210","31","10580101","273","10580103","401057051","1","1000000","10580104","1004110","10580105","0","710101","1004108","1004206","1004207","0.06","2","1058","31","0","401057011","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401057071","3.5","1004106","10580102","-1","3.8","3.5","401057081","401057091","1004210","39","10580101","274","10580103","401057101","1","1000000","10580104","1004110","10580105","0","710101","1004108","1004206","1004207","0.06","2","1058","39","0","401057061","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401057271","1.2","1004101","10590102","1","1.4","1.2","401057281","401057291","1004205","1","10590101","275","10590103","401057301","1","1000000","10590104","1004105","10590105","0","710111","1004103","1004201","1004202","0.03","1","1059","1","0","401057261","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401057271","1.2","1004106","10590102","3","1.4","1.2","401057281","401057291","1004210","2","10590101","276","10590103","401057301","1","1000000","10590104","1004110","10590105","0","710111","1004108","1004206","1004207","0.03","1","1059","2","0","401057261","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401057321","1.6","1004106","10590102","9","1.9","1.6","401057331","401057341","1004210","4","10590101","277","10590103","401057351","1","1000000","10590104","1004110","10590105","0","710111","1004108","1004206","1004207","0.06","2","1059","4","0","401057311","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401057371","2","1004106","10590102","25","2.1","2","401057381","401057391","1004210","10","10590101","278","10590103","401057401","1","1000000","10590104","1004110","10590105","0","710111","1004108","1004206","1004207","0.06","2","1059","10","0","401057361","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401057421","4.5","1004106","10590102","-1","4.8","4.5","401057431","401057441","1004210","26","10590101","279","10590103","401057451","1","1000000","10590104","1004110","10590105","0","710111","1004108","1004206","1004207","0.06","2","1059","26","0","401057411","1004107","1001303","4.7","5","1004208","4"
"1004104","1004204","401057671","1.2","1004101","10600102","1","1.4","1.2","401057681","401057691","1004205","1","10600101","281","10600103","401057701","1","1000000","10600104","1004105","10600105","0","710121","1004103","1004201","1004202","0.03","1","1060","1","0","401057661","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401057671","1.2","1004106","10600102","3","1.4","1.2","401057681","401057691","1004210","2","10600101","282","10600103","401057701","1","1000000","10600104","1004110","10600105","0","710121","1004108","1004206","1004207","0.03","1","1060","2","0","401057661","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401057721","1.6","1004106","10600102","9","1.9","1.6","401057731","401057741","1004210","4","10600101","283","10600103","401057751","1","1000000","10600104","1004110","10600105","0","710121","1004108","1004206","1004207","0.06","2","1060","4","0","401057711","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401057771","2","1004106","10600102","25","2.1","2","401057781","401057791","1004210","10","10600101","284","10600103","401057801","1","1000000","10600104","1004110","10600105","0","710121","1004108","1004206","1004207","0.06","2","1060","10","0","401057761","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401057821","4.5","1004106","10600102","-1","4.8","4.5","401057831","401057841","1004210","26","10600101","285","10600103","401057851","1","1000000","10600104","1004110","10600105","0","710121","1004108","1004206","1004207","0.06","2","1060","26","0","401057811","1004107","1001303","4.7","5","1004208","4"
"1004104","1004204","401058071","1.2","1004101","10610102","1","1.4","1.2","401058081","401058091","1004205","1","10610101","287","10610103","401058101","1","1000000","10610104","1004105","10610105","0","710011","1004103","1004201","1004202","0.03","1","1061","1","0","401058061","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401058071","1.2","1004106","10610102","3","1.4","1.2","401058081","401058091","1004210","2","10610101","288","10610103","401058101","1","1000000","10610104","1004110","10610105","0","710011","1004108","1004206","1004207","0.03","1","1061","2","0","401058061","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401058121","1.6","1004106","10610102","9","1.9","1.6","401058131","401058141","1004210","4","10610101","289","10610103","401058151","1","1000000","10610104","1004110","10610105","0","710011","1004108","1004206","1004207","0.06","2","1061","4","0","401058111","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401058171","2","1004106","10610102","25","2.1","2","401058181","401058191","1004210","10","10610101","290","10610103","401058201","1","1000000","10610104","1004110","10610105","0","710011","1004108","1004206","1004207","0.06","2","1061","10","0","401058161","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401058221","4.5","1004106","10610102","-1","4.8","4.5","401058231","401058241","1004210","26","10610101","291","10610103","401058251","1","1000000","10610104","1004110","10610105","0","710011","1004108","1004206","1004207","0.06","2","1061","26","0","401058211","1004107","1001303","4.7","5","1004208","4"
"1004104","1004204","401058471","1.2","1004101","10630102","1","1.4","1.2","401058481","401058491","1004205","1","10630101","293","10630103","401058501","1","1000000","10630104","1004105","10630105","0","710021","1004103","1004201","1004202","0.03","1","1063","1","0","401058461","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401058471","1.2","1004106","10630102","3","1.4","1.2","401058481","401058491","1004210","2","10630101","294","10630103","401058501","1","1000000","10630104","1004110","10630105","0","710021","1004108","1004206","1004207","0.03","1","1063","2","0","401058461","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401058521","1.6","1004106","10630102","9","1.9","1.6","401058531","401058541","1004210","4","10630101","295","10630103","401058551","1","1000000","10630104","1004110","10630105","0","710021","1004108","1004206","1004207","0.06","2","1063","4","0","401058511","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401058571","2","1004106","10630102","25","2.1","2","401058581","401058591","1004210","10","10630101","296","10630103","401058601","1","1000000","10630104","1004110","10630105","0","710021","1004108","1004206","1004207","0.06","2","1063","10","0","401058561","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401058621","4.5","1004106","10630102","-1","4.8","4.5","401058631","401058641","1004210","26","10630101","297","10630103","401058651","1","1000000","10630104","1004110","10630105","0","710021","1004108","1004206","1004207","0.06","2","1063","26","0","401058611","1004107","1001303","4.7","5","1004208","4"
"1004104","1004204","401058821","1.2","1004101","10640102","1","1.4","1.2","401058831","401058841","1004205","1","10640101","298","10640103","401058851","1","1000000","10640104","1004105","10640105","0","710031","1004103","1004201","1004202","0.03","1","1064","1","0","401058811","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401058821","1.2","1004106","10640102","3","1.4","1.2","401058831","401058841","1004210","2","10640101","299","10640103","401058851","1","1000000","10640104","1004110","10640105","0","710031","1004108","1004206","1004207","0.03","1","1064","2","0","401058811","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401058871","1.6","1004106","10640102","9","1.9","1.6","401058881","401058891","1004210","4","10640101","300","10640103","401058901","1","1000000","10640104","1004110","10640105","0","710031","1004108","1004206","1004207","0.06","2","1064","4","0","401058861","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401058921","2","1004106","10640102","25","2.1","2","401058931","401058941","1004210","10","10640101","301","10640103","401058951","1","1000000","10640104","1004110","10640105","0","710031","1004108","1004206","1004207","0.06","2","1064","10","0","401058911","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401058971","4.5","1004106","10640102","-1","4.8","4.5","401058981","401058991","1004210","26","10640101","302","10640103","401059001","1","1000000","10640104","1004110","10640105","0","710031","1004108","1004206","1004207","0.06","2","1064","26","0","401058961","1004107","1001303","4.7","5","1004208","4"
"1004104","1004204","401059171","1.2","1004101","10650102","1","1.4","1.2","401059181","401059191","1004205","1","10650101","303","10650103","401059201","1","1000000","10650104","1004105","10650105","0","710041","1004103","1004201","1004202","0.03","1","1065","1","0","401059161","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401059171","1.2","1004106","10650102","3","1.4","1.2","401059181","401059191","1004210","2","10650101","304","10650103","401059201","1","1000000","10650104","1004110","10650105","0","710041","1004108","1004206","1004207","0.03","1","1065","2","0","401059161","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401059221","1.6","1004106","10650102","9","1.9","1.6","401059231","401059241","1004210","4","10650101","305","10650103","401059251","1","1000000","10650104","1004110","10650105","0","710041","1004108","1004206","1004207","0.06","2","1065","4","0","401059211","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401059271","2","1004106","10650102","25","2.1","2","401059281","401059291","1004210","10","10650101","306","10650103","401059301","1","1000000","10650104","1004110","10650105","0","710041","1004108","1004206","1004207","0.06","2","1065","10","0","401059261","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401059321","4.5","1004106","10650102","-1","4.8","4.5","401059331","401059341","1004210","26","10650101","307","10650103","401059351","1","1000000","10650104","1004110","10650105","0","710041","1004108","1004206","1004207","0.06","2","1065","26","0","401059311","1004107","1001303","4.7","5","1004208","4"
"1004104","1004204","401059521","1.2","1004101","10660102","1","1.4","1.2","401059531","401059541","1004205","1","10660101","308","10660103","401059551","1","1000000","10660104","1004105","10660105","0","710051","1004103","1004201","1004202","0.03","1","1066","1","0","401059511","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401059521","1.2","1004106","10660102","3","1.4","1.2","401059531","401059541","1004210","2","10660101","309","10660103","401059551","1","1000000","10660104","1004110","10660105","0","710051","1004108","1004206","1004207","0.03","1","1066","2","0","401059511","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401059571","1.6","1004106","10660102","9","1.9","1.6","401059581","401059591","1004210","4","10660101","310","10660103","401059601","1","1000000","10660104","1004110","10660105","0","710051","1004108","1004206","1004207","0.06","2","1066","4","0","401059561","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401059621","2","1004106","10660102","25","2.1","2","401059631","401059641","1004210","10","10660101","311","10660103","401059651","1","1000000","10660104","1004110","10660105","0","710051","1004108","1004206","1004207","0.06","2","1066","10","0","401059611","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401059671","4.5","1004106","10660102","-1","4.8","4.5","401059681","401059691","1004210","26","10660101","312","10660103","401059701","1","1000000","10660104","1004110","10660105","0","710051","1004108","1004206","1004207","0.06","2","1066","26","0","401059661","1004107","1001303","4.7","5","1004208","4"
"1004104","1004204","401059871","1.2","1004101","10670102","1","1.4","1.2","401059881","401059891","1004205","1","10670101","313","10670103","401059901","1","1000000","10670104","1004105","10670105","0","710061","1004103","1004201","1004202","0.03","1","1067","1","0","401059861","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401059871","1.2","1004106","10670102","3","1.4","1.2","401059881","401059891","1004210","2","10670101","314","10670103","401059901","1","1000000","10670104","1004110","10670105","0","710061","1004108","1004206","1004207","0.03","1","1067","2","0","401059861","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401059921","1.6","1004106","10670102","9","1.9","1.6","401059931","401059941","1004210","4","10670101","315","10670103","401059951","1","1000000","10670104","1004110","10670105","0","710061","1004108","1004206","1004207","0.06","2","1067","4","0","401059911","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401059971","2","1004106","10670102","25","2.1","2","401059981","401059991","1004210","10","10670101","316","10670103","401060001","1","1000000","10670104","1004110","10670105","0","710061","1004108","1004206","1004207","0.06","2","1067","10","0","401059961","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401060021","4.5","1004106","10670102","-1","4.8","4.5","401060031","401060041","1004210","26","10670101","317","10670103","401060051","1","1000000","10670104","1004110","10670105","0","710061","1004108","1004206","1004207","0.06","2","1067","26","0","401060011","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401060221","1.2","0","10680102","-2","1.4","1.2","401060231","401060241","1004210","-2","10680101","318","10680103","401060251","1","1000000","10680104","0","10680105","0","710071","0","1004206","1004207","0.03","1","1068","-2","0","401060211","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401060271","1.6","1004101","10680102","1","1.9","1.6","401060281","401060291","1004205","1","10680101","319","10680103","401060301","1","1000000","10680104","1004105","10680105","0","710071","1004103","1004201","1004202","0.06","2","1068","1","0","401060261","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401060271","1.6","1004106","10680102","6","1.9","1.6","401060281","401060291","1004210","2","10680101","320","10680103","401060301","1","1000000","10680104","1004110","10680105","0","710071","1004108","1004206","1004207","0.06","2","1068","2","0","401060261","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401060321","2","1004106","10680102","22","2.1","2","401060331","401060341","1004210","7","10680101","321","10680103","401060351","1","1000000","10680104","1004110","10680105","0","710071","1004108","1004206","1004207","0.06","2","1068","7","0","401060311","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401060371","4.5","1004106","10680102","-1","4.8","4.5","401060381","401060391","1004210","23","10680101","322","10680103","401060401","1","1000000","10680104","1004110","10680105","0","710071","1004108","1004206","1004207","0.06","2","1068","23","0","401060361","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401060571","1.2","0","10690102","-2","1.4","1.2","401060581","401060591","1004210","-2","10690101","323","10690103","401060601","1","1000000","10690104","0","10690105","0","710081","0","1004206","1004207","0.03","1","1069","-2","0","401060561","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401060621","1.6","1004101","10690102","1","1.9","1.6","401060631","401060641","1004205","1","10690101","324","10690103","401060651","1","1000000","10690104","1004105","10690105","0","710081","1004103","1004201","1004202","0.06","2","1069","1","0","401060611","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401060621","1.6","1004106","10690102","6","1.9","1.6","401060631","401060641","1004210","2","10690101","325","10690103","401060651","1","1000000","10690104","1004110","10690105","0","710081","1004108","1004206","1004207","0.06","2","1069","2","0","401060611","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401060671","2","1004106","10690102","22","2.1","2","401060681","401060691","1004210","7","10690101","326","10690103","401060701","1","1000000","10690104","1004110","10690105","0","710081","1004108","1004206","1004207","0.06","2","1069","7","0","401060661","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401060721","4.5","1004106","10690102","-1","4.8","4.5","401060731","401060741","1004210","23","10690101","327","10690103","401060751","1","1000000","10690104","1004110","10690105","0","710081","1004108","1004206","1004207","0.06","2","1069","23","0","401060711","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401060921","1.2","0","10700102","-2","1.4","1.2","401060931","401060941","1004210","-2","10700101","328","10700103","401060951","1","1000000","10700104","0","10700105","0","710091","0","1004206","1004207","0.03","1","1070","-2","0","401060911","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401060971","1.6","1004101","10700102","1","1.9","1.6","401060981","401060991","1004205","1","10700101","329","10700103","401061001","1","1000000","10700104","1004105","10700105","0","710091","1004103","1004201","1004202","0.06","2","1070","1","0","401060961","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401060971","1.6","1004106","10700102","6","1.9","1.6","401060981","401060991","1004210","2","10700101","330","10700103","401061001","1","1000000","10700104","1004110","10700105","0","710091","1004108","1004206","1004207","0.06","2","1070","2","0","401060961","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401061021","2","1004106","10700102","22","2.1","2","401061031","401061041","1004210","7","10700101","331","10700103","401061051","1","1000000","10700104","1004110","10700105","0","710091","1004108","1004206","1004207","0.06","2","1070","7","0","401061011","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401061071","4.5","1004106","10700102","-1","4.8","4.5","401061081","401061091","1004210","23","10700101","332","10700103","401061101","1","1000000","10700104","1004110","10700105","0","710091","1004108","1004206","1004207","0.06","2","1070","23","0","401061061","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401061271","1.2","0","10710102","-2","1.4","1.2","401061281","401061291","1004210","-2","10710101","333","10710103","401061301","1","1000000","10710104","0","10710105","0","710101","0","1004206","1004207","0.03","1","1071","-2","0","401061261","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401061321","1.6","1004101","10710102","1","1.9","1.6","401061331","401061341","1004205","1","10710101","334","10710103","401061351","1","1000000","10710104","1004105","10710105","0","710101","1004103","1004201","1004202","0.06","2","1071","1","0","401061311","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401061321","1.6","1004106","10710102","6","1.9","1.6","401061331","401061341","1004210","2","10710101","335","10710103","401061351","1","1000000","10710104","1004110","10710105","0","710101","1004108","1004206","1004207","0.06","2","1071","2","0","401061311","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401061371","2","1004106","10710102","22","2.1","2","401061381","401061391","1004210","7","10710101","336","10710103","401061401","1","1000000","10710104","1004110","10710105","0","710101","1004108","1004206","1004207","0.06","2","1071","7","0","401061361","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401061421","4.5","1004106","10710102","-1","4.8","4.5","401061431","401061441","1004210","23","10710101","337","10710103","401061451","1","1000000","10710104","1004110","10710105","0","710101","1004108","1004206","1004207","0.06","2","1071","23","0","401061411","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401061621","1.2","0","10720102","-2","1.4","1.2","401061631","401061641","1004210","-2","10720101","338","10720103","401061651","1","1000000","10720104","0","10720105","0","710111","0","1004206","1004207","0.03","1","1072","-2","0","401061611","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401061671","1.6","1004101","10720102","1","1.9","1.6","401061681","401061691","1004205","1","10720101","339","10720103","401061701","1","1000000","10720104","1004105","10720105","0","710111","1004103","1004201","1004202","0.06","2","1072","1","0","401061661","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401061671","1.6","1004106","10720102","6","1.9","1.6","401061681","401061691","1004210","2","10720101","340","10720103","401061701","1","1000000","10720104","1004110","10720105","0","710111","1004108","1004206","1004207","0.06","2","1072","2","0","401061661","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401061721","2","1004106","10720102","22","2.1","2","401061731","401061741","1004210","7","10720101","341","10720103","401061751","1","1000000","10720104","1004110","10720105","0","710111","1004108","1004206","1004207","0.06","2","1072","7","0","401061711","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401061771","4.5","1004106","10720102","-1","4.8","4.5","401061781","401061791","1004210","23","10720101","342","10720103","401061801","1","1000000","10720104","1004110","10720105","0","710111","1004108","1004206","1004207","0.06","2","1072","23","0","401061761","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401061971","1.2","0","10730102","-2","1.4","1.2","401061981","401061991","1004210","-2","10730101","343","10730103","401062001","1","1000000","10730104","0","10730105","0","710121","0","1004206","1004207","0.03","1","1073","-2","0","401061961","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401062021","1.6","1004101","10730102","1","1.9","1.6","401062031","401062041","1004205","1","10730101","344","10730103","401062051","1","1000000","10730104","1004105","10730105","0","710121","1004103","1004201","1004202","0.06","2","1073","1","0","401062011","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401062021","1.6","1004106","10730102","6","1.9","1.6","401062031","401062041","1004210","2","10730101","345","10730103","401062051","1","1000000","10730104","1004110","10730105","0","710121","1004108","1004206","1004207","0.06","2","1073","2","0","401062011","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401062071","2","1004106","10730102","22","2.1","2","401062081","401062091","1004210","7","10730101","346","10730103","401062101","1","1000000","10730104","1004110","10730105","0","710121","1004108","1004206","1004207","0.06","2","1073","7","0","401062061","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401062121","4.5","1004106","10730102","-1","4.8","4.5","401062131","401062141","1004210","23","10730101","347","10730103","401062151","1","1000000","10730104","1004110","10730105","0","710121","1004108","1004206","1004207","0.06","2","1073","23","0","401062111","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401062321","1.2","0","10740102","-2","1.4","1.2","401062331","401062341","1004210","-2","10740101","348","10740103","401062351","1","1000000","10740104","0","10740105","0","710011","0","1004206","1004207","0.03","1","1074","-2","0","401062311","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401062371","1.6","1004101","10740102","1","1.9","1.6","401062381","401062391","1004205","1","10740101","349","10740103","401062401","1","1000000","10740104","1004105","10740105","0","710011","1004103","1004201","1004202","0.06","2","1074","1","0","401062361","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401062371","1.6","1004106","10740102","6","1.9","1.6","401062381","401062391","1004210","2","10740101","350","10740103","401062401","1","1000000","10740104","1004110","10740105","0","710011","1004108","1004206","1004207","0.06","2","1074","2","0","401062361","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401062421","2","1004106","10740102","22","2.1","2","401062431","401062441","1004210","7","10740101","351","10740103","401062451","1","1000000","10740104","1004110","10740105","0","710011","1004108","1004206","1004207","0.06","2","1074","7","0","401062411","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401062471","4.5","1004106","10740102","-1","4.8","4.5","401062481","401062491","1004210","23","10740101","352","10740103","401062501","1","1000000","10740104","1004110","10740105","0","710011","1004108","1004206","1004207","0.06","2","1074","23","0","401062461","1004107","1001303","4.7","5","1004208","4"
