21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901
"2","0","10560102","10560101","1001303","0.06","260","1004208","401056201","0","2.4","10560103","10560104","3","401056181","1004109","1000000","30","1004108","401056161","1004209","1004107","11","401056171","2.6","2","1004206","1004110","2","1004207","2.4","10560105","1004106","401056191","1","11","1056","710081","1004210"
"3.5","0","10560102","10560101","1001303","0.06","261","1004208","401056251","0","3.8","10560103","10560104","4","401056231","1004109","1000000","38","1004108","401056211","1004209","1004107","31","401056221","4","2","1004206","1004110","3.5","1004207","3.7","10560105","1004106","401056241","1","31","1056","710081","1004210"
"3.5","0","10560102","10560101","1001303","0.06","262","1004208","401056301","0","3.8","10560103","10560104","5","401056281","1004109","1000000","-1","1004108","401056261","1004209","1004107","39","401056271","4","2","1004206","1004110","3.5","1004207","3.7","10560105","1004106","401056291","1","39","1056","710081","1004210"
"1.2","0","10570102","10570101","1001301","0.03","263","1004203","401056501","0","1.4","10570103","10570104","1","401056481","1004104","1000000","1","1004103","401056461","1004204","1004102","1","401056471","1.5","1","1004201","1004105","1.2","1004202","1.3","10570105","1004101","401056491","1","1","1057","710091","1004205"
"1.2","0","10570102","10570101","1001303","0.03","264","1004208","401056501","0","1.4","10570103","10570104","1","401056481","1004109","1000000","3","1004108","401056461","1004209","1004107","2","401056471","1.5","1","1004206","1004110","1.2","1004207","1.3","10570105","1004106","401056491","1","2","1057","710091","1004210"
"1.6","0","10570102","10570101","1001303","0.06","265","1004208","401056551","0","1.9","10570103","10570104","2","401056531","1004109","1000000","10","1004108","401056511","1004209","1004107","4","401056521","2","2","1004206","1004110","1.6","1004207","1.8","10570105","1004106","401056541","1","4","1057","710091","1004210"
"2","0","10570102","10570101","1001303","0.06","266","1004208","401056601","0","2.4","10570103","10570104","3","401056581","1004109","1000000","30","1004108","401056561","1004209","1004107","11","401056571","2.6","2","1004206","1004110","2","1004207","2.4","10570105","1004106","401056591","1","11","1057","710091","1004210"
"3.5","0","10570102","10570101","1001303","0.06","267","1004208","401056651","0","3.8","10570103","10570104","4","401056631","1004109","1000000","38","1004108","401056611","1004209","1004107","31","401056621","4","2","1004206","1004110","3.5","1004207","3.7","10570105","1004106","401056641","1","31","1057","710091","1004210"
"3.5","0","10570102","10570101","1001303","0.06","268","1004208","401056701","0","3.8","10570103","10570104","5","401056681","1004109","1000000","-1","1004108","401056661","1004209","1004107","39","401056671","4","2","1004206","1004110","3.5","1004207","3.7","10570105","1004106","401056691","1","39","1057","710091","1004210"
"1.2","0","10580102","10580101","1001301","0.03","269","1004203","401056901","0","1.4","10580103","10580104","1","401056881","1004104","1000000","1","1004103","401056861","1004204","1004102","1","401056871","1.5","1","1004201","1004105","1.2","1004202","1.3","10580105","1004101","401056891","1","1","1058","710101","1004205"
"1.2","0","10580102","10580101","1001303","0.03","270","1004208","401056901","0","1.4","10580103","10580104","1","401056881","1004109","1000000","3","1004108","401056861","1004209","1004107","2","401056871","1.5","1","1004206","1004110","1.2","1004207","1.3","10580105","1004106","401056891","1","2","1058","710101","1004210"
"1.6","0","10580102","10580101","1001303","0.06","271","1004208","401056951","0","1.9","10580103","10580104","2","401056931","1004109","1000000","10","1004108","401056911","1004209","1004107","4","401056921","2","2","1004206","1004110","1.6","1004207","1.8","10580105","1004106","401056941","1","4","1058","710101","1004210"
"2","0","10580102","10580101","1001303","0.06","272","1004208","401057001","0","2.4","10580103","10580104","3","401056981","1004109","1000000","30","1004108","401056961","1004209","1004107","11","401056971","2.6","2","1004206","1004110","2","1004207","2.4","10580105","1004106","401056991","1","11","1058","710101","1004210"
"3.5","0","10580102","10580101","1001303","0.06","273","1004208","401057051","0","3.8","10580103","10580104","4","401057031","1004109","1000000","38","1004108","401057011","1004209","1004107","31","401057021","4","2","1004206","1004110","3.5","1004207","3.7","10580105","1004106","401057041","1","31","1058","710101","1004210"
"3.5","0","10580102","10580101","1001303","0.06","274","1004208","401057101","0","3.8","10580103","10580104","5","401057081","1004109","1000000","-1","1004108","401057061","1004209","1004107","39","401057071","4","2","1004206","1004110","3.5","1004207","3.7","10580105","1004106","401057091","1","39","1058","710101","1004210"
"1.2","0","10590102","10590101","1001301","0.03","275","1004203","401057301","0","1.4","10590103","10590104","1","401057281","1004104","1000000","1","1004103","401057261","1004204","1004102","1","401057271","1.5","1","1004201","1004105","1.2","1004202","1.3","10590105","1004101","401057291","1","1","1059","710111","1004205"
"1.2","0","10590102","10590101","1001303","0.03","276","1004208","401057301","0","1.4","10590103","10590104","1","401057281","1004109","1000000","3","1004108","401057261","1004209","1004107","2","401057271","1.5","1","1004206","1004110","1.2","1004207","1.3","10590105","1004106","401057291","1","2","1059","710111","1004210"
"1.6","0","10590102","10590101","1001303","0.06","277","1004208","401057351","0","1.9","10590103","10590104","2","401057331","1004109","1000000","9","1004108","401057311","1004209","1004107","4","401057321","2","2","1004206","1004110","1.6","1004207","1.8","10590105","1004106","401057341","1","4","1059","710111","1004210"
"2","0","10590102","10590101","1001303","0.06","278","1004208","401057401","0","2.1","10590103","10590104","3","401057381","1004109","1000000","25","1004108","401057361","1004209","1004107","10","401057371","2.2","2","1004206","1004110","2","1004207","2.1","10590105","1004106","401057391","1","10","1059","710111","1004210"
"4.5","0","10590102","10590101","1001303","0.06","279","1004208","401057451","0","4.8","10590103","10590104","4","401057431","1004109","1000000","-1","1004108","401057411","1004209","1004107","26","401057421","5","2","1004206","1004110","4.5","1004207","4.7","10590105","1004106","401057441","1","26","1059","710111","1004210"
"1.2","0","10600102","10600101","1001301","0.03","281","1004203","401057701","0","1.4","10600103","10600104","1","401057681","1004104","1000000","1","1004103","401057661","1004204","1004102","1","401057671","1.5","1","1004201","1004105","1.2","1004202","1.3","10600105","1004101","401057691","1","1","1060","710121","1004205"
"1.2","0","10600102","10600101","1001303","0.03","282","1004208","401057701","0","1.4","10600103","10600104","1","401057681","1004109","1000000","3","1004108","401057661","1004209","1004107","2","401057671","1.5","1","1004206","1004110","1.2","1004207","1.3","10600105","1004106","401057691","1","2","1060","710121","1004210"
"1.6","0","10600102","10600101","1001303","0.06","283","1004208","401057751","0","1.9","10600103","10600104","2","401057731","1004109","1000000","9","1004108","401057711","1004209","1004107","4","401057721","2","2","1004206","1004110","1.6","1004207","1.8","10600105","1004106","401057741","1","4","1060","710121","1004210"
"2","0","10600102","10600101","1001303","0.06","284","1004208","401057801","0","2.1","10600103","10600104","3","401057781","1004109","1000000","25","1004108","401057761","1004209","1004107","10","401057771","2.2","2","1004206","1004110","2","1004207","2.1","10600105","1004106","401057791","1","10","1060","710121","1004210"
"4.5","0","10600102","10600101","1001303","0.06","285","1004208","401057851","0","4.8","10600103","10600104","4","401057831","1004109","1000000","-1","1004108","401057811","1004209","1004107","26","401057821","5","2","1004206","1004110","4.5","1004207","4.7","10600105","1004106","401057841","1","26","1060","710121","1004210"
"1.2","0","10610102","10610101","1001301","0.03","287","1004203","401058101","0","1.4","10610103","10610104","1","401058081","1004104","1000000","1","1004103","401058061","1004204","1004102","1","401058071","1.5","1","1004201","1004105","1.2","1004202","1.3","10610105","1004101","401058091","1","1","1061","710011","1004205"
"1.2","0","10610102","10610101","1001303","0.03","288","1004208","401058101","0","1.4","10610103","10610104","1","401058081","1004109","1000000","3","1004108","401058061","1004209","1004107","2","401058071","1.5","1","1004206","1004110","1.2","1004207","1.3","10610105","1004106","401058091","1","2","1061","710011","1004210"
"1.6","0","10610102","10610101","1001303","0.06","289","1004208","401058151","0","1.9","10610103","10610104","2","401058131","1004109","1000000","9","1004108","401058111","1004209","1004107","4","401058121","2","2","1004206","1004110","1.6","1004207","1.8","10610105","1004106","401058141","1","4","1061","710011","1004210"
"2","0","10610102","10610101","1001303","0.06","290","1004208","401058201","0","2.1","10610103","10610104","3","401058181","1004109","1000000","25","1004108","401058161","1004209","1004107","10","401058171","2.2","2","1004206","1004110","2","1004207","2.1","10610105","1004106","401058191","1","10","1061","710011","1004210"
"4.5","0","10610102","10610101","1001303","0.06","291","1004208","401058251","0","4.8","10610103","10610104","4","401058231","1004109","1000000","-1","1004108","401058211","1004209","1004107","26","401058221","5","2","1004206","1004110","4.5","1004207","4.7","10610105","1004106","401058241","1","26","1061","710011","1004210"
"1.2","0","10630102","10630101","1001301","0.03","293","1004203","401058501","0","1.4","10630103","10630104","1","401058481","1004104","1000000","1","1004103","401058461","1004204","1004102","1","401058471","1.5","1","1004201","1004105","1.2","1004202","1.3","10630105","1004101","401058491","1","1","1063","710021","1004205"
"1.2","0","10630102","10630101","1001303","0.03","294","1004208","401058501","0","1.4","10630103","10630104","1","401058481","1004109","1000000","3","1004108","401058461","1004209","1004107","2","401058471","1.5","1","1004206","1004110","1.2","1004207","1.3","10630105","1004106","401058491","1","2","1063","710021","1004210"
"1.6","0","10630102","10630101","1001303","0.06","295","1004208","401058551","0","1.9","10630103","10630104","2","401058531","1004109","1000000","9","1004108","401058511","1004209","1004107","4","401058521","2","2","1004206","1004110","1.6","1004207","1.8","10630105","1004106","401058541","1","4","1063","710021","1004210"
"2","0","10630102","10630101","1001303","0.06","296","1004208","401058601","0","2.1","10630103","10630104","3","401058581","1004109","1000000","25","1004108","401058561","1004209","1004107","10","401058571","2.2","2","1004206","1004110","2","1004207","2.1","10630105","1004106","401058591","1","10","1063","710021","1004210"
"4.5","0","10630102","10630101","1001303","0.06","297","1004208","401058651","0","4.8","10630103","10630104","4","401058631","1004109","1000000","-1","1004108","401058611","1004209","1004107","26","401058621","5","2","1004206","1004110","4.5","1004207","4.7","10630105","1004106","401058641","1","26","1063","710021","1004210"
"1.2","0","10640102","10640101","1001301","0.03","298","1004203","401058851","0","1.4","10640103","10640104","1","401058831","1004104","1000000","1","1004103","401058811","1004204","1004102","1","401058821","1.5","1","1004201","1004105","1.2","1004202","1.3","10640105","1004101","401058841","1","1","1064","710031","1004205"
"1.2","0","10640102","10640101","1001303","0.03","299","1004208","401058851","0","1.4","10640103","10640104","1","401058831","1004109","1000000","3","1004108","401058811","1004209","1004107","2","401058821","1.5","1","1004206","1004110","1.2","1004207","1.3","10640105","1004106","401058841","1","2","1064","710031","1004210"
"1.6","0","10640102","10640101","1001303","0.06","300","1004208","401058901","0","1.9","10640103","10640104","2","401058881","1004109","1000000","9","1004108","401058861","1004209","1004107","4","401058871","2","2","1004206","1004110","1.6","1004207","1.8","10640105","1004106","401058891","1","4","1064","710031","1004210"
"2","0","10640102","10640101","1001303","0.06","301","1004208","401058951","0","2.1","10640103","10640104","3","401058931","1004109","1000000","25","1004108","401058911","1004209","1004107","10","401058921","2.2","2","1004206","1004110","2","1004207","2.1","10640105","1004106","401058941","1","10","1064","710031","1004210"
"4.5","0","10640102","10640101","1001303","0.06","302","1004208","401059001","0","4.8","10640103","10640104","4","401058981","1004109","1000000","-1","1004108","401058961","1004209","1004107","26","401058971","5","2","1004206","1004110","4.5","1004207","4.7","10640105","1004106","401058991","1","26","1064","710031","1004210"
"1.2","0","10650102","10650101","1001301","0.03","303","1004203","401059201","0","1.4","10650103","10650104","1","401059181","1004104","1000000","1","1004103","401059161","1004204","1004102","1","401059171","1.5","1","1004201","1004105","1.2","1004202","1.3","10650105","1004101","401059191","1","1","1065","710041","1004205"
"1.2","0","10650102","10650101","1001303","0.03","304","1004208","401059201","0","1.4","10650103","10650104","1","401059181","1004109","1000000","3","1004108","401059161","1004209","1004107","2","401059171","1.5","1","1004206","1004110","1.2","1004207","1.3","10650105","1004106","401059191","1","2","1065","710041","1004210"
"1.6","0","10650102","10650101","1001303","0.06","305","1004208","401059251","0","1.9","10650103","10650104","2","401059231","1004109","1000000","9","1004108","401059211","1004209","1004107","4","401059221","2","2","1004206","1004110","1.6","1004207","1.8","10650105","1004106","401059241","1","4","1065","710041","1004210"
"2","0","10650102","10650101","1001303","0.06","306","1004208","401059301","0","2.1","10650103","10650104","3","401059281","1004109","1000000","25","1004108","401059261","1004209","1004107","10","401059271","2.2","2","1004206","1004110","2","1004207","2.1","10650105","1004106","401059291","1","10","1065","710041","1004210"
"4.5","0","10650102","10650101","1001303","0.06","307","1004208","401059351","0","4.8","10650103","10650104","4","401059331","1004109","1000000","-1","1004108","401059311","1004209","1004107","26","401059321","5","2","1004206","1004110","4.5","1004207","4.7","10650105","1004106","401059341","1","26","1065","710041","1004210"
"1.2","0","10660102","10660101","1001301","0.03","308","1004203","401059551","0","1.4","10660103","10660104","1","401059531","1004104","1000000","1","1004103","401059511","1004204","1004102","1","401059521","1.5","1","1004201","1004105","1.2","1004202","1.3","10660105","1004101","401059541","1","1","1066","710051","1004205"
"1.2","0","10660102","10660101","1001303","0.03","309","1004208","401059551","0","1.4","10660103","10660104","1","401059531","1004109","1000000","3","1004108","401059511","1004209","1004107","2","401059521","1.5","1","1004206","1004110","1.2","1004207","1.3","10660105","1004106","401059541","1","2","1066","710051","1004210"
"1.6","0","10660102","10660101","1001303","0.06","310","1004208","401059601","0","1.9","10660103","10660104","2","401059581","1004109","1000000","9","1004108","401059561","1004209","1004107","4","401059571","2","2","1004206","1004110","1.6","1004207","1.8","10660105","1004106","401059591","1","4","1066","710051","1004210"
"2","0","10660102","10660101","1001303","0.06","311","1004208","401059651","0","2.1","10660103","10660104","3","401059631","1004109","1000000","25","1004108","401059611","1004209","1004107","10","401059621","2.2","2","1004206","1004110","2","1004207","2.1","10660105","1004106","401059641","1","10","1066","710051","1004210"
"4.5","0","10660102","10660101","1001303","0.06","312","1004208","401059701","0","4.8","10660103","10660104","4","401059681","1004109","1000000","-1","1004108","401059661","1004209","1004107","26","401059671","5","2","1004206","1004110","4.5","1004207","4.7","10660105","1004106","401059691","1","26","1066","710051","1004210"
"1.2","0","10670102","10670101","1001301","0.03","313","1004203","401059901","0","1.4","10670103","10670104","1","401059881","1004104","1000000","1","1004103","401059861","1004204","1004102","1","401059871","1.5","1","1004201","1004105","1.2","1004202","1.3","10670105","1004101","401059891","1","1","1067","710061","1004205"
"1.2","0","10670102","10670101","1001303","0.03","314","1004208","401059901","0","1.4","10670103","10670104","1","401059881","1004109","1000000","3","1004108","401059861","1004209","1004107","2","401059871","1.5","1","1004206","1004110","1.2","1004207","1.3","10670105","1004106","401059891","1","2","1067","710061","1004210"
"1.6","0","10670102","10670101","1001303","0.06","315","1004208","401059951","0","1.9","10670103","10670104","2","401059931","1004109","1000000","9","1004108","401059911","1004209","1004107","4","401059921","2","2","1004206","1004110","1.6","1004207","1.8","10670105","1004106","401059941","1","4","1067","710061","1004210"
"2","0","10670102","10670101","1001303","0.06","316","1004208","401060001","0","2.1","10670103","10670104","3","401059981","1004109","1000000","25","1004108","401059961","1004209","1004107","10","401059971","2.2","2","1004206","1004110","2","1004207","2.1","10670105","1004106","401059991","1","10","1067","710061","1004210"
"4.5","0","10670102","10670101","1001303","0.06","317","1004208","401060051","0","4.8","10670103","10670104","4","401060031","1004109","1000000","-1","1004108","401060011","1004209","1004107","26","401060021","5","2","1004206","1004110","4.5","1004207","4.7","10670105","1004106","401060041","1","26","1067","710061","1004210"
"1.2","0","10680102","10680101","0","0.03","318","1004208","401060251","0","1.4","10680103","10680104","1","401060231","0","1000000","-2","0","401060211","1004209","0","-2","401060221","1.5","1","1004206","0","1.2","1004207","1.3","10680105","0","401060241","1","-2","1068","710071","1004210"
"1.6","0","10680102","10680101","1001301","0.06","319","1004203","401060301","0","1.9","10680103","10680104","2","401060281","1004104","1000000","1","1004103","401060261","1004204","1004102","1","401060271","2","2","1004201","1004105","1.6","1004202","1.8","10680105","1004101","401060291","1","1","1068","710071","1004205"
"1.6","0","10680102","10680101","1001303","0.06","320","1004208","401060301","0","1.9","10680103","10680104","2","401060281","1004109","1000000","6","1004108","401060261","1004209","1004107","2","401060271","2","2","1004206","1004110","1.6","1004207","1.8","10680105","1004106","401060291","1","2","1068","710071","1004210"
"2","0","10680102","10680101","1001303","0.06","321","1004208","401060351","0","2.1","10680103","10680104","3","401060331","1004109","1000000","22","1004108","401060311","1004209","1004107","7","401060321","2.2","2","1004206","1004110","2","1004207","2.1","10680105","1004106","401060341","1","7","1068","710071","1004210"
"4.5","0","10680102","10680101","1001303","0.06","322","1004208","401060401","0","4.8","10680103","10680104","4","401060381","1004109","1000000","-1","1004108","401060361","1004209","1004107","23","401060371","5","2","1004206","1004110","4.5","1004207","4.7","10680105","1004106","401060391","1","23","1068","710071","1004210"
"1.2","0","10690102","10690101","0","0.03","323","1004208","401060601","0","1.4","10690103","10690104","1","401060581","0","1000000","-2","0","401060561","1004209","0","-2","401060571","1.5","1","1004206","0","1.2","1004207","1.3","10690105","0","401060591","1","-2","1069","710081","1004210"
"1.6","0","10690102","10690101","1001301","0.06","324","1004203","401060651","0","1.9","10690103","10690104","2","401060631","1004104","1000000","1","1004103","401060611","1004204","1004102","1","401060621","2","2","1004201","1004105","1.6","1004202","1.8","10690105","1004101","401060641","1","1","1069","710081","1004205"
"1.6","0","10690102","10690101","1001303","0.06","325","1004208","401060651","0","1.9","10690103","10690104","2","401060631","1004109","1000000","6","1004108","401060611","1004209","1004107","2","401060621","2","2","1004206","1004110","1.6","1004207","1.8","10690105","1004106","401060641","1","2","1069","710081","1004210"
"2","0","10690102","10690101","1001303","0.06","326","1004208","401060701","0","2.1","10690103","10690104","3","401060681","1004109","1000000","22","1004108","401060661","1004209","1004107","7","401060671","2.2","2","1004206","1004110","2","1004207","2.1","10690105","1004106","401060691","1","7","1069","710081","1004210"
"4.5","0","10690102","10690101","1001303","0.06","327","1004208","401060751","0","4.8","10690103","10690104","4","401060731","1004109","1000000","-1","1004108","401060711","1004209","1004107","23","401060721","5","2","1004206","1004110","4.5","1004207","4.7","10690105","1004106","401060741","1","23","1069","710081","1004210"
"1.2","0","10700102","10700101","0","0.03","328","1004208","401060951","0","1.4","10700103","10700104","1","401060931","0","1000000","-2","0","401060911","1004209","0","-2","401060921","1.5","1","1004206","0","1.2","1004207","1.3","10700105","0","401060941","1","-2","1070","710091","1004210"
"1.6","0","10700102","10700101","1001301","0.06","329","1004203","401061001","0","1.9","10700103","10700104","2","401060981","1004104","1000000","1","1004103","401060961","1004204","1004102","1","401060971","2","2","1004201","1004105","1.6","1004202","1.8","10700105","1004101","401060991","1","1","1070","710091","1004205"
"1.6","0","10700102","10700101","1001303","0.06","330","1004208","401061001","0","1.9","10700103","10700104","2","401060981","1004109","1000000","6","1004108","401060961","1004209","1004107","2","401060971","2","2","1004206","1004110","1.6","1004207","1.8","10700105","1004106","401060991","1","2","1070","710091","1004210"
"2","0","10700102","10700101","1001303","0.06","331","1004208","401061051","0","2.1","10700103","10700104","3","401061031","1004109","1000000","22","1004108","401061011","1004209","1004107","7","401061021","2.2","2","1004206","1004110","2","1004207","2.1","10700105","1004106","401061041","1","7","1070","710091","1004210"
"4.5","0","10700102","10700101","1001303","0.06","332","1004208","401061101","0","4.8","10700103","10700104","4","401061081","1004109","1000000","-1","1004108","401061061","1004209","1004107","23","401061071","5","2","1004206","1004110","4.5","1004207","4.7","10700105","1004106","401061091","1","23","1070","710091","1004210"
"1.2","0","10710102","10710101","0","0.03","333","1004208","401061301","0","1.4","10710103","10710104","1","401061281","0","1000000","-2","0","401061261","1004209","0","-2","401061271","1.5","1","1004206","0","1.2","1004207","1.3","10710105","0","401061291","1","-2","1071","710101","1004210"
"1.6","0","10710102","10710101","1001301","0.06","334","1004203","401061351","0","1.9","10710103","10710104","2","401061331","1004104","1000000","1","1004103","401061311","1004204","1004102","1","401061321","2","2","1004201","1004105","1.6","1004202","1.8","10710105","1004101","401061341","1","1","1071","710101","1004205"
"1.6","0","10710102","10710101","1001303","0.06","335","1004208","401061351","0","1.9","10710103","10710104","2","401061331","1004109","1000000","6","1004108","401061311","1004209","1004107","2","401061321","2","2","1004206","1004110","1.6","1004207","1.8","10710105","1004106","401061341","1","2","1071","710101","1004210"
"2","0","10710102","10710101","1001303","0.06","336","1004208","401061401","0","2.1","10710103","10710104","3","401061381","1004109","1000000","22","1004108","401061361","1004209","1004107","7","401061371","2.2","2","1004206","1004110","2","1004207","2.1","10710105","1004106","401061391","1","7","1071","710101","1004210"
"4.5","0","10710102","10710101","1001303","0.06","337","1004208","401061451","0","4.8","10710103","10710104","4","401061431","1004109","1000000","-1","1004108","401061411","1004209","1004107","23","401061421","5","2","1004206","1004110","4.5","1004207","4.7","10710105","1004106","401061441","1","23","1071","710101","1004210"
"1.2","0","10720102","10720101","0","0.03","338","1004208","401061651","0","1.4","10720103","10720104","1","401061631","0","1000000","-2","0","401061611","1004209","0","-2","401061621","1.5","1","1004206","0","1.2","1004207","1.3","10720105","0","401061641","1","-2","1072","710111","1004210"
"1.6","0","10720102","10720101","1001301","0.06","339","1004203","401061701","0","1.9","10720103","10720104","2","401061681","1004104","1000000","1","1004103","401061661","1004204","1004102","1","401061671","2","2","1004201","1004105","1.6","1004202","1.8","10720105","1004101","401061691","1","1","1072","710111","1004205"
"1.6","0","10720102","10720101","1001303","0.06","340","1004208","401061701","0","1.9","10720103","10720104","2","401061681","1004109","1000000","6","1004108","401061661","1004209","1004107","2","401061671","2","2","1004206","1004110","1.6","1004207","1.8","10720105","1004106","401061691","1","2","1072","710111","1004210"
"2","0","10720102","10720101","1001303","0.06","341","1004208","401061751","0","2.1","10720103","10720104","3","401061731","1004109","1000000","22","1004108","401061711","1004209","1004107","7","401061721","2.2","2","1004206","1004110","2","1004207","2.1","10720105","1004106","401061741","1","7","1072","710111","1004210"
"4.5","0","10720102","10720101","1001303","0.06","342","1004208","401061801","0","4.8","10720103","10720104","4","401061781","1004109","1000000","-1","1004108","401061761","1004209","1004107","23","401061771","5","2","1004206","1004110","4.5","1004207","4.7","10720105","1004106","401061791","1","23","1072","710111","1004210"
"1.2","0","10730102","10730101","0","0.03","343","1004208","401062001","0","1.4","10730103","10730104","1","401061981","0","1000000","-2","0","401061961","1004209","0","-2","401061971","1.5","1","1004206","0","1.2","1004207","1.3","10730105","0","401061991","1","-2","1073","710121","1004210"
"1.6","0","10730102","10730101","1001301","0.06","344","1004203","401062051","0","1.9","10730103","10730104","2","401062031","1004104","1000000","1","1004103","401062011","1004204","1004102","1","401062021","2","2","1004201","1004105","1.6","1004202","1.8","10730105","1004101","401062041","1","1","1073","710121","1004205"
"1.6","0","10730102","10730101","1001303","0.06","345","1004208","401062051","0","1.9","10730103","10730104","2","401062031","1004109","1000000","6","1004108","401062011","1004209","1004107","2","401062021","2","2","1004206","1004110","1.6","1004207","1.8","10730105","1004106","401062041","1","2","1073","710121","1004210"
"2","0","10730102","10730101","1001303","0.06","346","1004208","401062101","0","2.1","10730103","10730104","3","401062081","1004109","1000000","22","1004108","401062061","1004209","1004107","7","401062071","2.2","2","1004206","1004110","2","1004207","2.1","10730105","1004106","401062091","1","7","1073","710121","1004210"
"4.5","0","10730102","10730101","1001303","0.06","347","1004208","401062151","0","4.8","10730103","10730104","4","401062131","1004109","1000000","-1","1004108","401062111","1004209","1004107","23","401062121","5","2","1004206","1004110","4.5","1004207","4.7","10730105","1004106","401062141","1","23","1073","710121","1004210"
"1.2","0","10740102","10740101","0","0.03","348","1004208","401062351","0","1.4","10740103","10740104","1","401062331","0","1000000","-2","0","401062311","1004209","0","-2","401062321","1.5","1","1004206","0","1.2","1004207","1.3","10740105","0","401062341","1","-2","1074","710011","1004210"
"1.6","0","10740102","10740101","1001301","0.06","349","1004203","401062401","0","1.9","10740103","10740104","2","401062381","1004104","1000000","1","1004103","401062361","1004204","1004102","1","401062371","2","2","1004201","1004105","1.6","1004202","1.8","10740105","1004101","401062391","1","1","1074","710011","1004205"
"1.6","0","10740102","10740101","1001303","0.06","350","1004208","401062401","0","1.9","10740103","10740104","2","401062381","1004109","1000000","6","1004108","401062361","1004209","1004107","2","401062371","2","2","1004206","1004110","1.6","1004207","1.8","10740105","1004106","401062391","1","2","1074","710011","1004210"
"2","0","10740102","10740101","1001303","0.06","351","1004208","401062451","0","2.1","10740103","10740104","3","401062431","1004109","1000000","22","1004108","401062411","1004209","1004107","7","401062421","2.2","2","1004206","1004110","2","1004207","2.1","10740105","1004106","401062441","1","7","1074","710011","1004210"
"4.5","0","10740102","10740101","1001303","0.06","352","1004208","401062501","0","4.8","10740103","10740104","4","401062481","1004109","1000000","-1","1004108","401062461","1004209","1004107","23","401062471","5","2","1004206","1004110","4.5","1004207","4.7","10740105","1004106","401062491","1","23","1074","710011","1004210"
