60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45
"10560102","1004210","401056171","30","1004109","2.6","0","1","2","10560105","710081","401056181","1004206","1004207","1004110","11","401056161","2","1004209","1001303","1004106","260","2","0.06","2.4","1004107","1004108","2.4","3","10560103","10560101","10560104","11","0","401056191","401056201","1000000","1004208","1056"
"10560102","1004210","401056221","38","1004109","4","0","1","3.5","10560105","710081","401056231","1004206","1004207","1004110","31","401056211","3.5","1004209","1001303","1004106","261","2","0.06","3.7","1004107","1004108","3.8","4","10560103","10560101","10560104","31","0","401056241","401056251","1000000","1004208","1056"
"10560102","1004210","401056271","-1","1004109","4","0","1","3.5","10560105","710081","401056281","1004206","1004207","1004110","39","401056261","3.5","1004209","1001303","1004106","262","2","0.06","3.7","1004107","1004108","3.8","5","10560103","10560101","10560104","39","0","401056291","401056301","1000000","1004208","1056"
"10570102","1004205","401056471","1","1004104","1.5","0","1","1.2","10570105","710091","401056481","1004201","1004202","1004105","1","401056461","1.2","1004204","1001301","1004101","263","1","0.03","1.3","1004102","1004103","1.4","1","10570103","10570101","10570104","1","0","401056491","401056501","1000000","1004203","1057"
"10570102","1004210","401056471","3","1004109","1.5","0","1","1.2","10570105","710091","401056481","1004206","1004207","1004110","2","401056461","1.2","1004209","1001303","1004106","264","1","0.03","1.3","1004107","1004108","1.4","1","10570103","10570101","10570104","2","0","401056491","401056501","1000000","1004208","1057"
"10570102","1004210","401056521","10","1004109","2","0","1","1.6","10570105","710091","401056531","1004206","1004207","1004110","4","401056511","1.6","1004209","1001303","1004106","265","2","0.06","1.8","1004107","1004108","1.9","2","10570103","10570101","10570104","4","0","401056541","401056551","1000000","1004208","1057"
"10570102","1004210","401056571","30","1004109","2.6","0","1","2","10570105","710091","401056581","1004206","1004207","1004110","11","401056561","2","1004209","1001303","1004106","266","2","0.06","2.4","1004107","1004108","2.4","3","10570103","10570101","10570104","11","0","401056591","401056601","1000000","1004208","1057"
"10570102","1004210","401056621","38","1004109","4","0","1","3.5","10570105","710091","401056631","1004206","1004207","1004110","31","401056611","3.5","1004209","1001303","1004106","267","2","0.06","3.7","1004107","1004108","3.8","4","10570103","10570101","10570104","31","0","401056641","401056651","1000000","1004208","1057"
"10570102","1004210","401056671","-1","1004109","4","0","1","3.5","10570105","710091","401056681","1004206","1004207","1004110","39","401056661","3.5","1004209","1001303","1004106","268","2","0.06","3.7","1004107","1004108","3.8","5","10570103","10570101","10570104","39","0","401056691","401056701","1000000","1004208","1057"
"10580102","1004205","401056871","1","1004104","1.5","0","1","1.2","10580105","710101","401056881","1004201","1004202","1004105","1","401056861","1.2","1004204","1001301","1004101","269","1","0.03","1.3","1004102","1004103","1.4","1","10580103","10580101","10580104","1","0","401056891","401056901","1000000","1004203","1058"
"10580102","1004210","401056871","3","1004109","1.5","0","1","1.2","10580105","710101","401056881","1004206","1004207","1004110","2","401056861","1.2","1004209","1001303","1004106","270","1","0.03","1.3","1004107","1004108","1.4","1","10580103","10580101","10580104","2","0","401056891","401056901","1000000","1004208","1058"
"10580102","1004210","401056921","10","1004109","2","0","1","1.6","10580105","710101","401056931","1004206","1004207","1004110","4","401056911","1.6","1004209","1001303","1004106","271","2","0.06","1.8","1004107","1004108","1.9","2","10580103","10580101","10580104","4","0","401056941","401056951","1000000","1004208","1058"
"10580102","1004210","401056971","30","1004109","2.6","0","1","2","10580105","710101","401056981","1004206","1004207","1004110","11","401056961","2","1004209","1001303","1004106","272","2","0.06","2.4","1004107","1004108","2.4","3","10580103","10580101","10580104","11","0","401056991","401057001","1000000","1004208","1058"
"10580102","1004210","401057021","38","1004109","4","0","1","3.5","10580105","710101","401057031","1004206","1004207","1004110","31","401057011","3.5","1004209","1001303","1004106","273","2","0.06","3.7","1004107","1004108","3.8","4","10580103","10580101","10580104","31","0","401057041","401057051","1000000","1004208","1058"
"10580102","1004210","401057071","-1","1004109","4","0","1","3.5","10580105","710101","401057081","1004206","1004207","1004110","39","401057061","3.5","1004209","1001303","1004106","274","2","0.06","3.7","1004107","1004108","3.8","5","10580103","10580101","10580104","39","0","401057091","401057101","1000000","1004208","1058"
"10590102","1004205","401057271","1","1004104","1.5","0","1","1.2","10590105","710111","401057281","1004201","1004202","1004105","1","401057261","1.2","1004204","1001301","1004101","275","1","0.03","1.3","1004102","1004103","1.4","1","10590103","10590101","10590104","1","0","401057291","401057301","1000000","1004203","1059"
"10590102","1004210","401057271","3","1004109","1.5","0","1","1.2","10590105","710111","401057281","1004206","1004207","1004110","2","401057261","1.2","1004209","1001303","1004106","276","1","0.03","1.3","1004107","1004108","1.4","1","10590103","10590101","10590104","2","0","401057291","401057301","1000000","1004208","1059"
"10590102","1004210","401057321","9","1004109","2","0","1","1.6","10590105","710111","401057331","1004206","1004207","1004110","4","401057311","1.6","1004209","1001303","1004106","277","2","0.06","1.8","1004107","1004108","1.9","2","10590103","10590101","10590104","4","0","401057341","401057351","1000000","1004208","1059"
"10590102","1004210","401057371","25","1004109","2.2","0","1","2","10590105","710111","401057381","1004206","1004207","1004110","10","401057361","2","1004209","1001303","1004106","278","2","0.06","2.1","1004107","1004108","2.1","3","10590103","10590101","10590104","10","0","401057391","401057401","1000000","1004208","1059"
"10590102","1004210","401057421","-1","1004109","5","0","1","4.5","10590105","710111","401057431","1004206","1004207","1004110","26","401057411","4.5","1004209","1001303","1004106","279","2","0.06","4.7","1004107","1004108","4.8","4","10590103","10590101","10590104","26","0","401057441","401057451","1000000","1004208","1059"
"10600102","1004205","401057671","1","1004104","1.5","0","1","1.2","10600105","710121","401057681","1004201","1004202","1004105","1","401057661","1.2","1004204","1001301","1004101","281","1","0.03","1.3","1004102","1004103","1.4","1","10600103","10600101","10600104","1","0","401057691","401057701","1000000","1004203","1060"
"10600102","1004210","401057671","3","1004109","1.5","0","1","1.2","10600105","710121","401057681","1004206","1004207","1004110","2","401057661","1.2","1004209","1001303","1004106","282","1","0.03","1.3","1004107","1004108","1.4","1","10600103","10600101","10600104","2","0","401057691","401057701","1000000","1004208","1060"
"10600102","1004210","401057721","9","1004109","2","0","1","1.6","10600105","710121","401057731","1004206","1004207","1004110","4","401057711","1.6","1004209","1001303","1004106","283","2","0.06","1.8","1004107","1004108","1.9","2","10600103","10600101","10600104","4","0","401057741","401057751","1000000","1004208","1060"
"10600102","1004210","401057771","25","1004109","2.2","0","1","2","10600105","710121","401057781","1004206","1004207","1004110","10","401057761","2","1004209","1001303","1004106","284","2","0.06","2.1","1004107","1004108","2.1","3","10600103","10600101","10600104","10","0","401057791","401057801","1000000","1004208","1060"
"10600102","1004210","401057821","-1","1004109","5","0","1","4.5","10600105","710121","401057831","1004206","1004207","1004110","26","401057811","4.5","1004209","1001303","1004106","285","2","0.06","4.7","1004107","1004108","4.8","4","10600103","10600101","10600104","26","0","401057841","401057851","1000000","1004208","1060"
"10610102","1004205","401058071","1","1004104","1.5","0","1","1.2","10610105","710011","401058081","1004201","1004202","1004105","1","401058061","1.2","1004204","1001301","1004101","287","1","0.03","1.3","1004102","1004103","1.4","1","10610103","10610101","10610104","1","0","401058091","401058101","1000000","1004203","1061"
"10610102","1004210","401058071","3","1004109","1.5","0","1","1.2","10610105","710011","401058081","1004206","1004207","1004110","2","401058061","1.2","1004209","1001303","1004106","288","1","0.03","1.3","1004107","1004108","1.4","1","10610103","10610101","10610104","2","0","401058091","401058101","1000000","1004208","1061"
"10610102","1004210","401058121","9","1004109","2","0","1","1.6","10610105","710011","401058131","1004206","1004207","1004110","4","401058111","1.6","1004209","1001303","1004106","289","2","0.06","1.8","1004107","1004108","1.9","2","10610103","10610101","10610104","4","0","401058141","401058151","1000000","1004208","1061"
"10610102","1004210","401058171","25","1004109","2.2","0","1","2","10610105","710011","401058181","1004206","1004207","1004110","10","401058161","2","1004209","1001303","1004106","290","2","0.06","2.1","1004107","1004108","2.1","3","10610103","10610101","10610104","10","0","401058191","401058201","1000000","1004208","1061"
"10610102","1004210","401058221","-1","1004109","5","0","1","4.5","10610105","710011","401058231","1004206","1004207","1004110","26","401058211","4.5","1004209","1001303","1004106","291","2","0.06","4.7","1004107","1004108","4.8","4","10610103","10610101","10610104","26","0","401058241","401058251","1000000","1004208","1061"
"10630102","1004205","401058471","1","1004104","1.5","0","1","1.2","10630105","710021","401058481","1004201","1004202","1004105","1","401058461","1.2","1004204","1001301","1004101","293","1","0.03","1.3","1004102","1004103","1.4","1","10630103","10630101","10630104","1","0","401058491","401058501","1000000","1004203","1063"
"10630102","1004210","401058471","3","1004109","1.5","0","1","1.2","10630105","710021","401058481","1004206","1004207","1004110","2","401058461","1.2","1004209","1001303","1004106","294","1","0.03","1.3","1004107","1004108","1.4","1","10630103","10630101","10630104","2","0","401058491","401058501","1000000","1004208","1063"
"10630102","1004210","401058521","9","1004109","2","0","1","1.6","10630105","710021","401058531","1004206","1004207","1004110","4","401058511","1.6","1004209","1001303","1004106","295","2","0.06","1.8","1004107","1004108","1.9","2","10630103","10630101","10630104","4","0","401058541","401058551","1000000","1004208","1063"
"10630102","1004210","401058571","25","1004109","2.2","0","1","2","10630105","710021","401058581","1004206","1004207","1004110","10","401058561","2","1004209","1001303","1004106","296","2","0.06","2.1","1004107","1004108","2.1","3","10630103","10630101","10630104","10","0","401058591","401058601","1000000","1004208","1063"
"10630102","1004210","401058621","-1","1004109","5","0","1","4.5","10630105","710021","401058631","1004206","1004207","1004110","26","401058611","4.5","1004209","1001303","1004106","297","2","0.06","4.7","1004107","1004108","4.8","4","10630103","10630101","10630104","26","0","401058641","401058651","1000000","1004208","1063"
"10640102","1004205","401058821","1","1004104","1.5","0","1","1.2","10640105","710031","401058831","1004201","1004202","1004105","1","401058811","1.2","1004204","1001301","1004101","298","1","0.03","1.3","1004102","1004103","1.4","1","10640103","10640101","10640104","1","0","401058841","401058851","1000000","1004203","1064"
"10640102","1004210","401058821","3","1004109","1.5","0","1","1.2","10640105","710031","401058831","1004206","1004207","1004110","2","401058811","1.2","1004209","1001303","1004106","299","1","0.03","1.3","1004107","1004108","1.4","1","10640103","10640101","10640104","2","0","401058841","401058851","1000000","1004208","1064"
"10640102","1004210","401058871","9","1004109","2","0","1","1.6","10640105","710031","401058881","1004206","1004207","1004110","4","401058861","1.6","1004209","1001303","1004106","300","2","0.06","1.8","1004107","1004108","1.9","2","10640103","10640101","10640104","4","0","401058891","401058901","1000000","1004208","1064"
"10640102","1004210","401058921","25","1004109","2.2","0","1","2","10640105","710031","401058931","1004206","1004207","1004110","10","401058911","2","1004209","1001303","1004106","301","2","0.06","2.1","1004107","1004108","2.1","3","10640103","10640101","10640104","10","0","401058941","401058951","1000000","1004208","1064"
"10640102","1004210","401058971","-1","1004109","5","0","1","4.5","10640105","710031","401058981","1004206","1004207","1004110","26","401058961","4.5","1004209","1001303","1004106","302","2","0.06","4.7","1004107","1004108","4.8","4","10640103","10640101","10640104","26","0","401058991","401059001","1000000","1004208","1064"
"10650102","1004205","401059171","1","1004104","1.5","0","1","1.2","10650105","710041","401059181","1004201","1004202","1004105","1","401059161","1.2","1004204","1001301","1004101","303","1","0.03","1.3","1004102","1004103","1.4","1","10650103","10650101","10650104","1","0","401059191","401059201","1000000","1004203","1065"
"10650102","1004210","401059171","3","1004109","1.5","0","1","1.2","10650105","710041","401059181","1004206","1004207","1004110","2","401059161","1.2","1004209","1001303","1004106","304","1","0.03","1.3","1004107","1004108","1.4","1","10650103","10650101","10650104","2","0","401059191","401059201","1000000","1004208","1065"
"10650102","1004210","401059221","9","1004109","2","0","1","1.6","10650105","710041","401059231","1004206","1004207","1004110","4","401059211","1.6","1004209","1001303","1004106","305","2","0.06","1.8","1004107","1004108","1.9","2","10650103","10650101","10650104","4","0","401059241","401059251","1000000","1004208","1065"
"10650102","1004210","401059271","25","1004109","2.2","0","1","2","10650105","710041","401059281","1004206","1004207","1004110","10","401059261","2","1004209","1001303","1004106","306","2","0.06","2.1","1004107","1004108","2.1","3","10650103","10650101","10650104","10","0","401059291","401059301","1000000","1004208","1065"
"10650102","1004210","401059321","-1","1004109","5","0","1","4.5","10650105","710041","401059331","1004206","1004207","1004110","26","401059311","4.5","1004209","1001303","1004106","307","2","0.06","4.7","1004107","1004108","4.8","4","10650103","10650101","10650104","26","0","401059341","401059351","1000000","1004208","1065"
"10660102","1004205","401059521","1","1004104","1.5","0","1","1.2","10660105","710051","401059531","1004201","1004202","1004105","1","401059511","1.2","1004204","1001301","1004101","308","1","0.03","1.3","1004102","1004103","1.4","1","10660103","10660101","10660104","1","0","401059541","401059551","1000000","1004203","1066"
"10660102","1004210","401059521","3","1004109","1.5","0","1","1.2","10660105","710051","401059531","1004206","1004207","1004110","2","401059511","1.2","1004209","1001303","1004106","309","1","0.03","1.3","1004107","1004108","1.4","1","10660103","10660101","10660104","2","0","401059541","401059551","1000000","1004208","1066"
"10660102","1004210","401059571","9","1004109","2","0","1","1.6","10660105","710051","401059581","1004206","1004207","1004110","4","401059561","1.6","1004209","1001303","1004106","310","2","0.06","1.8","1004107","1004108","1.9","2","10660103","10660101","10660104","4","0","401059591","401059601","1000000","1004208","1066"
"10660102","1004210","401059621","25","1004109","2.2","0","1","2","10660105","710051","401059631","1004206","1004207","1004110","10","401059611","2","1004209","1001303","1004106","311","2","0.06","2.1","1004107","1004108","2.1","3","10660103","10660101","10660104","10","0","401059641","401059651","1000000","1004208","1066"
"10660102","1004210","401059671","-1","1004109","5","0","1","4.5","10660105","710051","401059681","1004206","1004207","1004110","26","401059661","4.5","1004209","1001303","1004106","312","2","0.06","4.7","1004107","1004108","4.8","4","10660103","10660101","10660104","26","0","401059691","401059701","1000000","1004208","1066"
"10670102","1004205","401059871","1","1004104","1.5","0","1","1.2","10670105","710061","401059881","1004201","1004202","1004105","1","401059861","1.2","1004204","1001301","1004101","313","1","0.03","1.3","1004102","1004103","1.4","1","10670103","10670101","10670104","1","0","401059891","401059901","1000000","1004203","1067"
"10670102","1004210","401059871","3","1004109","1.5","0","1","1.2","10670105","710061","401059881","1004206","1004207","1004110","2","401059861","1.2","1004209","1001303","1004106","314","1","0.03","1.3","1004107","1004108","1.4","1","10670103","10670101","10670104","2","0","401059891","401059901","1000000","1004208","1067"
"10670102","1004210","401059921","9","1004109","2","0","1","1.6","10670105","710061","401059931","1004206","1004207","1004110","4","401059911","1.6","1004209","1001303","1004106","315","2","0.06","1.8","1004107","1004108","1.9","2","10670103","10670101","10670104","4","0","401059941","401059951","1000000","1004208","1067"
"10670102","1004210","401059971","25","1004109","2.2","0","1","2","10670105","710061","401059981","1004206","1004207","1004110","10","401059961","2","1004209","1001303","1004106","316","2","0.06","2.1","1004107","1004108","2.1","3","10670103","10670101","10670104","10","0","401059991","401060001","1000000","1004208","1067"
"10670102","1004210","401060021","-1","1004109","5","0","1","4.5","10670105","710061","401060031","1004206","1004207","1004110","26","401060011","4.5","1004209","1001303","1004106","317","2","0.06","4.7","1004107","1004108","4.8","4","10670103","10670101","10670104","26","0","401060041","401060051","1000000","1004208","1067"
"10680102","1004210","401060221","-2","0","1.5","0","1","1.2","10680105","710071","401060231","1004206","1004207","0","-2","401060211","1.2","1004209","0","0","318","1","0.03","1.3","0","0","1.4","1","10680103","10680101","10680104","-2","0","401060241","401060251","1000000","1004208","1068"
"10680102","1004205","401060271","1","1004104","2","0","1","1.6","10680105","710071","401060281","1004201","1004202","1004105","1","401060261","1.6","1004204","1001301","1004101","319","2","0.06","1.8","1004102","1004103","1.9","2","10680103","10680101","10680104","1","0","401060291","401060301","1000000","1004203","1068"
"10680102","1004210","401060271","6","1004109","2","0","1","1.6","10680105","710071","401060281","1004206","1004207","1004110","2","401060261","1.6","1004209","1001303","1004106","320","2","0.06","1.8","1004107","1004108","1.9","2","10680103","10680101","10680104","2","0","401060291","401060301","1000000","1004208","1068"
"10680102","1004210","401060321","22","1004109","2.2","0","1","2","10680105","710071","401060331","1004206","1004207","1004110","7","401060311","2","1004209","1001303","1004106","321","2","0.06","2.1","1004107","1004108","2.1","3","10680103","10680101","10680104","7","0","401060341","401060351","1000000","1004208","1068"
"10680102","1004210","401060371","-1","1004109","5","0","1","4.5","10680105","710071","401060381","1004206","1004207","1004110","23","401060361","4.5","1004209","1001303","1004106","322","2","0.06","4.7","1004107","1004108","4.8","4","10680103","10680101","10680104","23","0","401060391","401060401","1000000","1004208","1068"
"10690102","1004210","401060571","-2","0","1.5","0","1","1.2","10690105","710081","401060581","1004206","1004207","0","-2","401060561","1.2","1004209","0","0","323","1","0.03","1.3","0","0","1.4","1","10690103","10690101","10690104","-2","0","401060591","401060601","1000000","1004208","1069"
"10690102","1004205","401060621","1","1004104","2","0","1","1.6","10690105","710081","401060631","1004201","1004202","1004105","1","401060611","1.6","1004204","1001301","1004101","324","2","0.06","1.8","1004102","1004103","1.9","2","10690103","10690101","10690104","1","0","401060641","401060651","1000000","1004203","1069"
"10690102","1004210","401060621","6","1004109","2","0","1","1.6","10690105","710081","401060631","1004206","1004207","1004110","2","401060611","1.6","1004209","1001303","1004106","325","2","0.06","1.8","1004107","1004108","1.9","2","10690103","10690101","10690104","2","0","401060641","401060651","1000000","1004208","1069"
"10690102","1004210","401060671","22","1004109","2.2","0","1","2","10690105","710081","401060681","1004206","1004207","1004110","7","401060661","2","1004209","1001303","1004106","326","2","0.06","2.1","1004107","1004108","2.1","3","10690103","10690101","10690104","7","0","401060691","401060701","1000000","1004208","1069"
"10690102","1004210","401060721","-1","1004109","5","0","1","4.5","10690105","710081","401060731","1004206","1004207","1004110","23","401060711","4.5","1004209","1001303","1004106","327","2","0.06","4.7","1004107","1004108","4.8","4","10690103","10690101","10690104","23","0","401060741","401060751","1000000","1004208","1069"
"10700102","1004210","401060921","-2","0","1.5","0","1","1.2","10700105","710091","401060931","1004206","1004207","0","-2","401060911","1.2","1004209","0","0","328","1","0.03","1.3","0","0","1.4","1","10700103","10700101","10700104","-2","0","401060941","401060951","1000000","1004208","1070"
"10700102","1004205","401060971","1","1004104","2","0","1","1.6","10700105","710091","401060981","1004201","1004202","1004105","1","401060961","1.6","1004204","1001301","1004101","329","2","0.06","1.8","1004102","1004103","1.9","2","10700103","10700101","10700104","1","0","401060991","401061001","1000000","1004203","1070"
"10700102","1004210","401060971","6","1004109","2","0","1","1.6","10700105","710091","401060981","1004206","1004207","1004110","2","401060961","1.6","1004209","1001303","1004106","330","2","0.06","1.8","1004107","1004108","1.9","2","10700103","10700101","10700104","2","0","401060991","401061001","1000000","1004208","1070"
"10700102","1004210","401061021","22","1004109","2.2","0","1","2","10700105","710091","401061031","1004206","1004207","1004110","7","401061011","2","1004209","1001303","1004106","331","2","0.06","2.1","1004107","1004108","2.1","3","10700103","10700101","10700104","7","0","401061041","401061051","1000000","1004208","1070"
"10700102","1004210","401061071","-1","1004109","5","0","1","4.5","10700105","710091","401061081","1004206","1004207","1004110","23","401061061","4.5","1004209","1001303","1004106","332","2","0.06","4.7","1004107","1004108","4.8","4","10700103","10700101","10700104","23","0","401061091","401061101","1000000","1004208","1070"
"10710102","1004210","401061271","-2","0","1.5","0","1","1.2","10710105","710101","401061281","1004206","1004207","0","-2","401061261","1.2","1004209","0","0","333","1","0.03","1.3","0","0","1.4","1","10710103","10710101","10710104","-2","0","401061291","401061301","1000000","1004208","1071"
"10710102","1004205","401061321","1","1004104","2","0","1","1.6","10710105","710101","401061331","1004201","1004202","1004105","1","401061311","1.6","1004204","1001301","1004101","334","2","0.06","1.8","1004102","1004103","1.9","2","10710103","10710101","10710104","1","0","401061341","401061351","1000000","1004203","1071"
"10710102","1004210","401061321","6","1004109","2","0","1","1.6","10710105","710101","401061331","1004206","1004207","1004110","2","401061311","1.6","1004209","1001303","1004106","335","2","0.06","1.8","1004107","1004108","1.9","2","10710103","10710101","10710104","2","0","401061341","401061351","1000000","1004208","1071"
"10710102","1004210","401061371","22","1004109","2.2","0","1","2","10710105","710101","401061381","1004206","1004207","1004110","7","401061361","2","1004209","1001303","1004106","336","2","0.06","2.1","1004107","1004108","2.1","3","10710103","10710101","10710104","7","0","401061391","401061401","1000000","1004208","1071"
"10710102","1004210","401061421","-1","1004109","5","0","1","4.5","10710105","710101","401061431","1004206","1004207","1004110","23","401061411","4.5","1004209","1001303","1004106","337","2","0.06","4.7","1004107","1004108","4.8","4","10710103","10710101","10710104","23","0","401061441","401061451","1000000","1004208","1071"
"10720102","1004210","401061621","-2","0","1.5","0","1","1.2","10720105","710111","401061631","1004206","1004207","0","-2","401061611","1.2","1004209","0","0","338","1","0.03","1.3","0","0","1.4","1","10720103","10720101","10720104","-2","0","401061641","401061651","1000000","1004208","1072"
"10720102","1004205","401061671","1","1004104","2","0","1","1.6","10720105","710111","401061681","1004201","1004202","1004105","1","401061661","1.6","1004204","1001301","1004101","339","2","0.06","1.8","1004102","1004103","1.9","2","10720103","10720101","10720104","1","0","401061691","401061701","1000000","1004203","1072"
"10720102","1004210","401061671","6","1004109","2","0","1","1.6","10720105","710111","401061681","1004206","1004207","1004110","2","401061661","1.6","1004209","1001303","1004106","340","2","0.06","1.8","1004107","1004108","1.9","2","10720103","10720101","10720104","2","0","401061691","401061701","1000000","1004208","1072"
"10720102","1004210","401061721","22","1004109","2.2","0","1","2","10720105","710111","401061731","1004206","1004207","1004110","7","401061711","2","1004209","1001303","1004106","341","2","0.06","2.1","1004107","1004108","2.1","3","10720103","10720101","10720104","7","0","401061741","401061751","1000000","1004208","1072"
"10720102","1004210","401061771","-1","1004109","5","0","1","4.5","10720105","710111","401061781","1004206","1004207","1004110","23","401061761","4.5","1004209","1001303","1004106","342","2","0.06","4.7","1004107","1004108","4.8","4","10720103","10720101","10720104","23","0","401061791","401061801","1000000","1004208","1072"
"10730102","1004210","401061971","-2","0","1.5","0","1","1.2","10730105","710121","401061981","1004206","1004207","0","-2","401061961","1.2","1004209","0","0","343","1","0.03","1.3","0","0","1.4","1","10730103","10730101","10730104","-2","0","401061991","401062001","1000000","1004208","1073"
"10730102","1004205","401062021","1","1004104","2","0","1","1.6","10730105","710121","401062031","1004201","1004202","1004105","1","401062011","1.6","1004204","1001301","1004101","344","2","0.06","1.8","1004102","1004103","1.9","2","10730103","10730101","10730104","1","0","401062041","401062051","1000000","1004203","1073"
"10730102","1004210","401062021","6","1004109","2","0","1","1.6","10730105","710121","401062031","1004206","1004207","1004110","2","401062011","1.6","1004209","1001303","1004106","345","2","0.06","1.8","1004107","1004108","1.9","2","10730103","10730101","10730104","2","0","401062041","401062051","1000000","1004208","1073"
"10730102","1004210","401062071","22","1004109","2.2","0","1","2","10730105","710121","401062081","1004206","1004207","1004110","7","401062061","2","1004209","1001303","1004106","346","2","0.06","2.1","1004107","1004108","2.1","3","10730103","10730101","10730104","7","0","401062091","401062101","1000000","1004208","1073"
"10730102","1004210","401062121","-1","1004109","5","0","1","4.5","10730105","710121","401062131","1004206","1004207","1004110","23","401062111","4.5","1004209","1001303","1004106","347","2","0.06","4.7","1004107","1004108","4.8","4","10730103","10730101","10730104","23","0","401062141","401062151","1000000","1004208","1073"
"10740102","1004210","401062321","-2","0","1.5","0","1","1.2","10740105","710011","401062331","1004206","1004207","0","-2","401062311","1.2","1004209","0","0","348","1","0.03","1.3","0","0","1.4","1","10740103","10740101","10740104","-2","0","401062341","401062351","1000000","1004208","1074"
"10740102","1004205","401062371","1","1004104","2","0","1","1.6","10740105","710011","401062381","1004201","1004202","1004105","1","401062361","1.6","1004204","1001301","1004101","349","2","0.06","1.8","1004102","1004103","1.9","2","10740103","10740101","10740104","1","0","401062391","401062401","1000000","1004203","1074"
"10740102","1004210","401062371","6","1004109","2","0","1","1.6","10740105","710011","401062381","1004206","1004207","1004110","2","401062361","1.6","1004209","1001303","1004106","350","2","0.06","1.8","1004107","1004108","1.9","2","10740103","10740101","10740104","2","0","401062391","401062401","1000000","1004208","1074"
"10740102","1004210","401062421","22","1004109","2.2","0","1","2","10740105","710011","401062431","1004206","1004207","1004110","7","401062411","2","1004209","1001303","1004106","351","2","0.06","2.1","1004107","1004108","2.1","3","10740103","10740101","10740104","7","0","401062441","401062451","1000000","1004208","1074"
"10740102","1004210","401062471","-1","1004109","5","0","1","4.5","10740105","710011","401062481","1004206","1004207","1004110","23","401062461","4.5","1004209","1001303","1004106","352","2","0.06","4.7","1004107","1004108","4.8","4","10740103","10740101","10740104","23","0","401062491","401062501","1000000","1004208","1074"
