80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a
"1004210","1004108","10560101","10560103","1004109","2.4","1004106","2","401056181","10560105","11","401056201","1004110","3","401056171","401056191","1004208","11","260","1004209","1004107","1004206","2.6","10560102","2","710081","401056161","1004207","1056","0","2","1","2.4","1001303","0","1000000","0.06","10560104","30"
"1004210","1004108","10560101","10560103","1004109","3.8","1004106","2","401056231","10560105","31","401056251","1004110","4","401056221","401056241","1004208","31","261","1004209","1004107","1004206","4","10560102","3.5","710081","401056211","1004207","1056","0","3.5","1","3.7","1001303","0","1000000","0.06","10560104","38"
"1004210","1004108","10560101","10560103","1004109","3.8","1004106","2","401056281","10560105","39","401056301","1004110","5","401056271","401056291","1004208","39","262","1004209","1004107","1004206","4","10560102","3.5","710081","401056261","1004207","1056","0","3.5","1","3.7","1001303","0","1000000","0.06","10560104","-1"
"1004205","1004103","10570101","10570103","1004104","1.4","1004101","1","401056481","10570105","1","401056501","1004105","1","401056471","401056491","1004203","1","263","1004204","1004102","1004201","1.5","10570102","1.2","710091","401056461","1004202","1057","0","1.2","1","1.3","1001301","0","1000000","0.03","10570104","1"
"1004210","1004108","10570101","10570103","1004109","1.4","1004106","1","401056481","10570105","2","401056501","1004110","1","401056471","401056491","1004208","2","264","1004209","1004107","1004206","1.5","10570102","1.2","710091","401056461","1004207","1057","0","1.2","1","1.3","1001303","0","1000000","0.03","10570104","3"
"1004210","1004108","10570101","10570103","1004109","1.9","1004106","2","401056531","10570105","4","401056551","1004110","2","401056521","401056541","1004208","4","265","1004209","1004107","1004206","2","10570102","1.6","710091","401056511","1004207","1057","0","1.6","1","1.8","1001303","0","1000000","0.06","10570104","10"
"1004210","1004108","10570101","10570103","1004109","2.4","1004106","2","401056581","10570105","11","401056601","1004110","3","401056571","401056591","1004208","11","266","1004209","1004107","1004206","2.6","10570102","2","710091","401056561","1004207","1057","0","2","1","2.4","1001303","0","1000000","0.06","10570104","30"
"1004210","1004108","10570101","10570103","1004109","3.8","1004106","2","401056631","10570105","31","401056651","1004110","4","401056621","401056641","1004208","31","267","1004209","1004107","1004206","4","10570102","3.5","710091","401056611","1004207","1057","0","3.5","1","3.7","1001303","0","1000000","0.06","10570104","38"
"1004210","1004108","10570101","10570103","1004109","3.8","1004106","2","401056681","10570105","39","401056701","1004110","5","401056671","401056691","1004208","39","268","1004209","1004107","1004206","4","10570102","3.5","710091","401056661","1004207","1057","0","3.5","1","3.7","1001303","0","1000000","0.06","10570104","-1"
"1004205","1004103","10580101","10580103","1004104","1.4","1004101","1","401056881","10580105","1","401056901","1004105","1","401056871","401056891","1004203","1","269","1004204","1004102","1004201","1.5","10580102","1.2","710101","401056861","1004202","1058","0","1.2","1","1.3","1001301","0","1000000","0.03","10580104","1"
"1004210","1004108","10580101","10580103","1004109","1.4","1004106","1","401056881","10580105","2","401056901","1004110","1","401056871","401056891","1004208","2","270","1004209","1004107","1004206","1.5","10580102","1.2","710101","401056861","1004207","1058","0","1.2","1","1.3","1001303","0","1000000","0.03","10580104","3"
"1004210","1004108","10580101","10580103","1004109","1.9","1004106","2","401056931","10580105","4","401056951","1004110","2","401056921","401056941","1004208","4","271","1004209","1004107","1004206","2","10580102","1.6","710101","401056911","1004207","1058","0","1.6","1","1.8","1001303","0","1000000","0.06","10580104","10"
"1004210","1004108","10580101","10580103","1004109","2.4","1004106","2","401056981","10580105","11","401057001","1004110","3","401056971","401056991","1004208","11","272","1004209","1004107","1004206","2.6","10580102","2","710101","401056961","1004207","1058","0","2","1","2.4","1001303","0","1000000","0.06","10580104","30"
"1004210","1004108","10580101","10580103","1004109","3.8","1004106","2","401057031","10580105","31","401057051","1004110","4","401057021","401057041","1004208","31","273","1004209","1004107","1004206","4","10580102","3.5","710101","401057011","1004207","1058","0","3.5","1","3.7","1001303","0","1000000","0.06","10580104","38"
"1004210","1004108","10580101","10580103","1004109","3.8","1004106","2","401057081","10580105","39","401057101","1004110","5","401057071","401057091","1004208","39","274","1004209","1004107","1004206","4","10580102","3.5","710101","401057061","1004207","1058","0","3.5","1","3.7","1001303","0","1000000","0.06","10580104","-1"
"1004205","1004103","10590101","10590103","1004104","1.4","1004101","1","401057281","10590105","1","401057301","1004105","1","401057271","401057291","1004203","1","275","1004204","1004102","1004201","1.5","10590102","1.2","710111","401057261","1004202","1059","0","1.2","1","1.3","1001301","0","1000000","0.03","10590104","1"
"1004210","1004108","10590101","10590103","1004109","1.4","1004106","1","401057281","10590105","2","401057301","1004110","1","401057271","401057291","1004208","2","276","1004209","1004107","1004206","1.5","10590102","1.2","710111","401057261","1004207","1059","0","1.2","1","1.3","1001303","0","1000000","0.03","10590104","3"
"1004210","1004108","10590101","10590103","1004109","1.9","1004106","2","401057331","10590105","4","401057351","1004110","2","401057321","401057341","1004208","4","277","1004209","1004107","1004206","2","10590102","1.6","710111","401057311","1004207","1059","0","1.6","1","1.8","1001303","0","1000000","0.06","10590104","9"
"1004210","1004108","10590101","10590103","1004109","2.1","1004106","2","401057381","10590105","10","401057401","1004110","3","401057371","401057391","1004208","10","278","1004209","1004107","1004206","2.2","10590102","2","710111","401057361","1004207","1059","0","2","1","2.1","1001303","0","1000000","0.06","10590104","25"
"1004210","1004108","10590101","10590103","1004109","4.8","1004106","2","401057431","10590105","26","401057451","1004110","4","401057421","401057441","1004208","26","279","1004209","1004107","1004206","5","10590102","4.5","710111","401057411","1004207","1059","0","4.5","1","4.7","1001303","0","1000000","0.06","10590104","-1"
"1004205","1004103","10600101","10600103","1004104","1.4","1004101","1","401057681","10600105","1","401057701","1004105","1","401057671","401057691","1004203","1","281","1004204","1004102","1004201","1.5","10600102","1.2","710121","401057661","1004202","1060","0","1.2","1","1.3","1001301","0","1000000","0.03","10600104","1"
"1004210","1004108","10600101","10600103","1004109","1.4","1004106","1","401057681","10600105","2","401057701","1004110","1","401057671","401057691","1004208","2","282","1004209","1004107","1004206","1.5","10600102","1.2","710121","401057661","1004207","1060","0","1.2","1","1.3","1001303","0","1000000","0.03","10600104","3"
"1004210","1004108","10600101","10600103","1004109","1.9","1004106","2","401057731","10600105","4","401057751","1004110","2","401057721","401057741","1004208","4","283","1004209","1004107","1004206","2","10600102","1.6","710121","401057711","1004207","1060","0","1.6","1","1.8","1001303","0","1000000","0.06","10600104","9"
"1004210","1004108","10600101","10600103","1004109","2.1","1004106","2","401057781","10600105","10","401057801","1004110","3","401057771","401057791","1004208","10","284","1004209","1004107","1004206","2.2","10600102","2","710121","401057761","1004207","1060","0","2","1","2.1","1001303","0","1000000","0.06","10600104","25"
"1004210","1004108","10600101","10600103","1004109","4.8","1004106","2","401057831","10600105","26","401057851","1004110","4","401057821","401057841","1004208","26","285","1004209","1004107","1004206","5","10600102","4.5","710121","401057811","1004207","1060","0","4.5","1","4.7","1001303","0","1000000","0.06","10600104","-1"
"1004205","1004103","10610101","10610103","1004104","1.4","1004101","1","401058081","10610105","1","401058101","1004105","1","401058071","401058091","1004203","1","287","1004204","1004102","1004201","1.5","10610102","1.2","710011","401058061","1004202","1061","0","1.2","1","1.3","1001301","0","1000000","0.03","10610104","1"
"1004210","1004108","10610101","10610103","1004109","1.4","1004106","1","401058081","10610105","2","401058101","1004110","1","401058071","401058091","1004208","2","288","1004209","1004107","1004206","1.5","10610102","1.2","710011","401058061","1004207","1061","0","1.2","1","1.3","1001303","0","1000000","0.03","10610104","3"
"1004210","1004108","10610101","10610103","1004109","1.9","1004106","2","401058131","10610105","4","401058151","1004110","2","401058121","401058141","1004208","4","289","1004209","1004107","1004206","2","10610102","1.6","710011","401058111","1004207","1061","0","1.6","1","1.8","1001303","0","1000000","0.06","10610104","9"
"1004210","1004108","10610101","10610103","1004109","2.1","1004106","2","401058181","10610105","10","401058201","1004110","3","401058171","401058191","1004208","10","290","1004209","1004107","1004206","2.2","10610102","2","710011","401058161","1004207","1061","0","2","1","2.1","1001303","0","1000000","0.06","10610104","25"
"1004210","1004108","10610101","10610103","1004109","4.8","1004106","2","401058231","10610105","26","401058251","1004110","4","401058221","401058241","1004208","26","291","1004209","1004107","1004206","5","10610102","4.5","710011","401058211","1004207","1061","0","4.5","1","4.7","1001303","0","1000000","0.06","10610104","-1"
"1004205","1004103","10630101","10630103","1004104","1.4","1004101","1","401058481","10630105","1","401058501","1004105","1","401058471","401058491","1004203","1","293","1004204","1004102","1004201","1.5","10630102","1.2","710021","401058461","1004202","1063","0","1.2","1","1.3","1001301","0","1000000","0.03","10630104","1"
"1004210","1004108","10630101","10630103","1004109","1.4","1004106","1","401058481","10630105","2","401058501","1004110","1","401058471","401058491","1004208","2","294","1004209","1004107","1004206","1.5","10630102","1.2","710021","401058461","1004207","1063","0","1.2","1","1.3","1001303","0","1000000","0.03","10630104","3"
"1004210","1004108","10630101","10630103","1004109","1.9","1004106","2","401058531","10630105","4","401058551","1004110","2","401058521","401058541","1004208","4","295","1004209","1004107","1004206","2","10630102","1.6","710021","401058511","1004207","1063","0","1.6","1","1.8","1001303","0","1000000","0.06","10630104","9"
"1004210","1004108","10630101","10630103","1004109","2.1","1004106","2","401058581","10630105","10","401058601","1004110","3","401058571","401058591","1004208","10","296","1004209","1004107","1004206","2.2","10630102","2","710021","401058561","1004207","1063","0","2","1","2.1","1001303","0","1000000","0.06","10630104","25"
"1004210","1004108","10630101","10630103","1004109","4.8","1004106","2","401058631","10630105","26","401058651","1004110","4","401058621","401058641","1004208","26","297","1004209","1004107","1004206","5","10630102","4.5","710021","401058611","1004207","1063","0","4.5","1","4.7","1001303","0","1000000","0.06","10630104","-1"
"1004205","1004103","10640101","10640103","1004104","1.4","1004101","1","401058831","10640105","1","401058851","1004105","1","401058821","401058841","1004203","1","298","1004204","1004102","1004201","1.5","10640102","1.2","710031","401058811","1004202","1064","0","1.2","1","1.3","1001301","0","1000000","0.03","10640104","1"
"1004210","1004108","10640101","10640103","1004109","1.4","1004106","1","401058831","10640105","2","401058851","1004110","1","401058821","401058841","1004208","2","299","1004209","1004107","1004206","1.5","10640102","1.2","710031","401058811","1004207","1064","0","1.2","1","1.3","1001303","0","1000000","0.03","10640104","3"
"1004210","1004108","10640101","10640103","1004109","1.9","1004106","2","401058881","10640105","4","401058901","1004110","2","401058871","401058891","1004208","4","300","1004209","1004107","1004206","2","10640102","1.6","710031","401058861","1004207","1064","0","1.6","1","1.8","1001303","0","1000000","0.06","10640104","9"
"1004210","1004108","10640101","10640103","1004109","2.1","1004106","2","401058931","10640105","10","401058951","1004110","3","401058921","401058941","1004208","10","301","1004209","1004107","1004206","2.2","10640102","2","710031","401058911","1004207","1064","0","2","1","2.1","1001303","0","1000000","0.06","10640104","25"
"1004210","1004108","10640101","10640103","1004109","4.8","1004106","2","401058981","10640105","26","401059001","1004110","4","401058971","401058991","1004208","26","302","1004209","1004107","1004206","5","10640102","4.5","710031","401058961","1004207","1064","0","4.5","1","4.7","1001303","0","1000000","0.06","10640104","-1"
"1004205","1004103","10650101","10650103","1004104","1.4","1004101","1","401059181","10650105","1","401059201","1004105","1","401059171","401059191","1004203","1","303","1004204","1004102","1004201","1.5","10650102","1.2","710041","401059161","1004202","1065","0","1.2","1","1.3","1001301","0","1000000","0.03","10650104","1"
"1004210","1004108","10650101","10650103","1004109","1.4","1004106","1","401059181","10650105","2","401059201","1004110","1","401059171","401059191","1004208","2","304","1004209","1004107","1004206","1.5","10650102","1.2","710041","401059161","1004207","1065","0","1.2","1","1.3","1001303","0","1000000","0.03","10650104","3"
"1004210","1004108","10650101","10650103","1004109","1.9","1004106","2","401059231","10650105","4","401059251","1004110","2","401059221","401059241","1004208","4","305","1004209","1004107","1004206","2","10650102","1.6","710041","401059211","1004207","1065","0","1.6","1","1.8","1001303","0","1000000","0.06","10650104","9"
"1004210","1004108","10650101","10650103","1004109","2.1","1004106","2","401059281","10650105","10","401059301","1004110","3","401059271","401059291","1004208","10","306","1004209","1004107","1004206","2.2","10650102","2","710041","401059261","1004207","1065","0","2","1","2.1","1001303","0","1000000","0.06","10650104","25"
"1004210","1004108","10650101","10650103","1004109","4.8","1004106","2","401059331","10650105","26","401059351","1004110","4","401059321","401059341","1004208","26","307","1004209","1004107","1004206","5","10650102","4.5","710041","401059311","1004207","1065","0","4.5","1","4.7","1001303","0","1000000","0.06","10650104","-1"
"1004205","1004103","10660101","10660103","1004104","1.4","1004101","1","401059531","10660105","1","401059551","1004105","1","401059521","401059541","1004203","1","308","1004204","1004102","1004201","1.5","10660102","1.2","710051","401059511","1004202","1066","0","1.2","1","1.3","1001301","0","1000000","0.03","10660104","1"
"1004210","1004108","10660101","10660103","1004109","1.4","1004106","1","401059531","10660105","2","401059551","1004110","1","401059521","401059541","1004208","2","309","1004209","1004107","1004206","1.5","10660102","1.2","710051","401059511","1004207","1066","0","1.2","1","1.3","1001303","0","1000000","0.03","10660104","3"
"1004210","1004108","10660101","10660103","1004109","1.9","1004106","2","401059581","10660105","4","401059601","1004110","2","401059571","401059591","1004208","4","310","1004209","1004107","1004206","2","10660102","1.6","710051","401059561","1004207","1066","0","1.6","1","1.8","1001303","0","1000000","0.06","10660104","9"
"1004210","1004108","10660101","10660103","1004109","2.1","1004106","2","401059631","10660105","10","401059651","1004110","3","401059621","401059641","1004208","10","311","1004209","1004107","1004206","2.2","10660102","2","710051","401059611","1004207","1066","0","2","1","2.1","1001303","0","1000000","0.06","10660104","25"
"1004210","1004108","10660101","10660103","1004109","4.8","1004106","2","401059681","10660105","26","401059701","1004110","4","401059671","401059691","1004208","26","312","1004209","1004107","1004206","5","10660102","4.5","710051","401059661","1004207","1066","0","4.5","1","4.7","1001303","0","1000000","0.06","10660104","-1"
"1004205","1004103","10670101","10670103","1004104","1.4","1004101","1","401059881","10670105","1","401059901","1004105","1","401059871","401059891","1004203","1","313","1004204","1004102","1004201","1.5","10670102","1.2","710061","401059861","1004202","1067","0","1.2","1","1.3","1001301","0","1000000","0.03","10670104","1"
"1004210","1004108","10670101","10670103","1004109","1.4","1004106","1","401059881","10670105","2","401059901","1004110","1","401059871","401059891","1004208","2","314","1004209","1004107","1004206","1.5","10670102","1.2","710061","401059861","1004207","1067","0","1.2","1","1.3","1001303","0","1000000","0.03","10670104","3"
"1004210","1004108","10670101","10670103","1004109","1.9","1004106","2","401059931","10670105","4","401059951","1004110","2","401059921","401059941","1004208","4","315","1004209","1004107","1004206","2","10670102","1.6","710061","401059911","1004207","1067","0","1.6","1","1.8","1001303","0","1000000","0.06","10670104","9"
"1004210","1004108","10670101","10670103","1004109","2.1","1004106","2","401059981","10670105","10","401060001","1004110","3","401059971","401059991","1004208","10","316","1004209","1004107","1004206","2.2","10670102","2","710061","401059961","1004207","1067","0","2","1","2.1","1001303","0","1000000","0.06","10670104","25"
"1004210","1004108","10670101","10670103","1004109","4.8","1004106","2","401060031","10670105","26","401060051","1004110","4","401060021","401060041","1004208","26","317","1004209","1004107","1004206","5","10670102","4.5","710061","401060011","1004207","1067","0","4.5","1","4.7","1001303","0","1000000","0.06","10670104","-1"
"1004210","0","10680101","10680103","0","1.4","0","1","401060231","10680105","-2","401060251","0","1","401060221","401060241","1004208","-2","318","1004209","0","1004206","1.5","10680102","1.2","710071","401060211","1004207","1068","0","1.2","1","1.3","0","0","1000000","0.03","10680104","-2"
"1004205","1004103","10680101","10680103","1004104","1.9","1004101","2","401060281","10680105","1","401060301","1004105","2","401060271","401060291","1004203","1","319","1004204","1004102","1004201","2","10680102","1.6","710071","401060261","1004202","1068","0","1.6","1","1.8","1001301","0","1000000","0.06","10680104","1"
"1004210","1004108","10680101","10680103","1004109","1.9","1004106","2","401060281","10680105","2","401060301","1004110","2","401060271","401060291","1004208","2","320","1004209","1004107","1004206","2","10680102","1.6","710071","401060261","1004207","1068","0","1.6","1","1.8","1001303","0","1000000","0.06","10680104","6"
"1004210","1004108","10680101","10680103","1004109","2.1","1004106","2","401060331","10680105","7","401060351","1004110","3","401060321","401060341","1004208","7","321","1004209","1004107","1004206","2.2","10680102","2","710071","401060311","1004207","1068","0","2","1","2.1","1001303","0","1000000","0.06","10680104","22"
"1004210","1004108","10680101","10680103","1004109","4.8","1004106","2","401060381","10680105","23","401060401","1004110","4","401060371","401060391","1004208","23","322","1004209","1004107","1004206","5","10680102","4.5","710071","401060361","1004207","1068","0","4.5","1","4.7","1001303","0","1000000","0.06","10680104","-1"
"1004210","0","10690101","10690103","0","1.4","0","1","401060581","10690105","-2","401060601","0","1","401060571","401060591","1004208","-2","323","1004209","0","1004206","1.5","10690102","1.2","710081","401060561","1004207","1069","0","1.2","1","1.3","0","0","1000000","0.03","10690104","-2"
"1004205","1004103","10690101","10690103","1004104","1.9","1004101","2","401060631","10690105","1","401060651","1004105","2","401060621","401060641","1004203","1","324","1004204","1004102","1004201","2","10690102","1.6","710081","401060611","1004202","1069","0","1.6","1","1.8","1001301","0","1000000","0.06","10690104","1"
"1004210","1004108","10690101","10690103","1004109","1.9","1004106","2","401060631","10690105","2","401060651","1004110","2","401060621","401060641","1004208","2","325","1004209","1004107","1004206","2","10690102","1.6","710081","401060611","1004207","1069","0","1.6","1","1.8","1001303","0","1000000","0.06","10690104","6"
"1004210","1004108","10690101","10690103","1004109","2.1","1004106","2","401060681","10690105","7","401060701","1004110","3","401060671","401060691","1004208","7","326","1004209","1004107","1004206","2.2","10690102","2","710081","401060661","1004207","1069","0","2","1","2.1","1001303","0","1000000","0.06","10690104","22"
"1004210","1004108","10690101","10690103","1004109","4.8","1004106","2","401060731","10690105","23","401060751","1004110","4","401060721","401060741","1004208","23","327","1004209","1004107","1004206","5","10690102","4.5","710081","401060711","1004207","1069","0","4.5","1","4.7","1001303","0","1000000","0.06","10690104","-1"
"1004210","0","10700101","10700103","0","1.4","0","1","401060931","10700105","-2","401060951","0","1","401060921","401060941","1004208","-2","328","1004209","0","1004206","1.5","10700102","1.2","710091","401060911","1004207","1070","0","1.2","1","1.3","0","0","1000000","0.03","10700104","-2"
"1004205","1004103","10700101","10700103","1004104","1.9","1004101","2","401060981","10700105","1","401061001","1004105","2","401060971","401060991","1004203","1","329","1004204","1004102","1004201","2","10700102","1.6","710091","401060961","1004202","1070","0","1.6","1","1.8","1001301","0","1000000","0.06","10700104","1"
"1004210","1004108","10700101","10700103","1004109","1.9","1004106","2","401060981","10700105","2","401061001","1004110","2","401060971","401060991","1004208","2","330","1004209","1004107","1004206","2","10700102","1.6","710091","401060961","1004207","1070","0","1.6","1","1.8","1001303","0","1000000","0.06","10700104","6"
"1004210","1004108","10700101","10700103","1004109","2.1","1004106","2","401061031","10700105","7","401061051","1004110","3","401061021","401061041","1004208","7","331","1004209","1004107","1004206","2.2","10700102","2","710091","401061011","1004207","1070","0","2","1","2.1","1001303","0","1000000","0.06","10700104","22"
"1004210","1004108","10700101","10700103","1004109","4.8","1004106","2","401061081","10700105","23","401061101","1004110","4","401061071","401061091","1004208","23","332","1004209","1004107","1004206","5","10700102","4.5","710091","401061061","1004207","1070","0","4.5","1","4.7","1001303","0","1000000","0.06","10700104","-1"
"1004210","0","10710101","10710103","0","1.4","0","1","401061281","10710105","-2","401061301","0","1","401061271","401061291","1004208","-2","333","1004209","0","1004206","1.5","10710102","1.2","710101","401061261","1004207","1071","0","1.2","1","1.3","0","0","1000000","0.03","10710104","-2"
"1004205","1004103","10710101","10710103","1004104","1.9","1004101","2","401061331","10710105","1","401061351","1004105","2","401061321","401061341","1004203","1","334","1004204","1004102","1004201","2","10710102","1.6","710101","401061311","1004202","1071","0","1.6","1","1.8","1001301","0","1000000","0.06","10710104","1"
"1004210","1004108","10710101","10710103","1004109","1.9","1004106","2","401061331","10710105","2","401061351","1004110","2","401061321","401061341","1004208","2","335","1004209","1004107","1004206","2","10710102","1.6","710101","401061311","1004207","1071","0","1.6","1","1.8","1001303","0","1000000","0.06","10710104","6"
"1004210","1004108","10710101","10710103","1004109","2.1","1004106","2","401061381","10710105","7","401061401","1004110","3","401061371","401061391","1004208","7","336","1004209","1004107","1004206","2.2","10710102","2","710101","401061361","1004207","1071","0","2","1","2.1","1001303","0","1000000","0.06","10710104","22"
"1004210","1004108","10710101","10710103","1004109","4.8","1004106","2","401061431","10710105","23","401061451","1004110","4","401061421","401061441","1004208","23","337","1004209","1004107","1004206","5","10710102","4.5","710101","401061411","1004207","1071","0","4.5","1","4.7","1001303","0","1000000","0.06","10710104","-1"
"1004210","0","10720101","10720103","0","1.4","0","1","401061631","10720105","-2","401061651","0","1","401061621","401061641","1004208","-2","338","1004209","0","1004206","1.5","10720102","1.2","710111","401061611","1004207","1072","0","1.2","1","1.3","0","0","1000000","0.03","10720104","-2"
"1004205","1004103","10720101","10720103","1004104","1.9","1004101","2","401061681","10720105","1","401061701","1004105","2","401061671","401061691","1004203","1","339","1004204","1004102","1004201","2","10720102","1.6","710111","401061661","1004202","1072","0","1.6","1","1.8","1001301","0","1000000","0.06","10720104","1"
"1004210","1004108","10720101","10720103","1004109","1.9","1004106","2","401061681","10720105","2","401061701","1004110","2","401061671","401061691","1004208","2","340","1004209","1004107","1004206","2","10720102","1.6","710111","401061661","1004207","1072","0","1.6","1","1.8","1001303","0","1000000","0.06","10720104","6"
"1004210","1004108","10720101","10720103","1004109","2.1","1004106","2","401061731","10720105","7","401061751","1004110","3","401061721","401061741","1004208","7","341","1004209","1004107","1004206","2.2","10720102","2","710111","401061711","1004207","1072","0","2","1","2.1","1001303","0","1000000","0.06","10720104","22"
"1004210","1004108","10720101","10720103","1004109","4.8","1004106","2","401061781","10720105","23","401061801","1004110","4","401061771","401061791","1004208","23","342","1004209","1004107","1004206","5","10720102","4.5","710111","401061761","1004207","1072","0","4.5","1","4.7","1001303","0","1000000","0.06","10720104","-1"
"1004210","0","10730101","10730103","0","1.4","0","1","401061981","10730105","-2","401062001","0","1","401061971","401061991","1004208","-2","343","1004209","0","1004206","1.5","10730102","1.2","710121","401061961","1004207","1073","0","1.2","1","1.3","0","0","1000000","0.03","10730104","-2"
"1004205","1004103","10730101","10730103","1004104","1.9","1004101","2","401062031","10730105","1","401062051","1004105","2","401062021","401062041","1004203","1","344","1004204","1004102","1004201","2","10730102","1.6","710121","401062011","1004202","1073","0","1.6","1","1.8","1001301","0","1000000","0.06","10730104","1"
"1004210","1004108","10730101","10730103","1004109","1.9","1004106","2","401062031","10730105","2","401062051","1004110","2","401062021","401062041","1004208","2","345","1004209","1004107","1004206","2","10730102","1.6","710121","401062011","1004207","1073","0","1.6","1","1.8","1001303","0","1000000","0.06","10730104","6"
"1004210","1004108","10730101","10730103","1004109","2.1","1004106","2","401062081","10730105","7","401062101","1004110","3","401062071","401062091","1004208","7","346","1004209","1004107","1004206","2.2","10730102","2","710121","401062061","1004207","1073","0","2","1","2.1","1001303","0","1000000","0.06","10730104","22"
"1004210","1004108","10730101","10730103","1004109","4.8","1004106","2","401062131","10730105","23","401062151","1004110","4","401062121","401062141","1004208","23","347","1004209","1004107","1004206","5","10730102","4.5","710121","401062111","1004207","1073","0","4.5","1","4.7","1001303","0","1000000","0.06","10730104","-1"
"1004210","0","10740101","10740103","0","1.4","0","1","401062331","10740105","-2","401062351","0","1","401062321","401062341","1004208","-2","348","1004209","0","1004206","1.5","10740102","1.2","710011","401062311","1004207","1074","0","1.2","1","1.3","0","0","1000000","0.03","10740104","-2"
"1004205","1004103","10740101","10740103","1004104","1.9","1004101","2","401062381","10740105","1","401062401","1004105","2","401062371","401062391","1004203","1","349","1004204","1004102","1004201","2","10740102","1.6","710011","401062361","1004202","1074","0","1.6","1","1.8","1001301","0","1000000","0.06","10740104","1"
"1004210","1004108","10740101","10740103","1004109","1.9","1004106","2","401062381","10740105","2","401062401","1004110","2","401062371","401062391","1004208","2","350","1004209","1004107","1004206","2","10740102","1.6","710011","401062361","1004207","1074","0","1.6","1","1.8","1001303","0","1000000","0.06","10740104","6"
"1004210","1004108","10740101","10740103","1004109","2.1","1004106","2","401062431","10740105","7","401062451","1004110","3","401062421","401062441","1004208","7","351","1004209","1004107","1004206","2.2","10740102","2","710011","401062411","1004207","1074","0","2","1","2.1","1001303","0","1000000","0.06","10740104","22"
"1004210","1004108","10740101","10740103","1004109","4.8","1004106","2","401062481","10740105","23","401062501","1004110","4","401062471","401062491","1004208","23","352","1004209","1004107","1004206","5","10740102","4.5","710011","401062461","1004207","1074","0","4.5","1","4.7","1001303","0","1000000","0.06","10740104","-1"
