b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0
"3","1056","1004108","1000000","1004208","1004209","1","2","10560104","401056181","401056201","10560101","710081","1004210","1004110","11","1004106","1001303","401056161","401056171","2.4","10560105","1004107","0","1004207","2.6","10560103","30","1004109","2.4","0.06","0","1004206","10560102","2","2","260","11","401056191"
"4","1056","1004108","1000000","1004208","1004209","1","3.5","10560104","401056231","401056251","10560101","710081","1004210","1004110","31","1004106","1001303","401056211","401056221","3.8","10560105","1004107","0","1004207","4","10560103","38","1004109","3.7","0.06","0","1004206","10560102","3.5","2","261","31","401056241"
"5","1056","1004108","1000000","1004208","1004209","1","3.5","10560104","401056281","401056301","10560101","710081","1004210","1004110","39","1004106","1001303","401056261","401056271","3.8","10560105","1004107","0","1004207","4","10560103","-1","1004109","3.7","0.06","0","1004206","10560102","3.5","2","262","39","401056291"
"1","1057","1004103","1000000","1004203","1004204","1","1.2","10570104","401056481","401056501","10570101","710091","1004205","1004105","1","1004101","1001301","401056461","401056471","1.4","10570105","1004102","0","1004202","1.5","10570103","1","1004104","1.3","0.03","0","1004201","10570102","1.2","1","263","1","401056491"
"1","1057","1004108","1000000","1004208","1004209","1","1.2","10570104","401056481","401056501","10570101","710091","1004210","1004110","2","1004106","1001303","401056461","401056471","1.4","10570105","1004107","0","1004207","1.5","10570103","3","1004109","1.3","0.03","0","1004206","10570102","1.2","1","264","2","401056491"
"2","1057","1004108","1000000","1004208","1004209","1","1.6","10570104","401056531","401056551","10570101","710091","1004210","1004110","4","1004106","1001303","401056511","401056521","1.9","10570105","1004107","0","1004207","2","10570103","10","1004109","1.8","0.06","0","1004206","10570102","1.6","2","265","4","401056541"
"3","1057","1004108","1000000","1004208","1004209","1","2","10570104","401056581","401056601","10570101","710091","1004210","1004110","11","1004106","1001303","401056561","401056571","2.4","10570105","1004107","0","1004207","2.6","10570103","30","1004109","2.4","0.06","0","1004206","10570102","2","2","266","11","401056591"
"4","1057","1004108","1000000","1004208","1004209","1","3.5","10570104","401056631","401056651","10570101","710091","1004210","1004110","31","1004106","1001303","401056611","401056621","3.8","10570105","1004107","0","1004207","4","10570103","38","1004109","3.7","0.06","0","1004206","10570102","3.5","2","267","31","401056641"
"5","1057","1004108","1000000","1004208","1004209","1","3.5","10570104","401056681","401056701","10570101","710091","1004210","1004110","39","1004106","1001303","401056661","401056671","3.8","10570105","1004107","0","1004207","4","10570103","-1","1004109","3.7","0.06","0","1004206","10570102","3.5","2","268","39","401056691"
"1","1058","1004103","1000000","1004203","1004204","1","1.2","10580104","401056881","401056901","10580101","710101","1004205","1004105","1","1004101","1001301","401056861","401056871","1.4","10580105","1004102","0","1004202","1.5","10580103","1","1004104","1.3","0.03","0","1004201","10580102","1.2","1","269","1","401056891"
"1","1058","1004108","1000000","1004208","1004209","1","1.2","10580104","401056881","401056901","10580101","710101","1004210","1004110","2","1004106","1001303","401056861","401056871","1.4","10580105","1004107","0","1004207","1.5","10580103","3","1004109","1.3","0.03","0","1004206","10580102","1.2","1","270","2","401056891"
"2","1058","1004108","1000000","1004208","1004209","1","1.6","10580104","401056931","401056951","10580101","710101","1004210","1004110","4","1004106","1001303","401056911","401056921","1.9","10580105","1004107","0","1004207","2","10580103","10","1004109","1.8","0.06","0","1004206","10580102","1.6","2","271","4","401056941"
"3","1058","1004108","1000000","1004208","1004209","1","2","10580104","401056981","401057001","10580101","710101","1004210","1004110","11","1004106","1001303","401056961","401056971","2.4","10580105","1004107","0","1004207","2.6","10580103","30","1004109","2.4","0.06","0","1004206","10580102","2","2","272","11","401056991"
"4","1058","1004108","1000000","1004208","1004209","1","3.5","10580104","401057031","401057051","10580101","710101","1004210","1004110","31","1004106","1001303","401057011","401057021","3.8","10580105","1004107","0","1004207","4","10580103","38","1004109","3.7","0.06","0","1004206","10580102","3.5","2","273","31","401057041"
"5","1058","1004108","1000000","1004208","1004209","1","3.5","10580104","401057081","401057101","10580101","710101","1004210","1004110","39","1004106","1001303","401057061","401057071","3.8","10580105","1004107","0","1004207","4","10580103","-1","1004109","3.7","0.06","0","1004206","10580102","3.5","2","274","39","401057091"
"1","1059","1004103","1000000","1004203","1004204","1","1.2","10590104","401057281","401057301","10590101","710111","1004205","1004105","1","1004101","1001301","401057261","401057271","1.4","10590105","1004102","0","1004202","1.5","10590103","1","1004104","1.3","0.03","0","1004201","10590102","1.2","1","275","1","401057291"
"1","1059","1004108","1000000","1004208","1004209","1","1.2","10590104","401057281","401057301","10590101","710111","1004210","1004110","2","1004106","1001303","401057261","401057271","1.4","10590105","1004107","0","1004207","1.5","10590103","3","1004109","1.3","0.03","0","1004206","10590102","1.2","1","276","2","401057291"
"2","1059","1004108","1000000","1004208","1004209","1","1.6","10590104","401057331","401057351","10590101","710111","1004210","1004110","4","1004106","1001303","401057311","401057321","1.9","10590105","1004107","0","1004207","2","10590103","9","1004109","1.8","0.06","0","1004206","10590102","1.6","2","277","4","401057341"
"3","1059","1004108","1000000","1004208","1004209","1","2","10590104","401057381","401057401","10590101","710111","1004210","1004110","10","1004106","1001303","401057361","401057371","2.1","10590105","1004107","0","1004207","2.2","10590103","25","1004109","2.1","0.06","0","1004206","10590102","2","2","278","10","401057391"
"4","1059","1004108","1000000","1004208","1004209","1","4.5","10590104","401057431","401057451","10590101","710111","1004210","1004110","26","1004106","1001303","401057411","401057421","4.8","10590105","1004107","0","1004207","5","10590103","-1","1004109","4.7","0.06","0","1004206","10590102","4.5","2","279","26","401057441"
"1","1060","1004103","1000000","1004203","1004204","1","1.2","10600104","401057681","401057701","10600101","710121","1004205","1004105","1","1004101","1001301","401057661","401057671","1.4","10600105","1004102","0","1004202","1.5","10600103","1","1004104","1.3","0.03","0","1004201","10600102","1.2","1","281","1","401057691"
"1","1060","1004108","1000000","1004208","1004209","1","1.2","10600104","401057681","401057701","10600101","710121","1004210","1004110","2","1004106","1001303","401057661","401057671","1.4","10600105","1004107","0","1004207","1.5","10600103","3","1004109","1.3","0.03","0","1004206","10600102","1.2","1","282","2","401057691"
"2","1060","1004108","1000000","1004208","1004209","1","1.6","10600104","401057731","401057751","10600101","710121","1004210","1004110","4","1004106","1001303","401057711","401057721","1.9","10600105","1004107","0","1004207","2","10600103","9","1004109","1.8","0.06","0","1004206","10600102","1.6","2","283","4","401057741"
"3","1060","1004108","1000000","1004208","1004209","1","2","10600104","401057781","401057801","10600101","710121","1004210","1004110","10","1004106","1001303","401057761","401057771","2.1","10600105","1004107","0","1004207","2.2","10600103","25","1004109","2.1","0.06","0","1004206","10600102","2","2","284","10","401057791"
"4","1060","1004108","1000000","1004208","1004209","1","4.5","10600104","401057831","401057851","10600101","710121","1004210","1004110","26","1004106","1001303","401057811","401057821","4.8","10600105","1004107","0","1004207","5","10600103","-1","1004109","4.7","0.06","0","1004206","10600102","4.5","2","285","26","401057841"
"1","1061","1004103","1000000","1004203","1004204","1","1.2","10610104","401058081","401058101","10610101","710011","1004205","1004105","1","1004101","1001301","401058061","401058071","1.4","10610105","1004102","0","1004202","1.5","10610103","1","1004104","1.3","0.03","0","1004201","10610102","1.2","1","287","1","401058091"
"1","1061","1004108","1000000","1004208","1004209","1","1.2","10610104","401058081","401058101","10610101","710011","1004210","1004110","2","1004106","1001303","401058061","401058071","1.4","10610105","1004107","0","1004207","1.5","10610103","3","1004109","1.3","0.03","0","1004206","10610102","1.2","1","288","2","401058091"
"2","1061","1004108","1000000","1004208","1004209","1","1.6","10610104","401058131","401058151","10610101","710011","1004210","1004110","4","1004106","1001303","401058111","401058121","1.9","10610105","1004107","0","1004207","2","10610103","9","1004109","1.8","0.06","0","1004206","10610102","1.6","2","289","4","401058141"
"3","1061","1004108","1000000","1004208","1004209","1","2","10610104","401058181","401058201","10610101","710011","1004210","1004110","10","1004106","1001303","401058161","401058171","2.1","10610105","1004107","0","1004207","2.2","10610103","25","1004109","2.1","0.06","0","1004206","10610102","2","2","290","10","401058191"
"4","1061","1004108","1000000","1004208","1004209","1","4.5","10610104","401058231","401058251","10610101","710011","1004210","1004110","26","1004106","1001303","401058211","401058221","4.8","10610105","1004107","0","1004207","5","10610103","-1","1004109","4.7","0.06","0","1004206","10610102","4.5","2","291","26","401058241"
"1","1063","1004103","1000000","1004203","1004204","1","1.2","10630104","401058481","401058501","10630101","710021","1004205","1004105","1","1004101","1001301","401058461","401058471","1.4","10630105","1004102","0","1004202","1.5","10630103","1","1004104","1.3","0.03","0","1004201","10630102","1.2","1","293","1","401058491"
"1","1063","1004108","1000000","1004208","1004209","1","1.2","10630104","401058481","401058501","10630101","710021","1004210","1004110","2","1004106","1001303","401058461","401058471","1.4","10630105","1004107","0","1004207","1.5","10630103","3","1004109","1.3","0.03","0","1004206","10630102","1.2","1","294","2","401058491"
"2","1063","1004108","1000000","1004208","1004209","1","1.6","10630104","401058531","401058551","10630101","710021","1004210","1004110","4","1004106","1001303","401058511","401058521","1.9","10630105","1004107","0","1004207","2","10630103","9","1004109","1.8","0.06","0","1004206","10630102","1.6","2","295","4","401058541"
"3","1063","1004108","1000000","1004208","1004209","1","2","10630104","401058581","401058601","10630101","710021","1004210","1004110","10","1004106","1001303","401058561","401058571","2.1","10630105","1004107","0","1004207","2.2","10630103","25","1004109","2.1","0.06","0","1004206","10630102","2","2","296","10","401058591"
"4","1063","1004108","1000000","1004208","1004209","1","4.5","10630104","401058631","401058651","10630101","710021","1004210","1004110","26","1004106","1001303","401058611","401058621","4.8","10630105","1004107","0","1004207","5","10630103","-1","1004109","4.7","0.06","0","1004206","10630102","4.5","2","297","26","401058641"
"1","1064","1004103","1000000","1004203","1004204","1","1.2","10640104","401058831","401058851","10640101","710031","1004205","1004105","1","1004101","1001301","401058811","401058821","1.4","10640105","1004102","0","1004202","1.5","10640103","1","1004104","1.3","0.03","0","1004201","10640102","1.2","1","298","1","401058841"
"1","1064","1004108","1000000","1004208","1004209","1","1.2","10640104","401058831","401058851","10640101","710031","1004210","1004110","2","1004106","1001303","401058811","401058821","1.4","10640105","1004107","0","1004207","1.5","10640103","3","1004109","1.3","0.03","0","1004206","10640102","1.2","1","299","2","401058841"
"2","1064","1004108","1000000","1004208","1004209","1","1.6","10640104","401058881","401058901","10640101","710031","1004210","1004110","4","1004106","1001303","401058861","401058871","1.9","10640105","1004107","0","1004207","2","10640103","9","1004109","1.8","0.06","0","1004206","10640102","1.6","2","300","4","401058891"
"3","1064","1004108","1000000","1004208","1004209","1","2","10640104","401058931","401058951","10640101","710031","1004210","1004110","10","1004106","1001303","401058911","401058921","2.1","10640105","1004107","0","1004207","2.2","10640103","25","1004109","2.1","0.06","0","1004206","10640102","2","2","301","10","401058941"
"4","1064","1004108","1000000","1004208","1004209","1","4.5","10640104","401058981","401059001","10640101","710031","1004210","1004110","26","1004106","1001303","401058961","401058971","4.8","10640105","1004107","0","1004207","5","10640103","-1","1004109","4.7","0.06","0","1004206","10640102","4.5","2","302","26","401058991"
"1","1065","1004103","1000000","1004203","1004204","1","1.2","10650104","401059181","401059201","10650101","710041","1004205","1004105","1","1004101","1001301","401059161","401059171","1.4","10650105","1004102","0","1004202","1.5","10650103","1","1004104","1.3","0.03","0","1004201","10650102","1.2","1","303","1","401059191"
"1","1065","1004108","1000000","1004208","1004209","1","1.2","10650104","401059181","401059201","10650101","710041","1004210","1004110","2","1004106","1001303","401059161","401059171","1.4","10650105","1004107","0","1004207","1.5","10650103","3","1004109","1.3","0.03","0","1004206","10650102","1.2","1","304","2","401059191"
"2","1065","1004108","1000000","1004208","1004209","1","1.6","10650104","401059231","401059251","10650101","710041","1004210","1004110","4","1004106","1001303","401059211","401059221","1.9","10650105","1004107","0","1004207","2","10650103","9","1004109","1.8","0.06","0","1004206","10650102","1.6","2","305","4","401059241"
"3","1065","1004108","1000000","1004208","1004209","1","2","10650104","401059281","401059301","10650101","710041","1004210","1004110","10","1004106","1001303","401059261","401059271","2.1","10650105","1004107","0","1004207","2.2","10650103","25","1004109","2.1","0.06","0","1004206","10650102","2","2","306","10","401059291"
"4","1065","1004108","1000000","1004208","1004209","1","4.5","10650104","401059331","401059351","10650101","710041","1004210","1004110","26","1004106","1001303","401059311","401059321","4.8","10650105","1004107","0","1004207","5","10650103","-1","1004109","4.7","0.06","0","1004206","10650102","4.5","2","307","26","401059341"
"1","1066","1004103","1000000","1004203","1004204","1","1.2","10660104","401059531","401059551","10660101","710051","1004205","1004105","1","1004101","1001301","401059511","401059521","1.4","10660105","1004102","0","1004202","1.5","10660103","1","1004104","1.3","0.03","0","1004201","10660102","1.2","1","308","1","401059541"
"1","1066","1004108","1000000","1004208","1004209","1","1.2","10660104","401059531","401059551","10660101","710051","1004210","1004110","2","1004106","1001303","401059511","401059521","1.4","10660105","1004107","0","1004207","1.5","10660103","3","1004109","1.3","0.03","0","1004206","10660102","1.2","1","309","2","401059541"
"2","1066","1004108","1000000","1004208","1004209","1","1.6","10660104","401059581","401059601","10660101","710051","1004210","1004110","4","1004106","1001303","401059561","401059571","1.9","10660105","1004107","0","1004207","2","10660103","9","1004109","1.8","0.06","0","1004206","10660102","1.6","2","310","4","401059591"
"3","1066","1004108","1000000","1004208","1004209","1","2","10660104","401059631","401059651","10660101","710051","1004210","1004110","10","1004106","1001303","401059611","401059621","2.1","10660105","1004107","0","1004207","2.2","10660103","25","1004109","2.1","0.06","0","1004206","10660102","2","2","311","10","401059641"
"4","1066","1004108","1000000","1004208","1004209","1","4.5","10660104","401059681","401059701","10660101","710051","1004210","1004110","26","1004106","1001303","401059661","401059671","4.8","10660105","1004107","0","1004207","5","10660103","-1","1004109","4.7","0.06","0","1004206","10660102","4.5","2","312","26","401059691"
"1","1067","1004103","1000000","1004203","1004204","1","1.2","10670104","401059881","401059901","10670101","710061","1004205","1004105","1","1004101","1001301","401059861","401059871","1.4","10670105","1004102","0","1004202","1.5","10670103","1","1004104","1.3","0.03","0","1004201","10670102","1.2","1","313","1","401059891"
"1","1067","1004108","1000000","1004208","1004209","1","1.2","10670104","401059881","401059901","10670101","710061","1004210","1004110","2","1004106","1001303","401059861","401059871","1.4","10670105","1004107","0","1004207","1.5","10670103","3","1004109","1.3","0.03","0","1004206","10670102","1.2","1","314","2","401059891"
"2","1067","1004108","1000000","1004208","1004209","1","1.6","10670104","401059931","401059951","10670101","710061","1004210","1004110","4","1004106","1001303","401059911","401059921","1.9","10670105","1004107","0","1004207","2","10670103","9","1004109","1.8","0.06","0","1004206","10670102","1.6","2","315","4","401059941"
"3","1067","1004108","1000000","1004208","1004209","1","2","10670104","401059981","401060001","10670101","710061","1004210","1004110","10","1004106","1001303","401059961","401059971","2.1","10670105","1004107","0","1004207","2.2","10670103","25","1004109","2.1","0.06","0","1004206","10670102","2","2","316","10","401059991"
"4","1067","1004108","1000000","1004208","1004209","1","4.5","10670104","401060031","401060051","10670101","710061","1004210","1004110","26","1004106","1001303","401060011","401060021","4.8","10670105","1004107","0","1004207","5","10670103","-1","1004109","4.7","0.06","0","1004206","10670102","4.5","2","317","26","401060041"
"1","1068","0","1000000","1004208","1004209","1","1.2","10680104","401060231","401060251","10680101","710071","1004210","0","-2","0","0","401060211","401060221","1.4","10680105","0","0","1004207","1.5","10680103","-2","0","1.3","0.03","0","1004206","10680102","1.2","1","318","-2","401060241"
"2","1068","1004103","1000000","1004203","1004204","1","1.6","10680104","401060281","401060301","10680101","710071","1004205","1004105","1","1004101","1001301","401060261","401060271","1.9","10680105","1004102","0","1004202","2","10680103","1","1004104","1.8","0.06","0","1004201","10680102","1.6","2","319","1","401060291"
"2","1068","1004108","1000000","1004208","1004209","1","1.6","10680104","401060281","401060301","10680101","710071","1004210","1004110","2","1004106","1001303","401060261","401060271","1.9","10680105","1004107","0","1004207","2","10680103","6","1004109","1.8","0.06","0","1004206","10680102","1.6","2","320","2","401060291"
"3","1068","1004108","1000000","1004208","1004209","1","2","10680104","401060331","401060351","10680101","710071","1004210","1004110","7","1004106","1001303","401060311","401060321","2.1","10680105","1004107","0","1004207","2.2","10680103","22","1004109","2.1","0.06","0","1004206","10680102","2","2","321","7","401060341"
"4","1068","1004108","1000000","1004208","1004209","1","4.5","10680104","401060381","401060401","10680101","710071","1004210","1004110","23","1004106","1001303","401060361","401060371","4.8","10680105","1004107","0","1004207","5","10680103","-1","1004109","4.7","0.06","0","1004206","10680102","4.5","2","322","23","401060391"
"1","1069","0","1000000","1004208","1004209","1","1.2","10690104","401060581","401060601","10690101","710081","1004210","0","-2","0","0","401060561","401060571","1.4","10690105","0","0","1004207","1.5","10690103","-2","0","1.3","0.03","0","1004206","10690102","1.2","1","323","-2","401060591"
"2","1069","1004103","1000000","1004203","1004204","1","1.6","10690104","401060631","401060651","10690101","710081","1004205","1004105","1","1004101","1001301","401060611","401060621","1.9","10690105","1004102","0","1004202","2","10690103","1","1004104","1.8","0.06","0","1004201","10690102","1.6","2","324","1","401060641"
"2","1069","1004108","1000000","1004208","1004209","1","1.6","10690104","401060631","401060651","10690101","710081","1004210","1004110","2","1004106","1001303","401060611","401060621","1.9","10690105","1004107","0","1004207","2","10690103","6","1004109","1.8","0.06","0","1004206","10690102","1.6","2","325","2","401060641"
"3","1069","1004108","1000000","1004208","1004209","1","2","10690104","401060681","401060701","10690101","710081","1004210","1004110","7","1004106","1001303","401060661","401060671","2.1","10690105","1004107","0","1004207","2.2","10690103","22","1004109","2.1","0.06","0","1004206","10690102","2","2","326","7","401060691"
"4","1069","1004108","1000000","1004208","1004209","1","4.5","10690104","401060731","401060751","10690101","710081","1004210","1004110","23","1004106","1001303","401060711","401060721","4.8","10690105","1004107","0","1004207","5","10690103","-1","1004109","4.7","0.06","0","1004206","10690102","4.5","2","327","23","401060741"
"1","1070","0","1000000","1004208","1004209","1","1.2","10700104","401060931","401060951","10700101","710091","1004210","0","-2","0","0","401060911","401060921","1.4","10700105","0","0","1004207","1.5","10700103","-2","0","1.3","0.03","0","1004206","10700102","1.2","1","328","-2","401060941"
"2","1070","1004103","1000000","1004203","1004204","1","1.6","10700104","401060981","401061001","10700101","710091","1004205","1004105","1","1004101","1001301","401060961","401060971","1.9","10700105","1004102","0","1004202","2","10700103","1","1004104","1.8","0.06","0","1004201","10700102","1.6","2","329","1","401060991"
"2","1070","1004108","1000000","1004208","1004209","1","1.6","10700104","401060981","401061001","10700101","710091","1004210","1004110","2","1004106","1001303","401060961","401060971","1.9","10700105","1004107","0","1004207","2","10700103","6","1004109","1.8","0.06","0","1004206","10700102","1.6","2","330","2","401060991"
"3","1070","1004108","1000000","1004208","1004209","1","2","10700104","401061031","401061051","10700101","710091","1004210","1004110","7","1004106","1001303","401061011","401061021","2.1","10700105","1004107","0","1004207","2.2","10700103","22","1004109","2.1","0.06","0","1004206","10700102","2","2","331","7","401061041"
"4","1070","1004108","1000000","1004208","1004209","1","4.5","10700104","401061081","401061101","10700101","710091","1004210","1004110","23","1004106","1001303","401061061","401061071","4.8","10700105","1004107","0","1004207","5","10700103","-1","1004109","4.7","0.06","0","1004206","10700102","4.5","2","332","23","401061091"
"1","1071","0","1000000","1004208","1004209","1","1.2","10710104","401061281","401061301","10710101","710101","1004210","0","-2","0","0","401061261","401061271","1.4","10710105","0","0","1004207","1.5","10710103","-2","0","1.3","0.03","0","1004206","10710102","1.2","1","333","-2","401061291"
"2","1071","1004103","1000000","1004203","1004204","1","1.6","10710104","401061331","401061351","10710101","710101","1004205","1004105","1","1004101","1001301","401061311","401061321","1.9","10710105","1004102","0","1004202","2","10710103","1","1004104","1.8","0.06","0","1004201","10710102","1.6","2","334","1","401061341"
"2","1071","1004108","1000000","1004208","1004209","1","1.6","10710104","401061331","401061351","10710101","710101","1004210","1004110","2","1004106","1001303","401061311","401061321","1.9","10710105","1004107","0","1004207","2","10710103","6","1004109","1.8","0.06","0","1004206","10710102","1.6","2","335","2","401061341"
"3","1071","1004108","1000000","1004208","1004209","1","2","10710104","401061381","401061401","10710101","710101","1004210","1004110","7","1004106","1001303","401061361","401061371","2.1","10710105","1004107","0","1004207","2.2","10710103","22","1004109","2.1","0.06","0","1004206","10710102","2","2","336","7","401061391"
"4","1071","1004108","1000000","1004208","1004209","1","4.5","10710104","401061431","401061451","10710101","710101","1004210","1004110","23","1004106","1001303","401061411","401061421","4.8","10710105","1004107","0","1004207","5","10710103","-1","1004109","4.7","0.06","0","1004206","10710102","4.5","2","337","23","401061441"
"1","1072","0","1000000","1004208","1004209","1","1.2","10720104","401061631","401061651","10720101","710111","1004210","0","-2","0","0","401061611","401061621","1.4","10720105","0","0","1004207","1.5","10720103","-2","0","1.3","0.03","0","1004206","10720102","1.2","1","338","-2","401061641"
"2","1072","1004103","1000000","1004203","1004204","1","1.6","10720104","401061681","401061701","10720101","710111","1004205","1004105","1","1004101","1001301","401061661","401061671","1.9","10720105","1004102","0","1004202","2","10720103","1","1004104","1.8","0.06","0","1004201","10720102","1.6","2","339","1","401061691"
"2","1072","1004108","1000000","1004208","1004209","1","1.6","10720104","401061681","401061701","10720101","710111","1004210","1004110","2","1004106","1001303","401061661","401061671","1.9","10720105","1004107","0","1004207","2","10720103","6","1004109","1.8","0.06","0","1004206","10720102","1.6","2","340","2","401061691"
"3","1072","1004108","1000000","1004208","1004209","1","2","10720104","401061731","401061751","10720101","710111","1004210","1004110","7","1004106","1001303","401061711","401061721","2.1","10720105","1004107","0","1004207","2.2","10720103","22","1004109","2.1","0.06","0","1004206","10720102","2","2","341","7","401061741"
"4","1072","1004108","1000000","1004208","1004209","1","4.5","10720104","401061781","401061801","10720101","710111","1004210","1004110","23","1004106","1001303","401061761","401061771","4.8","10720105","1004107","0","1004207","5","10720103","-1","1004109","4.7","0.06","0","1004206","10720102","4.5","2","342","23","401061791"
"1","1073","0","1000000","1004208","1004209","1","1.2","10730104","401061981","401062001","10730101","710121","1004210","0","-2","0","0","401061961","401061971","1.4","10730105","0","0","1004207","1.5","10730103","-2","0","1.3","0.03","0","1004206","10730102","1.2","1","343","-2","401061991"
"2","1073","1004103","1000000","1004203","1004204","1","1.6","10730104","401062031","401062051","10730101","710121","1004205","1004105","1","1004101","1001301","401062011","401062021","1.9","10730105","1004102","0","1004202","2","10730103","1","1004104","1.8","0.06","0","1004201","10730102","1.6","2","344","1","401062041"
"2","1073","1004108","1000000","1004208","1004209","1","1.6","10730104","401062031","401062051","10730101","710121","1004210","1004110","2","1004106","1001303","401062011","401062021","1.9","10730105","1004107","0","1004207","2","10730103","6","1004109","1.8","0.06","0","1004206","10730102","1.6","2","345","2","401062041"
"3","1073","1004108","1000000","1004208","1004209","1","2","10730104","401062081","401062101","10730101","710121","1004210","1004110","7","1004106","1001303","401062061","401062071","2.1","10730105","1004107","0","1004207","2.2","10730103","22","1004109","2.1","0.06","0","1004206","10730102","2","2","346","7","401062091"
"4","1073","1004108","1000000","1004208","1004209","1","4.5","10730104","401062131","401062151","10730101","710121","1004210","1004110","23","1004106","1001303","401062111","401062121","4.8","10730105","1004107","0","1004207","5","10730103","-1","1004109","4.7","0.06","0","1004206","10730102","4.5","2","347","23","401062141"
"1","1074","0","1000000","1004208","1004209","1","1.2","10740104","401062331","401062351","10740101","710011","1004210","0","-2","0","0","401062311","401062321","1.4","10740105","0","0","1004207","1.5","10740103","-2","0","1.3","0.03","0","1004206","10740102","1.2","1","348","-2","401062341"
"2","1074","1004103","1000000","1004203","1004204","1","1.6","10740104","401062381","401062401","10740101","710011","1004205","1004105","1","1004101","1001301","401062361","401062371","1.9","10740105","1004102","0","1004202","2","10740103","1","1004104","1.8","0.06","0","1004201","10740102","1.6","2","349","1","401062391"
"2","1074","1004108","1000000","1004208","1004209","1","1.6","10740104","401062381","401062401","10740101","710011","1004210","1004110","2","1004106","1001303","401062361","401062371","1.9","10740105","1004107","0","1004207","2","10740103","6","1004109","1.8","0.06","0","1004206","10740102","1.6","2","350","2","401062391"
"3","1074","1004108","1000000","1004208","1004209","1","2","10740104","401062431","401062451","10740101","710011","1004210","1004110","7","1004106","1001303","401062411","401062421","2.1","10740105","1004107","0","1004207","2.2","10740103","22","1004109","2.1","0.06","0","1004206","10740102","2","2","351","7","401062441"
"4","1074","1004108","1000000","1004208","1004209","1","4.5","10740104","401062481","401062501","10740101","710011","1004210","1004110","23","1004106","1001303","401062461","401062471","4.8","10740105","1004107","0","1004207","5","10740103","-1","1004109","4.7","0.06","0","1004206","10740102","4.5","2","352","23","401062491"
