232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1
"1004209","1004210","10560103","30","401056201","1004107","260","2.6","1004208","710081","1","401056161","2.4","11","2","401056171","1004109","1000000","1004207","0","3","2.4","10560105","0.06","0","2","10560102","2","10560101","10560104","1004110","1001303","401056191","1056","1004206","1004106","401056181","11","1004108"
"1004209","1004210","10560103","38","401056251","1004107","261","4","1004208","710081","1","401056211","3.7","31","3.5","401056221","1004109","1000000","1004207","0","4","3.8","10560105","0.06","0","3.5","10560102","2","10560101","10560104","1004110","1001303","401056241","1056","1004206","1004106","401056231","31","1004108"
"1004209","1004210","10560103","-1","401056301","1004107","262","4","1004208","710081","1","401056261","3.7","39","3.5","401056271","1004109","1000000","1004207","0","5","3.8","10560105","0.06","0","3.5","10560102","2","10560101","10560104","1004110","1001303","401056291","1056","1004206","1004106","401056281","39","1004108"
"1004204","1004205","10570103","1","401056501","1004102","263","1.5","1004203","710091","1","401056461","1.3","1","1.2","401056471","1004104","1000000","1004202","0","1","1.4","10570105","0.03","0","1.2","10570102","1","10570101","10570104","1004105","1001301","401056491","1057","1004201","1004101","401056481","1","1004103"
"1004209","1004210","10570103","3","401056501","1004107","264","1.5","1004208","710091","1","401056461","1.3","2","1.2","401056471","1004109","1000000","1004207","0","1","1.4","10570105","0.03","0","1.2","10570102","1","10570101","10570104","1004110","1001303","401056491","1057","1004206","1004106","401056481","2","1004108"
"1004209","1004210","10570103","10","401056551","1004107","265","2","1004208","710091","1","401056511","1.8","4","1.6","401056521","1004109","1000000","1004207","0","2","1.9","10570105","0.06","0","1.6","10570102","2","10570101","10570104","1004110","1001303","401056541","1057","1004206","1004106","401056531","4","1004108"
"1004209","1004210","10570103","30","401056601","1004107","266","2.6","1004208","710091","1","401056561","2.4","11","2","401056571","1004109","1000000","1004207","0","3","2.4","10570105","0.06","0","2","10570102","2","10570101","10570104","1004110","1001303","401056591","1057","1004206","1004106","401056581","11","1004108"
"1004209","1004210","10570103","38","401056651","1004107","267","4","1004208","710091","1","401056611","3.7","31","3.5","401056621","1004109","1000000","1004207","0","4","3.8","10570105","0.06","0","3.5","10570102","2","10570101","10570104","1004110","1001303","401056641","1057","1004206","1004106","401056631","31","1004108"
"1004209","1004210","10570103","-1","401056701","1004107","268","4","1004208","710091","1","401056661","3.7","39","3.5","401056671","1004109","1000000","1004207","0","5","3.8","10570105","0.06","0","3.5","10570102","2","10570101","10570104","1004110","1001303","401056691","1057","1004206","1004106","401056681","39","1004108"
"1004204","1004205","10580103","1","401056901","1004102","269","1.5","1004203","710101","1","401056861","1.3","1","1.2","401056871","1004104","1000000","1004202","0","1","1.4","10580105","0.03","0","1.2","10580102","1","10580101","10580104","1004105","1001301","401056891","1058","1004201","1004101","401056881","1","1004103"
"1004209","1004210","10580103","3","401056901","1004107","270","1.5","1004208","710101","1","401056861","1.3","2","1.2","401056871","1004109","1000000","1004207","0","1","1.4","10580105","0.03","0","1.2","10580102","1","10580101","10580104","1004110","1001303","401056891","1058","1004206","1004106","401056881","2","1004108"
"1004209","1004210","10580103","10","401056951","1004107","271","2","1004208","710101","1","401056911","1.8","4","1.6","401056921","1004109","1000000","1004207","0","2","1.9","10580105","0.06","0","1.6","10580102","2","10580101","10580104","1004110","1001303","401056941","1058","1004206","1004106","401056931","4","1004108"
"1004209","1004210","10580103","30","401057001","1004107","272","2.6","1004208","710101","1","401056961","2.4","11","2","401056971","1004109","1000000","1004207","0","3","2.4","10580105","0.06","0","2","10580102","2","10580101","10580104","1004110","1001303","401056991","1058","1004206","1004106","401056981","11","1004108"
"1004209","1004210","10580103","38","401057051","1004107","273","4","1004208","710101","1","401057011","3.7","31","3.5","401057021","1004109","1000000","1004207","0","4","3.8","10580105","0.06","0","3.5","10580102","2","10580101","10580104","1004110","1001303","401057041","1058","1004206","1004106","401057031","31","1004108"
"1004209","1004210","10580103","-1","401057101","1004107","274","4","1004208","710101","1","401057061","3.7","39","3.5","401057071","1004109","1000000","1004207","0","5","3.8","10580105","0.06","0","3.5","10580102","2","10580101","10580104","1004110","1001303","401057091","1058","1004206","1004106","401057081","39","1004108"
"1004204","1004205","10590103","1","401057301","1004102","275","1.5","1004203","710111","1","401057261","1.3","1","1.2","401057271","1004104","1000000","1004202","0","1","1.4","10590105","0.03","0","1.2","10590102","1","10590101","10590104","1004105","1001301","401057291","1059","1004201","1004101","401057281","1","1004103"
"1004209","1004210","10590103","3","401057301","1004107","276","1.5","1004208","710111","1","401057261","1.3","2","1.2","401057271","1004109","1000000","1004207","0","1","1.4","10590105","0.03","0","1.2","10590102","1","10590101","10590104","1004110","1001303","401057291","1059","1004206","1004106","401057281","2","1004108"
"1004209","1004210","10590103","9","401057351","1004107","277","2","1004208","710111","1","401057311","1.8","4","1.6","401057321","1004109","1000000","1004207","0","2","1.9","10590105","0.06","0","1.6","10590102","2","10590101","10590104","1004110","1001303","401057341","1059","1004206","1004106","401057331","4","1004108"
"1004209","1004210","10590103","25","401057401","1004107","278","2.2","1004208","710111","1","401057361","2.1","10","2","401057371","1004109","1000000","1004207","0","3","2.1","10590105","0.06","0","2","10590102","2","10590101","10590104","1004110","1001303","401057391","1059","1004206","1004106","401057381","10","1004108"
"1004209","1004210","10590103","-1","401057451","1004107","279","5","1004208","710111","1","401057411","4.7","26","4.5","401057421","1004109","1000000","1004207","0","4","4.8","10590105","0.06","0","4.5","10590102","2","10590101","10590104","1004110","1001303","401057441","1059","1004206","1004106","401057431","26","1004108"
"1004204","1004205","10600103","1","401057701","1004102","281","1.5","1004203","710121","1","401057661","1.3","1","1.2","401057671","1004104","1000000","1004202","0","1","1.4","10600105","0.03","0","1.2","10600102","1","10600101","10600104","1004105","1001301","401057691","1060","1004201","1004101","401057681","1","1004103"
"1004209","1004210","10600103","3","401057701","1004107","282","1.5","1004208","710121","1","401057661","1.3","2","1.2","401057671","1004109","1000000","1004207","0","1","1.4","10600105","0.03","0","1.2","10600102","1","10600101","10600104","1004110","1001303","401057691","1060","1004206","1004106","401057681","2","1004108"
"1004209","1004210","10600103","9","401057751","1004107","283","2","1004208","710121","1","401057711","1.8","4","1.6","401057721","1004109","1000000","1004207","0","2","1.9","10600105","0.06","0","1.6","10600102","2","10600101","10600104","1004110","1001303","401057741","1060","1004206","1004106","401057731","4","1004108"
"1004209","1004210","10600103","25","401057801","1004107","284","2.2","1004208","710121","1","401057761","2.1","10","2","401057771","1004109","1000000","1004207","0","3","2.1","10600105","0.06","0","2","10600102","2","10600101","10600104","1004110","1001303","401057791","1060","1004206","1004106","401057781","10","1004108"
"1004209","1004210","10600103","-1","401057851","1004107","285","5","1004208","710121","1","401057811","4.7","26","4.5","401057821","1004109","1000000","1004207","0","4","4.8","10600105","0.06","0","4.5","10600102","2","10600101","10600104","1004110","1001303","401057841","1060","1004206","1004106","401057831","26","1004108"
"1004204","1004205","10610103","1","401058101","1004102","287","1.5","1004203","710011","1","401058061","1.3","1","1.2","401058071","1004104","1000000","1004202","0","1","1.4","10610105","0.03","0","1.2","10610102","1","10610101","10610104","1004105","1001301","401058091","1061","1004201","1004101","401058081","1","1004103"
"1004209","1004210","10610103","3","401058101","1004107","288","1.5","1004208","710011","1","401058061","1.3","2","1.2","401058071","1004109","1000000","1004207","0","1","1.4","10610105","0.03","0","1.2","10610102","1","10610101","10610104","1004110","1001303","401058091","1061","1004206","1004106","401058081","2","1004108"
"1004209","1004210","10610103","9","401058151","1004107","289","2","1004208","710011","1","401058111","1.8","4","1.6","401058121","1004109","1000000","1004207","0","2","1.9","10610105","0.06","0","1.6","10610102","2","10610101","10610104","1004110","1001303","401058141","1061","1004206","1004106","401058131","4","1004108"
"1004209","1004210","10610103","25","401058201","1004107","290","2.2","1004208","710011","1","401058161","2.1","10","2","401058171","1004109","1000000","1004207","0","3","2.1","10610105","0.06","0","2","10610102","2","10610101","10610104","1004110","1001303","401058191","1061","1004206","1004106","401058181","10","1004108"
"1004209","1004210","10610103","-1","401058251","1004107","291","5","1004208","710011","1","401058211","4.7","26","4.5","401058221","1004109","1000000","1004207","0","4","4.8","10610105","0.06","0","4.5","10610102","2","10610101","10610104","1004110","1001303","401058241","1061","1004206","1004106","401058231","26","1004108"
"1004204","1004205","10630103","1","401058501","1004102","293","1.5","1004203","710021","1","401058461","1.3","1","1.2","401058471","1004104","1000000","1004202","0","1","1.4","10630105","0.03","0","1.2","10630102","1","10630101","10630104","1004105","1001301","401058491","1063","1004201","1004101","401058481","1","1004103"
"1004209","1004210","10630103","3","401058501","1004107","294","1.5","1004208","710021","1","401058461","1.3","2","1.2","401058471","1004109","1000000","1004207","0","1","1.4","10630105","0.03","0","1.2","10630102","1","10630101","10630104","1004110","1001303","401058491","1063","1004206","1004106","401058481","2","1004108"
"1004209","1004210","10630103","9","401058551","1004107","295","2","1004208","710021","1","401058511","1.8","4","1.6","401058521","1004109","1000000","1004207","0","2","1.9","10630105","0.06","0","1.6","10630102","2","10630101","10630104","1004110","1001303","401058541","1063","1004206","1004106","401058531","4","1004108"
"1004209","1004210","10630103","25","401058601","1004107","296","2.2","1004208","710021","1","401058561","2.1","10","2","401058571","1004109","1000000","1004207","0","3","2.1","10630105","0.06","0","2","10630102","2","10630101","10630104","1004110","1001303","401058591","1063","1004206","1004106","401058581","10","1004108"
"1004209","1004210","10630103","-1","401058651","1004107","297","5","1004208","710021","1","401058611","4.7","26","4.5","401058621","1004109","1000000","1004207","0","4","4.8","10630105","0.06","0","4.5","10630102","2","10630101","10630104","1004110","1001303","401058641","1063","1004206","1004106","401058631","26","1004108"
"1004204","1004205","10640103","1","401058851","1004102","298","1.5","1004203","710031","1","401058811","1.3","1","1.2","401058821","1004104","1000000","1004202","0","1","1.4","10640105","0.03","0","1.2","10640102","1","10640101","10640104","1004105","1001301","401058841","1064","1004201","1004101","401058831","1","1004103"
"1004209","1004210","10640103","3","401058851","1004107","299","1.5","1004208","710031","1","401058811","1.3","2","1.2","401058821","1004109","1000000","1004207","0","1","1.4","10640105","0.03","0","1.2","10640102","1","10640101","10640104","1004110","1001303","401058841","1064","1004206","1004106","401058831","2","1004108"
"1004209","1004210","10640103","9","401058901","1004107","300","2","1004208","710031","1","401058861","1.8","4","1.6","401058871","1004109","1000000","1004207","0","2","1.9","10640105","0.06","0","1.6","10640102","2","10640101","10640104","1004110","1001303","401058891","1064","1004206","1004106","401058881","4","1004108"
"1004209","1004210","10640103","25","401058951","1004107","301","2.2","1004208","710031","1","401058911","2.1","10","2","401058921","1004109","1000000","1004207","0","3","2.1","10640105","0.06","0","2","10640102","2","10640101","10640104","1004110","1001303","401058941","1064","1004206","1004106","401058931","10","1004108"
"1004209","1004210","10640103","-1","401059001","1004107","302","5","1004208","710031","1","401058961","4.7","26","4.5","401058971","1004109","1000000","1004207","0","4","4.8","10640105","0.06","0","4.5","10640102","2","10640101","10640104","1004110","1001303","401058991","1064","1004206","1004106","401058981","26","1004108"
"1004204","1004205","10650103","1","401059201","1004102","303","1.5","1004203","710041","1","401059161","1.3","1","1.2","401059171","1004104","1000000","1004202","0","1","1.4","10650105","0.03","0","1.2","10650102","1","10650101","10650104","1004105","1001301","401059191","1065","1004201","1004101","401059181","1","1004103"
"1004209","1004210","10650103","3","401059201","1004107","304","1.5","1004208","710041","1","401059161","1.3","2","1.2","401059171","1004109","1000000","1004207","0","1","1.4","10650105","0.03","0","1.2","10650102","1","10650101","10650104","1004110","1001303","401059191","1065","1004206","1004106","401059181","2","1004108"
"1004209","1004210","10650103","9","401059251","1004107","305","2","1004208","710041","1","401059211","1.8","4","1.6","401059221","1004109","1000000","1004207","0","2","1.9","10650105","0.06","0","1.6","10650102","2","10650101","10650104","1004110","1001303","401059241","1065","1004206","1004106","401059231","4","1004108"
"1004209","1004210","10650103","25","401059301","1004107","306","2.2","1004208","710041","1","401059261","2.1","10","2","401059271","1004109","1000000","1004207","0","3","2.1","10650105","0.06","0","2","10650102","2","10650101","10650104","1004110","1001303","401059291","1065","1004206","1004106","401059281","10","1004108"
"1004209","1004210","10650103","-1","401059351","1004107","307","5","1004208","710041","1","401059311","4.7","26","4.5","401059321","1004109","1000000","1004207","0","4","4.8","10650105","0.06","0","4.5","10650102","2","10650101","10650104","1004110","1001303","401059341","1065","1004206","1004106","401059331","26","1004108"
"1004204","1004205","10660103","1","401059551","1004102","308","1.5","1004203","710051","1","401059511","1.3","1","1.2","401059521","1004104","1000000","1004202","0","1","1.4","10660105","0.03","0","1.2","10660102","1","10660101","10660104","1004105","1001301","401059541","1066","1004201","1004101","401059531","1","1004103"
"1004209","1004210","10660103","3","401059551","1004107","309","1.5","1004208","710051","1","401059511","1.3","2","1.2","401059521","1004109","1000000","1004207","0","1","1.4","10660105","0.03","0","1.2","10660102","1","10660101","10660104","1004110","1001303","401059541","1066","1004206","1004106","401059531","2","1004108"
"1004209","1004210","10660103","9","401059601","1004107","310","2","1004208","710051","1","401059561","1.8","4","1.6","401059571","1004109","1000000","1004207","0","2","1.9","10660105","0.06","0","1.6","10660102","2","10660101","10660104","1004110","1001303","401059591","1066","1004206","1004106","401059581","4","1004108"
"1004209","1004210","10660103","25","401059651","1004107","311","2.2","1004208","710051","1","401059611","2.1","10","2","401059621","1004109","1000000","1004207","0","3","2.1","10660105","0.06","0","2","10660102","2","10660101","10660104","1004110","1001303","401059641","1066","1004206","1004106","401059631","10","1004108"
"1004209","1004210","10660103","-1","401059701","1004107","312","5","1004208","710051","1","401059661","4.7","26","4.5","401059671","1004109","1000000","1004207","0","4","4.8","10660105","0.06","0","4.5","10660102","2","10660101","10660104","1004110","1001303","401059691","1066","1004206","1004106","401059681","26","1004108"
"1004204","1004205","10670103","1","401059901","1004102","313","1.5","1004203","710061","1","401059861","1.3","1","1.2","401059871","1004104","1000000","1004202","0","1","1.4","10670105","0.03","0","1.2","10670102","1","10670101","10670104","1004105","1001301","401059891","1067","1004201","1004101","401059881","1","1004103"
"1004209","1004210","10670103","3","401059901","1004107","314","1.5","1004208","710061","1","401059861","1.3","2","1.2","401059871","1004109","1000000","1004207","0","1","1.4","10670105","0.03","0","1.2","10670102","1","10670101","10670104","1004110","1001303","401059891","1067","1004206","1004106","401059881","2","1004108"
"1004209","1004210","10670103","9","401059951","1004107","315","2","1004208","710061","1","401059911","1.8","4","1.6","401059921","1004109","1000000","1004207","0","2","1.9","10670105","0.06","0","1.6","10670102","2","10670101","10670104","1004110","1001303","401059941","1067","1004206","1004106","401059931","4","1004108"
"1004209","1004210","10670103","25","401060001","1004107","316","2.2","1004208","710061","1","401059961","2.1","10","2","401059971","1004109","1000000","1004207","0","3","2.1","10670105","0.06","0","2","10670102","2","10670101","10670104","1004110","1001303","401059991","1067","1004206","1004106","401059981","10","1004108"
"1004209","1004210","10670103","-1","401060051","1004107","317","5","1004208","710061","1","401060011","4.7","26","4.5","401060021","1004109","1000000","1004207","0","4","4.8","10670105","0.06","0","4.5","10670102","2","10670101","10670104","1004110","1001303","401060041","1067","1004206","1004106","401060031","26","1004108"
"1004209","1004210","10680103","-2","401060251","0","318","1.5","1004208","710071","1","401060211","1.3","-2","1.2","401060221","0","1000000","1004207","0","1","1.4","10680105","0.03","0","1.2","10680102","1","10680101","10680104","0","0","401060241","1068","1004206","0","401060231","-2","0"
"1004204","1004205","10680103","1","401060301","1004102","319","2","1004203","710071","1","401060261","1.8","1","1.6","401060271","1004104","1000000","1004202","0","2","1.9","10680105","0.06","0","1.6","10680102","2","10680101","10680104","1004105","1001301","401060291","1068","1004201","1004101","401060281","1","1004103"
"1004209","1004210","10680103","6","401060301","1004107","320","2","1004208","710071","1","401060261","1.8","2","1.6","401060271","1004109","1000000","1004207","0","2","1.9","10680105","0.06","0","1.6","10680102","2","10680101","10680104","1004110","1001303","401060291","1068","1004206","1004106","401060281","2","1004108"
"1004209","1004210","10680103","22","401060351","1004107","321","2.2","1004208","710071","1","401060311","2.1","7","2","401060321","1004109","1000000","1004207","0","3","2.1","10680105","0.06","0","2","10680102","2","10680101","10680104","1004110","1001303","401060341","1068","1004206","1004106","401060331","7","1004108"
"1004209","1004210","10680103","-1","401060401","1004107","322","5","1004208","710071","1","401060361","4.7","23","4.5","401060371","1004109","1000000","1004207","0","4","4.8","10680105","0.06","0","4.5","10680102","2","10680101","10680104","1004110","1001303","401060391","1068","1004206","1004106","401060381","23","1004108"
"1004209","1004210","10690103","-2","401060601","0","323","1.5","1004208","710081","1","401060561","1.3","-2","1.2","401060571","0","1000000","1004207","0","1","1.4","10690105","0.03","0","1.2","10690102","1","10690101","10690104","0","0","401060591","1069","1004206","0","401060581","-2","0"
"1004204","1004205","10690103","1","401060651","1004102","324","2","1004203","710081","1","401060611","1.8","1","1.6","401060621","1004104","1000000","1004202","0","2","1.9","10690105","0.06","0","1.6","10690102","2","10690101","10690104","1004105","1001301","401060641","1069","1004201","1004101","401060631","1","1004103"
"1004209","1004210","10690103","6","401060651","1004107","325","2","1004208","710081","1","401060611","1.8","2","1.6","401060621","1004109","1000000","1004207","0","2","1.9","10690105","0.06","0","1.6","10690102","2","10690101","10690104","1004110","1001303","401060641","1069","1004206","1004106","401060631","2","1004108"
"1004209","1004210","10690103","22","401060701","1004107","326","2.2","1004208","710081","1","401060661","2.1","7","2","401060671","1004109","1000000","1004207","0","3","2.1","10690105","0.06","0","2","10690102","2","10690101","10690104","1004110","1001303","401060691","1069","1004206","1004106","401060681","7","1004108"
"1004209","1004210","10690103","-1","401060751","1004107","327","5","1004208","710081","1","401060711","4.7","23","4.5","401060721","1004109","1000000","1004207","0","4","4.8","10690105","0.06","0","4.5","10690102","2","10690101","10690104","1004110","1001303","401060741","1069","1004206","1004106","401060731","23","1004108"
"1004209","1004210","10700103","-2","401060951","0","328","1.5","1004208","710091","1","401060911","1.3","-2","1.2","401060921","0","1000000","1004207","0","1","1.4","10700105","0.03","0","1.2","10700102","1","10700101","10700104","0","0","401060941","1070","1004206","0","401060931","-2","0"
"1004204","1004205","10700103","1","401061001","1004102","329","2","1004203","710091","1","401060961","1.8","1","1.6","401060971","1004104","1000000","1004202","0","2","1.9","10700105","0.06","0","1.6","10700102","2","10700101","10700104","1004105","1001301","401060991","1070","1004201","1004101","401060981","1","1004103"
"1004209","1004210","10700103","6","401061001","1004107","330","2","1004208","710091","1","401060961","1.8","2","1.6","401060971","1004109","1000000","1004207","0","2","1.9","10700105","0.06","0","1.6","10700102","2","10700101","10700104","1004110","1001303","401060991","1070","1004206","1004106","401060981","2","1004108"
"1004209","1004210","10700103","22","401061051","1004107","331","2.2","1004208","710091","1","401061011","2.1","7","2","401061021","1004109","1000000","1004207","0","3","2.1","10700105","0.06","0","2","10700102","2","10700101","10700104","1004110","1001303","401061041","1070","1004206","1004106","401061031","7","1004108"
"1004209","1004210","10700103","-1","401061101","1004107","332","5","1004208","710091","1","401061061","4.7","23","4.5","401061071","1004109","1000000","1004207","0","4","4.8","10700105","0.06","0","4.5","10700102","2","10700101","10700104","1004110","1001303","401061091","1070","1004206","1004106","401061081","23","1004108"
"1004209","1004210","10710103","-2","401061301","0","333","1.5","1004208","710101","1","401061261","1.3","-2","1.2","401061271","0","1000000","1004207","0","1","1.4","10710105","0.03","0","1.2","10710102","1","10710101","10710104","0","0","401061291","1071","1004206","0","401061281","-2","0"
"1004204","1004205","10710103","1","401061351","1004102","334","2","1004203","710101","1","401061311","1.8","1","1.6","401061321","1004104","1000000","1004202","0","2","1.9","10710105","0.06","0","1.6","10710102","2","10710101","10710104","1004105","1001301","401061341","1071","1004201","1004101","401061331","1","1004103"
"1004209","1004210","10710103","6","401061351","1004107","335","2","1004208","710101","1","401061311","1.8","2","1.6","401061321","1004109","1000000","1004207","0","2","1.9","10710105","0.06","0","1.6","10710102","2","10710101","10710104","1004110","1001303","401061341","1071","1004206","1004106","401061331","2","1004108"
"1004209","1004210","10710103","22","401061401","1004107","336","2.2","1004208","710101","1","401061361","2.1","7","2","401061371","1004109","1000000","1004207","0","3","2.1","10710105","0.06","0","2","10710102","2","10710101","10710104","1004110","1001303","401061391","1071","1004206","1004106","401061381","7","1004108"
"1004209","1004210","10710103","-1","401061451","1004107","337","5","1004208","710101","1","401061411","4.7","23","4.5","401061421","1004109","1000000","1004207","0","4","4.8","10710105","0.06","0","4.5","10710102","2","10710101","10710104","1004110","1001303","401061441","1071","1004206","1004106","401061431","23","1004108"
"1004209","1004210","10720103","-2","401061651","0","338","1.5","1004208","710111","1","401061611","1.3","-2","1.2","401061621","0","1000000","1004207","0","1","1.4","10720105","0.03","0","1.2","10720102","1","10720101","10720104","0","0","401061641","1072","1004206","0","401061631","-2","0"
"1004204","1004205","10720103","1","401061701","1004102","339","2","1004203","710111","1","401061661","1.8","1","1.6","401061671","1004104","1000000","1004202","0","2","1.9","10720105","0.06","0","1.6","10720102","2","10720101","10720104","1004105","1001301","401061691","1072","1004201","1004101","401061681","1","1004103"
"1004209","1004210","10720103","6","401061701","1004107","340","2","1004208","710111","1","401061661","1.8","2","1.6","401061671","1004109","1000000","1004207","0","2","1.9","10720105","0.06","0","1.6","10720102","2","10720101","10720104","1004110","1001303","401061691","1072","1004206","1004106","401061681","2","1004108"
"1004209","1004210","10720103","22","401061751","1004107","341","2.2","1004208","710111","1","401061711","2.1","7","2","401061721","1004109","1000000","1004207","0","3","2.1","10720105","0.06","0","2","10720102","2","10720101","10720104","1004110","1001303","401061741","1072","1004206","1004106","401061731","7","1004108"
"1004209","1004210","10720103","-1","401061801","1004107","342","5","1004208","710111","1","401061761","4.7","23","4.5","401061771","1004109","1000000","1004207","0","4","4.8","10720105","0.06","0","4.5","10720102","2","10720101","10720104","1004110","1001303","401061791","1072","1004206","1004106","401061781","23","1004108"
"1004209","1004210","10730103","-2","401062001","0","343","1.5","1004208","710121","1","401061961","1.3","-2","1.2","401061971","0","1000000","1004207","0","1","1.4","10730105","0.03","0","1.2","10730102","1","10730101","10730104","0","0","401061991","1073","1004206","0","401061981","-2","0"
"1004204","1004205","10730103","1","401062051","1004102","344","2","1004203","710121","1","401062011","1.8","1","1.6","401062021","1004104","1000000","1004202","0","2","1.9","10730105","0.06","0","1.6","10730102","2","10730101","10730104","1004105","1001301","401062041","1073","1004201","1004101","401062031","1","1004103"
"1004209","1004210","10730103","6","401062051","1004107","345","2","1004208","710121","1","401062011","1.8","2","1.6","401062021","1004109","1000000","1004207","0","2","1.9","10730105","0.06","0","1.6","10730102","2","10730101","10730104","1004110","1001303","401062041","1073","1004206","1004106","401062031","2","1004108"
"1004209","1004210","10730103","22","401062101","1004107","346","2.2","1004208","710121","1","401062061","2.1","7","2","401062071","1004109","1000000","1004207","0","3","2.1","10730105","0.06","0","2","10730102","2","10730101","10730104","1004110","1001303","401062091","1073","1004206","1004106","401062081","7","1004108"
"1004209","1004210","10730103","-1","401062151","1004107","347","5","1004208","710121","1","401062111","4.7","23","4.5","401062121","1004109","1000000","1004207","0","4","4.8","10730105","0.06","0","4.5","10730102","2","10730101","10730104","1004110","1001303","401062141","1073","1004206","1004106","401062131","23","1004108"
"1004209","1004210","10740103","-2","401062351","0","348","1.5","1004208","710011","1","401062311","1.3","-2","1.2","401062321","0","1000000","1004207","0","1","1.4","10740105","0.03","0","1.2","10740102","1","10740101","10740104","0","0","401062341","1074","1004206","0","401062331","-2","0"
"1004204","1004205","10740103","1","401062401","1004102","349","2","1004203","710011","1","401062361","1.8","1","1.6","401062371","1004104","1000000","1004202","0","2","1.9","10740105","0.06","0","1.6","10740102","2","10740101","10740104","1004105","1001301","401062391","1074","1004201","1004101","401062381","1","1004103"
"1004209","1004210","10740103","6","401062401","1004107","350","2","1004208","710011","1","401062361","1.8","2","1.6","401062371","1004109","1000000","1004207","0","2","1.9","10740105","0.06","0","1.6","10740102","2","10740101","10740104","1004110","1001303","401062391","1074","1004206","1004106","401062381","2","1004108"
"1004209","1004210","10740103","22","401062451","1004107","351","2.2","1004208","710011","1","401062411","2.1","7","2","401062421","1004109","1000000","1004207","0","3","2.1","10740105","0.06","0","2","10740102","2","10740101","10740104","1004110","1001303","401062441","1074","1004206","1004106","401062431","7","1004108"
"1004209","1004210","10740103","-1","401062501","1004107","352","5","1004208","710011","1","401062461","4.7","23","4.5","401062471","1004109","1000000","1004207","0","4","4.8","10740105","0.06","0","4.5","10740102","2","10740101","10740104","1004110","1001303","401062491","1074","1004206","1004106","401062481","23","1004108"
