4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5
"710081","0","401056191","1004208","2","401056181","2.4","10560103","401056201","0","11","10560104","3","401056161","401056171","2.6","10560105","11","1004107","1004106","1001303","1004209","10560101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1056","2","260","1004110","10560102"
"710081","0","401056241","1004208","2","401056231","3.7","10560103","401056251","0","31","10560104","4","401056211","401056221","4","10560105","31","1004107","1004106","1001303","1004209","10560101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1056","3.5","261","1004110","10560102"
"710081","0","401056291","1004208","2","401056281","3.7","10560103","401056301","0","39","10560104","5","401056261","401056271","4","10560105","39","1004107","1004106","1001303","1004209","10560101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1056","3.5","262","1004110","10560102"
"710091","0","401056491","1004203","1","401056481","1.3","10570103","401056501","0","1","10570104","1","401056461","401056471","1.5","10570105","1","1004102","1004101","1001301","1004204","10570101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1057","1.2","263","1004105","10570102"
"710091","0","401056491","1004208","1","401056481","1.3","10570103","401056501","0","2","10570104","1","401056461","401056471","1.5","10570105","2","1004107","1004106","1001303","1004209","10570101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1057","1.2","264","1004110","10570102"
"710091","0","401056541","1004208","2","401056531","1.8","10570103","401056551","0","4","10570104","2","401056511","401056521","2","10570105","4","1004107","1004106","1001303","1004209","10570101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1057","1.6","265","1004110","10570102"
"710091","0","401056591","1004208","2","401056581","2.4","10570103","401056601","0","11","10570104","3","401056561","401056571","2.6","10570105","11","1004107","1004106","1001303","1004209","10570101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1057","2","266","1004110","10570102"
"710091","0","401056641","1004208","2","401056631","3.7","10570103","401056651","0","31","10570104","4","401056611","401056621","4","10570105","31","1004107","1004106","1001303","1004209","10570101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1057","3.5","267","1004110","10570102"
"710091","0","401056691","1004208","2","401056681","3.7","10570103","401056701","0","39","10570104","5","401056661","401056671","4","10570105","39","1004107","1004106","1001303","1004209","10570101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1057","3.5","268","1004110","10570102"
"710101","0","401056891","1004203","1","401056881","1.3","10580103","401056901","0","1","10580104","1","401056861","401056871","1.5","10580105","1","1004102","1004101","1001301","1004204","10580101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1058","1.2","269","1004105","10580102"
"710101","0","401056891","1004208","1","401056881","1.3","10580103","401056901","0","2","10580104","1","401056861","401056871","1.5","10580105","2","1004107","1004106","1001303","1004209","10580101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1058","1.2","270","1004110","10580102"
"710101","0","401056941","1004208","2","401056931","1.8","10580103","401056951","0","4","10580104","2","401056911","401056921","2","10580105","4","1004107","1004106","1001303","1004209","10580101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1058","1.6","271","1004110","10580102"
"710101","0","401056991","1004208","2","401056981","2.4","10580103","401057001","0","11","10580104","3","401056961","401056971","2.6","10580105","11","1004107","1004106","1001303","1004209","10580101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1058","2","272","1004110","10580102"
"710101","0","401057041","1004208","2","401057031","3.7","10580103","401057051","0","31","10580104","4","401057011","401057021","4","10580105","31","1004107","1004106","1001303","1004209","10580101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1058","3.5","273","1004110","10580102"
"710101","0","401057091","1004208","2","401057081","3.7","10580103","401057101","0","39","10580104","5","401057061","401057071","4","10580105","39","1004107","1004106","1001303","1004209","10580101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1058","3.5","274","1004110","10580102"
"710111","0","401057291","1004203","1","401057281","1.3","10590103","401057301","0","1","10590104","1","401057261","401057271","1.5","10590105","1","1004102","1004101","1001301","1004204","10590101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1059","1.2","275","1004105","10590102"
"710111","0","401057291","1004208","1","401057281","1.3","10590103","401057301","0","2","10590104","1","401057261","401057271","1.5","10590105","2","1004107","1004106","1001303","1004209","10590101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1059","1.2","276","1004110","10590102"
"710111","0","401057341","1004208","2","401057331","1.8","10590103","401057351","0","4","10590104","2","401057311","401057321","2","10590105","4","1004107","1004106","1001303","1004209","10590101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","9","1004207","1004206","1059","1.6","277","1004110","10590102"
"710111","0","401057391","1004208","2","401057381","2.1","10590103","401057401","0","10","10590104","3","401057361","401057371","2.2","10590105","10","1004107","1004106","1001303","1004209","10590101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","25","1004207","1004206","1059","2","278","1004110","10590102"
"710111","0","401057441","1004208","2","401057431","4.7","10590103","401057451","0","26","10590104","4","401057411","401057421","5","10590105","26","1004107","1004106","1001303","1004209","10590101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1059","4.5","279","1004110","10590102"
"710121","0","401057691","1004203","1","401057681","1.3","10600103","401057701","0","1","10600104","1","401057661","401057671","1.5","10600105","1","1004102","1004101","1001301","1004204","10600101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1060","1.2","281","1004105","10600102"
"710121","0","401057691","1004208","1","401057681","1.3","10600103","401057701","0","2","10600104","1","401057661","401057671","1.5","10600105","2","1004107","1004106","1001303","1004209","10600101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1060","1.2","282","1004110","10600102"
"710121","0","401057741","1004208","2","401057731","1.8","10600103","401057751","0","4","10600104","2","401057711","401057721","2","10600105","4","1004107","1004106","1001303","1004209","10600101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","9","1004207","1004206","1060","1.6","283","1004110","10600102"
"710121","0","401057791","1004208","2","401057781","2.1","10600103","401057801","0","10","10600104","3","401057761","401057771","2.2","10600105","10","1004107","1004106","1001303","1004209","10600101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","25","1004207","1004206","1060","2","284","1004110","10600102"
"710121","0","401057841","1004208","2","401057831","4.7","10600103","401057851","0","26","10600104","4","401057811","401057821","5","10600105","26","1004107","1004106","1001303","1004209","10600101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1060","4.5","285","1004110","10600102"
"710011","0","401058091","1004203","1","401058081","1.3","10610103","401058101","0","1","10610104","1","401058061","401058071","1.5","10610105","1","1004102","1004101","1001301","1004204","10610101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1061","1.2","287","1004105","10610102"
"710011","0","401058091","1004208","1","401058081","1.3","10610103","401058101","0","2","10610104","1","401058061","401058071","1.5","10610105","2","1004107","1004106","1001303","1004209","10610101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1061","1.2","288","1004110","10610102"
"710011","0","401058141","1004208","2","401058131","1.8","10610103","401058151","0","4","10610104","2","401058111","401058121","2","10610105","4","1004107","1004106","1001303","1004209","10610101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","9","1004207","1004206","1061","1.6","289","1004110","10610102"
"710011","0","401058191","1004208","2","401058181","2.1","10610103","401058201","0","10","10610104","3","401058161","401058171","2.2","10610105","10","1004107","1004106","1001303","1004209","10610101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","25","1004207","1004206","1061","2","290","1004110","10610102"
"710011","0","401058241","1004208","2","401058231","4.7","10610103","401058251","0","26","10610104","4","401058211","401058221","5","10610105","26","1004107","1004106","1001303","1004209","10610101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1061","4.5","291","1004110","10610102"
"710021","0","401058491","1004203","1","401058481","1.3","10630103","401058501","0","1","10630104","1","401058461","401058471","1.5","10630105","1","1004102","1004101","1001301","1004204","10630101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1063","1.2","293","1004105","10630102"
"710021","0","401058491","1004208","1","401058481","1.3","10630103","401058501","0","2","10630104","1","401058461","401058471","1.5","10630105","2","1004107","1004106","1001303","1004209","10630101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1063","1.2","294","1004110","10630102"
"710021","0","401058541","1004208","2","401058531","1.8","10630103","401058551","0","4","10630104","2","401058511","401058521","2","10630105","4","1004107","1004106","1001303","1004209","10630101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","9","1004207","1004206","1063","1.6","295","1004110","10630102"
"710021","0","401058591","1004208","2","401058581","2.1","10630103","401058601","0","10","10630104","3","401058561","401058571","2.2","10630105","10","1004107","1004106","1001303","1004209","10630101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","25","1004207","1004206","1063","2","296","1004110","10630102"
"710021","0","401058641","1004208","2","401058631","4.7","10630103","401058651","0","26","10630104","4","401058611","401058621","5","10630105","26","1004107","1004106","1001303","1004209","10630101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1063","4.5","297","1004110","10630102"
"710031","0","401058841","1004203","1","401058831","1.3","10640103","401058851","0","1","10640104","1","401058811","401058821","1.5","10640105","1","1004102","1004101","1001301","1004204","10640101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1064","1.2","298","1004105","10640102"
"710031","0","401058841","1004208","1","401058831","1.3","10640103","401058851","0","2","10640104","1","401058811","401058821","1.5","10640105","2","1004107","1004106","1001303","1004209","10640101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1064","1.2","299","1004110","10640102"
"710031","0","401058891","1004208","2","401058881","1.8","10640103","401058901","0","4","10640104","2","401058861","401058871","2","10640105","4","1004107","1004106","1001303","1004209","10640101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","9","1004207","1004206","1064","1.6","300","1004110","10640102"
"710031","0","401058941","1004208","2","401058931","2.1","10640103","401058951","0","10","10640104","3","401058911","401058921","2.2","10640105","10","1004107","1004106","1001303","1004209","10640101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","25","1004207","1004206","1064","2","301","1004110","10640102"
"710031","0","401058991","1004208","2","401058981","4.7","10640103","401059001","0","26","10640104","4","401058961","401058971","5","10640105","26","1004107","1004106","1001303","1004209","10640101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1064","4.5","302","1004110","10640102"
"710041","0","401059191","1004203","1","401059181","1.3","10650103","401059201","0","1","10650104","1","401059161","401059171","1.5","10650105","1","1004102","1004101","1001301","1004204","10650101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1065","1.2","303","1004105","10650102"
"710041","0","401059191","1004208","1","401059181","1.3","10650103","401059201","0","2","10650104","1","401059161","401059171","1.5","10650105","2","1004107","1004106","1001303","1004209","10650101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1065","1.2","304","1004110","10650102"
"710041","0","401059241","1004208","2","401059231","1.8","10650103","401059251","0","4","10650104","2","401059211","401059221","2","10650105","4","1004107","1004106","1001303","1004209","10650101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","9","1004207","1004206","1065","1.6","305","1004110","10650102"
"710041","0","401059291","1004208","2","401059281","2.1","10650103","401059301","0","10","10650104","3","401059261","401059271","2.2","10650105","10","1004107","1004106","1001303","1004209","10650101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","25","1004207","1004206","1065","2","306","1004110","10650102"
"710041","0","401059341","1004208","2","401059331","4.7","10650103","401059351","0","26","10650104","4","401059311","401059321","5","10650105","26","1004107","1004106","1001303","1004209","10650101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1065","4.5","307","1004110","10650102"
"710051","0","401059541","1004203","1","401059531","1.3","10660103","401059551","0","1","10660104","1","401059511","401059521","1.5","10660105","1","1004102","1004101","1001301","1004204","10660101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1066","1.2","308","1004105","10660102"
"710051","0","401059541","1004208","1","401059531","1.3","10660103","401059551","0","2","10660104","1","401059511","401059521","1.5","10660105","2","1004107","1004106","1001303","1004209","10660101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1066","1.2","309","1004110","10660102"
"710051","0","401059591","1004208","2","401059581","1.8","10660103","401059601","0","4","10660104","2","401059561","401059571","2","10660105","4","1004107","1004106","1001303","1004209","10660101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","9","1004207","1004206","1066","1.6","310","1004110","10660102"
"710051","0","401059641","1004208","2","401059631","2.1","10660103","401059651","0","10","10660104","3","401059611","401059621","2.2","10660105","10","1004107","1004106","1001303","1004209","10660101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","25","1004207","1004206","1066","2","311","1004110","10660102"
"710051","0","401059691","1004208","2","401059681","4.7","10660103","401059701","0","26","10660104","4","401059661","401059671","5","10660105","26","1004107","1004106","1001303","1004209","10660101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1066","4.5","312","1004110","10660102"
"710061","0","401059891","1004203","1","401059881","1.3","10670103","401059901","0","1","10670104","1","401059861","401059871","1.5","10670105","1","1004102","1004101","1001301","1004204","10670101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1067","1.2","313","1004105","10670102"
"710061","0","401059891","1004208","1","401059881","1.3","10670103","401059901","0","2","10670104","1","401059861","401059871","1.5","10670105","2","1004107","1004106","1001303","1004209","10670101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1067","1.2","314","1004110","10670102"
"710061","0","401059941","1004208","2","401059931","1.8","10670103","401059951","0","4","10670104","2","401059911","401059921","2","10670105","4","1004107","1004106","1001303","1004209","10670101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","9","1004207","1004206","1067","1.6","315","1004110","10670102"
"710061","0","401059991","1004208","2","401059981","2.1","10670103","401060001","0","10","10670104","3","401059961","401059971","2.2","10670105","10","1004107","1004106","1001303","1004209","10670101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","25","1004207","1004206","1067","2","316","1004110","10670102"
"710061","0","401060041","1004208","2","401060031","4.7","10670103","401060051","0","26","10670104","4","401060011","401060021","5","10670105","26","1004107","1004106","1001303","1004209","10670101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1067","4.5","317","1004110","10670102"
"710071","0","401060241","1004208","1","401060231","1.3","10680103","401060251","0","-2","10680104","1","401060211","401060221","1.5","10680105","-2","0","0","0","1004209","10680101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1068","1.2","318","0","10680102"
"710071","0","401060291","1004203","2","401060281","1.8","10680103","401060301","0","1","10680104","2","401060261","401060271","2","10680105","1","1004102","1004101","1001301","1004204","10680101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1068","1.6","319","1004105","10680102"
"710071","0","401060291","1004208","2","401060281","1.8","10680103","401060301","0","2","10680104","2","401060261","401060271","2","10680105","2","1004107","1004106","1001303","1004209","10680101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1068","1.6","320","1004110","10680102"
"710071","0","401060341","1004208","2","401060331","2.1","10680103","401060351","0","7","10680104","3","401060311","401060321","2.2","10680105","7","1004107","1004106","1001303","1004209","10680101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1068","2","321","1004110","10680102"
"710071","0","401060391","1004208","2","401060381","4.7","10680103","401060401","0","23","10680104","4","401060361","401060371","5","10680105","23","1004107","1004106","1001303","1004209","10680101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1068","4.5","322","1004110","10680102"
"710081","0","401060591","1004208","1","401060581","1.3","10690103","401060601","0","-2","10690104","1","401060561","401060571","1.5","10690105","-2","0","0","0","1004209","10690101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1069","1.2","323","0","10690102"
"710081","0","401060641","1004203","2","401060631","1.8","10690103","401060651","0","1","10690104","2","401060611","401060621","2","10690105","1","1004102","1004101","1001301","1004204","10690101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1069","1.6","324","1004105","10690102"
"710081","0","401060641","1004208","2","401060631","1.8","10690103","401060651","0","2","10690104","2","401060611","401060621","2","10690105","2","1004107","1004106","1001303","1004209","10690101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1069","1.6","325","1004110","10690102"
"710081","0","401060691","1004208","2","401060681","2.1","10690103","401060701","0","7","10690104","3","401060661","401060671","2.2","10690105","7","1004107","1004106","1001303","1004209","10690101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1069","2","326","1004110","10690102"
"710081","0","401060741","1004208","2","401060731","4.7","10690103","401060751","0","23","10690104","4","401060711","401060721","5","10690105","23","1004107","1004106","1001303","1004209","10690101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1069","4.5","327","1004110","10690102"
"710091","0","401060941","1004208","1","401060931","1.3","10700103","401060951","0","-2","10700104","1","401060911","401060921","1.5","10700105","-2","0","0","0","1004209","10700101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1070","1.2","328","0","10700102"
"710091","0","401060991","1004203","2","401060981","1.8","10700103","401061001","0","1","10700104","2","401060961","401060971","2","10700105","1","1004102","1004101","1001301","1004204","10700101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1070","1.6","329","1004105","10700102"
"710091","0","401060991","1004208","2","401060981","1.8","10700103","401061001","0","2","10700104","2","401060961","401060971","2","10700105","2","1004107","1004106","1001303","1004209","10700101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1070","1.6","330","1004110","10700102"
"710091","0","401061041","1004208","2","401061031","2.1","10700103","401061051","0","7","10700104","3","401061011","401061021","2.2","10700105","7","1004107","1004106","1001303","1004209","10700101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1070","2","331","1004110","10700102"
"710091","0","401061091","1004208","2","401061081","4.7","10700103","401061101","0","23","10700104","4","401061061","401061071","5","10700105","23","1004107","1004106","1001303","1004209","10700101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1070","4.5","332","1004110","10700102"
"710101","0","401061291","1004208","1","401061281","1.3","10710103","401061301","0","-2","10710104","1","401061261","401061271","1.5","10710105","-2","0","0","0","1004209","10710101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1071","1.2","333","0","10710102"
"710101","0","401061341","1004203","2","401061331","1.8","10710103","401061351","0","1","10710104","2","401061311","401061321","2","10710105","1","1004102","1004101","1001301","1004204","10710101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1071","1.6","334","1004105","10710102"
"710101","0","401061341","1004208","2","401061331","1.8","10710103","401061351","0","2","10710104","2","401061311","401061321","2","10710105","2","1004107","1004106","1001303","1004209","10710101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1071","1.6","335","1004110","10710102"
"710101","0","401061391","1004208","2","401061381","2.1","10710103","401061401","0","7","10710104","3","401061361","401061371","2.2","10710105","7","1004107","1004106","1001303","1004209","10710101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1071","2","336","1004110","10710102"
"710101","0","401061441","1004208","2","401061431","4.7","10710103","401061451","0","23","10710104","4","401061411","401061421","5","10710105","23","1004107","1004106","1001303","1004209","10710101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1071","4.5","337","1004110","10710102"
"710111","0","401061641","1004208","1","401061631","1.3","10720103","401061651","0","-2","10720104","1","401061611","401061621","1.5","10720105","-2","0","0","0","1004209","10720101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1072","1.2","338","0","10720102"
"710111","0","401061691","1004203","2","401061681","1.8","10720103","401061701","0","1","10720104","2","401061661","401061671","2","10720105","1","1004102","1004101","1001301","1004204","10720101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1072","1.6","339","1004105","10720102"
"710111","0","401061691","1004208","2","401061681","1.8","10720103","401061701","0","2","10720104","2","401061661","401061671","2","10720105","2","1004107","1004106","1001303","1004209","10720101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1072","1.6","340","1004110","10720102"
"710111","0","401061741","1004208","2","401061731","2.1","10720103","401061751","0","7","10720104","3","401061711","401061721","2.2","10720105","7","1004107","1004106","1001303","1004209","10720101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1072","2","341","1004110","10720102"
"710111","0","401061791","1004208","2","401061781","4.7","10720103","401061801","0","23","10720104","4","401061761","401061771","5","10720105","23","1004107","1004106","1001303","1004209","10720101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1072","4.5","342","1004110","10720102"
"710121","0","401061991","1004208","1","401061981","1.3","10730103","401062001","0","-2","10730104","1","401061961","401061971","1.5","10730105","-2","0","0","0","1004209","10730101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1073","1.2","343","0","10730102"
"710121","0","401062041","1004203","2","401062031","1.8","10730103","401062051","0","1","10730104","2","401062011","401062021","2","10730105","1","1004102","1004101","1001301","1004204","10730101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1073","1.6","344","1004105","10730102"
"710121","0","401062041","1004208","2","401062031","1.8","10730103","401062051","0","2","10730104","2","401062011","401062021","2","10730105","2","1004107","1004106","1001303","1004209","10730101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1073","1.6","345","1004110","10730102"
"710121","0","401062091","1004208","2","401062081","2.1","10730103","401062101","0","7","10730104","3","401062061","401062071","2.2","10730105","7","1004107","1004106","1001303","1004209","10730101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1073","2","346","1004110","10730102"
"710121","0","401062141","1004208","2","401062131","4.7","10730103","401062151","0","23","10730104","4","401062111","401062121","5","10730105","23","1004107","1004106","1001303","1004209","10730101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1073","4.5","347","1004110","10730102"
"710011","0","401062341","1004208","1","401062331","1.3","10740103","401062351","0","-2","10740104","1","401062311","401062321","1.5","10740105","-2","0","0","0","1004209","10740101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1074","1.2","348","0","10740102"
"710011","0","401062391","1004203","2","401062381","1.8","10740103","401062401","0","1","10740104","2","401062361","401062371","2","10740105","1","1004102","1004101","1001301","1004204","10740101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1074","1.6","349","1004105","10740102"
"710011","0","401062391","1004208","2","401062381","1.8","10740103","401062401","0","2","10740104","2","401062361","401062371","2","10740105","2","1004107","1004106","1001303","1004209","10740101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1074","1.6","350","1004110","10740102"
"710011","0","401062441","1004208","2","401062431","2.1","10740103","401062451","0","7","10740104","3","401062411","401062421","2.2","10740105","7","1004107","1004106","1001303","1004209","10740101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1074","2","351","1004110","10740102"
"710011","0","401062491","1004208","2","401062481","4.7","10740103","401062501","0","23","10740104","4","401062461","401062471","5","10740105","23","1004107","1004106","1001303","1004209","10740101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1074","4.5","352","1004110","10740102"
