3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0
"2025/05/21 15:59:59","0","3","991","124601","0","368","2025/05/16 16:00:00"
"2025/05/21 15:59:59","0","3","992","124501","0","368","2025/05/16 16:00:00"
"2025/06/01 15:59:59","1166","3","993","133601","30369","369","2025/05/21 16:00:00"
"2025/06/12 15:59:59","1167","3","994","133701","30370","370","2025/06/01 16:00:00"
"2025/06/17 15:59:59","0","3","995","131701","0","371","2025/06/12 16:00:00"
"2025/06/17 15:59:59","0","3","996","128901","0","371","2025/06/12 16:00:00"
"2025/06/17 15:59:59","0","3","997","128701","0","371","2025/06/12 16:00:00"
"2025/06/22 15:59:59","1168","3","998","133901","40013","372","2025/06/12 16:00:00"
"2025/06/26 15:59:59","0","3","999","124801","0","373","2025/06/22 16:00:00"
"2025/06/26 15:59:59","0","3","1000","125001","0","373","2025/06/22 16:00:00"
"2025/06/26 15:59:59","0","3","1001","121001","0","373","2025/06/22 16:00:00"
"2025/06/26 15:59:59","0","3","1002","121101","0","373","2025/06/22 16:00:00"
"2025/06/26 15:59:59","0","3","1003","115501","0","373","2025/06/22 16:00:00"
"2025/06/26 15:59:59","0","3","1004","109101","0","373","2025/06/22 16:00:00"
"2025/07/01 15:59:59","1169","3","1005","133801","30374","374","2025/06/22 16:00:00"
"2025/07/04 15:59:59","1170","3","1006","134001","50375","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1007","133001","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1008","181201","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1009","129701","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1010","129601","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1011","129001","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1012","181101","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1013","126501","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1014","126401","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1015","118201","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1016","181001","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1017","123001","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1018","180901","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1019","118101","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1020","180801","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1021","106701","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1022","180701","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1023","180301","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1024","180601","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1025","180101","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1026","106801","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1027","180201","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1028","180501","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1029","180401","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1030","107001","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1031","106101","0","375","2025/07/01 16:00:00"
"2025/07/04 15:59:59","0","3","1032","107101","0","375","2025/07/01 16:00:00"
"2025/07/16 15:59:59","1171","3","1033","134301","30376","376","2025/07/04 16:00:00"
"2025/07/16 15:59:59","0","3","1034","129301","0","377","2025/07/11 16:00:00"
"2025/07/16 15:59:59","0","3","1035","120001","0","377","2025/07/11 16:00:00"
"2025/08/01 15:59:59","1172","3","1036","134401","30378","378","2025/07/16 16:00:00"
"2025/08/09 15:59:59","1173","3","1037","134601","30379","379","2025/08/01 16:00:00"
"2025/08/16 15:59:59","1174","3","1038","134501","30380","380","2025/08/09 16:00:00"
"2025/08/28 15:59:59","1175","3","1039","134701","30381","381","2025/08/16 16:00:00"
"2025/09/01 15:59:59","0","3","1040","129801","0","382","2025/08/28 16:00:00"
"2025/09/01 15:59:59","0","3","1041","125301","0","382","2025/08/28 16:00:00"
"2025/09/01 15:59:59","0","3","1042","121501","0","382","2025/08/28 16:00:00"
"2025/09/04 15:59:59","1176","3","1043","133101","50383","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1044","134001","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1045","133001","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1046","181201","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1047","129701","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1048","129601","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1049","129001","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1050","181101","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1051","126501","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1052","126401","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1053","118201","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1054","181001","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1055","123001","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1056","180901","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1057","118101","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1058","180801","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1059","106701","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1060","180701","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1061","180301","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1062","180601","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1063","180101","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1064","106801","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1065","180201","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1066","180501","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1067","180401","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1068","107001","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1069","106101","0","383","2025/09/01 16:00:00"
"2025/09/04 15:59:59","0","3","1070","107101","0","383","2025/09/01 16:00:00"
"2025/09/16 15:59:59","0","3","1071","130101","0","384","2025/09/04 16:00:00"
"2025/09/16 15:59:59","0","3","1072","130001","0","384","2025/09/04 16:00:00"
"2025/09/16 15:59:59","0","3","1073","130201","0","384","2025/09/04 16:00:00"
"2025/09/16 15:59:59","0","3","1074","132201","0","384","2025/09/04 16:00:00"
"2025/09/16 15:59:59","0","3","1075","130701","0","384","2025/09/04 16:00:00"
"2025/09/16 15:59:59","0","3","1076","130801","0","384","2025/09/04 16:00:00"
"2025/09/16 15:59:59","1177","3","1077","132301","30385","385","2025/09/04 16:00:00"
"2025/10/01 15:59:59","0","3","1078","125601","0","386","2025/09/16 16:00:00"
"2025/10/01 15:59:59","0","3","1079","125501","0","386","2025/09/16 16:00:00"
"2025/10/01 15:59:59","0","3","1080","111501","0","386","2025/09/16 16:00:00"
"2025/10/01 15:59:59","1178","3","1081","132501","30387","387","2025/09/16 16:00:00"
"2025/10/11 15:59:59","1179","3","1082","134801","30388","388","2025/10/01 16:00:00"
"2025/10/21 15:59:59","0","3","1083","132801","0","389","2025/10/11 16:00:00"
"2025/10/21 15:59:59","0","3","1084","130901","0","389","2025/10/11 16:00:00"
"2025/10/21 15:59:59","0","3","1085","131001","0","389","2025/10/11 16:00:00"
"2025/10/21 15:59:59","0","3","1086","126201","0","389","2025/10/11 16:00:00"
"2025/10/21 15:59:59","1180","3","1087","134901","30390","390","2025/10/11 16:00:00"
"2025/10/29 15:59:59","0","3","1088","129501","0","391","2025/10/21 16:00:00"
"2025/10/29 15:59:59","0","3","1089","110301","0","391","2025/10/21 16:00:00"
"2025/10/29 15:59:59","0","3","1090","107501","0","391","2025/10/21 16:00:00"
"2025/10/29 15:59:59","0","3","1091","107801","0","391","2025/10/21 16:00:00"
"2025/10/29 15:59:59","0","3","1092","110001","0","391","2025/10/21 16:00:00"
"2025/10/29 15:59:59","0","3","1093","107901","0","391","2025/10/21 16:00:00"
"2025/10/29 15:59:59","0","3","1094","107701","0","391","2025/10/21 16:00:00"
"2025/10/29 15:59:59","1181","3","1095","132401","30392","392","2025/10/21 16:00:00"
"2025/11/01 15:59:59","1182","3","1096","118201","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1097","133101","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1098","134001","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1099","133001","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1100","181201","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1101","129701","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1102","129601","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1103","129001","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1104","181101","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1105","126501","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1106","126401","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1107","181001","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1108","123001","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1109","180901","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1110","118101","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1111","180801","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1112","106701","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1113","180701","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1114","180301","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1115","180601","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1116","180101","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1117","106801","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1118","180201","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1119","180501","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1120","180401","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1121","107001","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1122","106101","0","393","2025/10/29 16:00:00"
"2025/11/01 15:59:59","0","3","1123","107101","0","393","2025/10/29 16:00:00"
"2025/11/11 15:59:59","1183","3","1124","135001","30394","394","2025/11/01 16:00:00"
"2025/11/24 15:59:59","0","3","1125","133501","0","395","2025/11/11 16:00:00"
"2025/11/24 15:59:59","0","3","1126","131601","0","395","2025/11/11 16:00:00"
"2025/11/24 15:59:59","0","3","1127","131201","0","395","2025/11/11 16:00:00"
"2025/11/24 15:59:59","0","3","1128","131101","0","395","2025/11/11 16:00:00"
"2025/11/24 15:59:59","1184","3","1129","135101","30396","396","2025/11/11 16:00:00"
"2025/12/01 15:59:59","0","3","1130","133601","0","397","2025/11/24 16:00:00"
"2025/12/01 15:59:59","0","3","1131","113301","0","397","2025/11/24 16:00:00"
"2025/12/01 15:59:59","0","3","1132","113101","0","397","2025/11/24 16:00:00"
"2025/12/01 15:59:59","0","3","1133","110401","0","397","2025/11/24 16:00:00"
"2025/12/01 15:59:59","1185","3","1134","135201","30398","398","2025/11/24 16:00:00"
"2025/12/11 15:59:59","1186","3","1135","135301","30399","399","2025/12/01 16:00:00"
"2025/12/16 15:59:59","0","3","1136","131701","0","400","2025/12/11 16:00:00"
"2025/12/16 15:59:59","0","3","1137","131801","0","400","2025/12/11 16:00:00"
"2025/12/16 15:59:59","0","3","1138","110601","0","400","2025/12/11 16:00:00"
"2025/12/16 15:59:59","0","3","1139","126601","0","400","2025/12/11 16:00:00"
"2025/12/16 15:59:59","1187","3","1140","135401","30401","401","2025/12/11 16:00:00"
"2025/12/23 15:59:59","0","3","1141","133801","0","402","2025/12/16 16:00:00"
"2025/12/23 15:59:59","0","3","1142","133901","0","402","2025/12/16 16:00:00"
"2025/12/23 15:59:59","0","3","1143","133701","0","402","2025/12/16 16:00:00"
"2025/12/23 15:59:59","1188","3","1144","137101","40014","403","2025/12/16 16:00:00"
"2026/01/01 15:59:59","0","3","1145","117001","0","404","2025/12/23 16:00:00"
"2026/01/01 15:59:59","0","3","1146","117101","0","404","2025/12/23 16:00:00"
"2026/01/01 15:59:59","0","3","1147","127101","0","404","2025/12/23 16:00:00"
"2026/01/01 15:59:59","0","3","1148","126901","0","404","2025/12/23 16:00:00"
"2026/01/01 15:59:59","0","3","1149","122901","0","404","2025/12/23 16:00:00"
"2026/01/01 15:59:59","0","3","1150","122501","0","404","2025/12/23 16:00:00"
"2026/01/01 15:59:59","0","3","1151","117201","0","404","2025/12/23 16:00:00"
"2026/01/09 15:59:59","1189","3","1152","135501","50405","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1153","133101","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1154","134001","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1155","133001","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1156","181201","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1157","129701","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1158","129601","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1159","129001","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1160","181101","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1161","126501","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1162","126401","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1163","118201","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1164","181001","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1165","123001","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1166","180901","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1167","118101","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1168","180801","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1169","106701","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1170","180701","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1171","180301","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1172","180601","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1173","180101","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1174","106801","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1175","180201","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1176","180501","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1177","180401","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1178","107001","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1179","106101","0","405","2026/01/01 16:00:00"
"2026/01/09 15:59:59","0","3","1180","107101","0","405","2026/01/01 16:00:00"
"2026/01/17 15:59:59","1190","3","1181","135601","50406","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1182","133101","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1183","134001","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1184","133001","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1185","181201","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1186","129701","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1187","129601","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1188","129001","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1189","181101","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1190","126501","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1191","126401","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1192","118201","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1193","181001","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1194","123001","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1195","180901","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1196","118101","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1197","180801","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1198","106701","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1199","180701","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1200","180301","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1201","180601","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1202","180101","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1203","106801","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1204","180201","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1205","180501","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1206","180401","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1207","107001","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1208","106101","0","406","2026/01/09 16:00:00"
"2026/01/17 15:59:59","0","3","1209","107101","0","406","2026/01/09 16:00:00"
"2026/02/01 15:59:59","0","3","1210","134301","0","407","2026/01/17 16:00:00"
"2026/02/01 15:59:59","0","3","1211","118001","0","407","2026/01/17 16:00:00"
"2026/02/01 15:59:59","0","3","1212","123301","0","407","2026/01/17 16:00:00"
"2026/02/01 15:59:59","0","3","1213","127201","0","407","2026/01/17 16:00:00"
"2026/02/01 15:59:59","0","3","1214","113401","0","407","2026/01/17 16:00:00"
"2026/02/01 15:59:59","0","3","1215","113601","0","407","2026/01/17 16:00:00"
"2026/02/01 15:59:59","1191","3","1216","135701","30408","408","2026/01/17 16:00:00"
"2026/02/10 15:59:59","1192","3","1217","135801","30409","409","2026/02/01 16:00:00"
"2026/02/22 15:59:59","0","3","1218","109901","0","410","2026/02/10 16:00:00"
"2026/02/22 15:59:59","0","3","1219","109701","0","410","2026/02/10 16:00:00"
"2026/02/22 15:59:59","0","3","1220","132101","0","410","2026/02/10 16:00:00"
"2026/02/22 15:59:59","0","3","1221","132001","0","410","2026/02/10 16:00:00"
"2026/02/22 15:59:59","1193","3","1222","135901","30411","411","2026/02/10 16:00:00"
"2026/03/01 15:59:59","0","3","1223","132201","0","412","2026/02/22 16:00:00"
"2026/03/01 15:59:59","0","3","1224","127701","0","412","2026/02/22 16:00:00"
"2026/03/01 15:59:59","0","3","1225","127801","0","412","2026/02/22 16:00:00"
"2026/03/01 15:59:59","0","3","1226","113901","0","412","2026/02/22 16:00:00"
"2026/03/04 15:59:59","1194","3","1227","136101","0","413","2026/02/22 16:00:00"
"2026/03/04 15:59:59","1195","3","1228","136001","50414","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1229","135601","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1230","135501","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1231","133101","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1232","134001","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1233","133001","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1234","181201","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1235","129701","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1236","129601","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1237","129001","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1238","181101","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1239","126501","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1240","126401","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1241","118201","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1242","181001","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1243","123001","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1244","180901","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1245","118101","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1246","180801","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1247","106701","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1248","180701","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1249","180301","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1250","180601","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1251","180101","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1252","106801","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1253","180201","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1254","180501","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1255","180401","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1256","107001","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1257","106101","0","414","2026/03/01 16:00:00"
"2026/03/04 15:59:59","0","3","1258","107101","0","414","2026/03/01 16:00:00"
"2026/03/16 15:59:59","0","3","1259","134701","0","415","2026/03/04 16:00:00"
"2026/03/16 15:59:59","0","3","1260","134501","0","415","2026/03/04 16:00:00"
"2026/03/16 15:59:59","0","3","1261","134601","0","415","2026/03/04 16:00:00"
"2026/03/16 15:59:59","0","3","1262","130101","0","415","2026/03/04 16:00:00"
"2026/03/16 15:59:59","0","3","1263","130001","0","415","2026/03/04 16:00:00"
"2026/03/16 15:59:59","0","3","1264","130201","0","415","2026/03/04 16:00:00"
"2026/03/16 15:59:59","0","3","1265","123801","0","415","2026/03/04 16:00:00"
"2026/03/16 15:59:59","1196","3","1266","137401","30416","416","2026/03/04 16:00:00"
"2026/04/01 15:59:59","0","3","1267","123601","0","417","2026/03/16 16:00:00"
"2026/04/01 15:59:59","0","3","1268","117701","0","417","2026/03/16 16:00:00"
"2026/04/01 15:59:59","0","3","1269","113801","0","417","2026/03/16 16:00:00"
"2026/04/01 15:59:59","0","3","1270","113701","0","417","2026/03/16 16:00:00"
"2026/04/01 15:59:59","0","3","1271","111101","0","417","2026/03/16 16:00:00"
"2026/04/01 15:59:59","0","3","1272","108301","0","417","2026/03/16 16:00:00"
"2026/04/01 15:59:59","0","3","1273","108101","0","417","2026/03/16 16:00:00"
"2026/04/01 15:59:59","1197","3","1274","136201","30418","418","2026/03/16 16:00:00"
"2026/04/16 15:59:59","0","3","1275","132301","0","419","2026/04/01 16:00:00"
"2026/04/16 15:59:59","0","3","1276","129501","0","419","2026/04/01 16:00:00"
"2026/04/16 15:59:59","0","3","1277","132901","0","419","2026/04/01 16:00:00"
"2026/04/16 15:59:59","0","3","1278","132801","0","419","2026/04/01 16:00:00"
"2026/04/16 15:59:59","1198","3","1279","136401","30420","420","2026/04/01 16:00:00"
"2026/04/22 15:59:59","0","3","1280","112401","0","421","2026/04/11 16:00:00"
"2026/04/22 15:59:59","0","3","1281","112501","0","421","2026/04/11 16:00:00"
"2026/04/22 15:59:59","1199","3","1282","136301","30422","422","2026/04/16 16:00:00"
"2026/05/01 15:59:59","0","3","1283","127901","0","423","2026/04/22 16:00:00"
"2026/05/01 15:59:59","0","3","1284","124001","0","423","2026/04/22 16:00:00"
"2026/05/01 15:59:59","0","3","1285","119901","0","423","2026/04/22 16:00:00"
"2026/05/01 15:59:59","0","3","1286","114501","0","423","2026/04/22 16:00:00"
"2026/05/01 15:59:59","0","3","1287","114401","0","423","2026/04/22 16:00:00"
"2026/05/01 15:59:59","0","3","1288","111501","0","423","2026/04/22 16:00:00"
"2026/05/01 15:59:59","0","3","1289","108601","0","423","2026/04/22 16:00:00"
"2026/05/01 15:59:59","0","3","1290","108401","0","423","2026/04/22 16:00:00"
