a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200
"991","368","2025/05/21 15:59:59","0","124601","2025/05/16 16:00:00","3","0"
"992","368","2025/05/21 15:59:59","0","124501","2025/05/16 16:00:00","3","0"
"993","369","2025/06/01 15:59:59","1166","133601","2025/05/21 16:00:00","3","30369"
"994","370","2025/06/12 15:59:59","1167","133701","2025/06/01 16:00:00","3","30370"
"995","371","2025/06/17 15:59:59","0","131701","2025/06/12 16:00:00","3","0"
"996","371","2025/06/17 15:59:59","0","128901","2025/06/12 16:00:00","3","0"
"997","371","2025/06/17 15:59:59","0","128701","2025/06/12 16:00:00","3","0"
"998","372","2025/06/22 15:59:59","1168","133901","2025/06/12 16:00:00","3","40013"
"999","373","2025/06/26 15:59:59","0","124801","2025/06/22 16:00:00","3","0"
"1000","373","2025/06/26 15:59:59","0","125001","2025/06/22 16:00:00","3","0"
"1001","373","2025/06/26 15:59:59","0","121001","2025/06/22 16:00:00","3","0"
"1002","373","2025/06/26 15:59:59","0","121101","2025/06/22 16:00:00","3","0"
"1003","373","2025/06/26 15:59:59","0","115501","2025/06/22 16:00:00","3","0"
"1004","373","2025/06/26 15:59:59","0","109101","2025/06/22 16:00:00","3","0"
"1005","374","2025/07/01 15:59:59","1169","133801","2025/06/22 16:00:00","3","30374"
"1006","375","2025/07/04 15:59:59","1170","134001","2025/07/01 16:00:00","3","50375"
"1007","375","2025/07/04 15:59:59","0","133001","2025/07/01 16:00:00","3","0"
"1008","375","2025/07/04 15:59:59","0","181201","2025/07/01 16:00:00","3","0"
"1009","375","2025/07/04 15:59:59","0","129701","2025/07/01 16:00:00","3","0"
"1010","375","2025/07/04 15:59:59","0","129601","2025/07/01 16:00:00","3","0"
"1011","375","2025/07/04 15:59:59","0","129001","2025/07/01 16:00:00","3","0"
"1012","375","2025/07/04 15:59:59","0","181101","2025/07/01 16:00:00","3","0"
"1013","375","2025/07/04 15:59:59","0","126501","2025/07/01 16:00:00","3","0"
"1014","375","2025/07/04 15:59:59","0","126401","2025/07/01 16:00:00","3","0"
"1015","375","2025/07/04 15:59:59","0","118201","2025/07/01 16:00:00","3","0"
"1016","375","2025/07/04 15:59:59","0","181001","2025/07/01 16:00:00","3","0"
"1017","375","2025/07/04 15:59:59","0","123001","2025/07/01 16:00:00","3","0"
"1018","375","2025/07/04 15:59:59","0","180901","2025/07/01 16:00:00","3","0"
"1019","375","2025/07/04 15:59:59","0","118101","2025/07/01 16:00:00","3","0"
"1020","375","2025/07/04 15:59:59","0","180801","2025/07/01 16:00:00","3","0"
"1021","375","2025/07/04 15:59:59","0","106701","2025/07/01 16:00:00","3","0"
"1022","375","2025/07/04 15:59:59","0","180701","2025/07/01 16:00:00","3","0"
"1023","375","2025/07/04 15:59:59","0","180301","2025/07/01 16:00:00","3","0"
"1024","375","2025/07/04 15:59:59","0","180601","2025/07/01 16:00:00","3","0"
"1025","375","2025/07/04 15:59:59","0","180101","2025/07/01 16:00:00","3","0"
"1026","375","2025/07/04 15:59:59","0","106801","2025/07/01 16:00:00","3","0"
"1027","375","2025/07/04 15:59:59","0","180201","2025/07/01 16:00:00","3","0"
"1028","375","2025/07/04 15:59:59","0","180501","2025/07/01 16:00:00","3","0"
"1029","375","2025/07/04 15:59:59","0","180401","2025/07/01 16:00:00","3","0"
"1030","375","2025/07/04 15:59:59","0","107001","2025/07/01 16:00:00","3","0"
"1031","375","2025/07/04 15:59:59","0","106101","2025/07/01 16:00:00","3","0"
"1032","375","2025/07/04 15:59:59","0","107101","2025/07/01 16:00:00","3","0"
"1033","376","2025/07/16 15:59:59","1171","134301","2025/07/04 16:00:00","3","30376"
"1034","377","2025/07/16 15:59:59","0","129301","2025/07/11 16:00:00","3","0"
"1035","377","2025/07/16 15:59:59","0","120001","2025/07/11 16:00:00","3","0"
"1036","378","2025/08/01 15:59:59","1172","134401","2025/07/16 16:00:00","3","30378"
"1037","379","2025/08/09 15:59:59","1173","134601","2025/08/01 16:00:00","3","30379"
"1038","380","2025/08/16 15:59:59","1174","134501","2025/08/09 16:00:00","3","30380"
"1039","381","2025/08/28 15:59:59","1175","134701","2025/08/16 16:00:00","3","30381"
"1040","382","2025/09/01 15:59:59","0","129801","2025/08/28 16:00:00","3","0"
"1041","382","2025/09/01 15:59:59","0","125301","2025/08/28 16:00:00","3","0"
"1042","382","2025/09/01 15:59:59","0","121501","2025/08/28 16:00:00","3","0"
"1043","383","2025/09/04 15:59:59","1176","133101","2025/09/01 16:00:00","3","50383"
"1044","383","2025/09/04 15:59:59","0","134001","2025/09/01 16:00:00","3","0"
"1045","383","2025/09/04 15:59:59","0","133001","2025/09/01 16:00:00","3","0"
"1046","383","2025/09/04 15:59:59","0","181201","2025/09/01 16:00:00","3","0"
"1047","383","2025/09/04 15:59:59","0","129701","2025/09/01 16:00:00","3","0"
"1048","383","2025/09/04 15:59:59","0","129601","2025/09/01 16:00:00","3","0"
"1049","383","2025/09/04 15:59:59","0","129001","2025/09/01 16:00:00","3","0"
"1050","383","2025/09/04 15:59:59","0","181101","2025/09/01 16:00:00","3","0"
"1051","383","2025/09/04 15:59:59","0","126501","2025/09/01 16:00:00","3","0"
"1052","383","2025/09/04 15:59:59","0","126401","2025/09/01 16:00:00","3","0"
"1053","383","2025/09/04 15:59:59","0","118201","2025/09/01 16:00:00","3","0"
"1054","383","2025/09/04 15:59:59","0","181001","2025/09/01 16:00:00","3","0"
"1055","383","2025/09/04 15:59:59","0","123001","2025/09/01 16:00:00","3","0"
"1056","383","2025/09/04 15:59:59","0","180901","2025/09/01 16:00:00","3","0"
"1057","383","2025/09/04 15:59:59","0","118101","2025/09/01 16:00:00","3","0"
"1058","383","2025/09/04 15:59:59","0","180801","2025/09/01 16:00:00","3","0"
"1059","383","2025/09/04 15:59:59","0","106701","2025/09/01 16:00:00","3","0"
"1060","383","2025/09/04 15:59:59","0","180701","2025/09/01 16:00:00","3","0"
"1061","383","2025/09/04 15:59:59","0","180301","2025/09/01 16:00:00","3","0"
"1062","383","2025/09/04 15:59:59","0","180601","2025/09/01 16:00:00","3","0"
"1063","383","2025/09/04 15:59:59","0","180101","2025/09/01 16:00:00","3","0"
"1064","383","2025/09/04 15:59:59","0","106801","2025/09/01 16:00:00","3","0"
"1065","383","2025/09/04 15:59:59","0","180201","2025/09/01 16:00:00","3","0"
"1066","383","2025/09/04 15:59:59","0","180501","2025/09/01 16:00:00","3","0"
"1067","383","2025/09/04 15:59:59","0","180401","2025/09/01 16:00:00","3","0"
"1068","383","2025/09/04 15:59:59","0","107001","2025/09/01 16:00:00","3","0"
"1069","383","2025/09/04 15:59:59","0","106101","2025/09/01 16:00:00","3","0"
"1070","383","2025/09/04 15:59:59","0","107101","2025/09/01 16:00:00","3","0"
"1071","384","2025/09/16 15:59:59","0","130101","2025/09/04 16:00:00","3","0"
"1072","384","2025/09/16 15:59:59","0","130001","2025/09/04 16:00:00","3","0"
"1073","384","2025/09/16 15:59:59","0","130201","2025/09/04 16:00:00","3","0"
"1074","384","2025/09/16 15:59:59","0","132201","2025/09/04 16:00:00","3","0"
"1075","384","2025/09/16 15:59:59","0","130701","2025/09/04 16:00:00","3","0"
"1076","384","2025/09/16 15:59:59","0","130801","2025/09/04 16:00:00","3","0"
"1077","385","2025/09/16 15:59:59","1177","132301","2025/09/04 16:00:00","3","30385"
"1078","386","2025/10/01 15:59:59","0","125601","2025/09/16 16:00:00","3","0"
"1079","386","2025/10/01 15:59:59","0","125501","2025/09/16 16:00:00","3","0"
"1080","386","2025/10/01 15:59:59","0","111501","2025/09/16 16:00:00","3","0"
"1081","387","2025/10/01 15:59:59","1178","132501","2025/09/16 16:00:00","3","30387"
"1082","388","2025/10/11 15:59:59","1179","134801","2025/10/01 16:00:00","3","30388"
"1083","389","2025/10/21 15:59:59","0","132801","2025/10/11 16:00:00","3","0"
"1084","389","2025/10/21 15:59:59","0","130901","2025/10/11 16:00:00","3","0"
"1085","389","2025/10/21 15:59:59","0","131001","2025/10/11 16:00:00","3","0"
"1086","389","2025/10/21 15:59:59","0","126201","2025/10/11 16:00:00","3","0"
"1087","390","2025/10/21 15:59:59","1180","134901","2025/10/11 16:00:00","3","30390"
"1088","391","2025/10/29 15:59:59","0","129501","2025/10/21 16:00:00","3","0"
"1089","391","2025/10/29 15:59:59","0","110301","2025/10/21 16:00:00","3","0"
"1090","391","2025/10/29 15:59:59","0","107501","2025/10/21 16:00:00","3","0"
"1091","391","2025/10/29 15:59:59","0","107801","2025/10/21 16:00:00","3","0"
"1092","391","2025/10/29 15:59:59","0","110001","2025/10/21 16:00:00","3","0"
"1093","391","2025/10/29 15:59:59","0","107901","2025/10/21 16:00:00","3","0"
"1094","391","2025/10/29 15:59:59","0","107701","2025/10/21 16:00:00","3","0"
"1095","392","2025/10/29 15:59:59","1181","132401","2025/10/21 16:00:00","3","30392"
"1096","393","2025/11/01 15:59:59","1182","118201","2025/10/29 16:00:00","3","0"
"1097","393","2025/11/01 15:59:59","0","133101","2025/10/29 16:00:00","3","0"
"1098","393","2025/11/01 15:59:59","0","134001","2025/10/29 16:00:00","3","0"
"1099","393","2025/11/01 15:59:59","0","133001","2025/10/29 16:00:00","3","0"
"1100","393","2025/11/01 15:59:59","0","181201","2025/10/29 16:00:00","3","0"
"1101","393","2025/11/01 15:59:59","0","129701","2025/10/29 16:00:00","3","0"
"1102","393","2025/11/01 15:59:59","0","129601","2025/10/29 16:00:00","3","0"
"1103","393","2025/11/01 15:59:59","0","129001","2025/10/29 16:00:00","3","0"
"1104","393","2025/11/01 15:59:59","0","181101","2025/10/29 16:00:00","3","0"
"1105","393","2025/11/01 15:59:59","0","126501","2025/10/29 16:00:00","3","0"
"1106","393","2025/11/01 15:59:59","0","126401","2025/10/29 16:00:00","3","0"
"1107","393","2025/11/01 15:59:59","0","181001","2025/10/29 16:00:00","3","0"
"1108","393","2025/11/01 15:59:59","0","123001","2025/10/29 16:00:00","3","0"
"1109","393","2025/11/01 15:59:59","0","180901","2025/10/29 16:00:00","3","0"
"1110","393","2025/11/01 15:59:59","0","118101","2025/10/29 16:00:00","3","0"
"1111","393","2025/11/01 15:59:59","0","180801","2025/10/29 16:00:00","3","0"
"1112","393","2025/11/01 15:59:59","0","106701","2025/10/29 16:00:00","3","0"
"1113","393","2025/11/01 15:59:59","0","180701","2025/10/29 16:00:00","3","0"
"1114","393","2025/11/01 15:59:59","0","180301","2025/10/29 16:00:00","3","0"
"1115","393","2025/11/01 15:59:59","0","180601","2025/10/29 16:00:00","3","0"
"1116","393","2025/11/01 15:59:59","0","180101","2025/10/29 16:00:00","3","0"
"1117","393","2025/11/01 15:59:59","0","106801","2025/10/29 16:00:00","3","0"
"1118","393","2025/11/01 15:59:59","0","180201","2025/10/29 16:00:00","3","0"
"1119","393","2025/11/01 15:59:59","0","180501","2025/10/29 16:00:00","3","0"
"1120","393","2025/11/01 15:59:59","0","180401","2025/10/29 16:00:00","3","0"
"1121","393","2025/11/01 15:59:59","0","107001","2025/10/29 16:00:00","3","0"
"1122","393","2025/11/01 15:59:59","0","106101","2025/10/29 16:00:00","3","0"
"1123","393","2025/11/01 15:59:59","0","107101","2025/10/29 16:00:00","3","0"
"1124","394","2025/11/11 15:59:59","1183","135001","2025/11/01 16:00:00","3","30394"
"1125","395","2025/11/24 15:59:59","0","133501","2025/11/11 16:00:00","3","0"
"1126","395","2025/11/24 15:59:59","0","131601","2025/11/11 16:00:00","3","0"
"1127","395","2025/11/24 15:59:59","0","131201","2025/11/11 16:00:00","3","0"
"1128","395","2025/11/24 15:59:59","0","131101","2025/11/11 16:00:00","3","0"
"1129","396","2025/11/24 15:59:59","1184","135101","2025/11/11 16:00:00","3","30396"
"1130","397","2025/12/01 15:59:59","0","133601","2025/11/24 16:00:00","3","0"
"1131","397","2025/12/01 15:59:59","0","113301","2025/11/24 16:00:00","3","0"
"1132","397","2025/12/01 15:59:59","0","113101","2025/11/24 16:00:00","3","0"
"1133","397","2025/12/01 15:59:59","0","110401","2025/11/24 16:00:00","3","0"
"1134","398","2025/12/01 15:59:59","1185","135201","2025/11/24 16:00:00","3","30398"
"1135","399","2025/12/11 15:59:59","1186","135301","2025/12/01 16:00:00","3","30399"
"1136","400","2025/12/16 15:59:59","0","131701","2025/12/11 16:00:00","3","0"
"1137","400","2025/12/16 15:59:59","0","131801","2025/12/11 16:00:00","3","0"
"1138","400","2025/12/16 15:59:59","0","110601","2025/12/11 16:00:00","3","0"
"1139","400","2025/12/16 15:59:59","0","126601","2025/12/11 16:00:00","3","0"
"1140","401","2025/12/16 15:59:59","1187","135401","2025/12/11 16:00:00","3","30401"
"1141","402","2025/12/23 15:59:59","0","133801","2025/12/16 16:00:00","3","0"
"1142","402","2025/12/23 15:59:59","0","133901","2025/12/16 16:00:00","3","0"
"1143","402","2025/12/23 15:59:59","0","133701","2025/12/16 16:00:00","3","0"
"1144","403","2025/12/23 15:59:59","1188","137101","2025/12/16 16:00:00","3","40014"
"1145","404","2026/01/01 15:59:59","0","117001","2025/12/23 16:00:00","3","0"
"1146","404","2026/01/01 15:59:59","0","117101","2025/12/23 16:00:00","3","0"
"1147","404","2026/01/01 15:59:59","0","127101","2025/12/23 16:00:00","3","0"
"1148","404","2026/01/01 15:59:59","0","126901","2025/12/23 16:00:00","3","0"
"1149","404","2026/01/01 15:59:59","0","122901","2025/12/23 16:00:00","3","0"
"1150","404","2026/01/01 15:59:59","0","122501","2025/12/23 16:00:00","3","0"
"1151","404","2026/01/01 15:59:59","0","117201","2025/12/23 16:00:00","3","0"
"1152","405","2026/01/09 15:59:59","1189","135501","2026/01/01 16:00:00","3","50405"
"1153","405","2026/01/09 15:59:59","0","133101","2026/01/01 16:00:00","3","0"
"1154","405","2026/01/09 15:59:59","0","134001","2026/01/01 16:00:00","3","0"
"1155","405","2026/01/09 15:59:59","0","133001","2026/01/01 16:00:00","3","0"
"1156","405","2026/01/09 15:59:59","0","181201","2026/01/01 16:00:00","3","0"
"1157","405","2026/01/09 15:59:59","0","129701","2026/01/01 16:00:00","3","0"
"1158","405","2026/01/09 15:59:59","0","129601","2026/01/01 16:00:00","3","0"
"1159","405","2026/01/09 15:59:59","0","129001","2026/01/01 16:00:00","3","0"
"1160","405","2026/01/09 15:59:59","0","181101","2026/01/01 16:00:00","3","0"
"1161","405","2026/01/09 15:59:59","0","126501","2026/01/01 16:00:00","3","0"
"1162","405","2026/01/09 15:59:59","0","126401","2026/01/01 16:00:00","3","0"
"1163","405","2026/01/09 15:59:59","0","118201","2026/01/01 16:00:00","3","0"
"1164","405","2026/01/09 15:59:59","0","181001","2026/01/01 16:00:00","3","0"
"1165","405","2026/01/09 15:59:59","0","123001","2026/01/01 16:00:00","3","0"
"1166","405","2026/01/09 15:59:59","0","180901","2026/01/01 16:00:00","3","0"
"1167","405","2026/01/09 15:59:59","0","118101","2026/01/01 16:00:00","3","0"
"1168","405","2026/01/09 15:59:59","0","180801","2026/01/01 16:00:00","3","0"
"1169","405","2026/01/09 15:59:59","0","106701","2026/01/01 16:00:00","3","0"
"1170","405","2026/01/09 15:59:59","0","180701","2026/01/01 16:00:00","3","0"
"1171","405","2026/01/09 15:59:59","0","180301","2026/01/01 16:00:00","3","0"
"1172","405","2026/01/09 15:59:59","0","180601","2026/01/01 16:00:00","3","0"
"1173","405","2026/01/09 15:59:59","0","180101","2026/01/01 16:00:00","3","0"
"1174","405","2026/01/09 15:59:59","0","106801","2026/01/01 16:00:00","3","0"
"1175","405","2026/01/09 15:59:59","0","180201","2026/01/01 16:00:00","3","0"
"1176","405","2026/01/09 15:59:59","0","180501","2026/01/01 16:00:00","3","0"
"1177","405","2026/01/09 15:59:59","0","180401","2026/01/01 16:00:00","3","0"
"1178","405","2026/01/09 15:59:59","0","107001","2026/01/01 16:00:00","3","0"
"1179","405","2026/01/09 15:59:59","0","106101","2026/01/01 16:00:00","3","0"
"1180","405","2026/01/09 15:59:59","0","107101","2026/01/01 16:00:00","3","0"
"1181","406","2026/01/17 15:59:59","1190","135601","2026/01/09 16:00:00","3","50406"
"1182","406","2026/01/17 15:59:59","0","133101","2026/01/09 16:00:00","3","0"
"1183","406","2026/01/17 15:59:59","0","134001","2026/01/09 16:00:00","3","0"
"1184","406","2026/01/17 15:59:59","0","133001","2026/01/09 16:00:00","3","0"
"1185","406","2026/01/17 15:59:59","0","181201","2026/01/09 16:00:00","3","0"
"1186","406","2026/01/17 15:59:59","0","129701","2026/01/09 16:00:00","3","0"
"1187","406","2026/01/17 15:59:59","0","129601","2026/01/09 16:00:00","3","0"
"1188","406","2026/01/17 15:59:59","0","129001","2026/01/09 16:00:00","3","0"
"1189","406","2026/01/17 15:59:59","0","181101","2026/01/09 16:00:00","3","0"
"1190","406","2026/01/17 15:59:59","0","126501","2026/01/09 16:00:00","3","0"
"1191","406","2026/01/17 15:59:59","0","126401","2026/01/09 16:00:00","3","0"
"1192","406","2026/01/17 15:59:59","0","118201","2026/01/09 16:00:00","3","0"
"1193","406","2026/01/17 15:59:59","0","181001","2026/01/09 16:00:00","3","0"
"1194","406","2026/01/17 15:59:59","0","123001","2026/01/09 16:00:00","3","0"
"1195","406","2026/01/17 15:59:59","0","180901","2026/01/09 16:00:00","3","0"
"1196","406","2026/01/17 15:59:59","0","118101","2026/01/09 16:00:00","3","0"
"1197","406","2026/01/17 15:59:59","0","180801","2026/01/09 16:00:00","3","0"
"1198","406","2026/01/17 15:59:59","0","106701","2026/01/09 16:00:00","3","0"
"1199","406","2026/01/17 15:59:59","0","180701","2026/01/09 16:00:00","3","0"
"1200","406","2026/01/17 15:59:59","0","180301","2026/01/09 16:00:00","3","0"
"1201","406","2026/01/17 15:59:59","0","180601","2026/01/09 16:00:00","3","0"
"1202","406","2026/01/17 15:59:59","0","180101","2026/01/09 16:00:00","3","0"
"1203","406","2026/01/17 15:59:59","0","106801","2026/01/09 16:00:00","3","0"
"1204","406","2026/01/17 15:59:59","0","180201","2026/01/09 16:00:00","3","0"
"1205","406","2026/01/17 15:59:59","0","180501","2026/01/09 16:00:00","3","0"
"1206","406","2026/01/17 15:59:59","0","180401","2026/01/09 16:00:00","3","0"
"1207","406","2026/01/17 15:59:59","0","107001","2026/01/09 16:00:00","3","0"
"1208","406","2026/01/17 15:59:59","0","106101","2026/01/09 16:00:00","3","0"
"1209","406","2026/01/17 15:59:59","0","107101","2026/01/09 16:00:00","3","0"
"1210","407","2026/02/01 15:59:59","0","134301","2026/01/17 16:00:00","3","0"
"1211","407","2026/02/01 15:59:59","0","118001","2026/01/17 16:00:00","3","0"
"1212","407","2026/02/01 15:59:59","0","123301","2026/01/17 16:00:00","3","0"
"1213","407","2026/02/01 15:59:59","0","127201","2026/01/17 16:00:00","3","0"
"1214","407","2026/02/01 15:59:59","0","113401","2026/01/17 16:00:00","3","0"
"1215","407","2026/02/01 15:59:59","0","113601","2026/01/17 16:00:00","3","0"
"1216","408","2026/02/01 15:59:59","1191","135701","2026/01/17 16:00:00","3","30408"
"1217","409","2026/02/10 15:59:59","1192","135801","2026/02/01 16:00:00","3","30409"
"1218","410","2026/02/22 15:59:59","0","109901","2026/02/10 16:00:00","3","0"
"1219","410","2026/02/22 15:59:59","0","109701","2026/02/10 16:00:00","3","0"
"1220","410","2026/02/22 15:59:59","0","132101","2026/02/10 16:00:00","3","0"
"1221","410","2026/02/22 15:59:59","0","132001","2026/02/10 16:00:00","3","0"
"1222","411","2026/02/22 15:59:59","1193","135901","2026/02/10 16:00:00","3","30411"
"1223","412","2026/03/01 15:59:59","0","132201","2026/02/22 16:00:00","3","0"
"1224","412","2026/03/01 15:59:59","0","127701","2026/02/22 16:00:00","3","0"
"1225","412","2026/03/01 15:59:59","0","127801","2026/02/22 16:00:00","3","0"
"1226","412","2026/03/01 15:59:59","0","113901","2026/02/22 16:00:00","3","0"
"1227","413","2026/03/04 15:59:59","1194","136101","2026/02/22 16:00:00","3","0"
"1228","414","2026/03/04 15:59:59","1195","136001","2026/03/01 16:00:00","3","50414"
"1229","414","2026/03/04 15:59:59","0","135601","2026/03/01 16:00:00","3","0"
"1230","414","2026/03/04 15:59:59","0","135501","2026/03/01 16:00:00","3","0"
"1231","414","2026/03/04 15:59:59","0","133101","2026/03/01 16:00:00","3","0"
"1232","414","2026/03/04 15:59:59","0","134001","2026/03/01 16:00:00","3","0"
"1233","414","2026/03/04 15:59:59","0","133001","2026/03/01 16:00:00","3","0"
"1234","414","2026/03/04 15:59:59","0","181201","2026/03/01 16:00:00","3","0"
"1235","414","2026/03/04 15:59:59","0","129701","2026/03/01 16:00:00","3","0"
"1236","414","2026/03/04 15:59:59","0","129601","2026/03/01 16:00:00","3","0"
"1237","414","2026/03/04 15:59:59","0","129001","2026/03/01 16:00:00","3","0"
"1238","414","2026/03/04 15:59:59","0","181101","2026/03/01 16:00:00","3","0"
"1239","414","2026/03/04 15:59:59","0","126501","2026/03/01 16:00:00","3","0"
"1240","414","2026/03/04 15:59:59","0","126401","2026/03/01 16:00:00","3","0"
"1241","414","2026/03/04 15:59:59","0","118201","2026/03/01 16:00:00","3","0"
"1242","414","2026/03/04 15:59:59","0","181001","2026/03/01 16:00:00","3","0"
"1243","414","2026/03/04 15:59:59","0","123001","2026/03/01 16:00:00","3","0"
"1244","414","2026/03/04 15:59:59","0","180901","2026/03/01 16:00:00","3","0"
"1245","414","2026/03/04 15:59:59","0","118101","2026/03/01 16:00:00","3","0"
"1246","414","2026/03/04 15:59:59","0","180801","2026/03/01 16:00:00","3","0"
"1247","414","2026/03/04 15:59:59","0","106701","2026/03/01 16:00:00","3","0"
"1248","414","2026/03/04 15:59:59","0","180701","2026/03/01 16:00:00","3","0"
"1249","414","2026/03/04 15:59:59","0","180301","2026/03/01 16:00:00","3","0"
"1250","414","2026/03/04 15:59:59","0","180601","2026/03/01 16:00:00","3","0"
"1251","414","2026/03/04 15:59:59","0","180101","2026/03/01 16:00:00","3","0"
"1252","414","2026/03/04 15:59:59","0","106801","2026/03/01 16:00:00","3","0"
"1253","414","2026/03/04 15:59:59","0","180201","2026/03/01 16:00:00","3","0"
"1254","414","2026/03/04 15:59:59","0","180501","2026/03/01 16:00:00","3","0"
"1255","414","2026/03/04 15:59:59","0","180401","2026/03/01 16:00:00","3","0"
"1256","414","2026/03/04 15:59:59","0","107001","2026/03/01 16:00:00","3","0"
"1257","414","2026/03/04 15:59:59","0","106101","2026/03/01 16:00:00","3","0"
"1258","414","2026/03/04 15:59:59","0","107101","2026/03/01 16:00:00","3","0"
"1259","415","2026/03/16 15:59:59","0","134701","2026/03/04 16:00:00","3","0"
"1260","415","2026/03/16 15:59:59","0","134501","2026/03/04 16:00:00","3","0"
"1261","415","2026/03/16 15:59:59","0","134601","2026/03/04 16:00:00","3","0"
"1262","415","2026/03/16 15:59:59","0","130101","2026/03/04 16:00:00","3","0"
"1263","415","2026/03/16 15:59:59","0","130001","2026/03/04 16:00:00","3","0"
"1264","415","2026/03/16 15:59:59","0","130201","2026/03/04 16:00:00","3","0"
"1265","415","2026/03/16 15:59:59","0","123801","2026/03/04 16:00:00","3","0"
"1266","416","2026/03/16 15:59:59","1196","137401","2026/03/04 16:00:00","3","30416"
"1267","417","2026/04/01 15:59:59","0","123601","2026/03/16 16:00:00","3","0"
"1268","417","2026/04/01 15:59:59","0","117701","2026/03/16 16:00:00","3","0"
"1269","417","2026/04/01 15:59:59","0","113801","2026/03/16 16:00:00","3","0"
"1270","417","2026/04/01 15:59:59","0","113701","2026/03/16 16:00:00","3","0"
"1271","417","2026/04/01 15:59:59","0","111101","2026/03/16 16:00:00","3","0"
"1272","417","2026/04/01 15:59:59","0","108301","2026/03/16 16:00:00","3","0"
"1273","417","2026/04/01 15:59:59","0","108101","2026/03/16 16:00:00","3","0"
"1274","418","2026/04/01 15:59:59","1197","136201","2026/03/16 16:00:00","3","30418"
