5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"2025/05/16 16:00:00","368","3","124601","0","2025/05/21 15:59:59","0","991"
"2025/05/16 16:00:00","368","3","124501","0","2025/05/21 15:59:59","0","992"
"2025/05/21 16:00:00","369","3","133601","30369","2025/06/01 15:59:59","1166","993"
"2025/06/01 16:00:00","370","3","133701","30370","2025/06/12 15:59:59","1167","994"
"2025/06/12 16:00:00","371","3","131701","0","2025/06/17 15:59:59","0","995"
"2025/06/12 16:00:00","371","3","128901","0","2025/06/17 15:59:59","0","996"
"2025/06/12 16:00:00","371","3","128701","0","2025/06/17 15:59:59","0","997"
"2025/06/12 16:00:00","372","3","133901","40013","2025/06/22 15:59:59","1168","998"
"2025/06/22 16:00:00","373","3","124801","0","2025/06/26 15:59:59","0","999"
"2025/06/22 16:00:00","373","3","125001","0","2025/06/26 15:59:59","0","1000"
"2025/06/22 16:00:00","373","3","121001","0","2025/06/26 15:59:59","0","1001"
"2025/06/22 16:00:00","373","3","121101","0","2025/06/26 15:59:59","0","1002"
"2025/06/22 16:00:00","373","3","115501","0","2025/06/26 15:59:59","0","1003"
"2025/06/22 16:00:00","373","3","109101","0","2025/06/26 15:59:59","0","1004"
"2025/06/22 16:00:00","374","3","133801","30374","2025/07/01 15:59:59","1169","1005"
"2025/07/01 16:00:00","375","3","134001","50375","2025/07/04 15:59:59","1170","1006"
"2025/07/01 16:00:00","375","3","133001","0","2025/07/04 15:59:59","0","1007"
"2025/07/01 16:00:00","375","3","181201","0","2025/07/04 15:59:59","0","1008"
"2025/07/01 16:00:00","375","3","129701","0","2025/07/04 15:59:59","0","1009"
"2025/07/01 16:00:00","375","3","129601","0","2025/07/04 15:59:59","0","1010"
"2025/07/01 16:00:00","375","3","129001","0","2025/07/04 15:59:59","0","1011"
"2025/07/01 16:00:00","375","3","181101","0","2025/07/04 15:59:59","0","1012"
"2025/07/01 16:00:00","375","3","126501","0","2025/07/04 15:59:59","0","1013"
"2025/07/01 16:00:00","375","3","126401","0","2025/07/04 15:59:59","0","1014"
"2025/07/01 16:00:00","375","3","118201","0","2025/07/04 15:59:59","0","1015"
"2025/07/01 16:00:00","375","3","181001","0","2025/07/04 15:59:59","0","1016"
"2025/07/01 16:00:00","375","3","123001","0","2025/07/04 15:59:59","0","1017"
"2025/07/01 16:00:00","375","3","180901","0","2025/07/04 15:59:59","0","1018"
"2025/07/01 16:00:00","375","3","118101","0","2025/07/04 15:59:59","0","1019"
"2025/07/01 16:00:00","375","3","180801","0","2025/07/04 15:59:59","0","1020"
"2025/07/01 16:00:00","375","3","106701","0","2025/07/04 15:59:59","0","1021"
"2025/07/01 16:00:00","375","3","180701","0","2025/07/04 15:59:59","0","1022"
"2025/07/01 16:00:00","375","3","180301","0","2025/07/04 15:59:59","0","1023"
"2025/07/01 16:00:00","375","3","180601","0","2025/07/04 15:59:59","0","1024"
"2025/07/01 16:00:00","375","3","180101","0","2025/07/04 15:59:59","0","1025"
"2025/07/01 16:00:00","375","3","106801","0","2025/07/04 15:59:59","0","1026"
"2025/07/01 16:00:00","375","3","180201","0","2025/07/04 15:59:59","0","1027"
"2025/07/01 16:00:00","375","3","180501","0","2025/07/04 15:59:59","0","1028"
"2025/07/01 16:00:00","375","3","180401","0","2025/07/04 15:59:59","0","1029"
"2025/07/01 16:00:00","375","3","107001","0","2025/07/04 15:59:59","0","1030"
"2025/07/01 16:00:00","375","3","106101","0","2025/07/04 15:59:59","0","1031"
"2025/07/01 16:00:00","375","3","107101","0","2025/07/04 15:59:59","0","1032"
"2025/07/04 16:00:00","376","3","134301","30376","2025/07/16 15:59:59","1171","1033"
"2025/07/11 16:00:00","377","3","129301","0","2025/07/16 15:59:59","0","1034"
"2025/07/11 16:00:00","377","3","120001","0","2025/07/16 15:59:59","0","1035"
"2025/07/16 16:00:00","378","3","134401","30378","2025/08/01 15:59:59","1172","1036"
"2025/08/01 16:00:00","379","3","134601","30379","2025/08/09 15:59:59","1173","1037"
"2025/08/09 16:00:00","380","3","134501","30380","2025/08/16 15:59:59","1174","1038"
"2025/08/16 16:00:00","381","3","134701","30381","2025/08/28 15:59:59","1175","1039"
"2025/08/28 16:00:00","382","3","129801","0","2025/09/01 15:59:59","0","1040"
"2025/08/28 16:00:00","382","3","125301","0","2025/09/01 15:59:59","0","1041"
"2025/08/28 16:00:00","382","3","121501","0","2025/09/01 15:59:59","0","1042"
"2025/09/01 16:00:00","383","3","133101","50383","2025/09/04 15:59:59","1176","1043"
"2025/09/01 16:00:00","383","3","134001","0","2025/09/04 15:59:59","0","1044"
"2025/09/01 16:00:00","383","3","133001","0","2025/09/04 15:59:59","0","1045"
"2025/09/01 16:00:00","383","3","181201","0","2025/09/04 15:59:59","0","1046"
"2025/09/01 16:00:00","383","3","129701","0","2025/09/04 15:59:59","0","1047"
"2025/09/01 16:00:00","383","3","129601","0","2025/09/04 15:59:59","0","1048"
"2025/09/01 16:00:00","383","3","129001","0","2025/09/04 15:59:59","0","1049"
"2025/09/01 16:00:00","383","3","181101","0","2025/09/04 15:59:59","0","1050"
"2025/09/01 16:00:00","383","3","126501","0","2025/09/04 15:59:59","0","1051"
"2025/09/01 16:00:00","383","3","126401","0","2025/09/04 15:59:59","0","1052"
"2025/09/01 16:00:00","383","3","118201","0","2025/09/04 15:59:59","0","1053"
"2025/09/01 16:00:00","383","3","181001","0","2025/09/04 15:59:59","0","1054"
"2025/09/01 16:00:00","383","3","123001","0","2025/09/04 15:59:59","0","1055"
"2025/09/01 16:00:00","383","3","180901","0","2025/09/04 15:59:59","0","1056"
"2025/09/01 16:00:00","383","3","118101","0","2025/09/04 15:59:59","0","1057"
"2025/09/01 16:00:00","383","3","180801","0","2025/09/04 15:59:59","0","1058"
"2025/09/01 16:00:00","383","3","106701","0","2025/09/04 15:59:59","0","1059"
"2025/09/01 16:00:00","383","3","180701","0","2025/09/04 15:59:59","0","1060"
"2025/09/01 16:00:00","383","3","180301","0","2025/09/04 15:59:59","0","1061"
"2025/09/01 16:00:00","383","3","180601","0","2025/09/04 15:59:59","0","1062"
"2025/09/01 16:00:00","383","3","180101","0","2025/09/04 15:59:59","0","1063"
"2025/09/01 16:00:00","383","3","106801","0","2025/09/04 15:59:59","0","1064"
"2025/09/01 16:00:00","383","3","180201","0","2025/09/04 15:59:59","0","1065"
"2025/09/01 16:00:00","383","3","180501","0","2025/09/04 15:59:59","0","1066"
"2025/09/01 16:00:00","383","3","180401","0","2025/09/04 15:59:59","0","1067"
"2025/09/01 16:00:00","383","3","107001","0","2025/09/04 15:59:59","0","1068"
"2025/09/01 16:00:00","383","3","106101","0","2025/09/04 15:59:59","0","1069"
"2025/09/01 16:00:00","383","3","107101","0","2025/09/04 15:59:59","0","1070"
"2025/09/04 16:00:00","384","3","130101","0","2025/09/16 15:59:59","0","1071"
"2025/09/04 16:00:00","384","3","130001","0","2025/09/16 15:59:59","0","1072"
"2025/09/04 16:00:00","384","3","130201","0","2025/09/16 15:59:59","0","1073"
"2025/09/04 16:00:00","384","3","132201","0","2025/09/16 15:59:59","0","1074"
"2025/09/04 16:00:00","384","3","130701","0","2025/09/16 15:59:59","0","1075"
"2025/09/04 16:00:00","384","3","130801","0","2025/09/16 15:59:59","0","1076"
"2025/09/04 16:00:00","385","3","132301","30385","2025/09/16 15:59:59","1177","1077"
"2025/09/16 16:00:00","386","3","125601","0","2025/10/01 15:59:59","0","1078"
"2025/09/16 16:00:00","386","3","125501","0","2025/10/01 15:59:59","0","1079"
"2025/09/16 16:00:00","386","3","111501","0","2025/10/01 15:59:59","0","1080"
"2025/09/16 16:00:00","387","3","132501","30387","2025/10/01 15:59:59","1178","1081"
"2025/10/01 16:00:00","388","3","134801","30388","2025/10/11 15:59:59","1179","1082"
"2025/10/11 16:00:00","389","3","132801","0","2025/10/21 15:59:59","0","1083"
"2025/10/11 16:00:00","389","3","130901","0","2025/10/21 15:59:59","0","1084"
"2025/10/11 16:00:00","389","3","131001","0","2025/10/21 15:59:59","0","1085"
"2025/10/11 16:00:00","389","3","126201","0","2025/10/21 15:59:59","0","1086"
"2025/10/11 16:00:00","390","3","134901","30390","2025/10/21 15:59:59","1180","1087"
"2025/10/21 16:00:00","391","3","129501","0","2025/10/29 15:59:59","0","1088"
"2025/10/21 16:00:00","391","3","110301","0","2025/10/29 15:59:59","0","1089"
"2025/10/21 16:00:00","391","3","107501","0","2025/10/29 15:59:59","0","1090"
"2025/10/21 16:00:00","391","3","107801","0","2025/10/29 15:59:59","0","1091"
"2025/10/21 16:00:00","391","3","110001","0","2025/10/29 15:59:59","0","1092"
"2025/10/21 16:00:00","391","3","107901","0","2025/10/29 15:59:59","0","1093"
"2025/10/21 16:00:00","391","3","107701","0","2025/10/29 15:59:59","0","1094"
"2025/10/21 16:00:00","392","3","132401","30392","2025/10/29 15:59:59","1181","1095"
"2025/10/29 16:00:00","393","3","118201","0","2025/11/01 15:59:59","1182","1096"
"2025/10/29 16:00:00","393","3","133101","0","2025/11/01 15:59:59","0","1097"
"2025/10/29 16:00:00","393","3","134001","0","2025/11/01 15:59:59","0","1098"
"2025/10/29 16:00:00","393","3","133001","0","2025/11/01 15:59:59","0","1099"
"2025/10/29 16:00:00","393","3","181201","0","2025/11/01 15:59:59","0","1100"
"2025/10/29 16:00:00","393","3","129701","0","2025/11/01 15:59:59","0","1101"
"2025/10/29 16:00:00","393","3","129601","0","2025/11/01 15:59:59","0","1102"
"2025/10/29 16:00:00","393","3","129001","0","2025/11/01 15:59:59","0","1103"
"2025/10/29 16:00:00","393","3","181101","0","2025/11/01 15:59:59","0","1104"
"2025/10/29 16:00:00","393","3","126501","0","2025/11/01 15:59:59","0","1105"
"2025/10/29 16:00:00","393","3","126401","0","2025/11/01 15:59:59","0","1106"
"2025/10/29 16:00:00","393","3","181001","0","2025/11/01 15:59:59","0","1107"
"2025/10/29 16:00:00","393","3","123001","0","2025/11/01 15:59:59","0","1108"
"2025/10/29 16:00:00","393","3","180901","0","2025/11/01 15:59:59","0","1109"
"2025/10/29 16:00:00","393","3","118101","0","2025/11/01 15:59:59","0","1110"
"2025/10/29 16:00:00","393","3","180801","0","2025/11/01 15:59:59","0","1111"
"2025/10/29 16:00:00","393","3","106701","0","2025/11/01 15:59:59","0","1112"
"2025/10/29 16:00:00","393","3","180701","0","2025/11/01 15:59:59","0","1113"
"2025/10/29 16:00:00","393","3","180301","0","2025/11/01 15:59:59","0","1114"
"2025/10/29 16:00:00","393","3","180601","0","2025/11/01 15:59:59","0","1115"
"2025/10/29 16:00:00","393","3","180101","0","2025/11/01 15:59:59","0","1116"
"2025/10/29 16:00:00","393","3","106801","0","2025/11/01 15:59:59","0","1117"
"2025/10/29 16:00:00","393","3","180201","0","2025/11/01 15:59:59","0","1118"
"2025/10/29 16:00:00","393","3","180501","0","2025/11/01 15:59:59","0","1119"
"2025/10/29 16:00:00","393","3","180401","0","2025/11/01 15:59:59","0","1120"
"2025/10/29 16:00:00","393","3","107001","0","2025/11/01 15:59:59","0","1121"
"2025/10/29 16:00:00","393","3","106101","0","2025/11/01 15:59:59","0","1122"
"2025/10/29 16:00:00","393","3","107101","0","2025/11/01 15:59:59","0","1123"
"2025/11/01 16:00:00","394","3","135001","30394","2025/11/11 15:59:59","1183","1124"
"2025/11/11 16:00:00","395","3","133501","0","2025/11/24 15:59:59","0","1125"
"2025/11/11 16:00:00","395","3","131601","0","2025/11/24 15:59:59","0","1126"
"2025/11/11 16:00:00","395","3","131201","0","2025/11/24 15:59:59","0","1127"
"2025/11/11 16:00:00","395","3","131101","0","2025/11/24 15:59:59","0","1128"
"2025/11/11 16:00:00","396","3","135101","30396","2025/11/24 15:59:59","1184","1129"
"2025/11/24 16:00:00","397","3","133601","0","2025/12/01 15:59:59","0","1130"
"2025/11/24 16:00:00","397","3","113301","0","2025/12/01 15:59:59","0","1131"
"2025/11/24 16:00:00","397","3","113101","0","2025/12/01 15:59:59","0","1132"
"2025/11/24 16:00:00","397","3","110401","0","2025/12/01 15:59:59","0","1133"
"2025/11/24 16:00:00","398","3","135201","30398","2025/12/01 15:59:59","1185","1134"
"2025/12/01 16:00:00","399","3","135301","30399","2025/12/11 15:59:59","1186","1135"
"2025/12/11 16:00:00","400","3","131701","0","2025/12/16 15:59:59","0","1136"
"2025/12/11 16:00:00","400","3","131801","0","2025/12/16 15:59:59","0","1137"
"2025/12/11 16:00:00","400","3","110601","0","2025/12/16 15:59:59","0","1138"
"2025/12/11 16:00:00","400","3","126601","0","2025/12/16 15:59:59","0","1139"
"2025/12/11 16:00:00","401","3","135401","30401","2025/12/16 15:59:59","1187","1140"
"2025/12/16 16:00:00","402","3","133801","0","2025/12/23 15:59:59","0","1141"
"2025/12/16 16:00:00","402","3","133901","0","2025/12/23 15:59:59","0","1142"
"2025/12/16 16:00:00","402","3","133701","0","2025/12/23 15:59:59","0","1143"
"2025/12/16 16:00:00","403","3","137101","40014","2025/12/23 15:59:59","1188","1144"
"2025/12/23 16:00:00","404","3","117001","0","2026/01/01 15:59:59","0","1145"
"2025/12/23 16:00:00","404","3","117101","0","2026/01/01 15:59:59","0","1146"
"2025/12/23 16:00:00","404","3","127101","0","2026/01/01 15:59:59","0","1147"
"2025/12/23 16:00:00","404","3","126901","0","2026/01/01 15:59:59","0","1148"
"2025/12/23 16:00:00","404","3","122901","0","2026/01/01 15:59:59","0","1149"
"2025/12/23 16:00:00","404","3","122501","0","2026/01/01 15:59:59","0","1150"
"2025/12/23 16:00:00","404","3","117201","0","2026/01/01 15:59:59","0","1151"
"2026/01/01 16:00:00","405","3","135501","50405","2026/01/09 15:59:59","1189","1152"
"2026/01/01 16:00:00","405","3","133101","0","2026/01/09 15:59:59","0","1153"
"2026/01/01 16:00:00","405","3","134001","0","2026/01/09 15:59:59","0","1154"
"2026/01/01 16:00:00","405","3","133001","0","2026/01/09 15:59:59","0","1155"
"2026/01/01 16:00:00","405","3","181201","0","2026/01/09 15:59:59","0","1156"
"2026/01/01 16:00:00","405","3","129701","0","2026/01/09 15:59:59","0","1157"
"2026/01/01 16:00:00","405","3","129601","0","2026/01/09 15:59:59","0","1158"
"2026/01/01 16:00:00","405","3","129001","0","2026/01/09 15:59:59","0","1159"
"2026/01/01 16:00:00","405","3","181101","0","2026/01/09 15:59:59","0","1160"
"2026/01/01 16:00:00","405","3","126501","0","2026/01/09 15:59:59","0","1161"
"2026/01/01 16:00:00","405","3","126401","0","2026/01/09 15:59:59","0","1162"
"2026/01/01 16:00:00","405","3","118201","0","2026/01/09 15:59:59","0","1163"
"2026/01/01 16:00:00","405","3","181001","0","2026/01/09 15:59:59","0","1164"
"2026/01/01 16:00:00","405","3","123001","0","2026/01/09 15:59:59","0","1165"
"2026/01/01 16:00:00","405","3","180901","0","2026/01/09 15:59:59","0","1166"
"2026/01/01 16:00:00","405","3","118101","0","2026/01/09 15:59:59","0","1167"
"2026/01/01 16:00:00","405","3","180801","0","2026/01/09 15:59:59","0","1168"
"2026/01/01 16:00:00","405","3","106701","0","2026/01/09 15:59:59","0","1169"
"2026/01/01 16:00:00","405","3","180701","0","2026/01/09 15:59:59","0","1170"
"2026/01/01 16:00:00","405","3","180301","0","2026/01/09 15:59:59","0","1171"
"2026/01/01 16:00:00","405","3","180601","0","2026/01/09 15:59:59","0","1172"
"2026/01/01 16:00:00","405","3","180101","0","2026/01/09 15:59:59","0","1173"
"2026/01/01 16:00:00","405","3","106801","0","2026/01/09 15:59:59","0","1174"
"2026/01/01 16:00:00","405","3","180201","0","2026/01/09 15:59:59","0","1175"
"2026/01/01 16:00:00","405","3","180501","0","2026/01/09 15:59:59","0","1176"
"2026/01/01 16:00:00","405","3","180401","0","2026/01/09 15:59:59","0","1177"
"2026/01/01 16:00:00","405","3","107001","0","2026/01/09 15:59:59","0","1178"
"2026/01/01 16:00:00","405","3","106101","0","2026/01/09 15:59:59","0","1179"
"2026/01/01 16:00:00","405","3","107101","0","2026/01/09 15:59:59","0","1180"
"2026/01/09 16:00:00","406","3","135601","50406","2026/01/17 15:59:59","1190","1181"
"2026/01/09 16:00:00","406","3","133101","0","2026/01/17 15:59:59","0","1182"
"2026/01/09 16:00:00","406","3","134001","0","2026/01/17 15:59:59","0","1183"
"2026/01/09 16:00:00","406","3","133001","0","2026/01/17 15:59:59","0","1184"
"2026/01/09 16:00:00","406","3","181201","0","2026/01/17 15:59:59","0","1185"
"2026/01/09 16:00:00","406","3","129701","0","2026/01/17 15:59:59","0","1186"
"2026/01/09 16:00:00","406","3","129601","0","2026/01/17 15:59:59","0","1187"
"2026/01/09 16:00:00","406","3","129001","0","2026/01/17 15:59:59","0","1188"
"2026/01/09 16:00:00","406","3","181101","0","2026/01/17 15:59:59","0","1189"
"2026/01/09 16:00:00","406","3","126501","0","2026/01/17 15:59:59","0","1190"
"2026/01/09 16:00:00","406","3","126401","0","2026/01/17 15:59:59","0","1191"
"2026/01/09 16:00:00","406","3","118201","0","2026/01/17 15:59:59","0","1192"
"2026/01/09 16:00:00","406","3","181001","0","2026/01/17 15:59:59","0","1193"
"2026/01/09 16:00:00","406","3","123001","0","2026/01/17 15:59:59","0","1194"
"2026/01/09 16:00:00","406","3","180901","0","2026/01/17 15:59:59","0","1195"
"2026/01/09 16:00:00","406","3","118101","0","2026/01/17 15:59:59","0","1196"
"2026/01/09 16:00:00","406","3","180801","0","2026/01/17 15:59:59","0","1197"
"2026/01/09 16:00:00","406","3","106701","0","2026/01/17 15:59:59","0","1198"
"2026/01/09 16:00:00","406","3","180701","0","2026/01/17 15:59:59","0","1199"
"2026/01/09 16:00:00","406","3","180301","0","2026/01/17 15:59:59","0","1200"
"2026/01/09 16:00:00","406","3","180601","0","2026/01/17 15:59:59","0","1201"
"2026/01/09 16:00:00","406","3","180101","0","2026/01/17 15:59:59","0","1202"
"2026/01/09 16:00:00","406","3","106801","0","2026/01/17 15:59:59","0","1203"
"2026/01/09 16:00:00","406","3","180201","0","2026/01/17 15:59:59","0","1204"
"2026/01/09 16:00:00","406","3","180501","0","2026/01/17 15:59:59","0","1205"
"2026/01/09 16:00:00","406","3","180401","0","2026/01/17 15:59:59","0","1206"
"2026/01/09 16:00:00","406","3","107001","0","2026/01/17 15:59:59","0","1207"
"2026/01/09 16:00:00","406","3","106101","0","2026/01/17 15:59:59","0","1208"
"2026/01/09 16:00:00","406","3","107101","0","2026/01/17 15:59:59","0","1209"
"2026/01/17 16:00:00","407","3","134301","0","2026/02/01 15:59:59","0","1210"
"2026/01/17 16:00:00","407","3","118001","0","2026/02/01 15:59:59","0","1211"
"2026/01/17 16:00:00","407","3","123301","0","2026/02/01 15:59:59","0","1212"
"2026/01/17 16:00:00","407","3","127201","0","2026/02/01 15:59:59","0","1213"
"2026/01/17 16:00:00","407","3","113401","0","2026/02/01 15:59:59","0","1214"
"2026/01/17 16:00:00","407","3","113601","0","2026/02/01 15:59:59","0","1215"
"2026/01/17 16:00:00","408","3","135701","30408","2026/02/01 15:59:59","1191","1216"
"2026/02/01 16:00:00","409","3","135801","30409","2026/02/10 15:59:59","1192","1217"
"2026/02/10 16:00:00","410","3","109901","0","2026/02/22 15:59:59","0","1218"
"2026/02/10 16:00:00","410","3","109701","0","2026/02/22 15:59:59","0","1219"
"2026/02/10 16:00:00","410","3","132101","0","2026/02/22 15:59:59","0","1220"
"2026/02/10 16:00:00","410","3","132001","0","2026/02/22 15:59:59","0","1221"
"2026/02/10 16:00:00","411","3","135901","30411","2026/02/22 15:59:59","1193","1222"
"2026/02/22 16:00:00","412","3","132201","0","2026/03/01 15:59:59","0","1223"
"2026/02/22 16:00:00","412","3","127701","0","2026/03/01 15:59:59","0","1224"
"2026/02/22 16:00:00","412","3","127801","0","2026/03/01 15:59:59","0","1225"
"2026/02/22 16:00:00","412","3","113901","0","2026/03/01 15:59:59","0","1226"
"2026/02/22 16:00:00","413","3","136101","0","2026/03/04 15:59:59","1194","1227"
"2026/03/01 16:00:00","414","3","136001","50414","2026/03/04 15:59:59","1195","1228"
"2026/03/01 16:00:00","414","3","135601","0","2026/03/04 15:59:59","0","1229"
"2026/03/01 16:00:00","414","3","135501","0","2026/03/04 15:59:59","0","1230"
"2026/03/01 16:00:00","414","3","133101","0","2026/03/04 15:59:59","0","1231"
"2026/03/01 16:00:00","414","3","134001","0","2026/03/04 15:59:59","0","1232"
"2026/03/01 16:00:00","414","3","133001","0","2026/03/04 15:59:59","0","1233"
"2026/03/01 16:00:00","414","3","181201","0","2026/03/04 15:59:59","0","1234"
"2026/03/01 16:00:00","414","3","129701","0","2026/03/04 15:59:59","0","1235"
"2026/03/01 16:00:00","414","3","129601","0","2026/03/04 15:59:59","0","1236"
"2026/03/01 16:00:00","414","3","129001","0","2026/03/04 15:59:59","0","1237"
"2026/03/01 16:00:00","414","3","181101","0","2026/03/04 15:59:59","0","1238"
"2026/03/01 16:00:00","414","3","126501","0","2026/03/04 15:59:59","0","1239"
"2026/03/01 16:00:00","414","3","126401","0","2026/03/04 15:59:59","0","1240"
"2026/03/01 16:00:00","414","3","118201","0","2026/03/04 15:59:59","0","1241"
"2026/03/01 16:00:00","414","3","181001","0","2026/03/04 15:59:59","0","1242"
"2026/03/01 16:00:00","414","3","123001","0","2026/03/04 15:59:59","0","1243"
"2026/03/01 16:00:00","414","3","180901","0","2026/03/04 15:59:59","0","1244"
"2026/03/01 16:00:00","414","3","118101","0","2026/03/04 15:59:59","0","1245"
"2026/03/01 16:00:00","414","3","180801","0","2026/03/04 15:59:59","0","1246"
"2026/03/01 16:00:00","414","3","106701","0","2026/03/04 15:59:59","0","1247"
"2026/03/01 16:00:00","414","3","180701","0","2026/03/04 15:59:59","0","1248"
"2026/03/01 16:00:00","414","3","180301","0","2026/03/04 15:59:59","0","1249"
"2026/03/01 16:00:00","414","3","180601","0","2026/03/04 15:59:59","0","1250"
"2026/03/01 16:00:00","414","3","180101","0","2026/03/04 15:59:59","0","1251"
"2026/03/01 16:00:00","414","3","106801","0","2026/03/04 15:59:59","0","1252"
"2026/03/01 16:00:00","414","3","180201","0","2026/03/04 15:59:59","0","1253"
"2026/03/01 16:00:00","414","3","180501","0","2026/03/04 15:59:59","0","1254"
"2026/03/01 16:00:00","414","3","180401","0","2026/03/04 15:59:59","0","1255"
"2026/03/01 16:00:00","414","3","107001","0","2026/03/04 15:59:59","0","1256"
"2026/03/01 16:00:00","414","3","106101","0","2026/03/04 15:59:59","0","1257"
"2026/03/01 16:00:00","414","3","107101","0","2026/03/04 15:59:59","0","1258"
"2026/03/04 16:00:00","415","3","134701","0","2026/03/16 15:59:59","0","1259"
"2026/03/04 16:00:00","415","3","134501","0","2026/03/16 15:59:59","0","1260"
"2026/03/04 16:00:00","415","3","134601","0","2026/03/16 15:59:59","0","1261"
"2026/03/04 16:00:00","415","3","130101","0","2026/03/16 15:59:59","0","1262"
"2026/03/04 16:00:00","415","3","130001","0","2026/03/16 15:59:59","0","1263"
"2026/03/04 16:00:00","415","3","130201","0","2026/03/16 15:59:59","0","1264"
"2026/03/04 16:00:00","415","3","123801","0","2026/03/16 15:59:59","0","1265"
"2026/03/04 16:00:00","416","3","137401","30416","2026/03/16 15:59:59","1196","1266"
