3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2
"2025/05/21 15:59:59","368","991","0","2025/05/16 16:00:00","124601","3","0"
"2025/05/21 15:59:59","368","992","0","2025/05/16 16:00:00","124501","3","0"
"2025/06/01 15:59:59","369","993","30369","2025/05/21 16:00:00","133601","3","1166"
"2025/06/12 15:59:59","370","994","30370","2025/06/01 16:00:00","133701","3","1167"
"2025/06/17 15:59:59","371","995","0","2025/06/12 16:00:00","131701","3","0"
"2025/06/17 15:59:59","371","996","0","2025/06/12 16:00:00","128901","3","0"
"2025/06/17 15:59:59","371","997","0","2025/06/12 16:00:00","128701","3","0"
"2025/06/22 15:59:59","372","998","40013","2025/06/12 16:00:00","133901","3","1168"
"2025/06/26 15:59:59","373","999","0","2025/06/22 16:00:00","124801","3","0"
"2025/06/26 15:59:59","373","1000","0","2025/06/22 16:00:00","125001","3","0"
"2025/06/26 15:59:59","373","1001","0","2025/06/22 16:00:00","121001","3","0"
"2025/06/26 15:59:59","373","1002","0","2025/06/22 16:00:00","121101","3","0"
"2025/06/26 15:59:59","373","1003","0","2025/06/22 16:00:00","115501","3","0"
"2025/06/26 15:59:59","373","1004","0","2025/06/22 16:00:00","109101","3","0"
"2025/07/01 15:59:59","374","1005","30374","2025/06/22 16:00:00","133801","3","1169"
"2025/07/04 15:59:59","375","1006","50375","2025/07/01 16:00:00","134001","3","1170"
"2025/07/04 15:59:59","375","1007","0","2025/07/01 16:00:00","133001","3","0"
"2025/07/04 15:59:59","375","1008","0","2025/07/01 16:00:00","181201","3","0"
"2025/07/04 15:59:59","375","1009","0","2025/07/01 16:00:00","129701","3","0"
"2025/07/04 15:59:59","375","1010","0","2025/07/01 16:00:00","129601","3","0"
"2025/07/04 15:59:59","375","1011","0","2025/07/01 16:00:00","129001","3","0"
"2025/07/04 15:59:59","375","1012","0","2025/07/01 16:00:00","181101","3","0"
"2025/07/04 15:59:59","375","1013","0","2025/07/01 16:00:00","126501","3","0"
"2025/07/04 15:59:59","375","1014","0","2025/07/01 16:00:00","126401","3","0"
"2025/07/04 15:59:59","375","1015","0","2025/07/01 16:00:00","118201","3","0"
"2025/07/04 15:59:59","375","1016","0","2025/07/01 16:00:00","181001","3","0"
"2025/07/04 15:59:59","375","1017","0","2025/07/01 16:00:00","123001","3","0"
"2025/07/04 15:59:59","375","1018","0","2025/07/01 16:00:00","180901","3","0"
"2025/07/04 15:59:59","375","1019","0","2025/07/01 16:00:00","118101","3","0"
"2025/07/04 15:59:59","375","1020","0","2025/07/01 16:00:00","180801","3","0"
"2025/07/04 15:59:59","375","1021","0","2025/07/01 16:00:00","106701","3","0"
"2025/07/04 15:59:59","375","1022","0","2025/07/01 16:00:00","180701","3","0"
"2025/07/04 15:59:59","375","1023","0","2025/07/01 16:00:00","180301","3","0"
"2025/07/04 15:59:59","375","1024","0","2025/07/01 16:00:00","180601","3","0"
"2025/07/04 15:59:59","375","1025","0","2025/07/01 16:00:00","180101","3","0"
"2025/07/04 15:59:59","375","1026","0","2025/07/01 16:00:00","106801","3","0"
"2025/07/04 15:59:59","375","1027","0","2025/07/01 16:00:00","180201","3","0"
"2025/07/04 15:59:59","375","1028","0","2025/07/01 16:00:00","180501","3","0"
"2025/07/04 15:59:59","375","1029","0","2025/07/01 16:00:00","180401","3","0"
"2025/07/04 15:59:59","375","1030","0","2025/07/01 16:00:00","107001","3","0"
"2025/07/04 15:59:59","375","1031","0","2025/07/01 16:00:00","106101","3","0"
"2025/07/04 15:59:59","375","1032","0","2025/07/01 16:00:00","107101","3","0"
"2025/07/16 15:59:59","376","1033","30376","2025/07/04 16:00:00","134301","3","1171"
"2025/07/16 15:59:59","377","1034","0","2025/07/11 16:00:00","129301","3","0"
"2025/07/16 15:59:59","377","1035","0","2025/07/11 16:00:00","120001","3","0"
"2025/08/01 15:59:59","378","1036","30378","2025/07/16 16:00:00","134401","3","1172"
"2025/08/09 15:59:59","379","1037","30379","2025/08/01 16:00:00","134601","3","1173"
"2025/08/16 15:59:59","380","1038","30380","2025/08/09 16:00:00","134501","3","1174"
"2025/08/28 15:59:59","381","1039","30381","2025/08/16 16:00:00","134701","3","1175"
"2025/09/01 15:59:59","382","1040","0","2025/08/28 16:00:00","129801","3","0"
"2025/09/01 15:59:59","382","1041","0","2025/08/28 16:00:00","125301","3","0"
"2025/09/01 15:59:59","382","1042","0","2025/08/28 16:00:00","121501","3","0"
"2025/09/04 15:59:59","383","1043","50383","2025/09/01 16:00:00","133101","3","1176"
"2025/09/04 15:59:59","383","1044","0","2025/09/01 16:00:00","134001","3","0"
"2025/09/04 15:59:59","383","1045","0","2025/09/01 16:00:00","133001","3","0"
"2025/09/04 15:59:59","383","1046","0","2025/09/01 16:00:00","181201","3","0"
"2025/09/04 15:59:59","383","1047","0","2025/09/01 16:00:00","129701","3","0"
"2025/09/04 15:59:59","383","1048","0","2025/09/01 16:00:00","129601","3","0"
"2025/09/04 15:59:59","383","1049","0","2025/09/01 16:00:00","129001","3","0"
"2025/09/04 15:59:59","383","1050","0","2025/09/01 16:00:00","181101","3","0"
"2025/09/04 15:59:59","383","1051","0","2025/09/01 16:00:00","126501","3","0"
"2025/09/04 15:59:59","383","1052","0","2025/09/01 16:00:00","126401","3","0"
"2025/09/04 15:59:59","383","1053","0","2025/09/01 16:00:00","118201","3","0"
"2025/09/04 15:59:59","383","1054","0","2025/09/01 16:00:00","181001","3","0"
"2025/09/04 15:59:59","383","1055","0","2025/09/01 16:00:00","123001","3","0"
"2025/09/04 15:59:59","383","1056","0","2025/09/01 16:00:00","180901","3","0"
"2025/09/04 15:59:59","383","1057","0","2025/09/01 16:00:00","118101","3","0"
"2025/09/04 15:59:59","383","1058","0","2025/09/01 16:00:00","180801","3","0"
"2025/09/04 15:59:59","383","1059","0","2025/09/01 16:00:00","106701","3","0"
"2025/09/04 15:59:59","383","1060","0","2025/09/01 16:00:00","180701","3","0"
"2025/09/04 15:59:59","383","1061","0","2025/09/01 16:00:00","180301","3","0"
"2025/09/04 15:59:59","383","1062","0","2025/09/01 16:00:00","180601","3","0"
"2025/09/04 15:59:59","383","1063","0","2025/09/01 16:00:00","180101","3","0"
"2025/09/04 15:59:59","383","1064","0","2025/09/01 16:00:00","106801","3","0"
"2025/09/04 15:59:59","383","1065","0","2025/09/01 16:00:00","180201","3","0"
"2025/09/04 15:59:59","383","1066","0","2025/09/01 16:00:00","180501","3","0"
"2025/09/04 15:59:59","383","1067","0","2025/09/01 16:00:00","180401","3","0"
"2025/09/04 15:59:59","383","1068","0","2025/09/01 16:00:00","107001","3","0"
"2025/09/04 15:59:59","383","1069","0","2025/09/01 16:00:00","106101","3","0"
"2025/09/04 15:59:59","383","1070","0","2025/09/01 16:00:00","107101","3","0"
"2025/09/16 15:59:59","384","1071","0","2025/09/04 16:00:00","130101","3","0"
"2025/09/16 15:59:59","384","1072","0","2025/09/04 16:00:00","130001","3","0"
"2025/09/16 15:59:59","384","1073","0","2025/09/04 16:00:00","130201","3","0"
"2025/09/16 15:59:59","384","1074","0","2025/09/04 16:00:00","132201","3","0"
"2025/09/16 15:59:59","384","1075","0","2025/09/04 16:00:00","130701","3","0"
"2025/09/16 15:59:59","384","1076","0","2025/09/04 16:00:00","130801","3","0"
"2025/09/16 15:59:59","385","1077","30385","2025/09/04 16:00:00","132301","3","1177"
"2025/10/01 15:59:59","386","1078","0","2025/09/16 16:00:00","125601","3","0"
"2025/10/01 15:59:59","386","1079","0","2025/09/16 16:00:00","125501","3","0"
"2025/10/01 15:59:59","386","1080","0","2025/09/16 16:00:00","111501","3","0"
"2025/10/01 15:59:59","387","1081","30387","2025/09/16 16:00:00","132501","3","1178"
"2025/10/11 15:59:59","388","1082","30388","2025/10/01 16:00:00","134801","3","1179"
"2025/10/21 15:59:59","389","1083","0","2025/10/11 16:00:00","132801","3","0"
"2025/10/21 15:59:59","389","1084","0","2025/10/11 16:00:00","130901","3","0"
"2025/10/21 15:59:59","389","1085","0","2025/10/11 16:00:00","131001","3","0"
"2025/10/21 15:59:59","389","1086","0","2025/10/11 16:00:00","126201","3","0"
"2025/10/21 15:59:59","390","1087","30390","2025/10/11 16:00:00","134901","3","1180"
"2025/10/29 15:59:59","391","1088","0","2025/10/21 16:00:00","129501","3","0"
"2025/10/29 15:59:59","391","1089","0","2025/10/21 16:00:00","110301","3","0"
"2025/10/29 15:59:59","391","1090","0","2025/10/21 16:00:00","107501","3","0"
"2025/10/29 15:59:59","391","1091","0","2025/10/21 16:00:00","107801","3","0"
"2025/10/29 15:59:59","391","1092","0","2025/10/21 16:00:00","110001","3","0"
"2025/10/29 15:59:59","391","1093","0","2025/10/21 16:00:00","107901","3","0"
"2025/10/29 15:59:59","391","1094","0","2025/10/21 16:00:00","107701","3","0"
"2025/10/29 15:59:59","392","1095","30392","2025/10/21 16:00:00","132401","3","1181"
"2025/11/01 15:59:59","393","1096","0","2025/10/29 16:00:00","118201","3","1182"
"2025/11/01 15:59:59","393","1097","0","2025/10/29 16:00:00","133101","3","0"
"2025/11/01 15:59:59","393","1098","0","2025/10/29 16:00:00","134001","3","0"
"2025/11/01 15:59:59","393","1099","0","2025/10/29 16:00:00","133001","3","0"
"2025/11/01 15:59:59","393","1100","0","2025/10/29 16:00:00","181201","3","0"
"2025/11/01 15:59:59","393","1101","0","2025/10/29 16:00:00","129701","3","0"
"2025/11/01 15:59:59","393","1102","0","2025/10/29 16:00:00","129601","3","0"
"2025/11/01 15:59:59","393","1103","0","2025/10/29 16:00:00","129001","3","0"
"2025/11/01 15:59:59","393","1104","0","2025/10/29 16:00:00","181101","3","0"
"2025/11/01 15:59:59","393","1105","0","2025/10/29 16:00:00","126501","3","0"
"2025/11/01 15:59:59","393","1106","0","2025/10/29 16:00:00","126401","3","0"
"2025/11/01 15:59:59","393","1107","0","2025/10/29 16:00:00","181001","3","0"
"2025/11/01 15:59:59","393","1108","0","2025/10/29 16:00:00","123001","3","0"
"2025/11/01 15:59:59","393","1109","0","2025/10/29 16:00:00","180901","3","0"
"2025/11/01 15:59:59","393","1110","0","2025/10/29 16:00:00","118101","3","0"
"2025/11/01 15:59:59","393","1111","0","2025/10/29 16:00:00","180801","3","0"
"2025/11/01 15:59:59","393","1112","0","2025/10/29 16:00:00","106701","3","0"
"2025/11/01 15:59:59","393","1113","0","2025/10/29 16:00:00","180701","3","0"
"2025/11/01 15:59:59","393","1114","0","2025/10/29 16:00:00","180301","3","0"
"2025/11/01 15:59:59","393","1115","0","2025/10/29 16:00:00","180601","3","0"
"2025/11/01 15:59:59","393","1116","0","2025/10/29 16:00:00","180101","3","0"
"2025/11/01 15:59:59","393","1117","0","2025/10/29 16:00:00","106801","3","0"
"2025/11/01 15:59:59","393","1118","0","2025/10/29 16:00:00","180201","3","0"
"2025/11/01 15:59:59","393","1119","0","2025/10/29 16:00:00","180501","3","0"
"2025/11/01 15:59:59","393","1120","0","2025/10/29 16:00:00","180401","3","0"
"2025/11/01 15:59:59","393","1121","0","2025/10/29 16:00:00","107001","3","0"
"2025/11/01 15:59:59","393","1122","0","2025/10/29 16:00:00","106101","3","0"
"2025/11/01 15:59:59","393","1123","0","2025/10/29 16:00:00","107101","3","0"
"2025/11/11 15:59:59","394","1124","30394","2025/11/01 16:00:00","135001","3","1183"
"2025/11/24 15:59:59","395","1125","0","2025/11/11 16:00:00","133501","3","0"
"2025/11/24 15:59:59","395","1126","0","2025/11/11 16:00:00","131601","3","0"
"2025/11/24 15:59:59","395","1127","0","2025/11/11 16:00:00","131201","3","0"
"2025/11/24 15:59:59","395","1128","0","2025/11/11 16:00:00","131101","3","0"
"2025/11/24 15:59:59","396","1129","30396","2025/11/11 16:00:00","135101","3","1184"
"2025/12/01 15:59:59","397","1130","0","2025/11/24 16:00:00","133601","3","0"
"2025/12/01 15:59:59","397","1131","0","2025/11/24 16:00:00","113301","3","0"
"2025/12/01 15:59:59","397","1132","0","2025/11/24 16:00:00","113101","3","0"
"2025/12/01 15:59:59","397","1133","0","2025/11/24 16:00:00","110401","3","0"
"2025/12/01 15:59:59","398","1134","30398","2025/11/24 16:00:00","135201","3","1185"
"2025/12/11 15:59:59","399","1135","30399","2025/12/01 16:00:00","135301","3","1186"
"2025/12/16 15:59:59","400","1136","0","2025/12/11 16:00:00","131701","3","0"
"2025/12/16 15:59:59","400","1137","0","2025/12/11 16:00:00","131801","3","0"
"2025/12/16 15:59:59","400","1138","0","2025/12/11 16:00:00","110601","3","0"
"2025/12/16 15:59:59","400","1139","0","2025/12/11 16:00:00","126601","3","0"
"2025/12/16 15:59:59","401","1140","30401","2025/12/11 16:00:00","135401","3","1187"
"2025/12/23 15:59:59","402","1141","0","2025/12/16 16:00:00","133801","3","0"
"2025/12/23 15:59:59","402","1142","0","2025/12/16 16:00:00","133901","3","0"
"2025/12/23 15:59:59","402","1143","0","2025/12/16 16:00:00","133701","3","0"
"2025/12/23 15:59:59","403","1144","40014","2025/12/16 16:00:00","137101","3","1188"
"2026/01/01 15:59:59","404","1145","0","2025/12/23 16:00:00","117001","3","0"
"2026/01/01 15:59:59","404","1146","0","2025/12/23 16:00:00","117101","3","0"
"2026/01/01 15:59:59","404","1147","0","2025/12/23 16:00:00","127101","3","0"
"2026/01/01 15:59:59","404","1148","0","2025/12/23 16:00:00","126901","3","0"
"2026/01/01 15:59:59","404","1149","0","2025/12/23 16:00:00","122901","3","0"
"2026/01/01 15:59:59","404","1150","0","2025/12/23 16:00:00","122501","3","0"
"2026/01/01 15:59:59","404","1151","0","2025/12/23 16:00:00","117201","3","0"
"2026/01/09 15:59:59","405","1152","50405","2026/01/01 16:00:00","135501","3","1189"
"2026/01/09 15:59:59","405","1153","0","2026/01/01 16:00:00","133101","3","0"
"2026/01/09 15:59:59","405","1154","0","2026/01/01 16:00:00","134001","3","0"
"2026/01/09 15:59:59","405","1155","0","2026/01/01 16:00:00","133001","3","0"
"2026/01/09 15:59:59","405","1156","0","2026/01/01 16:00:00","181201","3","0"
"2026/01/09 15:59:59","405","1157","0","2026/01/01 16:00:00","129701","3","0"
"2026/01/09 15:59:59","405","1158","0","2026/01/01 16:00:00","129601","3","0"
"2026/01/09 15:59:59","405","1159","0","2026/01/01 16:00:00","129001","3","0"
"2026/01/09 15:59:59","405","1160","0","2026/01/01 16:00:00","181101","3","0"
"2026/01/09 15:59:59","405","1161","0","2026/01/01 16:00:00","126501","3","0"
"2026/01/09 15:59:59","405","1162","0","2026/01/01 16:00:00","126401","3","0"
"2026/01/09 15:59:59","405","1163","0","2026/01/01 16:00:00","118201","3","0"
"2026/01/09 15:59:59","405","1164","0","2026/01/01 16:00:00","181001","3","0"
"2026/01/09 15:59:59","405","1165","0","2026/01/01 16:00:00","123001","3","0"
"2026/01/09 15:59:59","405","1166","0","2026/01/01 16:00:00","180901","3","0"
"2026/01/09 15:59:59","405","1167","0","2026/01/01 16:00:00","118101","3","0"
"2026/01/09 15:59:59","405","1168","0","2026/01/01 16:00:00","180801","3","0"
"2026/01/09 15:59:59","405","1169","0","2026/01/01 16:00:00","106701","3","0"
"2026/01/09 15:59:59","405","1170","0","2026/01/01 16:00:00","180701","3","0"
"2026/01/09 15:59:59","405","1171","0","2026/01/01 16:00:00","180301","3","0"
"2026/01/09 15:59:59","405","1172","0","2026/01/01 16:00:00","180601","3","0"
"2026/01/09 15:59:59","405","1173","0","2026/01/01 16:00:00","180101","3","0"
"2026/01/09 15:59:59","405","1174","0","2026/01/01 16:00:00","106801","3","0"
"2026/01/09 15:59:59","405","1175","0","2026/01/01 16:00:00","180201","3","0"
"2026/01/09 15:59:59","405","1176","0","2026/01/01 16:00:00","180501","3","0"
"2026/01/09 15:59:59","405","1177","0","2026/01/01 16:00:00","180401","3","0"
"2026/01/09 15:59:59","405","1178","0","2026/01/01 16:00:00","107001","3","0"
"2026/01/09 15:59:59","405","1179","0","2026/01/01 16:00:00","106101","3","0"
"2026/01/09 15:59:59","405","1180","0","2026/01/01 16:00:00","107101","3","0"
"2026/01/17 15:59:59","406","1181","50406","2026/01/09 16:00:00","135601","3","1190"
"2026/01/17 15:59:59","406","1182","0","2026/01/09 16:00:00","133101","3","0"
"2026/01/17 15:59:59","406","1183","0","2026/01/09 16:00:00","134001","3","0"
"2026/01/17 15:59:59","406","1184","0","2026/01/09 16:00:00","133001","3","0"
"2026/01/17 15:59:59","406","1185","0","2026/01/09 16:00:00","181201","3","0"
"2026/01/17 15:59:59","406","1186","0","2026/01/09 16:00:00","129701","3","0"
"2026/01/17 15:59:59","406","1187","0","2026/01/09 16:00:00","129601","3","0"
"2026/01/17 15:59:59","406","1188","0","2026/01/09 16:00:00","129001","3","0"
"2026/01/17 15:59:59","406","1189","0","2026/01/09 16:00:00","181101","3","0"
"2026/01/17 15:59:59","406","1190","0","2026/01/09 16:00:00","126501","3","0"
"2026/01/17 15:59:59","406","1191","0","2026/01/09 16:00:00","126401","3","0"
"2026/01/17 15:59:59","406","1192","0","2026/01/09 16:00:00","118201","3","0"
"2026/01/17 15:59:59","406","1193","0","2026/01/09 16:00:00","181001","3","0"
"2026/01/17 15:59:59","406","1194","0","2026/01/09 16:00:00","123001","3","0"
"2026/01/17 15:59:59","406","1195","0","2026/01/09 16:00:00","180901","3","0"
"2026/01/17 15:59:59","406","1196","0","2026/01/09 16:00:00","118101","3","0"
"2026/01/17 15:59:59","406","1197","0","2026/01/09 16:00:00","180801","3","0"
"2026/01/17 15:59:59","406","1198","0","2026/01/09 16:00:00","106701","3","0"
"2026/01/17 15:59:59","406","1199","0","2026/01/09 16:00:00","180701","3","0"
"2026/01/17 15:59:59","406","1200","0","2026/01/09 16:00:00","180301","3","0"
"2026/01/17 15:59:59","406","1201","0","2026/01/09 16:00:00","180601","3","0"
"2026/01/17 15:59:59","406","1202","0","2026/01/09 16:00:00","180101","3","0"
"2026/01/17 15:59:59","406","1203","0","2026/01/09 16:00:00","106801","3","0"
"2026/01/17 15:59:59","406","1204","0","2026/01/09 16:00:00","180201","3","0"
"2026/01/17 15:59:59","406","1205","0","2026/01/09 16:00:00","180501","3","0"
"2026/01/17 15:59:59","406","1206","0","2026/01/09 16:00:00","180401","3","0"
"2026/01/17 15:59:59","406","1207","0","2026/01/09 16:00:00","107001","3","0"
"2026/01/17 15:59:59","406","1208","0","2026/01/09 16:00:00","106101","3","0"
"2026/01/17 15:59:59","406","1209","0","2026/01/09 16:00:00","107101","3","0"
"2026/02/01 15:59:59","407","1210","0","2026/01/17 16:00:00","134301","3","0"
"2026/02/01 15:59:59","407","1211","0","2026/01/17 16:00:00","118001","3","0"
"2026/02/01 15:59:59","407","1212","0","2026/01/17 16:00:00","123301","3","0"
"2026/02/01 15:59:59","407","1213","0","2026/01/17 16:00:00","127201","3","0"
"2026/02/01 15:59:59","407","1214","0","2026/01/17 16:00:00","113401","3","0"
"2026/02/01 15:59:59","407","1215","0","2026/01/17 16:00:00","113601","3","0"
"2026/02/01 15:59:59","408","1216","30408","2026/01/17 16:00:00","135701","3","1191"
"2026/02/10 15:59:59","409","1217","30409","2026/02/01 16:00:00","135801","3","1192"
"2026/02/22 15:59:59","410","1218","0","2026/02/10 16:00:00","109901","3","0"
"2026/02/22 15:59:59","410","1219","0","2026/02/10 16:00:00","109701","3","0"
"2026/02/22 15:59:59","410","1220","0","2026/02/10 16:00:00","132101","3","0"
"2026/02/22 15:59:59","410","1221","0","2026/02/10 16:00:00","132001","3","0"
"2026/02/22 15:59:59","411","1222","30411","2026/02/10 16:00:00","135901","3","1193"
"2026/03/01 15:59:59","412","1223","0","2026/02/22 16:00:00","132201","3","0"
"2026/03/01 15:59:59","412","1224","0","2026/02/22 16:00:00","127701","3","0"
"2026/03/01 15:59:59","412","1225","0","2026/02/22 16:00:00","127801","3","0"
"2026/03/01 15:59:59","412","1226","0","2026/02/22 16:00:00","113901","3","0"
"2026/03/04 15:59:59","413","1227","0","2026/02/22 16:00:00","136101","3","1194"
"2026/03/04 15:59:59","414","1228","50414","2026/03/01 16:00:00","136001","3","1195"
"2026/03/04 15:59:59","414","1229","0","2026/03/01 16:00:00","135601","3","0"
"2026/03/04 15:59:59","414","1230","0","2026/03/01 16:00:00","135501","3","0"
"2026/03/04 15:59:59","414","1231","0","2026/03/01 16:00:00","133101","3","0"
"2026/03/04 15:59:59","414","1232","0","2026/03/01 16:00:00","134001","3","0"
"2026/03/04 15:59:59","414","1233","0","2026/03/01 16:00:00","133001","3","0"
"2026/03/04 15:59:59","414","1234","0","2026/03/01 16:00:00","181201","3","0"
"2026/03/04 15:59:59","414","1235","0","2026/03/01 16:00:00","129701","3","0"
"2026/03/04 15:59:59","414","1236","0","2026/03/01 16:00:00","129601","3","0"
"2026/03/04 15:59:59","414","1237","0","2026/03/01 16:00:00","129001","3","0"
"2026/03/04 15:59:59","414","1238","0","2026/03/01 16:00:00","181101","3","0"
"2026/03/04 15:59:59","414","1239","0","2026/03/01 16:00:00","126501","3","0"
"2026/03/04 15:59:59","414","1240","0","2026/03/01 16:00:00","126401","3","0"
"2026/03/04 15:59:59","414","1241","0","2026/03/01 16:00:00","118201","3","0"
"2026/03/04 15:59:59","414","1242","0","2026/03/01 16:00:00","181001","3","0"
"2026/03/04 15:59:59","414","1243","0","2026/03/01 16:00:00","123001","3","0"
"2026/03/04 15:59:59","414","1244","0","2026/03/01 16:00:00","180901","3","0"
"2026/03/04 15:59:59","414","1245","0","2026/03/01 16:00:00","118101","3","0"
"2026/03/04 15:59:59","414","1246","0","2026/03/01 16:00:00","180801","3","0"
"2026/03/04 15:59:59","414","1247","0","2026/03/01 16:00:00","106701","3","0"
"2026/03/04 15:59:59","414","1248","0","2026/03/01 16:00:00","180701","3","0"
"2026/03/04 15:59:59","414","1249","0","2026/03/01 16:00:00","180301","3","0"
"2026/03/04 15:59:59","414","1250","0","2026/03/01 16:00:00","180601","3","0"
"2026/03/04 15:59:59","414","1251","0","2026/03/01 16:00:00","180101","3","0"
"2026/03/04 15:59:59","414","1252","0","2026/03/01 16:00:00","106801","3","0"
"2026/03/04 15:59:59","414","1253","0","2026/03/01 16:00:00","180201","3","0"
"2026/03/04 15:59:59","414","1254","0","2026/03/01 16:00:00","180501","3","0"
"2026/03/04 15:59:59","414","1255","0","2026/03/01 16:00:00","180401","3","0"
"2026/03/04 15:59:59","414","1256","0","2026/03/01 16:00:00","107001","3","0"
"2026/03/04 15:59:59","414","1257","0","2026/03/01 16:00:00","106101","3","0"
"2026/03/04 15:59:59","414","1258","0","2026/03/01 16:00:00","107101","3","0"
"2026/03/16 15:59:59","415","1259","0","2026/03/04 16:00:00","134701","3","0"
"2026/03/16 15:59:59","415","1260","0","2026/03/04 16:00:00","134501","3","0"
"2026/03/16 15:59:59","415","1261","0","2026/03/04 16:00:00","134601","3","0"
"2026/03/16 15:59:59","415","1262","0","2026/03/04 16:00:00","130101","3","0"
"2026/03/16 15:59:59","415","1263","0","2026/03/04 16:00:00","130001","3","0"
"2026/03/16 15:59:59","415","1264","0","2026/03/04 16:00:00","130201","3","0"
"2026/03/16 15:59:59","415","1265","0","2026/03/04 16:00:00","123801","3","0"
"2026/03/16 15:59:59","416","1266","30416","2026/03/04 16:00:00","137401","3","1196"
"2026/04/01 15:59:59","417","1267","0","2026/03/16 16:00:00","123601","3","0"
"2026/04/01 15:59:59","417","1268","0","2026/03/16 16:00:00","117701","3","0"
"2026/04/01 15:59:59","417","1269","0","2026/03/16 16:00:00","113801","3","0"
"2026/04/01 15:59:59","417","1270","0","2026/03/16 16:00:00","113701","3","0"
"2026/04/01 15:59:59","417","1271","0","2026/03/16 16:00:00","111101","3","0"
"2026/04/01 15:59:59","417","1272","0","2026/03/16 16:00:00","108301","3","0"
"2026/04/01 15:59:59","417","1273","0","2026/03/16 16:00:00","108101","3","0"
"2026/04/01 15:59:59","418","1274","30418","2026/03/16 16:00:00","136201","3","1197"
"2026/04/16 15:59:59","419","1275","0","2026/04/01 16:00:00","132301","3","0"
"2026/04/16 15:59:59","419","1276","0","2026/04/01 16:00:00","129501","3","0"
"2026/04/16 15:59:59","419","1277","0","2026/04/01 16:00:00","132901","3","0"
"2026/04/16 15:59:59","419","1278","0","2026/04/01 16:00:00","132801","3","0"
"2026/04/16 15:59:59","420","1279","30420","2026/04/01 16:00:00","136401","3","1198"
