5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"2025/05/16 16:00:00","124601","0","368","0","2025/05/21 15:59:59","3","991"
"2025/05/16 16:00:00","124501","0","368","0","2025/05/21 15:59:59","3","992"
"2025/05/21 16:00:00","133601","1166","369","30369","2025/06/01 15:59:59","3","993"
"2025/06/01 16:00:00","133701","1167","370","30370","2025/06/12 15:59:59","3","994"
"2025/06/12 16:00:00","131701","0","371","0","2025/06/17 15:59:59","3","995"
"2025/06/12 16:00:00","128901","0","371","0","2025/06/17 15:59:59","3","996"
"2025/06/12 16:00:00","128701","0","371","0","2025/06/17 15:59:59","3","997"
"2025/06/12 16:00:00","133901","1168","372","40013","2025/06/22 15:59:59","3","998"
"2025/06/22 16:00:00","124801","0","373","0","2025/06/26 15:59:59","3","999"
"2025/06/22 16:00:00","125001","0","373","0","2025/06/26 15:59:59","3","1000"
"2025/06/22 16:00:00","121001","0","373","0","2025/06/26 15:59:59","3","1001"
"2025/06/22 16:00:00","121101","0","373","0","2025/06/26 15:59:59","3","1002"
"2025/06/22 16:00:00","115501","0","373","0","2025/06/26 15:59:59","3","1003"
"2025/06/22 16:00:00","109101","0","373","0","2025/06/26 15:59:59","3","1004"
"2025/06/22 16:00:00","133801","1169","374","30374","2025/07/01 15:59:59","3","1005"
"2025/07/01 16:00:00","134001","1170","375","50375","2025/07/04 15:59:59","3","1006"
"2025/07/01 16:00:00","133001","0","375","0","2025/07/04 15:59:59","3","1007"
"2025/07/01 16:00:00","181201","0","375","0","2025/07/04 15:59:59","3","1008"
"2025/07/01 16:00:00","129701","0","375","0","2025/07/04 15:59:59","3","1009"
"2025/07/01 16:00:00","129601","0","375","0","2025/07/04 15:59:59","3","1010"
"2025/07/01 16:00:00","129001","0","375","0","2025/07/04 15:59:59","3","1011"
"2025/07/01 16:00:00","181101","0","375","0","2025/07/04 15:59:59","3","1012"
"2025/07/01 16:00:00","126501","0","375","0","2025/07/04 15:59:59","3","1013"
"2025/07/01 16:00:00","126401","0","375","0","2025/07/04 15:59:59","3","1014"
"2025/07/01 16:00:00","118201","0","375","0","2025/07/04 15:59:59","3","1015"
"2025/07/01 16:00:00","181001","0","375","0","2025/07/04 15:59:59","3","1016"
"2025/07/01 16:00:00","123001","0","375","0","2025/07/04 15:59:59","3","1017"
"2025/07/01 16:00:00","180901","0","375","0","2025/07/04 15:59:59","3","1018"
"2025/07/01 16:00:00","118101","0","375","0","2025/07/04 15:59:59","3","1019"
"2025/07/01 16:00:00","180801","0","375","0","2025/07/04 15:59:59","3","1020"
"2025/07/01 16:00:00","106701","0","375","0","2025/07/04 15:59:59","3","1021"
"2025/07/01 16:00:00","180701","0","375","0","2025/07/04 15:59:59","3","1022"
"2025/07/01 16:00:00","180301","0","375","0","2025/07/04 15:59:59","3","1023"
"2025/07/01 16:00:00","180601","0","375","0","2025/07/04 15:59:59","3","1024"
"2025/07/01 16:00:00","180101","0","375","0","2025/07/04 15:59:59","3","1025"
"2025/07/01 16:00:00","106801","0","375","0","2025/07/04 15:59:59","3","1026"
"2025/07/01 16:00:00","180201","0","375","0","2025/07/04 15:59:59","3","1027"
"2025/07/01 16:00:00","180501","0","375","0","2025/07/04 15:59:59","3","1028"
"2025/07/01 16:00:00","180401","0","375","0","2025/07/04 15:59:59","3","1029"
"2025/07/01 16:00:00","107001","0","375","0","2025/07/04 15:59:59","3","1030"
"2025/07/01 16:00:00","106101","0","375","0","2025/07/04 15:59:59","3","1031"
"2025/07/01 16:00:00","107101","0","375","0","2025/07/04 15:59:59","3","1032"
"2025/07/04 16:00:00","134301","1171","376","30376","2025/07/16 15:59:59","3","1033"
"2025/07/11 16:00:00","129301","0","377","0","2025/07/16 15:59:59","3","1034"
"2025/07/11 16:00:00","120001","0","377","0","2025/07/16 15:59:59","3","1035"
"2025/07/16 16:00:00","134401","1172","378","30378","2025/08/01 15:59:59","3","1036"
"2025/08/01 16:00:00","134601","1173","379","30379","2025/08/09 15:59:59","3","1037"
"2025/08/09 16:00:00","134501","1174","380","30380","2025/08/16 15:59:59","3","1038"
"2025/08/16 16:00:00","134701","1175","381","30381","2025/08/28 15:59:59","3","1039"
"2025/08/28 16:00:00","129801","0","382","0","2025/09/01 15:59:59","3","1040"
"2025/08/28 16:00:00","125301","0","382","0","2025/09/01 15:59:59","3","1041"
"2025/08/28 16:00:00","121501","0","382","0","2025/09/01 15:59:59","3","1042"
"2025/09/01 16:00:00","133101","1176","383","50383","2025/09/04 15:59:59","3","1043"
"2025/09/01 16:00:00","134001","0","383","0","2025/09/04 15:59:59","3","1044"
"2025/09/01 16:00:00","133001","0","383","0","2025/09/04 15:59:59","3","1045"
"2025/09/01 16:00:00","181201","0","383","0","2025/09/04 15:59:59","3","1046"
"2025/09/01 16:00:00","129701","0","383","0","2025/09/04 15:59:59","3","1047"
"2025/09/01 16:00:00","129601","0","383","0","2025/09/04 15:59:59","3","1048"
"2025/09/01 16:00:00","129001","0","383","0","2025/09/04 15:59:59","3","1049"
"2025/09/01 16:00:00","181101","0","383","0","2025/09/04 15:59:59","3","1050"
"2025/09/01 16:00:00","126501","0","383","0","2025/09/04 15:59:59","3","1051"
"2025/09/01 16:00:00","126401","0","383","0","2025/09/04 15:59:59","3","1052"
"2025/09/01 16:00:00","118201","0","383","0","2025/09/04 15:59:59","3","1053"
"2025/09/01 16:00:00","181001","0","383","0","2025/09/04 15:59:59","3","1054"
"2025/09/01 16:00:00","123001","0","383","0","2025/09/04 15:59:59","3","1055"
"2025/09/01 16:00:00","180901","0","383","0","2025/09/04 15:59:59","3","1056"
"2025/09/01 16:00:00","118101","0","383","0","2025/09/04 15:59:59","3","1057"
"2025/09/01 16:00:00","180801","0","383","0","2025/09/04 15:59:59","3","1058"
"2025/09/01 16:00:00","106701","0","383","0","2025/09/04 15:59:59","3","1059"
"2025/09/01 16:00:00","180701","0","383","0","2025/09/04 15:59:59","3","1060"
"2025/09/01 16:00:00","180301","0","383","0","2025/09/04 15:59:59","3","1061"
"2025/09/01 16:00:00","180601","0","383","0","2025/09/04 15:59:59","3","1062"
"2025/09/01 16:00:00","180101","0","383","0","2025/09/04 15:59:59","3","1063"
"2025/09/01 16:00:00","106801","0","383","0","2025/09/04 15:59:59","3","1064"
"2025/09/01 16:00:00","180201","0","383","0","2025/09/04 15:59:59","3","1065"
"2025/09/01 16:00:00","180501","0","383","0","2025/09/04 15:59:59","3","1066"
"2025/09/01 16:00:00","180401","0","383","0","2025/09/04 15:59:59","3","1067"
"2025/09/01 16:00:00","107001","0","383","0","2025/09/04 15:59:59","3","1068"
"2025/09/01 16:00:00","106101","0","383","0","2025/09/04 15:59:59","3","1069"
"2025/09/01 16:00:00","107101","0","383","0","2025/09/04 15:59:59","3","1070"
"2025/09/04 16:00:00","130101","0","384","0","2025/09/16 15:59:59","3","1071"
"2025/09/04 16:00:00","130001","0","384","0","2025/09/16 15:59:59","3","1072"
"2025/09/04 16:00:00","130201","0","384","0","2025/09/16 15:59:59","3","1073"
"2025/09/04 16:00:00","132201","0","384","0","2025/09/16 15:59:59","3","1074"
"2025/09/04 16:00:00","130701","0","384","0","2025/09/16 15:59:59","3","1075"
"2025/09/04 16:00:00","130801","0","384","0","2025/09/16 15:59:59","3","1076"
"2025/09/04 16:00:00","132301","1177","385","30385","2025/09/16 15:59:59","3","1077"
"2025/09/16 16:00:00","125601","0","386","0","2025/10/01 15:59:59","3","1078"
"2025/09/16 16:00:00","125501","0","386","0","2025/10/01 15:59:59","3","1079"
"2025/09/16 16:00:00","111501","0","386","0","2025/10/01 15:59:59","3","1080"
"2025/09/16 16:00:00","132501","1178","387","30387","2025/10/01 15:59:59","3","1081"
"2025/10/01 16:00:00","134801","1179","388","30388","2025/10/11 15:59:59","3","1082"
"2025/10/11 16:00:00","132801","0","389","0","2025/10/21 15:59:59","3","1083"
"2025/10/11 16:00:00","130901","0","389","0","2025/10/21 15:59:59","3","1084"
"2025/10/11 16:00:00","131001","0","389","0","2025/10/21 15:59:59","3","1085"
"2025/10/11 16:00:00","126201","0","389","0","2025/10/21 15:59:59","3","1086"
"2025/10/11 16:00:00","134901","1180","390","30390","2025/10/21 15:59:59","3","1087"
"2025/10/21 16:00:00","129501","0","391","0","2025/10/29 15:59:59","3","1088"
"2025/10/21 16:00:00","110301","0","391","0","2025/10/29 15:59:59","3","1089"
"2025/10/21 16:00:00","107501","0","391","0","2025/10/29 15:59:59","3","1090"
"2025/10/21 16:00:00","107801","0","391","0","2025/10/29 15:59:59","3","1091"
"2025/10/21 16:00:00","110001","0","391","0","2025/10/29 15:59:59","3","1092"
"2025/10/21 16:00:00","107901","0","391","0","2025/10/29 15:59:59","3","1093"
"2025/10/21 16:00:00","107701","0","391","0","2025/10/29 15:59:59","3","1094"
"2025/10/21 16:00:00","132401","1181","392","30392","2025/10/29 15:59:59","3","1095"
"2025/10/29 16:00:00","118201","1182","393","0","2025/11/01 15:59:59","3","1096"
"2025/10/29 16:00:00","133101","0","393","0","2025/11/01 15:59:59","3","1097"
"2025/10/29 16:00:00","134001","0","393","0","2025/11/01 15:59:59","3","1098"
"2025/10/29 16:00:00","133001","0","393","0","2025/11/01 15:59:59","3","1099"
"2025/10/29 16:00:00","181201","0","393","0","2025/11/01 15:59:59","3","1100"
"2025/10/29 16:00:00","129701","0","393","0","2025/11/01 15:59:59","3","1101"
"2025/10/29 16:00:00","129601","0","393","0","2025/11/01 15:59:59","3","1102"
"2025/10/29 16:00:00","129001","0","393","0","2025/11/01 15:59:59","3","1103"
"2025/10/29 16:00:00","181101","0","393","0","2025/11/01 15:59:59","3","1104"
"2025/10/29 16:00:00","126501","0","393","0","2025/11/01 15:59:59","3","1105"
"2025/10/29 16:00:00","126401","0","393","0","2025/11/01 15:59:59","3","1106"
"2025/10/29 16:00:00","181001","0","393","0","2025/11/01 15:59:59","3","1107"
"2025/10/29 16:00:00","123001","0","393","0","2025/11/01 15:59:59","3","1108"
"2025/10/29 16:00:00","180901","0","393","0","2025/11/01 15:59:59","3","1109"
"2025/10/29 16:00:00","118101","0","393","0","2025/11/01 15:59:59","3","1110"
"2025/10/29 16:00:00","180801","0","393","0","2025/11/01 15:59:59","3","1111"
"2025/10/29 16:00:00","106701","0","393","0","2025/11/01 15:59:59","3","1112"
"2025/10/29 16:00:00","180701","0","393","0","2025/11/01 15:59:59","3","1113"
"2025/10/29 16:00:00","180301","0","393","0","2025/11/01 15:59:59","3","1114"
"2025/10/29 16:00:00","180601","0","393","0","2025/11/01 15:59:59","3","1115"
"2025/10/29 16:00:00","180101","0","393","0","2025/11/01 15:59:59","3","1116"
"2025/10/29 16:00:00","106801","0","393","0","2025/11/01 15:59:59","3","1117"
"2025/10/29 16:00:00","180201","0","393","0","2025/11/01 15:59:59","3","1118"
"2025/10/29 16:00:00","180501","0","393","0","2025/11/01 15:59:59","3","1119"
"2025/10/29 16:00:00","180401","0","393","0","2025/11/01 15:59:59","3","1120"
"2025/10/29 16:00:00","107001","0","393","0","2025/11/01 15:59:59","3","1121"
"2025/10/29 16:00:00","106101","0","393","0","2025/11/01 15:59:59","3","1122"
"2025/10/29 16:00:00","107101","0","393","0","2025/11/01 15:59:59","3","1123"
"2025/11/01 16:00:00","135001","1183","394","30394","2025/11/11 15:59:59","3","1124"
"2025/11/11 16:00:00","133501","0","395","0","2025/11/24 15:59:59","3","1125"
"2025/11/11 16:00:00","131601","0","395","0","2025/11/24 15:59:59","3","1126"
"2025/11/11 16:00:00","131201","0","395","0","2025/11/24 15:59:59","3","1127"
"2025/11/11 16:00:00","131101","0","395","0","2025/11/24 15:59:59","3","1128"
"2025/11/11 16:00:00","135101","1184","396","30396","2025/11/24 15:59:59","3","1129"
"2025/11/24 16:00:00","133601","0","397","0","2025/12/01 15:59:59","3","1130"
"2025/11/24 16:00:00","113301","0","397","0","2025/12/01 15:59:59","3","1131"
"2025/11/24 16:00:00","113101","0","397","0","2025/12/01 15:59:59","3","1132"
"2025/11/24 16:00:00","110401","0","397","0","2025/12/01 15:59:59","3","1133"
"2025/11/24 16:00:00","135201","1185","398","30398","2025/12/01 15:59:59","3","1134"
"2025/12/01 16:00:00","135301","1186","399","30399","2025/12/11 15:59:59","3","1135"
"2025/12/11 16:00:00","131701","0","400","0","2025/12/16 15:59:59","3","1136"
"2025/12/11 16:00:00","131801","0","400","0","2025/12/16 15:59:59","3","1137"
"2025/12/11 16:00:00","110601","0","400","0","2025/12/16 15:59:59","3","1138"
"2025/12/11 16:00:00","126601","0","400","0","2025/12/16 15:59:59","3","1139"
"2025/12/11 16:00:00","135401","1187","401","30401","2025/12/16 15:59:59","3","1140"
"2025/12/16 16:00:00","133801","0","402","0","2025/12/23 15:59:59","3","1141"
"2025/12/16 16:00:00","133901","0","402","0","2025/12/23 15:59:59","3","1142"
"2025/12/16 16:00:00","133701","0","402","0","2025/12/23 15:59:59","3","1143"
"2025/12/16 16:00:00","137101","1188","403","40014","2025/12/23 15:59:59","3","1144"
"2025/12/23 16:00:00","117001","0","404","0","2026/01/01 15:59:59","3","1145"
"2025/12/23 16:00:00","117101","0","404","0","2026/01/01 15:59:59","3","1146"
"2025/12/23 16:00:00","127101","0","404","0","2026/01/01 15:59:59","3","1147"
"2025/12/23 16:00:00","126901","0","404","0","2026/01/01 15:59:59","3","1148"
"2025/12/23 16:00:00","122901","0","404","0","2026/01/01 15:59:59","3","1149"
"2025/12/23 16:00:00","122501","0","404","0","2026/01/01 15:59:59","3","1150"
"2025/12/23 16:00:00","117201","0","404","0","2026/01/01 15:59:59","3","1151"
"2026/01/01 16:00:00","135501","1189","405","50405","2026/01/09 15:59:59","3","1152"
"2026/01/01 16:00:00","133101","0","405","0","2026/01/09 15:59:59","3","1153"
"2026/01/01 16:00:00","134001","0","405","0","2026/01/09 15:59:59","3","1154"
"2026/01/01 16:00:00","133001","0","405","0","2026/01/09 15:59:59","3","1155"
"2026/01/01 16:00:00","181201","0","405","0","2026/01/09 15:59:59","3","1156"
"2026/01/01 16:00:00","129701","0","405","0","2026/01/09 15:59:59","3","1157"
"2026/01/01 16:00:00","129601","0","405","0","2026/01/09 15:59:59","3","1158"
"2026/01/01 16:00:00","129001","0","405","0","2026/01/09 15:59:59","3","1159"
"2026/01/01 16:00:00","181101","0","405","0","2026/01/09 15:59:59","3","1160"
"2026/01/01 16:00:00","126501","0","405","0","2026/01/09 15:59:59","3","1161"
"2026/01/01 16:00:00","126401","0","405","0","2026/01/09 15:59:59","3","1162"
"2026/01/01 16:00:00","118201","0","405","0","2026/01/09 15:59:59","3","1163"
"2026/01/01 16:00:00","181001","0","405","0","2026/01/09 15:59:59","3","1164"
"2026/01/01 16:00:00","123001","0","405","0","2026/01/09 15:59:59","3","1165"
"2026/01/01 16:00:00","180901","0","405","0","2026/01/09 15:59:59","3","1166"
"2026/01/01 16:00:00","118101","0","405","0","2026/01/09 15:59:59","3","1167"
"2026/01/01 16:00:00","180801","0","405","0","2026/01/09 15:59:59","3","1168"
"2026/01/01 16:00:00","106701","0","405","0","2026/01/09 15:59:59","3","1169"
"2026/01/01 16:00:00","180701","0","405","0","2026/01/09 15:59:59","3","1170"
"2026/01/01 16:00:00","180301","0","405","0","2026/01/09 15:59:59","3","1171"
"2026/01/01 16:00:00","180601","0","405","0","2026/01/09 15:59:59","3","1172"
"2026/01/01 16:00:00","180101","0","405","0","2026/01/09 15:59:59","3","1173"
"2026/01/01 16:00:00","106801","0","405","0","2026/01/09 15:59:59","3","1174"
"2026/01/01 16:00:00","180201","0","405","0","2026/01/09 15:59:59","3","1175"
"2026/01/01 16:00:00","180501","0","405","0","2026/01/09 15:59:59","3","1176"
"2026/01/01 16:00:00","180401","0","405","0","2026/01/09 15:59:59","3","1177"
"2026/01/01 16:00:00","107001","0","405","0","2026/01/09 15:59:59","3","1178"
"2026/01/01 16:00:00","106101","0","405","0","2026/01/09 15:59:59","3","1179"
"2026/01/01 16:00:00","107101","0","405","0","2026/01/09 15:59:59","3","1180"
"2026/01/09 16:00:00","135601","1190","406","50406","2026/01/17 15:59:59","3","1181"
"2026/01/09 16:00:00","133101","0","406","0","2026/01/17 15:59:59","3","1182"
"2026/01/09 16:00:00","134001","0","406","0","2026/01/17 15:59:59","3","1183"
"2026/01/09 16:00:00","133001","0","406","0","2026/01/17 15:59:59","3","1184"
"2026/01/09 16:00:00","181201","0","406","0","2026/01/17 15:59:59","3","1185"
"2026/01/09 16:00:00","129701","0","406","0","2026/01/17 15:59:59","3","1186"
"2026/01/09 16:00:00","129601","0","406","0","2026/01/17 15:59:59","3","1187"
"2026/01/09 16:00:00","129001","0","406","0","2026/01/17 15:59:59","3","1188"
"2026/01/09 16:00:00","181101","0","406","0","2026/01/17 15:59:59","3","1189"
"2026/01/09 16:00:00","126501","0","406","0","2026/01/17 15:59:59","3","1190"
"2026/01/09 16:00:00","126401","0","406","0","2026/01/17 15:59:59","3","1191"
"2026/01/09 16:00:00","118201","0","406","0","2026/01/17 15:59:59","3","1192"
"2026/01/09 16:00:00","181001","0","406","0","2026/01/17 15:59:59","3","1193"
"2026/01/09 16:00:00","123001","0","406","0","2026/01/17 15:59:59","3","1194"
"2026/01/09 16:00:00","180901","0","406","0","2026/01/17 15:59:59","3","1195"
"2026/01/09 16:00:00","118101","0","406","0","2026/01/17 15:59:59","3","1196"
"2026/01/09 16:00:00","180801","0","406","0","2026/01/17 15:59:59","3","1197"
"2026/01/09 16:00:00","106701","0","406","0","2026/01/17 15:59:59","3","1198"
"2026/01/09 16:00:00","180701","0","406","0","2026/01/17 15:59:59","3","1199"
"2026/01/09 16:00:00","180301","0","406","0","2026/01/17 15:59:59","3","1200"
"2026/01/09 16:00:00","180601","0","406","0","2026/01/17 15:59:59","3","1201"
"2026/01/09 16:00:00","180101","0","406","0","2026/01/17 15:59:59","3","1202"
"2026/01/09 16:00:00","106801","0","406","0","2026/01/17 15:59:59","3","1203"
"2026/01/09 16:00:00","180201","0","406","0","2026/01/17 15:59:59","3","1204"
"2026/01/09 16:00:00","180501","0","406","0","2026/01/17 15:59:59","3","1205"
"2026/01/09 16:00:00","180401","0","406","0","2026/01/17 15:59:59","3","1206"
"2026/01/09 16:00:00","107001","0","406","0","2026/01/17 15:59:59","3","1207"
"2026/01/09 16:00:00","106101","0","406","0","2026/01/17 15:59:59","3","1208"
"2026/01/09 16:00:00","107101","0","406","0","2026/01/17 15:59:59","3","1209"
"2026/01/17 16:00:00","134301","0","407","0","2026/02/01 15:59:59","3","1210"
"2026/01/17 16:00:00","118001","0","407","0","2026/02/01 15:59:59","3","1211"
"2026/01/17 16:00:00","123301","0","407","0","2026/02/01 15:59:59","3","1212"
"2026/01/17 16:00:00","127201","0","407","0","2026/02/01 15:59:59","3","1213"
"2026/01/17 16:00:00","113401","0","407","0","2026/02/01 15:59:59","3","1214"
"2026/01/17 16:00:00","113601","0","407","0","2026/02/01 15:59:59","3","1215"
"2026/01/17 16:00:00","135701","1191","408","30408","2026/02/01 15:59:59","3","1216"
"2026/02/01 16:00:00","135801","1192","409","30409","2026/02/10 15:59:59","3","1217"
"2026/02/10 16:00:00","109901","0","410","0","2026/02/22 15:59:59","3","1218"
"2026/02/10 16:00:00","109701","0","410","0","2026/02/22 15:59:59","3","1219"
"2026/02/10 16:00:00","132101","0","410","0","2026/02/22 15:59:59","3","1220"
"2026/02/10 16:00:00","132001","0","410","0","2026/02/22 15:59:59","3","1221"
"2026/02/10 16:00:00","135901","1193","411","30411","2026/02/22 15:59:59","3","1222"
"2026/02/22 16:00:00","132201","0","412","0","2026/03/01 15:59:59","3","1223"
"2026/02/22 16:00:00","127701","0","412","0","2026/03/01 15:59:59","3","1224"
"2026/02/22 16:00:00","127801","0","412","0","2026/03/01 15:59:59","3","1225"
"2026/02/22 16:00:00","113901","0","412","0","2026/03/01 15:59:59","3","1226"
"2026/02/22 16:00:00","136101","1194","413","0","2026/03/04 15:59:59","3","1227"
"2026/03/01 16:00:00","136001","1195","414","50414","2026/03/04 15:59:59","3","1228"
"2026/03/01 16:00:00","135601","0","414","0","2026/03/04 15:59:59","3","1229"
"2026/03/01 16:00:00","135501","0","414","0","2026/03/04 15:59:59","3","1230"
"2026/03/01 16:00:00","133101","0","414","0","2026/03/04 15:59:59","3","1231"
"2026/03/01 16:00:00","134001","0","414","0","2026/03/04 15:59:59","3","1232"
"2026/03/01 16:00:00","133001","0","414","0","2026/03/04 15:59:59","3","1233"
"2026/03/01 16:00:00","181201","0","414","0","2026/03/04 15:59:59","3","1234"
"2026/03/01 16:00:00","129701","0","414","0","2026/03/04 15:59:59","3","1235"
"2026/03/01 16:00:00","129601","0","414","0","2026/03/04 15:59:59","3","1236"
"2026/03/01 16:00:00","129001","0","414","0","2026/03/04 15:59:59","3","1237"
"2026/03/01 16:00:00","181101","0","414","0","2026/03/04 15:59:59","3","1238"
"2026/03/01 16:00:00","126501","0","414","0","2026/03/04 15:59:59","3","1239"
"2026/03/01 16:00:00","126401","0","414","0","2026/03/04 15:59:59","3","1240"
"2026/03/01 16:00:00","118201","0","414","0","2026/03/04 15:59:59","3","1241"
"2026/03/01 16:00:00","181001","0","414","0","2026/03/04 15:59:59","3","1242"
"2026/03/01 16:00:00","123001","0","414","0","2026/03/04 15:59:59","3","1243"
"2026/03/01 16:00:00","180901","0","414","0","2026/03/04 15:59:59","3","1244"
"2026/03/01 16:00:00","118101","0","414","0","2026/03/04 15:59:59","3","1245"
"2026/03/01 16:00:00","180801","0","414","0","2026/03/04 15:59:59","3","1246"
"2026/03/01 16:00:00","106701","0","414","0","2026/03/04 15:59:59","3","1247"
"2026/03/01 16:00:00","180701","0","414","0","2026/03/04 15:59:59","3","1248"
"2026/03/01 16:00:00","180301","0","414","0","2026/03/04 15:59:59","3","1249"
"2026/03/01 16:00:00","180601","0","414","0","2026/03/04 15:59:59","3","1250"
"2026/03/01 16:00:00","180101","0","414","0","2026/03/04 15:59:59","3","1251"
"2026/03/01 16:00:00","106801","0","414","0","2026/03/04 15:59:59","3","1252"
"2026/03/01 16:00:00","180201","0","414","0","2026/03/04 15:59:59","3","1253"
"2026/03/01 16:00:00","180501","0","414","0","2026/03/04 15:59:59","3","1254"
"2026/03/01 16:00:00","180401","0","414","0","2026/03/04 15:59:59","3","1255"
"2026/03/01 16:00:00","107001","0","414","0","2026/03/04 15:59:59","3","1256"
"2026/03/01 16:00:00","106101","0","414","0","2026/03/04 15:59:59","3","1257"
"2026/03/01 16:00:00","107101","0","414","0","2026/03/04 15:59:59","3","1258"
"2026/03/04 16:00:00","134701","0","415","0","2026/03/16 15:59:59","3","1259"
"2026/03/04 16:00:00","134501","0","415","0","2026/03/16 15:59:59","3","1260"
"2026/03/04 16:00:00","134601","0","415","0","2026/03/16 15:59:59","3","1261"
"2026/03/04 16:00:00","130101","0","415","0","2026/03/16 15:59:59","3","1262"
"2026/03/04 16:00:00","130001","0","415","0","2026/03/16 15:59:59","3","1263"
"2026/03/04 16:00:00","130201","0","415","0","2026/03/16 15:59:59","3","1264"
"2026/03/04 16:00:00","123801","0","415","0","2026/03/16 15:59:59","3","1265"
"2026/03/04 16:00:00","137401","1196","416","30416","2026/03/16 15:59:59","3","1266"
"2026/03/16 16:00:00","123601","0","417","0","2026/04/01 15:59:59","3","1267"
"2026/03/16 16:00:00","117701","0","417","0","2026/04/01 15:59:59","3","1268"
"2026/03/16 16:00:00","113801","0","417","0","2026/04/01 15:59:59","3","1269"
"2026/03/16 16:00:00","113701","0","417","0","2026/04/01 15:59:59","3","1270"
"2026/03/16 16:00:00","111101","0","417","0","2026/04/01 15:59:59","3","1271"
"2026/03/16 16:00:00","108301","0","417","0","2026/04/01 15:59:59","3","1272"
"2026/03/16 16:00:00","108101","0","417","0","2026/04/01 15:59:59","3","1273"
"2026/03/16 16:00:00","136201","1197","418","30418","2026/04/01 15:59:59","3","1274"
"2026/04/01 16:00:00","132301","0","419","0","2026/04/16 15:59:59","3","1275"
"2026/04/01 16:00:00","129501","0","419","0","2026/04/16 15:59:59","3","1276"
"2026/04/01 16:00:00","132901","0","419","0","2026/04/16 15:59:59","3","1277"
"2026/04/01 16:00:00","132801","0","419","0","2026/04/16 15:59:59","3","1278"
"2026/04/01 16:00:00","136401","1198","420","30420","2026/04/16 15:59:59","3","1279"
"2026/04/11 16:00:00","112401","0","421","0","2026/04/22 15:59:59","3","1280"
"2026/04/11 16:00:00","112501","0","421","0","2026/04/22 15:59:59","3","1281"
"2026/04/16 16:00:00","136301","1199","422","30422","2026/04/22 15:59:59","3","1282"
"2026/04/22 16:00:00","127901","0","423","0","2026/05/01 15:59:59","3","1283"
"2026/04/22 16:00:00","124001","0","423","0","2026/05/01 15:59:59","3","1284"
"2026/04/22 16:00:00","119901","0","423","0","2026/05/01 15:59:59","3","1285"
"2026/04/22 16:00:00","114501","0","423","0","2026/05/01 15:59:59","3","1286"
"2026/04/22 16:00:00","114401","0","423","0","2026/05/01 15:59:59","3","1287"
"2026/04/22 16:00:00","111501","0","423","0","2026/05/01 15:59:59","3","1288"
"2026/04/22 16:00:00","108601","0","423","0","2026/05/01 15:59:59","3","1289"
"2026/04/22 16:00:00","108401","0","423","0","2026/05/01 15:59:59","3","1290"
