0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"80","850101902","306","0","0","0","628","0","0","0","587","306","0","67028","2267","0","25","0","0","35","306","306","6","0","矛依未的闇影","0","11790591","306","0","17","0","0","0","306","606101","1","0","0","0","32","306","0","200000001","0"
"60","850101903","306","0","15","0","695","0","0","0","490","306","0","62688","2127","0","30","0","0","39","306","306","5","0","琪愛兒（聖學祭）的闇影","0","10785905","306","0","20","0","0","0","306","616301","1","0","0","0","32","306","0","200000001","0"
"42","850101904","3060","0","0","0","461","0","0","0","691","3060","0","52138","0","0","0","0","0","0","3060","3060","0","0","洞窟猿猴","0","14259607","3060","0","0","0","0","0","3060","256800","0","0","0","0","1","306","0","200000001","0"
"42","850101905","3060","0","0","0","614","0","0","0","921","3060","0","27826","0","0","918","0","0","0","3060","3060","0","0","鬼燈螢","0","14779943","3060","0","0","0","0","0","3060","258300","0","0","0","0","1","306","0","200000001","0"
"60","850102001","0","0","0","0","1400","0","0","0","1400","5000","0","0","0","0","0","0","0","130","5000","0","1","0","亡魂支配者","6000","152000000","5000","0","0","0","0","0","0","304808","0","0","0","0","1","313","0","300000008","0"
"100","850102002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","175","217300","0","0","5000","150","1","313","0","300000008","0"
"100","850102003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","313","0","300000008","0"
"100","850102004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","217302","0","0","3000","0","1","313","0","300000008","0"
"42","850102101","3070","0","0","0","2464","0","0","0","924","3070","0","12341","0","0","0","0","0","0","3070","3070","0","0","魔像","0","14547418","3070","0","0","0","0","0","3070","250700","0","0","0","0","1","307","0","200000001","0"
"42","850102102","3070","0","0","0","1848","0","0","0","1848","3070","0","15048","0","0","0","0","0","0","3070","3070","0","0","生者戰士像","0","13665857","3070","0","0","0","0","0","3070","250900","0","0","0","0","1","307","0","200000001","0"
"42","850102103","307","0","5","0","2592","0","0","0","2403","307","0","34097","499","0","141","0","0","26","307","307","6","0","貪吃佩可的闇影","0","12629571","307","0","21","0","0","0","307","605802","1","0","0","0","32","307","0","200000001","0"
"42","850102104","307","0","17","0","412","0","0","0","568","307","0","0","0","2129","45","0","0","24","307","307","5","0","安＆古蕾婭的闇影","68288","9903656","307","0","0","0","0","0","307","681001","0","0","0","0","32","307","0","200000001","0"
"42","850102105","3070","0","0","0","308","0","0","0","462","3070","0","0","0","0","0","0","0","0","3070","3070","0","0","火焰咒士","25826","12283412","3070","0","0","0","0","0","3070","259300","0","0","0","0","1","307","0","200000001","0"
"42","850102201","3070","0","0","0","2156","0","0","0","1386","3070","0","15392","0","0","0","0","0","0","3070","3070","0","0","寄居蟹騎士","0","13970723","3070","0","0","0","0","0","3070","254100","0","0","0","0","1","307","0","200000001","0"
"81","850102202","307","0","0","0","629","0","0","0","571","307","0","80667","2608","0","36","0","0","35","307","307","6","0","智的闇影","0","10967512","307","0","10","0","0","0","307","603701","1","0","0","0","32","307","0","200000001","0"
"42","850102203","3070","0","0","0","924","0","0","0","1386","3070","0","41277","0","0","0","0","0","0","3070","3070","0","0","天使之鏢","0","13312702","3070","0","0","0","0","0","3070","253600","0","0","0","0","1","307","0","200000001","0"
"65","850102204","307","0","0","0","529","0","0","0","729","307","0","72111","2196","0","30","0","0","33","307","307","5","0","栞（魔法少女）的闇影","0","9397546","307","0","3","0","0","0","307","612301","1","0","0","0","32","307","0","200000001","0"
"42","850102205","3070","0","0","0","924","0","0","0","1386","3070","0","2491","0","0","921","0","0","0","3070","3070","0","0","氣球鳥","0","13312702","3070","0","0","0","0","0","3070","257600","0","0","0","0","1","307","0","200000001","0"
"42","850102301","3070","0","0","0","1232","0","0","0","2772","3070","0","15224","0","0","0","0","0","0","3070","3070","0","0","生者劍士","0","15444162","3070","0","0","0","0","0","3070","251000","0","0","0","0","1","307","0","200000001","0"
"44","850102302","307","0","0","0","669","0","0","0","481","307","0","81736","1873","0","30","0","0","29","307","307","6","0","克莉絲提娜的闇影","0","12450514","307","0","3","0","0","0","307","607101","1","0","0","0","32","307","0","200000001","0"
"42","850102303","307","0","1","0","815","0","0","0","811","307","0","67373","1743","0","720","0","0","23","307","307","5","0","莫妮卡（魔法少女）的闇影","0","11576977","307","0","14","0","0","0","307","614201","1","0","0","0","32","307","0","200000001","0"
"75","850102304","307","0","0","0","582","0","0","0","859","307","0","77723","1987","0","40","0","0","35","307","307","6","0","亞里莎的闇影","0","11289496","307","0","15","0","0","0","307","606301","1","0","0","0","32","307","0","200000001","0"
"42","850102305","3070","0","0","0","462","0","0","0","693","3070","0","28837","0","0","0","0","0","0","3070","3070","0","0","狗頭人","0","15325227","3070","0","0","0","0","0","3070","255800","0","0","0","0","1","307","0","200000001","0"
"42","850102401","3080","0","0","0","1545","0","0","0","2318","3080","0","12005","0","0","0","0","0","0","3080","3080","0","0","岩龜暴君","0","14111251","3080","0","0","0","0","0","3080","251100","0","0","0","0","1","308","0","200000001","0"
"42","850102402","3080","0","0","0","1236","0","0","0","1854","3080","0","14207","0","0","0","0","0","0","3080","3080","0","0","多倫多獸","0","14575407","3080","0","0","0","0","0","3080","252000","0","0","0","0","1","308","0","200000001","0"
"42","850102403","3080","0","0","0","927","0","0","0","2318","3080","0","14712","0","0","0","0","0","0","3080","3080","0","0","叢林護衛","0","14828434","3080","0","0","0","0","0","3080","251300","0","0","0","0","1","308","0","200000001","0"
"42","850102404","308","0","17","0","420","0","0","0","558","308","0","0","0","2429","123","0","0","26","308","308","5","0","凱留（公主）的闇影","81658","9988991","308","0","0","0","0","0","308","680601","1","0","0","0","32","308","0","200000001","0"
"42","850102405","308","0","17","0","501","0","0","0","609","308","0","0","0","2464","60","0","0","29","308","308","6","0","鏡華的闇影","69252","10571747","308","0","0","0","0","0","308","603602","1","0","0","0","32","308","0","200000001","0"
"42","850102501","3080","0","0","0","1236","0","0","0","1854","3080","0","12419","0","0","0","0","0","0","3080","3080","0","0","擰扭相思樹","0","14668157","3080","0","0","0","0","0","3080","251900","0","0","0","0","1","308","0","200000001","0"
"42","850102502","3080","0","0","0","2163","0","0","0","1391","3080","0","13637","0","0","0","0","0","0","3080","3080","0","0","寄居蟹騎士","0","14288534","3080","0","0","0","0","0","3080","254100","0","0","0","0","1","308","0","200000001","0"
"42","850102503","308","0","4","0","3435","0","0","0","2038","308","0","31260","285","0","44","0","0","18","308","308","6","0","宮子的闇影","0","12721662","308","0","113","0","0","0","308","600701","1","0","0","0","32","308","0","200000001","0"
"42","850102504","308","0","17","0","445","0","0","0","571","308","0","0","0","2108","50","0","0","27","308","308","5","0","古蕾婭的闇影","63949","10122222","308","0","0","0","0","0","308","609401","1","0","0","0","32","308","0","200000001","0"
"42","850102505","3080","0","0","0","464","0","0","0","696","3080","0","0","0","0","0","0","0","0","3080","3080","0","0","搗蛋惡魔","48792","13979481","3080","0","0","0","0","0","3080","256300","0","0","0","0","1","308","0","200000001","0"
"42","850102601","3080","0","0","0","1545","0","0","0","1391","3080","0","11195","0","0","0","0","0","0","3080","3080","0","0","獸人","0","16321413","3080","0","0","0","0","0","3080","252800","0","0","0","0","1","308","0","200000001","0"
"54","850102602","308","0","0","0","597","0","0","0","503","308","0","79660","2453","0","30","0","0","31","308","308","6","0","雪菲的闇影","0","12454739","308","0","5","0","0","0","308","606401","1","0","0","0","32","308","0","200000001","0"
"42","850102603","3080","0","0","0","927","0","0","0","1391","3080","0","41920","0","0","0","0","0","0","3080","3080","0","0","歡呼半獸人","0","15010192","3080","0","0","0","0","0","3080","254400","0","0","0","0","1","308","0","200000001","0"
"89","850102604","308","0","0","0","709","0","0","0","631","308","0","70629","2726","0","38","0","0","46","308","308","6","0","妮諾的闇影","0","12369047","308","0","5","0","0","0","308","603003","1","0","0","0","32","308","0","200000001","0"
"42","850102605","308","0","21","0","1536","0","0","0","1936","308","0","0","0","529","2760","0","0","19","308","308","6","0","千歌的闇影","49713","12553059","308","0","3","0","0","0","308","604201","1","0","0","0","32","308","0","200000001","0"
"42","850102701","3090","0","0","0","1240","0","0","0","1860","3090","0","12717","0","0","0","0","0","0","3090","3090","0","0","樹精","0","14868120","3090","0","0","0","0","0","3090","251800","0","0","0","0","1","309","0","200000001","0"
"42","850102702","309","0","4","0","3439","0","0","0","2039","309","0","31278","285","0","44","0","0","18","309","309","6","0","宮子的闇影","0","12939296","309","0","113","0","0","0","309","600701","1","0","0","0","32","309","0","200000001","0"
"42","850102703","3090","0","0","0","930","0","0","0","1395","3090","0","40397","0","0","0","0","0","0","3090","3090","0","0","火蜥蜴","0","13909294","3090","0","0","0","0","0","3090","252500","0","0","0","0","1","309","0","200000001","0"
"42","850102704","3090","0","0","0","465","0","0","0","698","3090","0","52434","0","0","0","0","0","0","3090","3090","0","0","流浪之鴉","0","14262665","3090","0","0","0","0","0","3090","256100","0","0","0","0","1","309","0","200000001","0"
"42","850102705","309","0","22","0","1437","0","0","0","2360","309","0","0","0","509","152","0","0","19","309","309","5","0","優妮的闇影","54081","11275271","309","0","3","0","0","0","309","611001","1","0","0","0","32","309","0","200000001","0"
"42","850102801","3090","0","0","0","1550","0","0","0","2325","3090","0","10583","0","0","0","0","0","0","3090","3090","0","0","岩龜暴君","0","14488649","3090","0","0","0","0","0","3090","251100","0","0","0","0","1","309","0","200000001","0"
"42","850102802","3090","0","0","0","1240","0","0","0","1860","3090","0","12414","0","0","0","0","0","0","3090","3090","0","0","擰扭相思樹","0","14959444","3090","0","0","0","0","0","3090","251900","0","0","0","0","1","309","0","200000001","0"
"42","850102803","309","0","20","0","2322","0","0","0","3384","309","0","0","0","122","209","0","0","19","309","309","5","0","空花（大江戶）的闇影","28030","12666463","309","0","12","0","0","0","309","609501","1","0","0","0","32","309","0","200000001","0"
"42","850102804","309","0","17","0","437","0","0","0","552","309","0","0","0","2354","45","0","0","26","309","309","5","0","茜里（天使）的闇影","83367","10326212","309","0","0","0","0","0","309","613701","1","0","0","0","32","309","0","200000001","0"
"42","850102805","3090","0","0","0","465","0","0","0","698","3090","0","0","0","0","0","0","0","0","3090","3090","0","0","搗蛋惡魔","48797","14272588","3090","0","0","0","0","0","3090","256300","0","0","0","0","1","309","0","200000001","0"
"42","850102901","3090","0","0","0","930","0","0","0","2325","3090","0","12848","0","0","0","0","0","0","3090","3090","0","0","高等獸人","0","15354605","3090","0","0","0","0","0","3090","252900","0","0","0","0","1","309","0","200000001","0"
"42","850102902","3090","0","0","0","930","0","0","0","1395","3090","0","0","0","0","927","0","0","0","3090","3090","0","0","岩窟蝸牛","1965","14346240","3090","0","0","0","0","0","3090","256900","0","0","0","0","1","309","0","200000001","0"
"42","850102903","309","0","18","0","390","0","0","0","513","309","0","0","0","2128","60","0","0","24","309","309","5","0","露娜的闇影","80186","10298773","309","0","0","0","0","0","309","611401","1","0","0","0","32","309","0","200000001","0"
"42","850102904","309","0","18","0","541","0","0","0","634","309","0","0","0","2397","45","0","0","34","309","309","6","0","凱留（夏日）的闇影","72985","11060699","309","0","0","0","0","0","309","607801","1","0","0","0","32","309","0","200000001","0"
"42","850102905","3090","0","0","0","310","0","0","0","465","3090","0","0","0","0","0","0","0","0","3090","3090","0","0","怨火之顱","31821","13379805","3090","0","0","0","0","0","3090","258900","0","0","0","0","1","309","0","200000001","0"
"60","850103001","200","0","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","70","1600","200","1","0","雷電","0","125000000","1500","0","0","0","0","0","0","304502","0","0","200","0","1","316","0","300000008","0"
"60","850103002","0","0","0","0","3000","0","0","0","3200","0","0","66000","0","0","0","0","0","0","0","0","1","0","雷電部位A","1000","2000000","0","0","0","0","0","0","0","304502","0","0","0","0","1","316","0","300000008","0"
"60","850103003","0","0","0","0","1200","0","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","1","0","雷電部位B","0","2400000","0","0","0","0","0","0","0","304502","0","0","0","0","1","316","0","300000008","0"
"60","850103004","0","0","0","0","500","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","1","0","雷電部位C","0","1600000","0","0","0","0","0","0","0","304502","0","0","0","0","1","316","0","300000008","0"
"100","850103005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","125","217300","0","0","5000","150","1","316","0","300000008","0"
"100","850103006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","316","0","300000008","0"
"100","850103007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","1000","0","0","0","0","0","0","217303","0","0","0","0","1","316","0","300000008","0"
"44","850103101","310","0","4","0","2282","0","0","0","2264","310","0","43768","355","0","59","0","0","38","310","310","6","0","海獅怪","0","9331325","310","0","36","0","0","0","310","602101","1","0","0","0","33","310","0","200000001","0"
"44","850103102","3100","0","0","0","778","0","0","0","1167","3100","0","52371","0","0","0","0","0","0","3100","3100","0","0","莉瑪的闇影","0","10104202","3100","0","0","0","0","0","3100","255200","0","0","0","0","1","310","0","200000001","0"
"44","850103103","3100","0","0","0","467","0","0","0","700","3100","0","57928","0","0","0","0","0","0","3100","3100","0","0","小狸貓","0","10512976","3100","0","0","0","0","0","3100","256800","0","0","0","0","1","310","0","200000001","0"
"44","850103104","3100","0","0","0","467","0","0","0","700","3100","0","29553","0","0","0","0","0","0","3100","3100","0","0","克莉絲提娜（聖誕節）的闇影","0","10398403","3100","0","0","0","0","0","3100","257000","0","0","0","0","1","310","0","200000001","0"
"44","850103105","310","0","21","0","1465","0","0","0","1770","310","0","0","0","527","2760","0","0","29","310","310","6","0","冰魚","60481","8272112","310","0","3","0","0","0","310","604201","1","0","0","0","33","310","0","200000001","0"
"44","850103201","3100","0","0","0","1244","0","0","0","2799","3100","0","14554","0","0","0","0","0","0","3100","3100","0","0","空花（黑暗）的闇影","0","15346057","3100","0","0","0","0","0","3100","251000","0","0","0","0","1","310","0","200000001","0"
"44","850103202","3100","0","0","0","933","0","0","0","1400","3100","0","44290","0","0","0","0","0","0","3100","3100","0","0","閃焰軟泥怪","0","14775309","3100","0","0","0","0","0","3100","252500","0","0","0","0","1","310","0","200000001","0"
"54","850103203","310","0","0","0","605","0","0","0","502","310","0","86546","2519","0","30","0","0","41","310","310","6","0","似似花（新年）的闇影","0","11879552","310","0","5","0","0","0","310","606401","1","0","0","0","33","310","0","200000001","0"
"44","850103204","310","0","21","0","1317","0","0","0","1488","310","0","0","0","608","1570","0","0","29","310","310","5","0","翼耳兔","60112","11516280","310","0","3","0","0","0","310","624601","1","0","0","0","33","310","0","200000001","0"
"44","850103205","3100","0","0","0","467","0","0","0","700","3100","0","18532","0","0","0","0","0","0","3100","3100","0","0","惡魔寶寶","0","15106180","3100","0","0","0","0","0","3100","256200","0","0","0","0","1","310","0","200000001","0"
"44","850103301","3100","0","0","0","1244","0","0","0","1866","3100","0","16482","0","0","0","0","0","0","3100","3100","0","0","高等獸人","0","18973584","3100","0","0","0","0","0","3100","251900","0","0","0","0","1","310","0","200000001","0"
"44","850103302","3100","0","0","0","1866","0","0","0","1866","3100","0","17687","0","0","0","0","0","0","3100","3100","0","0","閃焰軟泥怪","0","18266985","3100","0","0","0","0","0","3100","250900","0","0","0","0","1","310","0","200000001","0"
"44","850103303","310","0","20","0","2674","0","0","0","2117","310","0","0","0","136","86","0","0","25","310","310","5","0","依里（天使）的闇影","49772","15598375","310","0","12","0","0","0","310","619101","1","0","0","0","33","310","0","200000001","0"
"44","850103304","310","0","12","0","2510","0","0","0","1477","310","0","72260","1101","0","72","0","0","50","310","310","6","0","安＆古蕾婭的闇影","0","14613709","310","0","62","0","0","0","310","600401","1","0","0","0","33","310","0","200000001","0"
"80","850103305","310","0","0","0","546","0","0","0","491","310","0","86506","3018","0","25","0","0","32","310","310","5","0","優衣（公主）的闇影","0","13672208","310","0","20","0","0","0","310","615501","1","0","0","0","33","310","0","200000001","0"
"44","850103401","3110","0","0","0","2496","0","0","0","936","3110","0","11694","0","0","0","0","0","0","3110","3110","0","0","海獅怪","0","16213845","3110","0","0","0","0","0","3110","250700","0","0","0","0","1","311","0","200000001","0"
"44","850103402","3110","0","0","0","1248","0","0","0","1872","3110","0","13549","0","0","0","0","0","0","3110","3110","0","0","生者劍士","0","15912814","3110","0","0","0","0","0","3110","252000","0","0","0","0","1","311","0","200000001","0"
"44","850103403","3110","0","0","0","312","0","0","0","1404","3110","0","14219","0","0","0","0","0","0","3110","3110","0","0","棘刺蟹","0","18475057","3110","0","200","0","0","0","3110","250300","0","0","0","0","1","311","0","200000001","0"
"44","850103404","311","0","4","0","3045","0","0","0","1879","311","0","39124","636","0","116","0","0","30","311","311","5","0","琪愛兒的闇影","0","12782090","311","0","28","0","0","0","311","611602","1","0","0","0","33","311","0","200000001","0"
"44","850103405","311","0","17","0","522","0","0","0","632","311","0","0","0","2428","45","0","0","44","311","311","6","0","莉莉（墮落）的闇影","85452","11569431","311","0","0","0","0","0","311","600901","1","0","0","0","33","311","0","200000001","0"
"44","850103501","3110","0","0","0","624","0","0","0","3744","3110","0","11861","0","0","0","0","0","0","3110","3110","0","0","小小哥布林","0","16843686","3110","0","0","0","0","0","3110","250800","0","0","0","0","1","311","0","200000001","0"
"44","850103502","3110","0","0","0","1248","0","0","0","1872","3110","0","13382","0","0","0","0","0","0","3110","3110","0","0","翠綠蜥蜴","0","15979149","3110","0","0","0","0","0","3110","251900","0","0","0","0","1","311","0","200000001","0"
"44","850103503","3110","0","0","0","936","0","0","0","2340","3110","0","14051","0","0","0","0","0","0","3110","3110","0","0","可可蘿（公主）的闇影","0","16226096","3110","0","0","0","0","0","3110","251300","0","0","0","0","1","311","0","200000001","0"
"89","850103504","311","0","0","0","712","0","0","0","573","311","0","84556","2811","0","38","0","0","56","311","311","6","0","栞的闇影","0","11903364","311","0","5","0","0","0","311","603003","1","0","0","0","33","311","0","200000001","0"
"44","850103505","311","0","4","0","1737","0","0","0","1690","311","0","58658","730","0","59","0","0","30","311","311","5","0","洞窟猿猴","0","12078242","311","0","40","0","0","0","311","610301","1","0","0","0","33","311","0","200000001","0"
"44","850103601","3110","0","0","0","624","0","0","0","3744","3110","0","11861","0","0","0","0","0","0","3110","3110","0","0","靜流的闇影","0","20282438","3110","0","0","0","0","0","3110","250800","0","0","0","0","1","311","0","200000001","0"
"44","850103602","311","0","0","0","726","0","0","0","442","311","0","83755","1870","0","30","0","0","39","311","311","6","0","七七香（夏日）的闇影","0","14855661","311","0","3","0","0","0","311","607101","1","0","0","0","33","311","0","200000001","0"
"44","850103603","311","0","18","0","1807","0","0","0","2647","311","0","0","0","205","1580","0","0","33","311","311","5","0","萊拉耶爾的闇影","48404","14616084","311","0","6","0","0","0","311","613801","1","0","0","0","33","311","0","200000001","0"
"44","850103604","3110","0","0","0","936","0","0","0","1404","3110","0","0","0","0","933","0","0","0","3110","3110","0","0","搗蛋惡魔","1969","18417587","3110","0","0","0","0","0","3110","256900","0","0","0","0","1","311","0","200000001","0"
"44","850103605","311","0","17","0","505","0","0","0","603","311","0","0","0","2524","60","0","0","39","311","311","6","0","鈴蘭蟲","76054","13976051","311","0","0","0","0","0","311","603602","1","0","0","0","33","311","0","200000001","0"
"100","850103606","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","217305","0","0","0","0","1","450","0","300000008","0"
"44","850103701","3120","0","0","0","1565","0","0","0","2348","3120","0","11365","0","0","0","0","0","0","3120","3120","0","0","獸人","0","12534954","3120","0","0","0","0","0","3120","251100","0","0","0","0","1","312","0","200000001","0"
"44","850103702","3120","0","0","0","939","0","0","0","2348","3120","0","12210","0","0","0","0","0","0","3120","3120","0","0","海獅怪","0","13167930","3120","0","0","0","0","0","3120","252900","0","0","0","0","1","312","0","200000001","0"
"44","850103703","3120","0","0","0","939","0","0","0","1409","3120","0","44484","0","0","0","0","0","0","3120","3120","0","0","多倫多獸","0","12122966","3120","0","0","0","0","0","3120","252200","0","0","0","0","1","312","0","200000001","0"
"59","850103704","312","0","0","0","881","0","0","0","719","312","0","73748","2066","0","77","0","0","53","312","312","6","0","安＆古蕾婭的闇影","0","10044433","312","0","19","0","0","0","312","603103","1","0","0","0","33","312","0","200000001","0"
"44","850103705","312","0","22","0","1417","0","0","0","2287","312","0","0","0","507","152","0","0","29","312","312","5","0","蘭法的闇影","52449","9684796","312","0","3","0","0","0","312","611001","1","0","0","0","33","312","0","200000001","0"
"44","850103801","3120","0","0","0","626","0","0","0","3756","3120","0","11867","0","0","0","0","0","0","3120","3120","0","0","叢林護衛","0","17060723","3120","0","0","0","0","0","3120","250800","0","0","0","0","1","312","0","200000001","0"
"44","850103802","3120","0","0","0","939","0","0","0","2348","3120","0","12210","0","0","0","0","0","0","3120","3120","0","0","可可蘿的闇影","0","16515642","3120","0","0","0","0","0","3120","252900","0","0","0","0","1","312","0","200000001","0"
"44","850103803","3120","0","0","0","1252","0","0","0","1878","3120","0","14043","0","0","0","0","0","0","3120","3120","0","0","可可蘿（祭服）的闇影","0","16135397","3120","0","0","0","0","0","3120","250100","0","0","0","0","1","312","0","200000001","0"
"45","850103804","312","0","4","0","3213","0","0","0","2200","312","0","35764","565","0","49","0","0","35","312","312","6","0","冰魚","0","13941514","312","0","29","0","0","0","312","602901","1","0","0","0","33","312","0","200000001","0"
"62","850103805","312","0","15","0","935","0","0","0","755","312","0","80880","2273","0","20","0","0","59","312","312","6","0","惡魔加農","0","12299533","312","0","20","0","0","0","312","600101","1","0","0","0","33","312","0","200000001","0"
"44","850103901","3120","0","0","0","1252","0","0","0","1878","3120","0","13556","0","0","0","0","0","0","3120","3120","0","0","海獅怪","0","16243853","3120","0","0","0","0","0","3120","252000","0","0","0","0","1","312","0","200000001","0"
"44","850103902","3120","0","0","0","1252","0","0","0","1878","3120","0","13723","0","0","0","0","0","0","3120","3120","0","0","叢林護衛","0","16237208","3120","0","0","0","0","0","3120","251800","0","0","0","0","1","312","0","200000001","0"
"44","850103903","312","0","5","0","2888","0","0","0","1949","312","0","37271","962","0","51","0","0","38","312","312","5","0","妮諾（大江戶）的闇影","0","13469991","312","0","23","0","0","0","312","627601","0","0","0","0","33","312","0","200000001","0"
"44","850103904","312","0","4","0","2285","0","0","0","2268","312","0","43818","355","0","59","0","0","38","312","312","6","0","美冬（工作服）的闇影","0","13907588","312","0","36","0","0","0","312","602101","1","0","0","0","33","312","0","200000001","0"
"44","850103905","3120","0","0","0","313","0","0","0","470","3120","0","0","0","0","0","0","0","0","3120","3120","0","0","岩花","20900","14330709","3120","0","0","0","0","0","3120","259500","0","0","0","0","1","312","0","200000001","0"
"60","850104001","0","0","0","0","1200","0","0","0","1000","1000","0","26000","0","0","0","0","0","0","800","0","1","0","夢魘","60000","190000000","5000","0","0","0","0","0","0","304002","0","0","0","0","1","322","0","300000008","0"
"100","850104002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","25","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","500","217300","0","0","9000","150","1","322","0","300000008","0"
"100","850104003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","322","0","300000008","0"
"100","850104004","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","217303","0","0","0","0","1","322","0","300000008","0"
"44","850104101","313","0","5","0","3181","0","0","0","1945","313","0","42047","510","0","164","0","0","36","313","313","5","0","寄居蟹騎士","0","13715269","313","0","21","0","0","0","313","617101","1","0","0","0","33","313","0","200000001","0"
