f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec
"0","0","304","0","39","0","648","32","0","0","0","5","15","0","嘉夜（時空旅行）的闇影","0","0","304","850101303","0","0","0","200000001","304","0","304","304","2025","10445679","0","616601","61818","0","0","0","582","304","1","18","55","304","30","0","0"
"0","0","3040","0","0","0","915","1","0","0","0","0","0","0","女低音鷹鳥","0","0","3040","850101304","0","0","0","200000001","3040","0","3040","3040","0","13408494","0","253500","40528","0","0","0","1373","304","0","0","42","3040","0","0","0"
"0","0","304","0","20","0","1748","32","0","0","0","5","4","0","咲戀（夏日）的闇影","0","0","304","850101305","0","0","0","200000001","304","0","304","304","724","11170159","0","610301","45252","0","0","0","1733","304","1","40","42","304","59","0","0"
"0","0","3050","0","0","0","2448","1","0","0","0","0","0","0","魔像","0","0","3050","850101401","0","0","0","200000001","3050","0","3050","3050","0","14376792","0","250700","10763","0","0","0","918","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","1224","1","0","0","0","0","0","0","樹精","0","0","3050","850101402","0","0","0","200000001","3050","0","3050","3050","0","14069790","0","251800","12572","0","0","0","1836","305","0","0","42","3050","0","0","0"
"0","0","305","0","27","0","488","32","0","0","0","5","1","0","克莉絲提娜（聖誕節）的闇影","0","0","305","850101403","0","0","0","200000001","305","0","305","305","2062","10427896","0","611502","66792","0","0","0","416","305","1","3","44","305","30","0","0"
"0","0","305","0","20","0","2804","32","0","0","0","5","4","0","望（聖誕節）的闇影","0","0","305","850101404","0","0","0","200000001","305","0","305","305","652","11154680","0","611602","34672","0","0","0","1918","305","1","28","42","305","114","0","0"
"0","0","3050","0","0","0","765","1","0","0","0","0","0","0","土蛇","0","0","3050","850101405","0","0","0","200000001","3050","0","3050","3050","0","12871606","0","255000","15619","0","0","0","1148","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","1224","1","0","0","0","0","0","0","多倫多獸","0","0","3050","850101501","0","0","0","200000001","3050","0","3050","3050","0","14076422","0","252000","12423","0","0","0","1836","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","1530","1","0","0","0","0","0","0","哥布林護衛","0","0","3050","850101502","0","0","0","200000001","3050","0","3050","3050","0","14096922","0","251200","12722","0","0","0","1377","305","0","0","42","3050","0","0","0"
"0","0","305","0","26","0","2544","32","0","0","0","6","5","0","貪吃佩可的闇影","0","0","305","850101503","0","0","0","200000001","305","0","305","305","493","12639773","0","605802","28176","0","0","0","2358","305","1","21","42","305","141","0","0"
"0","0","305","0","34","0","518","32","0","0","63934","6","18","0","凱留（夏日）的闇影","0","0","305","850101504","0","0","0","200000001","305","2394","305","305","0","10290033","0","607801","0","0","0","0","609","305","1","0","42","305","45","0","0"
"0","0","3050","0","0","0","306","1","0","0","26036","0","0","0","睿智權杖","0","0","3050","850101505","0","0","0","200000001","3050","0","3050","3050","0","12056020","0","259600","0","0","0","0","459","305","0","0","42","3050","0","0","0"
"0","0","3050","0","0","0","918","1","0","0","0","0","0","0","高等獸人","0","0","3050","850101601","0","0","0","200000001","3050","0","3050","3050","0","15191581","0","252900","11219","0","0","0","2295","305","0","0","42","3050","0","0","0"
"0","0","305","0","26","0","428","32","0","0","73397","5","18","0","安的闇影","0","0","305","850101602","0","0","0","200000001","305","2108","305","305","0","10403725","0","609201","0","0","0","0","532","305","1","0","42","305","45","0","0"
"0","0","305","0","29","0","1457","32","0","0","50313","6","21","0","美里的闇影","0","0","305","850101603","0","0","0","200000001","305","572","305","305","0","11658054","0","601501","0","0","0","0","1787","305","1","3","42","305","2060","0","0"
"0","0","3050","0","0","0","459","1","0","0","24658","0","0","0","惡魔寶寶","0","0","3050","850101604","0","0","0","200000001","3050","0","3050","3050","0","14138727","0","257300","0","0","0","0","689","305","0","0","42","3050","0","0","0"
"0","0","305","0","24","0","374","32","0","0","68214","5","18","0","露娜的闇影","0","0","305","850101605","0","0","0","200000001","305","2103","305","305","0","10265529","0","611401","0","0","0","0","501","305","1","0","42","305","60","0","0"
"0","0","306","0","15","0","2707","32","0","0","31889","5","20","0","空花（黑暗）的闇影","0","0","306","850101701","0","0","0","200000001","306","132","306","306","0","12484251","0","619101","0","0","0","0","2170","306","1","12","42","306","86","0","0"
"0","0","306","0","24","0","482","32","0","0","76669","6","17","0","伊莉亞的闇影","0","0","306","850101702","0","0","0","200000001","306","2255","306","306","0","10763761","0","604401","0","0","0","0","645","306","1","0","42","306","60","0","0"
"0","0","3060","0","0","0","461","1","0","0","49042","0","0","0","搗蛋惡魔","0","0","3060","850101703","0","0","0","200000001","3060","0","3060","3060","0","13853276","0","256300","0","0","0","0","691","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","921","1","0","0","1709","0","0","0","岩窟蝸牛","0","0","3060","850101704","0","0","0","200000001","3060","0","3060","3060","0","13852556","0","256900","0","0","0","0","1382","306","0","0","42","3060","918","0","0"
"0","0","3060","0","0","0","307","1","0","0","53971","0","0","0","幼年巨蜥","0","0","3060","850101705","0","0","0","200000001","3060","0","3060","3060","0","13856844","0","258200","0","0","0","0","461","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","614","1","0","0","0","0","0","0","青藍魔像","0","0","3060","850101801","0","0","0","200000001","3060","0","3060","3060","0","15599372","0","250800","10916","0","0","0","3684","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","1228","1","0","0","0","0","0","0","棘刺蟹","0","0","3060","850101802","0","0","0","200000001","3060","0","3060","3060","0","14675500","0","250100","12896","0","0","0","1842","306","0","0","42","3060","0","0","0"
"0","0","306","0","22","0","529","32","0","0","0","5","0","0","可可蘿（祭服）的闇影","0","0","306","850101803","0","0","0","200000001","306","0","306","306","2811","10925580","0","615501","61407","0","0","0","492","306","1","20","80","306","25","0","0"
"0","0","306","0","18","0","1165","32","0","0","55220","5","28","0","伊緒（黑暗）的闇影","0","0","306","850101804","0","0","0","200000001","306","876","306","306","0","11091655","0","619001","0","0","0","0","1388","306","1","3","42","306","158","0","0"
"0","0","3060","0","0","0","461","1","0","0","0","0","0","0","流浪之鴉","0","0","3060","850101805","0","0","0","200000001","3060","0","3060","3060","0","14115521","0","256100","51832","0","0","0","691","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","1228","1","0","0","0","0","0","0","生者劍士","0","0","3060","850101901","0","0","0","200000001","3060","0","3060","3060","0","14523450","0","251000","13330","0","0","0","2763","306","0","0","42","3060","0","0","0"
"0","0","306","0","35","0","628","32","0","0","0","6","0","0","矛依未的闇影","0","0","306","850101902","0","0","0","200000001","306","0","306","306","2267","11790591","0","606101","67028","0","0","0","587","306","1","17","80","306","25","0","0"
"0","0","306","0","39","0","695","32","0","0","0","5","15","0","琪愛兒（聖學祭）的闇影","0","0","306","850101903","0","0","0","200000001","306","0","306","306","2127","10785905","0","616301","62688","0","0","0","490","306","1","20","60","306","30","0","0"
"0","0","3060","0","0","0","461","1","0","0","0","0","0","0","洞窟猿猴","0","0","3060","850101904","0","0","0","200000001","3060","0","3060","3060","0","14259607","0","256800","52138","0","0","0","691","306","0","0","42","3060","0","0","0"
"0","0","3060","0","0","0","614","1","0","0","0","0","0","0","鬼燈螢","0","0","3060","850101905","0","0","0","200000001","3060","0","3060","3060","0","14779943","0","258300","27826","0","0","0","921","306","0","0","42","3060","918","0","0"
"0","0","5000","0","130","0","1400","1","0","0","6000","1","0","0","亡魂支配者","0","0","0","850102001","0","0","0","300000008","5000","0","0","0","0","152000000","0","304808","0","0","0","0","1400","313","0","0","60","5000","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","850102002","0","0","0","300000008","175","0","175","0","0","1000000000","0","217300","0","0","0","0","0","313","0","0","100","0","0","0","5000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","850102003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","313","0","0","100","100","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","850102004","0","0","0","300000008","0","0","0","0","0","1000000000","0","217302","0","0","0","0","0","313","0","0","100","0","0","0","3000"
"0","0","3070","0","0","0","2464","1","0","0","0","0","0","0","魔像","0","0","3070","850102101","0","0","0","200000001","3070","0","3070","3070","0","14547418","0","250700","12341","0","0","0","924","307","0","0","42","3070","0","0","0"
"0","0","3070","0","0","0","1848","1","0","0","0","0","0","0","生者戰士像","0","0","3070","850102102","0","0","0","200000001","3070","0","3070","3070","0","13665857","0","250900","15048","0","0","0","1848","307","0","0","42","3070","0","0","0"
"0","0","307","0","26","0","2592","32","0","0","0","6","5","0","貪吃佩可的闇影","0","0","307","850102103","0","0","0","200000001","307","0","307","307","499","12629571","0","605802","34097","0","0","0","2403","307","1","21","42","307","141","0","0"
"0","0","307","0","24","0","412","32","0","0","68288","5","17","0","安＆古蕾婭的闇影","0","0","307","850102104","0","0","0","200000001","307","2129","307","307","0","9903656","0","681001","0","0","0","0","568","307","0","0","42","307","45","0","0"
"0","0","3070","0","0","0","308","1","0","0","25826","0","0","0","火焰咒士","0","0","3070","850102105","0","0","0","200000001","3070","0","3070","3070","0","12283412","0","259300","0","0","0","0","462","307","0","0","42","3070","0","0","0"
"0","0","3070","0","0","0","2156","1","0","0","0","0","0","0","寄居蟹騎士","0","0","3070","850102201","0","0","0","200000001","3070","0","3070","3070","0","13970723","0","254100","15392","0","0","0","1386","307","0","0","42","3070","0","0","0"
"0","0","307","0","35","0","629","32","0","0","0","6","0","0","智的闇影","0","0","307","850102202","0","0","0","200000001","307","0","307","307","2608","10967512","0","603701","80667","0","0","0","571","307","1","10","81","307","36","0","0"
"0","0","3070","0","0","0","924","1","0","0","0","0","0","0","天使之鏢","0","0","3070","850102203","0","0","0","200000001","3070","0","3070","3070","0","13312702","0","253600","41277","0","0","0","1386","307","0","0","42","3070","0","0","0"
"0","0","307","0","33","0","529","32","0","0","0","5","0","0","栞（魔法少女）的闇影","0","0","307","850102204","0","0","0","200000001","307","0","307","307","2196","9397546","0","612301","72111","0","0","0","729","307","1","3","65","307","30","0","0"
"0","0","3070","0","0","0","924","1","0","0","0","0","0","0","氣球鳥","0","0","3070","850102205","0","0","0","200000001","3070","0","3070","3070","0","13312702","0","257600","2491","0","0","0","1386","307","0","0","42","3070","921","0","0"
"0","0","3070","0","0","0","1232","1","0","0","0","0","0","0","生者劍士","0","0","3070","850102301","0","0","0","200000001","3070","0","3070","3070","0","15444162","0","251000","15224","0","0","0","2772","307","0","0","42","3070","0","0","0"
"0","0","307","0","29","0","669","32","0","0","0","6","0","0","克莉絲提娜的闇影","0","0","307","850102302","0","0","0","200000001","307","0","307","307","1873","12450514","0","607101","81736","0","0","0","481","307","1","3","44","307","30","0","0"
"0","0","307","0","23","0","815","32","0","0","0","5","1","0","莫妮卡（魔法少女）的闇影","0","0","307","850102303","0","0","0","200000001","307","0","307","307","1743","11576977","0","614201","67373","0","0","0","811","307","1","14","42","307","720","0","0"
"0","0","307","0","35","0","582","32","0","0","0","6","0","0","亞里莎的闇影","0","0","307","850102304","0","0","0","200000001","307","0","307","307","1987","11289496","0","606301","77723","0","0","0","859","307","1","15","75","307","40","0","0"
"0","0","3070","0","0","0","462","1","0","0","0","0","0","0","狗頭人","0","0","3070","850102305","0","0","0","200000001","3070","0","3070","3070","0","15325227","0","255800","28837","0","0","0","693","307","0","0","42","3070","0","0","0"
"0","0","3080","0","0","0","1545","1","0","0","0","0","0","0","岩龜暴君","0","0","3080","850102401","0","0","0","200000001","3080","0","3080","3080","0","14111251","0","251100","12005","0","0","0","2318","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","1236","1","0","0","0","0","0","0","多倫多獸","0","0","3080","850102402","0","0","0","200000001","3080","0","3080","3080","0","14575407","0","252000","14207","0","0","0","1854","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","927","1","0","0","0","0","0","0","叢林護衛","0","0","3080","850102403","0","0","0","200000001","3080","0","3080","3080","0","14828434","0","251300","14712","0","0","0","2318","308","0","0","42","3080","0","0","0"
"0","0","308","0","26","0","420","32","0","0","81658","5","17","0","凱留（公主）的闇影","0","0","308","850102404","0","0","0","200000001","308","2429","308","308","0","9988991","0","680601","0","0","0","0","558","308","1","0","42","308","123","0","0"
"0","0","308","0","29","0","501","32","0","0","69252","6","17","0","鏡華的闇影","0","0","308","850102405","0","0","0","200000001","308","2464","308","308","0","10571747","0","603602","0","0","0","0","609","308","1","0","42","308","60","0","0"
"0","0","3080","0","0","0","1236","1","0","0","0","0","0","0","擰扭相思樹","0","0","3080","850102501","0","0","0","200000001","3080","0","3080","3080","0","14668157","0","251900","12419","0","0","0","1854","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","2163","1","0","0","0","0","0","0","寄居蟹騎士","0","0","3080","850102502","0","0","0","200000001","3080","0","3080","3080","0","14288534","0","254100","13637","0","0","0","1391","308","0","0","42","3080","0","0","0"
"0","0","308","0","18","0","3435","32","0","0","0","6","4","0","宮子的闇影","0","0","308","850102503","0","0","0","200000001","308","0","308","308","285","12721662","0","600701","31260","0","0","0","2038","308","1","113","42","308","44","0","0"
"0","0","308","0","27","0","445","32","0","0","63949","5","17","0","古蕾婭的闇影","0","0","308","850102504","0","0","0","200000001","308","2108","308","308","0","10122222","0","609401","0","0","0","0","571","308","1","0","42","308","50","0","0"
"0","0","3080","0","0","0","464","1","0","0","48792","0","0","0","搗蛋惡魔","0","0","3080","850102505","0","0","0","200000001","3080","0","3080","3080","0","13979481","0","256300","0","0","0","0","696","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","1545","1","0","0","0","0","0","0","獸人","0","0","3080","850102601","0","0","0","200000001","3080","0","3080","3080","0","16321413","0","252800","11195","0","0","0","1391","308","0","0","42","3080","0","0","0"
"0","0","308","0","31","0","597","32","0","0","0","6","0","0","雪菲的闇影","0","0","308","850102602","0","0","0","200000001","308","0","308","308","2453","12454739","0","606401","79660","0","0","0","503","308","1","5","54","308","30","0","0"
"0","0","3080","0","0","0","927","1","0","0","0","0","0","0","歡呼半獸人","0","0","3080","850102603","0","0","0","200000001","3080","0","3080","3080","0","15010192","0","254400","41920","0","0","0","1391","308","0","0","42","3080","0","0","0"
"0","0","308","0","46","0","709","32","0","0","0","6","0","0","妮諾的闇影","0","0","308","850102604","0","0","0","200000001","308","0","308","308","2726","12369047","0","603003","70629","0","0","0","631","308","1","5","89","308","38","0","0"
"0","0","308","0","19","0","1536","32","0","0","49713","6","21","0","千歌的闇影","0","0","308","850102605","0","0","0","200000001","308","529","308","308","0","12553059","0","604201","0","0","0","0","1936","308","1","3","42","308","2760","0","0"
"0","0","3090","0","0","0","1240","1","0","0","0","0","0","0","樹精","0","0","3090","850102701","0","0","0","200000001","3090","0","3090","3090","0","14868120","0","251800","12717","0","0","0","1860","309","0","0","42","3090","0","0","0"
"0","0","309","0","18","0","3439","32","0","0","0","6","4","0","宮子的闇影","0","0","309","850102702","0","0","0","200000001","309","0","309","309","285","12939296","0","600701","31278","0","0","0","2039","309","1","113","42","309","44","0","0"
"0","0","3090","0","0","0","930","1","0","0","0","0","0","0","火蜥蜴","0","0","3090","850102703","0","0","0","200000001","3090","0","3090","3090","0","13909294","0","252500","40397","0","0","0","1395","309","0","0","42","3090","0","0","0"
"0","0","3090","0","0","0","465","1","0","0","0","0","0","0","流浪之鴉","0","0","3090","850102704","0","0","0","200000001","3090","0","3090","3090","0","14262665","0","256100","52434","0","0","0","698","309","0","0","42","3090","0","0","0"
"0","0","309","0","19","0","1437","32","0","0","54081","5","22","0","優妮的闇影","0","0","309","850102705","0","0","0","200000001","309","509","309","309","0","11275271","0","611001","0","0","0","0","2360","309","1","3","42","309","152","0","0"
"0","0","3090","0","0","0","1550","1","0","0","0","0","0","0","岩龜暴君","0","0","3090","850102801","0","0","0","200000001","3090","0","3090","3090","0","14488649","0","251100","10583","0","0","0","2325","309","0","0","42","3090","0","0","0"
"0","0","3090","0","0","0","1240","1","0","0","0","0","0","0","擰扭相思樹","0","0","3090","850102802","0","0","0","200000001","3090","0","3090","3090","0","14959444","0","251900","12414","0","0","0","1860","309","0","0","42","3090","0","0","0"
"0","0","309","0","19","0","2322","32","0","0","28030","5","20","0","空花（大江戶）的闇影","0","0","309","850102803","0","0","0","200000001","309","122","309","309","0","12666463","0","609501","0","0","0","0","3384","309","1","12","42","309","209","0","0"
"0","0","309","0","26","0","437","32","0","0","83367","5","17","0","茜里（天使）的闇影","0","0","309","850102804","0","0","0","200000001","309","2354","309","309","0","10326212","0","613701","0","0","0","0","552","309","1","0","42","309","45","0","0"
"0","0","3090","0","0","0","465","1","0","0","48797","0","0","0","搗蛋惡魔","0","0","3090","850102805","0","0","0","200000001","3090","0","3090","3090","0","14272588","0","256300","0","0","0","0","698","309","0","0","42","3090","0","0","0"
"0","0","3090","0","0","0","930","1","0","0","0","0","0","0","高等獸人","0","0","3090","850102901","0","0","0","200000001","3090","0","3090","3090","0","15354605","0","252900","12848","0","0","0","2325","309","0","0","42","3090","0","0","0"
"0","0","3090","0","0","0","930","1","0","0","1965","0","0","0","岩窟蝸牛","0","0","3090","850102902","0","0","0","200000001","3090","0","3090","3090","0","14346240","0","256900","0","0","0","0","1395","309","0","0","42","3090","927","0","0"
"0","0","309","0","24","0","390","32","0","0","80186","5","18","0","露娜的闇影","0","0","309","850102903","0","0","0","200000001","309","2128","309","309","0","10298773","0","611401","0","0","0","0","513","309","1","0","42","309","60","0","0"
"0","0","309","0","34","0","541","32","0","0","72985","6","18","0","凱留（夏日）的闇影","0","0","309","850102904","0","0","0","200000001","309","2397","309","309","0","11060699","0","607801","0","0","0","0","634","309","1","0","42","309","45","0","0"
"0","0","3090","0","0","0","310","1","0","0","31821","0","0","0","怨火之顱","0","0","3090","850102905","0","0","0","200000001","3090","0","3090","3090","0","13379805","0","258900","0","0","0","0","465","309","0","0","42","3090","0","0","0"
"0","0","2000","0","70","0","0","1","0","0","0","1","0","0","雷電","0","0","200","850103001","0","0","0","300000008","1600","0","0","200","0","125000000","0","304502","0","0","0","0","0","316","0","0","60","1500","0","0","200"
"0","0","0","0","0","0","3000","1","0","0","1000","1","0","0","雷電部位A","0","0","0","850103002","0","0","0","300000008","0","0","0","0","0","2000000","0","304502","66000","0","0","0","3200","316","0","0","60","0","0","0","0"
"0","0","0","0","0","0","1200","1","0","0","0","1","0","0","雷電部位B","0","0","0","850103003","0","0","0","300000008","0","0","0","0","0","2400000","0","304502","0","0","0","0","1400","316","0","0","60","0","0","0","0"
"0","0","0","0","0","0","500","1","0","0","0","1","0","0","雷電部位C","0","0","0","850103004","0","0","0","300000008","0","0","0","0","0","1600000","0","304502","0","0","0","0","600","316","0","0","60","0","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","850103005","0","0","0","300000008","125","0","125","0","0","1000000000","0","217300","0","0","0","0","0","316","0","0","100","0","0","0","5000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","850103006","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","316","0","0","100","100","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","850103007","0","0","0","300000008","0","0","0","0","0","1000000000","0","217303","0","0","0","0","0","316","0","0","100","1000","0","0","0"
"0","0","310","0","38","0","2282","33","0","0","0","6","4","0","海獅怪","0","0","310","850103101","0","0","0","200000001","310","0","310","310","355","9331325","0","602101","43768","0","0","0","2264","310","1","36","44","310","59","0","0"
"0","0","3100","0","0","0","778","1","0","0","0","0","0","0","莉瑪的闇影","0","0","3100","850103102","0","0","0","200000001","3100","0","3100","3100","0","10104202","0","255200","52371","0","0","0","1167","310","0","0","44","3100","0","0","0"
"0","0","3100","0","0","0","467","1","0","0","0","0","0","0","小狸貓","0","0","3100","850103103","0","0","0","200000001","3100","0","3100","3100","0","10512976","0","256800","57928","0","0","0","700","310","0","0","44","3100","0","0","0"
"0","0","3100","0","0","0","467","1","0","0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","3100","850103104","0","0","0","200000001","3100","0","3100","3100","0","10398403","0","257000","29553","0","0","0","700","310","0","0","44","3100","0","0","0"
"0","0","310","0","29","0","1465","33","0","0","60481","6","21","0","冰魚","0","0","310","850103105","0","0","0","200000001","310","527","310","310","0","8272112","0","604201","0","0","0","0","1770","310","1","3","44","310","2760","0","0"
"0","0","3100","0","0","0","1244","1","0","0","0","0","0","0","空花（黑暗）的闇影","0","0","3100","850103201","0","0","0","200000001","3100","0","3100","3100","0","15346057","0","251000","14554","0","0","0","2799","310","0","0","44","3100","0","0","0"
"0","0","3100","0","0","0","933","1","0","0","0","0","0","0","閃焰軟泥怪","0","0","3100","850103202","0","0","0","200000001","3100","0","3100","3100","0","14775309","0","252500","44290","0","0","0","1400","310","0","0","44","3100","0","0","0"
"0","0","310","0","41","0","605","33","0","0","0","6","0","0","似似花（新年）的闇影","0","0","310","850103203","0","0","0","200000001","310","0","310","310","2519","11879552","0","606401","86546","0","0","0","502","310","1","5","54","310","30","0","0"
"0","0","310","0","29","0","1317","33","0","0","60112","5","21","0","翼耳兔","0","0","310","850103204","0","0","0","200000001","310","608","310","310","0","11516280","0","624601","0","0","0","0","1488","310","1","3","44","310","1570","0","0"
"0","0","3100","0","0","0","467","1","0","0","0","0","0","0","惡魔寶寶","0","0","3100","850103205","0","0","0","200000001","3100","0","3100","3100","0","15106180","0","256200","18532","0","0","0","700","310","0","0","44","3100","0","0","0"
"0","0","3100","0","0","0","1244","1","0","0","0","0","0","0","高等獸人","0","0","3100","850103301","0","0","0","200000001","3100","0","3100","3100","0","18973584","0","251900","16482","0","0","0","1866","310","0","0","44","3100","0","0","0"
"0","0","3100","0","0","0","1866","1","0","0","0","0","0","0","閃焰軟泥怪","0","0","3100","850103302","0","0","0","200000001","3100","0","3100","3100","0","18266985","0","250900","17687","0","0","0","1866","310","0","0","44","3100","0","0","0"
"0","0","310","0","25","0","2674","33","0","0","49772","5","20","0","依里（天使）的闇影","0","0","310","850103303","0","0","0","200000001","310","136","310","310","0","15598375","0","619101","0","0","0","0","2117","310","1","12","44","310","86","0","0"
"0","0","310","0","50","0","2510","33","0","0","0","6","12","0","安＆古蕾婭的闇影","0","0","310","850103304","0","0","0","200000001","310","0","310","310","1101","14613709","0","600401","72260","0","0","0","1477","310","1","62","44","310","72","0","0"
"0","0","310","0","32","0","546","33","0","0","0","5","0","0","優衣（公主）的闇影","0","0","310","850103305","0","0","0","200000001","310","0","310","310","3018","13672208","0","615501","86506","0","0","0","491","310","1","20","80","310","25","0","0"
"0","0","3110","0","0","0","2496","1","0","0","0","0","0","0","海獅怪","0","0","3110","850103401","0","0","0","200000001","3110","0","3110","3110","0","16213845","0","250700","11694","0","0","0","936","311","0","0","44","3110","0","0","0"
"0","0","3110","0","0","0","1248","1","0","0","0","0","0","0","生者劍士","0","0","3110","850103402","0","0","0","200000001","3110","0","3110","3110","0","15912814","0","252000","13549","0","0","0","1872","311","0","0","44","3110","0","0","0"
"0","0","3110","0","0","0","312","1","0","0","0","0","0","0","棘刺蟹","0","0","3110","850103403","0","0","0","200000001","3110","0","3110","3110","0","18475057","0","250300","14219","0","0","0","1404","311","0","200","44","3110","0","0","0"
"0","0","311","0","30","0","3045","33","0","0","0","5","4","0","琪愛兒的闇影","0","0","311","850103404","0","0","0","200000001","311","0","311","311","636","12782090","0","611602","39124","0","0","0","1879","311","1","28","44","311","116","0","0"
"0","0","311","0","44","0","522","33","0","0","85452","6","17","0","莉莉（墮落）的闇影","0","0","311","850103405","0","0","0","200000001","311","2428","311","311","0","11569431","0","600901","0","0","0","0","632","311","1","0","44","311","45","0","0"
"0","0","3110","0","0","0","624","1","0","0","0","0","0","0","小小哥布林","0","0","3110","850103501","0","0","0","200000001","3110","0","3110","3110","0","16843686","0","250800","11861","0","0","0","3744","311","0","0","44","3110","0","0","0"
