7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f
"3050","3050","0","2295","15191581","0","3050","0","0","0","0","11219","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","高等獸人","0","0","918","0","0","0","1","252900","0","0","850101601"
"305","305","0","532","10403725","0","305","0","0","0","2108","0","0","18","0","42","305","45","0","200000001","73397","0","0","0","305","305","305","0","5","1","0","26","安的闇影","0","0","428","0","0","0","32","609201","0","0","850101602"
"305","305","0","1787","11658054","0","305","0","0","0","572","0","0","21","0","42","305","2060","0","200000001","50313","0","0","0","305","305","305","0","6","1","3","29","美里的闇影","0","0","1457","0","0","0","32","601501","0","0","850101603"
"3050","3050","0","689","14138727","0","3050","0","0","0","0","0","0","0","0","42","305","0","0","200000001","24658","0","0","0","3050","3050","3050","0","0","0","0","0","惡魔寶寶","0","0","459","0","0","0","1","257300","0","0","850101604"
"305","305","0","501","10265529","0","305","0","0","0","2103","0","0","18","0","42","305","60","0","200000001","68214","0","0","0","305","305","305","0","5","1","0","24","露娜的闇影","0","0","374","0","0","0","32","611401","0","0","850101605"
"306","306","0","2170","12484251","0","306","0","0","0","132","0","0","20","0","42","306","86","0","200000001","31889","0","0","0","306","306","306","0","5","1","12","15","空花（黑暗）的闇影","0","0","2707","0","0","0","32","619101","0","0","850101701"
"306","306","0","645","10763761","0","306","0","0","0","2255","0","0","17","0","42","306","60","0","200000001","76669","0","0","0","306","306","306","0","6","1","0","24","伊莉亞的闇影","0","0","482","0","0","0","32","604401","0","0","850101702"
"3060","3060","0","691","13853276","0","3060","0","0","0","0","0","0","0","0","42","306","0","0","200000001","49042","0","0","0","3060","3060","3060","0","0","0","0","0","搗蛋惡魔","0","0","461","0","0","0","1","256300","0","0","850101703"
"3060","3060","0","1382","13852556","0","3060","0","0","0","0","0","0","0","0","42","306","918","0","200000001","1709","0","0","0","3060","3060","3060","0","0","0","0","0","岩窟蝸牛","0","0","921","0","0","0","1","256900","0","0","850101704"
"3060","3060","0","461","13856844","0","3060","0","0","0","0","0","0","0","0","42","306","0","0","200000001","53971","0","0","0","3060","3060","3060","0","0","0","0","0","幼年巨蜥","0","0","307","0","0","0","1","258200","0","0","850101705"
"3060","3060","0","3684","15599372","0","3060","0","0","0","0","10916","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","青藍魔像","0","0","614","0","0","0","1","250800","0","0","850101801"
"3060","3060","0","1842","14675500","0","3060","0","0","0","0","12896","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","棘刺蟹","0","0","1228","0","0","0","1","250100","0","0","850101802"
"306","306","0","492","10925580","0","306","0","0","0","0","61407","0","0","0","80","306","25","0","200000001","0","0","0","0","306","306","306","0","5","1","20","22","可可蘿（祭服）的闇影","0","0","529","2811","0","0","32","615501","0","0","850101803"
"306","306","0","1388","11091655","0","306","0","0","0","876","0","0","28","0","42","306","158","0","200000001","55220","0","0","0","306","306","306","0","5","1","3","18","伊緒（黑暗）的闇影","0","0","1165","0","0","0","32","619001","0","0","850101804"
"3060","3060","0","691","14115521","0","3060","0","0","0","0","51832","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","流浪之鴉","0","0","461","0","0","0","1","256100","0","0","850101805"
"3060","3060","0","2763","14523450","0","3060","0","0","0","0","13330","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","生者劍士","0","0","1228","0","0","0","1","251000","0","0","850101901"
"306","306","0","587","11790591","0","306","0","0","0","0","67028","0","0","0","80","306","25","0","200000001","0","0","0","0","306","306","306","0","6","1","17","35","矛依未的闇影","0","0","628","2267","0","0","32","606101","0","0","850101902"
"306","306","0","490","10785905","0","306","0","0","0","0","62688","0","15","0","60","306","30","0","200000001","0","0","0","0","306","306","306","0","5","1","20","39","琪愛兒（聖學祭）的闇影","0","0","695","2127","0","0","32","616301","0","0","850101903"
"3060","3060","0","691","14259607","0","3060","0","0","0","0","52138","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","洞窟猿猴","0","0","461","0","0","0","1","256800","0","0","850101904"
"3060","3060","0","921","14779943","0","3060","0","0","0","0","27826","0","0","0","42","306","918","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","鬼燈螢","0","0","614","0","0","0","1","258300","0","0","850101905"
"5000","0","0","1400","152000000","0","5000","0","0","0","0","0","0","0","0","60","313","0","0","300000008","6000","0","0","0","0","0","5000","0","1","0","0","130","亡魂支配者","0","0","1400","0","0","0","1","304808","0","0","850102001"
"0","100","0","0","1000000000","0","175","0","0","0","0","0","0","0","0","100","313","0","150","300000008","0","0","0","0","0","175","0","0","1","0","0","0","爆裂敵人","5000","0","0","0","0","0","1","217300","0","0","850102002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","313","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","850102003"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","313","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","3000","0","0","0","0","0","1","217302","0","0","850102004"
"3070","3070","0","924","14547418","0","3070","0","0","0","0","12341","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","魔像","0","0","2464","0","0","0","1","250700","0","0","850102101"
"3070","3070","0","1848","13665857","0","3070","0","0","0","0","15048","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","生者戰士像","0","0","1848","0","0","0","1","250900","0","0","850102102"
"307","307","0","2403","12629571","0","307","0","0","0","0","34097","0","5","0","42","307","141","0","200000001","0","0","0","0","307","307","307","0","6","1","21","26","貪吃佩可的闇影","0","0","2592","499","0","0","32","605802","0","0","850102103"
"307","307","0","568","9903656","0","307","0","0","0","2129","0","0","17","0","42","307","45","0","200000001","68288","0","0","0","307","307","307","0","5","0","0","24","安＆古蕾婭的闇影","0","0","412","0","0","0","32","681001","0","0","850102104"
"3070","3070","0","462","12283412","0","3070","0","0","0","0","0","0","0","0","42","307","0","0","200000001","25826","0","0","0","3070","3070","3070","0","0","0","0","0","火焰咒士","0","0","308","0","0","0","1","259300","0","0","850102105"
"3070","3070","0","1386","13970723","0","3070","0","0","0","0","15392","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","寄居蟹騎士","0","0","2156","0","0","0","1","254100","0","0","850102201"
"307","307","0","571","10967512","0","307","0","0","0","0","80667","0","0","0","81","307","36","0","200000001","0","0","0","0","307","307","307","0","6","1","10","35","智的闇影","0","0","629","2608","0","0","32","603701","0","0","850102202"
"3070","3070","0","1386","13312702","0","3070","0","0","0","0","41277","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","天使之鏢","0","0","924","0","0","0","1","253600","0","0","850102203"
"307","307","0","729","9397546","0","307","0","0","0","0","72111","0","0","0","65","307","30","0","200000001","0","0","0","0","307","307","307","0","5","1","3","33","栞（魔法少女）的闇影","0","0","529","2196","0","0","32","612301","0","0","850102204"
"3070","3070","0","1386","13312702","0","3070","0","0","0","0","2491","0","0","0","42","307","921","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","氣球鳥","0","0","924","0","0","0","1","257600","0","0","850102205"
"3070","3070","0","2772","15444162","0","3070","0","0","0","0","15224","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","生者劍士","0","0","1232","0","0","0","1","251000","0","0","850102301"
"307","307","0","481","12450514","0","307","0","0","0","0","81736","0","0","0","44","307","30","0","200000001","0","0","0","0","307","307","307","0","6","1","3","29","克莉絲提娜的闇影","0","0","669","1873","0","0","32","607101","0","0","850102302"
"307","307","0","811","11576977","0","307","0","0","0","0","67373","0","1","0","42","307","720","0","200000001","0","0","0","0","307","307","307","0","5","1","14","23","莫妮卡（魔法少女）的闇影","0","0","815","1743","0","0","32","614201","0","0","850102303"
"307","307","0","859","11289496","0","307","0","0","0","0","77723","0","0","0","75","307","40","0","200000001","0","0","0","0","307","307","307","0","6","1","15","35","亞里莎的闇影","0","0","582","1987","0","0","32","606301","0","0","850102304"
"3070","3070","0","693","15325227","0","3070","0","0","0","0","28837","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","狗頭人","0","0","462","0","0","0","1","255800","0","0","850102305"
"3080","3080","0","2318","14111251","0","3080","0","0","0","0","12005","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","岩龜暴君","0","0","1545","0","0","0","1","251100","0","0","850102401"
"3080","3080","0","1854","14575407","0","3080","0","0","0","0","14207","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","多倫多獸","0","0","1236","0","0","0","1","252000","0","0","850102402"
"3080","3080","0","2318","14828434","0","3080","0","0","0","0","14712","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","叢林護衛","0","0","927","0","0","0","1","251300","0","0","850102403"
"308","308","0","558","9988991","0","308","0","0","0","2429","0","0","17","0","42","308","123","0","200000001","81658","0","0","0","308","308","308","0","5","1","0","26","凱留（公主）的闇影","0","0","420","0","0","0","32","680601","0","0","850102404"
"308","308","0","609","10571747","0","308","0","0","0","2464","0","0","17","0","42","308","60","0","200000001","69252","0","0","0","308","308","308","0","6","1","0","29","鏡華的闇影","0","0","501","0","0","0","32","603602","0","0","850102405"
"3080","3080","0","1854","14668157","0","3080","0","0","0","0","12419","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","擰扭相思樹","0","0","1236","0","0","0","1","251900","0","0","850102501"
"3080","3080","0","1391","14288534","0","3080","0","0","0","0","13637","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","寄居蟹騎士","0","0","2163","0","0","0","1","254100","0","0","850102502"
"308","308","0","2038","12721662","0","308","0","0","0","0","31260","0","4","0","42","308","44","0","200000001","0","0","0","0","308","308","308","0","6","1","113","18","宮子的闇影","0","0","3435","285","0","0","32","600701","0","0","850102503"
"308","308","0","571","10122222","0","308","0","0","0","2108","0","0","17","0","42","308","50","0","200000001","63949","0","0","0","308","308","308","0","5","1","0","27","古蕾婭的闇影","0","0","445","0","0","0","32","609401","0","0","850102504"
"3080","3080","0","696","13979481","0","3080","0","0","0","0","0","0","0","0","42","308","0","0","200000001","48792","0","0","0","3080","3080","3080","0","0","0","0","0","搗蛋惡魔","0","0","464","0","0","0","1","256300","0","0","850102505"
"3080","3080","0","1391","16321413","0","3080","0","0","0","0","11195","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","獸人","0","0","1545","0","0","0","1","252800","0","0","850102601"
"308","308","0","503","12454739","0","308","0","0","0","0","79660","0","0","0","54","308","30","0","200000001","0","0","0","0","308","308","308","0","6","1","5","31","雪菲的闇影","0","0","597","2453","0","0","32","606401","0","0","850102602"
"3080","3080","0","1391","15010192","0","3080","0","0","0","0","41920","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","歡呼半獸人","0","0","927","0","0","0","1","254400","0","0","850102603"
"308","308","0","631","12369047","0","308","0","0","0","0","70629","0","0","0","89","308","38","0","200000001","0","0","0","0","308","308","308","0","6","1","5","46","妮諾的闇影","0","0","709","2726","0","0","32","603003","0","0","850102604"
"308","308","0","1936","12553059","0","308","0","0","0","529","0","0","21","0","42","308","2760","0","200000001","49713","0","0","0","308","308","308","0","6","1","3","19","千歌的闇影","0","0","1536","0","0","0","32","604201","0","0","850102605"
"3090","3090","0","1860","14868120","0","3090","0","0","0","0","12717","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","樹精","0","0","1240","0","0","0","1","251800","0","0","850102701"
"309","309","0","2039","12939296","0","309","0","0","0","0","31278","0","4","0","42","309","44","0","200000001","0","0","0","0","309","309","309","0","6","1","113","18","宮子的闇影","0","0","3439","285","0","0","32","600701","0","0","850102702"
"3090","3090","0","1395","13909294","0","3090","0","0","0","0","40397","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","火蜥蜴","0","0","930","0","0","0","1","252500","0","0","850102703"
"3090","3090","0","698","14262665","0","3090","0","0","0","0","52434","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","流浪之鴉","0","0","465","0","0","0","1","256100","0","0","850102704"
"309","309","0","2360","11275271","0","309","0","0","0","509","0","0","22","0","42","309","152","0","200000001","54081","0","0","0","309","309","309","0","5","1","3","19","優妮的闇影","0","0","1437","0","0","0","32","611001","0","0","850102705"
"3090","3090","0","2325","14488649","0","3090","0","0","0","0","10583","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","岩龜暴君","0","0","1550","0","0","0","1","251100","0","0","850102801"
"3090","3090","0","1860","14959444","0","3090","0","0","0","0","12414","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","擰扭相思樹","0","0","1240","0","0","0","1","251900","0","0","850102802"
"309","309","0","3384","12666463","0","309","0","0","0","122","0","0","20","0","42","309","209","0","200000001","28030","0","0","0","309","309","309","0","5","1","12","19","空花（大江戶）的闇影","0","0","2322","0","0","0","32","609501","0","0","850102803"
"309","309","0","552","10326212","0","309","0","0","0","2354","0","0","17","0","42","309","45","0","200000001","83367","0","0","0","309","309","309","0","5","1","0","26","茜里（天使）的闇影","0","0","437","0","0","0","32","613701","0","0","850102804"
"3090","3090","0","698","14272588","0","3090","0","0","0","0","0","0","0","0","42","309","0","0","200000001","48797","0","0","0","3090","3090","3090","0","0","0","0","0","搗蛋惡魔","0","0","465","0","0","0","1","256300","0","0","850102805"
"3090","3090","0","2325","15354605","0","3090","0","0","0","0","12848","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","高等獸人","0","0","930","0","0","0","1","252900","0","0","850102901"
"3090","3090","0","1395","14346240","0","3090","0","0","0","0","0","0","0","0","42","309","927","0","200000001","1965","0","0","0","3090","3090","3090","0","0","0","0","0","岩窟蝸牛","0","0","930","0","0","0","1","256900","0","0","850102902"
"309","309","0","513","10298773","0","309","0","0","0","2128","0","0","18","0","42","309","60","0","200000001","80186","0","0","0","309","309","309","0","5","1","0","24","露娜的闇影","0","0","390","0","0","0","32","611401","0","0","850102903"
"309","309","0","634","11060699","0","309","0","0","0","2397","0","0","18","0","42","309","45","0","200000001","72985","0","0","0","309","309","309","0","6","1","0","34","凱留（夏日）的闇影","0","0","541","0","0","0","32","607801","0","0","850102904"
"3090","3090","0","465","13379805","0","3090","0","0","0","0","0","0","0","0","42","309","0","0","200000001","31821","0","0","0","3090","3090","3090","0","0","0","0","0","怨火之顱","0","0","310","0","0","0","1","258900","0","0","850102905"
"2000","200","0","0","125000000","0","1600","0","0","0","0","0","0","0","0","60","316","0","0","300000008","0","0","0","0","200","0","1500","0","1","0","0","70","雷電","200","0","0","0","0","0","1","304502","0","0","850103001"
"0","0","0","3200","2000000","0","0","0","0","0","0","66000","0","0","0","60","316","0","0","300000008","1000","0","0","0","0","0","0","0","1","0","0","0","雷電部位A","0","0","3000","0","0","0","1","304502","0","0","850103002"
"0","0","0","1400","2400000","0","0","0","0","0","0","0","0","0","0","60","316","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","雷電部位B","0","0","1200","0","0","0","1","304502","0","0","850103003"
"0","0","0","600","1600000","0","0","0","0","0","0","0","0","0","0","60","316","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","雷電部位C","0","0","500","0","0","0","1","304502","0","0","850103004"
"0","100","0","0","1000000000","0","125","0","0","0","0","0","0","0","0","100","316","0","150","300000008","0","0","0","0","0","125","0","0","1","0","0","0","爆裂敵人","5000","0","0","0","0","0","1","217300","0","0","850103005"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","316","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","850103006"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","316","0","0","300000008","0","0","0","0","0","0","1000","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217303","0","0","850103007"
"310","310","0","2264","9331325","0","310","0","0","0","0","43768","0","4","0","44","310","59","0","200000001","0","0","0","0","310","310","310","0","6","1","36","38","海獅怪","0","0","2282","355","0","0","33","602101","0","0","850103101"
"3100","3100","0","1167","10104202","0","3100","0","0","0","0","52371","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","莉瑪的闇影","0","0","778","0","0","0","1","255200","0","0","850103102"
"3100","3100","0","700","10512976","0","3100","0","0","0","0","57928","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","小狸貓","0","0","467","0","0","0","1","256800","0","0","850103103"
"3100","3100","0","700","10398403","0","3100","0","0","0","0","29553","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","467","0","0","0","1","257000","0","0","850103104"
"310","310","0","1770","8272112","0","310","0","0","0","527","0","0","21","0","44","310","2760","0","200000001","60481","0","0","0","310","310","310","0","6","1","3","29","冰魚","0","0","1465","0","0","0","33","604201","0","0","850103105"
"3100","3100","0","2799","15346057","0","3100","0","0","0","0","14554","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","空花（黑暗）的闇影","0","0","1244","0","0","0","1","251000","0","0","850103201"
"3100","3100","0","1400","14775309","0","3100","0","0","0","0","44290","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","閃焰軟泥怪","0","0","933","0","0","0","1","252500","0","0","850103202"
"310","310","0","502","11879552","0","310","0","0","0","0","86546","0","0","0","54","310","30","0","200000001","0","0","0","0","310","310","310","0","6","1","5","41","似似花（新年）的闇影","0","0","605","2519","0","0","33","606401","0","0","850103203"
"310","310","0","1488","11516280","0","310","0","0","0","608","0","0","21","0","44","310","1570","0","200000001","60112","0","0","0","310","310","310","0","5","1","3","29","翼耳兔","0","0","1317","0","0","0","33","624601","0","0","850103204"
"3100","3100","0","700","15106180","0","3100","0","0","0","0","18532","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","惡魔寶寶","0","0","467","0","0","0","1","256200","0","0","850103205"
"3100","3100","0","1866","18973584","0","3100","0","0","0","0","16482","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","高等獸人","0","0","1244","0","0","0","1","251900","0","0","850103301"
"3100","3100","0","1866","18266985","0","3100","0","0","0","0","17687","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","閃焰軟泥怪","0","0","1866","0","0","0","1","250900","0","0","850103302"
"310","310","0","2117","15598375","0","310","0","0","0","136","0","0","20","0","44","310","86","0","200000001","49772","0","0","0","310","310","310","0","5","1","12","25","依里（天使）的闇影","0","0","2674","0","0","0","33","619101","0","0","850103303"
"310","310","0","1477","14613709","0","310","0","0","0","0","72260","0","12","0","44","310","72","0","200000001","0","0","0","0","310","310","310","0","6","1","62","50","安＆古蕾婭的闇影","0","0","2510","1101","0","0","33","600401","0","0","850103304"
"310","310","0","491","13672208","0","310","0","0","0","0","86506","0","0","0","80","310","25","0","200000001","0","0","0","0","310","310","310","0","5","1","20","32","優衣（公主）的闇影","0","0","546","3018","0","0","33","615501","0","0","850103305"
"3110","3110","0","936","16213845","0","3110","0","0","0","0","11694","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","海獅怪","0","0","2496","0","0","0","1","250700","0","0","850103401"
"3110","3110","0","1872","15912814","0","3110","0","0","0","0","13549","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","生者劍士","0","0","1248","0","0","0","1","252000","0","0","850103402"
"3110","3110","0","1404","18475057","0","3110","0","0","0","0","14219","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","200","0","棘刺蟹","0","0","312","0","0","0","1","250300","0","0","850103403"
"311","311","0","1879","12782090","0","311","0","0","0","0","39124","0","4","0","44","311","116","0","200000001","0","0","0","0","311","311","311","0","5","1","28","30","琪愛兒的闇影","0","0","3045","636","0","0","33","611602","0","0","850103404"
"311","311","0","632","11569431","0","311","0","0","0","2428","0","0","17","0","44","311","45","0","200000001","85452","0","0","0","311","311","311","0","6","1","0","44","莉莉（墮落）的闇影","0","0","522","0","0","0","33","600901","0","0","850103405"
"3110","3110","0","3744","16843686","0","3110","0","0","0","0","11861","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","小小哥布林","0","0","624","0","0","0","1","250800","0","0","850103501"
"3110","3110","0","1872","15979149","0","3110","0","0","0","0","13382","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","翠綠蜥蜴","0","0","1248","0","0","0","1","251900","0","0","850103502"
"3110","3110","0","2340","16226096","0","3110","0","0","0","0","14051","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","可可蘿（公主）的闇影","0","0","936","0","0","0","1","251300","0","0","850103503"
"311","311","0","573","11903364","0","311","0","0","0","0","84556","0","0","0","89","311","38","0","200000001","0","0","0","0","311","311","311","0","6","1","5","56","栞的闇影","0","0","712","2811","0","0","33","603003","0","0","850103504"
"311","311","0","1690","12078242","0","311","0","0","0","0","58658","0","4","0","44","311","59","0","200000001","0","0","0","0","311","311","311","0","5","1","40","30","洞窟猿猴","0","0","1737","730","0","0","33","610301","0","0","850103505"
"3110","3110","0","3744","20282438","0","3110","0","0","0","0","11861","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","靜流的闇影","0","0","624","0","0","0","1","250800","0","0","850103601"
"311","311","0","442","14855661","0","311","0","0","0","0","83755","0","0","0","44","311","30","0","200000001","0","0","0","0","311","311","311","0","6","1","3","39","七七香（夏日）的闇影","0","0","726","1870","0","0","33","607101","0","0","850103602"
"311","311","0","2647","14616084","0","311","0","0","0","205","0","0","18","0","44","311","1580","0","200000001","48404","0","0","0","311","311","311","0","5","1","6","33","萊拉耶爾的闇影","0","0","1807","0","0","0","33","613801","0","0","850103603"
"3110","3110","0","1404","18417587","0","3110","0","0","0","0","0","0","0","0","44","311","933","0","200000001","1969","0","0","0","3110","3110","3110","0","0","0","0","0","搗蛋惡魔","0","0","936","0","0","0","1","256900","0","0","850103604"
"311","311","0","603","13976051","0","311","0","0","0","2524","0","0","17","0","44","311","60","0","200000001","76054","0","0","0","311","311","311","0","6","1","0","39","鈴蘭蟲","0","0","505","0","0","0","33","603602","0","0","850103605"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","450","0","0","300000008","0","0","0","0","10000","0","1","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217305","0","0","850103606"
"3120","3120","0","2348","12534954","0","3120","0","0","0","0","11365","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","獸人","0","0","1565","0","0","0","1","251100","0","0","850103701"
"3120","3120","0","2348","13167930","0","3120","0","0","0","0","12210","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","海獅怪","0","0","939","0","0","0","1","252900","0","0","850103702"
"3120","3120","0","1409","12122966","0","3120","0","0","0","0","44484","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","多倫多獸","0","0","939","0","0","0","1","252200","0","0","850103703"
