e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047
"0","3030","0","0","0","850100902","0","3030","0","0","0","3030","0","3030","0","608","0","0","200000001","0","0","0","6021","0","0","1","0","0","小狸貓","912","0","0","250600","42","303","0","3030","3030","0","14170269","0","0","0","0"
"0","303","0","0","0","850100903","0","303","0","5","0","303","0","303","26","2495","0","0","200000001","140","0","0","0","21","1","32","0","0","貪吃佩可的闇影","2314","493","6","605802","42","303","0","303","303","24154","11294355","0","0","0","0"
"0","303","0","0","0","850100904","0","303","0","17","0","303","0","303","29","470","0","0","200000001","45","0","0","60406","0","1","32","0","0","凱留的闇影","590","0","6","606001","42","303","2330","303","303","0","8750026","0","0","0","0"
"0","3030","0","0","0","850100905","0","3030","0","0","0","3030","0","3030","0","304","0","0","200000001","0","0","0","50346","0","0","1","0","0","幼年巨蜥","456","0","0","258200","42","303","0","3030","3030","0","11865783","0","0","0","0"
"0","0","0","0","0","850101001","0","0","0","0","0","0","0","800","70","700","0","0","300000008","0","0","0","0","0","0","1","0","0","芒刺爬行者","750","0","1","300606","60","310","0","700","5000","40000","155000000","0","0","0","0"
"150","125","0","0","0","850101002","0","100","0","0","0","0","0","125","0","0","5000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","310","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","850101003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","310","0","0","100","0","1000000000","0","0","0","0"
"8000","0","0","0","0","850101004","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217302","100","310","0","0","0","0","1000000000","0","0","0","0"
"0","304","0","0","0","850101101","0","304","0","4","0","304","0","304","17","2937","0","0","200000001","44","0","0","0","72","1","32","0","0","紡希（萬聖節）的闇影","2024","957","5","613901","48","304","0","304","304","26867","11090543","0","0","0","0"
"0","304","0","0","0","850101102","0","304","0","15","0","304","0","304","40","788","0","0","200000001","20","0","0","0","24","1","32","0","0","琪愛兒的闇影","612","2391","5","610901","62","304","0","304","304","59923","8995425","0","0","0","0"
"0","3040","0","0","0","850101103","0","3040","0","0","0","3040","0","3040","0","915","0","0","200000001","0","0","0","0","0","0","1","0","0","重鎚巨蟹","1373","0","0","253000","42","304","0","3040","3040","39024","12232671","0","0","0","0"
"0","3040","0","0","0","850101104","0","3040","0","0","0","3040","0","3040","0","915","0","0","200000001","912","0","0","0","0","0","1","0","0","女中音之鳥","1373","0","0","254700","42","304","0","3040","3040","1114","13175785","0","0","0","0"
"0","3040","0","0","0","850101105","0","3040","0","0","0","3040","0","3040","0","458","0","0","200000001","0","0","0","0","0","0","1","0","0","海馬騎士","687","0","0","256500","42","304","0","3040","3040","25689","12570912","0","0","0","0"
"0","3040","0","0","0","850101201","0","3040","0","0","0","3040","0","3040","0","2440","0","0","200000001","0","0","0","0","0","0","1","0","0","魔像","915","0","0","250700","42","304","0","3040","3040","10760","13659213","0","0","0","0"
"0","3040","0","0","0","850101202","0","3040","0","0","0","3040","0","3040","0","305","0","0","200000001","0","0","0","0","200","0","1","0","0","小小哥布林","1373","0","0","250300","42","304","0","3040","3040","13018","15914411","0","0","0","0"
"0","304","0","0","0","850101203","0","304","0","0","0","304","0","304","29","1135","0","0","200000001","35","0","0","0","13","1","32","0","0","美冬（工作服）的闇影","967","1287","5","616901","42","304","0","304","304","55133","9734325","0","0","0","0"
"0","304","0","0","0","850101204","0","304","0","0","0","304","0","304","30","510","0","0","200000001","36","0","0","0","10","1","32","0","0","智（魔法少女）的闇影","441","2110","5","614301","71","304","1230","304","304","61945","9246903","0","0","0","0"
"0","3040","0","0","0","850101205","0","3040","0","0","0","3040","0","3040","0","305","0","0","200000001","0","0","0","28668","0","0","1","0","0","怨火之顱","458","0","0","258900","42","304","0","3040","3040","0","11713037","0","0","0","0"
"0","3040","0","0","0","850101301","0","3040","0","0","0","3040","0","3040","0","915","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2288","0","0","252900","42","304","0","3040","3040","11216","14752075","0","0","0","0"
"0","304","0","0","0","850101302","0","304","0","5","0","304","0","304","30","2606","0","0","200000001","69","0","0","0","26","1","32","0","0","純的闇影","3095","536","6","604701","42","304","0","304","304","27758","12805899","0","0","0","0"
"0","304","0","0","0","850101303","0","304","0","15","0","304","0","304","39","648","0","0","200000001","30","0","0","0","18","1","32","0","0","嘉夜（時空旅行）的闇影","582","2025","5","616601","55","304","0","304","304","61818","10445679","0","0","0","0"
"0","3040","0","0","0","850101304","0","3040","0","0","0","3040","0","3040","0","915","0","0","200000001","0","0","0","0","0","0","1","0","0","女低音鷹鳥","1373","0","0","253500","42","304","0","3040","3040","40528","13408494","0","0","0","0"
"0","304","0","0","0","850101305","0","304","0","4","0","304","0","304","20","1748","0","0","200000001","59","0","0","0","40","1","32","0","0","咲戀（夏日）的闇影","1733","724","5","610301","42","304","0","304","304","45252","11170159","0","0","0","0"
"0","3050","0","0","0","850101401","0","3050","0","0","0","3050","0","3050","0","2448","0","0","200000001","0","0","0","0","0","0","1","0","0","魔像","918","0","0","250700","42","305","0","3050","3050","10763","14376792","0","0","0","0"
"0","3050","0","0","0","850101402","0","3050","0","0","0","3050","0","3050","0","1224","0","0","200000001","0","0","0","0","0","0","1","0","0","樹精","1836","0","0","251800","42","305","0","3050","3050","12572","14069790","0","0","0","0"
"0","305","0","0","0","850101403","0","305","0","1","0","305","0","305","27","488","0","0","200000001","30","0","0","0","3","1","32","0","0","克莉絲提娜（聖誕節）的闇影","416","2062","5","611502","44","305","0","305","305","66792","10427896","0","0","0","0"
"0","305","0","0","0","850101404","0","305","0","4","0","305","0","305","20","2804","0","0","200000001","114","0","0","0","28","1","32","0","0","望（聖誕節）的闇影","1918","652","5","611602","42","305","0","305","305","34672","11154680","0","0","0","0"
"0","3050","0","0","0","850101405","0","3050","0","0","0","3050","0","3050","0","765","0","0","200000001","0","0","0","0","0","0","1","0","0","土蛇","1148","0","0","255000","42","305","0","3050","3050","15619","12871606","0","0","0","0"
"0","3050","0","0","0","850101501","0","3050","0","0","0","3050","0","3050","0","1224","0","0","200000001","0","0","0","0","0","0","1","0","0","多倫多獸","1836","0","0","252000","42","305","0","3050","3050","12423","14076422","0","0","0","0"
"0","3050","0","0","0","850101502","0","3050","0","0","0","3050","0","3050","0","1530","0","0","200000001","0","0","0","0","0","0","1","0","0","哥布林護衛","1377","0","0","251200","42","305","0","3050","3050","12722","14096922","0","0","0","0"
"0","305","0","0","0","850101503","0","305","0","5","0","305","0","305","26","2544","0","0","200000001","141","0","0","0","21","1","32","0","0","貪吃佩可的闇影","2358","493","6","605802","42","305","0","305","305","28176","12639773","0","0","0","0"
"0","305","0","0","0","850101504","0","305","0","18","0","305","0","305","34","518","0","0","200000001","45","0","0","63934","0","1","32","0","0","凱留（夏日）的闇影","609","0","6","607801","42","305","2394","305","305","0","10290033","0","0","0","0"
"0","3050","0","0","0","850101505","0","3050","0","0","0","3050","0","3050","0","306","0","0","200000001","0","0","0","26036","0","0","1","0","0","睿智權杖","459","0","0","259600","42","305","0","3050","3050","0","12056020","0","0","0","0"
"0","3050","0","0","0","850101601","0","3050","0","0","0","3050","0","3050","0","918","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2295","0","0","252900","42","305","0","3050","3050","11219","15191581","0","0","0","0"
"0","305","0","0","0","850101602","0","305","0","18","0","305","0","305","26","428","0","0","200000001","45","0","0","73397","0","1","32","0","0","安的闇影","532","0","5","609201","42","305","2108","305","305","0","10403725","0","0","0","0"
"0","305","0","0","0","850101603","0","305","0","21","0","305","0","305","29","1457","0","0","200000001","2060","0","0","50313","3","1","32","0","0","美里的闇影","1787","0","6","601501","42","305","572","305","305","0","11658054","0","0","0","0"
"0","3050","0","0","0","850101604","0","3050","0","0","0","3050","0","3050","0","459","0","0","200000001","0","0","0","24658","0","0","1","0","0","惡魔寶寶","689","0","0","257300","42","305","0","3050","3050","0","14138727","0","0","0","0"
"0","305","0","0","0","850101605","0","305","0","18","0","305","0","305","24","374","0","0","200000001","60","0","0","68214","0","1","32","0","0","露娜的闇影","501","0","5","611401","42","305","2103","305","305","0","10265529","0","0","0","0"
"0","306","0","0","0","850101701","0","306","0","20","0","306","0","306","15","2707","0","0","200000001","86","0","0","31889","12","1","32","0","0","空花（黑暗）的闇影","2170","0","5","619101","42","306","132","306","306","0","12484251","0","0","0","0"
"0","306","0","0","0","850101702","0","306","0","17","0","306","0","306","24","482","0","0","200000001","60","0","0","76669","0","1","32","0","0","伊莉亞的闇影","645","0","6","604401","42","306","2255","306","306","0","10763761","0","0","0","0"
"0","3060","0","0","0","850101703","0","3060","0","0","0","3060","0","3060","0","461","0","0","200000001","0","0","0","49042","0","0","1","0","0","搗蛋惡魔","691","0","0","256300","42","306","0","3060","3060","0","13853276","0","0","0","0"
"0","3060","0","0","0","850101704","0","3060","0","0","0","3060","0","3060","0","921","0","0","200000001","918","0","0","1709","0","0","1","0","0","岩窟蝸牛","1382","0","0","256900","42","306","0","3060","3060","0","13852556","0","0","0","0"
"0","3060","0","0","0","850101705","0","3060","0","0","0","3060","0","3060","0","307","0","0","200000001","0","0","0","53971","0","0","1","0","0","幼年巨蜥","461","0","0","258200","42","306","0","3060","3060","0","13856844","0","0","0","0"
"0","3060","0","0","0","850101801","0","3060","0","0","0","3060","0","3060","0","614","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3684","0","0","250800","42","306","0","3060","3060","10916","15599372","0","0","0","0"
"0","3060","0","0","0","850101802","0","3060","0","0","0","3060","0","3060","0","1228","0","0","200000001","0","0","0","0","0","0","1","0","0","棘刺蟹","1842","0","0","250100","42","306","0","3060","3060","12896","14675500","0","0","0","0"
"0","306","0","0","0","850101803","0","306","0","0","0","306","0","306","22","529","0","0","200000001","25","0","0","0","20","1","32","0","0","可可蘿（祭服）的闇影","492","2811","5","615501","80","306","0","306","306","61407","10925580","0","0","0","0"
"0","306","0","0","0","850101804","0","306","0","28","0","306","0","306","18","1165","0","0","200000001","158","0","0","55220","3","1","32","0","0","伊緒（黑暗）的闇影","1388","0","5","619001","42","306","876","306","306","0","11091655","0","0","0","0"
"0","3060","0","0","0","850101805","0","3060","0","0","0","3060","0","3060","0","461","0","0","200000001","0","0","0","0","0","0","1","0","0","流浪之鴉","691","0","0","256100","42","306","0","3060","3060","51832","14115521","0","0","0","0"
"0","3060","0","0","0","850101901","0","3060","0","0","0","3060","0","3060","0","1228","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2763","0","0","251000","42","306","0","3060","3060","13330","14523450","0","0","0","0"
"0","306","0","0","0","850101902","0","306","0","0","0","306","0","306","35","628","0","0","200000001","25","0","0","0","17","1","32","0","0","矛依未的闇影","587","2267","6","606101","80","306","0","306","306","67028","11790591","0","0","0","0"
"0","306","0","0","0","850101903","0","306","0","15","0","306","0","306","39","695","0","0","200000001","30","0","0","0","20","1","32","0","0","琪愛兒（聖學祭）的闇影","490","2127","5","616301","60","306","0","306","306","62688","10785905","0","0","0","0"
"0","3060","0","0","0","850101904","0","3060","0","0","0","3060","0","3060","0","461","0","0","200000001","0","0","0","0","0","0","1","0","0","洞窟猿猴","691","0","0","256800","42","306","0","3060","3060","52138","14259607","0","0","0","0"
"0","3060","0","0","0","850101905","0","3060","0","0","0","3060","0","3060","0","614","0","0","200000001","918","0","0","0","0","0","1","0","0","鬼燈螢","921","0","0","258300","42","306","0","3060","3060","27826","14779943","0","0","0","0"
"0","0","0","0","0","850102001","0","0","0","0","0","0","0","5000","130","1400","0","0","300000008","0","0","0","6000","0","0","1","0","0","亡魂支配者","1400","0","1","304808","60","313","0","5000","5000","0","152000000","0","0","0","0"
"150","175","0","0","0","850102002","0","100","0","0","0","0","0","175","0","0","5000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","313","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","850102003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","313","0","0","100","0","1000000000","0","0","0","0"
"0","0","0","0","0","850102004","0","0","0","0","0","0","0","0","0","0","3000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217302","100","313","0","0","0","0","1000000000","0","0","0","0"
"0","3070","0","0","0","850102101","0","3070","0","0","0","3070","0","3070","0","2464","0","0","200000001","0","0","0","0","0","0","1","0","0","魔像","924","0","0","250700","42","307","0","3070","3070","12341","14547418","0","0","0","0"
"0","3070","0","0","0","850102102","0","3070","0","0","0","3070","0","3070","0","1848","0","0","200000001","0","0","0","0","0","0","1","0","0","生者戰士像","1848","0","0","250900","42","307","0","3070","3070","15048","13665857","0","0","0","0"
"0","307","0","0","0","850102103","0","307","0","5","0","307","0","307","26","2592","0","0","200000001","141","0","0","0","21","1","32","0","0","貪吃佩可的闇影","2403","499","6","605802","42","307","0","307","307","34097","12629571","0","0","0","0"
"0","307","0","0","0","850102104","0","307","0","17","0","307","0","307","24","412","0","0","200000001","45","0","0","68288","0","0","32","0","0","安＆古蕾婭的闇影","568","0","5","681001","42","307","2129","307","307","0","9903656","0","0","0","0"
"0","3070","0","0","0","850102105","0","3070","0","0","0","3070","0","3070","0","308","0","0","200000001","0","0","0","25826","0","0","1","0","0","火焰咒士","462","0","0","259300","42","307","0","3070","3070","0","12283412","0","0","0","0"
"0","3070","0","0","0","850102201","0","3070","0","0","0","3070","0","3070","0","2156","0","0","200000001","0","0","0","0","0","0","1","0","0","寄居蟹騎士","1386","0","0","254100","42","307","0","3070","3070","15392","13970723","0","0","0","0"
"0","307","0","0","0","850102202","0","307","0","0","0","307","0","307","35","629","0","0","200000001","36","0","0","0","10","1","32","0","0","智的闇影","571","2608","6","603701","81","307","0","307","307","80667","10967512","0","0","0","0"
"0","3070","0","0","0","850102203","0","3070","0","0","0","3070","0","3070","0","924","0","0","200000001","0","0","0","0","0","0","1","0","0","天使之鏢","1386","0","0","253600","42","307","0","3070","3070","41277","13312702","0","0","0","0"
"0","307","0","0","0","850102204","0","307","0","0","0","307","0","307","33","529","0","0","200000001","30","0","0","0","3","1","32","0","0","栞（魔法少女）的闇影","729","2196","5","612301","65","307","0","307","307","72111","9397546","0","0","0","0"
"0","3070","0","0","0","850102205","0","3070","0","0","0","3070","0","3070","0","924","0","0","200000001","921","0","0","0","0","0","1","0","0","氣球鳥","1386","0","0","257600","42","307","0","3070","3070","2491","13312702","0","0","0","0"
"0","3070","0","0","0","850102301","0","3070","0","0","0","3070","0","3070","0","1232","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2772","0","0","251000","42","307","0","3070","3070","15224","15444162","0","0","0","0"
"0","307","0","0","0","850102302","0","307","0","0","0","307","0","307","29","669","0","0","200000001","30","0","0","0","3","1","32","0","0","克莉絲提娜的闇影","481","1873","6","607101","44","307","0","307","307","81736","12450514","0","0","0","0"
"0","307","0","0","0","850102303","0","307","0","1","0","307","0","307","23","815","0","0","200000001","720","0","0","0","14","1","32","0","0","莫妮卡（魔法少女）的闇影","811","1743","5","614201","42","307","0","307","307","67373","11576977","0","0","0","0"
"0","307","0","0","0","850102304","0","307","0","0","0","307","0","307","35","582","0","0","200000001","40","0","0","0","15","1","32","0","0","亞里莎的闇影","859","1987","6","606301","75","307","0","307","307","77723","11289496","0","0","0","0"
"0","3070","0","0","0","850102305","0","3070","0","0","0","3070","0","3070","0","462","0","0","200000001","0","0","0","0","0","0","1","0","0","狗頭人","693","0","0","255800","42","307","0","3070","3070","28837","15325227","0","0","0","0"
"0","3080","0","0","0","850102401","0","3080","0","0","0","3080","0","3080","0","1545","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2318","0","0","251100","42","308","0","3080","3080","12005","14111251","0","0","0","0"
"0","3080","0","0","0","850102402","0","3080","0","0","0","3080","0","3080","0","1236","0","0","200000001","0","0","0","0","0","0","1","0","0","多倫多獸","1854","0","0","252000","42","308","0","3080","3080","14207","14575407","0","0","0","0"
"0","3080","0","0","0","850102403","0","3080","0","0","0","3080","0","3080","0","927","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2318","0","0","251300","42","308","0","3080","3080","14712","14828434","0","0","0","0"
"0","308","0","0","0","850102404","0","308","0","17","0","308","0","308","26","420","0","0","200000001","123","0","0","81658","0","1","32","0","0","凱留（公主）的闇影","558","0","5","680601","42","308","2429","308","308","0","9988991","0","0","0","0"
"0","308","0","0","0","850102405","0","308","0","17","0","308","0","308","29","501","0","0","200000001","60","0","0","69252","0","1","32","0","0","鏡華的闇影","609","0","6","603602","42","308","2464","308","308","0","10571747","0","0","0","0"
"0","3080","0","0","0","850102501","0","3080","0","0","0","3080","0","3080","0","1236","0","0","200000001","0","0","0","0","0","0","1","0","0","擰扭相思樹","1854","0","0","251900","42","308","0","3080","3080","12419","14668157","0","0","0","0"
"0","3080","0","0","0","850102502","0","3080","0","0","0","3080","0","3080","0","2163","0","0","200000001","0","0","0","0","0","0","1","0","0","寄居蟹騎士","1391","0","0","254100","42","308","0","3080","3080","13637","14288534","0","0","0","0"
"0","308","0","0","0","850102503","0","308","0","4","0","308","0","308","18","3435","0","0","200000001","44","0","0","0","113","1","32","0","0","宮子的闇影","2038","285","6","600701","42","308","0","308","308","31260","12721662","0","0","0","0"
"0","308","0","0","0","850102504","0","308","0","17","0","308","0","308","27","445","0","0","200000001","50","0","0","63949","0","1","32","0","0","古蕾婭的闇影","571","0","5","609401","42","308","2108","308","308","0","10122222","0","0","0","0"
"0","3080","0","0","0","850102505","0","3080","0","0","0","3080","0","3080","0","464","0","0","200000001","0","0","0","48792","0","0","1","0","0","搗蛋惡魔","696","0","0","256300","42","308","0","3080","3080","0","13979481","0","0","0","0"
"0","3080","0","0","0","850102601","0","3080","0","0","0","3080","0","3080","0","1545","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1391","0","0","252800","42","308","0","3080","3080","11195","16321413","0","0","0","0"
"0","308","0","0","0","850102602","0","308","0","0","0","308","0","308","31","597","0","0","200000001","30","0","0","0","5","1","32","0","0","雪菲的闇影","503","2453","6","606401","54","308","0","308","308","79660","12454739","0","0","0","0"
"0","3080","0","0","0","850102603","0","3080","0","0","0","3080","0","3080","0","927","0","0","200000001","0","0","0","0","0","0","1","0","0","歡呼半獸人","1391","0","0","254400","42","308","0","3080","3080","41920","15010192","0","0","0","0"
"0","308","0","0","0","850102604","0","308","0","0","0","308","0","308","46","709","0","0","200000001","38","0","0","0","5","1","32","0","0","妮諾的闇影","631","2726","6","603003","89","308","0","308","308","70629","12369047","0","0","0","0"
"0","308","0","0","0","850102605","0","308","0","21","0","308","0","308","19","1536","0","0","200000001","2760","0","0","49713","3","1","32","0","0","千歌的闇影","1936","0","6","604201","42","308","529","308","308","0","12553059","0","0","0","0"
"0","3090","0","0","0","850102701","0","3090","0","0","0","3090","0","3090","0","1240","0","0","200000001","0","0","0","0","0","0","1","0","0","樹精","1860","0","0","251800","42","309","0","3090","3090","12717","14868120","0","0","0","0"
"0","309","0","0","0","850102702","0","309","0","4","0","309","0","309","18","3439","0","0","200000001","44","0","0","0","113","1","32","0","0","宮子的闇影","2039","285","6","600701","42","309","0","309","309","31278","12939296","0","0","0","0"
"0","3090","0","0","0","850102703","0","3090","0","0","0","3090","0","3090","0","930","0","0","200000001","0","0","0","0","0","0","1","0","0","火蜥蜴","1395","0","0","252500","42","309","0","3090","3090","40397","13909294","0","0","0","0"
"0","3090","0","0","0","850102704","0","3090","0","0","0","3090","0","3090","0","465","0","0","200000001","0","0","0","0","0","0","1","0","0","流浪之鴉","698","0","0","256100","42","309","0","3090","3090","52434","14262665","0","0","0","0"
"0","309","0","0","0","850102705","0","309","0","22","0","309","0","309","19","1437","0","0","200000001","152","0","0","54081","3","1","32","0","0","優妮的闇影","2360","0","5","611001","42","309","509","309","309","0","11275271","0","0","0","0"
"0","3090","0","0","0","850102801","0","3090","0","0","0","3090","0","3090","0","1550","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2325","0","0","251100","42","309","0","3090","3090","10583","14488649","0","0","0","0"
"0","3090","0","0","0","850102802","0","3090","0","0","0","3090","0","3090","0","1240","0","0","200000001","0","0","0","0","0","0","1","0","0","擰扭相思樹","1860","0","0","251900","42","309","0","3090","3090","12414","14959444","0","0","0","0"
"0","309","0","0","0","850102803","0","309","0","20","0","309","0","309","19","2322","0","0","200000001","209","0","0","28030","12","1","32","0","0","空花（大江戶）的闇影","3384","0","5","609501","42","309","122","309","309","0","12666463","0","0","0","0"
"0","309","0","0","0","850102804","0","309","0","17","0","309","0","309","26","437","0","0","200000001","45","0","0","83367","0","1","32","0","0","茜里（天使）的闇影","552","0","5","613701","42","309","2354","309","309","0","10326212","0","0","0","0"
"0","3090","0","0","0","850102805","0","3090","0","0","0","3090","0","3090","0","465","0","0","200000001","0","0","0","48797","0","0","1","0","0","搗蛋惡魔","698","0","0","256300","42","309","0","3090","3090","0","14272588","0","0","0","0"
"0","3090","0","0","0","850102901","0","3090","0","0","0","3090","0","3090","0","930","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2325","0","0","252900","42","309","0","3090","3090","12848","15354605","0","0","0","0"
"0","3090","0","0","0","850102902","0","3090","0","0","0","3090","0","3090","0","930","0","0","200000001","927","0","0","1965","0","0","1","0","0","岩窟蝸牛","1395","0","0","256900","42","309","0","3090","3090","0","14346240","0","0","0","0"
"0","309","0","0","0","850102903","0","309","0","18","0","309","0","309","24","390","0","0","200000001","60","0","0","80186","0","1","32","0","0","露娜的闇影","513","0","5","611401","42","309","2128","309","309","0","10298773","0","0","0","0"
"0","309","0","0","0","850102904","0","309","0","18","0","309","0","309","34","541","0","0","200000001","45","0","0","72985","0","1","32","0","0","凱留（夏日）的闇影","634","0","6","607801","42","309","2397","309","309","0","11060699","0","0","0","0"
"0","3090","0","0","0","850102905","0","3090","0","0","0","3090","0","3090","0","310","0","0","200000001","0","0","0","31821","0","0","1","0","0","怨火之顱","465","0","0","258900","42","309","0","3090","3090","0","13379805","0","0","0","0"
"0","0","0","0","0","850103001","0","200","0","0","0","200","0","1600","70","0","200","0","300000008","0","0","0","0","0","0","1","0","0","雷電","0","0","1","304502","60","316","0","2000","1500","0","125000000","0","0","0","0"
"0","0","0","0","0","850103002","0","0","0","0","0","0","0","0","0","3000","0","0","300000008","0","0","0","1000","0","0","1","0","0","雷電部位A","3200","0","1","304502","60","316","0","0","0","66000","2000000","0","0","0","0"
"0","0","0","0","0","850103003","0","0","0","0","0","0","0","0","0","1200","0","0","300000008","0","0","0","0","0","0","1","0","0","雷電部位B","1400","0","1","304502","60","316","0","0","0","0","2400000","0","0","0","0"
"0","0","0","0","0","850103004","0","0","0","0","0","0","0","0","0","500","0","0","300000008","0","0","0","0","0","0","1","0","0","雷電部位C","600","0","1","304502","60","316","0","0","0","0","1600000","0","0","0","0"
"150","125","0","0","0","850103005","0","100","0","0","0","0","0","125","0","0","5000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","316","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","850103006","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","316","0","0","100","0","1000000000","0","0","0","0"
"0","0","0","0","0","850103007","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217303","100","316","0","0","1000","0","1000000000","0","0","0","0"
"0","310","0","0","0","850103101","0","310","0","4","0","310","0","310","38","2282","0","0","200000001","59","0","0","0","36","1","33","0","0","海獅怪","2264","355","6","602101","44","310","0","310","310","43768","9331325","0","0","0","0"
"0","3100","0","0","0","850103102","0","3100","0","0","0","3100","0","3100","0","778","0","0","200000001","0","0","0","0","0","0","1","0","0","莉瑪的闇影","1167","0","0","255200","44","310","0","3100","3100","52371","10104202","0","0","0","0"
