441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"幼年巨蜥","0","0","0","0","0","99699","200000001","3220","323","3220","0","0","0","0","3220","0","0","0","0","0","41","0","0","0","322","0","485","3220","258200","0","0","0","0","3220","0","840105505","16022078","0","3220","0","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3240","1625","3240","0","0","0","0","3240","0","0","0","0","0","41","0","0","0","324","0","2438","3240","251100","0","0","0","26243","3240","0","840105601","19640455","0","3240","0","0","1","0"
"莉瑪的闇影","0","1","0","0","0","0","200000001","324","4735","324","0","6","0","0","324","0","0","29","0","0","41","6","0","0","324","0","3095","324","605202","0","0","156","63737","324","0","840105602","17255086","0","324","24","12","34","0"
"空花（黑暗）的闇影","143","1","0","0","0","75332","200000001","324","3505","324","0","5","0","0","324","0","0","25","0","0","41","30","0","0","324","0","2882","324","619101","0","0","0","0","324","0","840105603","16200571","0","324","86","12","34","0"
"翼耳兔","0","0","0","0","0","107910","200000001","3240","488","3240","0","0","0","0","3240","0","0","0","0","0","41","0","0","0","324","0","732","3240","256000","0","0","0","0","3240","0","840105604","19467945","0","3240","0","0","1","0"
"鏡華的闇影","2780","1","0","0","0","146710","200000001","324","598","324","0","6","0","0","324","0","0","39","0","0","41","17","0","0","324","0","706","324","603602","0","0","0","0","324","0","840105605","13457712","0","324","60","0","34","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","450","0","0","0","217305","0","0","0","0","0","0","840105606","1000000000","0","1","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","50","0","1","0","0","0","0","0","0","0","0","100","0","0","0","450","0","0","50","217304","0","0","0","0","0","0","840105607","1000000000","0","0","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3250","1304","3250","0","0","0","0","3250","0","0","0","0","0","41","0","0","0","325","0","1956","3250","251600","0","0","0","23309","3250","0","840105701","17070510","0","3250","0","0","1","0"
"綠葉野豬","0","0","0","0","0","0","200000001","3250","1304","3250","0","0","0","0","3250","0","0","0","0","0","41","0","0","0","325","0","1956","3250","253100","0","0","0","24508","3250","0","840105702","17040238","0","3250","0","0","1","0"
"生者劍士像","0","0","0","0","0","0","200000001","3250","1304","3250","0","0","0","0","3250","0","0","0","0","0","41","0","0","0","325","0","2934","3250","251000","0","0","0","27233","3250","0","840105703","16559206","0","3250","0","0","1","0"
"空花的闇影","67","1","0","0","0","0","200000001","325","2886","325","0","6","0","0","325","0","0","33","0","0","41","6","0","0","325","0","4092","325","604503","0","0","953","54598","325","0","840105704","14205794","0","325","269","22","34","0"
"安＆古蕾婭的闇影","2370","0","0","0","0","115390","200000001","325","494","325","0","5","0","0","325","0","0","34","0","0","41","17","0","0","325","0","629","325","681001","0","0","0","0","325","0","840105705","10697650","0","325","45","0","34","0"
"寄居蟹騎士","0","0","0","0","0","0","200000001","3260","2289","3260","0","0","0","0","3260","0","0","0","0","0","41","0","0","0","326","0","1472","3260","254100","0","0","0","27521","3260","0","840105801","16696410","0","3260","0","0","1","0"
"克蘿依的闇影","0","1","0","0","0","0","200000001","326","773","326","0","5","0","0","326","0","0","28","0","0","64","0","0","0","326","0","604","326","610801","0","0","3014","114710","326","0","840105802","11184991","0","326","30","48","34","0"
"火蜥蜴","0","0","0","0","0","0","200000001","3260","981","3260","0","0","0","0","3260","0","0","0","0","0","41","0","0","0","326","0","1472","3260","252500","0","0","0","80481","3260","0","840105803","16009186","0","3260","0","0","1","0"
"莫妮卡（魔法少女）的闇影","0","1","0","0","0","0","200000001","326","1014","326","0","5","0","0","326","0","0","41","0","0","41","1","0","0","326","0","991","326","614201","0","0","2018","111398","326","0","840105804","11589018","0","326","870","14","34","0"
"殺人蜂","0","0","0","0","0","0","200000001","3260","818","3260","0","0","0","0","3260","0","0","0","0","0","41","0","0","0","326","0","1227","3260","255500","0","0","0","41983","3260","0","840105805","15749548","0","3260","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3280","1316","3280","0","0","0","0","3280","0","0","0","0","0","41","0","0","0","328","0","1974","3280","251600","0","0","0","23276","3280","0","840105901","17286449","0","3280","0","0","1","0"
"冰雪角鹿","0","0","0","0","0","0","200000001","3280","1316","3280","0","0","0","0","3280","0","0","0","0","0","41","0","0","0","328","0","1974","3280","251700","0","0","0","23575","3280","0","840105902","17278858","0","3280","0","0","1","0"
"空花（大江戶）的闇影","133","2","0","0","0","54735","200000001","328","3216","328","0","5","0","0","328","0","0","29","0","0","41","30","0","0","328","0","4227","328","609501","0","0","0","0","328","0","840105903","14231763","0","328","213","12","34","0"
"盜人蛤蟆","0","0","0","0","0","0","200000001","3280","823","3280","0","0","0","0","3280","0","0","0","0","0","41","0","0","0","328","0","1234","3280","253900","0","0","0","75912","3280","0","840105904","16389335","0","3280","0","0","1","0"
"妮諾的闇影","0","1","0","0","0","0","200000001","328","847","328","0","6","0","0","328","0","0","56","0","0","89","0","0","0","328","0","712","328","603003","0","0","3123","126793","328","0","840105905","11895777","0","328","38","5","34","0"
"貪婪豺狼","0","0","0","0","0","0","300000008","50000","1300","0","0","1","0","0","0","0","0","90","0","0","60","0","0","0","338","0","1400","0","306104","0","0","0","45000","40000","0","840106001","200000000","0","50000","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","500","0","500","0","1","0","0","0","150","9000","0","0","0","100","0","0","0","338","0","0","100","217300","0","0","0","0","0","0","840106002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","50","0","0","0","0","0","0","100","0","0","0","338","0","0","0","217301","0","0","0","0","0","0","840106003","1000000000","0","100","0","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3280","1645","3280","0","0","0","0","3280","0","0","0","0","0","41","0","0","0","328","0","2468","3280","251100","0","0","0","21468","3280","0","840106101","16831389","0","3280","0","0","1","0"
"海獅怪","0","0","0","0","0","0","200000001","3280","1645","3280","0","0","0","0","3280","0","0","0","0","0","41","0","0","0","328","0","2468","3280","250400","0","0","0","24173","3280","0","840106102","16762853","0","3280","0","0","1","0"
"小小哥布林","0","0","0","0","0","0","200000001","3280","329","3280","0","0","0","0","3280","0","0","0","0","0","41","0","0","0","328","0","1481","3280","250300","0","0","0","26579","3280","0","840106103","20376757","0","3280","0","200","1","0"
"禊的闇影","0","1","0","0","0","0","200000001","328","3196","328","0","6","0","0","328","0","0","50","0","0","41","22","0","0","328","0","2042","328","600401","0","0","1219","90368","328","0","840106104","12853454","0","328","72","62","34","0"
"靜流的闇影","0","2","0","0","0","0","200000001","328","4614","328","0","6","0","0","328","0","0","48","0","0","41","5","0","0","328","0","3095","328","604903","0","0","608","64428","328","0","840106105","14460439","0","328","186","30","34","0"
"高等獸人","0","0","0","0","0","0","200000001","3290","990","3290","0","0","0","0","3290","0","0","0","0","0","41","0","0","0","329","0","2475","3290","252900","0","0","0","24185","3290","0","840106201","17890867","0","3290","0","0","1","0"
"茜里（天使）的闇影","2651","1","0","0","0","130894","200000001","329","551","329","0","5","0","0","329","0","0","36","0","0","41","17","0","0","329","0","667","329","613701","0","0","0","0","329","0","840106202","10996838","0","329","45","0","34","0"
"愛梅斯的闇影","213","0","0","0","0","91500","200000001","329","2379","329","0","5","0","0","329","0","0","32","0","0","41","28","0","0","329","0","2611","329","623001","0","0","0","0","329","0","840106203","12148381","0","329","1580","6","34","0"
"雷雲長老","0","0","0","0","0","48483","200000001","3290","330","3290","0","0","0","0","3290","0","0","0","0","0","41","0","0","0","329","0","495","3290","259000","0","0","0","0","3290","0","840106204","15516547","0","3290","0","0","1","0"
"睿智權杖","0","0","0","0","0","49661","200000001","3290","330","3290","0","0","0","0","3290","0","0","0","0","0","41","0","0","0","329","0","495","3290","259600","0","0","0","0","3290","0","840106205","15138931","0","3290","0","0","1","0"
"魔像","0","0","0","0","0","0","200000001","3300","2648","3300","0","0","0","0","3300","0","0","0","0","0","41","0","0","0","330","0","993","3300","250700","0","0","0","26958","3300","0","840106301","21591678","0","3300","0","0","1","0"
"純的闇影","0","1","0","0","0","0","200000001","330","3575","330","0","6","0","0","330","0","0","52","0","0","41","5","0","0","330","0","3797","330","604701","0","0","627","74505","330","0","840106302","18114326","0","330","69","26","35","0"
"智（魔法少女）的闇影","1445","1","0","0","0","0","200000001","330","654","330","0","5","0","0","330","0","0","48","0","0","71","0","0","0","330","0","572","330","614301","0","0","2476","152356","330","0","840106303","14011751","0","330","56","10","35","0"
"霞（魔法少女）的闇影","591","1","0","0","0","108506","200000001","330","2670","330","0","5","0","0","330","0","0","29","0","0","41","36","0","0","330","0","2083","330","612201","0","0","0","0","330","0","840106304","14595950","0","330","153","3","35","0"
"波奇卡","0","0","0","0","0","69357","200000001","3300","331","3300","0","0","0","0","3300","0","0","0","0","0","41","0","0","0","330","0","497","3300","258500","0","0","0","0","3300","0","840106305","19968350","0","3300","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3300","993","3300","0","0","0","0","3300","0","0","0","0","0","41","0","0","0","330","0","2483","3300","252900","0","0","0","22991","3300","0","840106401","18162015","0","3300","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3300","1324","3300","0","0","0","0","3300","0","0","0","0","0","41","0","0","0","330","0","1986","3300","251600","0","0","0","23283","3300","0","840106402","17830092","0","3300","0","0","1","0"
"小狸貓","0","0","0","0","0","12480","200000001","3300","662","3300","0","0","0","0","3300","0","0","0","0","0","41","0","0","0","330","0","993","3300","250600","0","0","0","0","3300","0","840106403","19714162","0","3300","0","0","1","0"
"空花的闇影","68","1","0","0","0","0","200000001","330","2887","330","0","6","0","0","330","0","0","33","0","0","41","6","0","0","330","0","4114","330","604503","0","0","970","61599","330","0","840106404","14911389","0","330","272","22","35","0"
"鈴奈（萬聖節）的闇影","0","1","0","0","0","0","200000001","330","692","330","0","5","0","0","330","0","0","43","0","0","68","0","0","0","330","0","900","330","617901","0","0","2615","125987","330","0","840106405","10968735","0","330","50","3","35","0"
"宮子的闇影","0","1","0","0","0","0","200000001","331","4303","331","0","6","0","0","331","0","0","28","0","0","41","4","0","0","331","0","2650","331","600701","0","0","335","68213","331","0","840106501","15060273","0","331","44","113","35","0"
"翼耳兔","0","0","0","0","0","86848","200000001","3310","498","3310","0","0","0","0","3310","0","0","0","0","0","41","0","0","0","331","0","747","3310","256000","0","0","0","0","3310","0","840106502","17205978","0","3310","0","0","1","0"
"萊拉耶爾的闇影","2408","0","0","0","0","123010","200000001","331","606","331","0","5","0","0","331","0","0","34","0","0","41","17","0","0","331","0","643","331","626501","0","0","0","0","331","0","840106503","11251268","0","331","45","0","35","0"
"鈴蘭蟲","0","0","0","0","0","47237","200000001","3310","332","3310","0","0","0","0","3310","0","0","0","0","0","41","0","0","0","331","0","498","3310","258400","0","0","0","0","3310","0","840106504","19706209","0","3310","993","0","1","0"
"雷雲長老","0","0","0","0","0","45347","200000001","3310","332","3310","0","0","0","0","3310","0","0","0","0","0","41","0","0","0","331","0","498","3310","259000","0","0","0","0","3310","0","840106505","15887899","0","3310","0","0","1","0"
"魔像","0","0","0","0","0","0","200000001","3320","2664","3320","0","0","0","0","3320","0","0","0","0","0","41","0","0","0","332","0","999","3320","250700","0","0","0","26935","3320","0","840106601","44132751","0","3320","0","0","1","0"
"小狸貓","0","0","0","0","0","15199","200000001","3320","666","3320","0","0","0","0","3320","0","0","0","0","0","41","0","0","0","332","0","999","3320","250600","0","0","0","0","3320","0","840106602","47960840","0","3320","0","0","1","0"
"茜里（天使）的闇影","2659","1","0","0","0","152630","200000001","332","550","332","0","5","0","0","332","0","0","36","0","0","41","17","0","0","332","0","666","332","613701","0","0","0","0","332","0","840106603","27955677","0","332","45","0","35","0"
"凱留（新年）的闇影","2600","1","0","0","0","151553","200000001","332","509","332","0","5","0","0","332","0","0","34","0","0","41","17","0","0","332","0","585","332","612001","0","0","0","0","332","0","840106604","27003062","0","332","45","0","35","0"
"鏡華（夏日）的闇影","2789","1","0","0","0","151053","200000001","332","495","332","0","5","0","0","332","0","0","34","0","0","41","17","0","0","332","0","640","332","622701","0","0","0","0","332","0","840106605","27145433","0","332","60","0","35","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","450","0","0","0","217305","0","0","0","0","0","0","840106606","1000000000","0","1","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","100000","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","450","0","0","0","217302","0","0","0","0","0","0","840106607","1000000000","0","0","0","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3320","1665","3320","0","0","0","0","3320","0","0","0","0","0","41","0","0","0","332","0","2498","3320","251100","0","0","0","21500","3320","0","840106701","17604938","0","3320","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3320","1332","3320","0","0","0","0","3320","0","0","0","0","0","41","0","0","0","332","0","1998","3320","251600","0","0","0","23262","3320","0","840106702","18217777","0","3320","0","0","1","0"
"生者戰士像","0","0","0","0","0","0","200000001","3320","1998","3320","0","0","0","0","3320","0","0","0","0","0","41","0","0","0","332","0","1998","3320","250900","0","0","0","26774","3320","0","840106703","17464165","0","3320","0","0","1","0"
"流夏（薩拉薩利亞）的闇影","0","0","0","0","0","0","200000001","332","3717","332","0","5","0","0","332","0","0","38","0","0","41","5","0","0","332","0","2553","332","627601","0","0","1114","64363","332","0","840106704","14729019","0","332","51","23","35","0"
"伊莉亞的闇影","2571","1","0","0","0","138265","200000001","332","623","332","0","6","0","0","332","0","0","34","0","0","41","17","0","0","332","0","829","332","604401","0","0","0","0","332","0","840106705","12377760","0","332","60","0","35","0"
"高等獸人","0","0","0","0","0","0","200000001","3330","1002","3330","0","0","0","0","3330","0","0","0","0","0","41","0","0","0","333","0","2505","3330","252900","0","0","0","22964","3330","0","840106801","18679089","0","3330","0","0","1","0"
"克莉絲提娜的闇影","0","1","0","0","0","0","200000001","333","891","333","0","6","0","0","333","0","0","59","0","0","44","0","0","0","333","0","571","333","607101","0","0","2164","133889","333","0","840106802","13435654","0","333","50","3","35","0"
"歡呼半獸人","0","0","0","0","0","0","200000001","3330","1002","3330","0","0","0","0","3330","0","0","0","0","0","41","0","0","0","333","0","1503","3330","254400","0","0","0","81798","3330","0","840106803","16963499","0","3330","0","0","1","0"
"可可蘿（公主）的闇影","0","1","0","0","0","0","200000001","333","2643","333","0","5","0","0","333","0","0","28","0","0","41","4","0","0","333","0","2389","333","680501","0","0","274","97061","333","0","840106804","13218348","0","333","1590","40","35","0"
"海馬騎士","0","0","0","0","0","0","200000001","3330","501","3330","0","0","0","0","3330","0","0","0","0","0","41","0","0","0","333","0","752","3330","256500","0","0","0","50581","3330","0","840106805","17632298","0","3330","0","0","1","0"
"冰雪角鹿","0","0","0","0","0","0","200000001","3340","1340","3340","0","0","0","0","3340","0","0","0","0","0","41","0","0","0","334","0","2010","3340","251700","0","0","0","23536","3340","0","840106901","18456079","0","3340","0","0","1","0"
"海獅怪","0","0","0","0","0","0","200000001","3340","1675","3340","0","0","0","0","3340","0","0","0","0","0","41","0","0","0","334","0","2513","3340","250400","0","0","0","24118","3340","0","840106902","17775295","0","3340","0","0","1","0"
"紡希（萬聖節）的闇影","0","1","0","0","0","0","200000001","334","3851","334","0","5","0","0","334","0","0","27","0","0","48","4","0","0","334","0","2693","334","613901","0","0","1136","67426","334","0","840106903","14876263","0","334","59","72","35","0"
"莉莉（墮落）的闇影","0","1","0","0","0","0","200000001","334","605","334","0","5","0","0","334","0","0","34","0","0","44","0","0","0","334","0","555","334","625801","0","0","2118","130851","334","0","840106904","12397746","0","334","50","4","35","0"
"熔岩魚","0","0","0","0","0","0","200000001","3340","838","3340","0","0","0","0","3340","0","0","0","0","0","41","0","0","0","334","0","1257","3340","255300","0","0","0","93173","3340","0","840106905","16887501","0","3340","0","0","1","0"
"闇黑石像鬼","0","0","0","0","0","0","300000008","50000","1800","0","0","1","0","0","0","0","0","70","0","0","60","0","0","0","344","0","2000","0","303305","0","0","0","30000","5000","0","840107001","200000000","0","50000","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","500","0","500","0","1","0","0","0","150","9000","0","0","0","100","0","0","0","344","0","0","100","217300","0","0","0","0","0","0","840107002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","344","0","0","0","217301","0","0","0","0","0","0","840107003","1000000000","0","100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","50","0","1","0","0","0","0","0","0","0","0","100","0","0","0","344","0","0","50","217304","0","0","0","0","0","0","840107004","1000000000","0","0","0","0","1","0"
"擰扭相思樹","0","0","0","0","0","0","200000001","3010","1208","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","1812","3010","251900","0","0","0","503","3010","0","850100101","1900297","0","3010","0","0","1","0"
"宮子的闇影","0","1","0","0","0","0","200000001","301","3234","301","0","6","0","0","301","0","0","18","0","0","42","4","0","0","301","0","1995","301","600701","0","0","281","5196","301","0","850100102","1119441","0","301","44","113","32","0"
"天使之鏢","0","0","0","0","0","0","200000001","3010","906","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","1359","3010","253600","0","0","0","5956","3010","0","850100103","1400000","0","3010","0","0","1","0"
"真步（灰姑娘）的闇影","819","1","0","0","0","9451","200000001","301","625","301","0","5","0","0","301","0","0","18","0","0","42","29","0","0","301","0","1550","301","616001","0","0","0","0","301","0","850100104","489369","0","301","146","0","32","0"
"烏帕魯帕","0","0","0","0","0","0","200000001","3010","302","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","453","3010","259100","0","0","0","6972","3010","0","850100105","1095612","0","3010","0","0","1","0"
"多倫多獸","0","0","0","0","0","0","200000001","3010","1208","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","1812","3010","252000","0","0","0","5893","3010","0","850100201","7247516","0","3010","0","0","1","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3010","1510","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","1359","3010","251200","0","0","0","6058","3010","0","850100202","7266968","0","3010","0","0","1","0"
"望的闇影","0","1","0","0","0","0","200000001","301","2907","301","0","6","0","0","301","0","0","25","0","0","45","4","0","0","301","0","2242","301","602901","0","0","565","16082","301","0","850100203","5570944","0","301","49","29","32","0"
"閃焰軟泥怪","0","0","0","0","0","19533","200000001","3010","906","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","1359","3010","252700","0","0","0","0","3010","0","850100204","6425912","0","3010","0","0","1","0"
"安的闇影","2083","1","0","0","0","34681","200000001","301","417","301","0","5","0","0","301","0","0","26","0","0","42","18","0","0","301","0","520","301","609201","0","0","0","0","301","0","850100205","3495190","0","301","45","0","32","0"
"生者劍士","0","0","0","0","0","0","200000001","3010","1208","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","2718","3010","251000","0","0","0","9240","3010","0","850100301","8107009","0","3010","0","0","1","0"
"妮諾（大江戶）的闇影","0","1","0","0","0","0","200000001","301","480","301","0","5","0","0","301","0","0","18","0","0","53","0","0","0","301","0","425","301","609601","0","0","3001","43493","301","0","850100302","4943218","0","301","40","42","32","0"
"琪愛兒的闇影","0","1","0","0","0","0","200000001","301","771","301","0","5","0","0","301","0","0","40","0","0","62","15","0","0","301","0","579","301","610901","0","0","2391","41661","301","0","850100303","4712786","0","301","20","24","32","0"
"堅果射手","0","0","0","0","0","0","200000001","3010","906","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","1359","3010","254200","0","0","0","1392","3010","0","850100304","7484529","0","3010","0","0","1","0"
"優衣（祭服）的闇影","505","1","0","0","0","28760","200000001","301","1319","301","0","5","0","0","301","0","0","19","0","0","42","21","0","0","301","0","2198","301","615601","0","0","0","0","301","0","850100305","5384715","0","301","2820","3","32","0"
"高等獸人","0","0","0","0","0","0","200000001","3020","909","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","2273","3020","252900","0","0","0","10151","3020","0","850100401","10835105","0","3020","0","0","1","0"
"海獅怪","0","0","0","0","0","0","200000001","3020","1515","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","2273","3020","250400","0","0","0","10701","3020","0","850100402","9997588","0","3020","0","0","1","0"
"擰扭相思樹","0","0","0","0","0","0","200000001","3020","1212","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1818","3020","251900","0","0","0","11120","3020","0","850100403","10519747","0","3020","0","0","1","0"
"茜里的闇影","598","1","0","0","0","48534","200000001","302","1340","302","0","6","0","0","302","0","0","29","0","0","42","21","0","0","302","0","1615","302","600601","0","0","0","0","302","0","850100404","7664616","0","302","153","3","32","0"
"初音的闇影","2066","1","0","0","0","57727","200000001","302","656","302","0","6","0","0","302","0","0","29","0","0","42","16","0","0","302","0","716","302","601201","0","0","0","0","302","0","850100405","6711718","0","302","49","0","32","0"
"胡桃的闇影","0","1","0","0","0","0","200000001","302","2261","302","0","6","0","0","302","0","0","28","0","0","42","4","0","0","302","0","2244","302","602101","0","0","365","30135","302","0","850100501","9210472","0","302","59","36","32","0"
"火蜥蜴","0","0","0","0","0","0","200000001","3020","909","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","252500","0","0","0","36562","3020","0","850100502","10055348","0","3020","0","0","1","0"
"怜（萬聖節）的闇影","0","1","0","0","0","0","200000001","302","426","302","0","5","0","0","302","0","0","28","0","0","49","0","0","0","302","0","372","302","614001","0","0","1924","54234","302","0","850100503","7689250","0","302","30","3","32","0"
"流浪之鴉","0","0","0","0","0","0","200000001","3020","455","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","682","3020","256100","0","0","0","47505","3020","0","850100504","10402220","0","3020","0","0","1","0"
"氣球鳥","0","0","0","0","0","0","200000001","3020","909","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","257600","0","0","0","1910","3020","0","850100505","9990709","0","3020","906","0","1","0"
"小小哥布林","0","0","0","0","0","0","200000001","3020","303","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","250300","0","0","0","11809","3020","0","850100601","14949743","0","3020","0","200","1","0"
"流夏的闇影","0","1","0","0","0","0","200000001","302","2170","302","0","5","0","0","302","0","0","28","0","0","42","4","0","0","302","0","2791","302","605601","0","0","958","23528","302","0","850100602","10344735","0","302","61","42","32","0"
"真琴的闇影","0","1","0","0","0","0","200000001","302","623","302","0","6","0","0","302","0","0","49","0","0","66","0","0","0","302","0","483","302","604301","0","0","2461","59263","302","0","850100603","9165209","0","302","43","2","32","0"
"惠理子的闇影","0","1","0","0","0","0","200000001","302","567","302","0","6","0","0","302","0","0","26","0","0","42","0","0","0","302","0","503","302","602701","0","0","1928","59745","302","0","850100604","9236106","0","302","30","2","32","0"
"岩窟蝸牛","0","0","0","0","0","1552","200000001","3020","909","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","256900","0","0","0","0","3020","0","850100605","11719494","0","3020","906","0","1","0"
"生者戰士像","0","0","0","0","0","0","200000001","3030","1824","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1824","3030","250900","0","0","0","11947","3030","0","850100701","11615880","0","3030","0","0","1","0"
"小狸貓","0","0","0","0","0","6021","200000001","3030","608","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","912","3030","250600","0","0","0","0","3030","0","850100702","13822231","0","3030","0","0","1","0"
"紡希（萬聖節）的闇影","0","1","0","0","0","0","200000001","303","2881","303","0","5","0","0","303","0","0","17","0","0","48","4","0","0","303","0","2023","303","613901","0","0","957","23031","303","0","850100703","10254721","0","303","44","72","32","0"
