d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","1208","0","252000","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","多倫多獸","0","0","850100201","0","0","0","5893","3010","1812","0","0","0","7247516"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","1510","0","251200","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","哥布林護衛","0","0","850100202","0","0","0","6058","3010","1359","0","0","0","7266968"
"0","0","301","0","0","0","301","301","301","200000001","0","0","2907","29","602901","0","0","0","49","4","0","301","1","0","0","45","0","301","32","6","望的闇影","0","565","850100203","0","0","0","16082","301","2242","25","0","0","5570944"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","906","0","252700","19533","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","閃焰軟泥怪","0","0","850100204","0","0","0","0","3010","1359","0","0","0","6425912"
"0","0","301","0","0","0","301","301","301","200000001","0","2083","417","0","609201","34681","0","0","45","18","0","301","1","0","0","42","0","301","32","5","安的闇影","0","0","850100205","0","0","0","0","301","520","26","0","0","3495190"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","1208","0","251000","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","生者劍士","0","0","850100301","0","0","0","9240","3010","2718","0","0","0","8107009"
"0","0","301","0","0","0","301","301","301","200000001","0","0","480","42","609601","0","0","0","40","0","0","301","1","0","0","53","0","301","32","5","妮諾（大江戶）的闇影","0","3001","850100302","0","0","0","43493","301","425","18","0","0","4943218"
"0","0","301","0","0","0","301","301","301","200000001","0","0","771","24","610901","0","0","0","20","15","0","301","1","0","0","62","0","301","32","5","琪愛兒的闇影","0","2391","850100303","0","0","0","41661","301","579","40","0","0","4712786"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","906","0","254200","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","堅果射手","0","0","850100304","0","0","0","1392","3010","1359","0","0","0","7484529"
"0","0","301","0","0","0","301","301","301","200000001","0","505","1319","3","615601","28760","0","0","2820","21","0","301","1","0","0","42","0","301","32","5","優衣（祭服）的闇影","0","0","850100305","0","0","0","0","301","2198","19","0","0","5384715"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","909","0","252900","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","高等獸人","0","0","850100401","0","0","0","10151","3020","2273","0","0","0","10835105"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","1515","0","250400","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","海獅怪","0","0","850100402","0","0","0","10701","3020","2273","0","0","0","9997588"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","1212","0","251900","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","擰扭相思樹","0","0","850100403","0","0","0","11120","3020","1818","0","0","0","10519747"
"0","0","302","0","0","0","302","302","302","200000001","0","598","1340","3","600601","48534","0","0","153","21","0","302","1","0","0","42","0","302","32","6","茜里的闇影","0","0","850100404","0","0","0","0","302","1615","29","0","0","7664616"
"0","0","302","0","0","0","302","302","302","200000001","0","2066","656","0","601201","57727","0","0","49","16","0","302","1","0","0","42","0","302","32","6","初音的闇影","0","0","850100405","0","0","0","0","302","716","29","0","0","6711718"
"0","0","302","0","0","0","302","302","302","200000001","0","0","2261","36","602101","0","0","0","59","4","0","302","1","0","0","42","0","302","32","6","胡桃的闇影","0","365","850100501","0","0","0","30135","302","2244","28","0","0","9210472"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","909","0","252500","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","火蜥蜴","0","0","850100502","0","0","0","36562","3020","1364","0","0","0","10055348"
"0","0","302","0","0","0","302","302","302","200000001","0","0","426","3","614001","0","0","0","30","0","0","302","1","0","0","49","0","302","32","5","怜（萬聖節）的闇影","0","1924","850100503","0","0","0","54234","302","372","28","0","0","7689250"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","455","0","256100","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","流浪之鴉","0","0","850100504","0","0","0","47505","3020","682","0","0","0","10402220"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","909","0","257600","0","0","0","906","0","0","3020","0","0","0","42","0","3020","1","0","氣球鳥","0","0","850100505","0","0","0","1910","3020","1364","0","0","0","9990709"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","303","200","250300","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","小小哥布林","0","0","850100601","0","0","0","11809","3020","1364","0","0","0","14949743"
"0","0","302","0","0","0","302","302","302","200000001","0","0","2170","42","605601","0","0","0","61","4","0","302","1","0","0","42","0","302","32","5","流夏的闇影","0","958","850100602","0","0","0","23528","302","2791","28","0","0","10344735"
"0","0","302","0","0","0","302","302","302","200000001","0","0","623","2","604301","0","0","0","43","0","0","302","1","0","0","66","0","302","32","6","真琴的闇影","0","2461","850100603","0","0","0","59263","302","483","49","0","0","9165209"
"0","0","302","0","0","0","302","302","302","200000001","0","0","567","2","602701","0","0","0","30","0","0","302","1","0","0","42","0","302","32","6","惠理子的闇影","0","1928","850100604","0","0","0","59745","302","503","26","0","0","9236106"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","909","0","256900","1552","0","0","906","0","0","3020","0","0","0","42","0","3020","1","0","岩窟蝸牛","0","0","850100605","0","0","0","0","3020","1364","0","0","0","11719494"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1824","0","250900","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","生者戰士像","0","0","850100701","0","0","0","11947","3030","1824","0","0","0","11615880"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","608","0","250600","6021","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","小狸貓","0","0","850100702","0","0","0","0","3030","912","0","0","0","13822231"
"0","0","303","0","0","0","303","303","303","200000001","0","0","2881","72","613901","0","0","0","44","4","0","303","1","0","0","48","0","303","32","5","紡希（萬聖節）的闇影","0","957","850100703","0","0","0","23031","303","2023","17","0","0","10254721"
"0","0","303","0","0","0","303","303","303","200000001","0","598","1341","3","600601","48579","0","0","153","21","0","303","1","0","0","42","0","303","32","6","茜里的闇影","0","0","850100704","0","0","0","0","303","1616","29","0","0","9311816"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","304","0","259300","21719","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","火焰咒士","0","0","850100705","0","0","0","0","3030","456","0","0","0","10241860"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","608","0","250800","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","青藍魔像","0","0","850100801","0","0","0","9870","3030","3648","0","0","0","13090231"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1216","0","251800","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","樹精","0","0","850100802","0","0","0","11396","3030","1824","0","0","0","12217618"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","912","0","253000","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","重鎚巨蟹","0","0","850100803","0","0","0","35723","3030","1368","0","0","0","11340759"
"0","0","303","0","0","0","303","303","303","200000001","0","0","427","3","614001","0","0","0","30","0","0","303","1","0","0","49","0","303","32","5","怜（萬聖節）的闇影","0","1924","850100804","0","0","0","54269","303","373","28","0","0","8874769"
"0","0","303","0","0","0","303","303","303","200000001","0","0","508","3","612301","0","0","0","30","0","0","303","1","0","0","65","0","303","32","5","栞（魔法少女）的闇影","0","2161","850100805","0","0","0","52549","303","701","33","0","0","7691807"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","912","0","251300","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","叢林護衛","0","0","850100901","0","0","0","11671","3030","2280","0","0","0","12793118"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","608","0","250600","6021","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","小狸貓","0","0","850100902","0","0","0","0","3030","912","0","0","0","14170269"
"0","0","303","0","0","0","303","303","303","200000001","0","0","2495","21","605802","0","0","0","140","5","0","303","1","0","0","42","0","303","32","6","貪吃佩可的闇影","0","493","850100903","0","0","0","24154","303","2314","26","0","0","11294355"
"0","0","303","0","0","0","303","303","303","200000001","0","2330","470","0","606001","60406","0","0","45","17","0","303","1","0","0","42","0","303","32","6","凱留的闇影","0","0","850100904","0","0","0","0","303","590","29","0","0","8750026"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","304","0","258200","50346","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","幼年巨蜥","0","0","850100905","0","0","0","0","3030","456","0","0","0","11865783"
"0","0","0","0","0","0","800","310","0","300000008","0","0","700","0","300606","0","0","0","0","0","0","5000","0","0","0","60","0","0","1","1","芒刺爬行者","0","0","850101001","0","0","0","40000","700","750","70","0","0","155000000"
"0","0","0","0","0","0","125","310","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","125","1","1","爆裂敵人","0","0","850101002","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","850101003","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","100","0","0","1","1","爆裂敵人","0","0","850101004","0","0","8000","0","0","0","0","0","0","1000000000"
"0","0","304","0","0","0","304","304","304","200000001","0","0","2937","72","613901","0","0","0","44","4","0","304","1","0","0","48","0","304","32","5","紡希（萬聖節）的闇影","0","957","850101101","0","0","0","26867","304","2024","17","0","0","11090543"
"0","0","304","0","0","0","304","304","304","200000001","0","0","788","24","610901","0","0","0","20","15","0","304","1","0","0","62","0","304","32","5","琪愛兒的闇影","0","2391","850101102","0","0","0","59923","304","612","40","0","0","8995425"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","915","0","253000","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","重鎚巨蟹","0","0","850101103","0","0","0","39024","3040","1373","0","0","0","12232671"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","915","0","254700","0","0","0","912","0","0","3040","0","0","0","42","0","3040","1","0","女中音之鳥","0","0","850101104","0","0","0","1114","3040","1373","0","0","0","13175785"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","458","0","256500","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","海馬騎士","0","0","850101105","0","0","0","25689","3040","687","0","0","0","12570912"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","2440","0","250700","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","魔像","0","0","850101201","0","0","0","10760","3040","915","0","0","0","13659213"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","305","200","250300","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","小小哥布林","0","0","850101202","0","0","0","13018","3040","1373","0","0","0","15914411"
"0","0","304","0","0","0","304","304","304","200000001","0","0","1135","13","616901","0","0","0","35","0","0","304","1","0","0","42","0","304","32","5","美冬（工作服）的闇影","0","1287","850101203","0","0","0","55133","304","967","29","0","0","9734325"
"0","0","304","0","0","0","304","304","304","200000001","0","1230","510","10","614301","0","0","0","36","0","0","304","1","0","0","71","0","304","32","5","智（魔法少女）的闇影","0","2110","850101204","0","0","0","61945","304","441","30","0","0","9246903"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","305","0","258900","28668","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","怨火之顱","0","0","850101205","0","0","0","0","3040","458","0","0","0","11713037"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","915","0","252900","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","高等獸人","0","0","850101301","0","0","0","11216","3040","2288","0","0","0","14752075"
"0","0","304","0","0","0","304","304","304","200000001","0","0","2606","26","604701","0","0","0","69","5","0","304","1","0","0","42","0","304","32","6","純的闇影","0","536","850101302","0","0","0","27758","304","3095","30","0","0","12805899"
"0","0","304","0","0","0","304","304","304","200000001","0","0","648","18","616601","0","0","0","30","15","0","304","1","0","0","55","0","304","32","5","嘉夜（時空旅行）的闇影","0","2025","850101303","0","0","0","61818","304","582","39","0","0","10445679"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","915","0","253500","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","女低音鷹鳥","0","0","850101304","0","0","0","40528","3040","1373","0","0","0","13408494"
"0","0","304","0","0","0","304","304","304","200000001","0","0","1748","40","610301","0","0","0","59","4","0","304","1","0","0","42","0","304","32","5","咲戀（夏日）的闇影","0","724","850101305","0","0","0","45252","304","1733","20","0","0","11170159"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","2448","0","250700","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","魔像","0","0","850101401","0","0","0","10763","3050","918","0","0","0","14376792"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1224","0","251800","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","樹精","0","0","850101402","0","0","0","12572","3050","1836","0","0","0","14069790"
"0","0","305","0","0","0","305","305","305","200000001","0","0","488","3","611502","0","0","0","30","1","0","305","1","0","0","44","0","305","32","5","克莉絲提娜（聖誕節）的闇影","0","2062","850101403","0","0","0","66792","305","416","27","0","0","10427896"
"0","0","305","0","0","0","305","305","305","200000001","0","0","2804","28","611602","0","0","0","114","4","0","305","1","0","0","42","0","305","32","5","望（聖誕節）的闇影","0","652","850101404","0","0","0","34672","305","1918","20","0","0","11154680"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","765","0","255000","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","土蛇","0","0","850101405","0","0","0","15619","3050","1148","0","0","0","12871606"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1224","0","252000","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","多倫多獸","0","0","850101501","0","0","0","12423","3050","1836","0","0","0","14076422"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1530","0","251200","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","哥布林護衛","0","0","850101502","0","0","0","12722","3050","1377","0","0","0","14096922"
"0","0","305","0","0","0","305","305","305","200000001","0","0","2544","21","605802","0","0","0","141","5","0","305","1","0","0","42","0","305","32","6","貪吃佩可的闇影","0","493","850101503","0","0","0","28176","305","2358","26","0","0","12639773"
"0","0","305","0","0","0","305","305","305","200000001","0","2394","518","0","607801","63934","0","0","45","18","0","305","1","0","0","42","0","305","32","6","凱留（夏日）的闇影","0","0","850101504","0","0","0","0","305","609","34","0","0","10290033"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","306","0","259600","26036","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","睿智權杖","0","0","850101505","0","0","0","0","3050","459","0","0","0","12056020"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","918","0","252900","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","高等獸人","0","0","850101601","0","0","0","11219","3050","2295","0","0","0","15191581"
"0","0","305","0","0","0","305","305","305","200000001","0","2108","428","0","609201","73397","0","0","45","18","0","305","1","0","0","42","0","305","32","5","安的闇影","0","0","850101602","0","0","0","0","305","532","26","0","0","10403725"
"0","0","305","0","0","0","305","305","305","200000001","0","572","1457","3","601501","50313","0","0","2060","21","0","305","1","0","0","42","0","305","32","6","美里的闇影","0","0","850101603","0","0","0","0","305","1787","29","0","0","11658054"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","459","0","257300","24658","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","惡魔寶寶","0","0","850101604","0","0","0","0","3050","689","0","0","0","14138727"
"0","0","305","0","0","0","305","305","305","200000001","0","2103","374","0","611401","68214","0","0","60","18","0","305","1","0","0","42","0","305","32","5","露娜的闇影","0","0","850101605","0","0","0","0","305","501","24","0","0","10265529"
"0","0","306","0","0","0","306","306","306","200000001","0","132","2707","12","619101","31889","0","0","86","20","0","306","1","0","0","42","0","306","32","5","空花（黑暗）的闇影","0","0","850101701","0","0","0","0","306","2170","15","0","0","12484251"
"0","0","306","0","0","0","306","306","306","200000001","0","2255","482","0","604401","76669","0","0","60","17","0","306","1","0","0","42","0","306","32","6","伊莉亞的闇影","0","0","850101702","0","0","0","0","306","645","24","0","0","10763761"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","461","0","256300","49042","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","搗蛋惡魔","0","0","850101703","0","0","0","0","3060","691","0","0","0","13853276"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","921","0","256900","1709","0","0","918","0","0","3060","0","0","0","42","0","3060","1","0","岩窟蝸牛","0","0","850101704","0","0","0","0","3060","1382","0","0","0","13852556"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","307","0","258200","53971","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","幼年巨蜥","0","0","850101705","0","0","0","0","3060","461","0","0","0","13856844"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","614","0","250800","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","青藍魔像","0","0","850101801","0","0","0","10916","3060","3684","0","0","0","15599372"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1228","0","250100","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","棘刺蟹","0","0","850101802","0","0","0","12896","3060","1842","0","0","0","14675500"
"0","0","306","0","0","0","306","306","306","200000001","0","0","529","20","615501","0","0","0","25","0","0","306","1","0","0","80","0","306","32","5","可可蘿（祭服）的闇影","0","2811","850101803","0","0","0","61407","306","492","22","0","0","10925580"
"0","0","306","0","0","0","306","306","306","200000001","0","876","1165","3","619001","55220","0","0","158","28","0","306","1","0","0","42","0","306","32","5","伊緒（黑暗）的闇影","0","0","850101804","0","0","0","0","306","1388","18","0","0","11091655"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","461","0","256100","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","流浪之鴉","0","0","850101805","0","0","0","51832","3060","691","0","0","0","14115521"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1228","0","251000","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","生者劍士","0","0","850101901","0","0","0","13330","3060","2763","0","0","0","14523450"
"0","0","306","0","0","0","306","306","306","200000001","0","0","628","17","606101","0","0","0","25","0","0","306","1","0","0","80","0","306","32","6","矛依未的闇影","0","2267","850101902","0","0","0","67028","306","587","35","0","0","11790591"
"0","0","306","0","0","0","306","306","306","200000001","0","0","695","20","616301","0","0","0","30","15","0","306","1","0","0","60","0","306","32","5","琪愛兒（聖學祭）的闇影","0","2127","850101903","0","0","0","62688","306","490","39","0","0","10785905"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","461","0","256800","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","洞窟猿猴","0","0","850101904","0","0","0","52138","3060","691","0","0","0","14259607"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","614","0","258300","0","0","0","918","0","0","3060","0","0","0","42","0","3060","1","0","鬼燈螢","0","0","850101905","0","0","0","27826","3060","921","0","0","0","14779943"
"0","0","0","0","0","0","5000","313","0","300000008","0","0","1400","0","304808","6000","0","0","0","0","0","5000","0","0","0","60","0","0","1","1","亡魂支配者","0","0","850102001","0","0","0","0","5000","1400","130","0","0","152000000"
"0","0","0","0","0","0","175","313","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","175","1","1","爆裂敵人","0","0","850102002","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","850102003","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","100","3000","0","1","1","爆裂敵人","0","0","850102004","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","2464","0","250700","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","魔像","0","0","850102101","0","0","0","12341","3070","924","0","0","0","14547418"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","1848","0","250900","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","生者戰士像","0","0","850102102","0","0","0","15048","3070","1848","0","0","0","13665857"
"0","0","307","0","0","0","307","307","307","200000001","0","0","2592","21","605802","0","0","0","141","5","0","307","1","0","0","42","0","307","32","6","貪吃佩可的闇影","0","499","850102103","0","0","0","34097","307","2403","26","0","0","12629571"
"0","0","307","0","0","0","307","307","307","200000001","0","2129","412","0","681001","68288","0","0","45","17","0","307","0","0","0","42","0","307","32","5","安＆古蕾婭的闇影","0","0","850102104","0","0","0","0","307","568","24","0","0","9903656"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","308","0","259300","25826","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","火焰咒士","0","0","850102105","0","0","0","0","3070","462","0","0","0","12283412"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","2156","0","254100","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","寄居蟹騎士","0","0","850102201","0","0","0","15392","3070","1386","0","0","0","13970723"
"0","0","307","0","0","0","307","307","307","200000001","0","0","629","10","603701","0","0","0","36","0","0","307","1","0","0","81","0","307","32","6","智的闇影","0","2608","850102202","0","0","0","80667","307","571","35","0","0","10967512"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","924","0","253600","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","天使之鏢","0","0","850102203","0","0","0","41277","3070","1386","0","0","0","13312702"
"0","0","307","0","0","0","307","307","307","200000001","0","0","529","3","612301","0","0","0","30","0","0","307","1","0","0","65","0","307","32","5","栞（魔法少女）的闇影","0","2196","850102204","0","0","0","72111","307","729","33","0","0","9397546"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","924","0","257600","0","0","0","921","0","0","3070","0","0","0","42","0","3070","1","0","氣球鳥","0","0","850102205","0","0","0","2491","3070","1386","0","0","0","13312702"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","1232","0","251000","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","生者劍士","0","0","850102301","0","0","0","15224","3070","2772","0","0","0","15444162"
"0","0","307","0","0","0","307","307","307","200000001","0","0","669","3","607101","0","0","0","30","0","0","307","1","0","0","44","0","307","32","6","克莉絲提娜的闇影","0","1873","850102302","0","0","0","81736","307","481","29","0","0","12450514"
"0","0","307","0","0","0","307","307","307","200000001","0","0","815","14","614201","0","0","0","720","1","0","307","1","0","0","42","0","307","32","5","莫妮卡（魔法少女）的闇影","0","1743","850102303","0","0","0","67373","307","811","23","0","0","11576977"
"0","0","307","0","0","0","307","307","307","200000001","0","0","582","15","606301","0","0","0","40","0","0","307","1","0","0","75","0","307","32","6","亞里莎的闇影","0","1987","850102304","0","0","0","77723","307","859","35","0","0","11289496"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","462","0","255800","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","狗頭人","0","0","850102305","0","0","0","28837","3070","693","0","0","0","15325227"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","1545","0","251100","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","岩龜暴君","0","0","850102401","0","0","0","12005","3080","2318","0","0","0","14111251"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","1236","0","252000","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","多倫多獸","0","0","850102402","0","0","0","14207","3080","1854","0","0","0","14575407"
