66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","42","0","5","309","309","309","0","0","200000001","309","309","3","611001","0","0","0","2360","32","19","0","22","309","0","0","850102705","0","0","0","0","0","0","54081","11275271","1437","309","0","0","509","0","優妮的闇影","1","0","152"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","251100","0","0","0","2325","1","0","0","0","3090","0","0","850102801","10583","0","0","0","0","0","0","14488649","1550","309","0","0","0","0","岩龜暴君","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","251900","0","0","0","1860","1","0","0","0","3090","0","0","850102802","12414","0","0","0","0","0","0","14959444","1240","309","0","0","0","0","擰扭相思樹","0","0","0"
"0","42","0","5","309","309","309","0","0","200000001","309","309","12","609501","0","0","0","3384","32","19","0","20","309","0","0","850102803","0","0","0","0","0","0","28030","12666463","2322","309","0","0","122","0","空花（大江戶）的闇影","1","0","209"
"0","42","0","5","309","309","309","0","0","200000001","309","309","0","613701","0","0","0","552","32","26","0","17","309","0","0","850102804","0","0","0","0","0","0","83367","10326212","437","309","0","0","2354","0","茜里（天使）的闇影","1","0","45"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","256300","0","0","0","698","1","0","0","0","3090","0","0","850102805","0","0","0","0","0","0","48797","14272588","465","309","0","0","0","0","搗蛋惡魔","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","252900","0","0","0","2325","1","0","0","0","3090","0","0","850102901","12848","0","0","0","0","0","0","15354605","930","309","0","0","0","0","高等獸人","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","256900","0","0","0","1395","1","0","0","0","3090","0","0","850102902","0","0","0","0","0","0","1965","14346240","930","309","0","0","0","0","岩窟蝸牛","0","0","927"
"0","42","0","5","309","309","309","0","0","200000001","309","309","0","611401","0","0","0","513","32","24","0","18","309","0","0","850102903","0","0","0","0","0","0","80186","10298773","390","309","0","0","2128","0","露娜的闇影","1","0","60"
"0","42","0","6","309","309","309","0","0","200000001","309","309","0","607801","0","0","0","634","32","34","0","18","309","0","0","850102904","0","0","0","0","0","0","72985","11060699","541","309","0","0","2397","0","凱留（夏日）的闇影","1","0","45"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","258900","0","0","0","465","1","0","0","0","3090","0","0","850102905","0","0","0","0","0","0","31821","13379805","310","309","0","0","0","0","怨火之顱","0","0","0"
"0","60","200","1","2000","1500","200","0","0","300000008","200","0","0","304502","0","0","0","0","1","70","0","0","1600","0","0","850103001","0","0","0","0","0","0","0","125000000","0","316","0","0","0","0","雷電","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","304502","0","0","0","3200","1","0","0","0","0","0","0","850103002","66000","0","0","0","0","0","1000","2000000","3000","316","0","0","0","0","雷電部位A","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","304502","0","0","0","1400","1","0","0","0","0","0","0","850103003","0","0","0","0","0","0","0","2400000","1200","316","0","0","0","0","雷電部位B","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","304502","0","0","0","600","1","0","0","0","0","0","0","850103004","0","0","0","0","0","0","0","1600000","500","316","0","0","0","0","雷電部位C","0","0","0"
"0","100","5000","1","0","0","100","0","0","300000008","0","125","0","217300","150","0","0","0","1","0","0","0","125","0","0","850103005","0","0","0","0","0","0","0","1000000000","0","316","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","850103006","0","0","0","0","0","0","0","1000000000","0","316","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","1000","0","0","0","300000008","0","0","0","217303","0","0","0","0","1","0","0","0","0","0","0","850103007","0","0","0","0","0","0","0","1000000000","0","316","0","0","0","0","爆裂敵人","0","0","0"
"0","44","0","6","310","310","310","0","0","200000001","310","310","36","602101","0","0","0","2264","33","38","0","4","310","0","355","850103101","43768","0","0","0","0","0","0","9331325","2282","310","0","0","0","0","海獅怪","1","0","59"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","255200","0","0","0","1167","1","0","0","0","3100","0","0","850103102","52371","0","0","0","0","0","0","10104202","778","310","0","0","0","0","莉瑪的闇影","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","256800","0","0","0","700","1","0","0","0","3100","0","0","850103103","57928","0","0","0","0","0","0","10512976","467","310","0","0","0","0","小狸貓","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","257000","0","0","0","700","1","0","0","0","3100","0","0","850103104","29553","0","0","0","0","0","0","10398403","467","310","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","0"
"0","44","0","6","310","310","310","0","0","200000001","310","310","3","604201","0","0","0","1770","33","29","0","21","310","0","0","850103105","0","0","0","0","0","0","60481","8272112","1465","310","0","0","527","0","冰魚","1","0","2760"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","251000","0","0","0","2799","1","0","0","0","3100","0","0","850103201","14554","0","0","0","0","0","0","15346057","1244","310","0","0","0","0","空花（黑暗）的闇影","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","252500","0","0","0","1400","1","0","0","0","3100","0","0","850103202","44290","0","0","0","0","0","0","14775309","933","310","0","0","0","0","閃焰軟泥怪","0","0","0"
"0","54","0","6","310","310","310","0","0","200000001","310","310","5","606401","0","0","0","502","33","41","0","0","310","0","2519","850103203","86546","0","0","0","0","0","0","11879552","605","310","0","0","0","0","似似花（新年）的闇影","1","0","30"
"0","44","0","5","310","310","310","0","0","200000001","310","310","3","624601","0","0","0","1488","33","29","0","21","310","0","0","850103204","0","0","0","0","0","0","60112","11516280","1317","310","0","0","608","0","翼耳兔","1","0","1570"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","256200","0","0","0","700","1","0","0","0","3100","0","0","850103205","18532","0","0","0","0","0","0","15106180","467","310","0","0","0","0","惡魔寶寶","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","251900","0","0","0","1866","1","0","0","0","3100","0","0","850103301","16482","0","0","0","0","0","0","18973584","1244","310","0","0","0","0","高等獸人","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","250900","0","0","0","1866","1","0","0","0","3100","0","0","850103302","17687","0","0","0","0","0","0","18266985","1866","310","0","0","0","0","閃焰軟泥怪","0","0","0"
"0","44","0","5","310","310","310","0","0","200000001","310","310","12","619101","0","0","0","2117","33","25","0","20","310","0","0","850103303","0","0","0","0","0","0","49772","15598375","2674","310","0","0","136","0","依里（天使）的闇影","1","0","86"
"0","44","0","6","310","310","310","0","0","200000001","310","310","62","600401","0","0","0","1477","33","50","0","12","310","0","1101","850103304","72260","0","0","0","0","0","0","14613709","2510","310","0","0","0","0","安＆古蕾婭的闇影","1","0","72"
"0","80","0","5","310","310","310","0","0","200000001","310","310","20","615501","0","0","0","491","33","32","0","0","310","0","3018","850103305","86506","0","0","0","0","0","0","13672208","546","310","0","0","0","0","優衣（公主）的闇影","1","0","25"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","250700","0","0","0","936","1","0","0","0","3110","0","0","850103401","11694","0","0","0","0","0","0","16213845","2496","311","0","0","0","0","海獅怪","0","0","0"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","252000","0","0","0","1872","1","0","0","0","3110","0","0","850103402","13549","0","0","0","0","0","0","15912814","1248","311","0","0","0","0","生者劍士","0","0","0"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","200","250300","0","0","0","1404","1","0","0","0","3110","0","0","850103403","14219","0","0","0","0","0","0","18475057","312","311","0","0","0","0","棘刺蟹","0","0","0"
"0","44","0","5","311","311","311","0","0","200000001","311","311","28","611602","0","0","0","1879","33","30","0","4","311","0","636","850103404","39124","0","0","0","0","0","0","12782090","3045","311","0","0","0","0","琪愛兒的闇影","1","0","116"
"0","44","0","6","311","311","311","0","0","200000001","311","311","0","600901","0","0","0","632","33","44","0","17","311","0","0","850103405","0","0","0","0","0","0","85452","11569431","522","311","0","0","2428","0","莉莉（墮落）的闇影","1","0","45"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","250800","0","0","0","3744","1","0","0","0","3110","0","0","850103501","11861","0","0","0","0","0","0","16843686","624","311","0","0","0","0","小小哥布林","0","0","0"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","251900","0","0","0","1872","1","0","0","0","3110","0","0","850103502","13382","0","0","0","0","0","0","15979149","1248","311","0","0","0","0","翠綠蜥蜴","0","0","0"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","251300","0","0","0","2340","1","0","0","0","3110","0","0","850103503","14051","0","0","0","0","0","0","16226096","936","311","0","0","0","0","可可蘿（公主）的闇影","0","0","0"
"0","89","0","6","311","311","311","0","0","200000001","311","311","5","603003","0","0","0","573","33","56","0","0","311","0","2811","850103504","84556","0","0","0","0","0","0","11903364","712","311","0","0","0","0","栞的闇影","1","0","38"
"0","44","0","5","311","311","311","0","0","200000001","311","311","40","610301","0","0","0","1690","33","30","0","4","311","0","730","850103505","58658","0","0","0","0","0","0","12078242","1737","311","0","0","0","0","洞窟猿猴","1","0","59"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","250800","0","0","0","3744","1","0","0","0","3110","0","0","850103601","11861","0","0","0","0","0","0","20282438","624","311","0","0","0","0","靜流的闇影","0","0","0"
"0","44","0","6","311","311","311","0","0","200000001","311","311","3","607101","0","0","0","442","33","39","0","0","311","0","1870","850103602","83755","0","0","0","0","0","0","14855661","726","311","0","0","0","0","七七香（夏日）的闇影","1","0","30"
"0","44","0","5","311","311","311","0","0","200000001","311","311","6","613801","0","0","0","2647","33","33","0","18","311","0","0","850103603","0","0","0","0","0","0","48404","14616084","1807","311","0","0","205","0","萊拉耶爾的闇影","1","0","1580"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","256900","0","0","0","1404","1","0","0","0","3110","0","0","850103604","0","0","0","0","0","0","1969","18417587","936","311","0","0","0","0","搗蛋惡魔","0","0","933"
"0","44","0","6","311","311","311","0","0","200000001","311","311","0","603602","0","0","0","603","33","39","0","17","311","0","0","850103605","0","0","0","0","0","0","76054","13976051","505","311","0","0","2524","0","鈴蘭蟲","1","0","60"
"0","100","0","1","0","1","0","0","0","300000008","10000","0","0","217305","0","0","0","0","1","0","0","0","0","0","0","850103606","0","0","0","0","0","0","0","1000000000","0","450","0","0","0","0","爆裂敵人","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","251100","0","0","0","2348","1","0","0","0","3120","0","0","850103701","11365","0","0","0","0","0","0","12534954","1565","312","0","0","0","0","獸人","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","252900","0","0","0","2348","1","0","0","0","3120","0","0","850103702","12210","0","0","0","0","0","0","13167930","939","312","0","0","0","0","海獅怪","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","252200","0","0","0","1409","1","0","0","0","3120","0","0","850103703","44484","0","0","0","0","0","0","12122966","939","312","0","0","0","0","多倫多獸","0","0","0"
"0","59","0","6","312","312","312","0","0","200000001","312","312","19","603103","0","0","0","719","33","53","0","0","312","0","2066","850103704","73748","0","0","0","0","0","0","10044433","881","312","0","0","0","0","安＆古蕾婭的闇影","1","0","77"
"0","44","0","5","312","312","312","0","0","200000001","312","312","3","611001","0","0","0","2287","33","29","0","22","312","0","0","850103705","0","0","0","0","0","0","52449","9684796","1417","312","0","0","507","0","蘭法的闇影","1","0","152"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","250800","0","0","0","3756","1","0","0","0","3120","0","0","850103801","11867","0","0","0","0","0","0","17060723","626","312","0","0","0","0","叢林護衛","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","252900","0","0","0","2348","1","0","0","0","3120","0","0","850103802","12210","0","0","0","0","0","0","16515642","939","312","0","0","0","0","可可蘿的闇影","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","250100","0","0","0","1878","1","0","0","0","3120","0","0","850103803","14043","0","0","0","0","0","0","16135397","1252","312","0","0","0","0","可可蘿（祭服）的闇影","0","0","0"
"0","45","0","6","312","312","312","0","0","200000001","312","312","29","602901","0","0","0","2200","33","35","0","4","312","0","565","850103804","35764","0","0","0","0","0","0","13941514","3213","312","0","0","0","0","冰魚","1","0","49"
"0","62","0","6","312","312","312","0","0","200000001","312","312","20","600101","0","0","0","755","33","59","0","15","312","0","2273","850103805","80880","0","0","0","0","0","0","12299533","935","312","0","0","0","0","惡魔加農","1","0","20"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","252000","0","0","0","1878","1","0","0","0","3120","0","0","850103901","13556","0","0","0","0","0","0","16243853","1252","312","0","0","0","0","海獅怪","0","0","0"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","251800","0","0","0","1878","1","0","0","0","3120","0","0","850103902","13723","0","0","0","0","0","0","16237208","1252","312","0","0","0","0","叢林護衛","0","0","0"
"0","44","0","5","312","312","312","0","0","200000001","312","312","23","627601","0","0","0","1949","33","38","0","5","312","0","962","850103903","37271","0","0","0","0","0","0","13469991","2888","312","0","0","0","0","妮諾（大江戶）的闇影","0","0","51"
"0","44","0","6","312","312","312","0","0","200000001","312","312","36","602101","0","0","0","2268","33","38","0","4","312","0","355","850103904","43818","0","0","0","0","0","0","13907588","2285","312","0","0","0","0","美冬（工作服）的闇影","1","0","59"
"0","44","0","0","3120","3120","3120","0","0","200000001","3120","3120","0","259500","0","0","0","470","1","0","0","0","3120","0","0","850103905","0","0","0","0","0","0","20900","14330709","313","312","0","0","0","0","岩花","0","0","0"
"0","60","0","1","1000","5000","0","0","0","300000008","0","0","0","304002","0","0","0","1000","1","0","0","0","800","0","0","850104001","26000","0","0","0","0","0","60000","190000000","1200","322","0","0","0","0","夢魘","0","0","0"
"0","100","9000","1","0","0","25","0","0","300000008","0","500","0","217300","150","0","0","0","1","0","0","0","500","0","0","850104002","0","0","0","0","0","0","0","1000000000","0","322","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","850104003","0","0","0","0","0","0","0","1000000000","0","322","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","0","0","0","300000008","0","0","0","217303","0","0","0","0","1","0","0","0","0","0","0","850104004","0","0","0","0","0","0","0","1000000000","0","322","50","0","0","0","爆裂敵人","0","0","0"
"0","44","0","5","313","313","313","0","0","200000001","313","313","21","617101","0","0","0","1945","33","36","0","5","313","0","510","850104101","42047","0","0","0","0","0","0","13715269","3181","313","0","0","0","0","寄居蟹騎士","1","0","164"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","252700","0","0","0","1413","1","0","0","0","3130","0","0","850104102","0","0","0","0","0","0","42276","15464910","942","313","0","0","0","0","嘉夜的闇影","0","0","0"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","254600","0","0","0","1413","1","0","0","0","3130","0","0","850104103","0","0","0","0","0","0","29256","15255106","942","313","0","0","0","0","紡希的闇影","0","0","0"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","253300","0","0","0","1178","1","0","0","0","3130","0","0","850104104","0","0","0","0","0","0","45541","15645529","785","313","0","0","0","0","毒牙蜥蜴","0","0","0"
"0","44","0","5","313","313","313","0","0","200000001","313","313","0","615001","0","0","0","945","33","29","0","29","313","0","0","850104105","0","0","0","0","0","0","76097","11848654","699","313","0","0","865","0","狗頭刺客","1","0","2460"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","251000","0","0","0","2826","1","0","0","0","3130","0","0","850104201","14909","0","0","0","0","0","0","15997993","1256","313","0","0","0","0","岩龜暴君","0","0","0"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","254600","0","0","0","1413","1","0","0","0","3130","0","0","850104202","0","0","0","0","0","0","29256","15307293","942","313","0","0","0","0","多倫多獸","0","0","0"
"0","44","0","5","313","313","313","0","0","200000001","313","313","0","626501","0","0","0","528","33","34","0","17","313","0","0","850104203","0","0","0","0","0","0","81693","11165280","495","313","0","0","2142","0","小小哥布林","0","0","45"
"0","44","0","5","313","313","313","0","0","200000001","313","313","6","623001","0","0","0","1937","33","32","0","18","313","0","0","850104204","0","0","0","0","0","0","58435","12080581","1757","313","0","0","168","0","美美的闇影","0","0","1580"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","256300","0","0","0","707","1","0","0","0","3130","0","0","850104205","0","0","0","0","0","0","56836","15713732","471","313","0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","0"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","251100","0","0","0","2355","1","0","0","0","3130","0","0","850104301","14407","0","0","0","0","0","0","19176529","1570","313","0","0","0","0","岩龜暴君","0","0","0"
"0","44","0","0","3130","3130","3130","0","0","200000001","3130","3130","0","252000","0","0","0","1884","1","0","0","0","3130","0","0","850104302","17086","0","0","0","0","0","0","19734340","1256","313","0","0","0","0","空花的闇影","0","0","0"
"0","44","0","6","313","313","313","0","0","200000001","313","313","30","604903","0","0","0","2354","33","40","0","5","313","0","541","850104303","53560","0","0","0","0","0","0","16902621","3707","313","0","0","0","0","克莉絲提娜的闇影","2","0","183"
"0","44","0","5","313","313","313","0","0","200000001","313","313","0","681001","0","0","0","528","33","34","0","17","313","0","0","850104304","0","0","0","0","0","0","99339","13807329","417","313","0","0","2147","0","狼人","0","0","45"
"0","44","0","6","313","313","313","0","0","200000001","313","313","0","606001","0","0","0","747","33","39","0","17","313","0","0","850104305","0","0","0","0","0","0","108293","14578086","623","313","0","0","2388","0","鈴的闇影","1","0","45"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","250700","0","0","0","945","1","0","0","0","3140","0","0","850104401","11989","0","0","0","0","0","0","16840292","2520","314","0","0","0","0","高等獸人","0","0","0"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","251900","0","0","0","1890","1","0","0","0","3140","0","0","850104402","13710","0","0","0","0","0","0","16545693","1260","314","0","0","0","0","多倫多獸","0","0","0"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","250100","0","0","0","1890","1","0","0","0","3140","0","0","850104403","14362","0","0","0","0","0","0","16485102","1260","314","0","0","0","0","空花（大江戶）的闇影","0","0","0"
"0","44","0","5","314","314","314","0","0","200000001","314","314","23","627601","0","0","0","1987","33","38","0","5","314","0","962","850104404","40654","0","0","0","0","0","0","13734633","2895","314","0","0","0","0","智的闇影","0","0","51"
"0","44","0","6","314","314","314","0","0","200000001","314","314","62","600401","0","0","0","1508","33","50","0","12","314","0","1106","850104405","64569","0","0","0","0","0","0","12901295","2525","314","0","0","0","0","鈴蘭蟲","1","0","72"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","251900","0","0","0","1890","1","0","0","0","3140","0","0","850104501","13710","0","0","0","0","0","0","16594842","1260","314","0","0","0","0","小狸貓","0","0","0"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","251300","0","0","0","2363","1","0","0","0","3140","0","0","850104502","14392","0","0","0","0","0","0","16841811","945","314","0","0","0","0","靜流的闇影","0","0","0"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","251000","0","0","0","2835","1","0","0","0","3140","0","0","850104503","14912","0","0","0","0","0","0","16192033","1260","314","0","0","0","0","歡呼半獸人","0","0","0"
"0","44","0","6","314","314","314","0","0","200000001","314","314","22","604503","0","0","0","3186","33","33","0","6","314","0","879","850104504","35208","0","0","0","0","0","0","14371325","2171","314","0","0","63","0","露娜的闇影","1","0","263"
"0","44","0","5","314","314","314","0","0","200000001","314","314","0","611701","0","0","0","557","33","36","0","17","314","0","0","850104505","0","0","0","0","0","0","81349","11759420","449","314","0","0","2260","0","幼年巨蜥","1","0","60"
"0","44","0","6","314","314","314","0","0","200000001","314","314","30","604903","0","0","0","2355","33","40","0","5","314","0","541","850104601","44661","0","0","0","0","0","0","18564782","3712","314","0","0","0","0","小小哥布林","2","0","183"
"0","68","0","6","314","314","314","0","0","200000001","314","314","3","601601","0","0","0","764","33","55","0","0","314","0","1978","850104602","92471","0","0","0","0","0","0","15720998","639","314","0","0","0","0","棘刺蟹","2","0","30"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","256100","0","0","0","709","1","0","0","0","3140","0","0","850104603","58803","0","0","0","0","0","0","20830062","473","314","0","0","0","0","純的闇影","0","0","0"
"0","44","0","5","314","314","314","0","0","200000001","314","314","6","623001","0","0","0","1938","33","32","0","18","314","0","0","850104604","0","0","0","0","0","0","58479","16023507","1758","314","0","0","168","0","祈梨的闇影","0","0","1580"
"0","44","0","0","3140","3140","3140","0","0","200000001","3140","3140","0","259100","0","0","0","473","1","0","0","0","3140","0","0","850104605","45066","0","0","0","0","0","0","19279730","315","314","0","0","0","0","優花梨的闇影","0","0","0"
"0","100","0","1","0","1","0","0","0","300000008","0","0","0","217305","0","0","0","0","1","0","0","0","0","0","0","850104606","0","0","0","0","0","0","0","1000000000","0","450","500","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","50","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","850104607","0","0","0","0","0","0","0","1000000000","0","450","50","0","0","0","爆裂敵人","0","0","0"
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","0","250400","0","0","0","2370","1","0","0","0","3150","0","0","850104701","13200","0","0","0","0","0","0","16202703","1580","315","0","0","0","0","樹精","0","0","0"
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","0","251000","0","0","0","2844","1","0","0","0","3150","0","0","850104702","14922","0","0","0","0","0","0","16330125","1264","315","0","0","0","0","小小哥布林","0","0","0"
"0","44","0","5","315","315","315","0","0","200000001","315","315","42","605601","0","0","0","3114","33","48","0","4","315","0","996","850104703","41615","0","0","0","0","0","0","14604889","2451","315","0","0","0","0","嘉夜的闇影","1","0","61"
"0","44","0","5","315","315","315","0","0","200000001","315","315","0","609401","0","0","0","531","33","37","0","17","315","0","0","850104704","0","0","0","0","0","0","86434","11598109","451","315","0","0","2126","0","真陽的闇影","1","0","50"
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","0","254900","0","0","0","1185","1","0","0","0","3150","0","0","850104705","0","0","0","0","0","0","50642","15553133","790","315","0","0","0","0","擲岩猴","0","0","0"
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","0","252900","0","0","0","2370","1","0","0","0","3150","0","0","850104801","12517","0","0","0","0","0","0","17099383","948","315","0","0","0","0","青藍魔像","0","0","0"
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","0","252000","0","0","0","1896","1","0","0","0","3150","0","0","850104802","13890","0","0","0","0","0","0","16772754","1264","315","0","0","0","0","小狸貓","0","0","0"
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","0","251300","0","0","0","2370","1","0","0","0","3150","0","0","850104803","14402","0","0","0","0","0","0","17026553","948","315","0","0","0","0","古蕾婭的闇影","0","0","0"
"0","45","0","6","315","315","315","0","0","200000001","315","315","29","602901","0","0","0","2204","33","35","0","4","315","0","568","850104804","40550","0","0","0","0","0","0","14551171","3226","315","0","0","0","0","茜里的闇影","1","0","49"
"0","44","0","6","315","315","315","0","0","200000001","315","315","0","604401","0","0","0","680","33","34","0","17","315","0","0","850104805","0","0","0","0","0","0","91086","12394436","500","315","0","0","2277","0","翼耳兔","1","0","60"
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","0","251100","0","0","0","2370","1","0","0","0","3150","0","0","850104901","11656","0","0","0","0","0","0","16353337","1580","315","0","0","0","0","多倫多獸","0","0","0"
