e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382
"251000","0","海獅怪","0","16984","0","200000001","0","0","0","840103902","3120","2817","3120","0","44","0","0","0","1252","0","3120","0","0","0","0","15953306","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"605802","0","生者劍士","21","41383","0","200000001","0","0","2","840103903","312","2530","312","0","44","0","0","0","3067","36","312","0","492","0","6","14624451","0","0","0","312","312","5","0","33","0","0","312","312","0","0","0","142","0"
"614001","0","貪吃佩可的闇影","3","71740","0","200000001","0","0","1","840103904","312","390","312","0","49","0","0","0","484","38","312","0","1926","0","5","12294042","0","0","0","312","312","0","0","33","0","0","312","312","0","0","0","30","0"
"256700","0","璃乃（奇幻）的闇影","0","32500","0","200000001","0","0","0","840103905","3120","705","3120","0","44","0","0","0","470","0","3120","0","0","0","0","15865303","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"300803","0","聖靈角鹿","0","42000","0","300000008","0","0","0","840104001","350","700","0","0","60","0","0","0","800","100","700","0","0","36000","1","125000000","0","0","0","322","0","0","0","1","0","0","1200","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","840104002","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","9000","0","0","322","0","0","150","1","0","0","500","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","840104003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","322","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217304","0","爆裂敵人","0","0","0","300000008","0","0","0","840104004","0","0","50","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","322","0","0","0","1","0","0","0","50","0","0","0","0","0"
"250800","0","小小哥布林","0","14713","0","200000001","0","0","0","840104101","3130","3768","3130","0","44","0","0","0","628","0","3130","0","0","0","0","17316876","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"252900","0","流夏的闇影","0","15109","0","200000001","0","0","0","840104102","3130","2355","3130","0","44","0","0","0","942","0","3130","0","0","0","0","16771803","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"616901","0","真琴的闇影","13","72184","0","200000001","0","0","1","840104103","313","922","313","0","44","0","0","0","1242","39","313","0","1314","0","5","12220566","0","0","0","313","313","0","0","33","0","0","313","313","0","0","0","35","0"
"607801","0","堅果射手","0","0","0","200000001","0","0","1","840104104","313","641","313","0","44","0","0","0","547","44","313","0","0","87618","6","12072696","0","0","0","313","313","18","0","33","0","0","313","313","0","2456","0","45","0"
"258500","0","流浪之鴉","0","0","0","200000001","0","0","0","840104105","3130","471","3130","0","44","0","0","0","314","0","3130","0","0","36835","0","15594688","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"254100","0","哥布林護衛","0","18032","0","200000001","0","0","0","840104201","3130","1413","3130","0","44","0","0","0","2198","0","3130","0","0","0","0","16122290","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"614301","0","小小哥布林","10","82466","0","200000001","0","0","1","840104202","313","447","313","0","71","0","0","0","535","40","313","0","2177","0","5","11834028","0","0","0","313","313","0","0","33","0","0","313","313","0","1284","0","36","0"
"256000","0","靜流（夏日）的闇影","0","0","0","200000001","0","0","0","840104203","3130","707","3130","0","44","0","0","0","471","0","3130","0","0","55784","0","15905175","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"606001","0","妮諾的闇影","0","0","0","200000001","0","0","1","840104204","313","747","313","0","44","0","0","0","623","39","313","0","0","90244","6","12198222","0","0","0","313","313","17","0","33","0","0","313","313","0","2388","0","45","0"
"256900","0","鈴蘭蟲","0","0","0","200000001","0","0","0","840104205","3130","1413","3130","0","44","0","0","0","942","0","3130","0","0","2060","0","15812418","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","939","0"
"251000","0","生者劍士","0","21838","0","200000001","0","0","0","840104301","3130","2826","3130","0","44","0","0","0","1256","0","3130","0","0","0","0","19378078","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"613301","0","空花的闇影","0","0","0","200000001","0","0","1","840104302","313","900","313","0","44","0","0","0","599","30","313","0","0","92319","5","14421177","0","0","0","313","313","29","0","33","0","0","313","313","0","1024","0","146","0"
"608802","0","真琴的闇影","3","0","0","200000001","0","0","1","840104303","313","1759","313","0","44","0","0","0","1480","40","313","0","0","81701","6","15305779","0","0","0","313","313","19","0","33","0","0","313","313","0","530","0","1580","0"
"603602","0","流浪之鴉","0","0","0","200000001","0","0","1","840104304","313","616","313","0","44","0","0","0","507","39","313","0","0","100196","6","14564889","0","0","0","313","313","17","0","33","0","0","313","313","0","2526","0","60","0"
"258200","0","真步的闇影","0","0","0","200000001","0","0","0","840104305","3130","471","3130","0","44","0","0","0","314","0","3130","0","0","74900","0","19042167","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"251700","0","青藍魔像","0","15497","0","200000001","0","0","0","840104401","3140","1890","3140","0","44","0","0","0","1260","0","3140","0","0","0","0","16676209","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"251900","0","高等獸人","0","16474","0","200000001","0","0","0","840104402","3140","1890","3140","0","44","0","0","0","1260","0","3140","0","0","0","0","16643044","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"251000","0","多倫多獸","0","17838","0","200000001","0","0","0","840104403","3140","2835","3140","0","44","0","0","0","1260","0","3140","0","0","0","0","16240223","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"604503","0","秋乃的闇影","22","35208","0","200000001","0","0","1","840104404","314","3186","314","0","44","0","0","0","2171","33","314","0","879","0","6","14419437","0","0","0","314","314","6","0","33","0","0","314","314","0","63","0","263","0"
"600901","0","似似花（新年）的闇影","0","0","0","200000001","0","0","1","840104405","314","646","314","0","44","0","0","0","525","44","314","0","0","90741","6","12273700","0","0","0","314","314","17","0","33","0","0","314","314","0","2430","0","45","0"
"251900","0","岩龜暴君","0","16474","0","200000001","0","0","0","840104501","3140","1890","3140","0","44","0","0","0","1260","0","3140","0","0","0","0","16690333","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"250900","0","魔像","0","17636","0","200000001","0","0","0","840104502","3140","1890","3140","0","44","0","0","0","1890","0","3140","0","0","0","0","16101049","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"627601","0","露娜的闇影","23","40654","0","200000001","0","0","0","840104503","314","1987","314","0","44","0","0","0","2895","38","314","0","962","0","5","13878882","0","0","0","314","314","5","0","33","0","0","314","314","0","0","0","51","0"
"611602","0","鏡華的闇影","28","42585","0","200000001","0","0","1","840104504","314","1917","314","0","44","0","0","0","3057","30","314","0","636","0","5","13524669","0","0","0","314","314","4","0","33","0","0","314","314","0","0","0","116","0"
"258200","0","魔法射線","0","0","0","200000001","0","0","0","840104505","3140","473","3140","0","44","0","0","0","315","0","3140","0","0","62030","0","16006837","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"606901","0","冰雪角鹿","7","71942","0","200000001","0","0","0","840104601","314","738","314","0","44","0","0","0","841","36","990000","0","1498","0","5","26334347","0","0","0","314","314","0","0","33","0","0","314","314","0","0","0","40","0"
"613501","0","哥布林護衛","3","0","0","200000001","0","0","1","840104602","314","2514","314","0","44","0","0","0","1275","31","314","0","0","55116","5","4910751","0","0","0","314","314","21","0","33","0","0","314","314","0","582","0","1570","0"
"624601","0","嘉夜的闇影","3","0","0","200000001","0","0","1","840104603","314","1491","314","0","44","0","0","0","1320","29","314","0","0","66508","5","5020518","0","0","0","314","314","21","0","33","0","0","314","314","0","608","0","1570","0"
"256300","0","美冬（工作服）的闇影","0","0","0","200000001","0","0","0","840104604","3140","709","3140","0","44","0","0","0","473","0","3140","0","0","56407","0","6419437","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"259400","0","優花梨的闇影","0","80140","0","200000001","0","0","0","840104605","3140","473","3140","0","44","0","0","0","315","0","3140","0","0","0","0","5990446","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"217305","0","爆裂敵人","0","0","0","300000008","0","0","0","840104606","1","0","0","0","100","0","0","0","0","0","0","99","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","80","0","0","0","0","0"
"251700","0","生者戰士像","0","15495","0","200000001","0","0","0","840104701","3150","1896","3150","0","44","0","0","0","1264","0","3150","0","0","0","0","16902870","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"251800","0","鈴（遊俠）的闇影","0","16858","0","200000001","0","0","0","840104702","3150","1896","3150","0","44","0","0","0","1264","0","3150","0","0","0","0","16856424","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"250300","0","凱留（超載）的闇影","200","17439","0","200000001","0","0","0","840104703","3150","1422","3150","0","44","0","0","0","316","0","3150","0","0","0","0","19427385","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"627601","0","流浪之鴉","23","40671","0","200000001","0","0","0","840104704","315","1988","315","0","44","0","0","0","2898","38","315","0","962","0","5","14062717","0","0","0","315","315","5","0","33","0","0","315","315","0","0","0","51","0"
"618501","0","烏帕魯帕","3","0","0","200000001","0","0","0","840104705","315","1550","315","0","44","0","0","0","1313","29","315","0","0","60407","5","12678715","0","0","0","315","315","21","0","33","0","0","315","315","0","509","0","163","0"
"250800","0","青藍魔像","0","14712","0","200000001","0","0","0","840104801","3150","3792","3150","0","44","0","0","0","632","0","3150","0","0","0","0","17779014","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"252900","0","安的闇影","0","15108","0","200000001","0","0","0","840104802","3150","2370","3150","0","44","0","0","0","948","0","3150","0","0","0","0","17233684","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"252000","0","露娜的闇影","0","16665","0","200000001","0","0","0","840104803","3150","1896","3150","0","44","0","0","0","1264","0","3150","0","0","0","0","16907035","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"604503","0","潛陸水母","22","35225","0","200000001","0","0","1","840104804","315","3190","315","0","44","0","0","0","2172","33","315","0","879","0","6","14695136","0","0","0","315","315","6","0","33","0","0","315","315","0","63","0","263","0"
"601802","0","魔法射線","3","0","0","200000001","0","0","1","840104805","315","1415","315","0","44","0","0","0","1192","40","315","0","0","71810","6","12811930","0","0","0","315","315","13","0","33","0","0","315","315","0","1490","0","54","0"
"250800","0","叢林護衛","0","14712","0","200000001","0","0","0","840104901","3150","3792","3150","0","44","0","0","0","632","0","3150","0","0","0","0","17779014","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"251300","0","小狸貓","0","17245","0","200000001","0","0","0","840104902","3150","2370","3150","0","44","0","0","0","948","0","3150","0","0","0","0","17160849","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"250600","0","空花的闇影","0","0","0","200000001","0","0","0","840104903","3150","948","3150","0","44","0","0","0","632","0","3150","0","0","7667","0","18544132","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"605802","0","伊緒（黑暗）的闇影","21","46510","0","200000001","0","0","2","840104904","315","2535","315","0","44","0","0","0","3074","36","315","0","494","0","6","15217060","0","0","0","315","315","5","0","33","0","0","315","315","0","0","0","143","0"
"609201","0","翼耳兔","0","0","0","200000001","0","0","1","840104905","315","540","315","0","44","0","0","0","452","36","315","0","0","85981","5","11941057","0","0","0","315","315","18","0","33","0","0","315","315","0","2142","0","45","0"
"306903","0","三重岩","0","0","0","300000008","0","0","0","840105001","3000","0","3000","0","60","0","0","0","0","70","5000","0","0","0","1","123000000","0","0","0","325","3000","0","0","1","0","0","600","3000","0","0","0","0","0"
"306903","0","三重岩上段","0","5000","0","300000008","0","0","0","840105002","0","3000","0","0","60","0","0","0","3000","0","0","0","0","5000","1","800000","0","0","0","325","0","0","0","1","0","0","0","0","0","0","0","0","0"
"306903","0","三重岩中段","0","0","0","300000008","0","0","0","840105003","0","1200","0","0","60","0","0","0","0","0","0","0","0","0","1","1800000","0","0","0","325","0","0","0","1","0","0","0","0","0","0","0","0","0"
"306903","0","三重岩下段","0","0","0","300000008","0","0","0","840105004","0","0","0","0","60","0","0","0","1200","0","0","0","0","0","1","1800000","0","0","0","325","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","840105005","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","9000","0","0","325","0","0","150","1","0","0","500","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","840105006","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","325","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217302","0","爆裂敵人","0","0","0","300000008","0","0","0","840105007","0","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","325","5000","0","0","1","0","0","0","0","0","0","0","0","0"
"251700","0","冰雪角鹿","0","22196","0","200000001","0","0","0","840105101","3170","1908","3170","0","41","0","0","0","1272","0","3170","0","0","0","0","16369577","0","0","0","317","3170","0","0","1","0","0","3170","3170","0","0","0","0","0"
"251800","0","樹精","0","24136","0","200000001","0","0","0","840105102","3170","1908","3170","0","41","0","0","0","1272","0","3170","0","0","0","0","16317048","0","0","0","317","3170","0","0","1","0","0","3170","3170","0","0","0","0","0"
"251300","0","叢林護衛","0","24687","0","200000001","0","0","0","840105103","3170","2385","3170","0","41","0","0","0","954","0","3170","0","0","0","0","16611707","0","0","0","317","3170","0","0","1","0","0","3170","3170","0","0","0","0","0"
"604503","0","空花的闇影","22","54127","0","200000001","0","0","1","840105104","317","3912","317","0","41","0","0","0","2742","33","317","0","953","0","6","13604977","0","0","0","317","317","6","0","33","0","0","317","317","0","67","0","265","0"
"607101","0","克莉絲提娜的闇影","3","120852","0","200000001","0","0","1","840105105","317","536","317","0","44","0","0","0","836","39","317","0","2042","0","6","11787680","0","0","0","317","317","0","0","33","0","0","317","317","0","0","0","30","0"
"251100","0","岩龜暴君","0","20246","0","200000001","0","0","0","840105201","3180","2393","3180","0","41","0","0","0","1595","0","3180","0","0","0","0","15919285","0","0","0","318","3180","0","0","1","0","0","3180","3180","0","0","0","0","0"
"250400","0","海獅怪","0","22735","0","200000001","0","0","0","840105202","3180","2393","3180","0","41","0","0","0","1595","0","3180","0","0","0","0","15852706","0","0","0","318","3180","0","0","1","0","0","3180","3180","0","0","0","0","0"
"250300","0","小小哥布林","200","24950","0","200000001","0","0","0","840105203","3180","1436","3180","0","41","0","0","0","319","0","3180","0","0","0","0","19360768","0","0","0","318","3180","0","0","1","0","0","3180","3180","0","0","0","0","0"
"606501","0","嘉夜的闇影","18","126076","0","200000001","0","0","1","840105204","318","674","318","0","55","0","0","0","846","49","318","0","2887","0","6","11252541","0","0","0","318","318","15","0","33","0","0","318","318","0","0","0","30","0"
"616701","0","碧（工作服）的闇影","30","97813","0","200000001","0","0","1","840105205","318","1706","318","0","49","0","0","0","1602","44","318","0","1313","0","5","11013008","0","0","0","318","318","2","0","33","0","0","318","318","0","0","0","47","0"
"604503","0","空花的闇影","22","65387","0","200000001","0","0","1","840105301","320","4068","320","0","41","0","0","0","2877","33","320","0","953","0","6","16512021","0","0","0","320","320","6","0","34","0","0","320","320","0","67","0","266","0"
"616301","0","琪愛兒（聖學祭）的闇影","20","145902","0","200000001","0","0","1","840105302","320","573","320","0","60","0","0","0","850","49","320","0","2452","0","5","12543454","0","0","0","320","320","25","0","34","0","0","320","320","0","0","0","30","0"
"626101","0","普蕾西亞（墮落）的闇影","0","0","0","200000001","0","0","0","840105303","320","676","320","0","44","0","0","0","527","34","320","0","0","135858","5","12509705","0","0","0","320","320","17","0","34","0","0","320","320","0","2346","0","500","0"
"256100","0","流浪之鴉","0","126161","0","200000001","0","0","0","840105304","3200","723","3200","0","41","0","0","0","482","0","3200","0","0","0","0","19033500","0","0","0","320","3200","0","0","1","0","0","3200","3200","0","0","0","0","0"
"258800","0","噬冰怪","0","49449","0","200000001","0","0","0","840105305","3200","482","3200","0","41","0","0","0","321","0","3200","0","0","0","0","17685092","0","0","0","320","3200","0","0","1","0","0","3200","3200","0","0","0","0","0"
"251200","0","哥布林護衛","0","26076","0","200000001","0","0","0","840105401","3210","1449","3210","0","41","0","0","0","1610","0","3210","0","0","0","0","16701821","0","0","0","321","3210","0","0","1","0","0","3210","3210","0","0","0","0","0"
"250600","0","小狸貓","0","0","0","200000001","0","0","0","840105402","3210","966","3210","0","41","0","0","0","644","0","3210","0","0","12574","0","18551406","0","0","0","321","3210","0","0","1","0","0","3210","3210","0","0","0","0","0"
"604701","0","純的闇影","26","54875","0","200000001","0","0","1","840105403","321","3775","321","0","41","0","0","0","3552","48","321","0","605","0","6","14173338","0","0","0","321","321","5","0","34","0","0","321","321","0","0","0","69","0"
"619101","0","空花（黑暗）的闇影","12","0","0","200000001","0","0","1","840105404","321","2879","321","0","41","0","0","0","3494","25","321","0","0","62700","5","13284711","0","0","0","321","321","30","0","34","0","0","321","321","0","143","0","86","0"
"255100","0","寒冰雛鳥","0","0","0","200000001","0","0","0","840105405","3210","1208","3210","0","41","0","0","0","805","0","3210","0","0","54550","0","15278552","0","0","0","321","3210","0","0","1","0","0","3210","3210","0","0","0","0","0"
"251300","0","叢林護衛","0","26361","0","200000001","0","0","0","840105501","3220","2423","3220","0","41","0","0","0","969","0","3220","0","0","0","0","17086982","0","0","0","322","3220","0","0","1","0","0","3220","3220","0","0","0","0","0"
"609401","0","古蕾婭的闇影","0","0","0","200000001","0","0","1","840105502","322","629","322","0","41","0","0","0","529","37","322","0","0","119396","5","10278624","0","0","0","322","322","17","0","34","0","0","322","322","0","2348","0","50","0"
"622301","0","班比的闇影","0","0","0","200000001","0","0","1","840105503","322","674","322","0","41","0","0","0","489","34","322","0","0","117845","5","10594432","0","0","0","322","322","17","0","34","0","0","322","322","0","2777","0","45","0"
"257400","0","潛陸水母","0","0","0","200000001","0","0","0","840105504","3220","1454","3220","0","41","0","0","0","969","0","3220","0","0","3707","0","15985491","0","0","0","322","3220","0","0","1","0","0","3220","3220","0","0","0","966","0"
"258200","0","幼年巨蜥","0","0","0","200000001","0","0","0","840105505","3220","485","3220","0","41","0","0","0","323","0","3220","0","0","99699","0","16022078","0","0","0","322","3220","0","0","1","0","0","3220","3220","0","0","0","0","0"
"251100","0","岩龜暴君","0","26243","0","200000001","0","0","0","840105601","3240","2438","3240","0","41","0","0","0","1625","0","3240","0","0","0","0","19640455","0","0","0","324","3240","0","0","1","0","0","3240","3240","0","0","0","0","0"
"605202","0","莉瑪的闇影","12","63737","0","200000001","0","0","1","840105602","324","3095","324","0","41","0","0","0","4735","29","324","0","156","0","6","17255086","0","0","0","324","324","6","0","34","0","0","324","324","0","0","0","24","0"
"619101","0","空花（黑暗）的闇影","12","0","0","200000001","0","0","1","840105603","324","2882","324","0","41","0","0","0","3505","25","324","0","0","75332","5","16200571","0","0","0","324","324","30","0","34","0","0","324","324","0","143","0","86","0"
"256000","0","翼耳兔","0","0","0","200000001","0","0","0","840105604","3240","732","3240","0","41","0","0","0","488","0","3240","0","0","107910","0","19467945","0","0","0","324","3240","0","0","1","0","0","3240","3240","0","0","0","0","0"
"603602","0","鏡華的闇影","0","0","0","200000001","0","0","1","840105605","324","706","324","0","41","0","0","0","598","39","324","0","0","146710","6","13457712","0","0","0","324","324","17","0","34","0","0","324","324","0","2780","0","60","0"
"217305","0","爆裂敵人","0","0","0","300000008","0","0","0","840105606","1","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217304","0","爆裂敵人","0","0","0","300000008","0","0","0","840105607","0","0","50","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","50","0","0","0","0","0"
"251600","0","狂野角鹿","0","23309","0","200000001","0","0","0","840105701","3250","1956","3250","0","41","0","0","0","1304","0","3250","0","0","0","0","17070510","0","0","0","325","3250","0","0","1","0","0","3250","3250","0","0","0","0","0"
"253100","0","綠葉野豬","0","24508","0","200000001","0","0","0","840105702","3250","1956","3250","0","41","0","0","0","1304","0","3250","0","0","0","0","17040238","0","0","0","325","3250","0","0","1","0","0","3250","3250","0","0","0","0","0"
"251000","0","生者劍士像","0","27233","0","200000001","0","0","0","840105703","3250","2934","3250","0","41","0","0","0","1304","0","3250","0","0","0","0","16559206","0","0","0","325","3250","0","0","1","0","0","3250","3250","0","0","0","0","0"
"604503","0","空花的闇影","22","54598","0","200000001","0","0","1","840105704","325","4092","325","0","41","0","0","0","2886","33","325","0","953","0","6","14205794","0","0","0","325","325","6","0","34","0","0","325","325","0","67","0","269","0"
"681001","0","安＆古蕾婭的闇影","0","0","0","200000001","0","0","0","840105705","325","629","325","0","41","0","0","0","494","34","325","0","0","115390","5","10697650","0","0","0","325","325","17","0","34","0","0","325","325","0","2370","0","45","0"
"254100","0","寄居蟹騎士","0","27521","0","200000001","0","0","0","840105801","3260","1472","3260","0","41","0","0","0","2289","0","3260","0","0","0","0","16696410","0","0","0","326","3260","0","0","1","0","0","3260","3260","0","0","0","0","0"
"610801","0","克蘿依的闇影","48","114710","0","200000001","0","0","1","840105802","326","604","326","0","64","0","0","0","773","28","326","0","3014","0","5","11184991","0","0","0","326","326","0","0","34","0","0","326","326","0","0","0","30","0"
"252500","0","火蜥蜴","0","80481","0","200000001","0","0","0","840105803","3260","1472","3260","0","41","0","0","0","981","0","3260","0","0","0","0","16009186","0","0","0","326","3260","0","0","1","0","0","3260","3260","0","0","0","0","0"
"614201","0","莫妮卡（魔法少女）的闇影","14","111398","0","200000001","0","0","1","840105804","326","991","326","0","41","0","0","0","1014","41","326","0","2018","0","5","11589018","0","0","0","326","326","1","0","34","0","0","326","326","0","0","0","870","0"
"255500","0","殺人蜂","0","41983","0","200000001","0","0","0","840105805","3260","1227","3260","0","41","0","0","0","818","0","3260","0","0","0","0","15749548","0","0","0","326","3260","0","0","1","0","0","3260","3260","0","0","0","0","0"
"251600","0","狂野角鹿","0","23276","0","200000001","0","0","0","840105901","3280","1974","3280","0","41","0","0","0","1316","0","3280","0","0","0","0","17286449","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"251700","0","冰雪角鹿","0","23575","0","200000001","0","0","0","840105902","3280","1974","3280","0","41","0","0","0","1316","0","3280","0","0","0","0","17278858","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"609501","0","空花（大江戶）的闇影","12","0","0","200000001","0","0","2","840105903","328","4227","328","0","41","0","0","0","3216","29","328","0","0","54735","5","14231763","0","0","0","328","328","30","0","34","0","0","328","328","0","133","0","213","0"
"253900","0","盜人蛤蟆","0","75912","0","200000001","0","0","0","840105904","3280","1234","3280","0","41","0","0","0","823","0","3280","0","0","0","0","16389335","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"603003","0","妮諾的闇影","5","126793","0","200000001","0","0","1","840105905","328","712","328","0","89","0","0","0","847","56","328","0","3123","0","6","11895777","0","0","0","328","328","0","0","34","0","0","328","328","0","0","0","38","0"
"306104","0","貪婪豺狼","0","45000","0","300000008","0","0","0","840106001","50000","1400","0","0","60","0","0","0","1300","90","40000","0","0","0","1","200000000","0","0","0","338","0","0","0","1","0","0","50000","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","840106002","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","9000","0","0","338","0","0","150","1","0","0","500","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","50","0","840106003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","338","0","0","0","1","0","0","0","0","0","0","0","0","0"
