a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c
"0","0","0","6","0","11895777","0","328","0","妮諾的闇影","0","1","0","0","0","0","56","0","328","0","5","328","840105905","0","328","3123","0","328","603003","34","712","328","0","0","126793","0","847","0","38","0","89","328","200000001","0"
"0","0","0","1","0","200000000","0","0","0","貪婪豺狼","0","0","0","0","0","0","90","0","50000","0","0","338","840106001","0","40000","0","0","0","306104","1","1400","50000","0","0","45000","0","1300","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","500","0","爆裂敵人","0","0","0","0","0","9000","0","150","500","0","0","338","840106002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","338","840106003","0","0","0","0","0","217301","1","0","250","50","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","16831389","0","3280","0","岩龜暴君","0","0","0","0","0","0","0","0","3280","0","0","328","840106101","0","3280","0","0","3280","251100","1","2468","3280","0","0","21468","0","1645","0","0","0","41","3280","200000001","0"
"0","0","0","0","0","16762853","0","3280","0","海獅怪","0","0","0","0","0","0","0","0","3280","0","0","328","840106102","0","3280","0","0","3280","250400","1","2468","3280","0","0","24173","0","1645","0","0","0","41","3280","200000001","0"
"0","0","0","0","0","20376757","0","3280","0","小小哥布林","0","0","0","0","0","0","0","0","3280","0","200","328","840106103","0","3280","0","0","3280","250300","1","1481","3280","0","0","26579","0","329","0","0","0","41","3280","200000001","0"
"0","0","0","6","0","12853454","0","328","0","禊的闇影","0","1","0","0","0","0","50","0","328","0","62","328","840106104","0","328","1219","0","328","600401","34","2042","328","0","0","90368","0","3196","0","72","0","41","328","200000001","22"
"0","0","0","6","0","14460439","0","328","0","靜流的闇影","0","2","0","0","0","0","48","0","328","0","30","328","840106105","0","328","608","0","328","604903","34","3095","328","0","0","64428","0","4614","0","186","0","41","328","200000001","5"
"0","0","0","0","0","17890867","0","3290","0","高等獸人","0","0","0","0","0","0","0","0","3290","0","0","329","840106201","0","3290","0","0","3290","252900","1","2475","3290","0","0","24185","0","990","0","0","0","41","3290","200000001","0"
"0","0","2651","5","0","10996838","0","329","0","茜里（天使）的闇影","0","1","0","0","0","0","36","0","329","0","0","329","840106202","0","329","0","0","329","613701","34","667","329","0","130894","0","0","551","0","45","0","41","329","200000001","17"
"0","0","213","5","0","12148381","0","329","0","愛梅斯的闇影","0","0","0","0","0","0","32","0","329","0","6","329","840106203","0","329","0","0","329","623001","34","2611","329","0","91500","0","0","2379","0","1580","0","41","329","200000001","28"
"0","0","0","0","0","15516547","0","3290","0","雷雲長老","0","0","0","0","0","0","0","0","3290","0","0","329","840106204","0","3290","0","0","3290","259000","1","495","3290","0","48483","0","0","330","0","0","0","41","3290","200000001","0"
"0","0","0","0","0","15138931","0","3290","0","睿智權杖","0","0","0","0","0","0","0","0","3290","0","0","329","840106205","0","3290","0","0","3290","259600","1","495","3290","0","49661","0","0","330","0","0","0","41","3290","200000001","0"
"0","0","0","0","0","21591678","0","3300","0","魔像","0","0","0","0","0","0","0","0","3300","0","0","330","840106301","0","3300","0","0","3300","250700","1","993","3300","0","0","26958","0","2648","0","0","0","41","3300","200000001","0"
"0","0","0","6","0","18114326","0","330","0","純的闇影","0","1","0","0","0","0","52","0","330","0","26","330","840106302","0","330","627","0","330","604701","35","3797","330","0","0","74505","0","3575","0","69","0","41","330","200000001","5"
"0","0","1445","5","0","14011751","0","330","0","智（魔法少女）的闇影","0","1","0","0","0","0","48","0","330","0","10","330","840106303","0","330","2476","0","330","614301","35","572","330","0","0","152356","0","654","0","56","0","71","330","200000001","0"
"0","0","591","5","0","14595950","0","330","0","霞（魔法少女）的闇影","0","1","0","0","0","0","29","0","330","0","3","330","840106304","0","330","0","0","330","612201","35","2083","330","0","108506","0","0","2670","0","153","0","41","330","200000001","36"
"0","0","0","0","0","19968350","0","3300","0","波奇卡","0","0","0","0","0","0","0","0","3300","0","0","330","840106305","0","3300","0","0","3300","258500","1","497","3300","0","69357","0","0","331","0","0","0","41","3300","200000001","0"
"0","0","0","0","0","18162015","0","3300","0","高等獸人","0","0","0","0","0","0","0","0","3300","0","0","330","840106401","0","3300","0","0","3300","252900","1","2483","3300","0","0","22991","0","993","0","0","0","41","3300","200000001","0"
"0","0","0","0","0","17830092","0","3300","0","狂野角鹿","0","0","0","0","0","0","0","0","3300","0","0","330","840106402","0","3300","0","0","3300","251600","1","1986","3300","0","0","23283","0","1324","0","0","0","41","3300","200000001","0"
"0","0","0","0","0","19714162","0","3300","0","小狸貓","0","0","0","0","0","0","0","0","3300","0","0","330","840106403","0","3300","0","0","3300","250600","1","993","3300","0","12480","0","0","662","0","0","0","41","3300","200000001","0"
"0","0","68","6","0","14911389","0","330","0","空花的闇影","0","1","0","0","0","0","33","0","330","0","22","330","840106404","0","330","970","0","330","604503","35","4114","330","0","0","61599","0","2887","0","272","0","41","330","200000001","6"
"0","0","0","5","0","10968735","0","330","0","鈴奈（萬聖節）的闇影","0","1","0","0","0","0","43","0","330","0","3","330","840106405","0","330","2615","0","330","617901","35","900","330","0","0","125987","0","692","0","50","0","68","330","200000001","0"
"0","0","0","6","0","15060273","0","331","0","宮子的闇影","0","1","0","0","0","0","28","0","331","0","113","331","840106501","0","331","335","0","331","600701","35","2650","331","0","0","68213","0","4303","0","44","0","41","331","200000001","4"
"0","0","0","0","0","17205978","0","3310","0","翼耳兔","0","0","0","0","0","0","0","0","3310","0","0","331","840106502","0","3310","0","0","3310","256000","1","747","3310","0","86848","0","0","498","0","0","0","41","3310","200000001","0"
"0","0","2408","5","0","11251268","0","331","0","萊拉耶爾的闇影","0","0","0","0","0","0","34","0","331","0","0","331","840106503","0","331","0","0","331","626501","35","643","331","0","123010","0","0","606","0","45","0","41","331","200000001","17"
"0","0","0","0","0","19706209","0","3310","0","鈴蘭蟲","0","0","0","0","0","0","0","0","3310","0","0","331","840106504","0","3310","0","0","3310","258400","1","498","3310","0","47237","0","0","332","0","993","0","41","3310","200000001","0"
"0","0","0","0","0","15887899","0","3310","0","雷雲長老","0","0","0","0","0","0","0","0","3310","0","0","331","840106505","0","3310","0","0","3310","259000","1","498","3310","0","45347","0","0","332","0","0","0","41","3310","200000001","0"
"0","0","0","0","0","44132751","0","3320","0","魔像","0","0","0","0","0","0","0","0","3320","0","0","332","840106601","0","3320","0","0","3320","250700","1","999","3320","0","0","26935","0","2664","0","0","0","41","3320","200000001","0"
"0","0","0","0","0","47960840","0","3320","0","小狸貓","0","0","0","0","0","0","0","0","3320","0","0","332","840106602","0","3320","0","0","3320","250600","1","999","3320","0","15199","0","0","666","0","0","0","41","3320","200000001","0"
"0","0","2659","5","0","27955677","0","332","0","茜里（天使）的闇影","0","1","0","0","0","0","36","0","332","0","0","332","840106603","0","332","0","0","332","613701","35","666","332","0","152630","0","0","550","0","45","0","41","332","200000001","17"
"0","0","2600","5","0","27003062","0","332","0","凱留（新年）的闇影","0","1","0","0","0","0","34","0","332","0","0","332","840106604","0","332","0","0","332","612001","35","585","332","0","151553","0","0","509","0","45","0","41","332","200000001","17"
"0","0","2789","5","0","27145433","0","332","0","鏡華（夏日）的闇影","0","1","0","0","0","0","34","0","332","0","0","332","840106605","0","332","0","0","332","622701","35","640","332","0","151053","0","0","495","0","60","0","41","332","200000001","17"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","450","840106606","0","0","0","0","0","217305","1","0","1","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100000","0","0","450","840106607","0","0","0","0","0","217302","1","0","0","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","17604938","0","3320","0","岩龜暴君","0","0","0","0","0","0","0","0","3320","0","0","332","840106701","0","3320","0","0","3320","251100","1","2498","3320","0","0","21500","0","1665","0","0","0","41","3320","200000001","0"
"0","0","0","0","0","18217777","0","3320","0","狂野角鹿","0","0","0","0","0","0","0","0","3320","0","0","332","840106702","0","3320","0","0","3320","251600","1","1998","3320","0","0","23262","0","1332","0","0","0","41","3320","200000001","0"
"0","0","0","0","0","17464165","0","3320","0","生者戰士像","0","0","0","0","0","0","0","0","3320","0","0","332","840106703","0","3320","0","0","3320","250900","1","1998","3320","0","0","26774","0","1998","0","0","0","41","3320","200000001","0"
"0","0","0","5","0","14729019","0","332","0","流夏（薩拉薩利亞）的闇影","0","0","0","0","0","0","38","0","332","0","23","332","840106704","0","332","1114","0","332","627601","35","2553","332","0","0","64363","0","3717","0","51","0","41","332","200000001","5"
"0","0","2571","6","0","12377760","0","332","0","伊莉亞的闇影","0","1","0","0","0","0","34","0","332","0","0","332","840106705","0","332","0","0","332","604401","35","829","332","0","138265","0","0","623","0","60","0","41","332","200000001","17"
"0","0","0","0","0","18679089","0","3330","0","高等獸人","0","0","0","0","0","0","0","0","3330","0","0","333","840106801","0","3330","0","0","3330","252900","1","2505","3330","0","0","22964","0","1002","0","0","0","41","3330","200000001","0"
"0","0","0","6","0","13435654","0","333","0","克莉絲提娜的闇影","0","1","0","0","0","0","59","0","333","0","3","333","840106802","0","333","2164","0","333","607101","35","571","333","0","0","133889","0","891","0","50","0","44","333","200000001","0"
"0","0","0","0","0","16963499","0","3330","0","歡呼半獸人","0","0","0","0","0","0","0","0","3330","0","0","333","840106803","0","3330","0","0","3330","254400","1","1503","3330","0","0","81798","0","1002","0","0","0","41","3330","200000001","0"
"0","0","0","5","0","13218348","0","333","0","可可蘿（公主）的闇影","0","1","0","0","0","0","28","0","333","0","40","333","840106804","0","333","274","0","333","680501","35","2389","333","0","0","97061","0","2643","0","1590","0","41","333","200000001","4"
"0","0","0","0","0","17632298","0","3330","0","海馬騎士","0","0","0","0","0","0","0","0","3330","0","0","333","840106805","0","3330","0","0","3330","256500","1","752","3330","0","0","50581","0","501","0","0","0","41","3330","200000001","0"
"0","0","0","0","0","18456079","0","3340","0","冰雪角鹿","0","0","0","0","0","0","0","0","3340","0","0","334","840106901","0","3340","0","0","3340","251700","1","2010","3340","0","0","23536","0","1340","0","0","0","41","3340","200000001","0"
"0","0","0","0","0","17775295","0","3340","0","海獅怪","0","0","0","0","0","0","0","0","3340","0","0","334","840106902","0","3340","0","0","3340","250400","1","2513","3340","0","0","24118","0","1675","0","0","0","41","3340","200000001","0"
"0","0","0","5","0","14876263","0","334","0","紡希（萬聖節）的闇影","0","1","0","0","0","0","27","0","334","0","72","334","840106903","0","334","1136","0","334","613901","35","2693","334","0","0","67426","0","3851","0","59","0","48","334","200000001","4"
"0","0","0","5","0","12397746","0","334","0","莉莉（墮落）的闇影","0","1","0","0","0","0","34","0","334","0","4","334","840106904","0","334","2118","0","334","625801","35","555","334","0","0","130851","0","605","0","50","0","44","334","200000001","0"
"0","0","0","0","0","16887501","0","3340","0","熔岩魚","0","0","0","0","0","0","0","0","3340","0","0","334","840106905","0","3340","0","0","3340","255300","1","1257","3340","0","0","93173","0","838","0","0","0","41","3340","200000001","0"
"0","0","0","1","0","200000000","0","0","0","闇黑石像鬼","0","0","0","0","0","0","70","0","50000","0","0","344","840107001","0","5000","0","0","0","303305","1","2000","50000","0","0","30000","0","1800","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","500","0","爆裂敵人","0","0","0","0","0","9000","0","150","500","0","0","344","840107002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","344","840107003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","50","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","344","840107004","0","0","0","0","0","217304","1","0","0","0","0","0","0","0","0","0","0","100","50","300000008","0"
"0","0","0","0","0","40874202","0","3360","0","生者戰士像","0","0","0","0","0","0","0","0","3360","0","0","336","840107101","0","3360","0","0","3360","250900","1","3370","3360","0","0","45828","0","5055","0","0","0","41","3360","200000001","0"
"0","0","0","0","0","39337783","0","3360","0","歡呼半獸人","0","0","0","0","0","0","0","0","3360","0","0","336","840107102","0","3360","0","0","3360","254400","1","2528","3360","0","0","140391","0","2528","0","0","0","41","3360","200000001","0"
"0","0","0","6","0","33538273","0","336","0","妮諾的闇影","0","1","0","0","0","0","56","0","336","0","5","336","840107103","0","336","3319","0","336","603003","35","785","336","0","0","156622","0","931","0","38","0","89","336","200000001","0"
"0","0","0","5","0","32189818","0","336","0","莉莉（墮落）的闇影","0","1","0","0","0","0","34","0","336","0","4","336","840107104","0","336","2250","0","336","625801","35","610","336","0","0","152468","0","661","0","30","0","44","336","200000001","0"
"0","0","0","0","0","39502547","0","3360","0","氣球鳥","0","0","0","0","0","0","0","0","3360","0","0","336","840107105","0","3360","0","0","3360","257600","1","2528","3360","0","0","8609","0","2528","0","1008","0","41","3360","200000001","0"
"0","0","0","0","0","42774520","0","3380","0","高等獸人","0","0","0","0","0","0","0","0","3380","0","0","338","840107201","0","3380","0","0","3380","252900","1","4238","3380","0","0","39279","0","2543","0","0","0","41","3380","200000001","0"
"0","0","0","0","0","41023939","0","3380","0","海獅怪","0","0","0","0","0","0","0","0","3380","0","0","338","840107202","0","3380","0","0","3380","250400","1","4238","3380","0","0","41279","0","4238","0","0","0","41","3380","200000001","0"
"0","0","0","5","0","39401062","0","338","0","純（聖誕節）的闇影","0","1","0","0","0","0","30","0","338","0","26","338","840107203","0","338","745","0","338","624201","35","3241","338","0","0","80231","0","4084","0","39","0","41","338","200000001","5"
"0","0","1546","5","0","32243847","0","338","0","智（魔法少女）的闇影","0","1","0","0","0","0","40","0","338","0","10","338","840107204","0","338","2561","0","338","614301","35","608","338","0","0","150731","0","706","0","36","0","71","338","200000001","0"
"0","0","0","0","0","39950323","0","3380","0","波奇卡","0","0","0","0","0","0","0","0","3380","0","0","338","840107205","0","3380","0","0","3380","258500","1","848","3380","0","103057","0","0","848","0","0","0","41","3380","200000001","0"
"0","0","0","0","0","49009793","0","3410","0","狂野角鹿","0","0","0","0","0","0","0","0","3410","0","0","341","840107301","0","3410","0","0","3410","251600","1","3420","3410","0","0","53679","0","3420","0","0","0","41","3410","200000001","0"
"0","0","0","0","0","49268451","0","3410","0","哥布林護衛","0","0","0","0","0","0","0","0","3410","0","0","341","840107302","0","3410","0","0","3410","251200","1","2565","3410","0","0","59837","0","4275","0","0","0","41","3410","200000001","0"
"0","0","0","5","0","45102208","0","341","0","紡希（萬聖節）的闇影","0","1","0","0","0","0","27","0","341","0","72","341","840107303","0","341","1310","0","341","613901","36","3497","341","0","0","89894","0","4834","0","44","0","48","341","200000001","4"
"0","0","0","6","0","44730735","0","341","0","胡桃的闇影","0","1","0","0","0","0","38","0","341","0","36","341","840107304","0","341","584","0","341","602101","36","3696","341","0","0","119688","0","3770","0","59","0","41","341","200000001","4"
"0","0","0","6","0","38438651","0","341","0","碧的闇影","0","1","0","0","0","0","39","0","341","0","34","341","840107305","0","341","1698","0","341","604001","36","1843","341","0","0","194949","0","1881","0","55","0","67","341","200000001","2"
"0","0","0","0","0","44153663","0","3430","0","青藍魔像","0","0","0","0","0","0","0","0","3430","0","0","343","840107401","0","3430","0","0","3430","250800","1","6880","3430","0","0","40819","0","1720","0","0","0","41","3430","200000001","0"
"0","0","1896","5","0","34835908","0","343","0","霞（魔法少女）的闇影","0","2","0","0","0","0","29","0","343","0","3","343","840107402","0","343","0","0","343","612201","36","2751","343","0","112535","0","0","3436","0","153","0","41","343","200000001","21"
"0","0","0","0","0","41042882","0","3430","0","岩窟蝸牛","0","0","0","0","0","0","0","0","3430","0","0","343","840107403","0","3430","0","0","3430","256900","1","2580","3430","0","7351","0","0","2580","0","1029","0","41","3430","200000001","0"
"0","0","2961","6","0","33100704","0","343","0","凱留（夏日）的闇影","0","1","0","0","0","0","44","0","343","0","0","343","840107404","0","343","0","0","343","607801","36","825","343","0","170555","0","0","733","0","45","0","41","343","200000001","18"
"0","0","0","0","0","40836374","0","3430","0","幼年巨蜥","0","0","0","0","0","0","0","0","3430","0","0","343","840107405","0","3430","0","0","3430","258200","1","860","3430","0","187248","0","0","860","0","0","0","41","3430","200000001","0"
"0","0","0","0","0","44414891","0","3450","0","魔像","0","0","0","0","0","0","0","0","3450","0","0","345","840107501","0","3450","0","0","3450","250700","1","1730","3450","0","0","40250","0","6920","0","0","0","41","3450","200000001","0"
"0","0","0","0","0","42551569","0","3450","0","寄居蟹騎士","0","0","0","0","0","0","0","0","3450","0","0","345","840107502","0","3450","0","0","3450","254100","1","2595","3450","0","0","50090","0","6055","0","0","0","41","3450","200000001","0"
"0","0","0","5","0","40020883","0","345","0","純（聖誕節）的闇影","0","1","0","0","0","0","30","0","345","0","26","345","840107503","0","345","752","0","345","624201","36","3407","345","0","0","83674","0","4265","0","39","0","41","345","200000001","5"
"0","0","0","6","0","35273159","0","345","0","美美的闇影","0","1","0","0","0","0","39","0","345","0","28","345","840107504","0","345","2444","0","345","602001","36","1196","345","0","0","151815","0","1303","0","50","0","72","345","200000001","0"
"0","0","0","0","0","40127953","0","3450","0","沙陸毒蛇","0","0","0","0","0","0","0","0","3450","0","0","345","840107505","0","3450","0","0","3450","255400","1","2163","3450","0","0","123635","0","2163","0","0","0","41","3450","200000001","0"
"0","0","0","0","0","22312815","0","3480","0","青藍魔像","0","0","0","0","0","0","0","0","3480","0","0","348","840107601","0","3480","0","0","3480","250800","1","6980","3480","0","0","51494","0","1745","0","0","0","41","3480","200000001","0"
"0","0","0","0","0","21854623","0","3480","0","高等獸人","0","0","0","0","0","0","0","0","3480","0","0","348","840107602","0","3480","0","0","3480","252900","1","4363","3480","0","0","52877","0","2618","0","0","0","41","3480","200000001","0"
"0","0","13","6","0","20565324","0","348","0","怜（新年）的闇影","0","1","0","0","0","0","47","0","348","0","41","348","840107603","0","348","743","0","348","608902","36","5491","348","0","0","94704","0","3806","0","62","0","41","348","200000001","4"
"0","0","0","6","0","20441929","0","348","0","望的闇影","0","1","0","0","0","0","35","0","348","0","29","348","840107604","0","348","747","0","348","602901","36","3767","348","0","0","97619","0","5031","0","49","0","45","348","200000001","4"
"0","0","2547","6","0","16595019","0","348","0","初音的闇影","0","1","0","0","0","0","39","0","348","0","0","348","840107605","0","348","0","0","348","601201","36","991","348","0","197955","0","0","956","0","49","0","41","348","200000001","16"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","450","840107606","0","0","0","0","0","217305","1","0","1","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","450","840107607","0","0","0","0","0","217303","1","0","0","20","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","43554942","0","3500","0","狂野角鹿","0","0","0","0","0","0","0","0","3500","0","0","350","840107701","0","3500","0","0","3500","251600","1","3510","3500","0","0","43275","0","3510","0","0","0","41","3500","200000001","0"
"0","0","0","0","0","47409643","0","3500","0","小狸貓","0","0","0","0","0","0","0","0","3500","0","0","350","840107702","0","3500","0","0","3500","250600","1","1755","3500","0","23445","0","0","1755","0","0","0","41","3500","200000001","0"
"0","0","0","6","0","39821462","0","350","0","胡桃的闇影","0","1","0","0","0","0","38","0","350","0","36","350","840107703","0","350","584","0","350","602101","37","3819","350","0","0","96317","0","3891","0","59","0","41","350","200000001","4"
"0","0","840","6","0","36909669","0","350","0","茜里的闇影","0","1","0","0","0","0","39","0","350","0","3","350","840107704","0","350","0","0","350","600601","37","2817","350","0","140704","0","0","2421","0","153","0","41","350","200000001","21"
"0","0","0","0","0","38313579","0","3500","0","火焰咒士","0","0","0","0","0","0","0","0","3500","0","0","350","840107705","0","3500","0","0","3500","259300","1","878","3500","0","83745","0","0","878","0","0","0","41","3500","200000001","0"
"0","0","0","0","0","43724058","0","3520","0","綠葉野豬","0","0","0","0","0","0","0","0","3520","0","0","352","840107801","0","3520","0","0","3520","253100","1","3530","3520","0","0","45498","0","3530","0","0","0","41","3520","200000001","0"
"0","0","0","0","0","42464217","0","3520","0","生者劍士像","0","0","0","0","0","0","0","0","3520","0","0","352","840107802","0","3520","0","0","3520","251000","1","5295","3520","0","0","50623","0","3530","0","0","0","41","3520","200000001","0"
"0","0","0","0","0","47659815","0","3520","0","小狸貓","0","0","0","0","0","0","0","0","3520","0","0","352","840107803","0","3520","0","0","3520","250600","1","1765","3520","0","23424","0","0","1765","0","0","0","41","3520","200000001","0"
"0","0","154","5","0","40859610","0","352","0","空花（大江戶）的闇影","0","2","0","0","0","0","29","0","352","0","12","352","840107804","0","352","0","0","352","609501","37","5481","352","0","70647","0","0","4246","0","219","0","41","352","200000001","20"
"0","0","0","6","0","35172624","0","352","0","雪菲的闇影","0","1","0","0","0","0","41","0","352","0","5","352","840107805","0","352","3059","0","352","606401","37","695","352","0","0","173943","0","827","0","30","0","54","352","200000001","0"
"0","0","0","0","0","45328989","0","3550","0","青藍魔像","0","0","0","0","0","0","0","0","3550","0","0","355","840107901","0","3550","0","0","3550","250800","1","7120","3550","0","0","41484","0","1780","0","0","0","41","3550","200000001","0"
"0","0","0","0","0","44219243","0","3550","0","叢林護衛","0","0","0","0","0","0","0","0","3550","0","0","355","840107902","0","3550","0","0","3550","251300","1","4450","3550","0","0","48842","0","2670","0","0","0","41","3550","200000001","0"
"0","0","13","6","0","41755194","0","355","0","怜（新年）的闇影","0","1","0","0","0","0","47","0","355","0","41","355","840107903","0","355","743","0","355","608902","37","5637","355","0","0","76098","0","3921","0","62","0","41","355","200000001","4"
"0","0","0","6","0","35393530","0","355","0","真琴的闇影","0","1","0","0","0","0","59","0","355","0","2","355","840107904","0","355","3365","0","355","604301","37","793","355","0","0","184394","0","1029","0","43","0","66","355","200000001","0"
"0","0","0","0","0","41446308","0","3550","0","火蜥蜴","0","0","0","0","0","0","0","0","3550","0","0","355","840107905","0","3550","0","0","3550","252500","1","2670","3550","0","0","150492","0","2670","0","0","0","41","3550","200000001","0"
"0","0","0","1","0","350000000","0","50000","0","魔物植物‧莫培爾培","0","0","0","0","0","0","0","0","30000","0","0","367","840108001","0","50000","0","0","0","323700","1","1500","50000","0","66000","0","0","1500","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","600","0","爆裂敵人","0","0","0","0","0","9000","0","150","600","0","0","367","840108002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","50","1000000000","0","0","0","爆裂敵人","0","0","0","10","0","0","0","0","0","0","0","367","840108003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","5000","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","367","840108004","0","0","0","0","0","217302","1","0","0","5000","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","1900297","0","3010","0","擰扭相思樹","0","0","0","0","0","0","0","0","3010","0","0","301","850100101","0","3010","0","0","3010","251900","1","1812","3010","0","0","503","0","1208","0","0","0","42","3010","200000001","0"
"0","0","0","6","0","1119441","0","301","0","宮子的闇影","0","1","0","0","0","0","18","0","301","0","113","301","850100102","0","301","281","0","301","600701","32","1995","301","0","0","5196","0","3234","0","44","0","42","301","200000001","4"
"0","0","0","0","0","1400000","0","3010","0","天使之鏢","0","0","0","0","0","0","0","0","3010","0","0","301","850100103","0","3010","0","0","3010","253600","1","1359","3010","0","0","5956","0","906","0","0","0","42","3010","200000001","0"
"0","0","819","5","0","489369","0","301","0","真步（灰姑娘）的闇影","0","1","0","0","0","0","18","0","301","0","0","301","850100104","0","301","0","0","301","616001","32","1550","301","0","9451","0","0","625","0","146","0","42","301","200000001","29"
