261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","0","0","55220","0","伊緒（黑暗）的闇影","306","0","200000001","42","0","1165","1","306","32","0","3","306","306","0","0","306","5","306","0","18","0","0","28","0","0","0","619001","0","850101804","0","1388","306","876","11091655","0","0","0","158"
"0","0","0","0","0","流浪之鴉","3060","0","200000001","42","0","461","0","3060","1","0","0","3060","3060","0","0","306","0","3060","51832","0","0","0","0","0","0","0","256100","0","850101805","0","691","3060","0","14115521","0","0","0","0"
"0","0","0","0","0","生者劍士","3060","0","200000001","42","0","1228","0","3060","1","0","0","3060","3060","0","0","306","0","3060","13330","0","0","0","0","0","0","0","251000","0","850101901","0","2763","3060","0","14523450","0","0","0","0"
"0","2267","0","0","0","矛依未的闇影","306","0","200000001","80","0","628","1","306","32","0","17","306","306","0","0","306","6","306","67028","35","0","0","0","0","0","0","606101","0","850101902","0","587","306","0","11790591","0","0","0","25"
"0","2127","0","0","0","琪愛兒（聖學祭）的闇影","306","0","200000001","60","0","695","1","306","32","0","20","306","306","0","0","306","5","306","62688","39","0","0","15","0","0","0","616301","0","850101903","0","490","306","0","10785905","0","0","0","30"
"0","0","0","0","0","洞窟猿猴","3060","0","200000001","42","0","461","0","3060","1","0","0","3060","3060","0","0","306","0","3060","52138","0","0","0","0","0","0","0","256800","0","850101904","0","691","3060","0","14259607","0","0","0","0"
"0","0","0","0","0","鬼燈螢","3060","0","200000001","42","0","614","0","3060","1","0","0","3060","3060","0","0","306","0","3060","27826","0","0","0","0","0","0","0","258300","0","850101905","0","921","3060","0","14779943","0","0","0","918"
"0","0","0","6000","0","亡魂支配者","5000","0","300000008","60","0","1400","0","0","1","0","0","0","5000","0","0","313","1","0","0","130","0","0","0","0","0","0","304808","0","850102001","0","1400","5000","0","152000000","0","0","0","0"
"5000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","175","0","0","313","1","175","0","0","0","0","0","0","0","0","217300","0","850102002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","313","1","0","0","0","0","0","0","0","0","0","217301","0","850102003","0","0","0","0","1000000000","0","0","0","0"
"3000","0","0","0","0","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","313","1","0","0","0","0","0","0","0","0","0","217302","0","850102004","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","魔像","3070","0","200000001","42","0","2464","0","3070","1","0","0","3070","3070","0","0","307","0","3070","12341","0","0","0","0","0","0","0","250700","0","850102101","0","924","3070","0","14547418","0","0","0","0"
"0","0","0","0","0","生者戰士像","3070","0","200000001","42","0","1848","0","3070","1","0","0","3070","3070","0","0","307","0","3070","15048","0","0","0","0","0","0","0","250900","0","850102102","0","1848","3070","0","13665857","0","0","0","0"
"0","499","0","0","0","貪吃佩可的闇影","307","0","200000001","42","0","2592","1","307","32","0","21","307","307","0","0","307","6","307","34097","26","0","0","5","0","0","0","605802","0","850102103","0","2403","307","0","12629571","0","0","0","141"
"0","0","0","68288","0","安＆古蕾婭的闇影","307","0","200000001","42","0","412","0","307","32","0","0","307","307","0","0","307","5","307","0","24","0","0","17","0","0","0","681001","0","850102104","0","568","307","2129","9903656","0","0","0","45"
"0","0","0","25826","0","火焰咒士","3070","0","200000001","42","0","308","0","3070","1","0","0","3070","3070","0","0","307","0","3070","0","0","0","0","0","0","0","0","259300","0","850102105","0","462","3070","0","12283412","0","0","0","0"
"0","0","0","0","0","寄居蟹騎士","3070","0","200000001","42","0","2156","0","3070","1","0","0","3070","3070","0","0","307","0","3070","15392","0","0","0","0","0","0","0","254100","0","850102201","0","1386","3070","0","13970723","0","0","0","0"
"0","2608","0","0","0","智的闇影","307","0","200000001","81","0","629","1","307","32","0","10","307","307","0","0","307","6","307","80667","35","0","0","0","0","0","0","603701","0","850102202","0","571","307","0","10967512","0","0","0","36"
"0","0","0","0","0","天使之鏢","3070","0","200000001","42","0","924","0","3070","1","0","0","3070","3070","0","0","307","0","3070","41277","0","0","0","0","0","0","0","253600","0","850102203","0","1386","3070","0","13312702","0","0","0","0"
"0","2196","0","0","0","栞（魔法少女）的闇影","307","0","200000001","65","0","529","1","307","32","0","3","307","307","0","0","307","5","307","72111","33","0","0","0","0","0","0","612301","0","850102204","0","729","307","0","9397546","0","0","0","30"
"0","0","0","0","0","氣球鳥","3070","0","200000001","42","0","924","0","3070","1","0","0","3070","3070","0","0","307","0","3070","2491","0","0","0","0","0","0","0","257600","0","850102205","0","1386","3070","0","13312702","0","0","0","921"
"0","0","0","0","0","生者劍士","3070","0","200000001","42","0","1232","0","3070","1","0","0","3070","3070","0","0","307","0","3070","15224","0","0","0","0","0","0","0","251000","0","850102301","0","2772","3070","0","15444162","0","0","0","0"
"0","1873","0","0","0","克莉絲提娜的闇影","307","0","200000001","44","0","669","1","307","32","0","3","307","307","0","0","307","6","307","81736","29","0","0","0","0","0","0","607101","0","850102302","0","481","307","0","12450514","0","0","0","30"
"0","1743","0","0","0","莫妮卡（魔法少女）的闇影","307","0","200000001","42","0","815","1","307","32","0","14","307","307","0","0","307","5","307","67373","23","0","0","1","0","0","0","614201","0","850102303","0","811","307","0","11576977","0","0","0","720"
"0","1987","0","0","0","亞里莎的闇影","307","0","200000001","75","0","582","1","307","32","0","15","307","307","0","0","307","6","307","77723","35","0","0","0","0","0","0","606301","0","850102304","0","859","307","0","11289496","0","0","0","40"
"0","0","0","0","0","狗頭人","3070","0","200000001","42","0","462","0","3070","1","0","0","3070","3070","0","0","307","0","3070","28837","0","0","0","0","0","0","0","255800","0","850102305","0","693","3070","0","15325227","0","0","0","0"
"0","0","0","0","0","岩龜暴君","3080","0","200000001","42","0","1545","0","3080","1","0","0","3080","3080","0","0","308","0","3080","12005","0","0","0","0","0","0","0","251100","0","850102401","0","2318","3080","0","14111251","0","0","0","0"
"0","0","0","0","0","多倫多獸","3080","0","200000001","42","0","1236","0","3080","1","0","0","3080","3080","0","0","308","0","3080","14207","0","0","0","0","0","0","0","252000","0","850102402","0","1854","3080","0","14575407","0","0","0","0"
"0","0","0","0","0","叢林護衛","3080","0","200000001","42","0","927","0","3080","1","0","0","3080","3080","0","0","308","0","3080","14712","0","0","0","0","0","0","0","251300","0","850102403","0","2318","3080","0","14828434","0","0","0","0"
"0","0","0","81658","0","凱留（公主）的闇影","308","0","200000001","42","0","420","1","308","32","0","0","308","308","0","0","308","5","308","0","26","0","0","17","0","0","0","680601","0","850102404","0","558","308","2429","9988991","0","0","0","123"
"0","0","0","69252","0","鏡華的闇影","308","0","200000001","42","0","501","1","308","32","0","0","308","308","0","0","308","6","308","0","29","0","0","17","0","0","0","603602","0","850102405","0","609","308","2464","10571747","0","0","0","60"
"0","0","0","0","0","擰扭相思樹","3080","0","200000001","42","0","1236","0","3080","1","0","0","3080","3080","0","0","308","0","3080","12419","0","0","0","0","0","0","0","251900","0","850102501","0","1854","3080","0","14668157","0","0","0","0"
"0","0","0","0","0","寄居蟹騎士","3080","0","200000001","42","0","2163","0","3080","1","0","0","3080","3080","0","0","308","0","3080","13637","0","0","0","0","0","0","0","254100","0","850102502","0","1391","3080","0","14288534","0","0","0","0"
"0","285","0","0","0","宮子的闇影","308","0","200000001","42","0","3435","1","308","32","0","113","308","308","0","0","308","6","308","31260","18","0","0","4","0","0","0","600701","0","850102503","0","2038","308","0","12721662","0","0","0","44"
"0","0","0","63949","0","古蕾婭的闇影","308","0","200000001","42","0","445","1","308","32","0","0","308","308","0","0","308","5","308","0","27","0","0","17","0","0","0","609401","0","850102504","0","571","308","2108","10122222","0","0","0","50"
"0","0","0","48792","0","搗蛋惡魔","3080","0","200000001","42","0","464","0","3080","1","0","0","3080","3080","0","0","308","0","3080","0","0","0","0","0","0","0","0","256300","0","850102505","0","696","3080","0","13979481","0","0","0","0"
"0","0","0","0","0","獸人","3080","0","200000001","42","0","1545","0","3080","1","0","0","3080","3080","0","0","308","0","3080","11195","0","0","0","0","0","0","0","252800","0","850102601","0","1391","3080","0","16321413","0","0","0","0"
"0","2453","0","0","0","雪菲的闇影","308","0","200000001","54","0","597","1","308","32","0","5","308","308","0","0","308","6","308","79660","31","0","0","0","0","0","0","606401","0","850102602","0","503","308","0","12454739","0","0","0","30"
"0","0","0","0","0","歡呼半獸人","3080","0","200000001","42","0","927","0","3080","1","0","0","3080","3080","0","0","308","0","3080","41920","0","0","0","0","0","0","0","254400","0","850102603","0","1391","3080","0","15010192","0","0","0","0"
"0","2726","0","0","0","妮諾的闇影","308","0","200000001","89","0","709","1","308","32","0","5","308","308","0","0","308","6","308","70629","46","0","0","0","0","0","0","603003","0","850102604","0","631","308","0","12369047","0","0","0","38"
"0","0","0","49713","0","千歌的闇影","308","0","200000001","42","0","1536","1","308","32","0","3","308","308","0","0","308","6","308","0","19","0","0","21","0","0","0","604201","0","850102605","0","1936","308","529","12553059","0","0","0","2760"
"0","0","0","0","0","樹精","3090","0","200000001","42","0","1240","0","3090","1","0","0","3090","3090","0","0","309","0","3090","12717","0","0","0","0","0","0","0","251800","0","850102701","0","1860","3090","0","14868120","0","0","0","0"
"0","285","0","0","0","宮子的闇影","309","0","200000001","42","0","3439","1","309","32","0","113","309","309","0","0","309","6","309","31278","18","0","0","4","0","0","0","600701","0","850102702","0","2039","309","0","12939296","0","0","0","44"
"0","0","0","0","0","火蜥蜴","3090","0","200000001","42","0","930","0","3090","1","0","0","3090","3090","0","0","309","0","3090","40397","0","0","0","0","0","0","0","252500","0","850102703","0","1395","3090","0","13909294","0","0","0","0"
"0","0","0","0","0","流浪之鴉","3090","0","200000001","42","0","465","0","3090","1","0","0","3090","3090","0","0","309","0","3090","52434","0","0","0","0","0","0","0","256100","0","850102704","0","698","3090","0","14262665","0","0","0","0"
"0","0","0","54081","0","優妮的闇影","309","0","200000001","42","0","1437","1","309","32","0","3","309","309","0","0","309","5","309","0","19","0","0","22","0","0","0","611001","0","850102705","0","2360","309","509","11275271","0","0","0","152"
"0","0","0","0","0","岩龜暴君","3090","0","200000001","42","0","1550","0","3090","1","0","0","3090","3090","0","0","309","0","3090","10583","0","0","0","0","0","0","0","251100","0","850102801","0","2325","3090","0","14488649","0","0","0","0"
"0","0","0","0","0","擰扭相思樹","3090","0","200000001","42","0","1240","0","3090","1","0","0","3090","3090","0","0","309","0","3090","12414","0","0","0","0","0","0","0","251900","0","850102802","0","1860","3090","0","14959444","0","0","0","0"
"0","0","0","28030","0","空花（大江戶）的闇影","309","0","200000001","42","0","2322","1","309","32","0","12","309","309","0","0","309","5","309","0","19","0","0","20","0","0","0","609501","0","850102803","0","3384","309","122","12666463","0","0","0","209"
"0","0","0","83367","0","茜里（天使）的闇影","309","0","200000001","42","0","437","1","309","32","0","0","309","309","0","0","309","5","309","0","26","0","0","17","0","0","0","613701","0","850102804","0","552","309","2354","10326212","0","0","0","45"
"0","0","0","48797","0","搗蛋惡魔","3090","0","200000001","42","0","465","0","3090","1","0","0","3090","3090","0","0","309","0","3090","0","0","0","0","0","0","0","0","256300","0","850102805","0","698","3090","0","14272588","0","0","0","0"
"0","0","0","0","0","高等獸人","3090","0","200000001","42","0","930","0","3090","1","0","0","3090","3090","0","0","309","0","3090","12848","0","0","0","0","0","0","0","252900","0","850102901","0","2325","3090","0","15354605","0","0","0","0"
"0","0","0","1965","0","岩窟蝸牛","3090","0","200000001","42","0","930","0","3090","1","0","0","3090","3090","0","0","309","0","3090","0","0","0","0","0","0","0","0","256900","0","850102902","0","1395","3090","0","14346240","0","0","0","927"
"0","0","0","80186","0","露娜的闇影","309","0","200000001","42","0","390","1","309","32","0","0","309","309","0","0","309","5","309","0","24","0","0","18","0","0","0","611401","0","850102903","0","513","309","2128","10298773","0","0","0","60"
"0","0","0","72985","0","凱留（夏日）的闇影","309","0","200000001","42","0","541","1","309","32","0","0","309","309","0","0","309","6","309","0","34","0","0","18","0","0","0","607801","0","850102904","0","634","309","2397","11060699","0","0","0","45"
"0","0","0","31821","0","怨火之顱","3090","0","200000001","42","0","310","0","3090","1","0","0","3090","3090","0","0","309","0","3090","0","0","0","0","0","0","0","0","258900","0","850102905","0","465","3090","0","13379805","0","0","0","0"
"200","0","0","0","0","雷電","1500","0","300000008","60","0","0","0","200","1","0","0","200","1600","0","0","316","1","0","0","70","0","0","0","0","0","0","304502","0","850103001","0","0","2000","0","125000000","0","0","0","0"
"0","0","0","1000","0","雷電部位A","0","0","300000008","60","0","3000","0","0","1","0","0","0","0","0","0","316","1","0","66000","0","0","0","0","0","0","0","304502","0","850103002","0","3200","0","0","2000000","0","0","0","0"
"0","0","0","0","0","雷電部位B","0","0","300000008","60","0","1200","0","0","1","0","0","0","0","0","0","316","1","0","0","0","0","0","0","0","0","0","304502","0","850103003","0","1400","0","0","2400000","0","0","0","0"
"0","0","0","0","0","雷電部位C","0","0","300000008","60","0","500","0","0","1","0","0","0","0","0","0","316","1","0","0","0","0","0","0","0","0","0","304502","0","850103004","0","600","0","0","1600000","0","0","0","0"
"5000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","125","0","0","316","1","125","0","0","0","0","0","0","0","0","217300","0","850103005","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","316","1","0","0","0","0","0","0","0","0","0","217301","0","850103006","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","1000","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","316","1","0","0","0","0","0","0","0","0","0","217303","0","850103007","0","0","0","0","1000000000","0","0","0","0"
"0","355","0","0","0","海獅怪","310","0","200000001","44","0","2282","1","310","33","0","36","310","310","0","0","310","6","310","43768","38","0","0","4","0","0","0","602101","0","850103101","0","2264","310","0","9331325","0","0","0","59"
"0","0","0","0","0","莉瑪的闇影","3100","0","200000001","44","0","778","0","3100","1","0","0","3100","3100","0","0","310","0","3100","52371","0","0","0","0","0","0","0","255200","0","850103102","0","1167","3100","0","10104202","0","0","0","0"
"0","0","0","0","0","小狸貓","3100","0","200000001","44","0","467","0","3100","1","0","0","3100","3100","0","0","310","0","3100","57928","0","0","0","0","0","0","0","256800","0","850103103","0","700","3100","0","10512976","0","0","0","0"
"0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","3100","0","200000001","44","0","467","0","3100","1","0","0","3100","3100","0","0","310","0","3100","29553","0","0","0","0","0","0","0","257000","0","850103104","0","700","3100","0","10398403","0","0","0","0"
"0","0","0","60481","0","冰魚","310","0","200000001","44","0","1465","1","310","33","0","3","310","310","0","0","310","6","310","0","29","0","0","21","0","0","0","604201","0","850103105","0","1770","310","527","8272112","0","0","0","2760"
"0","0","0","0","0","空花（黑暗）的闇影","3100","0","200000001","44","0","1244","0","3100","1","0","0","3100","3100","0","0","310","0","3100","14554","0","0","0","0","0","0","0","251000","0","850103201","0","2799","3100","0","15346057","0","0","0","0"
"0","0","0","0","0","閃焰軟泥怪","3100","0","200000001","44","0","933","0","3100","1","0","0","3100","3100","0","0","310","0","3100","44290","0","0","0","0","0","0","0","252500","0","850103202","0","1400","3100","0","14775309","0","0","0","0"
"0","2519","0","0","0","似似花（新年）的闇影","310","0","200000001","54","0","605","1","310","33","0","5","310","310","0","0","310","6","310","86546","41","0","0","0","0","0","0","606401","0","850103203","0","502","310","0","11879552","0","0","0","30"
"0","0","0","60112","0","翼耳兔","310","0","200000001","44","0","1317","1","310","33","0","3","310","310","0","0","310","5","310","0","29","0","0","21","0","0","0","624601","0","850103204","0","1488","310","608","11516280","0","0","0","1570"
"0","0","0","0","0","惡魔寶寶","3100","0","200000001","44","0","467","0","3100","1","0","0","3100","3100","0","0","310","0","3100","18532","0","0","0","0","0","0","0","256200","0","850103205","0","700","3100","0","15106180","0","0","0","0"
"0","0","0","0","0","高等獸人","3100","0","200000001","44","0","1244","0","3100","1","0","0","3100","3100","0","0","310","0","3100","16482","0","0","0","0","0","0","0","251900","0","850103301","0","1866","3100","0","18973584","0","0","0","0"
"0","0","0","0","0","閃焰軟泥怪","3100","0","200000001","44","0","1866","0","3100","1","0","0","3100","3100","0","0","310","0","3100","17687","0","0","0","0","0","0","0","250900","0","850103302","0","1866","3100","0","18266985","0","0","0","0"
"0","0","0","49772","0","依里（天使）的闇影","310","0","200000001","44","0","2674","1","310","33","0","12","310","310","0","0","310","5","310","0","25","0","0","20","0","0","0","619101","0","850103303","0","2117","310","136","15598375","0","0","0","86"
"0","1101","0","0","0","安＆古蕾婭的闇影","310","0","200000001","44","0","2510","1","310","33","0","62","310","310","0","0","310","6","310","72260","50","0","0","12","0","0","0","600401","0","850103304","0","1477","310","0","14613709","0","0","0","72"
"0","3018","0","0","0","優衣（公主）的闇影","310","0","200000001","80","0","546","1","310","33","0","20","310","310","0","0","310","5","310","86506","32","0","0","0","0","0","0","615501","0","850103305","0","491","310","0","13672208","0","0","0","25"
"0","0","0","0","0","海獅怪","3110","0","200000001","44","0","2496","0","3110","1","0","0","3110","3110","0","0","311","0","3110","11694","0","0","0","0","0","0","0","250700","0","850103401","0","936","3110","0","16213845","0","0","0","0"
"0","0","0","0","0","生者劍士","3110","0","200000001","44","0","1248","0","3110","1","0","0","3110","3110","0","0","311","0","3110","13549","0","0","0","0","0","0","0","252000","0","850103402","0","1872","3110","0","15912814","0","0","0","0"
"0","0","0","0","0","棘刺蟹","3110","0","200000001","44","0","312","0","3110","1","0","200","3110","3110","0","0","311","0","3110","14219","0","0","0","0","0","0","0","250300","0","850103403","0","1404","3110","0","18475057","0","0","0","0"
"0","636","0","0","0","琪愛兒的闇影","311","0","200000001","44","0","3045","1","311","33","0","28","311","311","0","0","311","5","311","39124","30","0","0","4","0","0","0","611602","0","850103404","0","1879","311","0","12782090","0","0","0","116"
"0","0","0","85452","0","莉莉（墮落）的闇影","311","0","200000001","44","0","522","1","311","33","0","0","311","311","0","0","311","6","311","0","44","0","0","17","0","0","0","600901","0","850103405","0","632","311","2428","11569431","0","0","0","45"
"0","0","0","0","0","小小哥布林","3110","0","200000001","44","0","624","0","3110","1","0","0","3110","3110","0","0","311","0","3110","11861","0","0","0","0","0","0","0","250800","0","850103501","0","3744","3110","0","16843686","0","0","0","0"
"0","0","0","0","0","翠綠蜥蜴","3110","0","200000001","44","0","1248","0","3110","1","0","0","3110","3110","0","0","311","0","3110","13382","0","0","0","0","0","0","0","251900","0","850103502","0","1872","3110","0","15979149","0","0","0","0"
"0","0","0","0","0","可可蘿（公主）的闇影","3110","0","200000001","44","0","936","0","3110","1","0","0","3110","3110","0","0","311","0","3110","14051","0","0","0","0","0","0","0","251300","0","850103503","0","2340","3110","0","16226096","0","0","0","0"
"0","2811","0","0","0","栞的闇影","311","0","200000001","89","0","712","1","311","33","0","5","311","311","0","0","311","6","311","84556","56","0","0","0","0","0","0","603003","0","850103504","0","573","311","0","11903364","0","0","0","38"
"0","730","0","0","0","洞窟猿猴","311","0","200000001","44","0","1737","1","311","33","0","40","311","311","0","0","311","5","311","58658","30","0","0","4","0","0","0","610301","0","850103505","0","1690","311","0","12078242","0","0","0","59"
"0","0","0","0","0","靜流的闇影","3110","0","200000001","44","0","624","0","3110","1","0","0","3110","3110","0","0","311","0","3110","11861","0","0","0","0","0","0","0","250800","0","850103601","0","3744","3110","0","20282438","0","0","0","0"
"0","1870","0","0","0","七七香（夏日）的闇影","311","0","200000001","44","0","726","1","311","33","0","3","311","311","0","0","311","6","311","83755","39","0","0","0","0","0","0","607101","0","850103602","0","442","311","0","14855661","0","0","0","30"
"0","0","0","48404","0","萊拉耶爾的闇影","311","0","200000001","44","0","1807","1","311","33","0","6","311","311","0","0","311","5","311","0","33","0","0","18","0","0","0","613801","0","850103603","0","2647","311","205","14616084","0","0","0","1580"
"0","0","0","1969","0","搗蛋惡魔","3110","0","200000001","44","0","936","0","3110","1","0","0","3110","3110","0","0","311","0","3110","0","0","0","0","0","0","0","0","256900","0","850103604","0","1404","3110","0","18417587","0","0","0","933"
"0","0","0","76054","0","鈴蘭蟲","311","0","200000001","44","0","505","1","311","33","0","0","311","311","0","0","311","6","311","0","39","0","0","17","0","0","0","603602","0","850103605","0","603","311","2524","13976051","0","0","0","60"
"0","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","10000","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","0","0","217305","0","850103606","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","獸人","3120","0","200000001","44","0","1565","0","3120","1","0","0","3120","3120","0","0","312","0","3120","11365","0","0","0","0","0","0","0","251100","0","850103701","0","2348","3120","0","12534954","0","0","0","0"
"0","0","0","0","0","海獅怪","3120","0","200000001","44","0","939","0","3120","1","0","0","3120","3120","0","0","312","0","3120","12210","0","0","0","0","0","0","0","252900","0","850103702","0","2348","3120","0","13167930","0","0","0","0"
"0","0","0","0","0","多倫多獸","3120","0","200000001","44","0","939","0","3120","1","0","0","3120","3120","0","0","312","0","3120","44484","0","0","0","0","0","0","0","252200","0","850103703","0","1409","3120","0","12122966","0","0","0","0"
"0","2066","0","0","0","安＆古蕾婭的闇影","312","0","200000001","59","0","881","1","312","33","0","19","312","312","0","0","312","6","312","73748","53","0","0","0","0","0","0","603103","0","850103704","0","719","312","0","10044433","0","0","0","77"
"0","0","0","52449","0","蘭法的闇影","312","0","200000001","44","0","1417","1","312","33","0","3","312","312","0","0","312","5","312","0","29","0","0","22","0","0","0","611001","0","850103705","0","2287","312","507","9684796","0","0","0","152"
"0","0","0","0","0","叢林護衛","3120","0","200000001","44","0","626","0","3120","1","0","0","3120","3120","0","0","312","0","3120","11867","0","0","0","0","0","0","0","250800","0","850103801","0","3756","3120","0","17060723","0","0","0","0"
"0","0","0","0","0","可可蘿的闇影","3120","0","200000001","44","0","939","0","3120","1","0","0","3120","3120","0","0","312","0","3120","12210","0","0","0","0","0","0","0","252900","0","850103802","0","2348","3120","0","16515642","0","0","0","0"
"0","0","0","0","0","可可蘿（祭服）的闇影","3120","0","200000001","44","0","1252","0","3120","1","0","0","3120","3120","0","0","312","0","3120","14043","0","0","0","0","0","0","0","250100","0","850103803","0","1878","3120","0","16135397","0","0","0","0"
"0","565","0","0","0","冰魚","312","0","200000001","45","0","3213","1","312","33","0","29","312","312","0","0","312","6","312","35764","35","0","0","4","0","0","0","602901","0","850103804","0","2200","312","0","13941514","0","0","0","49"
"0","2273","0","0","0","惡魔加農","312","0","200000001","62","0","935","1","312","33","0","20","312","312","0","0","312","6","312","80880","59","0","0","15","0","0","0","600101","0","850103805","0","755","312","0","12299533","0","0","0","20"
"0","0","0","0","0","海獅怪","3120","0","200000001","44","0","1252","0","3120","1","0","0","3120","3120","0","0","312","0","3120","13556","0","0","0","0","0","0","0","252000","0","850103901","0","1878","3120","0","16243853","0","0","0","0"
"0","0","0","0","0","叢林護衛","3120","0","200000001","44","0","1252","0","3120","1","0","0","3120","3120","0","0","312","0","3120","13723","0","0","0","0","0","0","0","251800","0","850103902","0","1878","3120","0","16237208","0","0","0","0"
"0","962","0","0","0","妮諾（大江戶）的闇影","312","0","200000001","44","0","2888","0","312","33","0","23","312","312","0","0","312","5","312","37271","38","0","0","5","0","0","0","627601","0","850103903","0","1949","312","0","13469991","0","0","0","51"
"0","355","0","0","0","美冬（工作服）的闇影","312","0","200000001","44","0","2285","1","312","33","0","36","312","312","0","0","312","6","312","43818","38","0","0","4","0","0","0","602101","0","850103904","0","2268","312","0","13907588","0","0","0","59"
"0","0","0","20900","0","岩花","3120","0","200000001","44","0","313","0","3120","1","0","0","3120","3120","0","0","312","0","3120","0","0","0","0","0","0","0","0","259500","0","850103905","0","470","3120","0","14330709","0","0","0","0"
"0","0","0","60000","0","夢魘","5000","0","300000008","60","0","1200","0","0","1","0","0","0","800","0","0","322","1","0","26000","0","0","0","0","0","0","0","304002","0","850104001","0","1000","1000","0","190000000","0","0","0","0"
