b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59
"2163","0","0","0","0","0","0","3450","40127953","0","3450","0","沙陸毒蛇","0","0","41","200000001","0","0","255400","0","0","0","0","0","840107505","0","0","3450","0","0","345","123635","0","0","0","3450","3450","2163","3450","0","1","0","0"
"6980","0","0","0","0","0","0","3480","22312815","0","3480","0","青藍魔像","0","0","41","200000001","0","0","250800","0","0","0","0","0","840107601","0","0","3480","0","0","348","51494","0","0","0","3480","3480","1745","3480","0","1","0","0"
"4363","0","0","0","0","0","0","3480","21854623","0","3480","0","高等獸人","0","0","41","200000001","0","0","252900","0","0","0","0","0","840107602","0","0","3480","0","0","348","52877","0","0","0","3480","3480","2618","3480","0","1","0","0"
"5491","0","0","62","0","47","13","348","20565324","0","348","0","怜（新年）的闇影","0","0","41","200000001","0","0","608902","41","0","6","0","0","840107603","0","0","348","1","743","348","94704","0","0","0","348","348","3806","348","0","36","4","0"
"3767","0","0","49","0","35","0","348","20441929","0","348","0","望的闇影","0","0","45","200000001","0","0","602901","29","0","6","0","0","840107604","0","0","348","1","747","348","97619","0","0","0","348","348","5031","348","0","36","4","0"
"991","197955","0","49","0","39","2547","348","16595019","0","348","0","初音的闇影","0","0","41","200000001","0","0","601201","0","0","6","0","0","840107605","0","0","348","1","0","348","0","0","0","0","348","348","956","348","0","36","16","0"
"0","0","0","0","0","0","0","1","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217305","0","0","1","0","0","840107606","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","0","0","爆裂敵人","20","0","100","300000008","0","0","217303","0","0","1","0","0","840107607","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0"
"3510","0","0","0","0","0","0","3500","43554942","0","3500","0","狂野角鹿","0","0","41","200000001","0","0","251600","0","0","0","0","0","840107701","0","0","3500","0","0","350","43275","0","0","0","3500","3500","3510","3500","0","1","0","0"
"1755","23445","0","0","0","0","0","3500","47409643","0","3500","0","小狸貓","0","0","41","200000001","0","0","250600","0","0","0","0","0","840107702","0","0","3500","0","0","350","0","0","0","0","3500","3500","1755","3500","0","1","0","0"
"3819","0","0","59","0","38","0","350","39821462","0","350","0","胡桃的闇影","0","0","41","200000001","0","0","602101","36","0","6","0","0","840107703","0","0","350","1","584","350","96317","0","0","0","350","350","3891","350","0","37","4","0"
"2817","140704","0","153","0","39","840","350","36909669","0","350","0","茜里的闇影","0","0","41","200000001","0","0","600601","3","0","6","0","0","840107704","0","0","350","1","0","350","0","0","0","0","350","350","2421","350","0","37","21","0"
"878","83745","0","0","0","0","0","3500","38313579","0","3500","0","火焰咒士","0","0","41","200000001","0","0","259300","0","0","0","0","0","840107705","0","0","3500","0","0","350","0","0","0","0","3500","3500","878","3500","0","1","0","0"
"3530","0","0","0","0","0","0","3520","43724058","0","3520","0","綠葉野豬","0","0","41","200000001","0","0","253100","0","0","0","0","0","840107801","0","0","3520","0","0","352","45498","0","0","0","3520","3520","3530","3520","0","1","0","0"
"5295","0","0","0","0","0","0","3520","42464217","0","3520","0","生者劍士像","0","0","41","200000001","0","0","251000","0","0","0","0","0","840107802","0","0","3520","0","0","352","50623","0","0","0","3520","3520","3530","3520","0","1","0","0"
"1765","23424","0","0","0","0","0","3520","47659815","0","3520","0","小狸貓","0","0","41","200000001","0","0","250600","0","0","0","0","0","840107803","0","0","3520","0","0","352","0","0","0","0","3520","3520","1765","3520","0","1","0","0"
"5481","70647","0","219","0","29","154","352","40859610","0","352","0","空花（大江戶）的闇影","0","0","41","200000001","0","0","609501","12","0","5","0","0","840107804","0","0","352","2","0","352","0","0","0","0","352","352","4246","352","0","37","20","0"
"695","0","0","30","0","41","0","352","35172624","0","352","0","雪菲的闇影","0","0","54","200000001","0","0","606401","5","0","6","0","0","840107805","0","0","352","1","3059","352","173943","0","0","0","352","352","827","352","0","37","0","0"
"7120","0","0","0","0","0","0","3550","45328989","0","3550","0","青藍魔像","0","0","41","200000001","0","0","250800","0","0","0","0","0","840107901","0","0","3550","0","0","355","41484","0","0","0","3550","3550","1780","3550","0","1","0","0"
"4450","0","0","0","0","0","0","3550","44219243","0","3550","0","叢林護衛","0","0","41","200000001","0","0","251300","0","0","0","0","0","840107902","0","0","3550","0","0","355","48842","0","0","0","3550","3550","2670","3550","0","1","0","0"
"5637","0","0","62","0","47","13","355","41755194","0","355","0","怜（新年）的闇影","0","0","41","200000001","0","0","608902","41","0","6","0","0","840107903","0","0","355","1","743","355","76098","0","0","0","355","355","3921","355","0","37","4","0"
"793","0","0","43","0","59","0","355","35393530","0","355","0","真琴的闇影","0","0","66","200000001","0","0","604301","2","0","6","0","0","840107904","0","0","355","1","3365","355","184394","0","0","0","355","355","1029","355","0","37","0","0"
"2670","0","0","0","0","0","0","3550","41446308","0","3550","0","火蜥蜴","0","0","41","200000001","0","0","252500","0","0","0","0","0","840107905","0","0","3550","0","0","355","150492","0","0","0","3550","3550","2670","3550","0","1","0","0"
"1500","66000","0","0","0","0","0","50000","350000000","0","0","0","魔物植物‧莫培爾培","0","0","60","300000008","0","0","323700","0","0","1","0","0","840108001","0","0","50000","0","0","367","0","0","0","0","30000","0","1500","50000","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","840108002","0","0","0","0","0","367","0","0","0","0","600","100","0","600","9000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","10","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","840108003","0","0","0","0","0","367","0","0","50","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","0","0","爆裂敵人","5000","0","100","300000008","0","0","217302","0","0","1","0","0","840108004","0","0","0","0","0","367","0","0","5000","0","0","0","0","0","0","1","0","0"
"1812","0","0","0","0","0","0","3010","1900297","0","3010","0","擰扭相思樹","0","0","42","200000001","0","0","251900","0","0","0","0","0","850100101","0","0","3010","0","0","301","503","0","0","0","3010","3010","1208","3010","0","1","0","0"
"1995","0","0","44","0","18","0","301","1119441","0","301","0","宮子的闇影","0","0","42","200000001","0","0","600701","113","0","6","0","0","850100102","0","0","301","1","281","301","5196","0","0","0","301","301","3234","301","0","32","4","0"
"1359","0","0","0","0","0","0","3010","1400000","0","3010","0","天使之鏢","0","0","42","200000001","0","0","253600","0","0","0","0","0","850100103","0","0","3010","0","0","301","5956","0","0","0","3010","3010","906","3010","0","1","0","0"
"1550","9451","0","146","0","18","819","301","489369","0","301","0","真步（灰姑娘）的闇影","0","0","42","200000001","0","0","616001","0","0","5","0","0","850100104","0","0","301","1","0","301","0","0","0","0","301","301","625","301","0","32","29","0"
"453","0","0","0","0","0","0","3010","1095612","0","3010","0","烏帕魯帕","0","0","42","200000001","0","0","259100","0","0","0","0","0","850100105","0","0","3010","0","0","301","6972","0","0","0","3010","3010","302","3010","0","1","0","0"
"1812","0","0","0","0","0","0","3010","7247516","0","3010","0","多倫多獸","0","0","42","200000001","0","0","252000","0","0","0","0","0","850100201","0","0","3010","0","0","301","5893","0","0","0","3010","3010","1208","3010","0","1","0","0"
"1359","0","0","0","0","0","0","3010","7266968","0","3010","0","哥布林護衛","0","0","42","200000001","0","0","251200","0","0","0","0","0","850100202","0","0","3010","0","0","301","6058","0","0","0","3010","3010","1510","3010","0","1","0","0"
"2242","0","0","49","0","25","0","301","5570944","0","301","0","望的闇影","0","0","45","200000001","0","0","602901","29","0","6","0","0","850100203","0","0","301","1","565","301","16082","0","0","0","301","301","2907","301","0","32","4","0"
"1359","19533","0","0","0","0","0","3010","6425912","0","3010","0","閃焰軟泥怪","0","0","42","200000001","0","0","252700","0","0","0","0","0","850100204","0","0","3010","0","0","301","0","0","0","0","3010","3010","906","3010","0","1","0","0"
"520","34681","0","45","0","26","2083","301","3495190","0","301","0","安的闇影","0","0","42","200000001","0","0","609201","0","0","5","0","0","850100205","0","0","301","1","0","301","0","0","0","0","301","301","417","301","0","32","18","0"
"2718","0","0","0","0","0","0","3010","8107009","0","3010","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","850100301","0","0","3010","0","0","301","9240","0","0","0","3010","3010","1208","3010","0","1","0","0"
"425","0","0","40","0","18","0","301","4943218","0","301","0","妮諾（大江戶）的闇影","0","0","53","200000001","0","0","609601","42","0","5","0","0","850100302","0","0","301","1","3001","301","43493","0","0","0","301","301","480","301","0","32","0","0"
"579","0","0","20","0","40","0","301","4712786","0","301","0","琪愛兒的闇影","0","0","62","200000001","0","0","610901","24","0","5","0","0","850100303","0","0","301","1","2391","301","41661","0","0","0","301","301","771","301","0","32","15","0"
"1359","0","0","0","0","0","0","3010","7484529","0","3010","0","堅果射手","0","0","42","200000001","0","0","254200","0","0","0","0","0","850100304","0","0","3010","0","0","301","1392","0","0","0","3010","3010","906","3010","0","1","0","0"
"2198","28760","0","2820","0","19","505","301","5384715","0","301","0","優衣（祭服）的闇影","0","0","42","200000001","0","0","615601","3","0","5","0","0","850100305","0","0","301","1","0","301","0","0","0","0","301","301","1319","301","0","32","21","0"
"2273","0","0","0","0","0","0","3020","10835105","0","3020","0","高等獸人","0","0","42","200000001","0","0","252900","0","0","0","0","0","850100401","0","0","3020","0","0","302","10151","0","0","0","3020","3020","909","3020","0","1","0","0"
"2273","0","0","0","0","0","0","3020","9997588","0","3020","0","海獅怪","0","0","42","200000001","0","0","250400","0","0","0","0","0","850100402","0","0","3020","0","0","302","10701","0","0","0","3020","3020","1515","3020","0","1","0","0"
"1818","0","0","0","0","0","0","3020","10519747","0","3020","0","擰扭相思樹","0","0","42","200000001","0","0","251900","0","0","0","0","0","850100403","0","0","3020","0","0","302","11120","0","0","0","3020","3020","1212","3020","0","1","0","0"
"1615","48534","0","153","0","29","598","302","7664616","0","302","0","茜里的闇影","0","0","42","200000001","0","0","600601","3","0","6","0","0","850100404","0","0","302","1","0","302","0","0","0","0","302","302","1340","302","0","32","21","0"
"716","57727","0","49","0","29","2066","302","6711718","0","302","0","初音的闇影","0","0","42","200000001","0","0","601201","0","0","6","0","0","850100405","0","0","302","1","0","302","0","0","0","0","302","302","656","302","0","32","16","0"
"2244","0","0","59","0","28","0","302","9210472","0","302","0","胡桃的闇影","0","0","42","200000001","0","0","602101","36","0","6","0","0","850100501","0","0","302","1","365","302","30135","0","0","0","302","302","2261","302","0","32","4","0"
"1364","0","0","0","0","0","0","3020","10055348","0","3020","0","火蜥蜴","0","0","42","200000001","0","0","252500","0","0","0","0","0","850100502","0","0","3020","0","0","302","36562","0","0","0","3020","3020","909","3020","0","1","0","0"
"372","0","0","30","0","28","0","302","7689250","0","302","0","怜（萬聖節）的闇影","0","0","49","200000001","0","0","614001","3","0","5","0","0","850100503","0","0","302","1","1924","302","54234","0","0","0","302","302","426","302","0","32","0","0"
"682","0","0","0","0","0","0","3020","10402220","0","3020","0","流浪之鴉","0","0","42","200000001","0","0","256100","0","0","0","0","0","850100504","0","0","3020","0","0","302","47505","0","0","0","3020","3020","455","3020","0","1","0","0"
"1364","0","0","906","0","0","0","3020","9990709","0","3020","0","氣球鳥","0","0","42","200000001","0","0","257600","0","0","0","0","0","850100505","0","0","3020","0","0","302","1910","0","0","0","3020","3020","909","3020","0","1","0","0"
"1364","0","0","0","0","0","0","3020","14949743","0","3020","0","小小哥布林","0","0","42","200000001","0","0","250300","200","0","0","0","0","850100601","0","0","3020","0","0","302","11809","0","0","0","3020","3020","303","3020","0","1","0","0"
"2791","0","0","61","0","28","0","302","10344735","0","302","0","流夏的闇影","0","0","42","200000001","0","0","605601","42","0","5","0","0","850100602","0","0","302","1","958","302","23528","0","0","0","302","302","2170","302","0","32","4","0"
"483","0","0","43","0","49","0","302","9165209","0","302","0","真琴的闇影","0","0","66","200000001","0","0","604301","2","0","6","0","0","850100603","0","0","302","1","2461","302","59263","0","0","0","302","302","623","302","0","32","0","0"
"503","0","0","30","0","26","0","302","9236106","0","302","0","惠理子的闇影","0","0","42","200000001","0","0","602701","2","0","6","0","0","850100604","0","0","302","1","1928","302","59745","0","0","0","302","302","567","302","0","32","0","0"
"1364","1552","0","906","0","0","0","3020","11719494","0","3020","0","岩窟蝸牛","0","0","42","200000001","0","0","256900","0","0","0","0","0","850100605","0","0","3020","0","0","302","0","0","0","0","3020","3020","909","3020","0","1","0","0"
"1824","0","0","0","0","0","0","3030","11615880","0","3030","0","生者戰士像","0","0","42","200000001","0","0","250900","0","0","0","0","0","850100701","0","0","3030","0","0","303","11947","0","0","0","3030","3030","1824","3030","0","1","0","0"
"912","6021","0","0","0","0","0","3030","13822231","0","3030","0","小狸貓","0","0","42","200000001","0","0","250600","0","0","0","0","0","850100702","0","0","3030","0","0","303","0","0","0","0","3030","3030","608","3030","0","1","0","0"
"2023","0","0","44","0","17","0","303","10254721","0","303","0","紡希（萬聖節）的闇影","0","0","48","200000001","0","0","613901","72","0","5","0","0","850100703","0","0","303","1","957","303","23031","0","0","0","303","303","2881","303","0","32","4","0"
"1616","48579","0","153","0","29","598","303","9311816","0","303","0","茜里的闇影","0","0","42","200000001","0","0","600601","3","0","6","0","0","850100704","0","0","303","1","0","303","0","0","0","0","303","303","1341","303","0","32","21","0"
"456","21719","0","0","0","0","0","3030","10241860","0","3030","0","火焰咒士","0","0","42","200000001","0","0","259300","0","0","0","0","0","850100705","0","0","3030","0","0","303","0","0","0","0","3030","3030","304","3030","0","1","0","0"
"3648","0","0","0","0","0","0","3030","13090231","0","3030","0","青藍魔像","0","0","42","200000001","0","0","250800","0","0","0","0","0","850100801","0","0","3030","0","0","303","9870","0","0","0","3030","3030","608","3030","0","1","0","0"
"1824","0","0","0","0","0","0","3030","12217618","0","3030","0","樹精","0","0","42","200000001","0","0","251800","0","0","0","0","0","850100802","0","0","3030","0","0","303","11396","0","0","0","3030","3030","1216","3030","0","1","0","0"
"1368","0","0","0","0","0","0","3030","11340759","0","3030","0","重鎚巨蟹","0","0","42","200000001","0","0","253000","0","0","0","0","0","850100803","0","0","3030","0","0","303","35723","0","0","0","3030","3030","912","3030","0","1","0","0"
"373","0","0","30","0","28","0","303","8874769","0","303","0","怜（萬聖節）的闇影","0","0","49","200000001","0","0","614001","3","0","5","0","0","850100804","0","0","303","1","1924","303","54269","0","0","0","303","303","427","303","0","32","0","0"
"701","0","0","30","0","33","0","303","7691807","0","303","0","栞（魔法少女）的闇影","0","0","65","200000001","0","0","612301","3","0","5","0","0","850100805","0","0","303","1","2161","303","52549","0","0","0","303","303","508","303","0","32","0","0"
"2280","0","0","0","0","0","0","3030","12793118","0","3030","0","叢林護衛","0","0","42","200000001","0","0","251300","0","0","0","0","0","850100901","0","0","3030","0","0","303","11671","0","0","0","3030","3030","912","3030","0","1","0","0"
"912","6021","0","0","0","0","0","3030","14170269","0","3030","0","小狸貓","0","0","42","200000001","0","0","250600","0","0","0","0","0","850100902","0","0","3030","0","0","303","0","0","0","0","3030","3030","608","3030","0","1","0","0"
"2314","0","0","140","0","26","0","303","11294355","0","303","0","貪吃佩可的闇影","0","0","42","200000001","0","0","605802","21","0","6","0","0","850100903","0","0","303","1","493","303","24154","0","0","0","303","303","2495","303","0","32","5","0"
"590","60406","0","45","0","29","2330","303","8750026","0","303","0","凱留的闇影","0","0","42","200000001","0","0","606001","0","0","6","0","0","850100904","0","0","303","1","0","303","0","0","0","0","303","303","470","303","0","32","17","0"
"456","50346","0","0","0","0","0","3030","11865783","0","3030","0","幼年巨蜥","0","0","42","200000001","0","0","258200","0","0","0","0","0","850100905","0","0","3030","0","0","303","0","0","0","0","3030","3030","304","3030","0","1","0","0"
"750","0","0","0","0","70","0","5000","155000000","0","0","0","芒刺爬行者","0","0","60","300000008","0","0","300606","0","0","1","0","0","850101001","0","0","700","0","0","310","40000","0","0","0","800","0","700","0","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","850101002","0","0","0","0","0","310","0","0","0","0","125","100","0","125","5000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","850101003","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","8000","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217302","0","0","1","0","0","850101004","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","1","0","0"
"2024","0","0","44","0","17","0","304","11090543","0","304","0","紡希（萬聖節）的闇影","0","0","48","200000001","0","0","613901","72","0","5","0","0","850101101","0","0","304","1","957","304","26867","0","0","0","304","304","2937","304","0","32","4","0"
"612","0","0","20","0","40","0","304","8995425","0","304","0","琪愛兒的闇影","0","0","62","200000001","0","0","610901","24","0","5","0","0","850101102","0","0","304","1","2391","304","59923","0","0","0","304","304","788","304","0","32","15","0"
"1373","0","0","0","0","0","0","3040","12232671","0","3040","0","重鎚巨蟹","0","0","42","200000001","0","0","253000","0","0","0","0","0","850101103","0","0","3040","0","0","304","39024","0","0","0","3040","3040","915","3040","0","1","0","0"
"1373","0","0","912","0","0","0","3040","13175785","0","3040","0","女中音之鳥","0","0","42","200000001","0","0","254700","0","0","0","0","0","850101104","0","0","3040","0","0","304","1114","0","0","0","3040","3040","915","3040","0","1","0","0"
"687","0","0","0","0","0","0","3040","12570912","0","3040","0","海馬騎士","0","0","42","200000001","0","0","256500","0","0","0","0","0","850101105","0","0","3040","0","0","304","25689","0","0","0","3040","3040","458","3040","0","1","0","0"
"915","0","0","0","0","0","0","3040","13659213","0","3040","0","魔像","0","0","42","200000001","0","0","250700","0","0","0","0","0","850101201","0","0","3040","0","0","304","10760","0","0","0","3040","3040","2440","3040","0","1","0","0"
"1373","0","0","0","0","0","0","3040","15914411","0","3040","0","小小哥布林","0","0","42","200000001","0","0","250300","200","0","0","0","0","850101202","0","0","3040","0","0","304","13018","0","0","0","3040","3040","305","3040","0","1","0","0"
"967","0","0","35","0","29","0","304","9734325","0","304","0","美冬（工作服）的闇影","0","0","42","200000001","0","0","616901","13","0","5","0","0","850101203","0","0","304","1","1287","304","55133","0","0","0","304","304","1135","304","0","32","0","0"
"441","0","0","36","0","30","1230","304","9246903","0","304","0","智（魔法少女）的闇影","0","0","71","200000001","0","0","614301","10","0","5","0","0","850101204","0","0","304","1","2110","304","61945","0","0","0","304","304","510","304","0","32","0","0"
"458","28668","0","0","0","0","0","3040","11713037","0","3040","0","怨火之顱","0","0","42","200000001","0","0","258900","0","0","0","0","0","850101205","0","0","3040","0","0","304","0","0","0","0","3040","3040","305","3040","0","1","0","0"
"2288","0","0","0","0","0","0","3040","14752075","0","3040","0","高等獸人","0","0","42","200000001","0","0","252900","0","0","0","0","0","850101301","0","0","3040","0","0","304","11216","0","0","0","3040","3040","915","3040","0","1","0","0"
"3095","0","0","69","0","30","0","304","12805899","0","304","0","純的闇影","0","0","42","200000001","0","0","604701","26","0","6","0","0","850101302","0","0","304","1","536","304","27758","0","0","0","304","304","2606","304","0","32","5","0"
"582","0","0","30","0","39","0","304","10445679","0","304","0","嘉夜（時空旅行）的闇影","0","0","55","200000001","0","0","616601","18","0","5","0","0","850101303","0","0","304","1","2025","304","61818","0","0","0","304","304","648","304","0","32","15","0"
"1373","0","0","0","0","0","0","3040","13408494","0","3040","0","女低音鷹鳥","0","0","42","200000001","0","0","253500","0","0","0","0","0","850101304","0","0","3040","0","0","304","40528","0","0","0","3040","3040","915","3040","0","1","0","0"
"1733","0","0","59","0","20","0","304","11170159","0","304","0","咲戀（夏日）的闇影","0","0","42","200000001","0","0","610301","40","0","5","0","0","850101305","0","0","304","1","724","304","45252","0","0","0","304","304","1748","304","0","32","4","0"
"918","0","0","0","0","0","0","3050","14376792","0","3050","0","魔像","0","0","42","200000001","0","0","250700","0","0","0","0","0","850101401","0","0","3050","0","0","305","10763","0","0","0","3050","3050","2448","3050","0","1","0","0"
"1836","0","0","0","0","0","0","3050","14069790","0","3050","0","樹精","0","0","42","200000001","0","0","251800","0","0","0","0","0","850101402","0","0","3050","0","0","305","12572","0","0","0","3050","3050","1224","3050","0","1","0","0"
"416","0","0","30","0","27","0","305","10427896","0","305","0","克莉絲提娜（聖誕節）的闇影","0","0","44","200000001","0","0","611502","3","0","5","0","0","850101403","0","0","305","1","2062","305","66792","0","0","0","305","305","488","305","0","32","1","0"
"1918","0","0","114","0","20","0","305","11154680","0","305","0","望（聖誕節）的闇影","0","0","42","200000001","0","0","611602","28","0","5","0","0","850101404","0","0","305","1","652","305","34672","0","0","0","305","305","2804","305","0","32","4","0"
"1148","0","0","0","0","0","0","3050","12871606","0","3050","0","土蛇","0","0","42","200000001","0","0","255000","0","0","0","0","0","850101405","0","0","3050","0","0","305","15619","0","0","0","3050","3050","765","3050","0","1","0","0"
"1836","0","0","0","0","0","0","3050","14076422","0","3050","0","多倫多獸","0","0","42","200000001","0","0","252000","0","0","0","0","0","850101501","0","0","3050","0","0","305","12423","0","0","0","3050","3050","1224","3050","0","1","0","0"
"1377","0","0","0","0","0","0","3050","14096922","0","3050","0","哥布林護衛","0","0","42","200000001","0","0","251200","0","0","0","0","0","850101502","0","0","3050","0","0","305","12722","0","0","0","3050","3050","1530","3050","0","1","0","0"
"2358","0","0","141","0","26","0","305","12639773","0","305","0","貪吃佩可的闇影","0","0","42","200000001","0","0","605802","21","0","6","0","0","850101503","0","0","305","1","493","305","28176","0","0","0","305","305","2544","305","0","32","5","0"
"609","63934","0","45","0","34","2394","305","10290033","0","305","0","凱留（夏日）的闇影","0","0","42","200000001","0","0","607801","0","0","6","0","0","850101504","0","0","305","1","0","305","0","0","0","0","305","305","518","305","0","32","18","0"
"459","26036","0","0","0","0","0","3050","12056020","0","3050","0","睿智權杖","0","0","42","200000001","0","0","259600","0","0","0","0","0","850101505","0","0","3050","0","0","305","0","0","0","0","3050","3050","306","3050","0","1","0","0"
"2295","0","0","0","0","0","0","3050","15191581","0","3050","0","高等獸人","0","0","42","200000001","0","0","252900","0","0","0","0","0","850101601","0","0","3050","0","0","305","11219","0","0","0","3050","3050","918","3050","0","1","0","0"
"532","73397","0","45","0","26","2108","305","10403725","0","305","0","安的闇影","0","0","42","200000001","0","0","609201","0","0","5","0","0","850101602","0","0","305","1","0","305","0","0","0","0","305","305","428","305","0","32","18","0"
"1787","50313","0","2060","0","29","572","305","11658054","0","305","0","美里的闇影","0","0","42","200000001","0","0","601501","3","0","6","0","0","850101603","0","0","305","1","0","305","0","0","0","0","305","305","1457","305","0","32","21","0"
"689","24658","0","0","0","0","0","3050","14138727","0","3050","0","惡魔寶寶","0","0","42","200000001","0","0","257300","0","0","0","0","0","850101604","0","0","3050","0","0","305","0","0","0","0","3050","3050","459","3050","0","1","0","0"
"501","68214","0","60","0","24","2103","305","10265529","0","305","0","露娜的闇影","0","0","42","200000001","0","0","611401","0","0","5","0","0","850101605","0","0","305","1","0","305","0","0","0","0","305","305","374","305","0","32","18","0"
"2170","31889","0","86","0","15","132","306","12484251","0","306","0","空花（黑暗）的闇影","0","0","42","200000001","0","0","619101","12","0","5","0","0","850101701","0","0","306","1","0","306","0","0","0","0","306","306","2707","306","0","32","20","0"
"645","76669","0","60","0","24","2255","306","10763761","0","306","0","伊莉亞的闇影","0","0","42","200000001","0","0","604401","0","0","6","0","0","850101702","0","0","306","1","0","306","0","0","0","0","306","306","482","306","0","32","17","0"
"691","49042","0","0","0","0","0","3060","13853276","0","3060","0","搗蛋惡魔","0","0","42","200000001","0","0","256300","0","0","0","0","0","850101703","0","0","3060","0","0","306","0","0","0","0","3060","3060","461","3060","0","1","0","0"
"1382","1709","0","918","0","0","0","3060","13852556","0","3060","0","岩窟蝸牛","0","0","42","200000001","0","0","256900","0","0","0","0","0","850101704","0","0","3060","0","0","306","0","0","0","0","3060","3060","921","3060","0","1","0","0"
"461","53971","0","0","0","0","0","3060","13856844","0","3060","0","幼年巨蜥","0","0","42","200000001","0","0","258200","0","0","0","0","0","850101705","0","0","3060","0","0","306","0","0","0","0","3060","3060","307","3060","0","1","0","0"
