7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266
"330","0","0","0","1986","0","0","3300","0","0","3300","17830092","1324","840106402","0","1","0","0","3300","0","0","251600","0","0","0","0","0","0","0","3300","23283","3300","0","0","0","狂野角鹿","0","41","0","3300","200000001","0","0","0"
"330","0","0","0","993","0","0","3300","0","0","3300","19714162","662","840106403","0","1","0","0","3300","0","0","250600","0","0","0","0","12480","0","0","3300","0","3300","0","0","0","小狸貓","0","41","0","3300","200000001","0","0","0"
"330","0","0","6","4114","0","0","330","0","33","330","14911389","2887","840106404","6","35","0","0","330","1","0","604503","0","0","0","0","0","0","0","330","61599","330","22","0","970","空花的闇影","0","41","68","330","200000001","272","0","0"
"330","0","0","5","900","0","0","330","0","43","330","10968735","692","840106405","0","35","0","0","330","1","0","617901","0","0","0","0","0","0","0","330","125987","330","3","0","2615","鈴奈（萬聖節）的闇影","0","68","0","330","200000001","50","0","0"
"331","0","0","6","2650","0","0","331","0","28","331","15060273","4303","840106501","4","35","0","0","331","1","0","600701","0","0","0","0","0","0","0","331","68213","331","113","0","335","宮子的闇影","0","41","0","331","200000001","44","0","0"
"331","0","0","0","747","0","0","3310","0","0","3310","17205978","498","840106502","0","1","0","0","3310","0","0","256000","0","0","0","0","86848","0","0","3310","0","3310","0","0","0","翼耳兔","0","41","0","3310","200000001","0","0","0"
"331","0","0","5","643","0","0","331","0","34","331","11251268","606","840106503","17","35","0","0","331","0","0","626501","0","0","0","0","123010","0","0","331","0","331","0","0","0","萊拉耶爾的闇影","0","41","2408","331","200000001","45","0","0"
"331","0","0","0","498","0","0","3310","0","0","3310","19706209","332","840106504","0","1","0","0","3310","0","0","258400","0","0","0","0","47237","0","0","3310","0","3310","0","0","0","鈴蘭蟲","0","41","0","3310","200000001","993","0","0"
"331","0","0","0","498","0","0","3310","0","0","3310","15887899","332","840106505","0","1","0","0","3310","0","0","259000","0","0","0","0","45347","0","0","3310","0","3310","0","0","0","雷雲長老","0","41","0","3310","200000001","0","0","0"
"332","0","0","0","999","0","0","3320","0","0","3320","44132751","2664","840106601","0","1","0","0","3320","0","0","250700","0","0","0","0","0","0","0","3320","26935","3320","0","0","0","魔像","0","41","0","3320","200000001","0","0","0"
"332","0","0","0","999","0","0","3320","0","0","3320","47960840","666","840106602","0","1","0","0","3320","0","0","250600","0","0","0","0","15199","0","0","3320","0","3320","0","0","0","小狸貓","0","41","0","3320","200000001","0","0","0"
"332","0","0","5","666","0","0","332","0","36","332","27955677","550","840106603","17","35","0","0","332","1","0","613701","0","0","0","0","152630","0","0","332","0","332","0","0","0","茜里（天使）的闇影","0","41","2659","332","200000001","45","0","0"
"332","0","0","5","585","0","0","332","0","34","332","27003062","509","840106604","17","35","0","0","332","1","0","612001","0","0","0","0","151553","0","0","332","0","332","0","0","0","凱留（新年）的闇影","0","41","2600","332","200000001","45","0","0"
"332","0","0","5","640","0","0","332","0","34","332","27145433","495","840106605","17","35","0","0","332","1","0","622701","0","0","0","0","151053","0","0","332","0","332","0","0","0","鏡華（夏日）的闇影","0","41","2789","332","200000001","60","0","0"
"450","0","0","1","0","0","0","0","0","0","0","1000000000","0","840106606","0","1","0","0","1","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"450","0","0","1","0","0","0","0","0","0","100000","1000000000","0","840106607","0","1","0","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"332","0","0","0","2498","0","0","3320","0","0","3320","17604938","1665","840106701","0","1","0","0","3320","0","0","251100","0","0","0","0","0","0","0","3320","21500","3320","0","0","0","岩龜暴君","0","41","0","3320","200000001","0","0","0"
"332","0","0","0","1998","0","0","3320","0","0","3320","18217777","1332","840106702","0","1","0","0","3320","0","0","251600","0","0","0","0","0","0","0","3320","23262","3320","0","0","0","狂野角鹿","0","41","0","3320","200000001","0","0","0"
"332","0","0","0","1998","0","0","3320","0","0","3320","17464165","1998","840106703","0","1","0","0","3320","0","0","250900","0","0","0","0","0","0","0","3320","26774","3320","0","0","0","生者戰士像","0","41","0","3320","200000001","0","0","0"
"332","0","0","5","2553","0","0","332","0","38","332","14729019","3717","840106704","5","35","0","0","332","0","0","627601","0","0","0","0","0","0","0","332","64363","332","23","0","1114","流夏（薩拉薩利亞）的闇影","0","41","0","332","200000001","51","0","0"
"332","0","0","6","829","0","0","332","0","34","332","12377760","623","840106705","17","35","0","0","332","1","0","604401","0","0","0","0","138265","0","0","332","0","332","0","0","0","伊莉亞的闇影","0","41","2571","332","200000001","60","0","0"
"333","0","0","0","2505","0","0","3330","0","0","3330","18679089","1002","840106801","0","1","0","0","3330","0","0","252900","0","0","0","0","0","0","0","3330","22964","3330","0","0","0","高等獸人","0","41","0","3330","200000001","0","0","0"
"333","0","0","6","571","0","0","333","0","59","333","13435654","891","840106802","0","35","0","0","333","1","0","607101","0","0","0","0","0","0","0","333","133889","333","3","0","2164","克莉絲提娜的闇影","0","44","0","333","200000001","50","0","0"
"333","0","0","0","1503","0","0","3330","0","0","3330","16963499","1002","840106803","0","1","0","0","3330","0","0","254400","0","0","0","0","0","0","0","3330","81798","3330","0","0","0","歡呼半獸人","0","41","0","3330","200000001","0","0","0"
"333","0","0","5","2389","0","0","333","0","28","333","13218348","2643","840106804","4","35","0","0","333","1","0","680501","0","0","0","0","0","0","0","333","97061","333","40","0","274","可可蘿（公主）的闇影","0","41","0","333","200000001","1590","0","0"
"333","0","0","0","752","0","0","3330","0","0","3330","17632298","501","840106805","0","1","0","0","3330","0","0","256500","0","0","0","0","0","0","0","3330","50581","3330","0","0","0","海馬騎士","0","41","0","3330","200000001","0","0","0"
"334","0","0","0","2010","0","0","3340","0","0","3340","18456079","1340","840106901","0","1","0","0","3340","0","0","251700","0","0","0","0","0","0","0","3340","23536","3340","0","0","0","冰雪角鹿","0","41","0","3340","200000001","0","0","0"
"334","0","0","0","2513","0","0","3340","0","0","3340","17775295","1675","840106902","0","1","0","0","3340","0","0","250400","0","0","0","0","0","0","0","3340","24118","3340","0","0","0","海獅怪","0","41","0","3340","200000001","0","0","0"
"334","0","0","5","2693","0","0","334","0","27","334","14876263","3851","840106903","4","35","0","0","334","1","0","613901","0","0","0","0","0","0","0","334","67426","334","72","0","1136","紡希（萬聖節）的闇影","0","48","0","334","200000001","59","0","0"
"334","0","0","5","555","0","0","334","0","34","334","12397746","605","840106904","0","35","0","0","334","1","0","625801","0","0","0","0","0","0","0","334","130851","334","4","0","2118","莉莉（墮落）的闇影","0","44","0","334","200000001","50","0","0"
"334","0","0","0","1257","0","0","3340","0","0","3340","16887501","838","840106905","0","1","0","0","3340","0","0","255300","0","0","0","0","0","0","0","3340","93173","3340","0","0","0","熔岩魚","0","41","0","3340","200000001","0","0","0"
"344","0","0","1","2000","0","0","5000","0","70","50000","200000000","1800","840107001","0","1","0","0","50000","0","0","303305","0","0","0","0","0","0","0","0","30000","0","0","0","0","闇黑石像鬼","0","60","0","0","300000008","0","0","0"
"344","0","0","1","0","9000","0","0","150","0","500","1000000000","0","840107002","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","500","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"344","0","0","1","0","0","0","0","0","0","0","1000000000","0","840107003","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"344","0","0","1","0","0","0","0","0","0","0","1000000000","0","840107004","0","1","0","0","0","0","0","217304","0","0","0","0","0","0","0","50","0","50","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"301","0","0","0","1812","0","0","3010","0","0","3010","1900297","1208","850100101","0","1","0","0","3010","0","0","251900","0","0","0","0","0","0","0","3010","503","3010","0","0","0","擰扭相思樹","0","42","0","3010","200000001","0","0","0"
"301","0","0","6","1995","0","0","301","0","18","301","1119441","3234","850100102","4","32","0","0","301","1","0","600701","0","0","0","0","0","0","0","301","5196","301","113","0","281","宮子的闇影","0","42","0","301","200000001","44","0","0"
"301","0","0","0","1359","0","0","3010","0","0","3010","1400000","906","850100103","0","1","0","0","3010","0","0","253600","0","0","0","0","0","0","0","3010","5956","3010","0","0","0","天使之鏢","0","42","0","3010","200000001","0","0","0"
"301","0","0","5","1550","0","0","301","0","18","301","489369","625","850100104","29","32","0","0","301","1","0","616001","0","0","0","0","9451","0","0","301","0","301","0","0","0","真步（灰姑娘）的闇影","0","42","819","301","200000001","146","0","0"
"301","0","0","0","453","0","0","3010","0","0","3010","1095612","302","850100105","0","1","0","0","3010","0","0","259100","0","0","0","0","0","0","0","3010","6972","3010","0","0","0","烏帕魯帕","0","42","0","3010","200000001","0","0","0"
"301","0","0","0","1812","0","0","3010","0","0","3010","7247516","1208","850100201","0","1","0","0","3010","0","0","252000","0","0","0","0","0","0","0","3010","5893","3010","0","0","0","多倫多獸","0","42","0","3010","200000001","0","0","0"
"301","0","0","0","1359","0","0","3010","0","0","3010","7266968","1510","850100202","0","1","0","0","3010","0","0","251200","0","0","0","0","0","0","0","3010","6058","3010","0","0","0","哥布林護衛","0","42","0","3010","200000001","0","0","0"
"301","0","0","6","2242","0","0","301","0","25","301","5570944","2907","850100203","4","32","0","0","301","1","0","602901","0","0","0","0","0","0","0","301","16082","301","29","0","565","望的闇影","0","45","0","301","200000001","49","0","0"
"301","0","0","0","1359","0","0","3010","0","0","3010","6425912","906","850100204","0","1","0","0","3010","0","0","252700","0","0","0","0","19533","0","0","3010","0","3010","0","0","0","閃焰軟泥怪","0","42","0","3010","200000001","0","0","0"
"301","0","0","5","520","0","0","301","0","26","301","3495190","417","850100205","18","32","0","0","301","1","0","609201","0","0","0","0","34681","0","0","301","0","301","0","0","0","安的闇影","0","42","2083","301","200000001","45","0","0"
"301","0","0","0","2718","0","0","3010","0","0","3010","8107009","1208","850100301","0","1","0","0","3010","0","0","251000","0","0","0","0","0","0","0","3010","9240","3010","0","0","0","生者劍士","0","42","0","3010","200000001","0","0","0"
"301","0","0","5","425","0","0","301","0","18","301","4943218","480","850100302","0","32","0","0","301","1","0","609601","0","0","0","0","0","0","0","301","43493","301","42","0","3001","妮諾（大江戶）的闇影","0","53","0","301","200000001","40","0","0"
"301","0","0","5","579","0","0","301","0","40","301","4712786","771","850100303","15","32","0","0","301","1","0","610901","0","0","0","0","0","0","0","301","41661","301","24","0","2391","琪愛兒的闇影","0","62","0","301","200000001","20","0","0"
"301","0","0","0","1359","0","0","3010","0","0","3010","7484529","906","850100304","0","1","0","0","3010","0","0","254200","0","0","0","0","0","0","0","3010","1392","3010","0","0","0","堅果射手","0","42","0","3010","200000001","0","0","0"
"301","0","0","5","2198","0","0","301","0","19","301","5384715","1319","850100305","21","32","0","0","301","1","0","615601","0","0","0","0","28760","0","0","301","0","301","3","0","0","優衣（祭服）的闇影","0","42","505","301","200000001","2820","0","0"
"302","0","0","0","2273","0","0","3020","0","0","3020","10835105","909","850100401","0","1","0","0","3020","0","0","252900","0","0","0","0","0","0","0","3020","10151","3020","0","0","0","高等獸人","0","42","0","3020","200000001","0","0","0"
"302","0","0","0","2273","0","0","3020","0","0","3020","9997588","1515","850100402","0","1","0","0","3020","0","0","250400","0","0","0","0","0","0","0","3020","10701","3020","0","0","0","海獅怪","0","42","0","3020","200000001","0","0","0"
"302","0","0","0","1818","0","0","3020","0","0","3020","10519747","1212","850100403","0","1","0","0","3020","0","0","251900","0","0","0","0","0","0","0","3020","11120","3020","0","0","0","擰扭相思樹","0","42","0","3020","200000001","0","0","0"
"302","0","0","6","1615","0","0","302","0","29","302","7664616","1340","850100404","21","32","0","0","302","1","0","600601","0","0","0","0","48534","0","0","302","0","302","3","0","0","茜里的闇影","0","42","598","302","200000001","153","0","0"
"302","0","0","6","716","0","0","302","0","29","302","6711718","656","850100405","16","32","0","0","302","1","0","601201","0","0","0","0","57727","0","0","302","0","302","0","0","0","初音的闇影","0","42","2066","302","200000001","49","0","0"
"302","0","0","6","2244","0","0","302","0","28","302","9210472","2261","850100501","4","32","0","0","302","1","0","602101","0","0","0","0","0","0","0","302","30135","302","36","0","365","胡桃的闇影","0","42","0","302","200000001","59","0","0"
"302","0","0","0","1364","0","0","3020","0","0","3020","10055348","909","850100502","0","1","0","0","3020","0","0","252500","0","0","0","0","0","0","0","3020","36562","3020","0","0","0","火蜥蜴","0","42","0","3020","200000001","0","0","0"
"302","0","0","5","372","0","0","302","0","28","302","7689250","426","850100503","0","32","0","0","302","1","0","614001","0","0","0","0","0","0","0","302","54234","302","3","0","1924","怜（萬聖節）的闇影","0","49","0","302","200000001","30","0","0"
"302","0","0","0","682","0","0","3020","0","0","3020","10402220","455","850100504","0","1","0","0","3020","0","0","256100","0","0","0","0","0","0","0","3020","47505","3020","0","0","0","流浪之鴉","0","42","0","3020","200000001","0","0","0"
"302","0","0","0","1364","0","0","3020","0","0","3020","9990709","909","850100505","0","1","0","0","3020","0","0","257600","0","0","0","0","0","0","0","3020","1910","3020","0","0","0","氣球鳥","0","42","0","3020","200000001","906","0","0"
"302","0","0","0","1364","0","0","3020","0","0","3020","14949743","303","850100601","0","1","0","0","3020","0","0","250300","0","0","0","0","0","0","0","3020","11809","3020","200","0","0","小小哥布林","0","42","0","3020","200000001","0","0","0"
"302","0","0","5","2791","0","0","302","0","28","302","10344735","2170","850100602","4","32","0","0","302","1","0","605601","0","0","0","0","0","0","0","302","23528","302","42","0","958","流夏的闇影","0","42","0","302","200000001","61","0","0"
"302","0","0","6","483","0","0","302","0","49","302","9165209","623","850100603","0","32","0","0","302","1","0","604301","0","0","0","0","0","0","0","302","59263","302","2","0","2461","真琴的闇影","0","66","0","302","200000001","43","0","0"
"302","0","0","6","503","0","0","302","0","26","302","9236106","567","850100604","0","32","0","0","302","1","0","602701","0","0","0","0","0","0","0","302","59745","302","2","0","1928","惠理子的闇影","0","42","0","302","200000001","30","0","0"
"302","0","0","0","1364","0","0","3020","0","0","3020","11719494","909","850100605","0","1","0","0","3020","0","0","256900","0","0","0","0","1552","0","0","3020","0","3020","0","0","0","岩窟蝸牛","0","42","0","3020","200000001","906","0","0"
"303","0","0","0","1824","0","0","3030","0","0","3030","11615880","1824","850100701","0","1","0","0","3030","0","0","250900","0","0","0","0","0","0","0","3030","11947","3030","0","0","0","生者戰士像","0","42","0","3030","200000001","0","0","0"
"303","0","0","0","912","0","0","3030","0","0","3030","13822231","608","850100702","0","1","0","0","3030","0","0","250600","0","0","0","0","6021","0","0","3030","0","3030","0","0","0","小狸貓","0","42","0","3030","200000001","0","0","0"
"303","0","0","5","2023","0","0","303","0","17","303","10254721","2881","850100703","4","32","0","0","303","1","0","613901","0","0","0","0","0","0","0","303","23031","303","72","0","957","紡希（萬聖節）的闇影","0","48","0","303","200000001","44","0","0"
"303","0","0","6","1616","0","0","303","0","29","303","9311816","1341","850100704","21","32","0","0","303","1","0","600601","0","0","0","0","48579","0","0","303","0","303","3","0","0","茜里的闇影","0","42","598","303","200000001","153","0","0"
"303","0","0","0","456","0","0","3030","0","0","3030","10241860","304","850100705","0","1","0","0","3030","0","0","259300","0","0","0","0","21719","0","0","3030","0","3030","0","0","0","火焰咒士","0","42","0","3030","200000001","0","0","0"
"303","0","0","0","3648","0","0","3030","0","0","3030","13090231","608","850100801","0","1","0","0","3030","0","0","250800","0","0","0","0","0","0","0","3030","9870","3030","0","0","0","青藍魔像","0","42","0","3030","200000001","0","0","0"
"303","0","0","0","1824","0","0","3030","0","0","3030","12217618","1216","850100802","0","1","0","0","3030","0","0","251800","0","0","0","0","0","0","0","3030","11396","3030","0","0","0","樹精","0","42","0","3030","200000001","0","0","0"
"303","0","0","0","1368","0","0","3030","0","0","3030","11340759","912","850100803","0","1","0","0","3030","0","0","253000","0","0","0","0","0","0","0","3030","35723","3030","0","0","0","重鎚巨蟹","0","42","0","3030","200000001","0","0","0"
"303","0","0","5","373","0","0","303","0","28","303","8874769","427","850100804","0","32","0","0","303","1","0","614001","0","0","0","0","0","0","0","303","54269","303","3","0","1924","怜（萬聖節）的闇影","0","49","0","303","200000001","30","0","0"
"303","0","0","5","701","0","0","303","0","33","303","7691807","508","850100805","0","32","0","0","303","1","0","612301","0","0","0","0","0","0","0","303","52549","303","3","0","2161","栞（魔法少女）的闇影","0","65","0","303","200000001","30","0","0"
"303","0","0","0","2280","0","0","3030","0","0","3030","12793118","912","850100901","0","1","0","0","3030","0","0","251300","0","0","0","0","0","0","0","3030","11671","3030","0","0","0","叢林護衛","0","42","0","3030","200000001","0","0","0"
"303","0","0","0","912","0","0","3030","0","0","3030","14170269","608","850100902","0","1","0","0","3030","0","0","250600","0","0","0","0","6021","0","0","3030","0","3030","0","0","0","小狸貓","0","42","0","3030","200000001","0","0","0"
"303","0","0","6","2314","0","0","303","0","26","303","11294355","2495","850100903","5","32","0","0","303","1","0","605802","0","0","0","0","0","0","0","303","24154","303","21","0","493","貪吃佩可的闇影","0","42","0","303","200000001","140","0","0"
"303","0","0","6","590","0","0","303","0","29","303","8750026","470","850100904","17","32","0","0","303","1","0","606001","0","0","0","0","60406","0","0","303","0","303","0","0","0","凱留的闇影","0","42","2330","303","200000001","45","0","0"
"303","0","0","0","456","0","0","3030","0","0","3030","11865783","304","850100905","0","1","0","0","3030","0","0","258200","0","0","0","0","50346","0","0","3030","0","3030","0","0","0","幼年巨蜥","0","42","0","3030","200000001","0","0","0"
"310","0","0","1","750","0","0","700","0","70","800","155000000","700","850101001","0","1","0","0","5000","0","0","300606","0","0","0","0","0","0","0","0","40000","0","0","0","0","芒刺爬行者","0","60","0","0","300000008","0","0","0"
"310","0","0","1","0","5000","0","0","150","0","125","1000000000","0","850101002","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","125","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"310","0","0","1","0","0","0","0","0","0","0","1000000000","0","850101003","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"310","0","0","1","0","0","0","0","8000","0","0","1000000000","0","850101004","0","1","0","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"304","0","0","5","2024","0","0","304","0","17","304","11090543","2937","850101101","4","32","0","0","304","1","0","613901","0","0","0","0","0","0","0","304","26867","304","72","0","957","紡希（萬聖節）的闇影","0","48","0","304","200000001","44","0","0"
"304","0","0","5","612","0","0","304","0","40","304","8995425","788","850101102","15","32","0","0","304","1","0","610901","0","0","0","0","0","0","0","304","59923","304","24","0","2391","琪愛兒的闇影","0","62","0","304","200000001","20","0","0"
"304","0","0","0","1373","0","0","3040","0","0","3040","12232671","915","850101103","0","1","0","0","3040","0","0","253000","0","0","0","0","0","0","0","3040","39024","3040","0","0","0","重鎚巨蟹","0","42","0","3040","200000001","0","0","0"
"304","0","0","0","1373","0","0","3040","0","0","3040","13175785","915","850101104","0","1","0","0","3040","0","0","254700","0","0","0","0","0","0","0","3040","1114","3040","0","0","0","女中音之鳥","0","42","0","3040","200000001","912","0","0"
"304","0","0","0","687","0","0","3040","0","0","3040","12570912","458","850101105","0","1","0","0","3040","0","0","256500","0","0","0","0","0","0","0","3040","25689","3040","0","0","0","海馬騎士","0","42","0","3040","200000001","0","0","0"
"304","0","0","0","915","0","0","3040","0","0","3040","13659213","2440","850101201","0","1","0","0","3040","0","0","250700","0","0","0","0","0","0","0","3040","10760","3040","0","0","0","魔像","0","42","0","3040","200000001","0","0","0"
"304","0","0","0","1373","0","0","3040","0","0","3040","15914411","305","850101202","0","1","0","0","3040","0","0","250300","0","0","0","0","0","0","0","3040","13018","3040","200","0","0","小小哥布林","0","42","0","3040","200000001","0","0","0"
"304","0","0","5","967","0","0","304","0","29","304","9734325","1135","850101203","0","32","0","0","304","1","0","616901","0","0","0","0","0","0","0","304","55133","304","13","0","1287","美冬（工作服）的闇影","0","42","0","304","200000001","35","0","0"
"304","0","0","5","441","0","0","304","0","30","304","9246903","510","850101204","0","32","0","0","304","1","0","614301","0","0","0","0","0","0","0","304","61945","304","10","0","2110","智（魔法少女）的闇影","0","71","1230","304","200000001","36","0","0"
"304","0","0","0","458","0","0","3040","0","0","3040","11713037","305","850101205","0","1","0","0","3040","0","0","258900","0","0","0","0","28668","0","0","3040","0","3040","0","0","0","怨火之顱","0","42","0","3040","200000001","0","0","0"
"304","0","0","0","2288","0","0","3040","0","0","3040","14752075","915","850101301","0","1","0","0","3040","0","0","252900","0","0","0","0","0","0","0","3040","11216","3040","0","0","0","高等獸人","0","42","0","3040","200000001","0","0","0"
"304","0","0","6","3095","0","0","304","0","30","304","12805899","2606","850101302","5","32","0","0","304","1","0","604701","0","0","0","0","0","0","0","304","27758","304","26","0","536","純的闇影","0","42","0","304","200000001","69","0","0"
"304","0","0","5","582","0","0","304","0","39","304","10445679","648","850101303","15","32","0","0","304","1","0","616601","0","0","0","0","0","0","0","304","61818","304","18","0","2025","嘉夜（時空旅行）的闇影","0","55","0","304","200000001","30","0","0"
"304","0","0","0","1373","0","0","3040","0","0","3040","13408494","915","850101304","0","1","0","0","3040","0","0","253500","0","0","0","0","0","0","0","3040","40528","3040","0","0","0","女低音鷹鳥","0","42","0","3040","200000001","0","0","0"
"304","0","0","5","1733","0","0","304","0","20","304","11170159","1748","850101305","4","32","0","0","304","1","0","610301","0","0","0","0","0","0","0","304","45252","304","40","0","724","咲戀（夏日）的闇影","0","42","0","304","200000001","59","0","0"
"305","0","0","0","918","0","0","3050","0","0","3050","14376792","2448","850101401","0","1","0","0","3050","0","0","250700","0","0","0","0","0","0","0","3050","10763","3050","0","0","0","魔像","0","42","0","3050","200000001","0","0","0"
"305","0","0","0","1836","0","0","3050","0","0","3050","14069790","1224","850101402","0","1","0","0","3050","0","0","251800","0","0","0","0","0","0","0","3050","12572","3050","0","0","0","樹精","0","42","0","3050","200000001","0","0","0"
"305","0","0","5","416","0","0","305","0","27","305","10427896","488","850101403","1","32","0","0","305","1","0","611502","0","0","0","0","0","0","0","305","66792","305","3","0","2062","克莉絲提娜（聖誕節）的闇影","0","44","0","305","200000001","30","0","0"
"305","0","0","5","1918","0","0","305","0","20","305","11154680","2804","850101404","4","32","0","0","305","1","0","611602","0","0","0","0","0","0","0","305","34672","305","28","0","652","望（聖誕節）的闇影","0","42","0","305","200000001","114","0","0"
"305","0","0","0","1148","0","0","3050","0","0","3050","12871606","765","850101405","0","1","0","0","3050","0","0","255000","0","0","0","0","0","0","0","3050","15619","3050","0","0","0","土蛇","0","42","0","3050","200000001","0","0","0"
"305","0","0","0","1836","0","0","3050","0","0","3050","14076422","1224","850101501","0","1","0","0","3050","0","0","252000","0","0","0","0","0","0","0","3050","12423","3050","0","0","0","多倫多獸","0","42","0","3050","200000001","0","0","0"
"305","0","0","0","1377","0","0","3050","0","0","3050","14096922","1530","850101502","0","1","0","0","3050","0","0","251200","0","0","0","0","0","0","0","3050","12722","3050","0","0","0","哥布林護衛","0","42","0","3050","200000001","0","0","0"
"305","0","0","6","2358","0","0","305","0","26","305","12639773","2544","850101503","5","32","0","0","305","1","0","605802","0","0","0","0","0","0","0","305","28176","305","21","0","493","貪吃佩可的闇影","0","42","0","305","200000001","141","0","0"
"305","0","0","6","609","0","0","305","0","34","305","10290033","518","850101504","18","32","0","0","305","1","0","607801","0","0","0","0","63934","0","0","305","0","305","0","0","0","凱留（夏日）的闇影","0","42","2394","305","200000001","45","0","0"
"305","0","0","0","459","0","0","3050","0","0","3050","12056020","306","850101505","0","1","0","0","3050","0","0","259600","0","0","0","0","26036","0","0","3050","0","3050","0","0","0","睿智權杖","0","42","0","3050","200000001","0","0","0"
"305","0","0","0","2295","0","0","3050","0","0","3050","15191581","918","850101601","0","1","0","0","3050","0","0","252900","0","0","0","0","0","0","0","3050","11219","3050","0","0","0","高等獸人","0","42","0","3050","200000001","0","0","0"
