4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809
"0","0","3330","0","0","0","0","1002","0","0","高等獸人","22964","0","0","1","0","3330","333","0","0","3330","0","840106801","0","0","0","0","3330","18679089","0","0","0","0","2505","3330","0","0","41","0","0","0","3330","252900","200000001"
"0","0","333","50","0","59","0","891","0","0","克莉絲提娜的闇影","133889","0","0","35","3","333","333","0","0","333","0","840106802","0","0","0","0","333","13435654","0","1","2164","0","571","333","0","0","44","0","6","0","333","607101","200000001"
"0","0","3330","0","0","0","0","1002","0","0","歡呼半獸人","81798","0","0","1","0","3330","333","0","0","3330","0","840106803","0","0","0","0","3330","16963499","0","0","0","0","1503","3330","0","0","41","0","0","0","3330","254400","200000001"
"0","0","333","1590","0","28","0","2643","0","0","可可蘿（公主）的闇影","97061","0","0","35","40","333","333","0","0","333","0","840106804","0","0","0","0","333","13218348","0","1","274","0","2389","333","0","0","41","4","5","0","333","680501","200000001"
"0","0","3330","0","0","0","0","501","0","0","海馬騎士","50581","0","0","1","0","3330","333","0","0","3330","0","840106805","0","0","0","0","3330","17632298","0","0","0","0","752","3330","0","0","41","0","0","0","3330","256500","200000001"
"0","0","3340","0","0","0","0","1340","0","0","冰雪角鹿","23536","0","0","1","0","3340","334","0","0","3340","0","840106901","0","0","0","0","3340","18456079","0","0","0","0","2010","3340","0","0","41","0","0","0","3340","251700","200000001"
"0","0","3340","0","0","0","0","1675","0","0","海獅怪","24118","0","0","1","0","3340","334","0","0","3340","0","840106902","0","0","0","0","3340","17775295","0","0","0","0","2513","3340","0","0","41","0","0","0","3340","250400","200000001"
"0","0","334","59","0","27","0","3851","0","0","紡希（萬聖節）的闇影","67426","0","0","35","72","334","334","0","0","334","0","840106903","0","0","0","0","334","14876263","0","1","1136","0","2693","334","0","0","48","4","5","0","334","613901","200000001"
"0","0","334","50","0","34","0","605","0","0","莉莉（墮落）的闇影","130851","0","0","35","4","334","334","0","0","334","0","840106904","0","0","0","0","334","12397746","0","1","2118","0","555","334","0","0","44","0","5","0","334","625801","200000001"
"0","0","3340","0","0","0","0","838","0","0","熔岩魚","93173","0","0","1","0","3340","334","0","0","3340","0","840106905","0","0","0","0","3340","16887501","0","0","0","0","1257","3340","0","0","41","0","0","0","3340","255300","200000001"
"0","0","0","0","0","70","0","1800","0","0","闇黑石像鬼","30000","0","0","1","0","0","344","0","0","5000","0","840107001","0","0","0","0","0","200000000","0","0","0","0","2000","50000","0","0","60","0","1","0","50000","303305","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","500","344","0","0","0","0","840107002","0","0","0","0","100","1000000000","0","0","0","9000","0","500","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","344","0","0","0","0","840107003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","50","344","0","0","0","0","840107004","0","0","0","0","50","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","0","217304","300000008"
"0","0","3010","0","0","0","0","1208","0","0","擰扭相思樹","503","0","0","1","0","3010","301","0","0","3010","0","850100101","0","0","0","0","3010","1900297","0","0","0","0","1812","3010","0","0","42","0","0","0","3010","251900","200000001"
"0","0","301","44","0","18","0","3234","0","0","宮子的闇影","5196","0","0","32","113","301","301","0","0","301","0","850100102","0","0","0","0","301","1119441","0","1","281","0","1995","301","0","0","42","4","6","0","301","600701","200000001"
"0","0","3010","0","0","0","0","906","0","0","天使之鏢","5956","0","0","1","0","3010","301","0","0","3010","0","850100103","0","0","0","0","3010","1400000","0","0","0","0","1359","3010","0","0","42","0","0","0","3010","253600","200000001"
"0","0","301","146","0","18","0","625","0","0","真步（灰姑娘）的闇影","0","0","0","32","0","301","301","0","0","301","0","850100104","0","0","9451","0","301","489369","0","1","0","0","1550","301","0","819","42","29","5","0","301","616001","200000001"
"0","0","3010","0","0","0","0","302","0","0","烏帕魯帕","6972","0","0","1","0","3010","301","0","0","3010","0","850100105","0","0","0","0","3010","1095612","0","0","0","0","453","3010","0","0","42","0","0","0","3010","259100","200000001"
"0","0","3010","0","0","0","0","1208","0","0","多倫多獸","5893","0","0","1","0","3010","301","0","0","3010","0","850100201","0","0","0","0","3010","7247516","0","0","0","0","1812","3010","0","0","42","0","0","0","3010","252000","200000001"
"0","0","3010","0","0","0","0","1510","0","0","哥布林護衛","6058","0","0","1","0","3010","301","0","0","3010","0","850100202","0","0","0","0","3010","7266968","0","0","0","0","1359","3010","0","0","42","0","0","0","3010","251200","200000001"
"0","0","301","49","0","25","0","2907","0","0","望的闇影","16082","0","0","32","29","301","301","0","0","301","0","850100203","0","0","0","0","301","5570944","0","1","565","0","2242","301","0","0","45","4","6","0","301","602901","200000001"
"0","0","3010","0","0","0","0","906","0","0","閃焰軟泥怪","0","0","0","1","0","3010","301","0","0","3010","0","850100204","0","0","19533","0","3010","6425912","0","0","0","0","1359","3010","0","0","42","0","0","0","3010","252700","200000001"
"0","0","301","45","0","26","0","417","0","0","安的闇影","0","0","0","32","0","301","301","0","0","301","0","850100205","0","0","34681","0","301","3495190","0","1","0","0","520","301","0","2083","42","18","5","0","301","609201","200000001"
"0","0","3010","0","0","0","0","1208","0","0","生者劍士","9240","0","0","1","0","3010","301","0","0","3010","0","850100301","0","0","0","0","3010","8107009","0","0","0","0","2718","3010","0","0","42","0","0","0","3010","251000","200000001"
"0","0","301","40","0","18","0","480","0","0","妮諾（大江戶）的闇影","43493","0","0","32","42","301","301","0","0","301","0","850100302","0","0","0","0","301","4943218","0","1","3001","0","425","301","0","0","53","0","5","0","301","609601","200000001"
"0","0","301","20","0","40","0","771","0","0","琪愛兒的闇影","41661","0","0","32","24","301","301","0","0","301","0","850100303","0","0","0","0","301","4712786","0","1","2391","0","579","301","0","0","62","15","5","0","301","610901","200000001"
"0","0","3010","0","0","0","0","906","0","0","堅果射手","1392","0","0","1","0","3010","301","0","0","3010","0","850100304","0","0","0","0","3010","7484529","0","0","0","0","1359","3010","0","0","42","0","0","0","3010","254200","200000001"
"0","0","301","2820","0","19","0","1319","0","0","優衣（祭服）的闇影","0","0","0","32","3","301","301","0","0","301","0","850100305","0","0","28760","0","301","5384715","0","1","0","0","2198","301","0","505","42","21","5","0","301","615601","200000001"
"0","0","3020","0","0","0","0","909","0","0","高等獸人","10151","0","0","1","0","3020","302","0","0","3020","0","850100401","0","0","0","0","3020","10835105","0","0","0","0","2273","3020","0","0","42","0","0","0","3020","252900","200000001"
"0","0","3020","0","0","0","0","1515","0","0","海獅怪","10701","0","0","1","0","3020","302","0","0","3020","0","850100402","0","0","0","0","3020","9997588","0","0","0","0","2273","3020","0","0","42","0","0","0","3020","250400","200000001"
"0","0","3020","0","0","0","0","1212","0","0","擰扭相思樹","11120","0","0","1","0","3020","302","0","0","3020","0","850100403","0","0","0","0","3020","10519747","0","0","0","0","1818","3020","0","0","42","0","0","0","3020","251900","200000001"
"0","0","302","153","0","29","0","1340","0","0","茜里的闇影","0","0","0","32","3","302","302","0","0","302","0","850100404","0","0","48534","0","302","7664616","0","1","0","0","1615","302","0","598","42","21","6","0","302","600601","200000001"
"0","0","302","49","0","29","0","656","0","0","初音的闇影","0","0","0","32","0","302","302","0","0","302","0","850100405","0","0","57727","0","302","6711718","0","1","0","0","716","302","0","2066","42","16","6","0","302","601201","200000001"
"0","0","302","59","0","28","0","2261","0","0","胡桃的闇影","30135","0","0","32","36","302","302","0","0","302","0","850100501","0","0","0","0","302","9210472","0","1","365","0","2244","302","0","0","42","4","6","0","302","602101","200000001"
"0","0","3020","0","0","0","0","909","0","0","火蜥蜴","36562","0","0","1","0","3020","302","0","0","3020","0","850100502","0","0","0","0","3020","10055348","0","0","0","0","1364","3020","0","0","42","0","0","0","3020","252500","200000001"
"0","0","302","30","0","28","0","426","0","0","怜（萬聖節）的闇影","54234","0","0","32","3","302","302","0","0","302","0","850100503","0","0","0","0","302","7689250","0","1","1924","0","372","302","0","0","49","0","5","0","302","614001","200000001"
"0","0","3020","0","0","0","0","455","0","0","流浪之鴉","47505","0","0","1","0","3020","302","0","0","3020","0","850100504","0","0","0","0","3020","10402220","0","0","0","0","682","3020","0","0","42","0","0","0","3020","256100","200000001"
"0","0","3020","906","0","0","0","909","0","0","氣球鳥","1910","0","0","1","0","3020","302","0","0","3020","0","850100505","0","0","0","0","3020","9990709","0","0","0","0","1364","3020","0","0","42","0","0","0","3020","257600","200000001"
"0","0","3020","0","0","0","0","303","0","0","小小哥布林","11809","0","0","1","200","3020","302","0","0","3020","0","850100601","0","0","0","0","3020","14949743","0","0","0","0","1364","3020","0","0","42","0","0","0","3020","250300","200000001"
"0","0","302","61","0","28","0","2170","0","0","流夏的闇影","23528","0","0","32","42","302","302","0","0","302","0","850100602","0","0","0","0","302","10344735","0","1","958","0","2791","302","0","0","42","4","5","0","302","605601","200000001"
"0","0","302","43","0","49","0","623","0","0","真琴的闇影","59263","0","0","32","2","302","302","0","0","302","0","850100603","0","0","0","0","302","9165209","0","1","2461","0","483","302","0","0","66","0","6","0","302","604301","200000001"
"0","0","302","30","0","26","0","567","0","0","惠理子的闇影","59745","0","0","32","2","302","302","0","0","302","0","850100604","0","0","0","0","302","9236106","0","1","1928","0","503","302","0","0","42","0","6","0","302","602701","200000001"
"0","0","3020","906","0","0","0","909","0","0","岩窟蝸牛","0","0","0","1","0","3020","302","0","0","3020","0","850100605","0","0","1552","0","3020","11719494","0","0","0","0","1364","3020","0","0","42","0","0","0","3020","256900","200000001"
"0","0","3030","0","0","0","0","1824","0","0","生者戰士像","11947","0","0","1","0","3030","303","0","0","3030","0","850100701","0","0","0","0","3030","11615880","0","0","0","0","1824","3030","0","0","42","0","0","0","3030","250900","200000001"
"0","0","3030","0","0","0","0","608","0","0","小狸貓","0","0","0","1","0","3030","303","0","0","3030","0","850100702","0","0","6021","0","3030","13822231","0","0","0","0","912","3030","0","0","42","0","0","0","3030","250600","200000001"
"0","0","303","44","0","17","0","2881","0","0","紡希（萬聖節）的闇影","23031","0","0","32","72","303","303","0","0","303","0","850100703","0","0","0","0","303","10254721","0","1","957","0","2023","303","0","0","48","4","5","0","303","613901","200000001"
"0","0","303","153","0","29","0","1341","0","0","茜里的闇影","0","0","0","32","3","303","303","0","0","303","0","850100704","0","0","48579","0","303","9311816","0","1","0","0","1616","303","0","598","42","21","6","0","303","600601","200000001"
"0","0","3030","0","0","0","0","304","0","0","火焰咒士","0","0","0","1","0","3030","303","0","0","3030","0","850100705","0","0","21719","0","3030","10241860","0","0","0","0","456","3030","0","0","42","0","0","0","3030","259300","200000001"
"0","0","3030","0","0","0","0","608","0","0","青藍魔像","9870","0","0","1","0","3030","303","0","0","3030","0","850100801","0","0","0","0","3030","13090231","0","0","0","0","3648","3030","0","0","42","0","0","0","3030","250800","200000001"
"0","0","3030","0","0","0","0","1216","0","0","樹精","11396","0","0","1","0","3030","303","0","0","3030","0","850100802","0","0","0","0","3030","12217618","0","0","0","0","1824","3030","0","0","42","0","0","0","3030","251800","200000001"
"0","0","3030","0","0","0","0","912","0","0","重鎚巨蟹","35723","0","0","1","0","3030","303","0","0","3030","0","850100803","0","0","0","0","3030","11340759","0","0","0","0","1368","3030","0","0","42","0","0","0","3030","253000","200000001"
"0","0","303","30","0","28","0","427","0","0","怜（萬聖節）的闇影","54269","0","0","32","3","303","303","0","0","303","0","850100804","0","0","0","0","303","8874769","0","1","1924","0","373","303","0","0","49","0","5","0","303","614001","200000001"
"0","0","303","30","0","33","0","508","0","0","栞（魔法少女）的闇影","52549","0","0","32","3","303","303","0","0","303","0","850100805","0","0","0","0","303","7691807","0","1","2161","0","701","303","0","0","65","0","5","0","303","612301","200000001"
"0","0","3030","0","0","0","0","912","0","0","叢林護衛","11671","0","0","1","0","3030","303","0","0","3030","0","850100901","0","0","0","0","3030","12793118","0","0","0","0","2280","3030","0","0","42","0","0","0","3030","251300","200000001"
"0","0","3030","0","0","0","0","608","0","0","小狸貓","0","0","0","1","0","3030","303","0","0","3030","0","850100902","0","0","6021","0","3030","14170269","0","0","0","0","912","3030","0","0","42","0","0","0","3030","250600","200000001"
"0","0","303","140","0","26","0","2495","0","0","貪吃佩可的闇影","24154","0","0","32","21","303","303","0","0","303","0","850100903","0","0","0","0","303","11294355","0","1","493","0","2314","303","0","0","42","5","6","0","303","605802","200000001"
"0","0","303","45","0","29","0","470","0","0","凱留的闇影","0","0","0","32","0","303","303","0","0","303","0","850100904","0","0","60406","0","303","8750026","0","1","0","0","590","303","0","2330","42","17","6","0","303","606001","200000001"
"0","0","3030","0","0","0","0","304","0","0","幼年巨蜥","0","0","0","1","0","3030","303","0","0","3030","0","850100905","0","0","50346","0","3030","11865783","0","0","0","0","456","3030","0","0","42","0","0","0","3030","258200","200000001"
"0","0","0","0","0","70","0","700","0","0","芒刺爬行者","40000","0","0","1","0","0","310","0","0","700","0","850101001","0","0","0","0","0","155000000","0","0","0","0","750","800","0","0","60","0","1","0","5000","300606","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","125","310","0","0","0","0","850101002","0","0","0","0","100","1000000000","0","0","0","5000","0","125","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","310","0","0","0","0","850101003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","8000","爆裂敵人","0","0","0","1","0","0","310","0","0","0","0","850101004","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","0","217302","300000008"
"0","0","304","44","0","17","0","2937","0","0","紡希（萬聖節）的闇影","26867","0","0","32","72","304","304","0","0","304","0","850101101","0","0","0","0","304","11090543","0","1","957","0","2024","304","0","0","48","4","5","0","304","613901","200000001"
"0","0","304","20","0","40","0","788","0","0","琪愛兒的闇影","59923","0","0","32","24","304","304","0","0","304","0","850101102","0","0","0","0","304","8995425","0","1","2391","0","612","304","0","0","62","15","5","0","304","610901","200000001"
"0","0","3040","0","0","0","0","915","0","0","重鎚巨蟹","39024","0","0","1","0","3040","304","0","0","3040","0","850101103","0","0","0","0","3040","12232671","0","0","0","0","1373","3040","0","0","42","0","0","0","3040","253000","200000001"
"0","0","3040","912","0","0","0","915","0","0","女中音之鳥","1114","0","0","1","0","3040","304","0","0","3040","0","850101104","0","0","0","0","3040","13175785","0","0","0","0","1373","3040","0","0","42","0","0","0","3040","254700","200000001"
"0","0","3040","0","0","0","0","458","0","0","海馬騎士","25689","0","0","1","0","3040","304","0","0","3040","0","850101105","0","0","0","0","3040","12570912","0","0","0","0","687","3040","0","0","42","0","0","0","3040","256500","200000001"
"0","0","3040","0","0","0","0","2440","0","0","魔像","10760","0","0","1","0","3040","304","0","0","3040","0","850101201","0","0","0","0","3040","13659213","0","0","0","0","915","3040","0","0","42","0","0","0","3040","250700","200000001"
"0","0","3040","0","0","0","0","305","0","0","小小哥布林","13018","0","0","1","200","3040","304","0","0","3040","0","850101202","0","0","0","0","3040","15914411","0","0","0","0","1373","3040","0","0","42","0","0","0","3040","250300","200000001"
"0","0","304","35","0","29","0","1135","0","0","美冬（工作服）的闇影","55133","0","0","32","13","304","304","0","0","304","0","850101203","0","0","0","0","304","9734325","0","1","1287","0","967","304","0","0","42","0","5","0","304","616901","200000001"
"0","0","304","36","0","30","0","510","0","0","智（魔法少女）的闇影","61945","0","0","32","10","304","304","0","0","304","0","850101204","0","0","0","0","304","9246903","0","1","2110","0","441","304","0","1230","71","0","5","0","304","614301","200000001"
"0","0","3040","0","0","0","0","305","0","0","怨火之顱","0","0","0","1","0","3040","304","0","0","3040","0","850101205","0","0","28668","0","3040","11713037","0","0","0","0","458","3040","0","0","42","0","0","0","3040","258900","200000001"
"0","0","3040","0","0","0","0","915","0","0","高等獸人","11216","0","0","1","0","3040","304","0","0","3040","0","850101301","0","0","0","0","3040","14752075","0","0","0","0","2288","3040","0","0","42","0","0","0","3040","252900","200000001"
"0","0","304","69","0","30","0","2606","0","0","純的闇影","27758","0","0","32","26","304","304","0","0","304","0","850101302","0","0","0","0","304","12805899","0","1","536","0","3095","304","0","0","42","5","6","0","304","604701","200000001"
"0","0","304","30","0","39","0","648","0","0","嘉夜（時空旅行）的闇影","61818","0","0","32","18","304","304","0","0","304","0","850101303","0","0","0","0","304","10445679","0","1","2025","0","582","304","0","0","55","15","5","0","304","616601","200000001"
"0","0","3040","0","0","0","0","915","0","0","女低音鷹鳥","40528","0","0","1","0","3040","304","0","0","3040","0","850101304","0","0","0","0","3040","13408494","0","0","0","0","1373","3040","0","0","42","0","0","0","3040","253500","200000001"
"0","0","304","59","0","20","0","1748","0","0","咲戀（夏日）的闇影","45252","0","0","32","40","304","304","0","0","304","0","850101305","0","0","0","0","304","11170159","0","1","724","0","1733","304","0","0","42","4","5","0","304","610301","200000001"
"0","0","3050","0","0","0","0","2448","0","0","魔像","10763","0","0","1","0","3050","305","0","0","3050","0","850101401","0","0","0","0","3050","14376792","0","0","0","0","918","3050","0","0","42","0","0","0","3050","250700","200000001"
"0","0","3050","0","0","0","0","1224","0","0","樹精","12572","0","0","1","0","3050","305","0","0","3050","0","850101402","0","0","0","0","3050","14069790","0","0","0","0","1836","3050","0","0","42","0","0","0","3050","251800","200000001"
"0","0","305","30","0","27","0","488","0","0","克莉絲提娜（聖誕節）的闇影","66792","0","0","32","3","305","305","0","0","305","0","850101403","0","0","0","0","305","10427896","0","1","2062","0","416","305","0","0","44","1","5","0","305","611502","200000001"
"0","0","305","114","0","20","0","2804","0","0","望（聖誕節）的闇影","34672","0","0","32","28","305","305","0","0","305","0","850101404","0","0","0","0","305","11154680","0","1","652","0","1918","305","0","0","42","4","5","0","305","611602","200000001"
"0","0","3050","0","0","0","0","765","0","0","土蛇","15619","0","0","1","0","3050","305","0","0","3050","0","850101405","0","0","0","0","3050","12871606","0","0","0","0","1148","3050","0","0","42","0","0","0","3050","255000","200000001"
"0","0","3050","0","0","0","0","1224","0","0","多倫多獸","12423","0","0","1","0","3050","305","0","0","3050","0","850101501","0","0","0","0","3050","14076422","0","0","0","0","1836","3050","0","0","42","0","0","0","3050","252000","200000001"
"0","0","3050","0","0","0","0","1530","0","0","哥布林護衛","12722","0","0","1","0","3050","305","0","0","3050","0","850101502","0","0","0","0","3050","14096922","0","0","0","0","1377","3050","0","0","42","0","0","0","3050","251200","200000001"
"0","0","305","141","0","26","0","2544","0","0","貪吃佩可的闇影","28176","0","0","32","21","305","305","0","0","305","0","850101503","0","0","0","0","305","12639773","0","1","493","0","2358","305","0","0","42","5","6","0","305","605802","200000001"
"0","0","305","45","0","34","0","518","0","0","凱留（夏日）的闇影","0","0","0","32","0","305","305","0","0","305","0","850101504","0","0","63934","0","305","10290033","0","1","0","0","609","305","0","2394","42","18","6","0","305","607801","200000001"
"0","0","3050","0","0","0","0","306","0","0","睿智權杖","0","0","0","1","0","3050","305","0","0","3050","0","850101505","0","0","26036","0","3050","12056020","0","0","0","0","459","3050","0","0","42","0","0","0","3050","259600","200000001"
"0","0","3050","0","0","0","0","918","0","0","高等獸人","11219","0","0","1","0","3050","305","0","0","3050","0","850101601","0","0","0","0","3050","15191581","0","0","0","0","2295","3050","0","0","42","0","0","0","3050","252900","200000001"
"0","0","305","45","0","26","0","428","0","0","安的闇影","0","0","0","32","0","305","305","0","0","305","0","850101602","0","0","73397","0","305","10403725","0","1","0","0","532","305","0","2108","42","18","5","0","305","609201","200000001"
"0","0","305","2060","0","29","0","1457","0","0","美里的闇影","0","0","0","32","3","305","305","0","0","305","0","850101603","0","0","50313","0","305","11658054","0","1","0","0","1787","305","0","572","42","21","6","0","305","601501","200000001"
"0","0","3050","0","0","0","0","459","0","0","惡魔寶寶","0","0","0","1","0","3050","305","0","0","3050","0","850101604","0","0","24658","0","3050","14138727","0","0","0","0","689","3050","0","0","42","0","0","0","3050","257300","200000001"
"0","0","305","60","0","24","0","374","0","0","露娜的闇影","0","0","0","32","0","305","305","0","0","305","0","850101605","0","0","68214","0","305","10265529","0","1","0","0","501","305","0","2103","42","18","5","0","305","611401","200000001"
"0","0","306","86","0","15","0","2707","0","0","空花（黑暗）的闇影","0","0","0","32","12","306","306","0","0","306","0","850101701","0","0","31889","0","306","12484251","0","1","0","0","2170","306","0","132","42","20","5","0","306","619101","200000001"
"0","0","306","60","0","24","0","482","0","0","伊莉亞的闇影","0","0","0","32","0","306","306","0","0","306","0","850101702","0","0","76669","0","306","10763761","0","1","0","0","645","306","0","2255","42","17","6","0","306","604401","200000001"
"0","0","3060","0","0","0","0","461","0","0","搗蛋惡魔","0","0","0","1","0","3060","306","0","0","3060","0","850101703","0","0","49042","0","3060","13853276","0","0","0","0","691","3060","0","0","42","0","0","0","3060","256300","200000001"
"0","0","3060","918","0","0","0","921","0","0","岩窟蝸牛","0","0","0","1","0","3060","306","0","0","3060","0","850101704","0","0","1709","0","3060","13852556","0","0","0","0","1382","3060","0","0","42","0","0","0","3060","256900","200000001"
"0","0","3060","0","0","0","0","307","0","0","幼年巨蜥","0","0","0","1","0","3060","306","0","0","3060","0","850101705","0","0","53971","0","3060","13856844","0","0","0","0","461","3060","0","0","42","0","0","0","3060","258200","200000001"
"0","0","3060","0","0","0","0","614","0","0","青藍魔像","10916","0","0","1","0","3060","306","0","0","3060","0","850101801","0","0","0","0","3060","15599372","0","0","0","0","3684","3060","0","0","42","0","0","0","3060","250800","200000001"
"0","0","3060","0","0","0","0","1228","0","0","棘刺蟹","12896","0","0","1","0","3060","306","0","0","3060","0","850101802","0","0","0","0","3060","14675500","0","0","0","0","1842","3060","0","0","42","0","0","0","3060","250100","200000001"
"0","0","306","25","0","22","0","529","0","0","可可蘿（祭服）的闇影","61407","0","0","32","20","306","306","0","0","306","0","850101803","0","0","0","0","306","10925580","0","1","2811","0","492","306","0","0","80","0","5","0","306","615501","200000001"
"0","0","306","158","0","18","0","1165","0","0","伊緒（黑暗）的闇影","0","0","0","32","3","306","306","0","0","306","0","850101804","0","0","55220","0","306","11091655","0","1","0","0","1388","306","0","876","42","28","5","0","306","619001","200000001"
"0","0","3060","0","0","0","0","461","0","0","流浪之鴉","51832","0","0","1","0","3060","306","0","0","3060","0","850101805","0","0","0","0","3060","14115521","0","0","0","0","691","3060","0","0","42","0","0","0","3060","256100","200000001"
"0","0","3060","0","0","0","0","1228","0","0","生者劍士","13330","0","0","1","0","3060","306","0","0","3060","0","850101901","0","0","0","0","3060","14523450","0","0","0","0","2763","3060","0","0","42","0","0","0","3060","251000","200000001"
"0","0","306","25","0","35","0","628","0","0","矛依未的闇影","67028","0","0","32","17","306","306","0","0","306","0","850101902","0","0","0","0","306","11790591","0","1","2267","0","587","306","0","0","80","0","6","0","306","606101","200000001"
"0","0","306","30","0","39","0","695","0","0","琪愛兒（聖學祭）的闇影","62688","0","0","32","20","306","306","0","0","306","0","850101903","0","0","0","0","306","10785905","0","1","2127","0","490","306","0","0","60","15","5","0","306","616301","200000001"
"0","0","3060","0","0","0","0","461","0","0","洞窟猿猴","52138","0","0","1","0","3060","306","0","0","3060","0","850101904","0","0","0","0","3060","14259607","0","0","0","0","691","3060","0","0","42","0","0","0","3060","256800","200000001"
"0","0","3060","918","0","0","0","614","0","0","鬼燈螢","27826","0","0","1","0","3060","306","0","0","3060","0","850101905","0","0","0","0","3060","14779943","0","0","0","0","921","3060","0","0","42","0","0","0","3060","258300","200000001"
"0","0","0","0","0","130","0","1400","0","0","亡魂支配者","0","0","0","1","0","0","313","0","0","5000","0","850102001","0","0","6000","0","0","152000000","0","0","0","0","1400","5000","0","0","60","0","1","0","5000","304808","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","175","313","0","0","0","0","850102002","0","0","0","0","100","1000000000","0","0","0","5000","0","175","0","0","100","0","1","0","0","217300","300000008"
