77046f731a892c1bf7465bce8579c6fe8f611d526b9f30fac03f3e3191c52912,feb0b60e1ce3ff9068af087bc302aff30b38d65eb514e9d9bafd446e1b66c690,04fa8cbde774dbff014d9cf69af038757eaa10d727b9188fa1bf8eca8b3bd8c0,397f7d24c5c66a9591032c0ee3000e3af74c2902bea697dfe496f73357a098b1,a76abd7998417f3a272dde87e321392739447d5d5d233a99b909be6684f45713,989f9f5cf179a436aa1b9d40f42c6a67481752052ed0d8e8a132401981d8e617,1d5eb0278f204f8aec9360c36af61a4a4788addcd9db8c32e639c1d67a962478,4e84c3ec97cf3db3b2d35173dc3f80d5c502165c6fe3f5af4e6438ee175662d9,20da02214a078c713c7ace5490493756ec945dbca065d81768306e9d1a15ed82,014d530c49d6600718f42ae4ea41e352a33c88a6904c48bef10961dda87e4301,9d26f0fad78c46819d52c847a73639d09fda0994c6dfafdbcfa31bcf94e36d3f,1e5ba338dd4e0b82a78bf2c0c66a0737961b94e1f4858481a86df833099819f3,cac0b641c16c5001cb377cda4479a5737ecc7d3a5f382657a6edd5c881e1c372,f79cdb69ac966624e420bfb4e8f8658a9da7c5a2818aa13c93d68ce56446bff9,0ee226cc9d42275c8b965dfd426a27a5bf52607661eb41f17384abd7cd369a4f,bb58b16ecea14fc643fff5b273a0266e8a66f4762862eced975270a5f74c5a5f,f569b1ff8188703e16d430fbf575528ec85d1ee44e7a9b9756b51499dcccc5f6,ee999ff8b3b75f3ba9e6b35fbb2014939866bcb7462f63f62f2d4e525f98e670,b504eadfe0b6e5cbacc7a44e9a4f0ed3a37851707caa790bcbaa4e384e3ffbb7,a78b635797407cbc66d3eecc17e79aa7315a3adc3a5f45c6c2164318c4c59a2e
"401509405","401055831","0","0","0","0","0","0","0","0","401001613","0","0","0","0","100","0","0","0","0"
"401509406","401055841","0","0","0","0","0","0","0","0","401001614","0","0","0","0","100","0","0","0","0"
"401509407","401055851","0","0","0","0","0","0","0","0","401001615","0","0","0","0","100","0","0","0","0"
"401509501","401055861","0","0","0","0","0","0","0","0","401001616","0","0","0","0","100","0","0","0","0"
"401509502","401055871","0","0","0","0","0","0","0","0","401001617","0","0","0","0","100","0","0","0","0"
"401509505","401055881","0","0","0","0","0","0","0","0","401001618","0","0","0","0","100","0","0","0","0"
"401509506","401055891","0","0","0","0","0","0","0","0","401001619","0","0","0","0","100","0","0","0","0"
"401509507","401055901","0","0","0","0","0","0","0","0","401001620","0","0","0","0","100","0","0","0","0"
"401509601","401055911","0","0","0","0","0","0","0","0","401001621","0","0","0","0","100","0","0","0","0"
"401509602","401055921","0","0","0","0","0","0","0","0","401001622","0","0","0","0","100","0","0","0","0"
"401509605","401055931","0","0","0","0","0","0","0","0","401001623","0","0","0","0","100","0","0","0","0"
"401509606","401055941","0","0","0","0","0","0","0","0","401001624","0","0","0","0","100","0","0","0","0"
"401509607","401055951","0","0","0","0","0","0","0","0","401001625","0","0","0","0","100","0","0","0","0"
"401509701","401055961","0","0","0","0","0","0","0","0","401001626","0","0","0","0","100","0","0","0","0"
"401509702","401055971","0","0","0","0","0","0","0","0","401001627","0","0","0","0","100","0","0","0","0"
"401509705","401055981","0","0","0","0","0","0","0","0","401001628","0","0","0","0","100","0","0","0","0"
"401509706","401055991","0","0","0","0","0","0","0","0","401001629","0","0","0","0","100","0","0","0","0"
"401509707","401056001","0","0","0","0","0","0","0","0","401001630","0","0","0","0","100","0","0","0","0"
"401509801","401056011","0","0","0","0","0","0","0","0","401001631","0","0","0","0","100","0","0","0","0"
"401509802","401056021","0","0","0","0","0","0","0","0","401001632","0","0","0","0","100","0","0","0","0"
"401509805","401056031","0","0","0","0","0","0","0","0","401001633","0","0","0","0","100","0","0","0","0"
"401509806","401056041","0","0","0","0","0","0","0","0","401001634","0","0","0","0","100","0","0","0","0"
"401509807","401056051","0","0","0","0","0","0","0","0","401001635","0","0","0","0","100","0","0","0","0"
"401510101","401056061","0","0","0","0","0","0","0","0","401001636","0","0","0","0","100","0","0","0","0"
"401510102","401056071","0","0","0","0","0","0","0","0","401001637","0","0","0","0","100","0","0","0","0"
"401510103","401056081","0","0","0","0","0","0","0","0","401001638","0","0","0","0","100","0","0","0","0"
"401510104","401056091","0","0","0","0","0","0","0","0","401001639","0","0","0","0","100","0","0","0","0"
"401510108","401056101","0","0","0","0","0","0","0","0","401001640","0","0","0","0","100","0","0","0","0"
"401510201","401056111","0","0","0","0","0","0","0","0","401001641","0","0","0","0","100","0","0","0","0"
"401510202","401056121","0","0","0","0","0","0","0","0","401001642","0","0","0","0","100","0","0","0","0"
"401510203","401056131","0","0","0","0","0","0","0","0","401001643","0","0","0","0","100","0","0","0","0"
"401510204","401056141","0","0","0","0","0","0","0","0","401001644","0","0","0","0","100","0","0","0","0"
"401510208","401056151","0","0","0","0","0","0","0","0","401001645","0","0","0","0","100","0","0","0","0"
"401510301","401056161","0","0","0","0","0","0","0","0","401001646","0","0","0","0","100","0","0","0","0"
"401510302","401056171","0","0","0","0","0","0","0","0","401001647","0","0","0","0","100","0","0","0","0"
"401510303","401056181","0","0","0","0","0","0","0","0","401001648","0","0","0","0","100","0","0","0","0"
"401510304","401056191","0","0","0","0","0","0","0","0","401001649","0","0","0","0","100","0","0","0","0"
"401510308","401056201","0","0","0","0","0","0","0","0","401001650","0","0","0","0","100","0","0","0","0"
"401510401","401056211","0","0","0","0","0","0","0","0","401001651","0","0","0","0","100","0","0","0","0"
"401510402","401056221","0","0","0","0","0","0","0","0","401001652","0","0","0","0","100","0","0","0","0"
"401510403","401056231","0","0","0","0","0","0","0","0","401001653","0","0","0","0","100","0","0","0","0"
"401510404","401056241","0","0","0","0","0","0","0","0","401001654","0","0","0","0","100","0","0","0","0"
"401510408","401056251","0","0","0","0","0","0","0","0","401001655","0","0","0","0","100","0","0","0","0"
"401510501","401056261","0","0","0","0","0","0","0","0","401001656","0","0","0","0","100","0","0","0","0"
"401510502","401056271","0","0","0","0","0","0","0","0","401001657","0","0","0","0","100","0","0","0","0"
"401510503","401056281","0","0","0","0","0","0","0","0","401001658","0","0","0","0","100","0","0","0","0"
"401510504","401056291","0","0","0","0","0","0","0","0","401001659","0","0","0","0","100","0","0","0","0"
"401510508","401056301","0","0","0","0","0","0","0","0","401001660","0","0","0","0","100","0","0","0","0"
"401510601","401056311","0","0","0","0","0","0","0","0","401001661","0","0","0","0","100","0","0","0","0"
"401510602","401056321","0","0","0","0","0","0","0","0","401001662","0","0","0","0","100","0","0","0","0"
"401510603","401056331","0","0","0","0","0","0","0","0","401001663","0","0","0","0","100","0","0","0","0"
"401510604","401056341","0","0","0","0","0","0","0","0","401001664","0","0","0","0","100","0","0","0","0"
"401510608","401056351","0","0","0","0","0","0","0","0","401001665","0","0","0","0","100","0","0","0","0"
"401510701","401056361","0","0","0","0","0","0","0","0","401001666","0","0","0","0","100","0","0","0","0"
"401510702","401056371","0","0","0","0","0","0","0","0","401001667","0","0","0","0","100","0","0","0","0"
"401510703","401056381","0","0","0","0","0","0","0","0","401001668","0","0","0","0","100","0","0","0","0"
"401510704","401056391","0","0","0","0","0","0","0","0","401001669","0","0","0","0","100","0","0","0","0"
"401510708","401056401","0","0","0","0","0","0","0","0","401001670","0","0","0","0","100","0","0","0","0"
"401510801","401056411","0","0","0","0","0","0","0","0","401001671","0","0","0","0","100","0","0","0","0"
"401510802","401056421","0","0","0","0","0","0","0","0","401001672","0","0","0","0","100","0","0","0","0"
"401510803","401056431","0","0","0","0","0","0","0","0","401001673","0","0","0","0","100","0","0","0","0"
"401510804","401056441","0","0","0","0","0","0","0","0","401001674","0","0","0","0","100","0","0","0","0"
"401510808","401056451","0","0","0","0","0","0","0","0","401001675","0","0","0","0","100","0","0","0","0"
"401511101","401056461","0","0","0","0","0","0","0","0","401001676","0","0","0","0","100","0","0","0","0"
"401511102","401056471","0","0","0","0","0","0","0","0","401001677","0","0","0","0","100","0","0","0","0"
"401511103","401056481","0","0","0","0","0","0","0","0","401001678","0","0","0","0","100","0","0","0","0"
"401511104","401056491","0","0","0","0","0","0","0","0","401001679","0","0","0","0","100","0","0","0","0"
"401511105","401056501","0","0","0","0","0","0","0","0","401001680","0","0","0","0","100","0","0","0","0"
"401511201","401056511","0","0","0","0","0","0","0","0","401001681","0","0","0","0","100","0","0","0","0"
"401511202","401056521","0","0","0","0","0","0","0","0","401001682","0","0","0","0","100","0","0","0","0"
"401511203","401056531","0","0","0","0","0","0","0","0","401001683","0","0","0","0","100","0","0","0","0"
"401511204","401056541","0","0","0","0","0","0","0","0","401001684","0","0","0","0","100","0","0","0","0"
"401511205","401056551","0","0","0","0","0","0","0","0","401001685","0","0","0","0","100","0","0","0","0"
"401511301","401056561","0","0","0","0","0","0","0","0","401001686","0","0","0","0","100","0","0","0","0"
"401511302","401056571","0","0","0","0","0","0","0","0","401001687","0","0","0","0","100","0","0","0","0"
"401511303","401056581","0","0","0","0","0","0","0","0","401001688","0","0","0","0","100","0","0","0","0"
"401511304","401056591","0","0","0","0","0","0","0","0","401001689","0","0","0","0","100","0","0","0","0"
"401511305","401056601","0","0","0","0","0","0","0","0","401001690","0","0","0","0","100","0","0","0","0"
"401511401","401056611","0","0","0","0","0","0","0","0","401001691","0","0","0","0","100","0","0","0","0"
"401511402","401056621","0","0","0","0","0","0","0","0","401001692","0","0","0","0","100","0","0","0","0"
"401511403","401056631","0","0","0","0","0","0","0","0","401001693","0","0","0","0","100","0","0","0","0"
"401511404","401056641","0","0","0","0","0","0","0","0","401001694","0","0","0","0","100","0","0","0","0"
"401511405","401056651","0","0","0","0","0","0","0","0","401001695","0","0","0","0","100","0","0","0","0"
"401511501","401056661","0","0","0","0","0","0","0","0","401001696","0","0","0","0","100","0","0","0","0"
"401511502","401056671","0","0","0","0","0","0","0","0","401001697","0","0","0","0","100","0","0","0","0"
"401511503","401056681","0","0","0","0","0","0","0","0","401001698","0","0","0","0","100","0","0","0","0"
"401511504","401056691","0","0","0","0","0","0","0","0","401001699","0","0","0","0","100","0","0","0","0"
"401511505","401056701","0","0","0","0","0","0","0","0","401001700","0","0","0","0","100","0","0","0","0"
"401511601","401056711","0","0","0","0","0","0","0","0","401001701","0","0","0","0","100","0","0","0","0"
"401511602","401056721","0","0","0","0","0","0","0","0","401001702","0","0","0","0","100","0","0","0","0"
"401511603","401056731","0","0","0","0","0","0","0","0","401001703","0","0","0","0","100","0","0","0","0"
"401511604","401056741","0","0","0","0","0","0","0","0","401001704","0","0","0","0","100","0","0","0","0"
"401511605","401056751","0","0","0","0","0","0","0","0","401001705","0","0","0","0","100","0","0","0","0"
"401511701","401056761","0","0","0","0","0","0","0","0","401001706","0","0","0","0","100","0","0","0","0"
"401511702","401056771","0","0","0","0","0","0","0","0","401001707","0","0","0","0","100","0","0","0","0"
"401511703","401056781","0","0","0","0","0","0","0","0","401001708","0","0","0","0","100","0","0","0","0"
"401511704","401056791","0","0","0","0","0","0","0","0","401001709","0","0","0","0","100","0","0","0","0"
"401511705","401056801","0","0","0","0","0","0","0","0","401001710","0","0","0","0","100","0","0","0","0"
"401511801","401056811","0","0","0","0","0","0","0","0","401001711","0","0","0","0","100","0","0","0","0"
"401511802","401056821","0","0","0","0","0","0","0","0","401001712","0","0","0","0","100","0","0","0","0"
"401511803","401056831","0","0","0","0","0","0","0","0","401001713","0","0","0","0","100","0","0","0","0"
"401511804","401056841","0","0","0","0","0","0","0","0","401001714","0","0","0","0","100","0","0","0","0"
"401511805","401056851","0","0","0","0","0","0","0","0","401001715","0","0","0","0","100","0","0","0","0"
"401512101","401056861","0","0","0","0","0","0","0","0","401001716","0","0","0","0","100","0","0","0","0"
"401512102","401056871","0","0","0","0","0","0","0","0","401001717","0","0","0","0","100","0","0","0","0"
"401512105","401056881","0","0","0","0","0","0","0","0","401001718","0","0","0","0","100","0","0","0","0"
"401512106","401056891","0","0","0","0","0","0","0","0","401001719","0","0","0","0","100","0","0","0","0"
"401512107","401056901","0","0","0","0","0","0","0","0","401001720","0","0","0","0","100","0","0","0","0"
"401512201","401056911","0","0","0","0","0","0","0","0","401001721","0","0","0","0","100","0","0","0","0"
"401512202","401056921","0","0","0","0","0","0","0","0","401001722","0","0","0","0","100","0","0","0","0"
"401512205","401056931","0","0","0","0","0","0","0","0","401001723","0","0","0","0","100","0","0","0","0"
"401512206","401056941","0","0","0","0","0","0","0","0","401001724","0","0","0","0","100","0","0","0","0"
"401512207","401056951","0","0","0","0","0","0","0","0","401001725","0","0","0","0","100","0","0","0","0"
"401512301","401056961","0","0","0","0","0","0","0","0","401001726","0","0","0","0","100","0","0","0","0"
"401512302","401056971","0","0","0","0","0","0","0","0","401001727","0","0","0","0","100","0","0","0","0"
"401512305","401056981","0","0","0","0","0","0","0","0","401001728","0","0","0","0","100","0","0","0","0"
"401512306","401056991","0","0","0","0","0","0","0","0","401001729","0","0","0","0","100","0","0","0","0"
"401512307","401057001","0","0","0","0","0","0","0","0","401001730","0","0","0","0","100","0","0","0","0"
"401512401","401057011","0","0","0","0","0","0","0","0","401001731","0","0","0","0","100","0","0","0","0"
"401512402","401057021","0","0","0","0","0","0","0","0","401001732","0","0","0","0","100","0","0","0","0"
"401512405","401057031","0","0","0","0","0","0","0","0","401001733","0","0","0","0","100","0","0","0","0"
"401512406","401057041","0","0","0","0","0","0","0","0","401001734","0","0","0","0","100","0","0","0","0"
"401512407","401057051","0","0","0","0","0","0","0","0","401001735","0","0","0","0","100","0","0","0","0"
"401512501","401057061","0","0","0","0","0","0","0","0","401001736","0","0","0","0","100","0","0","0","0"
"401512502","401057071","0","0","0","0","0","0","0","0","401001737","0","0","0","0","100","0","0","0","0"
"401512505","401057081","0","0","0","0","0","0","0","0","401001738","0","0","0","0","100","0","0","0","0"
"401512506","401057091","0","0","0","0","0","0","0","0","401001739","0","0","0","0","100","0","0","0","0"
"401512507","401057101","0","0","0","0","0","0","0","0","401001740","0","0","0","0","100","0","0","0","0"
"401512601","401057111","0","0","0","0","0","0","0","0","401001741","0","0","0","0","100","0","0","0","0"
"401512602","401057121","0","0","0","0","0","0","0","0","401001742","0","0","0","0","100","0","0","0","0"
"401512605","401057131","0","0","0","0","0","0","0","0","401001743","0","0","0","0","100","0","0","0","0"
"401512606","401057141","0","0","0","0","0","0","0","0","401001744","0","0","0","0","100","0","0","0","0"
"401512607","401057151","0","0","0","0","0","0","0","0","401001745","0","0","0","0","100","0","0","0","0"
"401512701","401057161","0","0","0","0","0","0","0","0","401001746","0","0","0","0","100","0","0","0","0"
"401512702","401057171","0","0","0","0","0","0","0","0","401001747","0","0","0","0","100","0","0","0","0"
"401512705","401057181","0","0","0","0","0","0","0","0","401001748","0","0","0","0","100","0","0","0","0"
"401512706","401057191","0","0","0","0","0","0","0","0","401001749","0","0","0","0","100","0","0","0","0"
"401512707","401057201","0","0","0","0","0","0","0","0","401001750","0","0","0","0","100","0","0","0","0"
"401512801","401057211","0","0","0","0","0","0","0","0","401001751","0","0","0","0","100","0","0","0","0"
"401512802","401057221","0","0","0","0","0","0","0","0","401001752","0","0","0","0","100","0","0","0","0"
"401512805","401057231","0","0","0","0","0","0","0","0","401001753","0","0","0","0","100","0","0","0","0"
"401512806","401057241","0","0","0","0","0","0","0","0","401001754","0","0","0","0","100","0","0","0","0"
"401512807","401057251","0","0","0","0","0","0","0","0","401001755","0","0","0","0","100","0","0","0","0"
"401601101","401057261","0","0","0","0","0","0","0","0","401001756","0","0","0","0","100","0","0","0","0"
"401601102","401057271","0","0","0","0","0","0","0","0","401001757","0","0","0","0","100","0","0","0","0"
"401601103","401057281","0","0","0","0","0","0","0","0","401001758","0","0","0","0","100","0","0","0","0"
"401601104","401057291","0","0","0","0","0","0","0","0","401001759","0","0","0","0","100","0","0","0","0"
"401601105","401057301","0","0","0","0","0","0","0","0","401001760","0","0","0","0","100","0","0","0","0"
"401601201","401057311","0","0","0","0","0","0","0","0","401001761","0","0","0","0","100","0","0","0","0"
"401601202","401057321","0","0","0","0","0","0","0","0","401001762","0","0","0","0","100","0","0","0","0"
"401601203","401057331","0","0","0","0","0","0","0","0","401001763","0","0","0","0","100","0","0","0","0"
"401601204","401057341","0","0","0","0","0","0","0","0","401001764","0","0","0","0","100","0","0","0","0"
"401601205","401057351","0","0","0","0","0","0","0","0","401001765","0","0","0","0","100","0","0","0","0"
"401601301","401057361","0","0","0","0","0","0","0","0","401001766","0","0","0","0","100","0","0","0","0"
"401601302","401057371","0","0","0","0","0","0","0","0","401001767","0","0","0","0","100","0","0","0","0"
"401601303","401057381","0","0","0","0","0","0","0","0","401001768","0","0","0","0","100","0","0","0","0"
"401601304","401057391","0","0","0","0","0","0","0","0","401001769","0","0","0","0","100","0","0","0","0"
"401601305","401057401","0","0","0","0","0","0","0","0","401001770","0","0","0","0","100","0","0","0","0"
"401601401","401057411","0","0","0","0","0","0","0","0","401001771","0","0","0","0","100","0","0","0","0"
"401601402","401057421","0","0","0","0","0","0","0","0","401001772","0","0","0","0","100","0","0","0","0"
"401601403","401057431","0","0","0","0","0","0","0","0","401001773","0","0","0","0","100","0","0","0","0"
"401601404","401057441","0","0","0","0","0","0","0","0","401001774","0","0","0","0","100","0","0","0","0"
"401601405","401057451","0","0","0","0","0","0","0","0","401001775","0","0","0","0","100","0","0","0","0"
"401601601","401057511","0","0","0","0","0","0","0","0","401001781","0","0","0","0","100","0","0","0","0"
"401601602","401057521","0","0","0","0","0","0","0","0","401001782","0","0","0","0","100","0","0","0","0"
"401601603","401057531","0","0","0","0","0","0","0","0","401001783","0","0","0","0","100","0","0","0","0"
"401601604","401057541","0","0","0","0","0","0","0","0","401001784","0","0","0","0","100","0","0","0","0"
"401601605","401057551","0","0","0","0","0","0","0","0","401001785","0","0","0","0","100","0","0","0","0"
"401601701","401057561","0","0","0","0","0","0","0","0","401001786","0","0","0","0","100","0","0","0","0"
"401601702","401057571","0","0","0","0","0","0","0","0","401001787","0","0","0","0","100","0","0","0","0"
"401601703","401057581","0","0","0","0","0","0","0","0","401001788","0","0","0","0","100","0","0","0","0"
"401601704","401057591","0","0","0","0","0","0","0","0","401001789","0","0","0","0","100","0","0","0","0"
"401601705","401057601","0","0","0","0","0","0","0","0","401001790","0","0","0","0","100","0","0","0","0"
"401601801","401057611","0","0","0","0","0","0","0","0","401001791","0","0","0","0","100","0","0","0","0"
"401601802","401057621","0","0","0","0","0","0","0","0","401001792","0","0","0","0","100","0","0","0","0"
"401601803","401057631","0","0","0","0","0","0","0","0","401001793","0","0","0","0","100","0","0","0","0"
"401601804","401057641","0","0","0","0","0","0","0","0","401001794","0","0","0","0","100","0","0","0","0"
"401601805","401057651","0","0","0","0","0","0","0","0","401001795","0","0","0","0","100","0","0","0","0"
"401602101","401057661","0","0","0","0","0","0","0","0","401001796","0","0","0","0","100","0","0","0","0"
"401602102","401057671","0","0","0","0","0","0","0","0","401001797","0","0","0","0","100","0","0","0","0"
"401602103","401057681","0","0","0","0","0","0","0","0","401001798","0","0","0","0","100","0","0","0","0"
"401602104","401057691","0","0","0","0","0","0","0","0","401001799","0","0","0","0","100","0","0","0","0"
"401602108","401057701","0","0","0","0","0","0","0","0","401001800","0","0","0","0","100","0","0","0","0"
"401602201","401057711","0","0","0","0","0","0","0","0","401001801","0","0","0","0","100","0","0","0","0"
"401602202","401057721","0","0","0","0","0","0","0","0","401001802","0","0","0","0","100","0","0","0","0"
"401602203","401057731","0","0","0","0","0","0","0","0","401001803","0","0","0","0","100","0","0","0","0"
"401602204","401057741","0","0","0","0","0","0","0","0","401001804","0","0","0","0","100","0","0","0","0"
"401602208","401057751","0","0","0","0","0","0","0","0","401001805","0","0","0","0","100","0","0","0","0"
"401602301","401057761","0","0","0","0","0","0","0","0","401001806","0","0","0","0","100","0","0","0","0"
"401602302","401057771","0","0","0","0","0","0","0","0","401001807","0","0","0","0","100","0","0","0","0"
"401602303","401057781","0","0","0","0","0","0","0","0","401001808","0","0","0","0","100","0","0","0","0"
"401602304","401057791","0","0","0","0","0","0","0","0","401001809","0","0","0","0","100","0","0","0","0"
"401602308","401057801","0","0","0","0","0","0","0","0","401001810","0","0","0","0","100","0","0","0","0"
"401602401","401057811","0","0","0","0","0","0","0","0","401001811","0","0","0","0","100","0","0","0","0"
"401602402","401057821","0","0","0","0","0","0","0","0","401001812","0","0","0","0","100","0","0","0","0"
"401602403","401057831","0","0","0","0","0","0","0","0","401001813","0","0","0","0","100","0","0","0","0"
"401602404","401057841","0","0","0","0","0","0","0","0","401001814","0","0","0","0","100","0","0","0","0"
"401602408","401057851","0","0","0","0","0","0","0","0","401001815","0","0","0","0","100","0","0","0","0"
"401602601","401057911","0","0","0","0","0","0","0","0","401001821","0","0","0","0","100","0","0","0","0"
"401602602","401057921","0","0","0","0","0","0","0","0","401001822","0","0","0","0","100","0","0","0","0"
"401602603","401057931","0","0","0","0","0","0","0","0","401001823","0","0","0","0","100","0","0","0","0"
"401602604","401057941","0","0","0","0","0","0","0","0","401001824","0","0","0","0","100","0","0","0","0"
"401602608","401057951","0","0","0","0","0","0","0","0","401001825","0","0","0","0","100","0","0","0","0"
"401602701","401057961","0","0","0","0","0","0","0","0","401001826","0","0","0","0","100","0","0","0","0"
"401602702","401057971","0","0","0","0","0","0","0","0","401001827","0","0","0","0","100","0","0","0","0"
"401602703","401057981","0","0","0","0","0","0","0","0","401001828","0","0","0","0","100","0","0","0","0"
"401602704","401057991","0","0","0","0","0","0","0","0","401001829","0","0","0","0","100","0","0","0","0"
"401602708","401058001","0","0","0","0","0","0","0","0","401001830","0","0","0","0","100","0","0","0","0"
"401602801","401058011","0","0","0","0","0","0","0","0","401001831","0","0","0","0","100","0","0","0","0"
"401602802","401058021","0","0","0","0","0","0","0","0","401001832","0","0","0","0","100","0","0","0","0"
"401602803","401058031","0","0","0","0","0","0","0","0","401001833","0","0","0","0","100","0","0","0","0"
"401602804","401058041","0","0","0","0","0","0","0","0","401001834","0","0","0","0","100","0","0","0","0"
"401602808","401058051","0","0","0","0","0","0","0","0","401001835","0","0","0","0","100","0","0","0","0"
"401603101","401058061","0","0","0","0","0","0","0","0","401001836","0","0","0","0","100","0","0","0","0"
"401603102","401058071","0","0","0","0","0","0","0","0","401001837","0","0","0","0","100","0","0","0","0"
"401603103","401058081","0","0","0","0","0","0","0","0","401001838","0","0","0","0","100","0","0","0","0"
"401603107","401058091","0","0","0","0","0","0","0","0","401001839","0","0","0","0","100","0","0","0","0"
"401603108","401058101","0","0","0","0","0","0","0","0","401001840","0","0","0","0","100","0","0","0","0"
"401603201","401058111","0","0","0","0","0","0","0","0","401001841","0","0","0","0","100","0","0","0","0"
"401603202","401058121","0","0","0","0","0","0","0","0","401001842","0","0","0","0","100","0","0","0","0"
"401603203","401058131","0","0","0","0","0","0","0","0","401001843","0","0","0","0","100","0","0","0","0"
"401603207","401058141","0","0","0","0","0","0","0","0","401001844","0","0","0","0","100","0","0","0","0"
"401603208","401058151","0","0","0","0","0","0","0","0","401001845","0","0","0","0","100","0","0","0","0"
"401603301","401058161","0","0","0","0","0","0","0","0","401001846","0","0","0","0","100","0","0","0","0"
"401603302","401058171","0","0","0","0","0","0","0","0","401001847","0","0","0","0","100","0","0","0","0"
"401603303","401058181","0","0","0","0","0","0","0","0","401001848","0","0","0","0","100","0","0","0","0"
"401603307","401058191","0","0","0","0","0","0","0","0","401001849","0","0","0","0","100","0","0","0","0"
"401603308","401058201","0","0","0","0","0","0","0","0","401001850","0","0","0","0","100","0","0","0","0"
"401603401","401058211","0","0","0","0","0","0","0","0","401001851","0","0","0","0","100","0","0","0","0"
"401603402","401058221","0","0","0","0","0","0","0","0","401001852","0","0","0","0","100","0","0","0","0"
"401603403","401058231","0","0","0","0","0","0","0","0","401001853","0","0","0","0","100","0","0","0","0"
"401603407","401058241","0","0","0","0","0","0","0","0","401001854","0","0","0","0","100","0","0","0","0"
"401603408","401058251","0","0","0","0","0","0","0","0","401001855","0","0","0","0","100","0","0","0","0"
"401603601","401058311","0","0","0","0","0","0","0","0","401001861","0","0","0","0","100","0","0","0","0"
"401603602","401058321","0","0","0","0","0","0","0","0","401001862","0","0","0","0","100","0","0","0","0"
"401603603","401058331","0","0","0","0","0","0","0","0","401001863","0","0","0","0","100","0","0","0","0"
"401603607","401058341","0","0","0","0","0","0","0","0","401001864","0","0","0","0","100","0","0","0","0"
"401603608","401058351","0","0","0","0","0","0","0","0","401001865","0","0","0","0","100","0","0","0","0"
"401603701","401058361","0","0","0","0","0","0","0","0","401001866","0","0","0","0","100","0","0","0","0"
"401603702","401058371","0","0","0","0","0","0","0","0","401001867","0","0","0","0","100","0","0","0","0"
"401603703","401058381","0","0","0","0","0","0","0","0","401001868","0","0","0","0","100","0","0","0","0"
"401603707","401058391","0","0","0","0","0","0","0","0","401001869","0","0","0","0","100","0","0","0","0"
"401603708","401058401","0","0","0","0","0","0","0","0","401001870","0","0","0","0","100","0","0","0","0"
"401603801","401058411","0","0","0","0","0","0","0","0","401001871","0","0","0","0","100","0","0","0","0"
"401603802","401058421","0","0","0","0","0","0","0","0","401001872","0","0","0","0","100","0","0","0","0"
"401603803","401058431","0","0","0","0","0","0","0","0","401001873","0","0","0","0","100","0","0","0","0"
"401603807","401058441","0","0","0","0","0","0","0","0","401001874","0","0","0","0","100","0","0","0","0"
"401603808","401058451","0","0","0","0","0","0","0","0","401001875","0","0","0","0","100","0","0","0","0"
"401604101","401058461","0","0","0","0","0","0","0","0","401001876","0","0","0","0","100","0","0","0","0"
"401604102","401058471","0","0","0","0","0","0","0","0","401001877","0","0","0","0","100","0","0","0","0"
"401604105","401058481","0","0","0","0","0","0","0","0","401001878","0","0","0","0","100","0","0","0","0"
"401604106","401058491","0","0","0","0","0","0","0","0","401001879","0","0","0","0","100","0","0","0","0"
"401604110","401058501","0","0","0","0","0","0","0","0","401001880","0","0","0","0","100","0","0","0","0"
"401604201","401058511","0","0","0","0","0","0","0","0","401001881","0","0","0","0","100","0","0","0","0"
"401604202","401058521","0","0","0","0","0","0","0","0","401001882","0","0","0","0","100","0","0","0","0"
"401604205","401058531","0","0","0","0","0","0","0","0","401001883","0","0","0","0","100","0","0","0","0"
"401604206","401058541","0","0","0","0","0","0","0","0","401001884","0","0","0","0","100","0","0","0","0"
"401604210","401058551","0","0","0","0","0","0","0","0","401001885","0","0","0","0","100","0","0","0","0"
"401604301","401058561","0","0","0","0","0","0","0","0","401001886","0","0","0","0","100","0","0","0","0"
"401604302","401058571","0","0","0","0","0","0","0","0","401001887","0","0","0","0","100","0","0","0","0"
"401604305","401058581","0","0","0","0","0","0","0","0","401001888","0","0","0","0","100","0","0","0","0"
"401604306","401058591","0","0","0","0","0","0","0","0","401001889","0","0","0","0","100","0","0","0","0"
"401604310","401058601","0","0","0","0","0","0","0","0","401001890","0","0","0","0","100","0","0","0","0"
"401604401","401058611","0","0","0","0","0","0","0","0","401001891","0","0","0","0","100","0","0","0","0"
"401604402","401058621","0","0","0","0","0","0","0","0","401001892","0","0","0","0","100","0","0","0","0"
"401604405","401058631","0","0","0","0","0","0","0","0","401001893","0","0","0","0","100","0","0","0","0"
"401604406","401058641","0","0","0","0","0","0","0","0","401001894","0","0","0","0","100","0","0","0","0"
"401604410","401058651","0","0","0","0","0","0","0","0","401001895","0","0","0","0","100","0","0","0","0"
"401604501","401058661","0","0","0","0","0","0","0","0","401001896","0","0","0","0","100","0","0","0","0"
"401604502","401058671","0","0","0","0","0","0","0","0","401001897","0","0","0","0","100","0","0","0","0"
"401604505","401058681","0","0","0","0","0","0","0","0","401001898","0","0","0","0","100","0","0","0","0"
"401604506","401058691","0","0","0","0","0","0","0","0","401001899","0","0","0","0","100","0","0","0","0"
"401604510","401058701","0","0","0","0","0","0","0","0","401001900","0","0","0","0","100","0","0","0","0"
