d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711
"3200603","-50","0","0","140001","2","bgm_M06","103241","0","4","0","0","0","0","1400","50","320070204","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","2","bgm_M06","103242","0","5","0","0","0","0","1400","50","320070205","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","2","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320070206","502007211","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1","0.8","32007","103251","0","90","0","90008","320070106","0","5"
"3200605","-50","1","25001","94002","2","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320070207","502007221","140001","1","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32007","103252","0","90","0","90008","320070107","0","5"
"3200605","-50","1","25001","94002","2","bgm_M64","103253","0","8","0","1","0","0","100","100","320070208","502007231","140001","1.1","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32007","103253","10","90","0","90008","320070108","0","3"
"3200605","-50","1","25001","94002","2","bgm_M64","103261","0","9","0","1","0","0","100","100","320070209","502007241","140001","1.1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32007","103261","0","90","0","90008","320070109","0","3"
"3200605","-50","1","0","140001","2","bgm_M63","103262","0","10","0","1","0","0","100","100","320070210","502007251","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32007","103262","0","90","0","94002","320070110","0","3"
"3200601","-50","0","0","140001","3","bgm_M06","103241","0","1","0","0","0","0","700","50","320070301","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","3","bgm_M06","103242","0","2","0","0","0","0","900","50","320070302","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","3","bgm_M06","103243","0","3","0","0","0","0","900","50","320070303","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","3","bgm_M06","103241","0","4","0","0","0","0","1400","50","320070304","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","3","bgm_M06","103242","0","5","0","0","0","0","1400","50","320070305","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","3","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320070306","502007311","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1","0.8","32007","103251","0","90","0","90008","320070106","0","5"
"3200605","-50","1","25001","94002","3","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320070307","502007321","140001","1","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32007","103252","0","90","0","90008","320070107","0","5"
"3200605","-50","1","25001","94002","3","bgm_M64","103253","0","8","0","1","0","0","100","100","320070308","502007331","140001","1.1","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32007","103253","10","90","0","90008","320070108","0","3"
"3200605","-50","1","25001","94002","3","bgm_M64","103261","0","9","0","1","0","0","100","100","320070309","502007341","140001","1.1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32007","103261","0","90","0","90008","320070109","0","3"
"3200605","-50","1","0","140001","3","bgm_M63","103262","0","10","0","1","0","0","100","100","320070310","502007351","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32007","103262","0","90","0","94002","320070110","0","3"
"3200601","-50","0","0","140001","4","bgm_M06","103241","0","1","0","0","0","0","700","50","320070401","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","4","bgm_M06","103242","0","2","0","0","0","0","900","50","320070402","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","4","bgm_M06","103243","0","3","0","0","0","0","900","50","320070403","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","4","bgm_M06","103241","0","4","0","0","0","0","1400","50","320070404","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","4","bgm_M06","103242","0","5","0","0","0","0","1400","50","320070405","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","4","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320070406","502007411","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1","0.8","32007","103251","0","90","0","90008","320070106","0","5"
"3200605","-50","1","25001","94002","4","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320070407","502007421","140001","1","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32007","103252","0","90","0","90008","320070107","0","5"
"3200605","-50","1","25001","94002","4","bgm_M64","103253","0","8","0","1","0","0","100","100","320070408","502007431","140001","1.1","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32007","103253","10","90","0","90008","320070108","0","3"
"3200605","-50","1","25001","94002","4","bgm_M64","103261","0","9","0","1","0","0","100","100","320070409","502007441","140001","1.1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32007","103261","0","90","0","90008","320070109","0","3"
"3200605","-50","1","0","140001","4","bgm_M63","103262","0","10","0","1","0","0","100","100","320070410","502007451","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32007","103262","0","90","0","94002","320070110","0","3"
"3200601","-50","0","0","140001","5","bgm_M06","103241","0","1","0","0","0","0","700","50","320070501","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","5","bgm_M06","103242","0","2","0","0","0","0","900","50","320070502","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","5","bgm_M06","103243","0","3","0","0","0","0","900","50","320070503","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","5","bgm_M06","103241","0","4","0","0","0","0","1400","50","320070504","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","5","bgm_M06","103242","0","5","0","0","0","0","1400","50","320070505","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32007","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","5","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320070506","502007511","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1","0.8","32007","103251","0","90","0","90008","320070106","0","5"
"3200605","-50","1","25001","94002","5","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320070507","502007521","140001","1","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32007","103252","0","90","0","90008","320070107","0","5"
"3200605","-50","1","25001","94002","5","bgm_M64","103253","0","8","0","1","0","0","100","100","320070508","502007531","140001","1.1","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32007","103253","10","90","0","90008","320070108","0","3"
"3200605","-50","1","25001","94002","5","bgm_M64","103261","0","9","0","1","0","0","100","100","320070509","502007541","140001","1.1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32007","103261","0","90","0","90008","320070109","0","3"
"3200605","-50","1","0","140001","5","bgm_M63","103262","0","10","0","1","0","0","100","100","320070510","502007551","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32007","103262","0","90","0","94002","320070110","0","3"
"3200601","-50","0","0","140001","1","bgm_M06","103241","0","1","0","0","0","0","700","50","320080101","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","1","bgm_M06","103242","0","2","0","0","0","0","900","50","320080102","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","1","bgm_M06","103243","0","3","0","0","0","0","900","50","320080103","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","1","bgm_M06","103241","0","4","0","0","0","0","1400","50","320080104","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","1","bgm_M06","103242","0","5","0","0","0","0","1400","50","320080105","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","1","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320080106","502008111","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32008","103251","0","90","0","90008","320080106","0","5"
"3200605","-50","1","25001","94002","1","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320080107","502008121","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32008","103252","0","90","0","90008","320080107","0","5"
"3200605","-50","1","25001","94002","1","bgm_M64","103253","0","8","0","1","0","0","100","100","320080108","502008131","140001","0.95","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32008","103253","0","90","0","90008","320080108","0","3"
"3200605","-50","1","25001","94002","1","bgm_M64","103261","0","9","0","1","0","0","100","100","320080109","502008141","140001","1.5","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32008","103261","0","90","0","90008","320080109","0","3"
"3200605","-50","1","0","140001","1","bgm_M63","103262","0","10","0","1","0","0","100","100","320080110","502008151","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32008","103262","0","90","0","94002","320080110","0","3"
"3200601","-50","0","0","140001","2","bgm_M06","103241","0","1","0","0","0","0","700","50","320080201","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","2","bgm_M06","103242","0","2","0","0","0","0","900","50","320080202","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","2","bgm_M06","103243","0","3","0","0","0","0","900","50","320080203","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","2","bgm_M06","103241","0","4","0","0","0","0","1400","50","320080204","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","2","bgm_M06","103242","0","5","0","0","0","0","1400","50","320080205","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","2","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320080206","502008211","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32008","103251","0","90","0","90008","320080106","0","5"
"3200605","-50","1","25001","94002","2","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320080207","502008221","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32008","103252","0","90","0","90008","320080107","0","5"
"3200605","-50","1","25001","94002","2","bgm_M64","103253","0","8","0","1","0","0","100","100","320080208","502008231","140001","0.95","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32008","103253","0","90","0","90008","320080108","0","3"
"3200605","-50","1","25001","94002","2","bgm_M64","103261","0","9","0","1","0","0","100","100","320080209","502008241","140001","1.5","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32008","103261","0","90","0","90008","320080109","0","3"
"3200605","-50","1","0","140001","2","bgm_M63","103262","0","10","0","1","0","0","100","100","320080210","502008251","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32008","103262","0","90","0","94002","320080110","0","3"
"3200601","-50","0","0","140001","3","bgm_M06","103241","0","1","0","0","0","0","700","50","320080301","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","3","bgm_M06","103242","0","2","0","0","0","0","900","50","320080302","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","3","bgm_M06","103243","0","3","0","0","0","0","900","50","320080303","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","3","bgm_M06","103241","0","4","0","0","0","0","1400","50","320080304","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","3","bgm_M06","103242","0","5","0","0","0","0","1400","50","320080305","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","3","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320080306","502008311","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32008","103251","0","90","0","90008","320080106","0","5"
"3200605","-50","1","25001","94002","3","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320080307","502008321","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32008","103252","0","90","0","90008","320080107","0","5"
"3200605","-50","1","25001","94002","3","bgm_M64","103253","0","8","0","1","0","0","100","100","320080308","502008331","140001","0.95","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32008","103253","0","90","0","90008","320080108","0","3"
"3200605","-50","1","25001","94002","3","bgm_M64","103261","0","9","0","1","0","0","100","100","320080309","502008341","140001","1.5","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32008","103261","0","90","0","90008","320080109","0","3"
"3200605","-50","1","0","140001","3","bgm_M63","103262","0","10","0","1","0","0","100","100","320080310","502008351","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32008","103262","0","90","0","94002","320080110","0","3"
"3200601","-50","0","0","140001","4","bgm_M06","103241","0","1","0","0","0","0","700","50","320080401","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","4","bgm_M06","103242","0","2","0","0","0","0","900","50","320080402","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","4","bgm_M06","103243","0","3","0","0","0","0","900","50","320080403","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","4","bgm_M06","103241","0","4","0","0","0","0","1400","50","320080404","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","4","bgm_M06","103242","0","5","0","0","0","0","1400","50","320080405","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","4","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320080406","502008411","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32008","103251","0","90","0","90008","320080106","0","5"
"3200605","-50","1","25001","94002","4","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320080407","502008421","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32008","103252","0","90","0","90008","320080107","0","5"
"3200605","-50","1","25001","94002","4","bgm_M64","103253","0","8","0","1","0","0","100","100","320080408","502008431","140001","0.95","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32008","103253","0","90","0","90008","320080108","0","3"
"3200605","-50","1","25001","94002","4","bgm_M64","103261","0","9","0","1","0","0","100","100","320080409","502008441","140001","1.5","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32008","103261","0","90","0","90008","320080109","0","3"
"3200605","-50","1","0","140001","4","bgm_M63","103262","0","10","0","1","0","0","100","100","320080410","502008451","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32008","103262","0","90","0","94002","320080110","0","3"
"3200601","-50","0","0","140001","5","bgm_M06","103241","0","1","0","0","0","0","700","50","320080501","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","5","bgm_M06","103242","0","2","0","0","0","0","900","50","320080502","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","5","bgm_M06","103243","0","3","0","0","0","0","900","50","320080503","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","5","bgm_M06","103241","0","4","0","0","0","0","1400","50","320080504","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","5","bgm_M06","103242","0","5","0","0","0","0","1400","50","320080505","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32008","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","5","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320080506","502008511","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32008","103251","0","90","0","90008","320080106","0","5"
"3200605","-50","1","25001","94002","5","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320080507","502008521","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32008","103252","0","90","0","90008","320080107","0","5"
"3200605","-50","1","25001","94002","5","bgm_M64","103253","0","8","0","1","0","0","100","100","320080508","502008531","140001","0.95","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32008","103253","0","90","0","90008","320080108","0","3"
"3200605","-50","1","25001","94002","5","bgm_M64","103261","0","9","0","1","0","0","100","100","320080509","502008541","140001","1.5","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32008","103261","0","90","0","90008","320080109","0","3"
"3200605","-50","1","0","140001","5","bgm_M63","103262","0","10","0","1","0","0","100","100","320080510","502008551","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32008","103262","0","90","0","94002","320080110","0","3"
"3200601","-50","0","0","140001","1","bgm_M06","103241","0","1","0","0","0","0","700","50","320090101","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","1","bgm_M06","103242","0","2","0","0","0","0","900","50","320090102","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","1","bgm_M06","103243","0","3","0","0","0","0","900","50","320090103","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","1","bgm_M06","103241","0","4","0","0","0","0","1400","50","320090104","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","1","bgm_M06","103242","0","5","0","0","0","0","1400","50","320090105","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","1","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320090106","502009111","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.2","0.8","32009","103251","0","90","0","90008","320090106","0","5"
"3200605","-50","1","25001","94002","1","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320090107","502009121","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32009","103252","0","90","0","90008","320090107","0","5"
"3200605","-50","1","25001","94002","1","bgm_M64","103253","0","8","0","1","0","0","100","100","320090108","502009131","140001","0.9","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32009","103253","0","90","0","90008","320090108","0","3"
"3200605","-50","1","25001","94002","1","bgm_M64","103261","0","9","0","1","0","0","100","100","320090109","502009141","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32009","103261","-20","90","0","90008","320090109","0","3"
"3200605","-50","1","0","140001","1","bgm_M63","103262","0","10","0","1","0","0","100","100","320090110","502009151","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32009","103262","0","90","0","94002","320090110","0","3"
"3200601","-50","0","0","140001","2","bgm_M06","103241","0","1","0","0","0","0","700","50","320090201","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","2","bgm_M06","103242","0","2","0","0","0","0","900","50","320090202","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","2","bgm_M06","103243","0","3","0","0","0","0","900","50","320090203","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","2","bgm_M06","103241","0","4","0","0","0","0","1400","50","320090204","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","2","bgm_M06","103242","0","5","0","0","0","0","1400","50","320090205","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","2","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320090206","502009211","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.2","0.8","32009","103251","0","90","0","90008","320090106","0","5"
"3200605","-50","1","25001","94002","2","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320090207","502009221","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32009","103252","0","90","0","90008","320090107","0","5"
"3200605","-50","1","25001","94002","2","bgm_M64","103253","0","8","0","1","0","0","100","100","320090208","502009231","140001","0.9","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32009","103253","0","90","0","90008","320090108","0","3"
"3200605","-50","1","25001","94002","2","bgm_M64","103261","0","9","0","1","0","0","100","100","320090209","502009241","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32009","103261","-20","90","0","90008","320090109","0","3"
"3200605","-50","1","0","140001","2","bgm_M63","103262","0","10","0","1","0","0","100","100","320090210","502009251","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32009","103262","0","90","0","94002","320090110","0","3"
"3200601","-50","0","0","140001","3","bgm_M06","103241","0","1","0","0","0","0","700","50","320090301","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","3","bgm_M06","103242","0","2","0","0","0","0","900","50","320090302","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103242","0","90","0","94002","0","0","1"
