3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266
"0","103241","1.2","3200603","0","2","32007","4","0","90008","320070204","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","2","32007","5","0","90008","320070205","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502007211","2","32007","6","0","90002","320070206","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320070106","1","103251","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103252","1","3200605","502007221","2","32007","7","0","90002","320070207","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320070107","0.8","103252","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103253","1","3200605","502007231","2","32007","8","0","90002","320070208","100","0","bgm_M64","90011","90","140001","0","0","10","0","100","0","320070108","0","103253","1.1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502007241","2","32007","9","0","90002","320070209","100","0","bgm_M64","90009","90","140001","0","0","0","0","100","0","320070109","0","103261","1.1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502007251","2","32007","10","0","90008","320070210","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320070110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","3","32007","1","0","90008","320070301","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","3","32007","2","0","90008","320070302","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","3","32007","3","0","90008","320070303","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","3","32007","4","0","90008","320070304","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","3","32007","5","0","90008","320070305","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502007311","3","32007","6","0","90002","320070306","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320070106","1","103251","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103252","1","3200605","502007321","3","32007","7","0","90002","320070307","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320070107","0.8","103252","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103253","1","3200605","502007331","3","32007","8","0","90002","320070308","100","0","bgm_M64","90011","90","140001","0","0","10","0","100","0","320070108","0","103253","1.1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502007341","3","32007","9","0","90002","320070309","100","0","bgm_M64","90009","90","140001","0","0","0","0","100","0","320070109","0","103261","1.1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502007351","3","32007","10","0","90008","320070310","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320070110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","4","32007","1","0","90008","320070401","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","4","32007","2","0","90008","320070402","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","4","32007","3","0","90008","320070403","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","4","32007","4","0","90008","320070404","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","4","32007","5","0","90008","320070405","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502007411","4","32007","6","0","90002","320070406","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320070106","1","103251","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103252","1","3200605","502007421","4","32007","7","0","90002","320070407","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320070107","0.8","103252","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103253","1","3200605","502007431","4","32007","8","0","90002","320070408","100","0","bgm_M64","90011","90","140001","0","0","10","0","100","0","320070108","0","103253","1.1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502007441","4","32007","9","0","90002","320070409","100","0","bgm_M64","90009","90","140001","0","0","0","0","100","0","320070109","0","103261","1.1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502007451","4","32007","10","0","90008","320070410","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320070110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","5","32007","1","0","90008","320070501","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","5","32007","2","0","90008","320070502","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","5","32007","3","0","90008","320070503","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","5","32007","4","0","90008","320070504","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","5","32007","5","0","90008","320070505","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502007511","5","32007","6","0","90002","320070506","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320070106","1","103251","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103252","1","3200605","502007521","5","32007","7","0","90002","320070507","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320070107","0.8","103252","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103253","1","3200605","502007531","5","32007","8","0","90002","320070508","100","0","bgm_M64","90011","90","140001","0","0","10","0","100","0","320070108","0","103253","1.1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502007541","5","32007","9","0","90002","320070509","100","0","bgm_M64","90009","90","140001","0","0","0","0","100","0","320070109","0","103261","1.1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502007551","5","32007","10","0","90008","320070510","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320070110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","1","32008","1","0","90008","320080101","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","1","32008","2","0","90008","320080102","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","1","32008","3","0","90008","320080103","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","1","32008","4","0","90008","320080104","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","1","32008","5","0","90008","320080105","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502008111","1","32008","6","0","90002","320080106","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320080106","1","103251","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103252","1","3200605","502008121","1","32008","7","0","90002","320080107","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320080107","0.8","103252","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103253","1","3200605","502008131","1","32008","8","0","90002","320080108","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320080108","0","103253","0.95","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502008141","1","32008","9","0","90002","320080109","100","0","bgm_M64","90009","90","140001","0","0","0","0","100","0","320080109","0","103261","1.5","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502008151","1","32008","10","0","90008","320080110","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320080110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","2","32008","1","0","90008","320080201","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","2","32008","2","0","90008","320080202","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","2","32008","3","0","90008","320080203","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","2","32008","4","0","90008","320080204","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","2","32008","5","0","90008","320080205","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502008211","2","32008","6","0","90002","320080206","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320080106","1","103251","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103252","1","3200605","502008221","2","32008","7","0","90002","320080207","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320080107","0.8","103252","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103253","1","3200605","502008231","2","32008","8","0","90002","320080208","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320080108","0","103253","0.95","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502008241","2","32008","9","0","90002","320080209","100","0","bgm_M64","90009","90","140001","0","0","0","0","100","0","320080109","0","103261","1.5","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502008251","2","32008","10","0","90008","320080210","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320080110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","3","32008","1","0","90008","320080301","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","3","32008","2","0","90008","320080302","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","3","32008","3","0","90008","320080303","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","3","32008","4","0","90008","320080304","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","3","32008","5","0","90008","320080305","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502008311","3","32008","6","0","90002","320080306","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320080106","1","103251","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103252","1","3200605","502008321","3","32008","7","0","90002","320080307","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320080107","0.8","103252","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103253","1","3200605","502008331","3","32008","8","0","90002","320080308","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320080108","0","103253","0.95","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502008341","3","32008","9","0","90002","320080309","100","0","bgm_M64","90009","90","140001","0","0","0","0","100","0","320080109","0","103261","1.5","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502008351","3","32008","10","0","90008","320080310","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320080110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","4","32008","1","0","90008","320080401","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","4","32008","2","0","90008","320080402","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","4","32008","3","0","90008","320080403","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","4","32008","4","0","90008","320080404","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","4","32008","5","0","90008","320080405","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502008411","4","32008","6","0","90002","320080406","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320080106","1","103251","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103252","1","3200605","502008421","4","32008","7","0","90002","320080407","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320080107","0.8","103252","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103253","1","3200605","502008431","4","32008","8","0","90002","320080408","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320080108","0","103253","0.95","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502008441","4","32008","9","0","90002","320080409","100","0","bgm_M64","90009","90","140001","0","0","0","0","100","0","320080109","0","103261","1.5","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502008451","4","32008","10","0","90008","320080410","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320080110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","5","32008","1","0","90008","320080501","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","5","32008","2","0","90008","320080502","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","5","32008","3","0","90008","320080503","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","5","32008","4","0","90008","320080504","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","5","32008","5","0","90008","320080505","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502008511","5","32008","6","0","90002","320080506","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320080106","1","103251","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103252","1","3200605","502008521","5","32008","7","0","90002","320080507","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320080107","0.8","103252","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103253","1","3200605","502008531","5","32008","8","0","90002","320080508","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320080108","0","103253","0.95","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502008541","5","32008","9","0","90002","320080509","100","0","bgm_M64","90009","90","140001","0","0","0","0","100","0","320080109","0","103261","1.5","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502008551","5","32008","10","0","90008","320080510","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320080110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","1","32009","1","0","90008","320090101","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","1","32009","2","0","90008","320090102","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","1","32009","3","0","90008","320090103","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","1","32009","4","0","90008","320090104","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","1","32009","5","0","90008","320090105","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502009111","1","32009","6","0","90002","320090106","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320090106","0.8","103251","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.2"
"0","103252","1","3200605","502009121","1","32009","7","0","90002","320090107","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320090107","0.8","103252","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103253","1","3200605","502009131","1","32009","8","0","90002","320090108","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320090108","0","103253","0.9","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502009141","1","32009","9","0","90002","320090109","100","0","bgm_M64","90009","90","140001","0","0","-20","0","100","0","320090109","0","103261","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502009151","1","32009","10","0","90008","320090110","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320090110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","2","32009","1","0","90008","320090201","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","2","32009","2","0","90008","320090202","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","2","32009","3","0","90008","320090203","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","2","32009","4","0","90008","320090204","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","2","32009","5","0","90008","320090205","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502009211","2","32009","6","0","90002","320090206","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320090106","0.8","103251","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.2"
"0","103252","1","3200605","502009221","2","32009","7","0","90002","320090207","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320090107","0.8","103252","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103253","1","3200605","502009231","2","32009","8","0","90002","320090208","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320090108","0","103253","0.9","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502009241","2","32009","9","0","90002","320090209","100","0","bgm_M64","90009","90","140001","0","0","-20","0","100","0","320090109","0","103261","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502009251","2","32009","10","0","90008","320090210","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320090110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","3","32009","1","0","90008","320090301","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","3","32009","2","0","90008","320090302","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
