6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","2","0","0","0","3200603","0","1.2","0","0","94002","320070204","0","0","0","0","103241","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","2","0","0","0","3200604","0","1.2","0","0","94002","320070205","0","0","90005","0","103242","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1","0","100","0.8","2","0","0","1","3200605","0","1","1","0","90008","320070206","320070106","0","25001","502007211","103251","32007","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","0.8","0","100","0.8","2","0","0","1","3200605","0","1","1","0","90008","320070207","320070107","0","25001","502007221","103252","32007","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","2","10","0","1","3200605","0","1","1.1","0","90008","320070208","320070108","0","25001","502007231","103253","32007","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","2","0","0","1","3200605","0","1","1.1","0","90008","320070209","320070109","0","25001","502007241","103261","32007","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","2","0","0","1","3200605","0","1","1.1","0","94002","320070210","320070110","0","0","502007251","103262","32007","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","3","0","0","0","3200601","0","1.2","0","0","94002","320070301","0","0","0","0","103241","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","3","0","0","0","3200601","0","1.2","0","0","94002","320070302","0","0","0","0","103242","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","3","0","0","0","3200602","0","1.2","0","0","94002","320070303","0","0","0","0","103243","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","3","0","0","0","3200603","0","1.2","0","0","94002","320070304","0","0","0","0","103241","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","3","0","0","0","3200604","0","1.2","0","0","94002","320070305","0","0","90005","0","103242","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1","0","100","0.8","3","0","0","1","3200605","0","1","1","0","90008","320070306","320070106","0","25001","502007311","103251","32007","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","0.8","0","100","0.8","3","0","0","1","3200605","0","1","1","0","90008","320070307","320070107","0","25001","502007321","103252","32007","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","3","10","0","1","3200605","0","1","1.1","0","90008","320070308","320070108","0","25001","502007331","103253","32007","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","3","0","0","1","3200605","0","1","1.1","0","90008","320070309","320070109","0","25001","502007341","103261","32007","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","3","0","0","1","3200605","0","1","1.1","0","94002","320070310","320070110","0","0","502007351","103262","32007","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","4","0","0","0","3200601","0","1.2","0","0","94002","320070401","0","0","0","0","103241","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","4","0","0","0","3200601","0","1.2","0","0","94002","320070402","0","0","0","0","103242","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","4","0","0","0","3200602","0","1.2","0","0","94002","320070403","0","0","0","0","103243","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","4","0","0","0","3200603","0","1.2","0","0","94002","320070404","0","0","0","0","103241","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","4","0","0","0","3200604","0","1.2","0","0","94002","320070405","0","0","90005","0","103242","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1","0","100","0.8","4","0","0","1","3200605","0","1","1","0","90008","320070406","320070106","0","25001","502007411","103251","32007","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","0.8","0","100","0.8","4","0","0","1","3200605","0","1","1","0","90008","320070407","320070107","0","25001","502007421","103252","32007","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","4","10","0","1","3200605","0","1","1.1","0","90008","320070408","320070108","0","25001","502007431","103253","32007","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","4","0","0","1","3200605","0","1","1.1","0","90008","320070409","320070109","0","25001","502007441","103261","32007","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","4","0","0","1","3200605","0","1","1.1","0","94002","320070410","320070110","0","0","502007451","103262","32007","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","5","0","0","0","3200601","0","1.2","0","0","94002","320070501","0","0","0","0","103241","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","5","0","0","0","3200601","0","1.2","0","0","94002","320070502","0","0","0","0","103242","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","5","0","0","0","3200602","0","1.2","0","0","94002","320070503","0","0","0","0","103243","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","5","0","0","0","3200603","0","1.2","0","0","94002","320070504","0","0","0","0","103241","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","5","0","0","0","3200604","0","1.2","0","0","94002","320070505","0","0","90005","0","103242","32007","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1","0","100","0.8","5","0","0","1","3200605","0","1","1","0","90008","320070506","320070106","0","25001","502007511","103251","32007","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","0.8","0","100","0.8","5","0","0","1","3200605","0","1","1","0","90008","320070507","320070107","0","25001","502007521","103252","32007","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","5","10","0","1","3200605","0","1","1.1","0","90008","320070508","320070108","0","25001","502007531","103253","32007","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","5","0","0","1","3200605","0","1","1.1","0","90008","320070509","320070109","0","25001","502007541","103261","32007","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","5","0","0","1","3200605","0","1","1.1","0","94002","320070510","320070110","0","0","502007551","103262","32007","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","1","0","0","0","3200601","0","1.2","0","0","94002","320080101","0","0","0","0","103241","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","1","0","0","0","3200601","0","1.2","0","0","94002","320080102","0","0","0","0","103242","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","1","0","0","0","3200602","0","1.2","0","0","94002","320080103","0","0","0","0","103243","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","1","0","0","0","3200603","0","1.2","0","0","94002","320080104","0","0","0","0","103241","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","1","0","0","0","3200604","0","1.2","0","0","94002","320080105","0","0","90005","0","103242","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1.1","0","100","0.8","1","0","0","1","3200605","0","1","1","0","90008","320080106","320080106","0","25001","502008111","103251","32008","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","1.1","0","100","0.8","1","0","0","1","3200605","0","1","0.8","0","90008","320080107","320080107","0","25001","502008121","103252","32008","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","1","0","0","1","3200605","0","1","0.95","0","90008","320080108","320080108","0","25001","502008131","103253","32008","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","1","0","0","1","3200605","0","1","1.5","0","90008","320080109","320080109","0","25001","502008141","103261","32008","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","1","0","0","1","3200605","0","1","1.1","0","94002","320080110","320080110","0","0","502008151","103262","32008","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","2","0","0","0","3200601","0","1.2","0","0","94002","320080201","0","0","0","0","103241","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","2","0","0","0","3200601","0","1.2","0","0","94002","320080202","0","0","0","0","103242","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","2","0","0","0","3200602","0","1.2","0","0","94002","320080203","0","0","0","0","103243","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","2","0","0","0","3200603","0","1.2","0","0","94002","320080204","0","0","0","0","103241","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","2","0","0","0","3200604","0","1.2","0","0","94002","320080205","0","0","90005","0","103242","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1.1","0","100","0.8","2","0","0","1","3200605","0","1","1","0","90008","320080206","320080106","0","25001","502008211","103251","32008","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","1.1","0","100","0.8","2","0","0","1","3200605","0","1","0.8","0","90008","320080207","320080107","0","25001","502008221","103252","32008","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","2","0","0","1","3200605","0","1","0.95","0","90008","320080208","320080108","0","25001","502008231","103253","32008","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","2","0","0","1","3200605","0","1","1.5","0","90008","320080209","320080109","0","25001","502008241","103261","32008","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","2","0","0","1","3200605","0","1","1.1","0","94002","320080210","320080110","0","0","502008251","103262","32008","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","3","0","0","0","3200601","0","1.2","0","0","94002","320080301","0","0","0","0","103241","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","3","0","0","0","3200601","0","1.2","0","0","94002","320080302","0","0","0","0","103242","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","3","0","0","0","3200602","0","1.2","0","0","94002","320080303","0","0","0","0","103243","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","3","0","0","0","3200603","0","1.2","0","0","94002","320080304","0","0","0","0","103241","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","3","0","0","0","3200604","0","1.2","0","0","94002","320080305","0","0","90005","0","103242","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1.1","0","100","0.8","3","0","0","1","3200605","0","1","1","0","90008","320080306","320080106","0","25001","502008311","103251","32008","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","1.1","0","100","0.8","3","0","0","1","3200605","0","1","0.8","0","90008","320080307","320080107","0","25001","502008321","103252","32008","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","3","0","0","1","3200605","0","1","0.95","0","90008","320080308","320080108","0","25001","502008331","103253","32008","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","3","0","0","1","3200605","0","1","1.5","0","90008","320080309","320080109","0","25001","502008341","103261","32008","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","3","0","0","1","3200605","0","1","1.1","0","94002","320080310","320080110","0","0","502008351","103262","32008","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","4","0","0","0","3200601","0","1.2","0","0","94002","320080401","0","0","0","0","103241","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","4","0","0","0","3200601","0","1.2","0","0","94002","320080402","0","0","0","0","103242","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","4","0","0","0","3200602","0","1.2","0","0","94002","320080403","0","0","0","0","103243","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","4","0","0","0","3200603","0","1.2","0","0","94002","320080404","0","0","0","0","103241","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","4","0","0","0","3200604","0","1.2","0","0","94002","320080405","0","0","90005","0","103242","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1.1","0","100","0.8","4","0","0","1","3200605","0","1","1","0","90008","320080406","320080106","0","25001","502008411","103251","32008","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","1.1","0","100","0.8","4","0","0","1","3200605","0","1","0.8","0","90008","320080407","320080107","0","25001","502008421","103252","32008","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","4","0","0","1","3200605","0","1","0.95","0","90008","320080408","320080108","0","25001","502008431","103253","32008","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","4","0","0","1","3200605","0","1","1.5","0","90008","320080409","320080109","0","25001","502008441","103261","32008","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","4","0","0","1","3200605","0","1","1.1","0","94002","320080410","320080110","0","0","502008451","103262","32008","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","5","0","0","0","3200601","0","1.2","0","0","94002","320080501","0","0","0","0","103241","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","5","0","0","0","3200601","0","1.2","0","0","94002","320080502","0","0","0","0","103242","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","5","0","0","0","3200602","0","1.2","0","0","94002","320080503","0","0","0","0","103243","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","5","0","0","0","3200603","0","1.2","0","0","94002","320080504","0","0","0","0","103241","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","5","0","0","0","3200604","0","1.2","0","0","94002","320080505","0","0","90005","0","103242","32008","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1.1","0","100","0.8","5","0","0","1","3200605","0","1","1","0","90008","320080506","320080106","0","25001","502008511","103251","32008","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","1.1","0","100","0.8","5","0","0","1","3200605","0","1","0.8","0","90008","320080507","320080107","0","25001","502008521","103252","32008","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","5","0","0","1","3200605","0","1","0.95","0","90008","320080508","320080108","0","25001","502008531","103253","32008","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","5","0","0","1","3200605","0","1","1.5","0","90008","320080509","320080109","0","25001","502008541","103261","32008","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","5","0","0","1","3200605","0","1","1.1","0","94002","320080510","320080110","0","0","502008551","103262","32008","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","1","0","0","0","3200601","0","1.2","0","0","94002","320090101","0","0","0","0","103241","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","1","0","0","0","3200601","0","1.2","0","0","94002","320090102","0","0","0","0","103242","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","1","0","0","0","3200602","0","1.2","0","0","94002","320090103","0","0","0","0","103243","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","1","0","0","0","3200603","0","1.2","0","0","94002","320090104","0","0","0","0","103241","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","1","0","0","0","3200604","0","1.2","0","0","94002","320090105","0","0","90005","0","103242","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1.2","0","100","0.8","1","0","0","1","3200605","0","1","0.8","0","90008","320090106","320090106","0","25001","502009111","103251","32009","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","1.1","0","100","0.8","1","0","0","1","3200605","0","1","0.8","0","90008","320090107","320090107","0","25001","502009121","103252","32009","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","1","0","0","1","3200605","0","1","0.9","0","90008","320090108","320090108","0","25001","502009131","103253","32009","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","1","-20","0","1","3200605","0","1","1.2","0","90008","320090109","320090109","0","25001","502009141","103261","32009","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","1","0","0","1","3200605","0","1","1.1","0","94002","320090110","320090110","0","0","502009151","103262","32009","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","2","0","0","0","3200601","0","1.2","0","0","94002","320090201","0","0","0","0","103241","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","2","0","0","0","3200601","0","1.2","0","0","94002","320090202","0","0","0","0","103242","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","2","0","0","0","3200602","0","1.2","0","0","94002","320090203","0","0","0","0","103243","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","2","0","0","0","3200603","0","1.2","0","0","94002","320090204","0","0","0","0","103241","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","2","0","0","0","3200604","0","1.2","0","0","94002","320090205","0","0","90005","0","103242","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1.2","0","100","0.8","2","0","0","1","3200605","0","1","0.8","0","90008","320090206","320090106","0","25001","502009211","103251","32009","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","1","0","100","0.8","2","0","0","1","3200605","0","1","0.8","0","90008","320090207","320090107","0","25001","502009221","103252","32009","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","2","0","0","1","3200605","0","1","0.9","0","90008","320090208","320090108","0","25001","502009231","103253","32009","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","2","-20","0","1","3200605","0","1","1.2","0","90008","320090209","320090109","0","25001","502009241","103261","32009","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","2","0","0","1","3200605","0","1","1.1","0","94002","320090210","320090110","0","0","502009251","103262","32009","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","3","0","0","0","3200601","0","1.2","0","0","94002","320090301","0","0","0","0","103241","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","3","0","0","0","3200601","0","1.2","0","0","94002","320090302","0","0","0","0","103242","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
