33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320070204","32007","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320070205","32007","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","2","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320070206","32007","90002","90008","1","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","1","90009","6","1","0","2","320070106","0","502007211","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320070207","32007","90002","90008","1","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","2","320070107","0","502007221","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320070208","32007","90002","90008","1.1","100","10","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","2","320070108","0","502007231","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320070209","32007","90002","90008","1.1","100","0","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","2","320070109","0","502007241","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320070210","32007","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","2","320070110","0","502007251","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320070301","32007","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320070302","32007","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320070303","32007","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320070304","32007","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320070305","32007","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","3","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320070306","32007","90002","90008","1","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","1","90009","6","1","0","3","320070106","0","502007311","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320070307","32007","90002","90008","1","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","3","320070107","0","502007321","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320070308","32007","90002","90008","1.1","100","10","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","3","320070108","0","502007331","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320070309","32007","90002","90008","1.1","100","0","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","3","320070109","0","502007341","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320070310","32007","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","3","320070110","0","502007351","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320070401","32007","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320070402","32007","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320070403","32007","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320070404","32007","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320070405","32007","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320070406","32007","90002","90008","1","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","1","90009","6","1","0","4","320070106","0","502007411","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320070407","32007","90002","90008","1","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","4","320070107","0","502007421","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320070408","32007","90002","90008","1.1","100","10","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","4","320070108","0","502007431","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320070409","32007","90002","90008","1.1","100","0","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","4","320070109","0","502007441","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320070410","32007","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","4","320070110","0","502007451","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320070501","32007","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320070502","32007","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320070503","32007","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320070504","32007","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320070505","32007","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","5","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320070506","32007","90002","90008","1","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","1","90009","6","1","0","5","320070106","0","502007511","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320070507","32007","90002","90008","1","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","5","320070107","0","502007521","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320070508","32007","90002","90008","1.1","100","10","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","5","320070108","0","502007531","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320070509","32007","90002","90008","1.1","100","0","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","5","320070109","0","502007541","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320070510","32007","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","5","320070110","0","502007551","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320080101","32008","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320080102","32008","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320080103","32008","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320080104","32008","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320080105","32008","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","1","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320080106","32008","90002","90008","1","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","1","90009","6","1.1","0","1","320080106","0","502008111","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320080107","32008","90002","90008","0.8","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","1","320080107","0","502008121","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320080108","32008","90002","90008","0.95","100","0","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","1","320080108","0","502008131","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320080109","32008","90002","90008","1.5","100","0","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","1","320080109","0","502008141","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320080110","32008","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","1","320080110","0","502008151","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320080201","32008","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320080202","32008","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320080203","32008","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320080204","32008","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320080205","32008","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","2","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320080206","32008","90002","90008","1","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","1","90009","6","1.1","0","2","320080106","0","502008211","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320080207","32008","90002","90008","0.8","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","2","320080107","0","502008221","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320080208","32008","90002","90008","0.95","100","0","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","2","320080108","0","502008231","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320080209","32008","90002","90008","1.5","100","0","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","2","320080109","0","502008241","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320080210","32008","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","2","320080110","0","502008251","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320080301","32008","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320080302","32008","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320080303","32008","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320080304","32008","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320080305","32008","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","3","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320080306","32008","90002","90008","1","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","1","90009","6","1.1","0","3","320080106","0","502008311","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320080307","32008","90002","90008","0.8","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","3","320080107","0","502008321","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320080308","32008","90002","90008","0.95","100","0","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","3","320080108","0","502008331","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320080309","32008","90002","90008","1.5","100","0","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","3","320080109","0","502008341","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320080310","32008","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","3","320080110","0","502008351","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320080401","32008","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320080402","32008","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320080403","32008","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320080404","32008","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320080405","32008","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320080406","32008","90002","90008","1","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","1","90009","6","1.1","0","4","320080106","0","502008411","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320080407","32008","90002","90008","0.8","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","4","320080107","0","502008421","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320080408","32008","90002","90008","0.95","100","0","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","4","320080108","0","502008431","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320080409","32008","90002","90008","1.5","100","0","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","4","320080109","0","502008441","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320080410","32008","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","4","320080110","0","502008451","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320080501","32008","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320080502","32008","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320080503","32008","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320080504","32008","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320080505","32008","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","5","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320080506","32008","90002","90008","1","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","1","90009","6","1.1","0","5","320080106","0","502008511","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320080507","32008","90002","90008","0.8","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","5","320080107","0","502008521","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320080508","32008","90002","90008","0.95","100","0","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","5","320080108","0","502008531","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320080509","32008","90002","90008","1.5","100","0","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","5","320080109","0","502008541","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320080510","32008","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","5","320080110","0","502008551","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320090101","32009","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320090102","32009","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320090103","32009","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320090104","32009","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320090105","32009","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","1","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320090106","32009","90002","90008","0.8","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","1","320090106","0","502009111","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320090107","32009","90002","90008","0.8","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","1","320090107","0","502009121","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320090108","32009","90002","90008","0.9","100","0","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","1","320090108","0","502009131","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320090109","32009","90002","90008","1.2","100","-20","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","1","320090109","0","502009141","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320090110","32009","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","1","320090110","0","502009151","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320090201","32009","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320090202","32009","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320090203","32009","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320090204","32009","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320090205","32009","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","2","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320090206","32009","90002","90008","0.8","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","2","320090106","0","502009211","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320090207","32009","90002","90008","0.8","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1","0","2","320090107","0","502009221","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320090208","32009","90002","90008","0.9","100","0","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","2","320090108","0","502009231","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320090209","32009","90002","90008","1.2","100","-20","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","2","320090109","0","502009241","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320090210","32009","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","2","320090110","0","502009251","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320090301","32009","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320090302","32009","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
