ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"2","320070204","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"2","320070205","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"2","320070206","94002","1","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32007","0","320070106","-50","103251","1","40004","140001","0","502007211","1","100","0.8","bgm_M126"
"2","320070207","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32007","0","320070107","-50","103252","0.8","40004","140001","0","502007221","1","100","0.8","bgm_M126"
"2","320070208","94002","0","100","0","1","0","0","0","90002","10","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32007","0","320070108","-50","103253","0","40004","140001","0","502007231","1.1","100","0","bgm_M64"
"2","320070209","94002","0","100","0","1","0","0","0","90002","0","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32007","0","320070109","-50","103261","0","40006","140001","0","502007241","1.1","100","0","bgm_M64"
"2","320070210","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32007","0","320070110","-50","103262","0","40007","25001","0","502007251","1.1","100","0","bgm_M63"
"3","320070301","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"3","320070302","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
"3","320070303","140001","0","50","0","0","0","0","0","90008","0","3200602","103243","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103243","0","40005","25001","0","0","0","900","0","bgm_M06"
"3","320070304","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"3","320070305","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"3","320070306","94002","1","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32007","0","320070106","-50","103251","1","40004","140001","0","502007311","1","100","0.8","bgm_M126"
"3","320070307","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32007","0","320070107","-50","103252","0.8","40004","140001","0","502007321","1","100","0.8","bgm_M126"
"3","320070308","94002","0","100","0","1","0","0","0","90002","10","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32007","0","320070108","-50","103253","0","40004","140001","0","502007331","1.1","100","0","bgm_M64"
"3","320070309","94002","0","100","0","1","0","0","0","90002","0","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32007","0","320070109","-50","103261","0","40006","140001","0","502007341","1.1","100","0","bgm_M64"
"3","320070310","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32007","0","320070110","-50","103262","0","40007","25001","0","502007351","1.1","100","0","bgm_M63"
"4","320070401","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"4","320070402","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
"4","320070403","140001","0","50","0","0","0","0","0","90008","0","3200602","103243","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103243","0","40005","25001","0","0","0","900","0","bgm_M06"
"4","320070404","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"4","320070405","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"4","320070406","94002","1","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32007","0","320070106","-50","103251","1","40004","140001","0","502007411","1","100","0.8","bgm_M126"
"4","320070407","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32007","0","320070107","-50","103252","0.8","40004","140001","0","502007421","1","100","0.8","bgm_M126"
"4","320070408","94002","0","100","0","1","0","0","0","90002","10","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32007","0","320070108","-50","103253","0","40004","140001","0","502007431","1.1","100","0","bgm_M64"
"4","320070409","94002","0","100","0","1","0","0","0","90002","0","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32007","0","320070109","-50","103261","0","40006","140001","0","502007441","1.1","100","0","bgm_M64"
"4","320070410","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32007","0","320070110","-50","103262","0","40007","25001","0","502007451","1.1","100","0","bgm_M63"
"5","320070501","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"5","320070502","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
"5","320070503","140001","0","50","0","0","0","0","0","90008","0","3200602","103243","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103243","0","40005","25001","0","0","0","900","0","bgm_M06"
"5","320070504","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"5","320070505","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32007","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"5","320070506","94002","1","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32007","0","320070106","-50","103251","1","40004","140001","0","502007511","1","100","0.8","bgm_M126"
"5","320070507","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32007","0","320070107","-50","103252","0.8","40004","140001","0","502007521","1","100","0.8","bgm_M126"
"5","320070508","94002","0","100","0","1","0","0","0","90002","10","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32007","0","320070108","-50","103253","0","40004","140001","0","502007531","1.1","100","0","bgm_M64"
"5","320070509","94002","0","100","0","1","0","0","0","90002","0","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32007","0","320070109","-50","103261","0","40006","140001","0","502007541","1.1","100","0","bgm_M64"
"5","320070510","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32007","0","320070110","-50","103262","0","40007","25001","0","502007551","1.1","100","0","bgm_M63"
"1","320080101","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"1","320080102","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
"1","320080103","140001","0","50","0","0","0","0","0","90008","0","3200602","103243","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103243","0","40005","25001","0","0","0","900","0","bgm_M06"
"1","320080104","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"1","320080105","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"1","320080106","94002","1","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32008","0","320080106","-50","103251","1.1","40004","140001","0","502008111","1","100","0.8","bgm_M126"
"1","320080107","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32008","0","320080107","-50","103252","1.1","40004","140001","0","502008121","0.8","100","0.8","bgm_M126"
"1","320080108","94002","0","100","0","1","0","0","0","90002","0","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32008","0","320080108","-50","103253","0","40004","140001","0","502008131","0.95","100","0","bgm_M64"
"1","320080109","94002","0","100","0","1","0","0","0","90002","0","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32008","0","320080109","-50","103261","0","40006","140001","0","502008141","1.5","100","0","bgm_M64"
"1","320080110","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32008","0","320080110","-50","103262","0","40007","25001","0","502008151","1.1","100","0","bgm_M63"
"2","320080201","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"2","320080202","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
"2","320080203","140001","0","50","0","0","0","0","0","90008","0","3200602","103243","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103243","0","40005","25001","0","0","0","900","0","bgm_M06"
"2","320080204","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"2","320080205","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"2","320080206","94002","1","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32008","0","320080106","-50","103251","1.1","40004","140001","0","502008211","1","100","0.8","bgm_M126"
"2","320080207","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32008","0","320080107","-50","103252","1.1","40004","140001","0","502008221","0.8","100","0.8","bgm_M126"
"2","320080208","94002","0","100","0","1","0","0","0","90002","0","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32008","0","320080108","-50","103253","0","40004","140001","0","502008231","0.95","100","0","bgm_M64"
"2","320080209","94002","0","100","0","1","0","0","0","90002","0","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32008","0","320080109","-50","103261","0","40006","140001","0","502008241","1.5","100","0","bgm_M64"
"2","320080210","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32008","0","320080110","-50","103262","0","40007","25001","0","502008251","1.1","100","0","bgm_M63"
"3","320080301","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"3","320080302","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
"3","320080303","140001","0","50","0","0","0","0","0","90008","0","3200602","103243","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103243","0","40005","25001","0","0","0","900","0","bgm_M06"
"3","320080304","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"3","320080305","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"3","320080306","94002","1","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32008","0","320080106","-50","103251","1.1","40004","140001","0","502008311","1","100","0.8","bgm_M126"
"3","320080307","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32008","0","320080107","-50","103252","1.1","40004","140001","0","502008321","0.8","100","0.8","bgm_M126"
"3","320080308","94002","0","100","0","1","0","0","0","90002","0","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32008","0","320080108","-50","103253","0","40004","140001","0","502008331","0.95","100","0","bgm_M64"
"3","320080309","94002","0","100","0","1","0","0","0","90002","0","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32008","0","320080109","-50","103261","0","40006","140001","0","502008341","1.5","100","0","bgm_M64"
"3","320080310","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32008","0","320080110","-50","103262","0","40007","25001","0","502008351","1.1","100","0","bgm_M63"
"4","320080401","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"4","320080402","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
"4","320080403","140001","0","50","0","0","0","0","0","90008","0","3200602","103243","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103243","0","40005","25001","0","0","0","900","0","bgm_M06"
"4","320080404","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"4","320080405","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"4","320080406","94002","1","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32008","0","320080106","-50","103251","1.1","40004","140001","0","502008411","1","100","0.8","bgm_M126"
"4","320080407","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32008","0","320080107","-50","103252","1.1","40004","140001","0","502008421","0.8","100","0.8","bgm_M126"
"4","320080408","94002","0","100","0","1","0","0","0","90002","0","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32008","0","320080108","-50","103253","0","40004","140001","0","502008431","0.95","100","0","bgm_M64"
"4","320080409","94002","0","100","0","1","0","0","0","90002","0","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32008","0","320080109","-50","103261","0","40006","140001","0","502008441","1.5","100","0","bgm_M64"
"4","320080410","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32008","0","320080110","-50","103262","0","40007","25001","0","502008451","1.1","100","0","bgm_M63"
"5","320080501","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"5","320080502","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
"5","320080503","140001","0","50","0","0","0","0","0","90008","0","3200602","103243","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103243","0","40005","25001","0","0","0","900","0","bgm_M06"
"5","320080504","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"5","320080505","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32008","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"5","320080506","94002","1","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32008","0","320080106","-50","103251","1.1","40004","140001","0","502008511","1","100","0.8","bgm_M126"
"5","320080507","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32008","0","320080107","-50","103252","1.1","40004","140001","0","502008521","0.8","100","0.8","bgm_M126"
"5","320080508","94002","0","100","0","1","0","0","0","90002","0","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32008","0","320080108","-50","103253","0","40004","140001","0","502008531","0.95","100","0","bgm_M64"
"5","320080509","94002","0","100","0","1","0","0","0","90002","0","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32008","0","320080109","-50","103261","0","40006","140001","0","502008541","1.5","100","0","bgm_M64"
"5","320080510","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32008","0","320080110","-50","103262","0","40007","25001","0","502008551","1.1","100","0","bgm_M63"
"1","320090101","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"1","320090102","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
"1","320090103","140001","0","50","0","0","0","0","0","90008","0","3200602","103243","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103243","0","40005","25001","0","0","0","900","0","bgm_M06"
"1","320090104","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"1","320090105","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"1","320090106","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32009","0","320090106","-50","103251","1.2","40004","140001","0","502009111","0.8","100","0.8","bgm_M126"
"1","320090107","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32009","0","320090107","-50","103252","1.1","40004","140001","0","502009121","0.8","100","0.8","bgm_M126"
"1","320090108","94002","0","100","0","1","0","0","0","90002","0","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32009","0","320090108","-50","103253","0","40004","140001","0","502009131","0.9","100","0","bgm_M64"
"1","320090109","94002","0","100","0","1","0","0","0","90002","-20","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32009","0","320090109","-50","103261","0","40006","140001","0","502009141","1.2","100","0","bgm_M64"
"1","320090110","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32009","0","320090110","-50","103262","0","40007","25001","0","502009151","1.1","100","0","bgm_M63"
"2","320090201","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"2","320090202","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
"2","320090203","140001","0","50","0","0","0","0","0","90008","0","3200602","103243","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103243","0","40005","25001","0","0","0","900","0","bgm_M06"
"2","320090204","140001","0","50","0","0","0","0","0","90008","0","3200603","103241","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103241","0","40005","25001","0","0","0","1400","0","bgm_M06"
"2","320090205","140001","0","50","0","0","0","0","0","90008","0","3200604","103242","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103242","0","40005","25001","0","0","0","1400","0","bgm_M06"
"2","320090206","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103251","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32009","0","320090106","-50","103251","1.2","40004","140001","0","502009211","0.8","100","0.8","bgm_M126"
"2","320090207","94002","0.8","100","0","1","0","0.8","0","90002","0","3200605","103252","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32009","0","320090107","-50","103252","1","40004","140001","0","502009221","0.8","100","0.8","bgm_M126"
"2","320090208","94002","0","100","0","1","0","0","0","90002","0","3200605","103253","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32009","0","320090108","-50","103253","0","40004","140001","0","502009231","0.9","100","0","bgm_M64"
"2","320090209","94002","0","100","0","1","0","0","0","90002","-20","3200605","103261","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32009","0","320090109","-50","103261","0","40006","140001","0","502009241","1.2","100","0","bgm_M64"
"2","320090210","140001","0","100","0","1","0","0","0","90008","0","3200605","103262","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32009","0","320090110","-50","103262","0","40007","25001","0","502009251","1.1","100","0","bgm_M63"
"3","320090301","140001","0","50","0","0","0","0","0","90008","0","3200601","103241","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103241","0","40005","25001","0","0","0","700","0","bgm_M06"
"3","320090302","140001","0","50","0","0","0","0","0","90008","0","3200601","103242","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32009","0","0","-50","103242","0","40005","25001","0","0","0","900","0","bgm_M06"
