7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8
"90","320070204","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32007","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320070205","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32007","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320070206","1","0.8","90002","1","90009","0","bgm_M126","1","2","1","0","0.8","0","0","320070106","100","502007211","0","bgm_M126","94002","90008","3200605","100","32007","0","40004","140001","1","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320070207","1","0.8","90002","1","90010","0","bgm_M126","0.8","2","0.8","0","0.8","0","0","320070107","100","502007221","0","bgm_M126","94002","90008","3200605","100","32007","0","40004","140001","1","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320070208","1","0","90002","1","90011","0","bgm_M64","0","2","0","10","0","0","0","320070108","100","502007231","0","bgm_M64","94002","90008","3200605","100","32007","0","40004","140001","1.1","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320070209","1","0","90002","1","90009","0","bgm_M64","0","2","0","0","0","0","0","320070109","100","502007241","0","bgm_M64","94002","90008","3200605","100","32007","0","40006","140001","1.1","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320070210","1","0","90008","1","90002","0","bgm_M63","0","2","0","0","0","0","0","320070110","100","502007251","0","bgm_M63","140001","94002","3200605","100","32007","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320070301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32007","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320070302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32007","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320070303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32007","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320070304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32007","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320070305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32007","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320070306","1","0.8","90002","1","90009","0","bgm_M126","1","3","1","0","0.8","0","0","320070106","100","502007311","0","bgm_M126","94002","90008","3200605","100","32007","0","40004","140001","1","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320070307","1","0.8","90002","1","90010","0","bgm_M126","0.8","3","0.8","0","0.8","0","0","320070107","100","502007321","0","bgm_M126","94002","90008","3200605","100","32007","0","40004","140001","1","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320070308","1","0","90002","1","90011","0","bgm_M64","0","3","0","10","0","0","0","320070108","100","502007331","0","bgm_M64","94002","90008","3200605","100","32007","0","40004","140001","1.1","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320070309","1","0","90002","1","90009","0","bgm_M64","0","3","0","0","0","0","0","320070109","100","502007341","0","bgm_M64","94002","90008","3200605","100","32007","0","40006","140001","1.1","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320070310","1","0","90008","1","90002","0","bgm_M63","0","3","0","0","0","0","0","320070110","100","502007351","0","bgm_M63","140001","94002","3200605","100","32007","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320070401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32007","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320070402","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32007","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320070403","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32007","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320070404","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32007","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320070405","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32007","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320070406","1","0.8","90002","1","90009","0","bgm_M126","1","4","1","0","0.8","0","0","320070106","100","502007411","0","bgm_M126","94002","90008","3200605","100","32007","0","40004","140001","1","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320070407","1","0.8","90002","1","90010","0","bgm_M126","0.8","4","0.8","0","0.8","0","0","320070107","100","502007421","0","bgm_M126","94002","90008","3200605","100","32007","0","40004","140001","1","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320070408","1","0","90002","1","90011","0","bgm_M64","0","4","0","10","0","0","0","320070108","100","502007431","0","bgm_M64","94002","90008","3200605","100","32007","0","40004","140001","1.1","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320070409","1","0","90002","1","90009","0","bgm_M64","0","4","0","0","0","0","0","320070109","100","502007441","0","bgm_M64","94002","90008","3200605","100","32007","0","40006","140001","1.1","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320070410","1","0","90008","1","90002","0","bgm_M63","0","4","0","0","0","0","0","320070110","100","502007451","0","bgm_M63","140001","94002","3200605","100","32007","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320070501","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32007","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320070502","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32007","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320070503","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32007","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320070504","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32007","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320070505","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32007","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320070506","1","0.8","90002","1","90009","0","bgm_M126","1","5","1","0","0.8","0","0","320070106","100","502007511","0","bgm_M126","94002","90008","3200605","100","32007","0","40004","140001","1","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320070507","1","0.8","90002","1","90010","0","bgm_M126","0.8","5","0.8","0","0.8","0","0","320070107","100","502007521","0","bgm_M126","94002","90008","3200605","100","32007","0","40004","140001","1","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320070508","1","0","90002","1","90011","0","bgm_M64","0","5","0","10","0","0","0","320070108","100","502007531","0","bgm_M64","94002","90008","3200605","100","32007","0","40004","140001","1.1","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320070509","1","0","90002","1","90009","0","bgm_M64","0","5","0","0","0","0","0","320070109","100","502007541","0","bgm_M64","94002","90008","3200605","100","32007","0","40006","140001","1.1","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320070510","1","0","90008","1","90002","0","bgm_M63","0","5","0","0","0","0","0","320070110","100","502007551","0","bgm_M63","140001","94002","3200605","100","32007","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320080101","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32008","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320080102","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32008","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320080103","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32008","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320080104","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32008","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320080105","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32008","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320080106","1","0.8","90002","1","90009","0","bgm_M126","1","1","1.1","0","0.8","0","0","320080106","100","502008111","0","bgm_M126","94002","90008","3200605","100","32008","0","40004","140001","1","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320080107","1","0.8","90002","1","90010","0","bgm_M126","0.8","1","1.1","0","0.8","0","0","320080107","100","502008121","0","bgm_M126","94002","90008","3200605","100","32008","0","40004","140001","0.8","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320080108","1","0","90002","1","90011","0","bgm_M64","0","1","0","0","0","0","0","320080108","100","502008131","0","bgm_M64","94002","90008","3200605","100","32008","0","40004","140001","0.95","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320080109","1","0","90002","1","90009","0","bgm_M64","0","1","0","0","0","0","0","320080109","100","502008141","0","bgm_M64","94002","90008","3200605","100","32008","0","40006","140001","1.5","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320080110","1","0","90008","1","90002","0","bgm_M63","0","1","0","0","0","0","0","320080110","100","502008151","0","bgm_M63","140001","94002","3200605","100","32008","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320080201","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32008","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320080202","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32008","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320080203","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32008","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320080204","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32008","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320080205","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32008","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320080206","1","0.8","90002","1","90009","0","bgm_M126","1","2","1.1","0","0.8","0","0","320080106","100","502008211","0","bgm_M126","94002","90008","3200605","100","32008","0","40004","140001","1","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320080207","1","0.8","90002","1","90010","0","bgm_M126","0.8","2","1.1","0","0.8","0","0","320080107","100","502008221","0","bgm_M126","94002","90008","3200605","100","32008","0","40004","140001","0.8","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320080208","1","0","90002","1","90011","0","bgm_M64","0","2","0","0","0","0","0","320080108","100","502008231","0","bgm_M64","94002","90008","3200605","100","32008","0","40004","140001","0.95","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320080209","1","0","90002","1","90009","0","bgm_M64","0","2","0","0","0","0","0","320080109","100","502008241","0","bgm_M64","94002","90008","3200605","100","32008","0","40006","140001","1.5","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320080210","1","0","90008","1","90002","0","bgm_M63","0","2","0","0","0","0","0","320080110","100","502008251","0","bgm_M63","140001","94002","3200605","100","32008","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320080301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32008","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320080302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32008","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320080303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32008","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320080304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32008","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320080305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32008","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320080306","1","0.8","90002","1","90009","0","bgm_M126","1","3","1.1","0","0.8","0","0","320080106","100","502008311","0","bgm_M126","94002","90008","3200605","100","32008","0","40004","140001","1","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320080307","1","0.8","90002","1","90010","0","bgm_M126","0.8","3","1.1","0","0.8","0","0","320080107","100","502008321","0","bgm_M126","94002","90008","3200605","100","32008","0","40004","140001","0.8","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320080308","1","0","90002","1","90011","0","bgm_M64","0","3","0","0","0","0","0","320080108","100","502008331","0","bgm_M64","94002","90008","3200605","100","32008","0","40004","140001","0.95","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320080309","1","0","90002","1","90009","0","bgm_M64","0","3","0","0","0","0","0","320080109","100","502008341","0","bgm_M64","94002","90008","3200605","100","32008","0","40006","140001","1.5","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320080310","1","0","90008","1","90002","0","bgm_M63","0","3","0","0","0","0","0","320080110","100","502008351","0","bgm_M63","140001","94002","3200605","100","32008","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320080401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32008","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320080402","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32008","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320080403","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32008","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320080404","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32008","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320080405","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32008","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320080406","1","0.8","90002","1","90009","0","bgm_M126","1","4","1.1","0","0.8","0","0","320080106","100","502008411","0","bgm_M126","94002","90008","3200605","100","32008","0","40004","140001","1","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320080407","1","0.8","90002","1","90010","0","bgm_M126","0.8","4","1.1","0","0.8","0","0","320080107","100","502008421","0","bgm_M126","94002","90008","3200605","100","32008","0","40004","140001","0.8","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320080408","1","0","90002","1","90011","0","bgm_M64","0","4","0","0","0","0","0","320080108","100","502008431","0","bgm_M64","94002","90008","3200605","100","32008","0","40004","140001","0.95","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320080409","1","0","90002","1","90009","0","bgm_M64","0","4","0","0","0","0","0","320080109","100","502008441","0","bgm_M64","94002","90008","3200605","100","32008","0","40006","140001","1.5","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320080410","1","0","90008","1","90002","0","bgm_M63","0","4","0","0","0","0","0","320080110","100","502008451","0","bgm_M63","140001","94002","3200605","100","32008","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320080501","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32008","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320080502","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32008","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320080503","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32008","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320080504","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32008","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320080505","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32008","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320080506","1","0.8","90002","1","90009","0","bgm_M126","1","5","1.1","0","0.8","0","0","320080106","100","502008511","0","bgm_M126","94002","90008","3200605","100","32008","0","40004","140001","1","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320080507","1","0.8","90002","1","90010","0","bgm_M126","0.8","5","1.1","0","0.8","0","0","320080107","100","502008521","0","bgm_M126","94002","90008","3200605","100","32008","0","40004","140001","0.8","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320080508","1","0","90002","1","90011","0","bgm_M64","0","5","0","0","0","0","0","320080108","100","502008531","0","bgm_M64","94002","90008","3200605","100","32008","0","40004","140001","0.95","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320080509","1","0","90002","1","90009","0","bgm_M64","0","5","0","0","0","0","0","320080109","100","502008541","0","bgm_M64","94002","90008","3200605","100","32008","0","40006","140001","1.5","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320080510","1","0","90008","1","90002","0","bgm_M63","0","5","0","0","0","0","0","320080110","100","502008551","0","bgm_M63","140001","94002","3200605","100","32008","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320090101","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32009","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320090102","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32009","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320090103","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32009","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320090104","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32009","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320090105","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32009","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320090106","1","0.8","90002","1","90009","0","bgm_M126","0.8","1","1.2","0","0.8","0","0","320090106","100","502009111","0","bgm_M126","94002","90008","3200605","100","32009","0","40004","140001","0.8","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320090107","1","0.8","90002","1","90010","0","bgm_M126","0.8","1","1.1","0","0.8","0","0","320090107","100","502009121","0","bgm_M126","94002","90008","3200605","100","32009","0","40004","140001","0.8","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320090108","1","0","90002","1","90011","0","bgm_M64","0","1","0","0","0","0","0","320090108","100","502009131","0","bgm_M64","94002","90008","3200605","100","32009","0","40004","140001","0.9","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320090109","1","0","90002","1","90009","0","bgm_M64","0","1","0","-20","0","0","0","320090109","100","502009141","0","bgm_M64","94002","90008","3200605","100","32009","0","40006","140001","1.2","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320090110","1","0","90008","1","90002","0","bgm_M63","0","1","0","0","0","0","0","320090110","100","502009151","0","bgm_M63","140001","94002","3200605","100","32009","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320090201","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32009","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320090202","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32009","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320090203","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32009","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320090204","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32009","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320090205","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32009","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320090206","1","0.8","90002","1","90009","0","bgm_M126","0.8","2","1.2","0","0.8","0","0","320090106","100","502009211","0","bgm_M126","94002","90008","3200605","100","32009","0","40004","140001","0.8","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320090207","1","0.8","90002","1","90010","0","bgm_M126","0.8","2","1","0","0.8","0","0","320090107","100","502009221","0","bgm_M126","94002","90008","3200605","100","32009","0","40004","140001","0.8","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320090208","1","0","90002","1","90011","0","bgm_M64","0","2","0","0","0","0","0","320090108","100","502009231","0","bgm_M64","94002","90008","3200605","100","32009","0","40004","140001","0.9","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320090209","1","0","90002","1","90009","0","bgm_M64","0","2","0","-20","0","0","0","320090109","100","502009241","0","bgm_M64","94002","90008","3200605","100","32009","0","40006","140001","1.2","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320090210","1","0","90008","1","90002","0","bgm_M63","0","2","0","0","0","0","0","320090110","100","502009251","0","bgm_M63","140001","94002","3200605","100","32009","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320090301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32009","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320090302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32009","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
