7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","2","90008","94002","1400","25001","50","0","320070204","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","2","90008","94002","1400","25001","50","0","320070205","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502007211","0","1","103251","0","320070106","0","90","25001","0","0.8","0","bgm_M126","32007","bgm_M126","40004","-50","1","0","2","90002","90008","100","140001","100","1","320070206","3200605","103251","94002","90009","0","0.8","1","1","0","1","0","6","5"
"502007221","0","1","103252","0","320070107","0","90","25001","0","0.8","0","bgm_M126","32007","bgm_M126","40004","-50","1","0","2","90002","90008","100","140001","100","0.8","320070207","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502007231","0","1","103253","0","320070108","0","90","25001","0","0","10","bgm_M64","32007","bgm_M64","40004","-50","1.1","0","2","90002","90008","100","140001","100","0","320070208","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502007241","0","1","103261","0","320070109","0","90","25001","0","0","0","bgm_M64","32007","bgm_M64","40006","-50","1.1","0","2","90002","90008","100","140001","100","0","320070209","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502007251","0","1","103262","0","320070110","0","90","0","0","0","0","bgm_M63","32007","bgm_M63","40007","-50","1.1","0","2","90008","94002","100","25001","100","0","320070210","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","3","90008","94002","700","25001","50","0","320070301","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","3","90008","94002","900","25001","50","0","320070302","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","103243","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","3","90008","94002","900","25001","50","0","320070303","3200602","103243","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","3","90008","94002","1400","25001","50","0","320070304","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","3","90008","94002","1400","25001","50","0","320070305","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502007311","0","1","103251","0","320070106","0","90","25001","0","0.8","0","bgm_M126","32007","bgm_M126","40004","-50","1","0","3","90002","90008","100","140001","100","1","320070306","3200605","103251","94002","90009","0","0.8","1","1","0","1","0","6","5"
"502007321","0","1","103252","0","320070107","0","90","25001","0","0.8","0","bgm_M126","32007","bgm_M126","40004","-50","1","0","3","90002","90008","100","140001","100","0.8","320070307","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502007331","0","1","103253","0","320070108","0","90","25001","0","0","10","bgm_M64","32007","bgm_M64","40004","-50","1.1","0","3","90002","90008","100","140001","100","0","320070308","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502007341","0","1","103261","0","320070109","0","90","25001","0","0","0","bgm_M64","32007","bgm_M64","40006","-50","1.1","0","3","90002","90008","100","140001","100","0","320070309","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502007351","0","1","103262","0","320070110","0","90","0","0","0","0","bgm_M63","32007","bgm_M63","40007","-50","1.1","0","3","90008","94002","100","25001","100","0","320070310","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","4","90008","94002","700","25001","50","0","320070401","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","4","90008","94002","900","25001","50","0","320070402","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","103243","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","4","90008","94002","900","25001","50","0","320070403","3200602","103243","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","4","90008","94002","1400","25001","50","0","320070404","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","4","90008","94002","1400","25001","50","0","320070405","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502007411","0","1","103251","0","320070106","0","90","25001","0","0.8","0","bgm_M126","32007","bgm_M126","40004","-50","1","0","4","90002","90008","100","140001","100","1","320070406","3200605","103251","94002","90009","0","0.8","1","1","0","1","0","6","5"
"502007421","0","1","103252","0","320070107","0","90","25001","0","0.8","0","bgm_M126","32007","bgm_M126","40004","-50","1","0","4","90002","90008","100","140001","100","0.8","320070407","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502007431","0","1","103253","0","320070108","0","90","25001","0","0","10","bgm_M64","32007","bgm_M64","40004","-50","1.1","0","4","90002","90008","100","140001","100","0","320070408","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502007441","0","1","103261","0","320070109","0","90","25001","0","0","0","bgm_M64","32007","bgm_M64","40006","-50","1.1","0","4","90002","90008","100","140001","100","0","320070409","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502007451","0","1","103262","0","320070110","0","90","0","0","0","0","bgm_M63","32007","bgm_M63","40007","-50","1.1","0","4","90008","94002","100","25001","100","0","320070410","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","5","90008","94002","700","25001","50","0","320070501","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","5","90008","94002","900","25001","50","0","320070502","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","103243","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","5","90008","94002","900","25001","50","0","320070503","3200602","103243","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","5","90008","94002","1400","25001","50","0","320070504","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32007","bgm_M06","40005","-50","0","0","5","90008","94002","1400","25001","50","0","320070505","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502007511","0","1","103251","0","320070106","0","90","25001","0","0.8","0","bgm_M126","32007","bgm_M126","40004","-50","1","0","5","90002","90008","100","140001","100","1","320070506","3200605","103251","94002","90009","0","0.8","1","1","0","1","0","6","5"
"502007521","0","1","103252","0","320070107","0","90","25001","0","0.8","0","bgm_M126","32007","bgm_M126","40004","-50","1","0","5","90002","90008","100","140001","100","0.8","320070507","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502007531","0","1","103253","0","320070108","0","90","25001","0","0","10","bgm_M64","32007","bgm_M64","40004","-50","1.1","0","5","90002","90008","100","140001","100","0","320070508","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502007541","0","1","103261","0","320070109","0","90","25001","0","0","0","bgm_M64","32007","bgm_M64","40006","-50","1.1","0","5","90002","90008","100","140001","100","0","320070509","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502007551","0","1","103262","0","320070110","0","90","0","0","0","0","bgm_M63","32007","bgm_M63","40007","-50","1.1","0","5","90008","94002","100","25001","100","0","320070510","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","1","90008","94002","700","25001","50","0","320080101","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","1","90008","94002","900","25001","50","0","320080102","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","103243","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","1","90008","94002","900","25001","50","0","320080103","3200602","103243","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","1","90008","94002","1400","25001","50","0","320080104","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","1","90008","94002","1400","25001","50","0","320080105","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502008111","0","1","103251","0","320080106","0","90","25001","0","0.8","0","bgm_M126","32008","bgm_M126","40004","-50","1","0","1","90002","90008","100","140001","100","1.1","320080106","3200605","103251","94002","90009","0","0.8","1","1","0","1","0","6","5"
"502008121","0","1","103252","0","320080107","0","90","25001","0","0.8","0","bgm_M126","32008","bgm_M126","40004","-50","0.8","0","1","90002","90008","100","140001","100","1.1","320080107","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502008131","0","1","103253","0","320080108","0","90","25001","0","0","0","bgm_M64","32008","bgm_M64","40004","-50","0.95","0","1","90002","90008","100","140001","100","0","320080108","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502008141","0","1","103261","0","320080109","0","90","25001","0","0","0","bgm_M64","32008","bgm_M64","40006","-50","1.5","0","1","90002","90008","100","140001","100","0","320080109","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502008151","0","1","103262","0","320080110","0","90","0","0","0","0","bgm_M63","32008","bgm_M63","40007","-50","1.1","0","1","90008","94002","100","25001","100","0","320080110","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","2","90008","94002","700","25001","50","0","320080201","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","2","90008","94002","900","25001","50","0","320080202","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","103243","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","2","90008","94002","900","25001","50","0","320080203","3200602","103243","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","2","90008","94002","1400","25001","50","0","320080204","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","2","90008","94002","1400","25001","50","0","320080205","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502008211","0","1","103251","0","320080106","0","90","25001","0","0.8","0","bgm_M126","32008","bgm_M126","40004","-50","1","0","2","90002","90008","100","140001","100","1.1","320080206","3200605","103251","94002","90009","0","0.8","1","1","0","1","0","6","5"
"502008221","0","1","103252","0","320080107","0","90","25001","0","0.8","0","bgm_M126","32008","bgm_M126","40004","-50","0.8","0","2","90002","90008","100","140001","100","1.1","320080207","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502008231","0","1","103253","0","320080108","0","90","25001","0","0","0","bgm_M64","32008","bgm_M64","40004","-50","0.95","0","2","90002","90008","100","140001","100","0","320080208","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502008241","0","1","103261","0","320080109","0","90","25001","0","0","0","bgm_M64","32008","bgm_M64","40006","-50","1.5","0","2","90002","90008","100","140001","100","0","320080209","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502008251","0","1","103262","0","320080110","0","90","0","0","0","0","bgm_M63","32008","bgm_M63","40007","-50","1.1","0","2","90008","94002","100","25001","100","0","320080210","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","3","90008","94002","700","25001","50","0","320080301","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","3","90008","94002","900","25001","50","0","320080302","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","103243","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","3","90008","94002","900","25001","50","0","320080303","3200602","103243","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","3","90008","94002","1400","25001","50","0","320080304","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","3","90008","94002","1400","25001","50","0","320080305","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502008311","0","1","103251","0","320080106","0","90","25001","0","0.8","0","bgm_M126","32008","bgm_M126","40004","-50","1","0","3","90002","90008","100","140001","100","1.1","320080306","3200605","103251","94002","90009","0","0.8","1","1","0","1","0","6","5"
"502008321","0","1","103252","0","320080107","0","90","25001","0","0.8","0","bgm_M126","32008","bgm_M126","40004","-50","0.8","0","3","90002","90008","100","140001","100","1.1","320080307","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502008331","0","1","103253","0","320080108","0","90","25001","0","0","0","bgm_M64","32008","bgm_M64","40004","-50","0.95","0","3","90002","90008","100","140001","100","0","320080308","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502008341","0","1","103261","0","320080109","0","90","25001","0","0","0","bgm_M64","32008","bgm_M64","40006","-50","1.5","0","3","90002","90008","100","140001","100","0","320080309","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502008351","0","1","103262","0","320080110","0","90","0","0","0","0","bgm_M63","32008","bgm_M63","40007","-50","1.1","0","3","90008","94002","100","25001","100","0","320080310","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","4","90008","94002","700","25001","50","0","320080401","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","4","90008","94002","900","25001","50","0","320080402","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","103243","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","4","90008","94002","900","25001","50","0","320080403","3200602","103243","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","4","90008","94002","1400","25001","50","0","320080404","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","4","90008","94002","1400","25001","50","0","320080405","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502008411","0","1","103251","0","320080106","0","90","25001","0","0.8","0","bgm_M126","32008","bgm_M126","40004","-50","1","0","4","90002","90008","100","140001","100","1.1","320080406","3200605","103251","94002","90009","0","0.8","1","1","0","1","0","6","5"
"502008421","0","1","103252","0","320080107","0","90","25001","0","0.8","0","bgm_M126","32008","bgm_M126","40004","-50","0.8","0","4","90002","90008","100","140001","100","1.1","320080407","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502008431","0","1","103253","0","320080108","0","90","25001","0","0","0","bgm_M64","32008","bgm_M64","40004","-50","0.95","0","4","90002","90008","100","140001","100","0","320080408","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502008441","0","1","103261","0","320080109","0","90","25001","0","0","0","bgm_M64","32008","bgm_M64","40006","-50","1.5","0","4","90002","90008","100","140001","100","0","320080409","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502008451","0","1","103262","0","320080110","0","90","0","0","0","0","bgm_M63","32008","bgm_M63","40007","-50","1.1","0","4","90008","94002","100","25001","100","0","320080410","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","5","90008","94002","700","25001","50","0","320080501","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","5","90008","94002","900","25001","50","0","320080502","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","103243","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","5","90008","94002","900","25001","50","0","320080503","3200602","103243","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","5","90008","94002","1400","25001","50","0","320080504","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32008","bgm_M06","40005","-50","0","0","5","90008","94002","1400","25001","50","0","320080505","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502008511","0","1","103251","0","320080106","0","90","25001","0","0.8","0","bgm_M126","32008","bgm_M126","40004","-50","1","0","5","90002","90008","100","140001","100","1.1","320080506","3200605","103251","94002","90009","0","0.8","1","1","0","1","0","6","5"
"502008521","0","1","103252","0","320080107","0","90","25001","0","0.8","0","bgm_M126","32008","bgm_M126","40004","-50","0.8","0","5","90002","90008","100","140001","100","1.1","320080507","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502008531","0","1","103253","0","320080108","0","90","25001","0","0","0","bgm_M64","32008","bgm_M64","40004","-50","0.95","0","5","90002","90008","100","140001","100","0","320080508","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502008541","0","1","103261","0","320080109","0","90","25001","0","0","0","bgm_M64","32008","bgm_M64","40006","-50","1.5","0","5","90002","90008","100","140001","100","0","320080509","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502008551","0","1","103262","0","320080110","0","90","0","0","0","0","bgm_M63","32008","bgm_M63","40007","-50","1.1","0","5","90008","94002","100","25001","100","0","320080510","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","1","90008","94002","700","25001","50","0","320090101","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","1","90008","94002","900","25001","50","0","320090102","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","103243","0","0","0","90","0","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","1","90008","94002","900","25001","50","0","320090103","3200602","103243","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","1","90008","94002","1400","25001","50","0","320090104","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","1","90008","94002","1400","25001","50","0","320090105","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502009111","0","1","103251","0","320090106","0","90","25001","0","0.8","0","bgm_M126","32009","bgm_M126","40004","-50","0.8","0","1","90002","90008","100","140001","100","1.2","320090106","3200605","103251","94002","90009","0","0.8","1","0.8","0","1","0","6","5"
"502009121","0","1","103252","0","320090107","0","90","25001","0","0.8","0","bgm_M126","32009","bgm_M126","40004","-50","0.8","0","1","90002","90008","100","140001","100","1.1","320090107","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502009131","0","1","103253","0","320090108","0","90","25001","0","0","0","bgm_M64","32009","bgm_M64","40004","-50","0.9","0","1","90002","90008","100","140001","100","0","320090108","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502009141","0","1","103261","0","320090109","0","90","25001","0","0","-20","bgm_M64","32009","bgm_M64","40006","-50","1.2","0","1","90002","90008","100","140001","100","0","320090109","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502009151","0","1","103262","0","320090110","0","90","0","0","0","0","bgm_M63","32009","bgm_M63","40007","-50","1.1","0","1","90008","94002","100","25001","100","0","320090110","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","2","90008","94002","700","25001","50","0","320090201","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","2","90008","94002","900","25001","50","0","320090202","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","103243","0","0","0","90","0","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","2","90008","94002","900","25001","50","0","320090203","3200602","103243","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","2","90008","94002","1400","25001","50","0","320090204","3200603","103241","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","103242","0","0","0","90","90005","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","2","90008","94002","1400","25001","50","0","320090205","3200604","103242","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502009211","0","1","103251","0","320090106","0","90","25001","0","0.8","0","bgm_M126","32009","bgm_M126","40004","-50","0.8","0","2","90002","90008","100","140001","100","1.2","320090206","3200605","103251","94002","90009","0","0.8","1","0.8","0","1","0","6","5"
"502009221","0","1","103252","0","320090107","0","90","25001","0","0.8","0","bgm_M126","32009","bgm_M126","40004","-50","0.8","0","2","90002","90008","100","140001","100","1","320090207","3200605","103252","94002","90010","0","0.8","1","0.8","0","1","0","7","5"
"502009231","0","1","103253","0","320090108","0","90","25001","0","0","0","bgm_M64","32009","bgm_M64","40004","-50","0.9","0","2","90002","90008","100","140001","100","0","320090208","3200605","103253","94002","90011","0","0","1","0","0","1","0","8","3"
"502009241","0","1","103261","0","320090109","0","90","25001","0","0","-20","bgm_M64","32009","bgm_M64","40006","-50","1.2","0","2","90002","90008","100","140001","100","0","320090209","3200605","103261","94002","90009","0","0","1","0","0","1","0","9","3"
"502009251","0","1","103262","0","320090110","0","90","0","0","0","0","bgm_M63","32009","bgm_M63","40007","-50","1.1","0","2","90008","94002","100","25001","100","0","320090210","3200605","103262","140001","90002","0","0","1","0","0","1","0","10","3"
"0","0","0","103241","0","0","0","90","0","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","3","90008","94002","700","25001","50","0","320090301","3200601","103241","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","103242","0","0","0","90","0","0","0","0","bgm_M06","32009","bgm_M06","40005","-50","0","0","3","90008","94002","900","25001","50","0","320090302","3200601","103242","140001","90002","0","0","1.2","0","0","0","0","2","1"
