93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c
"0","103241","0","320070204","0","50","1.2","0","3200603","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320070205","0","50","1.2","0","3200604","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320070106","320070206","0","100","1","502007211","3200605","2","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32007","94002","0","1","1","103251","5","1","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320070107","320070207","0","100","1","502007221","3200605","2","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32007","94002","0","1","0.8","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320070108","320070208","0","100","1","502007231","3200605","2","0","10","0","140001","0","bgm_M64","-50","40004","90008","90","1.1","1","0","32007","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320070109","320070209","0","100","1","502007241","3200605","2","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.1","1","0","32007","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320070110","320070210","0","100","1","502007251","3200605","2","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32007","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320070301","0","50","1.2","0","3200601","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320070302","0","50","1.2","0","3200601","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103243","0","320070303","0","50","1.2","0","3200602","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103243","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103241","0","320070304","0","50","1.2","0","3200603","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320070305","0","50","1.2","0","3200604","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320070106","320070306","0","100","1","502007311","3200605","3","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32007","94002","0","1","1","103251","5","1","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320070107","320070307","0","100","1","502007321","3200605","3","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32007","94002","0","1","0.8","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320070108","320070308","0","100","1","502007331","3200605","3","0","10","0","140001","0","bgm_M64","-50","40004","90008","90","1.1","1","0","32007","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320070109","320070309","0","100","1","502007341","3200605","3","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.1","1","0","32007","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320070110","320070310","0","100","1","502007351","3200605","3","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32007","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320070401","0","50","1.2","0","3200601","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320070402","0","50","1.2","0","3200601","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103243","0","320070403","0","50","1.2","0","3200602","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103243","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103241","0","320070404","0","50","1.2","0","3200603","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320070405","0","50","1.2","0","3200604","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320070106","320070406","0","100","1","502007411","3200605","4","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32007","94002","0","1","1","103251","5","1","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320070107","320070407","0","100","1","502007421","3200605","4","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32007","94002","0","1","0.8","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320070108","320070408","0","100","1","502007431","3200605","4","0","10","0","140001","0","bgm_M64","-50","40004","90008","90","1.1","1","0","32007","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320070109","320070409","0","100","1","502007441","3200605","4","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.1","1","0","32007","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320070110","320070410","0","100","1","502007451","3200605","4","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32007","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320070501","0","50","1.2","0","3200601","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320070502","0","50","1.2","0","3200601","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103243","0","320070503","0","50","1.2","0","3200602","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103243","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103241","0","320070504","0","50","1.2","0","3200603","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320070505","0","50","1.2","0","3200604","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32007","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320070106","320070506","0","100","1","502007511","3200605","5","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32007","94002","0","1","1","103251","5","1","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320070107","320070507","0","100","1","502007521","3200605","5","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32007","94002","0","1","0.8","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320070108","320070508","0","100","1","502007531","3200605","5","0","10","0","140001","0","bgm_M64","-50","40004","90008","90","1.1","1","0","32007","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320070109","320070509","0","100","1","502007541","3200605","5","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.1","1","0","32007","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320070110","320070510","0","100","1","502007551","3200605","5","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32007","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320080101","0","50","1.2","0","3200601","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320080102","0","50","1.2","0","3200601","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103243","0","320080103","0","50","1.2","0","3200602","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103243","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103241","0","320080104","0","50","1.2","0","3200603","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320080105","0","50","1.2","0","3200604","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320080106","320080106","0","100","1","502008111","3200605","1","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32008","94002","0","1","1.1","103251","5","1","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320080107","320080107","0","100","1","502008121","3200605","1","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32008","94002","0","1","1.1","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320080108","320080108","0","100","1","502008131","3200605","1","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","0.95","1","0","32008","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320080109","320080109","0","100","1","502008141","3200605","1","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.5","1","0","32008","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320080110","320080110","0","100","1","502008151","3200605","1","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32008","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320080201","0","50","1.2","0","3200601","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320080202","0","50","1.2","0","3200601","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103243","0","320080203","0","50","1.2","0","3200602","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103243","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103241","0","320080204","0","50","1.2","0","3200603","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320080205","0","50","1.2","0","3200604","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320080106","320080206","0","100","1","502008211","3200605","2","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32008","94002","0","1","1.1","103251","5","1","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320080107","320080207","0","100","1","502008221","3200605","2","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32008","94002","0","1","1.1","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320080108","320080208","0","100","1","502008231","3200605","2","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","0.95","1","0","32008","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320080109","320080209","0","100","1","502008241","3200605","2","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.5","1","0","32008","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320080110","320080210","0","100","1","502008251","3200605","2","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32008","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320080301","0","50","1.2","0","3200601","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320080302","0","50","1.2","0","3200601","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103243","0","320080303","0","50","1.2","0","3200602","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103243","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103241","0","320080304","0","50","1.2","0","3200603","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320080305","0","50","1.2","0","3200604","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320080106","320080306","0","100","1","502008311","3200605","3","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32008","94002","0","1","1.1","103251","5","1","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320080107","320080307","0","100","1","502008321","3200605","3","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32008","94002","0","1","1.1","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320080108","320080308","0","100","1","502008331","3200605","3","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","0.95","1","0","32008","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320080109","320080309","0","100","1","502008341","3200605","3","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.5","1","0","32008","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320080110","320080310","0","100","1","502008351","3200605","3","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32008","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320080401","0","50","1.2","0","3200601","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320080402","0","50","1.2","0","3200601","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103243","0","320080403","0","50","1.2","0","3200602","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103243","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103241","0","320080404","0","50","1.2","0","3200603","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320080405","0","50","1.2","0","3200604","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320080106","320080406","0","100","1","502008411","3200605","4","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32008","94002","0","1","1.1","103251","5","1","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320080107","320080407","0","100","1","502008421","3200605","4","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32008","94002","0","1","1.1","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320080108","320080408","0","100","1","502008431","3200605","4","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","0.95","1","0","32008","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320080109","320080409","0","100","1","502008441","3200605","4","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.5","1","0","32008","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320080110","320080410","0","100","1","502008451","3200605","4","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32008","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320080501","0","50","1.2","0","3200601","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320080502","0","50","1.2","0","3200601","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103243","0","320080503","0","50","1.2","0","3200602","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103243","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103241","0","320080504","0","50","1.2","0","3200603","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320080505","0","50","1.2","0","3200604","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32008","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320080106","320080506","0","100","1","502008511","3200605","5","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","1","1","0","32008","94002","0","1","1.1","103251","5","1","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320080107","320080507","0","100","1","502008521","3200605","5","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32008","94002","0","1","1.1","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320080108","320080508","0","100","1","502008531","3200605","5","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","0.95","1","0","32008","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320080109","320080509","0","100","1","502008541","3200605","5","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.5","1","0","32008","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320080110","320080510","0","100","1","502008551","3200605","5","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32008","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320090101","0","50","1.2","0","3200601","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320090102","0","50","1.2","0","3200601","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103243","0","320090103","0","50","1.2","0","3200602","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103243","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103241","0","320090104","0","50","1.2","0","3200603","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320090105","0","50","1.2","0","3200604","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320090106","320090106","0","100","1","502009111","3200605","1","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32009","94002","0","1","1.2","103251","5","0.8","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320090107","320090107","0","100","1","502009121","3200605","1","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32009","94002","0","1","1.1","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320090108","320090108","0","100","1","502009131","3200605","1","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","0.9","1","0","32009","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320090109","320090109","0","100","1","502009141","3200605","1","0","-20","0","140001","0","bgm_M64","-50","40006","90008","90","1.2","1","0","32009","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320090110","320090110","0","100","1","502009151","3200605","1","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32009","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320090201","0","50","1.2","0","3200601","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320090202","0","50","1.2","0","3200601","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103243","0","320090203","0","50","1.2","0","3200602","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103243","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103241","0","320090204","0","50","1.2","0","3200603","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103241","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103242","0","320090205","0","50","1.2","0","3200604","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103242","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103251","320090106","320090206","0","100","1","502009211","3200605","2","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32009","94002","0","1","1.2","103251","5","0.8","90009","0","6","25001","0","90002","bgm_M126","100","0"
"0","103252","320090107","320090207","0","100","1","502009221","3200605","2","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32009","94002","0","1","1","103252","5","0.8","90010","0","7","25001","0","90002","bgm_M126","100","0"
"0","103253","320090108","320090208","0","100","1","502009231","3200605","2","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","0.9","1","0","32009","94002","0","1","0","103253","3","0","90011","0","8","25001","0","90002","bgm_M64","100","0"
"0","103261","320090109","320090209","0","100","1","502009241","3200605","2","0","-20","0","140001","0","bgm_M64","-50","40006","90008","90","1.2","1","0","32009","94002","0","1","0","103261","3","0","90009","0","9","25001","0","90002","bgm_M64","100","0"
"0","103262","320090110","320090210","0","100","1","502009251","3200605","2","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.1","1","0","32009","140001","0","1","0","103262","3","0","90002","0","10","0","0","90008","bgm_M63","100","0"
"0","103241","0","320090301","0","50","1.2","0","3200601","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103241","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103242","0","320090302","0","50","1.2","0","3200601","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32009","140001","0","0","0","103242","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
