860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699
"","3","1921010033","1","92101","checkpoint_peko_in","checkpoint_peko_loop","0","105811","0","0"
"","3","1921010034","1","92101","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","105911","0","0"
"","3","1921010035","1","92101","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","106011","0","0"
"","3","1921010036","1","92101","checkpoint_shefy_in","checkpoint_shefy_loop","0","106411","0","0"
"","140","1921010037","","92101","0","","0","6","",""
"","93","1921010038","","92101","0","","","1.6","",""
"","23","1921010039","","92101","se_caravan_goal_arrival_niflhel","","0","se_caravan","",""
"","32","1921010040","","92101","1","","","5","",""
"","3","1921010041","","92101","checkpoint_karin_clap","","1","118511","","0.2"
"","93","1921010042","","92101","0","","","3","",""
"","101","1921010043","","92101","","","","1921010044","",""
"","25","1921010044","","92101","bgm_MC211","","","bgm_MC211","",""
"","32","1921010045","","92101","0","","","4","",""
"","113","1921010046","","92101","","","","1","",""
"","93","1921010047","","92101","0","","","0.3","",""
"","32","1921010048","","92101","1","","","2","",""
"","93","1921010049","","92101","0","","","0.4","",""
"","6","1921010050","0","92101","1","1","1","100","0","0"
"","6","1921010051","0","92101","1","1","1","110","0","0"
"","32","1921010052","","92101","0","","","0","",""
"","32","1921010053","","92101","0","","","5","",""
"","32","1921010054","","92101","0","","","9","",""
"","6","1921010055","0","92101","1","1","1","105811","0","0"
"","6","1921010056","0","92101","1","1","1","105911","0","0"
"","6","1921010057","0","92101","1","1","1","106011","0","0"
"","6","1921010058","0","92101","1","1","1","106411","0","0"
"","6","1921010059","0","92101","1","1","1","118511","0","0"
"","91","1921010060","","92101","","","","0","",""
"empty","1","1921020001","-34","92102","105811","0","62","1","0","1"
"empty","1","1921020002","-34","92102","105911","0","66","1","0","1"
"empty","1","1921020003","-34","92102","106011","0","64","1","0","1"
"empty","1","1921020004","-34","92102","106411","0","64","1","0","1"
"empty","1","1921020005","-34","92102","118511","0","52","1","0","1"
"empty","5","1921020006","-34","92102","900000","0","54","900000","0","1"
"","6","1921020007","1","92102","1","1","1","105811","0","0"
"","6","1921020008","1","92102","1","1","1","105911","0","0"
"","6","1921020009","1","92102","1","1","1","106011","0","0"
"","6","1921020010","1","92102","1","1","1","106411","0","0"
"","6","1921020011","1","92102","1","1","1","118511","0","0"
"","2","1921020012","1","92102","0","0","-34","105811","0","0"
"","2","1921020013","1","92102","0","0","-34","105911","0","0"
"","2","1921020014","1","92102","0","0","-34","106011","0","0"
"","2","1921020015","1","92102","0","0","-34","106411","0","0"
"","31","1921020016","1","92102","921001","0","-250","921001","","1"
"","31","1921020017","1","92102","900002","0","0","900002","","0"
"","31","1921020018","1","92102","900003","0","0","900003","","0"
"","31","1921020019","1","92102","900006","0","0","900006","","0"
"","31","1921020020","1","92102","900008","0","0","900008","","0"
"","91","1921020021","","92102","0","","","0","",""
"","3","1921020022","","92102","treasure_peko","","1","105811","","0"
"","3","1921020023","","92102","treasure_kokkoro","","1","105911","","0"
"","3","1921020024","","92102","treasure_kyaru","","1","106011","","0"
"","3","1921020025","","92102","treasure_shefy","","1","106411","","0"
"","3","1921020026","","92102","treasure_karin_normal","","0","118511","","0"
"","3","1921020027","","92102","treasure_karin_normal","","0","900000","","0"
"","32","1921020028","","92102","1","","","900006","",""
"","32","1921020029","","92102","1","","","900008","",""
"","93","1921020030","","92102","0","","","0.4","",""
"","140","1921020031","","92102","0","","0","7","",""
"","93","1921020032","","92102","0","","","3.9","",""
"","101","1921020033","","92102","","","","1921020035","",""
"","32","1921020034","","92102","0","","","900006","",""
"","113","1921020035","0","92102","","1","1","2","0","0.1"
"","93","1921020036","","92102","0","","","0.2","",""
"","32","1921020037","","92102","1","","","900003","",""
"","93","1921020038","","92102","0","","","0.2","",""
"","32","1921020039","","92102","0","","","921001","",""
"","32","1921020040","","92102","0","","","900006","",""
"","6","1921020041","0","92102","1","1","1","105811","0","0"
"","6","1921020042","0","92102","1","1","1","105911","0","0"
"","6","1921020043","0","92102","1","1","1","106011","0","0"
"","6","1921020044","0","92102","1","1","1","106411","0","0"
"","6","1921020045","0","92102","1","1","1","118511","0","0"
"","6","1921020046","0","92102","1","1","1","900000","0","0"
"","93","1921020047","","92102","0","","","0.1","",""
"empty","1","1921030001","-34","92103","105811","0","62","1","0","1"
"empty","1","1921030002","-34","92103","105911","0","66","1","0","1"
"empty","1","1921030003","-34","92103","106011","0","64","1","0","1"
"empty","1","1921030004","-34","92103","106411","0","64","1","0","1"
"empty","1","1921030005","-34","92103","118511","0","52","1","0","1"
"empty","5","1921030006","-34","92103","900000","0","54","900000","0","1"
"","6","1921030007","1","92103","1","1","1","105811","0","0"
"","6","1921030008","1","92103","1","1","1","105911","0","0"
"","6","1921030009","1","92103","1","1","1","106011","0","0"
"","6","1921030010","1","92103","1","1","1","106411","0","0"
"","6","1921030011","1","92103","1","1","1","118511","0","0"
"","2","1921030012","1","92103","0","0","-34","105811","0","0"
"","2","1921030013","1","92103","0","0","-34","105911","0","0"
"","2","1921030014","1","92103","0","0","-34","106011","0","0"
"","2","1921030015","1","92103","0","0","-34","106411","0","0"
"","31","1921030016","1","92103","921001","0","-250","921001","","1"
"","31","1921030017","1","92103","900002","0","0","900002","","0"
"","31","1921030018","1","92103","900003","0","0","900003","","0"
"","31","1921030019","1","92103","900007","0","0","900007","","0"
"","31","1921030020","1","92103","900008","0","0","900008","","0"
"","91","1921030021","","92103","0","","","0","",""
"","3","1921030022","","92103","treasure_peko","","1","105811","","0"
"","3","1921030023","","92103","treasure_kokkoro","","1","105911","","0"
"","3","1921030024","","92103","treasure_kyaru","","1","106011","","0"
"","3","1921030025","","92103","treasure_shefy","","1","106411","","0"
"","3","1921030026","","92103","treasure_karin_rare","","0","118511","","0"
"","3","1921030027","","92103","treasure_karin_rare","","0","900000","","0"
"","32","1921030028","","92103","1","","","900007","",""
"","32","1921030029","","92103","1","","","900008","",""
"","93","1921030030","","92103","0","","","0.4","",""
"","140","1921030031","","92103","0","","0","7","",""
"","93","1921030032","","92103","0","","","2.2","",""
"","21","1921030033","","92103","vo_caravan_118501_appraise_001","0","0","vo_caravan","",""
"","93","1921030034","","92103","0","","","2.7","",""
"","101","1921030035","","92103","","","","1921030037","",""
"","32","1921030036","","92103","0","","","900007","",""
"","113","1921030037","0","92103","","1","1","2","0","0.1"
"","93","1921030038","","92103","0","","","0.2","",""
"","32","1921030039","","92103","1","","","900003","",""
"","93","1921030040","","92103","0","","","0.2","",""
"","32","1921030041","","92103","0","","","921001","",""
"","32","1921030042","","92103","0","","","900007","",""
"","32","1921030043","","92103","0","","","900008","",""
"","6","1921030044","0","92103","1","1","1","105811","0","0"
"","6","1921030045","0","92103","1","1","1","105911","0","0"
"","6","1921030046","0","92103","1","1","1","106011","0","0"
"","6","1921030047","0","92103","1","1","1","106411","0","0"
"","6","1921030048","0","92103","1","1","1","118511","0","0"
"","6","1921030049","0","92103","1","1","1","900000","0","0"
"","93","1921030050","","92103","0","","","0.1","",""
"empty","1","1922010001","-34","92201","105811","0","62","1","0","1"
"empty","1","1922010002","-34","92201","105911","0","66","1","0","1"
"empty","1","1922010003","-34","92201","106011","0","64","1","0","1"
"empty","1","1922010004","-34","92201","106411","0","65","1","0","1"
"idle","5","1922010005","-266","92201","100","-1085","58","100","1","0.4"
"idle","5","1922010006","-266","92201","110","-1085","56","110","1","0.4"
"empty","1","1922010007","-34","92201","118511","0","52","1","0","1"
"empty","5","1922010008","-300","92201","11","-800","62","14","0","0.64"
"empty","5","1922010009","-300","92201","12","-1120","64","15","0","0.64"
"empty","5","1922010010","-320","92201","13","-970","66","16","0","0.64"
"empty","5","1922010011","-250","92201","200","-1120","58","200","1","0.75"
"","31","1922010012","1","92201","0","0","-300","921000","","0"
"","31","1922010013","1","92201","10","0","0","900001","","0"
"","31","1922010014","1","92201","11","0","0","900002","","0"
"","31","1922010015","1","92201","12","-266","-1085","900004","","0"
"","31","1922010016","1","92201","13","0","0","900005","","0"
"","31","1922010017","1","92201","18","0","-600","900011","","0"
"","31","1922010018","1","92201","17","-34","0","900009","","0"
"","31","1922010019","1","92201","912001","0","0","912001","","0"
"","91","1922010020","","92201","0","","","0","",""
"","32","1922010021","","92201","1","","","10","",""
"","93","1922010022","","92201","0","","","0.7","",""
"","32","1922010023","","92201","1","","","0","",""
"","32","1922010024","","92201","1","","","17","",""
"","3","1922010025","","92201","checkpoint_karin_idle","","1","118511","","0"
"","26","1922010026","","92201","","","","0.5","",""
"","23","1922010027","","92201","se_caravan_goal_amb_niflhel","","0","se_caravan","",""
"","23","1922010028","","92201","se_caravan_goal_onigiri","","0","se_caravan","",""
"","93","1922010029","","92201","0","","","0.5","",""
"","3","1922010030","1","92201","run_checkpoint","idle","0","100","0","0"
"","3","1922010031","1","92201","run_checkpoint","idle","0","110","0","0"
"","32","1922010032","","92201","1","","","12","",""
"","2","1922010033","11","92201","67","2.5","-276","100","",""
"","2","1922010034","11","92201","67","2.5","-276","110","",""
"","33","1922010035","11","92201","67","2.5","-276","12","",""
"","93","1922010036","","92201","0","","","2","",""
"","23","1922010037","","92201","se_caravan_goal_chara_appear","","0","se_caravan","",""
"","3","1922010038","1","92201","checkpoint_peko_in","checkpoint_peko_loop","0","105811","0","0"
"","3","1922010039","1","92201","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","105911","0","0"
"","3","1922010040","1","92201","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","106011","0","0"
"","3","1922010041","1","92201","checkpoint_shefy_in","checkpoint_shefy_loop","0","106411","0","0"
"","140","1922010042","","92201","0","","0","6","",""
"","93","1922010043","","92201","0","","","1.6","",""
"","23","1922010044","","92201","se_caravan_goal_arrival_niflhel","","0","se_caravan","",""
"","32","1922010045","","92201","1","","","13","",""
"","3","1922010046","","92201","checkpoint_karin_clap","","1","118511","","0.2"
"","93","1922010047","","92201","0","","","2.6","",""
"","33","1922010048","3","92201","-600","1","0","11","",""
"","121","1922010049","1","92201","0","1","1","600","","3"
"","23","1922010050","","92201","se_caravan_goal_bandy_appear","","0","se_caravan","",""
"","3","1922010051","","92201","run_gakkari","","0","11","",""
"","3","1922010052","","92201","run_gakkari","","0","12","",""
"","3","1922010053","","92201","run_gakkari","","0","13","",""
"","3","1922010054","1","92201","run_gakkari","idle","0","200","0.1",""
"","32","1922010055","","92201","1","","","912001","",""
"","93","1922010056","","92201","0","","","0.4","",""
"","3","1922010057","","92201","checkpoint_peko_loop_r","","1","105811","","0.1"
"","3","1922010058","","92201","checkpoint_kokkoro_loop_r","","1","105911","","0.1"
"","3","1922010059","","92201","checkpoint_kyaru_loop_r","","1","106011","","0.1"
"","3","1922010060","","92201","checkpoint_shefy_loop_r","","1","106411","","0.1"
"","140","1922010061","","92201","0","","0","61","",""
"","93","1922010062","","92201","0","","","0.1","",""
"","32","1922010063","","92201","1","","","18","",""
"","93","1922010064","","92201","0","","","3.7","",""
"","101","1922010065","","92201","","","","1922010066","",""
"","25","1922010066","","92201","bgm_MC211","","","bgm_MC211","",""
"","32","1922010067","","92201","0","","","12","",""
"","32","1922010068","","92201","0","","","912001","",""
"","113","1922010069","","92201","","","","1","",""
"","93","1922010070","","92201","0","","","0.3","",""
"","32","1922010071","","92201","1","","","11","",""
"","93","1922010072","","92201","0","","","0.4","",""
"","32","1922010073","","92201","0","","","0","",""
"","32","1922010074","","92201","0","","","13","",""
"","32","1922010075","","92201","0","","","18","",""
"","32","1922010076","","92201","0","","","17","",""
"","6","1922010077","0","92201","1","1","1","105811","0","0"
"","6","1922010078","0","92201","1","1","1","105911","0","0"
"","6","1922010079","0","92201","1","1","1","106011","0","0"
"","6","1922010080","0","92201","1","1","1","106411","0","0"
"","6","1922010081","0","92201","1","1","1","100","0","0"
"","6","1922010082","0","92201","1","1","1","110","0","0"
"","6","1922010083","0","92201","1","1","1","118511","0","0"
"","6","1922010084","0","92201","1","1","1","11","0","0"
"","6","1922010085","0","92201","1","1","1","12","0","0"
"","6","1922010086","0","92201","1","1","1","13","0","0"
"","6","1922010087","0","92201","1","1","1","200","0","0"
"","121","1922010088","0","92201","0","1","1","0","","3"
"","33","1922010089","0","92201","0","0","0","11","",""
"","91","1922010090","","92201","","","","0","",""
"empty","1","1923010001","-50","92301","105811","-1250","62","1","0","1"
"empty","1","1923010002","-70","92301","105911","-1390","66","1","0","1"
"empty","1","1923010003","-50","92301","106011","-1520","64","1","0","1"
"empty","1","1923010004","-70","92301","106411","-1660","64","1","0","1"
"idle","5","1923010005","-266","92301","100","-1085","58","100","1","0.4"
"idle","5","1923010006","-266","92301","110","-1085","56","110","1","0.4"
"empty","5","1923010007","-330","92301","11","285","64","14","0","0.64"
"empty","5","1923010008","-330","92301","12","570","66","15","0","0.64"
"empty","5","1923010009","-300","92301","13","425","62","16","0","0.64"
"empty","5","1923010010","-250","92301","200","570","58","200","0","0.75"
"","31","1923010011","1","92301","0","0","-300","921000","","0"
"","31","1923010012","1","92301","10","0","0","900001","","0"
"","31","1923010013","1","92301","11","0","0","900002","","0"
"","31","1923010014","1","92301","912000","0","430","912000","","0"
"","31","1923010015","1","92301","20021","-50","-1250","912002","","0"
"","31","1923010016","1","92301","20022","-70","-1390","912002","","0"
"","31","1923010017","1","92301","20023","-50","-1520","912002","","0"
"","31","1923010018","1","92301","20024","-70","-1660","912002","","0"
"","31","1923010019","1","92301","19","0","0","900012","","0"
"","91","1923010020","","92301","0","","","0","",""
"","32","1923010021","","92301","1","","","10","",""
"","93","1923010022","","92301","0","","","0.7","",""
"","32","1923010023","","92301","1","","","0","",""
"","3","1923010024","","92301","doya_wait","","1","11","",""
"","3","1923010025","","92301","doya_wait","","1","12","",""
"","3","1923010026","","92301","doya_wait","","1","13","",""
"","3","1923010027","","92301","idle","","1","200","",""
"","32","1923010028","","92301","1","","","912000","",""
"","26","1923010029","","92301","","","","0.5","",""
"","23","1923010030","","92301","se_caravan_goal_amb_niflhel","","0","se_caravan","",""
"","23","1923010031","","92301","se_caravan_goal_onigiri_bishoku_appear","","0","se_caravan","",""
"","3","1923010032","","92301","run","","1","105811","",""
"","3","1923010033","","92301","run","","1","105911","",""
"","3","1923010034","","92301","run","","1","106011","",""
"","3","1923010035","","92301","run","","1","106411","",""
"","3","1923010036","1","92301","run_checkpoint","idle","0","100","0","0"
"","3","1923010037","1","92301","run_checkpoint","idle","0","110","0","0"
"","2","1923010038","11","92301","-150","2.5","-50","105811","",""
"","2","1923010039","11","92301","-290","2.5","-70","105911","",""
"","2","1923010040","11","92301","-420","2.5","-50","106011","",""
"","2","1923010041","11","92301","-560","2.5","-70","106411","",""
"","32","1923010042","","92301","1","","","20021","",""
"","32","1923010043","","92301","1","","","20022","",""
"","32","1923010044","","92301","1","","","20023","",""
"","32","1923010045","","92301","1","","","20024","",""
"","33","1923010046","11","92301","-150","2.5","-50","20021","",""
"","33","1923010047","11","92301","-290","2.5","-70","20022","",""
"","33","1923010048","11","92301","-420","2.5","-50","20023","",""
"","33","1923010049","11","92301","-560","2.5","-70","20024","",""
"","2","1923010050","11","92301","-100","2.5","-276","100","",""
"","2","1923010051","11","92301","-100","2.5","-276","110","",""
"","93","1923010052","","92301","0","","","2.1","",""
"","140","1923010053","","92301","0","","0","62","",""
"","32","1923010054","","92301","1","","","19","",""
"","93","1923010055","","92301","0","","","0.4","",""
"","3","1923010056","","92301","gakkari","","0","105811","","0.3"
"","3","1923010057","","92301","gakkari","","0","105911","","0.3"
"","3","1923010058","","92301","gakkari","","0","106011","","0.3"
"","3","1923010059","","92301","gakkari","","0","106411","","0.3"
"","93","1923010060","","92301","0","","","0.9","",""
"","3","1923010061","1","92301","doya_loop_in","doya_loop","0","11","","0.1"
"","3","1923010062","1","92301","doya_loop_in","doya_loop","0","12","","0.1"
"","3","1923010063","1","92301","doya_loop_in","doya_loop","0","13","","0.1"
"","93","1923010064","","92301","0","","","2.9","",""
"","101","1923010065","","92301","","","","1923010066","",""
"","25","1923010066","","92301","bgm_MC211","","","bgm_MC211","",""
"","32","1923010067","","92301","0","","","20021","",""
"","32","1923010068","","92301","0","","","20022","",""
"","32","1923010069","","92301","0","","","20023","",""
"","32","1923010070","","92301","0","","","20024","",""
"","113","1923010071","","92301","","","","1","",""
"","93","1923010072","","92301","0","","","0.3","",""
"","32","1923010073","","92301","1","","","11","",""
"","93","1923010074","","92301","0","","","0.4","",""
"","32","1923010075","","92301","0","","","19","",""
"","32","1923010076","","92301","0","","","0","",""
"","32","1923010077","","92301","0","","","912000","",""
"","6","1923010078","0","92301","1","1","1","105811","0","0"
"","6","1923010079","0","92301","1","1","1","105911","0","0"
"","6","1923010080","0","92301","1","1","1","106011","0","0"
"","6","1923010081","0","92301","1","1","1","106411","0","0"
"","6","1923010082","0","92301","1","1","1","100","0","0"
"","6","1923010083","0","92301","1","1","1","110","0","0"
"","6","1923010084","0","92301","1","1","1","11","0","0"
"","6","1923010085","0","92301","1","1","1","12","0","0"
"","6","1923010086","0","92301","1","1","1","13","0","0"
"","6","1923010087","0","92301","1","1","1","200","0","0"
"","91","1923010088","","92301","","","","0","",""
"empty","1","1924010001","-34","92401","105811","0","62","1","0","1"
"empty","1","1924010002","-34","92401","105911","0","66","1","0","1"
"empty","1","1924010003","-34","92401","106011","0","64","1","0","1"
"empty","1","1924010004","-34","92401","106411","0","65","1","0","1"
"empty","1","1924010005","-34","92401","118511","0","52","1","0","1"
"idle","5","1924010006","-266","92401","100","-1085","58","100","1","0.4"
"idle","5","1924010007","-266","92401","110","-1085","56","110","1","0.4"
"","31","1924010008","1","92401","40","0","0","904000","","0"
"","31","1924010009","1","92401","41","0","0","904001","","0"
"","31","1924010010","1","92401","42","0","0","904002","","0"
"","31","1924010011","1","92401","0","0","-300","921000","","0"
"","31","1924010012","1","92401","1","0","0","900002","","0"
"","31","1924010013","1","92401","2","0","0","900002","","0"
"","31","1924010014","1","92401","3","0","0","900002","","0"
"","31","1924010015","1","92401","4","-266","-1085","900004","","0"
"","31","1924010016","1","92401","5","0","0","900005","","0"
"","31","1924010017","1","92401","9","-34","0","900009","","0"
"","91","1924010018","","92401","0","","","0","",""
"","32","1924010019","","92401","1","","","1","",""
"","93","1924010020","","92401","0","","","0.4","",""
"","32","1924010021","","92401","1","","","40","",""
"","32","1924010022","","92401","1","","","41","",""
"","32","1924010023","","92401","1","","","42","",""
"","23","1924010024","","92401","se_caravan_section_skip","","0","se_caravan","",""
"","21","1924010025","","92401","vo_caravan_onigiriskip","","0","vo_caravan","",""
"","2","1924010026","11","92401","240","0","-266","100","",""
"","2","1924010027","11","92401","240","0","-266","110","",""
"","3","1924010028","","92401","skip","","1","100","",""
"","3","1924010029","","92401","skip","","1","110","",""
"","93","1924010030","","92401","0","","","2.2","",""
"","32","1924010031","","92401","1","","","2","",""
"","93","1924010032","","92401","0","","","0.4","",""
"","32","1924010033","","92401","0","","","40","",""
"","32","1924010034","","92401","0","","","41","",""
"","32","1924010035","","92401","0","","","42","",""
"","2","1924010036","11","92401","-1085","0","-266","100","",""
"","2","1924010037","11","92401","-1085","0","-266","110","",""
"","32","1924010038","","92401","1","","","0","",""
"","32","1924010039","","92401","1","","","9","",""
"","3","1924010040","","92401","checkpoint_karin_idle","","1","118511","","0"
"","26","1924010041","","92401","","","","0.5","",""
"","23","1924010042","","92401","se_caravan_goal_amb_niflhel","","0","se_caravan","",""
"","93","1924010043","","92401","0","","","0.9","",""
"","23","1924010044","","92401","se_caravan_goal_onigiri","","0","se_caravan","",""
"","93","1924010045","","92401","0","","","0.5","",""
"","3","1924010046","1","92401","run_checkpoint","idle","0","100","0","0"
"","3","1924010047","1","92401","run_checkpoint","idle","0","110","0","0"
"","32","1924010048","","92401","1","","","4","",""
"","2","1924010049","11","92401","67","2.5","-276","100","",""
"","2","1924010050","11","92401","67","2.5","-276","110","",""
"","33","1924010051","11","92401","67","2.5","-276","4","",""
"","93","1924010052","","92401","0","","","2","",""
"","23","1924010053","","92401","se_caravan_goal_chara_appear","","0","se_caravan","",""
"","3","1924010054","1","92401","checkpoint_peko_in","checkpoint_peko_loop","0","105811","0","0"
"","3","1924010055","1","92401","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","105911","0","0"
"","3","1924010056","1","92401","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","106011","0","0"
"","3","1924010057","1","92401","checkpoint_shefy_in","checkpoint_shefy_loop","0","106411","0","0"
"","140","1924010058","","92401","0","","0","6","",""
"","93","1924010059","","92401","0","","","1.6","",""
"","23","1924010060","","92401","se_caravan_goal_arrival_niflhel","","0","se_caravan","",""
"","32","1924010061","","92401","1","","","5","",""
"","3","1924010062","","92401","checkpoint_karin_clap","","1","118511","","0.2"
"","93","1924010063","","92401","0","","","3","",""
"","101","1924010064","","92401","","","","1924010065","",""
"","25","1924010065","","92401","bgm_MC211","","","bgm_MC211","",""
"","32","1924010066","","92401","0","","","4","",""
"","113","1924010067","","92401","","","","1","",""
"","93","1924010068","","92401","0","","","0.3","",""
"","32","1924010069","","92401","1","","","3","",""
"","93","1924010070","","92401","0","","","0.4","",""
"","6","1924010071","0","92401","1","1","1","100","0","0"
"","6","1924010072","0","92401","1","1","1","110","0","0"
"","32","1924010073","","92401","0","","","0","",""
"","32","1924010074","","92401","0","","","5","",""
"","32","1924010075","","92401","0","","","9","",""
"","6","1924010076","0","92401","1","1","1","105811","0","0"
"","6","1924010077","0","92401","1","1","1","105911","0","0"
"","6","1924010078","0","92401","1","1","1","106011","0","0"
"","6","1924010079","0","92401","1","1","1","106411","0","0"
"","6","1924010080","0","92401","1","1","1","118511","0","0"
"","91","1924010081","","92401","","","","0","",""
