8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a
"3","0","checkpoint_peko_loop","","92101","checkpoint_peko_in","0","0","105811","1921010033","1"
"3","0","checkpoint_kokkoro_loop","","92101","checkpoint_kokkoro_in","0","0","105911","1921010034","1"
"3","0","checkpoint_kyaru_loop","","92101","checkpoint_kyaru_in","0","0","106011","1921010035","1"
"3","0","checkpoint_shefy_loop","","92101","checkpoint_shefy_in","0","0","106411","1921010036","1"
"140","","","","92101","0","0","","6","1921010037",""
"93","","","","92101","0","","","1.6","1921010038",""
"23","","","","92101","se_caravan_goal_arrival_niflhel","0","","se_caravan","1921010039",""
"32","","","","92101","1","","","5","1921010040",""
"3","","","","92101","checkpoint_karin_clap","1","0.2","118511","1921010041",""
"93","","","","92101","0","","","3","1921010042",""
"101","","","","92101","","","","1921010044","1921010043",""
"25","","","","92101","bgm_MC211","","","bgm_MC211","1921010044",""
"32","","","","92101","0","","","4","1921010045",""
"113","","","","92101","","","","1","1921010046",""
"93","","","","92101","0","","","0.3","1921010047",""
"32","","","","92101","1","","","2","1921010048",""
"93","","","","92101","0","","","0.4","1921010049",""
"6","0","1","","92101","1","1","0","100","1921010050","0"
"6","0","1","","92101","1","1","0","110","1921010051","0"
"32","","","","92101","0","","","0","1921010052",""
"32","","","","92101","0","","","5","1921010053",""
"32","","","","92101","0","","","9","1921010054",""
"6","0","1","","92101","1","1","0","105811","1921010055","0"
"6","0","1","","92101","1","1","0","105911","1921010056","0"
"6","0","1","","92101","1","1","0","106011","1921010057","0"
"6","0","1","","92101","1","1","0","106411","1921010058","0"
"6","0","1","","92101","1","1","0","118511","1921010059","0"
"91","","","","92101","","","","0","1921010060",""
"1","0","0","empty","92102","105811","62","1","1","1921020001","-34"
"1","0","0","empty","92102","105911","66","1","1","1921020002","-34"
"1","0","0","empty","92102","106011","64","1","1","1921020003","-34"
"1","0","0","empty","92102","106411","64","1","1","1921020004","-34"
"1","0","0","empty","92102","118511","52","1","1","1921020005","-34"
"5","0","0","empty","92102","900000","54","1","900000","1921020006","-34"
"6","0","1","","92102","1","1","0","105811","1921020007","1"
"6","0","1","","92102","1","1","0","105911","1921020008","1"
"6","0","1","","92102","1","1","0","106011","1921020009","1"
"6","0","1","","92102","1","1","0","106411","1921020010","1"
"6","0","1","","92102","1","1","0","118511","1921020011","1"
"2","0","0","","92102","0","-34","0","105811","1921020012","1"
"2","0","0","","92102","0","-34","0","105911","1921020013","1"
"2","0","0","","92102","0","-34","0","106011","1921020014","1"
"2","0","0","","92102","0","-34","0","106411","1921020015","1"
"31","","0","","92102","921001","-250","1","921001","1921020016","1"
"31","","0","","92102","900002","0","0","900002","1921020017","1"
"31","","0","","92102","900003","0","0","900003","1921020018","1"
"31","","0","","92102","900006","0","0","900006","1921020019","1"
"31","","0","","92102","900008","0","0","900008","1921020020","1"
"91","","","","92102","0","","","0","1921020021",""
"3","","","","92102","treasure_peko","1","0","105811","1921020022",""
"3","","","","92102","treasure_kokkoro","1","0","105911","1921020023",""
"3","","","","92102","treasure_kyaru","1","0","106011","1921020024",""
"3","","","","92102","treasure_shefy","1","0","106411","1921020025",""
"3","","","","92102","treasure_karin_normal","0","0","118511","1921020026",""
"3","","","","92102","treasure_karin_normal","0","0","900000","1921020027",""
"32","","","","92102","1","","","900006","1921020028",""
"32","","","","92102","1","","","900008","1921020029",""
"93","","","","92102","0","","","0.4","1921020030",""
"140","","","","92102","0","0","","7","1921020031",""
"93","","","","92102","0","","","3.9","1921020032",""
"101","","","","92102","","","","1921020035","1921020033",""
"32","","","","92102","0","","","900006","1921020034",""
"113","0","1","","92102","","1","0.1","2","1921020035","0"
"93","","","","92102","0","","","0.2","1921020036",""
"32","","","","92102","1","","","900003","1921020037",""
"93","","","","92102","0","","","0.2","1921020038",""
"32","","","","92102","0","","","921001","1921020039",""
"32","","","","92102","0","","","900006","1921020040",""
"6","0","1","","92102","1","1","0","105811","1921020041","0"
"6","0","1","","92102","1","1","0","105911","1921020042","0"
"6","0","1","","92102","1","1","0","106011","1921020043","0"
"6","0","1","","92102","1","1","0","106411","1921020044","0"
"6","0","1","","92102","1","1","0","118511","1921020045","0"
"6","0","1","","92102","1","1","0","900000","1921020046","0"
"93","","","","92102","0","","","0.1","1921020047",""
"1","0","0","empty","92103","105811","62","1","1","1921030001","-34"
"1","0","0","empty","92103","105911","66","1","1","1921030002","-34"
"1","0","0","empty","92103","106011","64","1","1","1921030003","-34"
"1","0","0","empty","92103","106411","64","1","1","1921030004","-34"
"1","0","0","empty","92103","118511","52","1","1","1921030005","-34"
"5","0","0","empty","92103","900000","54","1","900000","1921030006","-34"
"6","0","1","","92103","1","1","0","105811","1921030007","1"
"6","0","1","","92103","1","1","0","105911","1921030008","1"
"6","0","1","","92103","1","1","0","106011","1921030009","1"
"6","0","1","","92103","1","1","0","106411","1921030010","1"
"6","0","1","","92103","1","1","0","118511","1921030011","1"
"2","0","0","","92103","0","-34","0","105811","1921030012","1"
"2","0","0","","92103","0","-34","0","105911","1921030013","1"
"2","0","0","","92103","0","-34","0","106011","1921030014","1"
"2","0","0","","92103","0","-34","0","106411","1921030015","1"
"31","","0","","92103","921001","-250","1","921001","1921030016","1"
"31","","0","","92103","900002","0","0","900002","1921030017","1"
"31","","0","","92103","900003","0","0","900003","1921030018","1"
"31","","0","","92103","900007","0","0","900007","1921030019","1"
"31","","0","","92103","900008","0","0","900008","1921030020","1"
"91","","","","92103","0","","","0","1921030021",""
"3","","","","92103","treasure_peko","1","0","105811","1921030022",""
"3","","","","92103","treasure_kokkoro","1","0","105911","1921030023",""
"3","","","","92103","treasure_kyaru","1","0","106011","1921030024",""
"3","","","","92103","treasure_shefy","1","0","106411","1921030025",""
"3","","","","92103","treasure_karin_rare","0","0","118511","1921030026",""
"3","","","","92103","treasure_karin_rare","0","0","900000","1921030027",""
"32","","","","92103","1","","","900007","1921030028",""
"32","","","","92103","1","","","900008","1921030029",""
"93","","","","92103","0","","","0.4","1921030030",""
"140","","","","92103","0","0","","7","1921030031",""
"93","","","","92103","0","","","2.2","1921030032",""
"21","","0","","92103","vo_caravan_118501_appraise_001","0","","vo_caravan","1921030033",""
"93","","","","92103","0","","","2.7","1921030034",""
"101","","","","92103","","","","1921030037","1921030035",""
"32","","","","92103","0","","","900007","1921030036",""
"113","0","1","","92103","","1","0.1","2","1921030037","0"
"93","","","","92103","0","","","0.2","1921030038",""
"32","","","","92103","1","","","900003","1921030039",""
"93","","","","92103","0","","","0.2","1921030040",""
"32","","","","92103","0","","","921001","1921030041",""
"32","","","","92103","0","","","900007","1921030042",""
"32","","","","92103","0","","","900008","1921030043",""
"6","0","1","","92103","1","1","0","105811","1921030044","0"
"6","0","1","","92103","1","1","0","105911","1921030045","0"
"6","0","1","","92103","1","1","0","106011","1921030046","0"
"6","0","1","","92103","1","1","0","106411","1921030047","0"
"6","0","1","","92103","1","1","0","118511","1921030048","0"
"6","0","1","","92103","1","1","0","900000","1921030049","0"
"93","","","","92103","0","","","0.1","1921030050",""
"1","0","0","empty","92201","105811","62","1","1","1922010001","-34"
"1","0","0","empty","92201","105911","66","1","1","1922010002","-34"
"1","0","0","empty","92201","106011","64","1","1","1922010003","-34"
"1","0","0","empty","92201","106411","65","1","1","1922010004","-34"
"5","1","-1085","idle","92201","100","58","0.4","100","1922010005","-266"
"5","1","-1085","idle","92201","110","56","0.4","110","1922010006","-266"
"1","0","0","empty","92201","118511","52","1","1","1922010007","-34"
"5","0","-800","empty","92201","11","62","0.64","14","1922010008","-300"
"5","0","-1120","empty","92201","12","64","0.64","15","1922010009","-300"
"5","0","-970","empty","92201","13","66","0.64","16","1922010010","-320"
"5","1","-1120","empty","92201","200","58","0.75","200","1922010011","-250"
"31","","0","","92201","0","-300","0","921000","1922010012","1"
"31","","0","","92201","10","0","0","900001","1922010013","1"
"31","","0","","92201","11","0","0","900002","1922010014","1"
"31","","-266","","92201","12","-1085","0","900004","1922010015","1"
"31","","0","","92201","13","0","0","900005","1922010016","1"
"31","","0","","92201","18","-600","0","900011","1922010017","1"
"31","","-34","","92201","17","0","0","900009","1922010018","1"
"31","","0","","92201","912001","0","0","912001","1922010019","1"
"91","","","","92201","0","","","0","1922010020",""
"32","","","","92201","1","","","10","1922010021",""
"93","","","","92201","0","","","0.7","1922010022",""
"32","","","","92201","1","","","0","1922010023",""
"32","","","","92201","1","","","17","1922010024",""
"3","","","","92201","checkpoint_karin_idle","1","0","118511","1922010025",""
"26","","","","92201","","","","0.5","1922010026",""
"23","","","","92201","se_caravan_goal_amb_niflhel","0","","se_caravan","1922010027",""
"23","","","","92201","se_caravan_goal_onigiri","0","","se_caravan","1922010028",""
"93","","","","92201","0","","","0.5","1922010029",""
"3","0","idle","","92201","run_checkpoint","0","0","100","1922010030","1"
"3","0","idle","","92201","run_checkpoint","0","0","110","1922010031","1"
"32","","","","92201","1","","","12","1922010032",""
"2","","2.5","","92201","67","-276","","100","1922010033","11"
"2","","2.5","","92201","67","-276","","110","1922010034","11"
"33","","2.5","","92201","67","-276","","12","1922010035","11"
"93","","","","92201","0","","","2","1922010036",""
"23","","","","92201","se_caravan_goal_chara_appear","0","","se_caravan","1922010037",""
"3","0","checkpoint_peko_loop","","92201","checkpoint_peko_in","0","0","105811","1922010038","1"
"3","0","checkpoint_kokkoro_loop","","92201","checkpoint_kokkoro_in","0","0","105911","1922010039","1"
"3","0","checkpoint_kyaru_loop","","92201","checkpoint_kyaru_in","0","0","106011","1922010040","1"
"3","0","checkpoint_shefy_loop","","92201","checkpoint_shefy_in","0","0","106411","1922010041","1"
"140","","","","92201","0","0","","6","1922010042",""
"93","","","","92201","0","","","1.6","1922010043",""
"23","","","","92201","se_caravan_goal_arrival_niflhel","0","","se_caravan","1922010044",""
"32","","","","92201","1","","","13","1922010045",""
"3","","","","92201","checkpoint_karin_clap","1","0.2","118511","1922010046",""
"93","","","","92201","0","","","2.6","1922010047",""
"33","","1","","92201","-600","0","","11","1922010048","3"
"121","","1","","92201","0","1","3","600","1922010049","1"
"23","","","","92201","se_caravan_goal_bandy_appear","0","","se_caravan","1922010050",""
"3","","","","92201","run_gakkari","0","","11","1922010051",""
"3","","","","92201","run_gakkari","0","","12","1922010052",""
"3","","","","92201","run_gakkari","0","","13","1922010053",""
"3","0.1","idle","","92201","run_gakkari","0","","200","1922010054","1"
"32","","","","92201","1","","","912001","1922010055",""
"93","","","","92201","0","","","0.4","1922010056",""
"3","","","","92201","checkpoint_peko_loop_r","1","0.1","105811","1922010057",""
"3","","","","92201","checkpoint_kokkoro_loop_r","1","0.1","105911","1922010058",""
"3","","","","92201","checkpoint_kyaru_loop_r","1","0.1","106011","1922010059",""
"3","","","","92201","checkpoint_shefy_loop_r","1","0.1","106411","1922010060",""
"140","","","","92201","0","0","","61","1922010061",""
"93","","","","92201","0","","","0.1","1922010062",""
"32","","","","92201","1","","","18","1922010063",""
"93","","","","92201","0","","","3.7","1922010064",""
"101","","","","92201","","","","1922010066","1922010065",""
"25","","","","92201","bgm_MC211","","","bgm_MC211","1922010066",""
"32","","","","92201","0","","","12","1922010067",""
"32","","","","92201","0","","","912001","1922010068",""
"113","","","","92201","","","","1","1922010069",""
"93","","","","92201","0","","","0.3","1922010070",""
"32","","","","92201","1","","","11","1922010071",""
"93","","","","92201","0","","","0.4","1922010072",""
"32","","","","92201","0","","","0","1922010073",""
"32","","","","92201","0","","","13","1922010074",""
"32","","","","92201","0","","","18","1922010075",""
"32","","","","92201","0","","","17","1922010076",""
"6","0","1","","92201","1","1","0","105811","1922010077","0"
"6","0","1","","92201","1","1","0","105911","1922010078","0"
"6","0","1","","92201","1","1","0","106011","1922010079","0"
"6","0","1","","92201","1","1","0","106411","1922010080","0"
"6","0","1","","92201","1","1","0","100","1922010081","0"
"6","0","1","","92201","1","1","0","110","1922010082","0"
"6","0","1","","92201","1","1","0","118511","1922010083","0"
"6","0","1","","92201","1","1","0","11","1922010084","0"
"6","0","1","","92201","1","1","0","12","1922010085","0"
"6","0","1","","92201","1","1","0","13","1922010086","0"
"6","0","1","","92201","1","1","0","200","1922010087","0"
"121","","1","","92201","0","1","3","0","1922010088","0"
"33","","0","","92201","0","0","","11","1922010089","0"
"91","","","","92201","","","","0","1922010090",""
"1","0","-1250","empty","92301","105811","62","1","1","1923010001","-50"
"1","0","-1390","empty","92301","105911","66","1","1","1923010002","-70"
"1","0","-1520","empty","92301","106011","64","1","1","1923010003","-50"
"1","0","-1660","empty","92301","106411","64","1","1","1923010004","-70"
"5","1","-1085","idle","92301","100","58","0.4","100","1923010005","-266"
"5","1","-1085","idle","92301","110","56","0.4","110","1923010006","-266"
"5","0","285","empty","92301","11","64","0.64","14","1923010007","-330"
"5","0","570","empty","92301","12","66","0.64","15","1923010008","-330"
"5","0","425","empty","92301","13","62","0.64","16","1923010009","-300"
"5","0","570","empty","92301","200","58","0.75","200","1923010010","-250"
"31","","0","","92301","0","-300","0","921000","1923010011","1"
"31","","0","","92301","10","0","0","900001","1923010012","1"
"31","","0","","92301","11","0","0","900002","1923010013","1"
"31","","0","","92301","912000","430","0","912000","1923010014","1"
"31","","-50","","92301","20021","-1250","0","912002","1923010015","1"
"31","","-70","","92301","20022","-1390","0","912002","1923010016","1"
"31","","-50","","92301","20023","-1520","0","912002","1923010017","1"
"31","","-70","","92301","20024","-1660","0","912002","1923010018","1"
"31","","0","","92301","19","0","0","900012","1923010019","1"
"91","","","","92301","0","","","0","1923010020",""
"32","","","","92301","1","","","10","1923010021",""
"93","","","","92301","0","","","0.7","1923010022",""
"32","","","","92301","1","","","0","1923010023",""
"3","","","","92301","doya_wait","1","","11","1923010024",""
"3","","","","92301","doya_wait","1","","12","1923010025",""
"3","","","","92301","doya_wait","1","","13","1923010026",""
"3","","","","92301","idle","1","","200","1923010027",""
"32","","","","92301","1","","","912000","1923010028",""
"26","","","","92301","","","","0.5","1923010029",""
"23","","","","92301","se_caravan_goal_amb_niflhel","0","","se_caravan","1923010030",""
"23","","","","92301","se_caravan_goal_onigiri_bishoku_appear","0","","se_caravan","1923010031",""
"3","","","","92301","run","1","","105811","1923010032",""
"3","","","","92301","run","1","","105911","1923010033",""
"3","","","","92301","run","1","","106011","1923010034",""
"3","","","","92301","run","1","","106411","1923010035",""
"3","0","idle","","92301","run_checkpoint","0","0","100","1923010036","1"
"3","0","idle","","92301","run_checkpoint","0","0","110","1923010037","1"
"2","","2.5","","92301","-150","-50","","105811","1923010038","11"
"2","","2.5","","92301","-290","-70","","105911","1923010039","11"
"2","","2.5","","92301","-420","-50","","106011","1923010040","11"
"2","","2.5","","92301","-560","-70","","106411","1923010041","11"
"32","","","","92301","1","","","20021","1923010042",""
"32","","","","92301","1","","","20022","1923010043",""
"32","","","","92301","1","","","20023","1923010044",""
"32","","","","92301","1","","","20024","1923010045",""
"33","","2.5","","92301","-150","-50","","20021","1923010046","11"
"33","","2.5","","92301","-290","-70","","20022","1923010047","11"
"33","","2.5","","92301","-420","-50","","20023","1923010048","11"
"33","","2.5","","92301","-560","-70","","20024","1923010049","11"
"2","","2.5","","92301","-100","-276","","100","1923010050","11"
"2","","2.5","","92301","-100","-276","","110","1923010051","11"
"93","","","","92301","0","","","2.1","1923010052",""
"140","","","","92301","0","0","","62","1923010053",""
"32","","","","92301","1","","","19","1923010054",""
"93","","","","92301","0","","","0.4","1923010055",""
"3","","","","92301","gakkari","0","0.3","105811","1923010056",""
"3","","","","92301","gakkari","0","0.3","105911","1923010057",""
"3","","","","92301","gakkari","0","0.3","106011","1923010058",""
"3","","","","92301","gakkari","0","0.3","106411","1923010059",""
"93","","","","92301","0","","","0.9","1923010060",""
"3","","doya_loop","","92301","doya_loop_in","0","0.1","11","1923010061","1"
"3","","doya_loop","","92301","doya_loop_in","0","0.1","12","1923010062","1"
"3","","doya_loop","","92301","doya_loop_in","0","0.1","13","1923010063","1"
"93","","","","92301","0","","","2.9","1923010064",""
"101","","","","92301","","","","1923010066","1923010065",""
"25","","","","92301","bgm_MC211","","","bgm_MC211","1923010066",""
"32","","","","92301","0","","","20021","1923010067",""
"32","","","","92301","0","","","20022","1923010068",""
"32","","","","92301","0","","","20023","1923010069",""
"32","","","","92301","0","","","20024","1923010070",""
"113","","","","92301","","","","1","1923010071",""
"93","","","","92301","0","","","0.3","1923010072",""
"32","","","","92301","1","","","11","1923010073",""
"93","","","","92301","0","","","0.4","1923010074",""
"32","","","","92301","0","","","19","1923010075",""
"32","","","","92301","0","","","0","1923010076",""
"32","","","","92301","0","","","912000","1923010077",""
"6","0","1","","92301","1","1","0","105811","1923010078","0"
"6","0","1","","92301","1","1","0","105911","1923010079","0"
"6","0","1","","92301","1","1","0","106011","1923010080","0"
"6","0","1","","92301","1","1","0","106411","1923010081","0"
"6","0","1","","92301","1","1","0","100","1923010082","0"
"6","0","1","","92301","1","1","0","110","1923010083","0"
"6","0","1","","92301","1","1","0","11","1923010084","0"
"6","0","1","","92301","1","1","0","12","1923010085","0"
"6","0","1","","92301","1","1","0","13","1923010086","0"
"6","0","1","","92301","1","1","0","200","1923010087","0"
"91","","","","92301","","","","0","1923010088",""
"1","0","0","empty","92401","105811","62","1","1","1924010001","-34"
"1","0","0","empty","92401","105911","66","1","1","1924010002","-34"
"1","0","0","empty","92401","106011","64","1","1","1924010003","-34"
"1","0","0","empty","92401","106411","65","1","1","1924010004","-34"
"1","0","0","empty","92401","118511","52","1","1","1924010005","-34"
"5","1","-1085","idle","92401","100","58","0.4","100","1924010006","-266"
"5","1","-1085","idle","92401","110","56","0.4","110","1924010007","-266"
"31","","0","","92401","40","0","0","904000","1924010008","1"
"31","","0","","92401","41","0","0","904001","1924010009","1"
"31","","0","","92401","42","0","0","904002","1924010010","1"
"31","","0","","92401","0","-300","0","921000","1924010011","1"
"31","","0","","92401","1","0","0","900002","1924010012","1"
"31","","0","","92401","2","0","0","900002","1924010013","1"
"31","","0","","92401","3","0","0","900002","1924010014","1"
"31","","-266","","92401","4","-1085","0","900004","1924010015","1"
"31","","0","","92401","5","0","0","900005","1924010016","1"
"31","","-34","","92401","9","0","0","900009","1924010017","1"
"91","","","","92401","0","","","0","1924010018",""
"32","","","","92401","1","","","1","1924010019",""
"93","","","","92401","0","","","0.4","1924010020",""
"32","","","","92401","1","","","40","1924010021",""
"32","","","","92401","1","","","41","1924010022",""
"32","","","","92401","1","","","42","1924010023",""
"23","","","","92401","se_caravan_section_skip","0","","se_caravan","1924010024",""
"21","","","","92401","vo_caravan_onigiriskip","0","","vo_caravan","1924010025",""
"2","","0","","92401","240","-266","","100","1924010026","11"
"2","","0","","92401","240","-266","","110","1924010027","11"
"3","","","","92401","skip","1","","100","1924010028",""
"3","","","","92401","skip","1","","110","1924010029",""
"93","","","","92401","0","","","2.2","1924010030",""
"32","","","","92401","1","","","2","1924010031",""
"93","","","","92401","0","","","0.4","1924010032",""
"32","","","","92401","0","","","40","1924010033",""
"32","","","","92401","0","","","41","1924010034",""
"32","","","","92401","0","","","42","1924010035",""
"2","","0","","92401","-1085","-266","","100","1924010036","11"
"2","","0","","92401","-1085","-266","","110","1924010037","11"
"32","","","","92401","1","","","0","1924010038",""
"32","","","","92401","1","","","9","1924010039",""
"3","","","","92401","checkpoint_karin_idle","1","0","118511","1924010040",""
"26","","","","92401","","","","0.5","1924010041",""
"23","","","","92401","se_caravan_goal_amb_niflhel","0","","se_caravan","1924010042",""
"93","","","","92401","0","","","0.9","1924010043",""
"23","","","","92401","se_caravan_goal_onigiri","0","","se_caravan","1924010044",""
"93","","","","92401","0","","","0.5","1924010045",""
"3","0","idle","","92401","run_checkpoint","0","0","100","1924010046","1"
"3","0","idle","","92401","run_checkpoint","0","0","110","1924010047","1"
"32","","","","92401","1","","","4","1924010048",""
"2","","2.5","","92401","67","-276","","100","1924010049","11"
"2","","2.5","","92401","67","-276","","110","1924010050","11"
"33","","2.5","","92401","67","-276","","4","1924010051","11"
"93","","","","92401","0","","","2","1924010052",""
"23","","","","92401","se_caravan_goal_chara_appear","0","","se_caravan","1924010053",""
"3","0","checkpoint_peko_loop","","92401","checkpoint_peko_in","0","0","105811","1924010054","1"
"3","0","checkpoint_kokkoro_loop","","92401","checkpoint_kokkoro_in","0","0","105911","1924010055","1"
"3","0","checkpoint_kyaru_loop","","92401","checkpoint_kyaru_in","0","0","106011","1924010056","1"
"3","0","checkpoint_shefy_loop","","92401","checkpoint_shefy_in","0","0","106411","1924010057","1"
"140","","","","92401","0","0","","6","1924010058",""
"93","","","","92401","0","","","1.6","1924010059",""
"23","","","","92401","se_caravan_goal_arrival_niflhel","0","","se_caravan","1924010060",""
"32","","","","92401","1","","","5","1924010061",""
"3","","","","92401","checkpoint_karin_clap","1","0.2","118511","1924010062",""
"93","","","","92401","0","","","3","1924010063",""
"101","","","","92401","","","","1924010065","1924010064",""
"25","","","","92401","bgm_MC211","","","bgm_MC211","1924010065",""
"32","","","","92401","0","","","4","1924010066",""
"113","","","","92401","","","","1","1924010067",""
"93","","","","92401","0","","","0.3","1924010068",""
"32","","","","92401","1","","","3","1924010069",""
"93","","","","92401","0","","","0.4","1924010070",""
"6","0","1","","92401","1","1","0","100","1924010071","0"
"6","0","1","","92401","1","1","0","110","1924010072","0"
"32","","","","92401","0","","","0","1924010073",""
"32","","","","92401","0","","","5","1924010074",""
"32","","","","92401","0","","","9","1924010075",""
"6","0","1","","92401","1","1","0","105811","1924010076","0"
"6","0","1","","92401","1","1","0","105911","1924010077","0"
"6","0","1","","92401","1","1","0","106011","1924010078","0"
"6","0","1","","92401","1","1","0","106411","1924010079","0"
"6","0","1","","92401","1","1","0","118511","1924010080","0"
"91","","","","92401","","","","0","1924010081",""
