8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107
"3","0","92101","0","0","checkpoint_peko_loop","1921010033","checkpoint_peko_in","1","","105811"
"3","0","92101","0","0","checkpoint_kokkoro_loop","1921010034","checkpoint_kokkoro_in","1","","105911"
"3","0","92101","0","0","checkpoint_kyaru_loop","1921010035","checkpoint_kyaru_in","1","","106011"
"3","0","92101","0","0","checkpoint_shefy_loop","1921010036","checkpoint_shefy_in","1","","106411"
"140","","92101","0","","","1921010037","0","","","6"
"93","","92101","","","","1921010038","0","","","1.6"
"23","","92101","0","","","1921010039","se_caravan_goal_arrival_niflhel","","","se_caravan"
"32","","92101","","","","1921010040","1","","","5"
"3","0.2","92101","1","","","1921010041","checkpoint_karin_clap","","","118511"
"93","","92101","","","","1921010042","0","","","3"
"101","","92101","","","","1921010043","","","","1921010044"
"25","","92101","","","","1921010044","bgm_MC211","","","bgm_MC211"
"32","","92101","","","","1921010045","0","","","4"
"113","","92101","","","","1921010046","","","","1"
"93","","92101","","","","1921010047","0","","","0.3"
"32","","92101","","","","1921010048","1","","","2"
"93","","92101","","","","1921010049","0","","","0.4"
"6","0","92101","1","0","1","1921010050","1","0","","100"
"6","0","92101","1","0","1","1921010051","1","0","","110"
"32","","92101","","","","1921010052","0","","","0"
"32","","92101","","","","1921010053","0","","","5"
"32","","92101","","","","1921010054","0","","","9"
"6","0","92101","1","0","1","1921010055","1","0","","105811"
"6","0","92101","1","0","1","1921010056","1","0","","105911"
"6","0","92101","1","0","1","1921010057","1","0","","106011"
"6","0","92101","1","0","1","1921010058","1","0","","106411"
"6","0","92101","1","0","1","1921010059","1","0","","118511"
"91","","92101","","","","1921010060","","","","0"
"1","1","92102","62","0","0","1921020001","105811","-34","empty","1"
"1","1","92102","66","0","0","1921020002","105911","-34","empty","1"
"1","1","92102","64","0","0","1921020003","106011","-34","empty","1"
"1","1","92102","64","0","0","1921020004","106411","-34","empty","1"
"1","1","92102","52","0","0","1921020005","118511","-34","empty","1"
"5","1","92102","54","0","0","1921020006","900000","-34","empty","900000"
"6","0","92102","1","0","1","1921020007","1","1","","105811"
"6","0","92102","1","0","1","1921020008","1","1","","105911"
"6","0","92102","1","0","1","1921020009","1","1","","106011"
"6","0","92102","1","0","1","1921020010","1","1","","106411"
"6","0","92102","1","0","1","1921020011","1","1","","118511"
"2","0","92102","-34","0","0","1921020012","0","1","","105811"
"2","0","92102","-34","0","0","1921020013","0","1","","105911"
"2","0","92102","-34","0","0","1921020014","0","1","","106011"
"2","0","92102","-34","0","0","1921020015","0","1","","106411"
"31","1","92102","-250","","0","1921020016","921001","1","","921001"
"31","0","92102","0","","0","1921020017","900002","1","","900002"
"31","0","92102","0","","0","1921020018","900003","1","","900003"
"31","0","92102","0","","0","1921020019","900006","1","","900006"
"31","0","92102","0","","0","1921020020","900008","1","","900008"
"91","","92102","","","","1921020021","0","","","0"
"3","0","92102","1","","","1921020022","treasure_peko","","","105811"
"3","0","92102","1","","","1921020023","treasure_kokkoro","","","105911"
"3","0","92102","1","","","1921020024","treasure_kyaru","","","106011"
"3","0","92102","1","","","1921020025","treasure_shefy","","","106411"
"3","0","92102","0","","","1921020026","treasure_karin_normal","","","118511"
"3","0","92102","0","","","1921020027","treasure_karin_normal","","","900000"
"32","","92102","","","","1921020028","1","","","900006"
"32","","92102","","","","1921020029","1","","","900008"
"93","","92102","","","","1921020030","0","","","0.4"
"140","","92102","0","","","1921020031","0","","","7"
"93","","92102","","","","1921020032","0","","","3.9"
"101","","92102","","","","1921020033","","","","1921020035"
"32","","92102","","","","1921020034","0","","","900006"
"113","0.1","92102","1","0","1","1921020035","","0","","2"
"93","","92102","","","","1921020036","0","","","0.2"
"32","","92102","","","","1921020037","1","","","900003"
"93","","92102","","","","1921020038","0","","","0.2"
"32","","92102","","","","1921020039","0","","","921001"
"32","","92102","","","","1921020040","0","","","900006"
"6","0","92102","1","0","1","1921020041","1","0","","105811"
"6","0","92102","1","0","1","1921020042","1","0","","105911"
"6","0","92102","1","0","1","1921020043","1","0","","106011"
"6","0","92102","1","0","1","1921020044","1","0","","106411"
"6","0","92102","1","0","1","1921020045","1","0","","118511"
"6","0","92102","1","0","1","1921020046","1","0","","900000"
"93","","92102","","","","1921020047","0","","","0.1"
"1","1","92103","62","0","0","1921030001","105811","-34","empty","1"
"1","1","92103","66","0","0","1921030002","105911","-34","empty","1"
"1","1","92103","64","0","0","1921030003","106011","-34","empty","1"
"1","1","92103","64","0","0","1921030004","106411","-34","empty","1"
"1","1","92103","52","0","0","1921030005","118511","-34","empty","1"
"5","1","92103","54","0","0","1921030006","900000","-34","empty","900000"
"6","0","92103","1","0","1","1921030007","1","1","","105811"
"6","0","92103","1","0","1","1921030008","1","1","","105911"
"6","0","92103","1","0","1","1921030009","1","1","","106011"
"6","0","92103","1","0","1","1921030010","1","1","","106411"
"6","0","92103","1","0","1","1921030011","1","1","","118511"
"2","0","92103","-34","0","0","1921030012","0","1","","105811"
"2","0","92103","-34","0","0","1921030013","0","1","","105911"
"2","0","92103","-34","0","0","1921030014","0","1","","106011"
"2","0","92103","-34","0","0","1921030015","0","1","","106411"
"31","1","92103","-250","","0","1921030016","921001","1","","921001"
"31","0","92103","0","","0","1921030017","900002","1","","900002"
"31","0","92103","0","","0","1921030018","900003","1","","900003"
"31","0","92103","0","","0","1921030019","900007","1","","900007"
"31","0","92103","0","","0","1921030020","900008","1","","900008"
"91","","92103","","","","1921030021","0","","","0"
"3","0","92103","1","","","1921030022","treasure_peko","","","105811"
"3","0","92103","1","","","1921030023","treasure_kokkoro","","","105911"
"3","0","92103","1","","","1921030024","treasure_kyaru","","","106011"
"3","0","92103","1","","","1921030025","treasure_shefy","","","106411"
"3","0","92103","0","","","1921030026","treasure_karin_rare","","","118511"
"3","0","92103","0","","","1921030027","treasure_karin_rare","","","900000"
"32","","92103","","","","1921030028","1","","","900007"
"32","","92103","","","","1921030029","1","","","900008"
"93","","92103","","","","1921030030","0","","","0.4"
"140","","92103","0","","","1921030031","0","","","7"
"93","","92103","","","","1921030032","0","","","2.2"
"21","","92103","0","","0","1921030033","vo_caravan_118501_appraise_001","","","vo_caravan"
"93","","92103","","","","1921030034","0","","","2.7"
"101","","92103","","","","1921030035","","","","1921030037"
"32","","92103","","","","1921030036","0","","","900007"
"113","0.1","92103","1","0","1","1921030037","","0","","2"
"93","","92103","","","","1921030038","0","","","0.2"
"32","","92103","","","","1921030039","1","","","900003"
"93","","92103","","","","1921030040","0","","","0.2"
"32","","92103","","","","1921030041","0","","","921001"
"32","","92103","","","","1921030042","0","","","900007"
"32","","92103","","","","1921030043","0","","","900008"
"6","0","92103","1","0","1","1921030044","1","0","","105811"
"6","0","92103","1","0","1","1921030045","1","0","","105911"
"6","0","92103","1","0","1","1921030046","1","0","","106011"
"6","0","92103","1","0","1","1921030047","1","0","","106411"
"6","0","92103","1","0","1","1921030048","1","0","","118511"
"6","0","92103","1","0","1","1921030049","1","0","","900000"
"93","","92103","","","","1921030050","0","","","0.1"
"1","1","92201","62","0","0","1922010001","105811","-34","empty","1"
"1","1","92201","66","0","0","1922010002","105911","-34","empty","1"
"1","1","92201","64","0","0","1922010003","106011","-34","empty","1"
"1","1","92201","65","0","0","1922010004","106411","-34","empty","1"
"5","0.4","92201","58","1","-1085","1922010005","100","-266","idle","100"
"5","0.4","92201","56","1","-1085","1922010006","110","-266","idle","110"
"1","1","92201","52","0","0","1922010007","118511","-34","empty","1"
"5","0.64","92201","62","0","-800","1922010008","11","-300","empty","14"
"5","0.64","92201","64","0","-1120","1922010009","12","-300","empty","15"
"5","0.64","92201","66","0","-970","1922010010","13","-320","empty","16"
"5","0.75","92201","58","1","-1120","1922010011","200","-250","empty","200"
"31","0","92201","-300","","0","1922010012","0","1","","921000"
"31","0","92201","0","","0","1922010013","10","1","","900001"
"31","0","92201","0","","0","1922010014","11","1","","900002"
"31","0","92201","-1085","","-266","1922010015","12","1","","900004"
"31","0","92201","0","","0","1922010016","13","1","","900005"
"31","0","92201","-600","","0","1922010017","18","1","","900011"
"31","0","92201","0","","-34","1922010018","17","1","","900009"
"31","0","92201","0","","0","1922010019","912001","1","","912001"
"91","","92201","","","","1922010020","0","","","0"
"32","","92201","","","","1922010021","1","","","10"
"93","","92201","","","","1922010022","0","","","0.7"
"32","","92201","","","","1922010023","1","","","0"
"32","","92201","","","","1922010024","1","","","17"
"3","0","92201","1","","","1922010025","checkpoint_karin_idle","","","118511"
"26","","92201","","","","1922010026","","","","0.5"
"23","","92201","0","","","1922010027","se_caravan_goal_amb_niflhel","","","se_caravan"
"23","","92201","0","","","1922010028","se_caravan_goal_onigiri","","","se_caravan"
"93","","92201","","","","1922010029","0","","","0.5"
"3","0","92201","0","0","idle","1922010030","run_checkpoint","1","","100"
"3","0","92201","0","0","idle","1922010031","run_checkpoint","1","","110"
"32","","92201","","","","1922010032","1","","","12"
"2","","92201","-276","","2.5","1922010033","67","11","","100"
"2","","92201","-276","","2.5","1922010034","67","11","","110"
"33","","92201","-276","","2.5","1922010035","67","11","","12"
"93","","92201","","","","1922010036","0","","","2"
"23","","92201","0","","","1922010037","se_caravan_goal_chara_appear","","","se_caravan"
"3","0","92201","0","0","checkpoint_peko_loop","1922010038","checkpoint_peko_in","1","","105811"
"3","0","92201","0","0","checkpoint_kokkoro_loop","1922010039","checkpoint_kokkoro_in","1","","105911"
"3","0","92201","0","0","checkpoint_kyaru_loop","1922010040","checkpoint_kyaru_in","1","","106011"
"3","0","92201","0","0","checkpoint_shefy_loop","1922010041","checkpoint_shefy_in","1","","106411"
"140","","92201","0","","","1922010042","0","","","6"
"93","","92201","","","","1922010043","0","","","1.6"
"23","","92201","0","","","1922010044","se_caravan_goal_arrival_niflhel","","","se_caravan"
"32","","92201","","","","1922010045","1","","","13"
"3","0.2","92201","1","","","1922010046","checkpoint_karin_clap","","","118511"
"93","","92201","","","","1922010047","0","","","2.6"
"33","","92201","0","","1","1922010048","-600","3","","11"
"121","3","92201","1","","1","1922010049","0","1","","600"
"23","","92201","0","","","1922010050","se_caravan_goal_bandy_appear","","","se_caravan"
"3","","92201","0","","","1922010051","run_gakkari","","","11"
"3","","92201","0","","","1922010052","run_gakkari","","","12"
"3","","92201","0","","","1922010053","run_gakkari","","","13"
"3","","92201","0","0.1","idle","1922010054","run_gakkari","1","","200"
"32","","92201","","","","1922010055","1","","","912001"
"93","","92201","","","","1922010056","0","","","0.4"
"3","0.1","92201","1","","","1922010057","checkpoint_peko_loop_r","","","105811"
"3","0.1","92201","1","","","1922010058","checkpoint_kokkoro_loop_r","","","105911"
"3","0.1","92201","1","","","1922010059","checkpoint_kyaru_loop_r","","","106011"
"3","0.1","92201","1","","","1922010060","checkpoint_shefy_loop_r","","","106411"
"140","","92201","0","","","1922010061","0","","","61"
"93","","92201","","","","1922010062","0","","","0.1"
"32","","92201","","","","1922010063","1","","","18"
"93","","92201","","","","1922010064","0","","","3.7"
"101","","92201","","","","1922010065","","","","1922010066"
"25","","92201","","","","1922010066","bgm_MC211","","","bgm_MC211"
"32","","92201","","","","1922010067","0","","","12"
"32","","92201","","","","1922010068","0","","","912001"
"113","","92201","","","","1922010069","","","","1"
"93","","92201","","","","1922010070","0","","","0.3"
"32","","92201","","","","1922010071","1","","","11"
"93","","92201","","","","1922010072","0","","","0.4"
"32","","92201","","","","1922010073","0","","","0"
"32","","92201","","","","1922010074","0","","","13"
"32","","92201","","","","1922010075","0","","","18"
"32","","92201","","","","1922010076","0","","","17"
"6","0","92201","1","0","1","1922010077","1","0","","105811"
"6","0","92201","1","0","1","1922010078","1","0","","105911"
"6","0","92201","1","0","1","1922010079","1","0","","106011"
"6","0","92201","1","0","1","1922010080","1","0","","106411"
"6","0","92201","1","0","1","1922010081","1","0","","100"
"6","0","92201","1","0","1","1922010082","1","0","","110"
"6","0","92201","1","0","1","1922010083","1","0","","118511"
"6","0","92201","1","0","1","1922010084","1","0","","11"
"6","0","92201","1","0","1","1922010085","1","0","","12"
"6","0","92201","1","0","1","1922010086","1","0","","13"
"6","0","92201","1","0","1","1922010087","1","0","","200"
"121","3","92201","1","","1","1922010088","0","0","","0"
"33","","92201","0","","0","1922010089","0","0","","11"
"91","","92201","","","","1922010090","","","","0"
"1","1","92301","62","0","-1250","1923010001","105811","-50","empty","1"
"1","1","92301","66","0","-1390","1923010002","105911","-70","empty","1"
"1","1","92301","64","0","-1520","1923010003","106011","-50","empty","1"
"1","1","92301","64","0","-1660","1923010004","106411","-70","empty","1"
"5","0.4","92301","58","1","-1085","1923010005","100","-266","idle","100"
"5","0.4","92301","56","1","-1085","1923010006","110","-266","idle","110"
"5","0.64","92301","64","0","285","1923010007","11","-330","empty","14"
"5","0.64","92301","66","0","570","1923010008","12","-330","empty","15"
"5","0.64","92301","62","0","425","1923010009","13","-300","empty","16"
"5","0.75","92301","58","0","570","1923010010","200","-250","empty","200"
"31","0","92301","-300","","0","1923010011","0","1","","921000"
"31","0","92301","0","","0","1923010012","10","1","","900001"
"31","0","92301","0","","0","1923010013","11","1","","900002"
"31","0","92301","430","","0","1923010014","912000","1","","912000"
"31","0","92301","-1250","","-50","1923010015","20021","1","","912002"
"31","0","92301","-1390","","-70","1923010016","20022","1","","912002"
"31","0","92301","-1520","","-50","1923010017","20023","1","","912002"
"31","0","92301","-1660","","-70","1923010018","20024","1","","912002"
"31","0","92301","0","","0","1923010019","19","1","","900012"
"91","","92301","","","","1923010020","0","","","0"
"32","","92301","","","","1923010021","1","","","10"
"93","","92301","","","","1923010022","0","","","0.7"
"32","","92301","","","","1923010023","1","","","0"
"3","","92301","1","","","1923010024","doya_wait","","","11"
"3","","92301","1","","","1923010025","doya_wait","","","12"
"3","","92301","1","","","1923010026","doya_wait","","","13"
"3","","92301","1","","","1923010027","idle","","","200"
"32","","92301","","","","1923010028","1","","","912000"
"26","","92301","","","","1923010029","","","","0.5"
"23","","92301","0","","","1923010030","se_caravan_goal_amb_niflhel","","","se_caravan"
"23","","92301","0","","","1923010031","se_caravan_goal_onigiri_bishoku_appear","","","se_caravan"
"3","","92301","1","","","1923010032","run","","","105811"
"3","","92301","1","","","1923010033","run","","","105911"
"3","","92301","1","","","1923010034","run","","","106011"
"3","","92301","1","","","1923010035","run","","","106411"
"3","0","92301","0","0","idle","1923010036","run_checkpoint","1","","100"
"3","0","92301","0","0","idle","1923010037","run_checkpoint","1","","110"
"2","","92301","-50","","2.5","1923010038","-150","11","","105811"
"2","","92301","-70","","2.5","1923010039","-290","11","","105911"
"2","","92301","-50","","2.5","1923010040","-420","11","","106011"
"2","","92301","-70","","2.5","1923010041","-560","11","","106411"
"32","","92301","","","","1923010042","1","","","20021"
"32","","92301","","","","1923010043","1","","","20022"
"32","","92301","","","","1923010044","1","","","20023"
"32","","92301","","","","1923010045","1","","","20024"
"33","","92301","-50","","2.5","1923010046","-150","11","","20021"
"33","","92301","-70","","2.5","1923010047","-290","11","","20022"
"33","","92301","-50","","2.5","1923010048","-420","11","","20023"
"33","","92301","-70","","2.5","1923010049","-560","11","","20024"
"2","","92301","-276","","2.5","1923010050","-100","11","","100"
"2","","92301","-276","","2.5","1923010051","-100","11","","110"
"93","","92301","","","","1923010052","0","","","2.1"
"140","","92301","0","","","1923010053","0","","","62"
"32","","92301","","","","1923010054","1","","","19"
"93","","92301","","","","1923010055","0","","","0.4"
"3","0.3","92301","0","","","1923010056","gakkari","","","105811"
"3","0.3","92301","0","","","1923010057","gakkari","","","105911"
"3","0.3","92301","0","","","1923010058","gakkari","","","106011"
"3","0.3","92301","0","","","1923010059","gakkari","","","106411"
"93","","92301","","","","1923010060","0","","","0.9"
"3","0.1","92301","0","","doya_loop","1923010061","doya_loop_in","1","","11"
"3","0.1","92301","0","","doya_loop","1923010062","doya_loop_in","1","","12"
"3","0.1","92301","0","","doya_loop","1923010063","doya_loop_in","1","","13"
"93","","92301","","","","1923010064","0","","","2.9"
"101","","92301","","","","1923010065","","","","1923010066"
"25","","92301","","","","1923010066","bgm_MC211","","","bgm_MC211"
"32","","92301","","","","1923010067","0","","","20021"
"32","","92301","","","","1923010068","0","","","20022"
"32","","92301","","","","1923010069","0","","","20023"
"32","","92301","","","","1923010070","0","","","20024"
"113","","92301","","","","1923010071","","","","1"
"93","","92301","","","","1923010072","0","","","0.3"
"32","","92301","","","","1923010073","1","","","11"
"93","","92301","","","","1923010074","0","","","0.4"
"32","","92301","","","","1923010075","0","","","19"
"32","","92301","","","","1923010076","0","","","0"
"32","","92301","","","","1923010077","0","","","912000"
"6","0","92301","1","0","1","1923010078","1","0","","105811"
"6","0","92301","1","0","1","1923010079","1","0","","105911"
"6","0","92301","1","0","1","1923010080","1","0","","106011"
"6","0","92301","1","0","1","1923010081","1","0","","106411"
"6","0","92301","1","0","1","1923010082","1","0","","100"
"6","0","92301","1","0","1","1923010083","1","0","","110"
"6","0","92301","1","0","1","1923010084","1","0","","11"
"6","0","92301","1","0","1","1923010085","1","0","","12"
"6","0","92301","1","0","1","1923010086","1","0","","13"
"6","0","92301","1","0","1","1923010087","1","0","","200"
"91","","92301","","","","1923010088","","","","0"
"1","1","92401","62","0","0","1924010001","105811","-34","empty","1"
"1","1","92401","66","0","0","1924010002","105911","-34","empty","1"
"1","1","92401","64","0","0","1924010003","106011","-34","empty","1"
"1","1","92401","65","0","0","1924010004","106411","-34","empty","1"
"1","1","92401","52","0","0","1924010005","118511","-34","empty","1"
"5","0.4","92401","58","1","-1085","1924010006","100","-266","idle","100"
"5","0.4","92401","56","1","-1085","1924010007","110","-266","idle","110"
"31","0","92401","0","","0","1924010008","40","1","","904000"
"31","0","92401","0","","0","1924010009","41","1","","904001"
"31","0","92401","0","","0","1924010010","42","1","","904002"
"31","0","92401","-300","","0","1924010011","0","1","","921000"
"31","0","92401","0","","0","1924010012","1","1","","900002"
"31","0","92401","0","","0","1924010013","2","1","","900002"
"31","0","92401","0","","0","1924010014","3","1","","900002"
"31","0","92401","-1085","","-266","1924010015","4","1","","900004"
"31","0","92401","0","","0","1924010016","5","1","","900005"
"31","0","92401","0","","-34","1924010017","9","1","","900009"
"91","","92401","","","","1924010018","0","","","0"
"32","","92401","","","","1924010019","1","","","1"
"93","","92401","","","","1924010020","0","","","0.4"
"32","","92401","","","","1924010021","1","","","40"
"32","","92401","","","","1924010022","1","","","41"
"32","","92401","","","","1924010023","1","","","42"
"23","","92401","0","","","1924010024","se_caravan_section_skip","","","se_caravan"
"21","","92401","0","","","1924010025","vo_caravan_onigiriskip","","","vo_caravan"
"2","","92401","-266","","0","1924010026","240","11","","100"
"2","","92401","-266","","0","1924010027","240","11","","110"
"3","","92401","1","","","1924010028","skip","","","100"
"3","","92401","1","","","1924010029","skip","","","110"
"93","","92401","","","","1924010030","0","","","2.2"
"32","","92401","","","","1924010031","1","","","2"
"93","","92401","","","","1924010032","0","","","0.4"
"32","","92401","","","","1924010033","0","","","40"
"32","","92401","","","","1924010034","0","","","41"
"32","","92401","","","","1924010035","0","","","42"
"2","","92401","-266","","0","1924010036","-1085","11","","100"
"2","","92401","-266","","0","1924010037","-1085","11","","110"
"32","","92401","","","","1924010038","1","","","0"
"32","","92401","","","","1924010039","1","","","9"
"3","0","92401","1","","","1924010040","checkpoint_karin_idle","","","118511"
"26","","92401","","","","1924010041","","","","0.5"
"23","","92401","0","","","1924010042","se_caravan_goal_amb_niflhel","","","se_caravan"
"93","","92401","","","","1924010043","0","","","0.9"
"23","","92401","0","","","1924010044","se_caravan_goal_onigiri","","","se_caravan"
"93","","92401","","","","1924010045","0","","","0.5"
"3","0","92401","0","0","idle","1924010046","run_checkpoint","1","","100"
"3","0","92401","0","0","idle","1924010047","run_checkpoint","1","","110"
"32","","92401","","","","1924010048","1","","","4"
"2","","92401","-276","","2.5","1924010049","67","11","","100"
"2","","92401","-276","","2.5","1924010050","67","11","","110"
"33","","92401","-276","","2.5","1924010051","67","11","","4"
"93","","92401","","","","1924010052","0","","","2"
"23","","92401","0","","","1924010053","se_caravan_goal_chara_appear","","","se_caravan"
"3","0","92401","0","0","checkpoint_peko_loop","1924010054","checkpoint_peko_in","1","","105811"
"3","0","92401","0","0","checkpoint_kokkoro_loop","1924010055","checkpoint_kokkoro_in","1","","105911"
"3","0","92401","0","0","checkpoint_kyaru_loop","1924010056","checkpoint_kyaru_in","1","","106011"
"3","0","92401","0","0","checkpoint_shefy_loop","1924010057","checkpoint_shefy_in","1","","106411"
"140","","92401","0","","","1924010058","0","","","6"
"93","","92401","","","","1924010059","0","","","1.6"
"23","","92401","0","","","1924010060","se_caravan_goal_arrival_niflhel","","","se_caravan"
"32","","92401","","","","1924010061","1","","","5"
"3","0.2","92401","1","","","1924010062","checkpoint_karin_clap","","","118511"
"93","","92401","","","","1924010063","0","","","3"
"101","","92401","","","","1924010064","","","","1924010065"
"25","","92401","","","","1924010065","bgm_MC211","","","bgm_MC211"
"32","","92401","","","","1924010066","0","","","4"
"113","","92401","","","","1924010067","","","","1"
"93","","92401","","","","1924010068","0","","","0.3"
"32","","92401","","","","1924010069","1","","","3"
"93","","92401","","","","1924010070","0","","","0.4"
"6","0","92401","1","0","1","1924010071","1","0","","100"
"6","0","92401","1","0","1","1924010072","1","0","","110"
"32","","92401","","","","1924010073","0","","","0"
"32","","92401","","","","1924010074","0","","","5"
"32","","92401","","","","1924010075","0","","","9"
"6","0","92401","1","0","1","1924010076","1","0","","105811"
"6","0","92401","1","0","1","1924010077","1","0","","105911"
"6","0","92401","1","0","1","1924010078","1","0","","106011"
"6","0","92401","1","0","1","1924010079","1","0","","106411"
"6","0","92401","1","0","1","1924010080","1","0","","118511"
"91","","92401","","","","1924010081","","","","0"
