d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f
"0","0","1921010033","92101","","checkpoint_peko_loop","0","checkpoint_peko_in","105811","1","3"
"0","0","1921010034","92101","","checkpoint_kokkoro_loop","0","checkpoint_kokkoro_in","105911","1","3"
"0","0","1921010035","92101","","checkpoint_kyaru_loop","0","checkpoint_kyaru_in","106011","1","3"
"0","0","1921010036","92101","","checkpoint_shefy_loop","0","checkpoint_shefy_in","106411","1","3"
"","0","1921010037","92101","","","","0","6","","140"
"","","1921010038","92101","","","","0","1.6","","93"
"","0","1921010039","92101","","","","se_caravan_goal_arrival_niflhel","se_caravan","","23"
"","","1921010040","92101","","","","1","5","","32"
"","1","1921010041","92101","","","0.2","checkpoint_karin_clap","118511","","3"
"","","1921010042","92101","","","","0","3","","93"
"","","1921010043","92101","","","","","1921010044","","101"
"","","1921010044","92101","","","","bgm_MC211","bgm_MC211","","25"
"","","1921010045","92101","","","","0","4","","32"
"","","1921010046","92101","","","","","1","","113"
"","","1921010047","92101","","","","0","0.3","","93"
"","","1921010048","92101","","","","1","2","","32"
"","","1921010049","92101","","","","0","0.4","","93"
"0","1","1921010050","92101","","1","0","1","100","0","6"
"0","1","1921010051","92101","","1","0","1","110","0","6"
"","","1921010052","92101","","","","0","0","","32"
"","","1921010053","92101","","","","0","5","","32"
"","","1921010054","92101","","","","0","9","","32"
"0","1","1921010055","92101","","1","0","1","105811","0","6"
"0","1","1921010056","92101","","1","0","1","105911","0","6"
"0","1","1921010057","92101","","1","0","1","106011","0","6"
"0","1","1921010058","92101","","1","0","1","106411","0","6"
"0","1","1921010059","92101","","1","0","1","118511","0","6"
"","","1921010060","92101","","","","","0","","91"
"0","62","1921020001","92102","empty","0","1","105811","1","-34","1"
"0","66","1921020002","92102","empty","0","1","105911","1","-34","1"
"0","64","1921020003","92102","empty","0","1","106011","1","-34","1"
"0","64","1921020004","92102","empty","0","1","106411","1","-34","1"
"0","52","1921020005","92102","empty","0","1","118511","1","-34","1"
"0","54","1921020006","92102","empty","0","1","900000","900000","-34","5"
"0","1","1921020007","92102","","1","0","1","105811","1","6"
"0","1","1921020008","92102","","1","0","1","105911","1","6"
"0","1","1921020009","92102","","1","0","1","106011","1","6"
"0","1","1921020010","92102","","1","0","1","106411","1","6"
"0","1","1921020011","92102","","1","0","1","118511","1","6"
"0","-34","1921020012","92102","","0","0","0","105811","1","2"
"0","-34","1921020013","92102","","0","0","0","105911","1","2"
"0","-34","1921020014","92102","","0","0","0","106011","1","2"
"0","-34","1921020015","92102","","0","0","0","106411","1","2"
"","-250","1921020016","92102","","0","1","921001","921001","1","31"
"","0","1921020017","92102","","0","0","900002","900002","1","31"
"","0","1921020018","92102","","0","0","900003","900003","1","31"
"","0","1921020019","92102","","0","0","900006","900006","1","31"
"","0","1921020020","92102","","0","0","900008","900008","1","31"
"","","1921020021","92102","","","","0","0","","91"
"","1","1921020022","92102","","","0","treasure_peko","105811","","3"
"","1","1921020023","92102","","","0","treasure_kokkoro","105911","","3"
"","1","1921020024","92102","","","0","treasure_kyaru","106011","","3"
"","1","1921020025","92102","","","0","treasure_shefy","106411","","3"
"","0","1921020026","92102","","","0","treasure_karin_normal","118511","","3"
"","0","1921020027","92102","","","0","treasure_karin_normal","900000","","3"
"","","1921020028","92102","","","","1","900006","","32"
"","","1921020029","92102","","","","1","900008","","32"
"","","1921020030","92102","","","","0","0.4","","93"
"","0","1921020031","92102","","","","0","7","","140"
"","","1921020032","92102","","","","0","3.9","","93"
"","","1921020033","92102","","","","","1921020035","","101"
"","","1921020034","92102","","","","0","900006","","32"
"0","1","1921020035","92102","","1","0.1","","2","0","113"
"","","1921020036","92102","","","","0","0.2","","93"
"","","1921020037","92102","","","","1","900003","","32"
"","","1921020038","92102","","","","0","0.2","","93"
"","","1921020039","92102","","","","0","921001","","32"
"","","1921020040","92102","","","","0","900006","","32"
"0","1","1921020041","92102","","1","0","1","105811","0","6"
"0","1","1921020042","92102","","1","0","1","105911","0","6"
"0","1","1921020043","92102","","1","0","1","106011","0","6"
"0","1","1921020044","92102","","1","0","1","106411","0","6"
"0","1","1921020045","92102","","1","0","1","118511","0","6"
"0","1","1921020046","92102","","1","0","1","900000","0","6"
"","","1921020047","92102","","","","0","0.1","","93"
"0","62","1921030001","92103","empty","0","1","105811","1","-34","1"
"0","66","1921030002","92103","empty","0","1","105911","1","-34","1"
"0","64","1921030003","92103","empty","0","1","106011","1","-34","1"
"0","64","1921030004","92103","empty","0","1","106411","1","-34","1"
"0","52","1921030005","92103","empty","0","1","118511","1","-34","1"
"0","54","1921030006","92103","empty","0","1","900000","900000","-34","5"
"0","1","1921030007","92103","","1","0","1","105811","1","6"
"0","1","1921030008","92103","","1","0","1","105911","1","6"
"0","1","1921030009","92103","","1","0","1","106011","1","6"
"0","1","1921030010","92103","","1","0","1","106411","1","6"
"0","1","1921030011","92103","","1","0","1","118511","1","6"
"0","-34","1921030012","92103","","0","0","0","105811","1","2"
"0","-34","1921030013","92103","","0","0","0","105911","1","2"
"0","-34","1921030014","92103","","0","0","0","106011","1","2"
"0","-34","1921030015","92103","","0","0","0","106411","1","2"
"","-250","1921030016","92103","","0","1","921001","921001","1","31"
"","0","1921030017","92103","","0","0","900002","900002","1","31"
"","0","1921030018","92103","","0","0","900003","900003","1","31"
"","0","1921030019","92103","","0","0","900007","900007","1","31"
"","0","1921030020","92103","","0","0","900008","900008","1","31"
"","","1921030021","92103","","","","0","0","","91"
"","1","1921030022","92103","","","0","treasure_peko","105811","","3"
"","1","1921030023","92103","","","0","treasure_kokkoro","105911","","3"
"","1","1921030024","92103","","","0","treasure_kyaru","106011","","3"
"","1","1921030025","92103","","","0","treasure_shefy","106411","","3"
"","0","1921030026","92103","","","0","treasure_karin_rare","118511","","3"
"","0","1921030027","92103","","","0","treasure_karin_rare","900000","","3"
"","","1921030028","92103","","","","1","900007","","32"
"","","1921030029","92103","","","","1","900008","","32"
"","","1921030030","92103","","","","0","0.4","","93"
"","0","1921030031","92103","","","","0","7","","140"
"","","1921030032","92103","","","","0","2.2","","93"
"","0","1921030033","92103","","0","","vo_caravan_118501_appraise_001","vo_caravan","","21"
"","","1921030034","92103","","","","0","2.7","","93"
"","","1921030035","92103","","","","","1921030037","","101"
"","","1921030036","92103","","","","0","900007","","32"
"0","1","1921030037","92103","","1","0.1","","2","0","113"
"","","1921030038","92103","","","","0","0.2","","93"
"","","1921030039","92103","","","","1","900003","","32"
"","","1921030040","92103","","","","0","0.2","","93"
"","","1921030041","92103","","","","0","921001","","32"
"","","1921030042","92103","","","","0","900007","","32"
"","","1921030043","92103","","","","0","900008","","32"
"0","1","1921030044","92103","","1","0","1","105811","0","6"
"0","1","1921030045","92103","","1","0","1","105911","0","6"
"0","1","1921030046","92103","","1","0","1","106011","0","6"
"0","1","1921030047","92103","","1","0","1","106411","0","6"
"0","1","1921030048","92103","","1","0","1","118511","0","6"
"0","1","1921030049","92103","","1","0","1","900000","0","6"
"","","1921030050","92103","","","","0","0.1","","93"
"0","62","1922010001","92201","empty","0","1","105811","1","-34","1"
"0","66","1922010002","92201","empty","0","1","105911","1","-34","1"
"0","64","1922010003","92201","empty","0","1","106011","1","-34","1"
"0","65","1922010004","92201","empty","0","1","106411","1","-34","1"
"1","58","1922010005","92201","idle","-1085","0.4","100","100","-266","5"
"1","56","1922010006","92201","idle","-1085","0.4","110","110","-266","5"
"0","52","1922010007","92201","empty","0","1","118511","1","-34","1"
"0","62","1922010008","92201","empty","-800","0.64","11","14","-300","5"
"0","64","1922010009","92201","empty","-1120","0.64","12","15","-300","5"
"0","66","1922010010","92201","empty","-970","0.64","13","16","-320","5"
"1","58","1922010011","92201","empty","-1120","0.75","200","200","-250","5"
"","-300","1922010012","92201","","0","0","0","921000","1","31"
"","0","1922010013","92201","","0","0","10","900001","1","31"
"","0","1922010014","92201","","0","0","11","900002","1","31"
"","-1085","1922010015","92201","","-266","0","12","900004","1","31"
"","0","1922010016","92201","","0","0","13","900005","1","31"
"","-600","1922010017","92201","","0","0","18","900011","1","31"
"","0","1922010018","92201","","-34","0","17","900009","1","31"
"","0","1922010019","92201","","0","0","912001","912001","1","31"
"","","1922010020","92201","","","","0","0","","91"
"","","1922010021","92201","","","","1","10","","32"
"","","1922010022","92201","","","","0","0.7","","93"
"","","1922010023","92201","","","","1","0","","32"
"","","1922010024","92201","","","","1","17","","32"
"","1","1922010025","92201","","","0","checkpoint_karin_idle","118511","","3"
"","","1922010026","92201","","","","","0.5","","26"
"","0","1922010027","92201","","","","se_caravan_goal_amb_niflhel","se_caravan","","23"
"","0","1922010028","92201","","","","se_caravan_goal_onigiri","se_caravan","","23"
"","","1922010029","92201","","","","0","0.5","","93"
"0","0","1922010030","92201","","idle","0","run_checkpoint","100","1","3"
"0","0","1922010031","92201","","idle","0","run_checkpoint","110","1","3"
"","","1922010032","92201","","","","1","12","","32"
"","-276","1922010033","92201","","2.5","","67","100","11","2"
"","-276","1922010034","92201","","2.5","","67","110","11","2"
"","-276","1922010035","92201","","2.5","","67","12","11","33"
"","","1922010036","92201","","","","0","2","","93"
"","0","1922010037","92201","","","","se_caravan_goal_chara_appear","se_caravan","","23"
"0","0","1922010038","92201","","checkpoint_peko_loop","0","checkpoint_peko_in","105811","1","3"
"0","0","1922010039","92201","","checkpoint_kokkoro_loop","0","checkpoint_kokkoro_in","105911","1","3"
"0","0","1922010040","92201","","checkpoint_kyaru_loop","0","checkpoint_kyaru_in","106011","1","3"
"0","0","1922010041","92201","","checkpoint_shefy_loop","0","checkpoint_shefy_in","106411","1","3"
"","0","1922010042","92201","","","","0","6","","140"
"","","1922010043","92201","","","","0","1.6","","93"
"","0","1922010044","92201","","","","se_caravan_goal_arrival_niflhel","se_caravan","","23"
"","","1922010045","92201","","","","1","13","","32"
"","1","1922010046","92201","","","0.2","checkpoint_karin_clap","118511","","3"
"","","1922010047","92201","","","","0","2.6","","93"
"","0","1922010048","92201","","1","","-600","11","3","33"
"","1","1922010049","92201","","1","3","0","600","1","121"
"","0","1922010050","92201","","","","se_caravan_goal_bandy_appear","se_caravan","","23"
"","0","1922010051","92201","","","","run_gakkari","11","","3"
"","0","1922010052","92201","","","","run_gakkari","12","","3"
"","0","1922010053","92201","","","","run_gakkari","13","","3"
"0.1","0","1922010054","92201","","idle","","run_gakkari","200","1","3"
"","","1922010055","92201","","","","1","912001","","32"
"","","1922010056","92201","","","","0","0.4","","93"
"","1","1922010057","92201","","","0.1","checkpoint_peko_loop_r","105811","","3"
"","1","1922010058","92201","","","0.1","checkpoint_kokkoro_loop_r","105911","","3"
"","1","1922010059","92201","","","0.1","checkpoint_kyaru_loop_r","106011","","3"
"","1","1922010060","92201","","","0.1","checkpoint_shefy_loop_r","106411","","3"
"","0","1922010061","92201","","","","0","61","","140"
"","","1922010062","92201","","","","0","0.1","","93"
"","","1922010063","92201","","","","1","18","","32"
"","","1922010064","92201","","","","0","3.7","","93"
"","","1922010065","92201","","","","","1922010066","","101"
"","","1922010066","92201","","","","bgm_MC211","bgm_MC211","","25"
"","","1922010067","92201","","","","0","12","","32"
"","","1922010068","92201","","","","0","912001","","32"
"","","1922010069","92201","","","","","1","","113"
"","","1922010070","92201","","","","0","0.3","","93"
"","","1922010071","92201","","","","1","11","","32"
"","","1922010072","92201","","","","0","0.4","","93"
"","","1922010073","92201","","","","0","0","","32"
"","","1922010074","92201","","","","0","13","","32"
"","","1922010075","92201","","","","0","18","","32"
"","","1922010076","92201","","","","0","17","","32"
"0","1","1922010077","92201","","1","0","1","105811","0","6"
"0","1","1922010078","92201","","1","0","1","105911","0","6"
"0","1","1922010079","92201","","1","0","1","106011","0","6"
"0","1","1922010080","92201","","1","0","1","106411","0","6"
"0","1","1922010081","92201","","1","0","1","100","0","6"
"0","1","1922010082","92201","","1","0","1","110","0","6"
"0","1","1922010083","92201","","1","0","1","118511","0","6"
"0","1","1922010084","92201","","1","0","1","11","0","6"
"0","1","1922010085","92201","","1","0","1","12","0","6"
"0","1","1922010086","92201","","1","0","1","13","0","6"
"0","1","1922010087","92201","","1","0","1","200","0","6"
"","1","1922010088","92201","","1","3","0","0","0","121"
"","0","1922010089","92201","","0","","0","11","0","33"
"","","1922010090","92201","","","","","0","","91"
"0","62","1923010001","92301","empty","-1250","1","105811","1","-50","1"
"0","66","1923010002","92301","empty","-1390","1","105911","1","-70","1"
"0","64","1923010003","92301","empty","-1520","1","106011","1","-50","1"
"0","64","1923010004","92301","empty","-1660","1","106411","1","-70","1"
"1","58","1923010005","92301","idle","-1085","0.4","100","100","-266","5"
"1","56","1923010006","92301","idle","-1085","0.4","110","110","-266","5"
"0","64","1923010007","92301","empty","285","0.64","11","14","-330","5"
"0","66","1923010008","92301","empty","570","0.64","12","15","-330","5"
"0","62","1923010009","92301","empty","425","0.64","13","16","-300","5"
"0","58","1923010010","92301","empty","570","0.75","200","200","-250","5"
"","-300","1923010011","92301","","0","0","0","921000","1","31"
"","0","1923010012","92301","","0","0","10","900001","1","31"
"","0","1923010013","92301","","0","0","11","900002","1","31"
"","430","1923010014","92301","","0","0","912000","912000","1","31"
"","-1250","1923010015","92301","","-50","0","20021","912002","1","31"
"","-1390","1923010016","92301","","-70","0","20022","912002","1","31"
"","-1520","1923010017","92301","","-50","0","20023","912002","1","31"
"","-1660","1923010018","92301","","-70","0","20024","912002","1","31"
"","0","1923010019","92301","","0","0","19","900012","1","31"
"","","1923010020","92301","","","","0","0","","91"
"","","1923010021","92301","","","","1","10","","32"
"","","1923010022","92301","","","","0","0.7","","93"
"","","1923010023","92301","","","","1","0","","32"
"","1","1923010024","92301","","","","doya_wait","11","","3"
"","1","1923010025","92301","","","","doya_wait","12","","3"
"","1","1923010026","92301","","","","doya_wait","13","","3"
"","1","1923010027","92301","","","","idle","200","","3"
"","","1923010028","92301","","","","1","912000","","32"
"","","1923010029","92301","","","","","0.5","","26"
"","0","1923010030","92301","","","","se_caravan_goal_amb_niflhel","se_caravan","","23"
"","0","1923010031","92301","","","","se_caravan_goal_onigiri_bishoku_appear","se_caravan","","23"
"","1","1923010032","92301","","","","run","105811","","3"
"","1","1923010033","92301","","","","run","105911","","3"
"","1","1923010034","92301","","","","run","106011","","3"
"","1","1923010035","92301","","","","run","106411","","3"
"0","0","1923010036","92301","","idle","0","run_checkpoint","100","1","3"
"0","0","1923010037","92301","","idle","0","run_checkpoint","110","1","3"
"","-50","1923010038","92301","","2.5","","-150","105811","11","2"
"","-70","1923010039","92301","","2.5","","-290","105911","11","2"
"","-50","1923010040","92301","","2.5","","-420","106011","11","2"
"","-70","1923010041","92301","","2.5","","-560","106411","11","2"
"","","1923010042","92301","","","","1","20021","","32"
"","","1923010043","92301","","","","1","20022","","32"
"","","1923010044","92301","","","","1","20023","","32"
"","","1923010045","92301","","","","1","20024","","32"
"","-50","1923010046","92301","","2.5","","-150","20021","11","33"
"","-70","1923010047","92301","","2.5","","-290","20022","11","33"
"","-50","1923010048","92301","","2.5","","-420","20023","11","33"
"","-70","1923010049","92301","","2.5","","-560","20024","11","33"
"","-276","1923010050","92301","","2.5","","-100","100","11","2"
"","-276","1923010051","92301","","2.5","","-100","110","11","2"
"","","1923010052","92301","","","","0","2.1","","93"
"","0","1923010053","92301","","","","0","62","","140"
"","","1923010054","92301","","","","1","19","","32"
"","","1923010055","92301","","","","0","0.4","","93"
"","0","1923010056","92301","","","0.3","gakkari","105811","","3"
"","0","1923010057","92301","","","0.3","gakkari","105911","","3"
"","0","1923010058","92301","","","0.3","gakkari","106011","","3"
"","0","1923010059","92301","","","0.3","gakkari","106411","","3"
"","","1923010060","92301","","","","0","0.9","","93"
"","0","1923010061","92301","","doya_loop","0.1","doya_loop_in","11","1","3"
"","0","1923010062","92301","","doya_loop","0.1","doya_loop_in","12","1","3"
"","0","1923010063","92301","","doya_loop","0.1","doya_loop_in","13","1","3"
"","","1923010064","92301","","","","0","2.9","","93"
"","","1923010065","92301","","","","","1923010066","","101"
"","","1923010066","92301","","","","bgm_MC211","bgm_MC211","","25"
"","","1923010067","92301","","","","0","20021","","32"
"","","1923010068","92301","","","","0","20022","","32"
"","","1923010069","92301","","","","0","20023","","32"
"","","1923010070","92301","","","","0","20024","","32"
"","","1923010071","92301","","","","","1","","113"
"","","1923010072","92301","","","","0","0.3","","93"
"","","1923010073","92301","","","","1","11","","32"
"","","1923010074","92301","","","","0","0.4","","93"
"","","1923010075","92301","","","","0","19","","32"
"","","1923010076","92301","","","","0","0","","32"
"","","1923010077","92301","","","","0","912000","","32"
"0","1","1923010078","92301","","1","0","1","105811","0","6"
"0","1","1923010079","92301","","1","0","1","105911","0","6"
"0","1","1923010080","92301","","1","0","1","106011","0","6"
"0","1","1923010081","92301","","1","0","1","106411","0","6"
"0","1","1923010082","92301","","1","0","1","100","0","6"
"0","1","1923010083","92301","","1","0","1","110","0","6"
"0","1","1923010084","92301","","1","0","1","11","0","6"
"0","1","1923010085","92301","","1","0","1","12","0","6"
"0","1","1923010086","92301","","1","0","1","13","0","6"
"0","1","1923010087","92301","","1","0","1","200","0","6"
"","","1923010088","92301","","","","","0","","91"
"0","62","1924010001","92401","empty","0","1","105811","1","-34","1"
"0","66","1924010002","92401","empty","0","1","105911","1","-34","1"
"0","64","1924010003","92401","empty","0","1","106011","1","-34","1"
"0","65","1924010004","92401","empty","0","1","106411","1","-34","1"
"0","52","1924010005","92401","empty","0","1","118511","1","-34","1"
"1","58","1924010006","92401","idle","-1085","0.4","100","100","-266","5"
"1","56","1924010007","92401","idle","-1085","0.4","110","110","-266","5"
"","0","1924010008","92401","","0","0","40","904000","1","31"
"","0","1924010009","92401","","0","0","41","904001","1","31"
"","0","1924010010","92401","","0","0","42","904002","1","31"
"","-300","1924010011","92401","","0","0","0","921000","1","31"
"","0","1924010012","92401","","0","0","1","900002","1","31"
"","0","1924010013","92401","","0","0","2","900002","1","31"
"","0","1924010014","92401","","0","0","3","900002","1","31"
"","-1085","1924010015","92401","","-266","0","4","900004","1","31"
"","0","1924010016","92401","","0","0","5","900005","1","31"
"","0","1924010017","92401","","-34","0","9","900009","1","31"
"","","1924010018","92401","","","","0","0","","91"
"","","1924010019","92401","","","","1","1","","32"
"","","1924010020","92401","","","","0","0.4","","93"
"","","1924010021","92401","","","","1","40","","32"
"","","1924010022","92401","","","","1","41","","32"
"","","1924010023","92401","","","","1","42","","32"
"","0","1924010024","92401","","","","se_caravan_section_skip","se_caravan","","23"
"","0","1924010025","92401","","","","vo_caravan_onigiriskip","vo_caravan","","21"
"","-266","1924010026","92401","","0","","240","100","11","2"
"","-266","1924010027","92401","","0","","240","110","11","2"
"","1","1924010028","92401","","","","skip","100","","3"
"","1","1924010029","92401","","","","skip","110","","3"
"","","1924010030","92401","","","","0","2.2","","93"
"","","1924010031","92401","","","","1","2","","32"
"","","1924010032","92401","","","","0","0.4","","93"
"","","1924010033","92401","","","","0","40","","32"
"","","1924010034","92401","","","","0","41","","32"
"","","1924010035","92401","","","","0","42","","32"
"","-266","1924010036","92401","","0","","-1085","100","11","2"
"","-266","1924010037","92401","","0","","-1085","110","11","2"
"","","1924010038","92401","","","","1","0","","32"
"","","1924010039","92401","","","","1","9","","32"
"","1","1924010040","92401","","","0","checkpoint_karin_idle","118511","","3"
"","","1924010041","92401","","","","","0.5","","26"
"","0","1924010042","92401","","","","se_caravan_goal_amb_niflhel","se_caravan","","23"
"","","1924010043","92401","","","","0","0.9","","93"
"","0","1924010044","92401","","","","se_caravan_goal_onigiri","se_caravan","","23"
"","","1924010045","92401","","","","0","0.5","","93"
"0","0","1924010046","92401","","idle","0","run_checkpoint","100","1","3"
"0","0","1924010047","92401","","idle","0","run_checkpoint","110","1","3"
"","","1924010048","92401","","","","1","4","","32"
"","-276","1924010049","92401","","2.5","","67","100","11","2"
"","-276","1924010050","92401","","2.5","","67","110","11","2"
"","-276","1924010051","92401","","2.5","","67","4","11","33"
"","","1924010052","92401","","","","0","2","","93"
"","0","1924010053","92401","","","","se_caravan_goal_chara_appear","se_caravan","","23"
"0","0","1924010054","92401","","checkpoint_peko_loop","0","checkpoint_peko_in","105811","1","3"
"0","0","1924010055","92401","","checkpoint_kokkoro_loop","0","checkpoint_kokkoro_in","105911","1","3"
"0","0","1924010056","92401","","checkpoint_kyaru_loop","0","checkpoint_kyaru_in","106011","1","3"
"0","0","1924010057","92401","","checkpoint_shefy_loop","0","checkpoint_shefy_in","106411","1","3"
"","0","1924010058","92401","","","","0","6","","140"
"","","1924010059","92401","","","","0","1.6","","93"
"","0","1924010060","92401","","","","se_caravan_goal_arrival_niflhel","se_caravan","","23"
"","","1924010061","92401","","","","1","5","","32"
"","1","1924010062","92401","","","0.2","checkpoint_karin_clap","118511","","3"
"","","1924010063","92401","","","","0","3","","93"
"","","1924010064","92401","","","","","1924010065","","101"
"","","1924010065","92401","","","","bgm_MC211","bgm_MC211","","25"
"","","1924010066","92401","","","","0","4","","32"
"","","1924010067","92401","","","","","1","","113"
"","","1924010068","92401","","","","0","0.3","","93"
"","","1924010069","92401","","","","1","3","","32"
"","","1924010070","92401","","","","0","0.4","","93"
"0","1","1924010071","92401","","1","0","1","100","0","6"
"0","1","1924010072","92401","","1","0","1","110","0","6"
"","","1924010073","92401","","","","0","0","","32"
"","","1924010074","92401","","","","0","5","","32"
"","","1924010075","92401","","","","0","9","","32"
"0","1","1924010076","92401","","1","0","1","105811","0","6"
"0","1","1924010077","92401","","1","0","1","105911","0","6"
"0","1","1924010078","92401","","1","0","1","106011","0","6"
"0","1","1924010079","92401","","1","0","1","106411","0","6"
"0","1","1924010080","92401","","1","0","1","118511","0","6"
"","","1924010081","92401","","","","","0","","91"
