13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da
"60","1","1","1","4","12","5","4","5","118191","4","91002","117223","140001","1","117132","16","1","4","3","2","10","128041","50001","20001","117463","8","94002","1","3","760000","1","2100732","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128161","4","91002","127133","140001","1","117072","16","1","4","3","2","10","128131","50001","20001","127193","8","94002","1","3","760000","1","2100733","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128041","4","91002","117073","140001","1","127102","16","1","4","3","2","10","118221","50001","20001","117613","8","94002","1","3","760000","1","2100734","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128131","4","91002","117163","140001","1","127012","16","1","4","3","2","10","118011","50001","20001","117343","8","94002","1","3","760000","1","2100735","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118221","4","91002","117253","140001","1","117552","16","1","4","3","2","10","118101","50001","20001","127313","8","94002","1","3","760000","1","2100736","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118011","4","91002","127373","140001","1","117492","16","1","4","3","2","10","118071","50001","20001","127283","8","94002","1","3","760000","1","2100737","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118101","4","91002","117103","140001","1","127222","16","1","4","3","2","10","118251","50001","20001","117493","8","94002","1","3","760000","1","2100738","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118071","4","91002","117463","140001","1","117582","16","1","4","3","2","10","118191","50001","20001","127043","8","94002","1","3","760000","1","2100739","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31013","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1520000","1","2100740","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","5","4","5","118221","4","91002","117013","140001","1","117132","16","1","4","3","2","10","128041","50001","20001","127193","8","94002","1","3","800000","1","2100741","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118101","4","91002","117223","140001","1","117072","16","1","4","3","2","10","128131","50001","20001","117613","8","94002","1","3","800000","1","2100742","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128041","4","91002","127133","140001","1","127252","16","1","4","3","2","10","118581","50001","20001","127373","8","94002","1","3","800000","1","2100743","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128131","4","91002","117073","140001","1","117552","16","1","4","3","2","10","128161","50001","20001","117463","8","94002","1","3","800000","1","2100744","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118581","4","91002","117163","140001","1","127012","16","1","4","3","2","10","118071","50001","20001","127313","8","94002","1","3","800000","1","2100745","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128161","4","91002","117253","140001","1","117492","16","1","4","3","2","10","118611","50001","20001","117343","8","94002","1","3","800000","1","2100746","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118071","4","91002","117103","140001","1","127102","16","1","4","3","2","10","118551","50001","20001","127283","8","94002","1","3","800000","1","2100747","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118611","4","91002","127193","140001","1","117612","16","1","4","3","2","10","118221","50001","20001","117493","8","94002","1","3","800000","1","2100748","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118551","4","91002","117613","140001","1","127162","16","1","4","3","2","10","118101","50001","20001","127043","8","94002","1","3","800000","1","2100749","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31057","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1600000","1","2100750","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","5","4","5","118252","4","91002","128131","140001","1","117223","16","1","4","3","2","10","118192","50001","20001","118071","8","94002","1","3","800000","1","2100751","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118102","4","91002","128041","140001","1","117253","16","1","4","3","2","10","128132","50001","20001","118371","8","94002","1","3","800000","1","2100752","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118192","4","91002","118221","140001","1","117073","16","1","4","3","2","10","128042","50001","20001","118521","8","94002","1","3","800000","1","2100753","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128132","4","91002","118011","140001","1","127133","16","1","4","3","2","10","118072","50001","20001","128401","8","94002","1","3","800000","1","2100754","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128042","4","91002","128311","140001","1","117013","16","1","4","3","2","10","118012","50001","20001","128161","8","94002","1","3","800000","1","2100755","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118072","4","91002","118251","140001","1","117163","16","1","4","3","2","10","128162","50001","20001","118191","8","94002","1","3","800000","1","2100756","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118012","4","91002","118101","140001","1","117103","16","1","4","3","2","10","118222","50001","20001","128281","8","94002","1","3","800000","1","2100757","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128162","4","91002","118071","140001","1","127313","16","1","4","3","2","10","118252","50001","20001","118431","8","94002","1","3","800000","1","2100758","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118222","4","91002","118371","140001","1","117343","16","1","4","3","2","10","118102","50001","20001","118611","8","94002","1","3","800000","1","2100759","1","4","4","2","2","4","1","1"
"2","0","0","1","2","2","1600000","12","16","21951","8","140000","94002","91002","1","50001","0","1","0","1","0","4","140001","0","0","20001","4","31042","6","2","6","1","2100760","1","2","4","200","0","2","1","6"
"60","1","1","1","4","12","5","4","5","118072","4","91002","118221","140001","1","117223","16","1","4","3","2","10","128312","50001","20001","128311","8","94002","1","3","840000","1","2100761","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118192","4","91002","128131","140001","1","117073","16","1","4","3","2","10","118492","50001","20001","128161","8","94002","1","3","840000","1","2100762","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128312","4","91002","128041","140001","1","117163","16","1","4","3","2","10","128282","50001","20001","118551","8","94002","1","3","840000","1","2100763","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118492","4","91002","118071","140001","1","117583","16","1","4","3","2","10","118462","50001","20001","118521","8","94002","1","3","840000","1","2100764","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128282","4","91002","118251","140001","1","127313","16","1","4","3","2","10","128372","50001","20001","118191","8","94002","1","3","840000","1","2100765","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118462","4","91002","118011","140001","1","117343","16","1","4","3","2","10","118342","50001","20001","128401","8","94002","1","3","840000","1","2100766","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128372","4","91002","118101","140001","1","127133","16","1","4","3","2","10","128132","50001","20001","118611","8","94002","1","3","840000","1","2100767","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118342","4","91002","128311","140001","1","117013","16","1","4","3","2","10","118072","50001","20001","118581","8","94002","1","3","840000","1","2100768","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128132","4","91002","128161","140001","1","127193","16","1","4","3","2","10","118192","50001","20001","118371","8","94002","1","3","840000","1","2100769","1","4","4","2","2","4","1","1"
"2","0","0","1","2","2","1680000","12","16","21951","8","140000","94002","91002","1","50001","0","1","0","1","0","4","140001","0","0","20001","4","31045","6","2","6","1","2100770","1","2","4","200","0","2","1","6"
"60","1","1","1","4","12","5","4","5","118193","4","91002","118012","140001","1","118251","16","1","4","3","2","10","118163","50001","20001","128162","8","94002","1","3","840000","1","2100771","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118013","4","91002","118072","140001","1","128041","16","1","4","3","2","10","128073","50001","20001","118102","8","94002","1","3","840000","1","2100772","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118163","4","91002","118222","140001","1","128311","16","1","4","3","2","10","118613","50001","20001","118612","8","94002","1","3","840000","1","2100773","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128073","4","91002","128132","140001","1","118191","16","1","4","3","2","10","128133","50001","20001","128372","8","94002","1","3","840000","1","2100774","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118613","4","91002","128042","140001","1","118101","16","1","4","3","2","10","118553","50001","20001","118252","8","94002","1","3","840000","1","2100775","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128133","4","91002","118192","140001","1","118551","16","1","4","3","2","10","128043","50001","20001","128282","8","94002","1","3","840000","1","2100776","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118553","4","91002","118492","140001","1","118221","16","1","4","3","2","10","118223","50001","20001","128312","8","94002","1","3","840000","1","2100777","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128043","4","91002","128162","140001","1","128401","16","1","4","3","2","10","118193","50001","20001","118552","8","94002","1","3","840000","1","2100778","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118223","4","91002","118102","140001","1","128161","16","1","4","3","2","10","118013","50001","20001","118342","8","94002","1","3","840000","1","2100779","1","4","4","2","2","4","1","1"
"2","0","0","1","2","2","1680000","12","16","21951","8","140000","94002","91002","1","50001","0","1","0","1","0","4","140001","0","0","20001","4","31029","6","2","6","1","2100780","1","2","4","200","0","2","1","6"
"60","1","1","1","4","12","5","4","5","118104","4","91002","118163","140001","1","118012","16","1","4","3","2","10","128134","50001","20001","118253","8","94002","1","3","880000","1","2100781","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118254","4","91002","118013","140001","1","118072","16","1","4","3","2","10","128044","50001","20001","128373","8","94002","1","3","880000","1","2100782","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128134","4","91002","118223","140001","1","118492","16","1","4","3","2","10","128194","50001","20001","118523","8","94002","1","3","880000","1","2100783","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128044","4","91002","128133","140001","1","128132","16","1","4","3","2","10","118224","50001","20001","128313","8","94002","1","3","880000","1","2100784","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","128194","4","91002","128073","140001","1","118192","16","1","4","3","2","10","118014","50001","20001","118103","8","94002","1","3","880000","1","2100785","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118224","4","91002","128043","140001","1","118222","16","1","4","3","2","10","118074","50001","20001","118403","8","94002","1","3","880000","1","2100786","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118014","4","91002","118193","140001","1","128042","16","1","4","3","2","10","118164","50001","20001","128283","8","94002","1","3","880000","1","2100787","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118074","4","91002","118253","140001","1","118612","16","1","4","3","2","10","118104","50001","20001","118613","8","94002","1","3","880000","1","2100788","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","118164","4","91002","128373","140001","1","118552","16","1","4","3","2","10","118254","50001","20001","118343","8","94002","1","3","880000","1","2100789","1","4","4","2","2","4","1","1"
"2","0","0","1","2","2","1760000","12","16","21951","8","140000","94002","91002","1","50001","0","1","0","1","0","4","140001","0","0","20001","4","31056","6","2","6","1","2100790","1","2","4","200","0","2","1","6"
"60","1","1","1","4","12","5","4","5","119251","4","91002","118014","140001","1","128133","16","1","4","3","2","10","129191","50001","20001","128194","8","94002","1","3","880000","1","2100791","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","119101","4","91002","128134","140001","1","118013","16","1","4","3","2","10","129131","50001","20001","118164","8","94002","1","3","880000","1","2100792","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","129191","4","91002","118224","140001","1","128373","16","1","4","3","2","10","129041","50001","20001","118104","8","94002","1","3","880000","1","2100793","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","129131","4","91002","128044","140001","1","128073","16","1","4","3","2","10","119221","50001","20001","128314","8","94002","1","3","880000","1","2100794","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","129041","4","91002","118254","140001","1","118193","16","1","4","3","2","10","119071","50001","20001","128374","8","94002","1","3","880000","1","2100795","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","119221","4","91002","128284","140001","1","118163","16","1","4","3","2","10","119011","50001","20001","118434","8","94002","1","3","880000","1","2100796","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","119071","4","91002","118074","140001","1","118253","16","1","4","3","2","10","119161","50001","20001","118584","8","94002","1","3","880000","1","2100797","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","119011","4","91002","128194","140001","1","128043","16","1","4","3","2","10","119251","50001","20001","118494","8","94002","1","3","880000","1","2100798","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","119161","4","91002","118164","140001","1","118223","16","1","4","3","2","10","119101","50001","20001","118614","8","94002","1","3","880000","1","2100799","1","4","4","2","2","4","1","1"
"2","0","0","1","2","2","1760000","12","16","21951","8","140000","94002","91002","1","50001","0","1","0","1","0","4","140001","0","0","20001","4","31037","6","2","6","1","2100800","1","2","4","200","0","2","1","6"
"10","1","1","1","4","12","5","4","5","119252","4","91002","129131","140001","1","128134","3","1","5","3","2","10","129042","90005","20004","119071","8","94002","1","3","920000","1","2100801","1","4","4","5","2","4","1","1"
"20","1","1","1","4","12","5","4","5","119102","4","91002","129401","140001","1","128044","3","1","5","3","2","10","129162","90005","20004","119161","8","94002","1","3","920000","1","2100802","1","4","4","5","2","4","1","1"
"30","1","1","1","4","12","5","4","5","129042","4","91002","129281","140001","1","118164","3","1","5","3","2","10","119072","90005","20004","119371","8","94002","1","3","920000","1","2100803","1","4","4","5","2","4","1","1"
"40","1","1","1","4","12","5","4","5","129162","4","91002","129311","140001","1","118224","3","1","5","3","2","10","129132","90005","20004","119341","8","94002","1","3","920000","1","2100804","1","4","4","10","2","4","1","1"
"50","1","1","1","4","12","5","4","5","119072","4","91002","129041","140001","1","128194","3","1","5","3","2","10","119192","90005","20004","119101","8","94002","1","3","920000","1","2100805","1","4","4","10","2","4","1","1"
"60","1","1","1","4","12","5","4","5","129132","4","91002","119461","140001","1","118254","3","1","10","3","2","10","119012","90005","20004","119221","8","94002","1","3","920000","1","2100806","1","4","4","10","2","4","1","1"
"70","1","1","1","4","12","5","4","5","119192","4","91002","129191","140001","1","118014","3","1","10","3","2","10","119222","90005","20004","119581","8","94002","1","3","920000","1","2100807","1","4","4","15","2","4","1","1"
"80","1","1","1","4","12","5","4","5","119012","4","91002","119071","140001","1","118584","3","1","10","3","2","10","119252","90005","20004","119611","8","94002","1","3","920000","1","2100808","1","4","4","15","2","4","1","1"
"90","1","1","1","4","12","5","4","5","119222","4","91002","119161","140001","1","118074","3","1","10","3","2","10","119102","90005","20004","119011","8","94002","1","3","920000","1","2100809","1","4","4","15","2","4","1","1"
"1","0","0","1","2","2","1840000","12","3","90005","8","21951","94002","91002","1","50003","0","1","0","10","0","10","140001","0","0","20004","2","31011","6","30","6","1","2100810","1","2","4","100","0","2","1","1"
"10","1","1","1","4","12","5","4","5","119253","4","91002","129402","140001","1","129131","3","1","5","3","2","10","129043","90005","20004","119192","8","94002","1","3","920000","1","2100811","1","4","4","5","2","4","1","1"
"20","1","1","1","4","12","5","4","5","119103","4","91002","129282","140001","1","119071","3","1","5","3","2","10","129133","90005","20004","129312","8","94002","1","3","920000","1","2100812","1","4","4","5","2","4","1","1"
"30","1","1","1","4","12","5","4","5","129043","4","91002","129042","140001","1","129041","3","1","5","3","2","10","129193","90005","20004","119432","8","94002","1","3","920000","1","2100813","1","4","4","5","2","4","1","1"
"40","1","1","1","4","12","5","4","5","129133","4","91002","119072","140001","1","119101","3","1","5","3","2","10","119013","90005","20004","119222","8","94002","1","3","920000","1","2100814","1","4","4","10","2","4","1","1"
"50","1","1","1","4","12","5","4","5","129193","4","91002","129162","140001","1","119161","3","1","5","3","2","10","119073","90005","20004","119012","8","94002","1","3","920000","1","2100815","1","4","4","10","2","4","1","1"
"60","1","1","1","4","12","5","4","5","119013","4","91002","129132","140001","1","129191","3","1","10","3","2","10","119163","90005","20004","119522","8","94002","1","3","920000","1","2100816","1","4","4","10","2","4","1","1"
"70","1","1","1","4","12","5","4","5","119073","4","91002","119372","140001","1","129281","3","1","10","3","2","10","119223","90005","20004","119252","8","94002","1","3","920000","1","2100817","1","4","4","15","2","4","1","1"
"80","1","1","1","4","12","5","4","5","119163","4","91002","119192","140001","1","119221","3","1","10","3","2","10","119253","90005","20004","119102","8","94002","1","3","920000","1","2100818","1","4","4","15","2","4","1","1"
"90","1","1","1","4","12","5","4","5","119223","4","91002","129312","140001","1","119461","3","1","10","3","2","10","119103","90005","20004","119582","8","94002","1","3","920000","1","2100819","1","4","4","15","2","4","1","1"
"1","0","0","1","2","2","1840000","12","3","90005","8","21951","94002","91002","1","50003","0","1","0","10","0","10","140001","0","0","20004","2","31046","6","30","6","1","2100820","1","2","4","100","0","2","1","1"
"10","1","1","1","4","12","5","4","5","119073","4","91002","119222","140001","1","129131","3","1","5","3","2","10","129283","90005","20004","129402","8","94002","1","3","960000","1","2100821","1","4","4","5","2","4","1","1"
"20","1","1","1","4","12","5","4","5","129043","4","91002","129042","140001","1","129041","3","1","5","3","2","10","129313","90005","20004","119252","8","94002","1","3","960000","1","2100822","1","4","4","5","2","4","1","1"
"30","1","1","1","4","12","5","4","5","129283","4","91002","129132","140001","1","119101","3","1","5","3","2","10","119343","90005","20004","129282","8","94002","1","3","960000","1","2100823","1","4","4","5","2","4","1","1"
"40","1","1","1","4","12","5","4","5","129313","4","91002","119072","140001","1","129191","3","1","5","3","2","10","129373","90005","20004","119102","8","94002","1","3","960000","1","2100824","1","4","4","10","2","4","1","1"
"50","1","1","1","4","12","5","4","5","119343","4","91002","129162","140001","1","119161","3","1","5","3","2","10","119463","90005","20004","119372","8","94002","1","3","960000","1","2100825","1","4","4","10","2","4","1","1"
"60","1","1","1","4","12","5","4","5","129373","4","91002","119192","140001","1","119071","3","1","10","3","2","10","119493","90005","20004","129312","8","94002","1","3","960000","1","2100826","1","4","4","10","2","4","1","1"
"70","1","1","1","4","12","5","4","5","119463","4","91002","119012","140001","1","119461","3","1","10","3","2","10","119163","90005","20004","119522","8","94002","1","3","960000","1","2100827","1","4","4","15","2","4","1","1"
"80","1","1","1","4","12","5","4","5","119493","4","91002","129402","140001","1","129401","3","1","10","3","2","10","119073","90005","20004","119612","8","94002","1","3","960000","1","2100828","1","4","4","15","2","4","1","1"
"90","1","1","1","4","12","5","4","5","119163","4","91002","119252","140001","1","129281","3","1","10","3","2","10","129043","90005","20004","119582","8","94002","1","3","960000","1","2100829","1","4","4","15","2","4","1","1"
"1","0","0","1","2","2","1920000","12","3","90005","8","21951","94002","91002","1","50003","0","1","0","10","0","10","140001","0","0","20004","2","31025","6","30","6","1","2100830","1","2","4","100","0","2","1","1"
"10","1","1","1","4","12","5","4","5","12013032","4","91002","119164","140001","1","129133","3","1","5","3","2","10","11055032","90005","20004","119224","8","94002","1","3","960000","1","2100831","1","4","4","5","2","4","1","1"
"20","1","1","1","4","12","5","4","5","11001032","4","91002","129044","140001","1","119163","3","1","5","3","2","10","11058032","90005","20004","119494","8","94002","1","3","960000","1","2100832","1","4","4","5","2","4","1","1"
"30","1","1","1","4","12","5","4","5","11055032","4","91002","129134","140001","1","129043","3","1","5","3","2","10","11061032","90005","20004","119434","8","94002","1","3","960000","1","2100833","1","4","4","5","2","4","1","1"
"40","1","1","1","4","12","5","4","5","11058032","4","91002","129194","140001","1","129193","3","1","5","3","2","10","11007032","90005","20004","119524","8","94002","1","3","960000","1","2100834","1","4","4","10","2","4","1","1"
"50","1","1","1","4","12","5","4","5","11061032","4","91002","119074","140001","1","119073","3","1","5","3","2","10","12004032","90005","20004","129314","8","94002","1","3","960000","1","2100835","1","4","4","10","2","4","1","1"
"60","1","1","1","4","12","5","4","5","11007032","4","91002","119014","140001","1","119223","3","1","10","3","2","10","11019032","90005","20004","119254","8","94002","1","3","960000","1","2100836","1","4","4","10","2","4","1","1"
"70","1","1","1","4","12","5","4","5","12004032","4","91002","129284","140001","1","119103","3","1","10","3","2","10","12016032","90005","20004","129374","8","94002","1","3","960000","1","2100837","1","4","4","15","2","4","1","1"
"80","1","1","1","4","12","5","4","5","11019032","4","91002","119224","140001","1","129313","3","1","10","3","2","10","12013032","90005","20004","119104","8","94002","1","3","960000","1","2100838","1","4","4","15","2","4","1","1"
"90","1","1","1","4","12","5","4","5","12016032","4","91002","119494","140001","1","129283","3","1","10","3","2","10","11001032","90005","20004","119614","8","94002","1","3","960000","1","2100839","1","4","4","15","2","4","1","1"
"1","0","0","1","2","2","1920000","12","3","90005","8","21951","94002","91002","1","50003","0","1","0","10","0","10","140001","0","0","20004","2","31013","6","30","6","1","2100840","1","2","4","100","0","2","1","1"
"10","1","1","1","4","12","5","4","5","11010033","4","91002","12013032","140001","1","129044","3","1","5","3","2","10","12040033","90005","20004","11007032","8","94002","1","3","1000000","1","2100841","1","4","4","5","2","4","1","1"
"20","1","1","1","4","12","5","4","5","12013033","4","91002","12037032","140001","1","119164","3","1","5","3","2","10","11043033","90005","20004","12016032","8","94002","1","3","1000000","1","2100842","1","4","4","5","2","4","1","1"
"30","1","1","1","4","12","5","4","5","12040033","4","91002","12004032","140001","1","129134","3","1","5","3","2","10","12031033","90005","20004","11034032","8","94002","1","3","1000000","1","2100843","1","4","4","5","2","4","1","1"
"40","1","1","1","4","12","5","4","5","11043033","4","91002","12031032","140001","1","129194","3","1","5","3","2","10","11046033","90005","20004","11046032","8","94002","1","3","1000000","1","2100844","1","4","4","10","2","4","1","1"
"50","1","1","1","4","12","5","4","5","12031033","4","91002","11040032","140001","1","119074","3","1","5","3","2","10","12028033","90005","20004","11010032","8","94002","1","3","1000000","1","2100845","1","4","4","10","2","4","1","1"
"60","1","1","1","4","12","5","4","5","11046033","4","91002","12028032","140001","1","129284","3","1","10","3","2","10","12037033","90005","20004","11001032","8","94002","1","3","1000000","1","2100846","1","4","4","10","2","4","1","1"
"70","1","1","1","4","12","5","4","5","12028033","4","91002","11019032","140001","1","119224","3","1","10","3","2","10","11007033","90005","20004","11061032","8","94002","1","3","1000000","1","2100847","1","4","4","15","2","4","1","1"
"80","1","1","1","4","12","5","4","5","12037033","4","91002","11007032","140001","1","119014","3","1","10","3","2","10","11010033","90005","20004","11058032","8","94002","1","3","1000000","1","2100848","1","4","4","15","2","4","1","1"
"90","1","1","1","4","12","5","4","5","11007033","4","91002","12016032","140001","1","119434","3","1","10","3","2","10","12013033","90005","20004","11022032","8","94002","1","3","1000000","1","2100849","1","4","4","15","2","4","1","1"
"1","0","0","1","2","2","2000000","12","3","90005","8","21951","94002","91002","1","50003","0","1","0","10","0","10","140001","0","0","20004","2","31057","6","30","6","1","2100850","1","2","4","100","0","2","1","1"
"1","0","0","1","0","0","0","0","0","94002","8","140000","0","91002","0","0","0","0","0","100000","0","0","90005","0","0","0","4","0","6","30","0","0","2200101","1","12","2","300","0","0","0","1"
"1","0","0","1","0","0","0","0","0","94002","8","140000","0","91002","0","0","0","0","0","100000","0","0","90005","0","0","0","4","0","6","30","0","0","2200102","1","12","2","300","0","0","0","1"
"1","0","0","1","0","0","0","0","0","94002","8","140000","0","91002","0","0","0","0","0","100000","0","0","90005","0","0","0","4","0","6","30","0","0","2200103","1","12","2","300","0","0","0","1"
"1","0","0","1","0","0","0","0","0","94002","8","140000","0","91002","0","0","0","0","0","100000","0","0","90005","0","0","0","4","0","6","30","0","0","2200104","1","12","2","300","0","0","0","1"
"1","0","0","1","0","0","0","0","0","94002","8","140000","0","91002","0","0","0","0","0","100000","0","0","90005","0","0","0","4","0","6","30","0","0","2200105","1","12","2","300","0","0","0","1"
"1","0","0","1","0","0","0","0","0","94002","8","140000","0","91002","0","0","0","0","0","100000","0","0","90005","0","0","0","4","0","6","30","0","0","2200106","1","12","2","300","0","0","0","1"
