90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6
"760000","1","50001","60","1","8","1","118191","16","5","1","1","4","1","2","2100732","4","1","117463","5","10","2","91002","3","117223","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117132","128041"
"760000","1","50001","60","1","8","1","128161","16","5","1","1","4","1","2","2100733","4","1","127193","5","10","2","91002","3","127133","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117072","128131"
"760000","1","50001","60","1","8","1","128041","16","5","1","1","4","1","2","2100734","4","1","117613","5","10","2","91002","3","117073","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127102","118221"
"760000","1","50001","60","1","8","1","128131","16","5","1","1","4","1","2","2100735","4","1","117343","5","10","2","91002","3","117163","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127012","118011"
"760000","1","50001","60","1","8","1","118221","16","5","1","1","4","1","2","2100736","4","1","127313","5","10","2","91002","3","117253","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117552","118101"
"760000","1","50001","60","1","8","1","118011","16","5","1","1","4","1","2","2100737","4","1","127283","5","10","2","91002","3","127373","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117492","118071"
"760000","1","50001","60","1","8","1","118101","16","5","1","1","4","1","2","2100738","4","1","117493","5","10","2","91002","3","117103","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127222","118251"
"760000","1","50001","60","1","8","1","118071","16","5","1","1","4","1","2","2100739","4","1","127043","5","10","2","91002","3","117463","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117582","118191"
"1520000","1","0","2","1","4","0","31013","0","16","6","1","4","0","0","2100740","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"800000","1","50001","60","1","8","1","118221","16","5","1","1","4","1","2","2100741","4","1","127193","5","10","2","91002","3","117013","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117132","128041"
"800000","1","50001","60","1","8","1","118101","16","5","1","1","4","1","2","2100742","4","1","117613","5","10","2","91002","3","117223","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117072","128131"
"800000","1","50001","60","1","8","1","128041","16","5","1","1","4","1","2","2100743","4","1","127373","5","10","2","91002","3","127133","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127252","118581"
"800000","1","50001","60","1","8","1","128131","16","5","1","1","4","1","2","2100744","4","1","117463","5","10","2","91002","3","117073","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117552","128161"
"800000","1","50001","60","1","8","1","118581","16","5","1","1","4","1","2","2100745","4","1","127313","5","10","2","91002","3","117163","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127012","118071"
"800000","1","50001","60","1","8","1","128161","16","5","1","1","4","1","2","2100746","4","1","117343","5","10","2","91002","3","117253","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117492","118611"
"800000","1","50001","60","1","8","1","118071","16","5","1","1","4","1","2","2100747","4","1","127283","5","10","2","91002","3","117103","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127102","118551"
"800000","1","50001","60","1","8","1","118611","16","5","1","1","4","1","2","2100748","4","1","117493","5","10","2","91002","3","127193","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117612","118221"
"800000","1","50001","60","1","8","1","118551","16","5","1","1","4","1","2","2100749","4","1","127043","5","10","2","91002","3","117613","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127162","118101"
"1600000","1","0","2","1","4","0","31057","0","16","6","1","4","0","0","2100750","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"800000","1","50001","60","1","8","1","118252","16","5","1","1","4","1","2","2100751","4","1","118071","5","10","2","91002","3","128131","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117223","118192"
"800000","1","50001","60","1","8","1","118102","16","5","1","1","4","1","2","2100752","4","1","118371","5","10","2","91002","3","128041","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117253","128132"
"800000","1","50001","60","1","8","1","118192","16","5","1","1","4","1","2","2100753","4","1","118521","5","10","2","91002","3","118221","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117073","128042"
"800000","1","50001","60","1","8","1","128132","16","5","1","1","4","1","2","2100754","4","1","128401","5","10","2","91002","3","118011","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127133","118072"
"800000","1","50001","60","1","8","1","128042","16","5","1","1","4","1","2","2100755","4","1","128161","5","10","2","91002","3","128311","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117013","118012"
"800000","1","50001","60","1","8","1","118072","16","5","1","1","4","1","2","2100756","4","1","118191","5","10","2","91002","3","118251","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117163","128162"
"800000","1","50001","60","1","8","1","118012","16","5","1","1","4","1","2","2100757","4","1","128281","5","10","2","91002","3","118101","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117103","118222"
"800000","1","50001","60","1","8","1","128162","16","5","1","1","4","1","2","2100758","4","1","118431","5","10","2","91002","3","118071","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127313","118252"
"800000","1","50001","60","1","8","1","118222","16","5","1","1","4","1","2","2100759","4","1","118611","5","10","2","91002","3","118371","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117343","118102"
"6","1","0","2","1","4","0","21951","0","1600000","6","1","4","1","0","2100760","2","6","20001","16","4","0","140000","2","94002","200","8","2","0","2","91002","31042","1","12","0","0","2","1","1","50001","140001"
"840000","1","50001","60","1","8","1","118072","16","5","1","1","4","1","2","2100761","4","1","128311","5","10","2","91002","3","118221","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117223","128312"
"840000","1","50001","60","1","8","1","118192","16","5","1","1","4","1","2","2100762","4","1","128161","5","10","2","91002","3","128131","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117073","118492"
"840000","1","50001","60","1","8","1","128312","16","5","1","1","4","1","2","2100763","4","1","118551","5","10","2","91002","3","128041","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117163","128282"
"840000","1","50001","60","1","8","1","118492","16","5","1","1","4","1","2","2100764","4","1","118521","5","10","2","91002","3","118071","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117583","118462"
"840000","1","50001","60","1","8","1","128282","16","5","1","1","4","1","2","2100765","4","1","118191","5","10","2","91002","3","118251","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127313","128372"
"840000","1","50001","60","1","8","1","118462","16","5","1","1","4","1","2","2100766","4","1","128401","5","10","2","91002","3","118011","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117343","118342"
"840000","1","50001","60","1","8","1","128372","16","5","1","1","4","1","2","2100767","4","1","118611","5","10","2","91002","3","118101","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127133","128132"
"840000","1","50001","60","1","8","1","118342","16","5","1","1","4","1","2","2100768","4","1","118581","5","10","2","91002","3","128311","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117013","118072"
"840000","1","50001","60","1","8","1","128132","16","5","1","1","4","1","2","2100769","4","1","118371","5","10","2","91002","3","128161","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127193","118192"
"6","1","0","2","1","4","0","21951","0","1680000","6","1","4","1","0","2100770","2","6","20001","16","4","0","140000","2","94002","200","8","2","0","2","91002","31045","1","12","0","0","2","1","1","50001","140001"
"840000","1","50001","60","1","8","1","118193","16","5","1","1","4","1","2","2100771","4","1","128162","5","10","2","91002","3","118012","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118251","118163"
"840000","1","50001","60","1","8","1","118013","16","5","1","1","4","1","2","2100772","4","1","118102","5","10","2","91002","3","118072","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","128041","128073"
"840000","1","50001","60","1","8","1","118163","16","5","1","1","4","1","2","2100773","4","1","118612","5","10","2","91002","3","118222","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","128311","118613"
"840000","1","50001","60","1","8","1","128073","16","5","1","1","4","1","2","2100774","4","1","128372","5","10","2","91002","3","128132","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118191","128133"
"840000","1","50001","60","1","8","1","118613","16","5","1","1","4","1","2","2100775","4","1","118252","5","10","2","91002","3","128042","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118101","118553"
"840000","1","50001","60","1","8","1","128133","16","5","1","1","4","1","2","2100776","4","1","128282","5","10","2","91002","3","118192","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118551","128043"
"840000","1","50001","60","1","8","1","118553","16","5","1","1","4","1","2","2100777","4","1","128312","5","10","2","91002","3","118492","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118221","118223"
"840000","1","50001","60","1","8","1","128043","16","5","1","1","4","1","2","2100778","4","1","118552","5","10","2","91002","3","128162","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","128401","118193"
"840000","1","50001","60","1","8","1","118223","16","5","1","1","4","1","2","2100779","4","1","118342","5","10","2","91002","3","118102","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","128161","118013"
"6","1","0","2","1","4","0","21951","0","1680000","6","1","4","1","0","2100780","2","6","20001","16","4","0","140000","2","94002","200","8","2","0","2","91002","31029","1","12","0","0","2","1","1","50001","140001"
"880000","1","50001","60","1","8","1","118104","16","5","1","1","4","1","2","2100781","4","1","118253","5","10","2","91002","3","118163","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118012","128134"
"880000","1","50001","60","1","8","1","118254","16","5","1","1","4","1","2","2100782","4","1","128373","5","10","2","91002","3","118013","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118072","128044"
"880000","1","50001","60","1","8","1","128134","16","5","1","1","4","1","2","2100783","4","1","118523","5","10","2","91002","3","118223","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118492","128194"
"880000","1","50001","60","1","8","1","128044","16","5","1","1","4","1","2","2100784","4","1","128313","5","10","2","91002","3","128133","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","128132","118224"
"880000","1","50001","60","1","8","1","128194","16","5","1","1","4","1","2","2100785","4","1","118103","5","10","2","91002","3","128073","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118192","118014"
"880000","1","50001","60","1","8","1","118224","16","5","1","1","4","1","2","2100786","4","1","118403","5","10","2","91002","3","128043","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118222","118074"
"880000","1","50001","60","1","8","1","118014","16","5","1","1","4","1","2","2100787","4","1","128283","5","10","2","91002","3","118193","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","128042","118164"
"880000","1","50001","60","1","8","1","118074","16","5","1","1","4","1","2","2100788","4","1","118613","5","10","2","91002","3","118253","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118612","118104"
"880000","1","50001","60","1","8","1","118164","16","5","1","1","4","1","2","2100789","4","1","118343","5","10","2","91002","3","128373","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118552","118254"
"6","1","0","2","1","4","0","21951","0","1760000","6","1","4","1","0","2100790","2","6","20001","16","4","0","140000","2","94002","200","8","2","0","2","91002","31056","1","12","0","0","2","1","1","50001","140001"
"880000","1","50001","60","1","8","1","119251","16","5","1","1","4","1","2","2100791","4","1","128194","5","10","2","91002","3","118014","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","128133","129191"
"880000","1","50001","60","1","8","1","119101","16","5","1","1","4","1","2","2100792","4","1","118164","5","10","2","91002","3","128134","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118013","129131"
"880000","1","50001","60","1","8","1","129191","16","5","1","1","4","1","2","2100793","4","1","118104","5","10","2","91002","3","118224","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","128373","129041"
"880000","1","50001","60","1","8","1","129131","16","5","1","1","4","1","2","2100794","4","1","128314","5","10","2","91002","3","128044","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","128073","119221"
"880000","1","50001","60","1","8","1","129041","16","5","1","1","4","1","2","2100795","4","1","128374","5","10","2","91002","3","118254","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118193","119071"
"880000","1","50001","60","1","8","1","119221","16","5","1","1","4","1","2","2100796","4","1","118434","5","10","2","91002","3","128284","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118163","119011"
"880000","1","50001","60","1","8","1","119071","16","5","1","1","4","1","2","2100797","4","1","118584","5","10","2","91002","3","118074","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118253","119161"
"880000","1","50001","60","1","8","1","119011","16","5","1","1","4","1","2","2100798","4","1","118494","5","10","2","91002","3","128194","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","128043","119251"
"880000","1","50001","60","1","8","1","119161","16","5","1","1","4","1","2","2100799","4","1","118614","5","10","2","91002","3","118164","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","118223","119101"
"6","1","0","2","1","4","0","21951","0","1760000","6","1","4","1","0","2100800","2","6","20001","16","4","0","140000","2","94002","200","8","2","0","2","91002","31037","1","12","0","0","2","1","1","50001","140001"
"920000","1","90005","10","1","8","1","119252","3","5","1","1","4","1","2","2100801","4","1","119071","5","10","2","91002","3","129131","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","128134","129042"
"920000","1","90005","20","1","8","1","119102","3","5","1","1","4","1","2","2100802","4","1","119161","5","10","2","91002","3","129401","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","128044","129162"
"920000","1","90005","30","1","8","1","129042","3","5","1","1","4","1","2","2100803","4","1","119371","5","10","2","91002","3","129281","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","118164","119072"
"920000","1","90005","40","1","8","1","129162","3","5","1","1","4","1","2","2100804","4","1","119341","5","10","2","91002","3","129311","10","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","118224","129132"
"920000","1","90005","50","1","8","1","119072","3","5","1","1","4","1","2","2100805","4","1","119101","5","10","2","91002","3","129041","10","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","128194","119192"
"920000","1","90005","60","1","8","1","129132","3","5","1","1","4","1","2","2100806","4","1","119221","5","10","2","91002","3","119461","10","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","118254","119012"
"920000","1","90005","70","1","8","1","119192","3","5","1","1","4","1","2","2100807","4","1","119581","5","10","2","91002","3","129191","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","118014","119222"
"920000","1","90005","80","1","8","1","119012","3","5","1","1","4","1","2","2100808","4","1","119611","5","10","2","91002","3","119071","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","118584","119252"
"920000","1","90005","90","1","8","1","119222","3","5","1","1","4","1","2","2100809","4","1","119011","5","10","2","91002","3","119161","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","118074","119102"
"6","1","0","1","1","2","0","90005","0","1840000","6","1","4","1","0","2100810","2","1","20004","3","10","0","21951","30","94002","100","8","2","0","2","91002","31011","1","12","0","0","2","10","1","50003","140001"
"920000","1","90005","10","1","8","1","119253","3","5","1","1","4","1","2","2100811","4","1","119192","5","10","2","91002","3","129402","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129131","129043"
"920000","1","90005","20","1","8","1","119103","3","5","1","1","4","1","2","2100812","4","1","129312","5","10","2","91002","3","129282","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","119071","129133"
"920000","1","90005","30","1","8","1","129043","3","5","1","1","4","1","2","2100813","4","1","119432","5","10","2","91002","3","129042","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129041","129193"
"920000","1","90005","40","1","8","1","129133","3","5","1","1","4","1","2","2100814","4","1","119222","5","10","2","91002","3","119072","10","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","119101","119013"
"920000","1","90005","50","1","8","1","129193","3","5","1","1","4","1","2","2100815","4","1","119012","5","10","2","91002","3","129162","10","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","119161","119073"
"920000","1","90005","60","1","8","1","119013","3","5","1","1","4","1","2","2100816","4","1","119522","5","10","2","91002","3","129132","10","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","129191","119163"
"920000","1","90005","70","1","8","1","119073","3","5","1","1","4","1","2","2100817","4","1","119252","5","10","2","91002","3","119372","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","129281","119223"
"920000","1","90005","80","1","8","1","119163","3","5","1","1","4","1","2","2100818","4","1","119102","5","10","2","91002","3","119192","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","119221","119253"
"920000","1","90005","90","1","8","1","119223","3","5","1","1","4","1","2","2100819","4","1","119582","5","10","2","91002","3","129312","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","119461","119103"
"6","1","0","1","1","2","0","90005","0","1840000","6","1","4","1","0","2100820","2","1","20004","3","10","0","21951","30","94002","100","8","2","0","2","91002","31046","1","12","0","0","2","10","1","50003","140001"
"960000","1","90005","10","1","8","1","119073","3","5","1","1","4","1","2","2100821","4","1","129402","5","10","2","91002","3","119222","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129131","129283"
"960000","1","90005","20","1","8","1","129043","3","5","1","1","4","1","2","2100822","4","1","119252","5","10","2","91002","3","129042","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129041","129313"
"960000","1","90005","30","1","8","1","129283","3","5","1","1","4","1","2","2100823","4","1","129282","5","10","2","91002","3","129132","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","119101","119343"
"960000","1","90005","40","1","8","1","129313","3","5","1","1","4","1","2","2100824","4","1","119102","5","10","2","91002","3","119072","10","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129191","129373"
"960000","1","90005","50","1","8","1","119343","3","5","1","1","4","1","2","2100825","4","1","119372","5","10","2","91002","3","129162","10","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","119161","119463"
"960000","1","90005","60","1","8","1","129373","3","5","1","1","4","1","2","2100826","4","1","129312","5","10","2","91002","3","119192","10","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","119071","119493"
"960000","1","90005","70","1","8","1","119463","3","5","1","1","4","1","2","2100827","4","1","119522","5","10","2","91002","3","119012","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","119461","119163"
"960000","1","90005","80","1","8","1","119493","3","5","1","1","4","1","2","2100828","4","1","119612","5","10","2","91002","3","129402","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","129401","119073"
"960000","1","90005","90","1","8","1","119163","3","5","1","1","4","1","2","2100829","4","1","119582","5","10","2","91002","3","119252","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","129281","129043"
"6","1","0","1","1","2","0","90005","0","1920000","6","1","4","1","0","2100830","2","1","20004","3","10","0","21951","30","94002","100","8","2","0","2","91002","31025","1","12","0","0","2","10","1","50003","140001"
"960000","1","90005","10","1","8","1","12013032","3","5","1","1","4","1","2","2100831","4","1","119224","5","10","2","91002","3","119164","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129133","11055032"
"960000","1","90005","20","1","8","1","11001032","3","5","1","1","4","1","2","2100832","4","1","119494","5","10","2","91002","3","129044","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","119163","11058032"
"960000","1","90005","30","1","8","1","11055032","3","5","1","1","4","1","2","2100833","4","1","119434","5","10","2","91002","3","129134","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129043","11061032"
"960000","1","90005","40","1","8","1","11058032","3","5","1","1","4","1","2","2100834","4","1","119524","5","10","2","91002","3","129194","10","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129193","11007032"
"960000","1","90005","50","1","8","1","11061032","3","5","1","1","4","1","2","2100835","4","1","129314","5","10","2","91002","3","119074","10","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","119073","12004032"
"960000","1","90005","60","1","8","1","11007032","3","5","1","1","4","1","2","2100836","4","1","119254","5","10","2","91002","3","119014","10","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","119223","11019032"
"960000","1","90005","70","1","8","1","12004032","3","5","1","1","4","1","2","2100837","4","1","129374","5","10","2","91002","3","129284","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","119103","12016032"
"960000","1","90005","80","1","8","1","11019032","3","5","1","1","4","1","2","2100838","4","1","119104","5","10","2","91002","3","119224","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","129313","12013032"
"960000","1","90005","90","1","8","1","12016032","3","5","1","1","4","1","2","2100839","4","1","119614","5","10","2","91002","3","119494","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","129283","11001032"
"6","1","0","1","1","2","0","90005","0","1920000","6","1","4","1","0","2100840","2","1","20004","3","10","0","21951","30","94002","100","8","2","0","2","91002","31013","1","12","0","0","2","10","1","50003","140001"
"1000000","1","90005","10","1","8","1","11010033","3","5","1","1","4","1","2","2100841","4","1","11007032","5","10","2","91002","3","12013032","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129044","12040033"
"1000000","1","90005","20","1","8","1","12013033","3","5","1","1","4","1","2","2100842","4","1","12016032","5","10","2","91002","3","12037032","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","119164","11043033"
"1000000","1","90005","30","1","8","1","12040033","3","5","1","1","4","1","2","2100843","4","1","11034032","5","10","2","91002","3","12004032","5","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129134","12031033"
"1000000","1","90005","40","1","8","1","11043033","3","5","1","1","4","1","2","2100844","4","1","11046032","5","10","2","91002","3","12031032","10","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","129194","11046033"
"1000000","1","90005","50","1","8","1","12031033","3","5","1","1","4","1","2","2100845","4","1","11010032","5","10","2","91002","3","11040032","10","4","12","20004","4","140001","94002","1","4","5","1","4","3","1","119074","12028033"
"1000000","1","90005","60","1","8","1","11046033","3","5","1","1","4","1","2","2100846","4","1","11001032","5","10","2","91002","3","12028032","10","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","129284","12037033"
"1000000","1","90005","70","1","8","1","12028033","3","5","1","1","4","1","2","2100847","4","1","11061032","5","10","2","91002","3","11019032","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","119224","11007033"
"1000000","1","90005","80","1","8","1","12037033","3","5","1","1","4","1","2","2100848","4","1","11058032","5","10","2","91002","3","11007032","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","119014","11010033"
"1000000","1","90005","90","1","8","1","11007033","3","5","1","1","4","1","2","2100849","4","1","11022032","5","10","2","91002","3","12016032","15","4","12","20004","4","140001","94002","1","4","10","1","4","3","1","119434","12013033"
"6","1","0","1","1","2","0","90005","0","2000000","6","1","4","1","0","2100850","2","1","20004","3","10","0","21951","30","94002","100","8","2","0","2","91002","31057","1","12","0","0","2","10","1","50003","140001"
"0","1","0","1","0","4","0","94002","0","0","6","0","2","0","0","2200101","0","1","0","0","0","0","140000","30","0","300","8","0","0","0","91002","0","0","0","0","0","12","100000","1","0","90005"
"0","1","0","1","0","4","0","94002","0","0","6","0","2","0","0","2200102","0","1","0","0","0","0","140000","30","0","300","8","0","0","0","91002","0","0","0","0","0","12","100000","1","0","90005"
"0","1","0","1","0","4","0","94002","0","0","6","0","2","0","0","2200103","0","1","0","0","0","0","140000","30","0","300","8","0","0","0","91002","0","0","0","0","0","12","100000","1","0","90005"
"0","1","0","1","0","4","0","94002","0","0","6","0","2","0","0","2200104","0","1","0","0","0","0","140000","30","0","300","8","0","0","0","91002","0","0","0","0","0","12","100000","1","0","90005"
"0","1","0","1","0","4","0","94002","0","0","6","0","2","0","0","2200105","0","1","0","0","0","0","140000","30","0","300","8","0","0","0","91002","0","0","0","0","0","12","100000","1","0","90005"
"0","1","0","1","0","4","0","94002","0","0","6","0","2","0","0","2200106","0","1","0","0","0","0","140000","30","0","300","8","0","0","0","91002","0","0","0","0","0","12","100000","1","0","90005"
