be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18
"1","16","127252","118251","760000","91002","1","2100731","50001","4","4","1","1","2","117103","1","20001","1","4","140001","1","10","8","128161","1","4","117013","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117132","118191","760000","91002","1","2100732","50001","4","4","1","1","2","117463","1","20001","1","4","140001","1","10","8","128041","1","4","117223","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117072","128161","760000","91002","1","2100733","50001","4","4","1","1","2","127193","1","20001","1","4","140001","1","10","8","128131","1","4","127133","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","127102","128041","760000","91002","1","2100734","50001","4","4","1","1","2","117613","1","20001","1","4","140001","1","10","8","118221","1","4","117073","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127012","128131","760000","91002","1","2100735","50001","4","4","1","1","2","117343","1","20001","1","4","140001","1","10","8","118011","1","4","117163","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117552","118221","760000","91002","1","2100736","50001","4","4","1","1","2","127313","1","20001","1","4","140001","1","10","8","118101","1","4","117253","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117492","118011","760000","91002","1","2100737","50001","4","4","1","1","2","127283","1","20001","1","4","140001","1","10","8","118071","1","4","127373","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","127222","118101","760000","91002","1","2100738","50001","4","4","1","1","2","117493","1","20001","1","4","140001","1","10","8","118251","1","4","117103","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117582","118071","760000","91002","1","2100739","50001","4","4","1","1","2","127043","1","20001","1","4","140001","1","10","8","118191","1","4","117463","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","0","31013","1520000","140000","0","2100740","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","117132","118221","800000","91002","1","2100741","50001","4","4","1","1","2","127193","1","20001","1","4","140001","1","10","8","128041","1","4","117013","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117072","118101","800000","91002","1","2100742","50001","4","4","1","1","2","117613","1","20001","1","4","140001","1","10","8","128131","1","4","117223","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127252","128041","800000","91002","1","2100743","50001","4","4","1","1","2","127373","1","20001","1","4","140001","1","10","8","118581","1","4","127133","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117552","128131","800000","91002","1","2100744","50001","4","4","1","1","2","117463","1","20001","1","4","140001","1","10","8","128161","1","4","117073","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127012","118581","800000","91002","1","2100745","50001","4","4","1","1","2","127313","1","20001","1","4","140001","1","10","8","118071","1","4","117163","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117492","128161","800000","91002","1","2100746","50001","4","4","1","1","2","117343","1","20001","1","4","140001","1","10","8","118611","1","4","117253","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127102","118071","800000","91002","1","2100747","50001","4","4","1","1","2","127283","1","20001","1","4","140001","1","10","8","118551","1","4","117103","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117612","118611","800000","91002","1","2100748","50001","4","4","1","1","2","117493","1","20001","1","4","140001","1","10","8","118221","1","4","127193","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127162","118551","800000","91002","1","2100749","50001","4","4","1","1","2","127043","1","20001","1","4","140001","1","10","8","118101","1","4","117613","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","0","31057","1600000","140000","0","2100750","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","117223","118252","800000","91002","1","2100751","50001","4","4","1","1","2","118071","1","20001","1","4","140001","1","10","8","118192","1","4","128131","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117253","118102","800000","91002","1","2100752","50001","4","4","1","1","2","118371","1","20001","1","4","140001","1","10","8","128132","1","4","128041","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117073","118192","800000","91002","1","2100753","50001","4","4","1","1","2","118521","1","20001","1","4","140001","1","10","8","128042","1","4","118221","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","127133","128132","800000","91002","1","2100754","50001","4","4","1","1","2","128401","1","20001","1","4","140001","1","10","8","118072","1","4","118011","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117013","128042","800000","91002","1","2100755","50001","4","4","1","1","2","128161","1","20001","1","4","140001","1","10","8","118012","1","4","128311","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117163","118072","800000","91002","1","2100756","50001","4","4","1","1","2","118191","1","20001","1","4","140001","1","10","8","128162","1","4","118251","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117103","118012","800000","91002","1","2100757","50001","4","4","1","1","2","128281","1","20001","1","4","140001","1","10","8","118222","1","4","118101","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","127313","128162","800000","91002","1","2100758","50001","4","4","1","1","2","118431","1","20001","1","4","140001","1","10","8","118252","1","4","118071","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117343","118222","800000","91002","1","2100759","50001","4","4","1","1","2","118611","1","20001","1","4","140001","1","10","8","118102","1","4","118371","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","50001","21951","6","140000","0","2100760","0","2","8","1","0","0","20001","6","0","6","2","91002","1","4","4","140001","1","12","94002","0","31042","4","2","2","2","1","0","200","16","1","1","2","1600000"
"1","16","117223","118072","840000","91002","1","2100761","50001","4","4","1","1","2","128311","1","20001","1","4","140001","1","10","8","128312","1","4","118221","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117073","118192","840000","91002","1","2100762","50001","4","4","1","1","2","128161","1","20001","1","4","140001","1","10","8","118492","1","4","128131","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117163","128312","840000","91002","1","2100763","50001","4","4","1","1","2","118551","1","20001","1","4","140001","1","10","8","128282","1","4","128041","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117583","118492","840000","91002","1","2100764","50001","4","4","1","1","2","118521","1","20001","1","4","140001","1","10","8","118462","1","4","118071","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127313","128282","840000","91002","1","2100765","50001","4","4","1","1","2","118191","1","20001","1","4","140001","1","10","8","128372","1","4","118251","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117343","118462","840000","91002","1","2100766","50001","4","4","1","1","2","128401","1","20001","1","4","140001","1","10","8","118342","1","4","118011","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127133","128372","840000","91002","1","2100767","50001","4","4","1","1","2","118611","1","20001","1","4","140001","1","10","8","128132","1","4","118101","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117013","118342","840000","91002","1","2100768","50001","4","4","1","1","2","118581","1","20001","1","4","140001","1","10","8","118072","1","4","128311","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127193","128132","840000","91002","1","2100769","50001","4","4","1","1","2","118371","1","20001","1","4","140001","1","10","8","118192","1","4","128161","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","50001","21951","6","140000","0","2100770","0","2","8","1","0","0","20001","6","0","6","2","91002","1","4","4","140001","1","12","94002","0","31045","4","2","2","2","1","0","200","16","1","1","2","1680000"
"1","16","118251","118193","840000","91002","1","2100771","50001","4","4","1","1","2","128162","1","20001","1","4","140001","1","10","8","118163","1","4","118012","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","128041","118013","840000","91002","1","2100772","50001","4","4","1","1","2","118102","1","20001","1","4","140001","1","10","8","128073","1","4","118072","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","128311","118163","840000","91002","1","2100773","50001","4","4","1","1","2","118612","1","20001","1","4","140001","1","10","8","118613","1","4","118222","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","118191","128073","840000","91002","1","2100774","50001","4","4","1","1","2","128372","1","20001","1","4","140001","1","10","8","128133","1","4","128132","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","118101","118613","840000","91002","1","2100775","50001","4","4","1","1","2","118252","1","20001","1","4","140001","1","10","8","118553","1","4","128042","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","118551","128133","840000","91002","1","2100776","50001","4","4","1","1","2","128282","1","20001","1","4","140001","1","10","8","128043","1","4","118192","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","118221","118553","840000","91002","1","2100777","50001","4","4","1","1","2","128312","1","20001","1","4","140001","1","10","8","118223","1","4","118492","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","128401","128043","840000","91002","1","2100778","50001","4","4","1","1","2","118552","1","20001","1","4","140001","1","10","8","118193","1","4","128162","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","128161","118223","840000","91002","1","2100779","50001","4","4","1","1","2","118342","1","20001","1","4","140001","1","10","8","118013","1","4","118102","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","50001","21951","6","140000","0","2100780","0","2","8","1","0","0","20001","6","0","6","2","91002","1","4","4","140001","1","12","94002","0","31029","4","2","2","2","1","0","200","16","1","1","2","1680000"
"1","16","118012","118104","880000","91002","1","2100781","50001","4","4","1","1","2","118253","1","20001","1","4","140001","1","10","8","128134","1","4","118163","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","118072","118254","880000","91002","1","2100782","50001","4","4","1","1","2","128373","1","20001","1","4","140001","1","10","8","128044","1","4","118013","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","118492","128134","880000","91002","1","2100783","50001","4","4","1","1","2","118523","1","20001","1","4","140001","1","10","8","128194","1","4","118223","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","128132","128044","880000","91002","1","2100784","50001","4","4","1","1","2","128313","1","20001","1","4","140001","1","10","8","118224","1","4","128133","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","118192","128194","880000","91002","1","2100785","50001","4","4","1","1","2","118103","1","20001","1","4","140001","1","10","8","118014","1","4","128073","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","118222","118224","880000","91002","1","2100786","50001","4","4","1","1","2","118403","1","20001","1","4","140001","1","10","8","118074","1","4","128043","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","128042","118014","880000","91002","1","2100787","50001","4","4","1","1","2","128283","1","20001","1","4","140001","1","10","8","118164","1","4","118193","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","118612","118074","880000","91002","1","2100788","50001","4","4","1","1","2","118613","1","20001","1","4","140001","1","10","8","118104","1","4","118253","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","118552","118164","880000","91002","1","2100789","50001","4","4","1","1","2","118343","1","20001","1","4","140001","1","10","8","118254","1","4","128373","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","50001","21951","6","140000","0","2100790","0","2","8","1","0","0","20001","6","0","6","2","91002","1","4","4","140001","1","12","94002","0","31056","4","2","2","2","1","0","200","16","1","1","2","1760000"
"1","16","128133","119251","880000","91002","1","2100791","50001","4","4","1","1","2","128194","1","20001","1","4","140001","1","10","8","129191","1","4","118014","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","118013","119101","880000","91002","1","2100792","50001","4","4","1","1","2","118164","1","20001","1","4","140001","1","10","8","129131","1","4","128134","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","128373","129191","880000","91002","1","2100793","50001","4","4","1","1","2","118104","1","20001","1","4","140001","1","10","8","129041","1","4","118224","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","128073","129131","880000","91002","1","2100794","50001","4","4","1","1","2","128314","1","20001","1","4","140001","1","10","8","119221","1","4","128044","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","118193","129041","880000","91002","1","2100795","50001","4","4","1","1","2","128374","1","20001","1","4","140001","1","10","8","119071","1","4","118254","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","118163","119221","880000","91002","1","2100796","50001","4","4","1","1","2","118434","1","20001","1","4","140001","1","10","8","119011","1","4","128284","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","118253","119071","880000","91002","1","2100797","50001","4","4","1","1","2","118584","1","20001","1","4","140001","1","10","8","119161","1","4","118074","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","128043","119011","880000","91002","1","2100798","50001","4","4","1","1","2","118494","1","20001","1","4","140001","1","10","8","119251","1","4","128194","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","118223","119161","880000","91002","1","2100799","50001","4","4","1","1","2","118614","1","20001","1","4","140001","1","10","8","119101","1","4","118164","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","50001","21951","6","140000","0","2100800","0","2","8","1","0","0","20001","6","0","6","2","91002","1","4","4","140001","1","12","94002","0","31037","4","2","2","2","1","0","200","16","1","1","2","1760000"
"1","3","128134","119252","920000","91002","1","2100801","90005","4","4","1","1","2","119071","1","20004","1","4","140001","1","10","8","129042","1","4","129131","2","94002","4","10","3","12","1","5","5","5","3","1","4","5"
"1","3","128044","119102","920000","91002","1","2100802","90005","4","4","1","1","2","119161","1","20004","1","4","140001","1","10","8","129162","1","4","129401","2","94002","4","20","3","12","1","5","5","5","3","1","4","5"
"1","3","118164","129042","920000","91002","1","2100803","90005","4","4","1","1","2","119371","1","20004","1","4","140001","1","10","8","119072","1","4","129281","2","94002","4","30","3","12","1","5","5","5","3","1","4","5"
"1","3","118224","129162","920000","91002","1","2100804","90005","4","4","1","1","2","119341","1","20004","1","4","140001","1","10","8","129132","1","4","129311","2","94002","4","40","3","12","1","5","10","5","3","1","4","5"
"1","3","128194","119072","920000","91002","1","2100805","90005","4","4","1","1","2","119101","1","20004","1","4","140001","1","10","8","119192","1","4","129041","2","94002","4","50","3","12","1","5","10","5","3","1","4","5"
"1","3","118254","129132","920000","91002","1","2100806","90005","4","4","1","1","2","119221","1","20004","1","4","140001","1","10","8","119012","1","4","119461","2","94002","4","60","3","12","1","10","10","5","3","1","4","5"
"1","3","118014","119192","920000","91002","1","2100807","90005","4","4","1","1","2","119581","1","20004","1","4","140001","1","10","8","119222","1","4","129191","2","94002","4","70","3","12","1","10","15","5","3","1","4","5"
"1","3","118584","119012","920000","91002","1","2100808","90005","4","4","1","1","2","119611","1","20004","1","4","140001","1","10","8","119252","1","4","119071","2","94002","4","80","3","12","1","10","15","5","3","1","4","5"
"1","3","118074","119222","920000","91002","1","2100809","90005","4","4","1","1","2","119011","1","20004","1","4","140001","1","10","8","119102","1","4","119161","2","94002","4","90","3","12","1","10","15","5","3","1","4","5"
"1","0","50003","90005","6","21951","0","2100810","0","2","8","1","0","0","20004","6","0","1","2","91002","1","10","2","140001","1","12","94002","0","31011","4","1","30","2","1","0","100","3","10","1","2","1840000"
"1","3","129131","119253","920000","91002","1","2100811","90005","4","4","1","1","2","119192","1","20004","1","4","140001","1","10","8","129043","1","4","129402","2","94002","4","10","3","12","1","5","5","5","3","1","4","5"
"1","3","119071","119103","920000","91002","1","2100812","90005","4","4","1","1","2","129312","1","20004","1","4","140001","1","10","8","129133","1","4","129282","2","94002","4","20","3","12","1","5","5","5","3","1","4","5"
"1","3","129041","129043","920000","91002","1","2100813","90005","4","4","1","1","2","119432","1","20004","1","4","140001","1","10","8","129193","1","4","129042","2","94002","4","30","3","12","1","5","5","5","3","1","4","5"
"1","3","119101","129133","920000","91002","1","2100814","90005","4","4","1","1","2","119222","1","20004","1","4","140001","1","10","8","119013","1","4","119072","2","94002","4","40","3","12","1","5","10","5","3","1","4","5"
"1","3","119161","129193","920000","91002","1","2100815","90005","4","4","1","1","2","119012","1","20004","1","4","140001","1","10","8","119073","1","4","129162","2","94002","4","50","3","12","1","5","10","5","3","1","4","5"
"1","3","129191","119013","920000","91002","1","2100816","90005","4","4","1","1","2","119522","1","20004","1","4","140001","1","10","8","119163","1","4","129132","2","94002","4","60","3","12","1","10","10","5","3","1","4","5"
"1","3","129281","119073","920000","91002","1","2100817","90005","4","4","1","1","2","119252","1","20004","1","4","140001","1","10","8","119223","1","4","119372","2","94002","4","70","3","12","1","10","15","5","3","1","4","5"
"1","3","119221","119163","920000","91002","1","2100818","90005","4","4","1","1","2","119102","1","20004","1","4","140001","1","10","8","119253","1","4","119192","2","94002","4","80","3","12","1","10","15","5","3","1","4","5"
"1","3","119461","119223","920000","91002","1","2100819","90005","4","4","1","1","2","119582","1","20004","1","4","140001","1","10","8","119103","1","4","129312","2","94002","4","90","3","12","1","10","15","5","3","1","4","5"
"1","0","50003","90005","6","21951","0","2100820","0","2","8","1","0","0","20004","6","0","1","2","91002","1","10","2","140001","1","12","94002","0","31046","4","1","30","2","1","0","100","3","10","1","2","1840000"
"1","3","129131","119073","960000","91002","1","2100821","90005","4","4","1","1","2","129402","1","20004","1","4","140001","1","10","8","129283","1","4","119222","2","94002","4","10","3","12","1","5","5","5","3","1","4","5"
"1","3","129041","129043","960000","91002","1","2100822","90005","4","4","1","1","2","119252","1","20004","1","4","140001","1","10","8","129313","1","4","129042","2","94002","4","20","3","12","1","5","5","5","3","1","4","5"
"1","3","119101","129283","960000","91002","1","2100823","90005","4","4","1","1","2","129282","1","20004","1","4","140001","1","10","8","119343","1","4","129132","2","94002","4","30","3","12","1","5","5","5","3","1","4","5"
"1","3","129191","129313","960000","91002","1","2100824","90005","4","4","1","1","2","119102","1","20004","1","4","140001","1","10","8","129373","1","4","119072","2","94002","4","40","3","12","1","5","10","5","3","1","4","5"
"1","3","119161","119343","960000","91002","1","2100825","90005","4","4","1","1","2","119372","1","20004","1","4","140001","1","10","8","119463","1","4","129162","2","94002","4","50","3","12","1","5","10","5","3","1","4","5"
"1","3","119071","129373","960000","91002","1","2100826","90005","4","4","1","1","2","129312","1","20004","1","4","140001","1","10","8","119493","1","4","119192","2","94002","4","60","3","12","1","10","10","5","3","1","4","5"
"1","3","119461","119463","960000","91002","1","2100827","90005","4","4","1","1","2","119522","1","20004","1","4","140001","1","10","8","119163","1","4","119012","2","94002","4","70","3","12","1","10","15","5","3","1","4","5"
"1","3","129401","119493","960000","91002","1","2100828","90005","4","4","1","1","2","119612","1","20004","1","4","140001","1","10","8","119073","1","4","129402","2","94002","4","80","3","12","1","10","15","5","3","1","4","5"
"1","3","129281","119163","960000","91002","1","2100829","90005","4","4","1","1","2","119582","1","20004","1","4","140001","1","10","8","129043","1","4","119252","2","94002","4","90","3","12","1","10","15","5","3","1","4","5"
"1","0","50003","90005","6","21951","0","2100830","0","2","8","1","0","0","20004","6","0","1","2","91002","1","10","2","140001","1","12","94002","0","31025","4","1","30","2","1","0","100","3","10","1","2","1920000"
"1","3","129133","12013032","960000","91002","1","2100831","90005","4","4","1","1","2","119224","1","20004","1","4","140001","1","10","8","11055032","1","4","119164","2","94002","4","10","3","12","1","5","5","5","3","1","4","5"
"1","3","119163","11001032","960000","91002","1","2100832","90005","4","4","1","1","2","119494","1","20004","1","4","140001","1","10","8","11058032","1","4","129044","2","94002","4","20","3","12","1","5","5","5","3","1","4","5"
"1","3","129043","11055032","960000","91002","1","2100833","90005","4","4","1","1","2","119434","1","20004","1","4","140001","1","10","8","11061032","1","4","129134","2","94002","4","30","3","12","1","5","5","5","3","1","4","5"
"1","3","129193","11058032","960000","91002","1","2100834","90005","4","4","1","1","2","119524","1","20004","1","4","140001","1","10","8","11007032","1","4","129194","2","94002","4","40","3","12","1","5","10","5","3","1","4","5"
"1","3","119073","11061032","960000","91002","1","2100835","90005","4","4","1","1","2","129314","1","20004","1","4","140001","1","10","8","12004032","1","4","119074","2","94002","4","50","3","12","1","5","10","5","3","1","4","5"
"1","3","119223","11007032","960000","91002","1","2100836","90005","4","4","1","1","2","119254","1","20004","1","4","140001","1","10","8","11019032","1","4","119014","2","94002","4","60","3","12","1","10","10","5","3","1","4","5"
"1","3","119103","12004032","960000","91002","1","2100837","90005","4","4","1","1","2","129374","1","20004","1","4","140001","1","10","8","12016032","1","4","129284","2","94002","4","70","3","12","1","10","15","5","3","1","4","5"
"1","3","129313","11019032","960000","91002","1","2100838","90005","4","4","1","1","2","119104","1","20004","1","4","140001","1","10","8","12013032","1","4","119224","2","94002","4","80","3","12","1","10","15","5","3","1","4","5"
"1","3","129283","12016032","960000","91002","1","2100839","90005","4","4","1","1","2","119614","1","20004","1","4","140001","1","10","8","11001032","1","4","119494","2","94002","4","90","3","12","1","10","15","5","3","1","4","5"
"1","0","50003","90005","6","21951","0","2100840","0","2","8","1","0","0","20004","6","0","1","2","91002","1","10","2","140001","1","12","94002","0","31013","4","1","30","2","1","0","100","3","10","1","2","1920000"
"1","3","129044","11010033","1000000","91002","1","2100841","90005","4","4","1","1","2","11007032","1","20004","1","4","140001","1","10","8","12040033","1","4","12013032","2","94002","4","10","3","12","1","5","5","5","3","1","4","5"
"1","3","119164","12013033","1000000","91002","1","2100842","90005","4","4","1","1","2","12016032","1","20004","1","4","140001","1","10","8","11043033","1","4","12037032","2","94002","4","20","3","12","1","5","5","5","3","1","4","5"
"1","3","129134","12040033","1000000","91002","1","2100843","90005","4","4","1","1","2","11034032","1","20004","1","4","140001","1","10","8","12031033","1","4","12004032","2","94002","4","30","3","12","1","5","5","5","3","1","4","5"
"1","3","129194","11043033","1000000","91002","1","2100844","90005","4","4","1","1","2","11046032","1","20004","1","4","140001","1","10","8","11046033","1","4","12031032","2","94002","4","40","3","12","1","5","10","5","3","1","4","5"
"1","3","119074","12031033","1000000","91002","1","2100845","90005","4","4","1","1","2","11010032","1","20004","1","4","140001","1","10","8","12028033","1","4","11040032","2","94002","4","50","3","12","1","5","10","5","3","1","4","5"
"1","3","129284","11046033","1000000","91002","1","2100846","90005","4","4","1","1","2","11001032","1","20004","1","4","140001","1","10","8","12037033","1","4","12028032","2","94002","4","60","3","12","1","10","10","5","3","1","4","5"
"1","3","119224","12028033","1000000","91002","1","2100847","90005","4","4","1","1","2","11061032","1","20004","1","4","140001","1","10","8","11007033","1","4","11019032","2","94002","4","70","3","12","1","10","15","5","3","1","4","5"
"1","3","119014","12037033","1000000","91002","1","2100848","90005","4","4","1","1","2","11058032","1","20004","1","4","140001","1","10","8","11010033","1","4","11007032","2","94002","4","80","3","12","1","10","15","5","3","1","4","5"
"1","3","119434","11007033","1000000","91002","1","2100849","90005","4","4","1","1","2","11022032","1","20004","1","4","140001","1","10","8","12013033","1","4","12016032","2","94002","4","90","3","12","1","10","15","5","3","1","4","5"
"1","0","50003","90005","6","21951","0","2100850","0","2","8","1","0","0","20004","6","0","1","2","91002","1","10","2","140001","1","12","94002","0","31057","4","1","30","2","1","0","100","3","10","1","2","2000000"
"1","0","0","94002","0","140000","0","2200101","0","12","8","0","0","0","0","6","0","1","0","91002","1","0","4","90005","0","0","0","0","0","2","1","30","0","0","0","300","0","100000","0","0","0"
"1","0","0","94002","0","140000","0","2200102","0","12","8","0","0","0","0","6","0","1","0","91002","1","0","4","90005","0","0","0","0","0","2","1","30","0","0","0","300","0","100000","0","0","0"
"1","0","0","94002","0","140000","0","2200103","0","12","8","0","0","0","0","6","0","1","0","91002","1","0","4","90005","0","0","0","0","0","2","1","30","0","0","0","300","0","100000","0","0","0"
"1","0","0","94002","0","140000","0","2200104","0","12","8","0","0","0","0","6","0","1","0","91002","1","0","4","90005","0","0","0","0","0","2","1","30","0","0","0","300","0","100000","0","0","0"
"1","0","0","94002","0","140000","0","2200105","0","12","8","0","0","0","0","6","0","1","0","91002","1","0","4","90005","0","0","0","0","0","2","1","30","0","0","0","300","0","100000","0","0","0"
